Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
InPlay Oil Corp.,IPO,2021,3,3,0.425,Energy,Oil & Gas E&P,29010000.0,N/A,N/A,0.59,N/A,0.0,N/A
Aegis Brands Inc.,AEG,2021,3,3,1.22,Consumer Cyclical,Restaurants,24880000.0,N/A,N/A,0.96,N/A,0.0,N/A
NorZinc Ltd.,NZC,2021,3,3,0.075,Basic Materials,Other Industrial Metals & Mining,41690000.0,N/A,N/A,N/A,N/A,0.0,N/A
Valeura Energy Inc.,VLE,2021,3,3,0.48,Energy,Oil & Gas E&P,41560000.0,N/A,N/A,0.77,N/A,0.0,N/A
Parex Resources Inc.,PXT,2021,3,3,21.62,Energy,Oil & Gas E&P,2810000000.0,23.76,2.78,2.18,N/A,0.0,51.796800000000005
Petrus Resources Ltd.,PRQ,2021,3,3,0.305,Energy,Oil & Gas E&P,15090000.0,N/A,N/A,1.56,N/A,0.0,N/A
Moneta Porcupine Mines Inc.,ME,2021,3,3,0.365,Basic Materials,Gold,202160000.0,N/A,N/A,17.38,N/A,0.0,N/A
Hammond Manufacturing Company Limited,HMM-A,2021,3,3,2.4,Industrials,Electrical Equipment & Parts,27200000.0,6.37,N/A,0.47,0.0167,0.10529999999999999,2.9447231238320057
CNOOC Limited,CNU,2021,3,2,145.0,Energy,Oil & Gas E&P,64340000000.0,12.61,N/A,1.08,0.0776,0.7759,12.638084632516705
Calibre Mining Corp.,CXB,2021,3,3,1.46,Basic Materials,Other Industrial Metals & Mining,483110000.0,8.11,N/A,2.12,N/A,0.0,17.1932
Wallbridge Mining Company Limited,WM,2021,3,3,0.61,Basic Materials,Other Industrial Metals & Mining,480980000.0,N/A,N/A,1.71,N/A,0.0,N/A
Titan Medical Inc.,TMD,2021,3,3,2.51,Healthcare,Medical Devices,274910000.0,N/A,N/A,N/A,N/A,0.0,N/A
MTY Food Group Inc.,MTY,2021,3,3,53.49,Consumer Cyclical,Restaurants,1320000000.0,N/A,0.84,2.27,N/A,N/A,N/A
Mogo Inc.,MOGO,2021,3,3,10.09,Technology,Software—Application,475810000.0,N/A,N/A,N/A,N/A,0.0,N/A
Charlotte's Web Holdings Inc.,CWEB,2021,3,3,6.06,Healthcare,Drug Manufacturers—Specialty & Generic,842850000.0,N/A,N/A,3.16,N/A,0.0,N/A
Medical Facilities Corporation,DR,2021,3,3,7.27,Healthcare,Medical Care Facilities,226140000.0,10.08,0.71,1.71,0.0392,0.3766,16.586605080831408
Dream Industrial Real Estate Investment Trust,DIR-UN,2021,3,3,13.04,Real Estate,REIT—Industrial,2260000000.0,9.95,N/A,1.05,0.053099999999999994,0.5929,9.920710283923654
Supremex Inc.,SXP,2021,3,3,2.16,Consumer Cyclical,Packaging & Containers,60430000.0,8.09,0.2,0.76,N/A,0.3859,6.1484
Willow Biosciences Inc.,WLLW,2021,3,3,1.35,Healthcare,Drug Manufacturers—Specialty & Generic,153910000.0,N/A,N/A,29.35,N/A,0.0,N/A
AGF Management Limited,AGF-B,2021,3,3,6.9,Financial Services,Asset Management,482720000.0,3.11,1.8,0.47,0.0461,0.1441,1.3972851543829459
Mainstreet Equity Corp.,MEQ,2021,3,3,81.17,Real Estate,Real Estate Services,758550000.0,13.17,N/A,0.88,N/A,0.0,11.5896
CRH Medical Corporation,CRH,2021,3,3,4.88,Healthcare,Medical Instruments & Supplies,348500000.0,N/A,N/A,4.83,N/A,0.0,N/A
Molson Coors Canada Inc.,TPX-B,2021,3,3,57.3,Consumer Defensive,Beverages—Brewers,12420000000.0,N/A,N/A,0.19,0.052000000000000005,N/A,N/A
PFB Corporation,PFB,2021,3,3,22.1,Industrials,Building Products & Equipment,150210000.0,9.95,N/A,2.27,0.0181,0.16219999999999998,22.184952362243394
Star Diamond Corporation,DIAM,2021,3,3,0.21,Basic Materials,Other Precious Metals & Mining,94920000.0,N/A,N/A,1.27,N/A,0.0,N/A
Advantage Oil & Gas Ltd.,AAV,2021,3,3,2.6,Energy,Oil & Gas E&P,489090000.0,N/A,-4.57,0.47,N/A,0.0,N/A
Tidewater Midstream and Infrastructure Ltd.,TWM,2021,3,3,0.94,Energy,Oil & Gas Midstream,318290000.0,N/A,-1.21,0.8,0.0408,N/A,N/A
Fairfax Financial Holdings Limited,FFH,2021,3,3,529.37,Financial Services,Insurance—Property & Casualty,14310000000.0,84.16,N/A,1.11,0.024300000000000002,1.5897999999999999,91.20140583813337
Boralex Inc.,BLX,2021,3,3,40.75,Utilities,Utilities—Renewable,4179999999.9999995,74.09,2.34,4.23,0.0152,1.2,308.7083333333333
Knight Therapeutics Inc.,GUD,2021,3,3,5.02,Healthcare,Drug Manufacturers—Specialty & Generic,654340000.0,25.23,606.5,0.74,N/A,0.0,18.6702
Newcrest Mining Limited,NCM,2021,2,26,23.75,Basic Materials,Gold,19140000000.0,19.78,N/A,2.01,0.008,0.0,39.4422619047619
Wilmington Capital Management Inc.,WCM-A,2021,3,3,3.75,Financial Services,Asset Management,46770000.0,N/A,N/A,0.82,0.5,N/A,N/A
PHX Energy Services Corp.,PHX,2021,3,3,2.7,Energy,Oil & Gas Drilling,135450000.0,N/A,N/A,1.04,0.0092,0.0,N/A
Ascot Resources Ltd.,AOT,2021,3,3,1.02,Basic Materials,Other Industrial Metals & Mining,283690000.0,N/A,N/A,1.58,N/A,0.0,N/A
SunOpta Inc.,SOY,2021,3,3,17.47,Consumer Defensive,Packaged Foods,1570000000.0,N/A,N/A,11.81,N/A,0.0,N/A
Jaguar Mining Inc.,JAG,2021,3,3,7.56,Basic Materials,Gold,544240000.0,11.0,N/A,3.2,0.0415,0.08650000000000001,33.797407585213634
Loblaw Companies Limited,L,2021,3,3,62.64,Consumer Defensive,Grocery Stores,21760000000.0,20.47,2.98,2.02,0.021400000000000002,0.4183,40.48306246328568
Melcor Real Estate Investment Trust,MR-UN,2021,3,3,5.16,Real Estate,REIT—Diversified,67340000.0,N/A,N/A,0.33,0.0812,N/A,N/A
Alamos Gold Inc.,AGI,2021,3,3,9.23,Basic Materials,Gold,3630000000.0,25.08,0.14,1.27,0.0132,0.1757,31.436636399526247
Tanzanian Gold Corporation,TNX,2021,3,3,0.85,Basic Materials,Gold,213010000.0,N/A,N/A,5.28,N/A,0.0,N/A
Argonaut Gold Inc.,AR,2021,3,3,2.05,Basic Materials,Gold,623560000.0,33.61,N/A,0.78,N/A,0.0,26.2158
Restaurant Brands International Limited Partnership,QSP-UN,2021,2,26,75.5,Consumer Cyclical,Restaurants,26960000000.0,36.74,N/A,7.25,0.0358,1.284,257.15871789920834
Etrion Corporation,ETX,2021,3,3,0.39,Utilities,Utilities—Renewable,130300000.00000001,6.19,-2.99,5.2,N/A,0.0,32.188
Forza Petroleum Limited,FORZ,2021,3,2,0.105,Energy,Oil & Gas E&P,60710000.0,N/A,N/A,0.18,N/A,0.0,N/A
Questerre Energy Corporation,QEC,2021,3,3,0.23,Energy,Oil & Gas E&P,98330000.0,N/A,N/A,0.64,N/A,0.0,N/A
Black Diamond Group Limited,BDI,2021,3,3,3.29,Industrials,Rental & Leasing Services,191650000.0,N/A,N/A,0.84,N/A,0.0,N/A
Digital Consumer Dividend Fund,MDC-UN,2021,3,3,12.76,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Empire Company Limited,EMP-A,2021,3,3,35.91,Consumer Defensive,Grocery Stores,9660000000.0,14.9,0.92,2.3,0.014499999999999999,0.2075,33.78018728437654
Suncor Energy Inc.,SU,2021,3,3,26.25,Energy,Oil & Gas Integrated,39970000000.0,N/A,-2.31,1.12,0.0322,N/A,N/A
New Pacific Metals Corp.,NUAG,2021,3,3,5.84,Basic Materials,Other Precious Metals & Mining,896260000.0,224.62,N/A,5.58,N/A,0.0,1253.3796
Canfor Corporation,CFP,2021,3,3,26.35,Basic Materials,Lumber & Wood Production,3300000000.0,6.06,N/A,1.49,N/A,0.0,9.029399999999999
WPT Industrial Real Estate Investment Trust,WIR-UN,2021,3,3,19.3,Real Estate,REIT—Industrial,1610000000.0,7.91,N/A,1.4,0.050199999999999995,0.0,10.544658160350409
Lundin Mining Corporation,LUN,2021,3,3,14.35,Basic Materials,Copper,10580000000.0,62.39,0.36,2.65,0.0165,0.5149,162.64977865223807
Swiss Water Decaffeinated Coffee Inc.,SWP,2021,3,3,3.47,Consumer Defensive,Packaged Foods,31500000.0,10.81,N/A,0.61,N/A,0.1953,6.5941
Cipher Pharmaceuticals Inc.,CPH,2021,3,3,0.88,Healthcare,Drug Manufacturers—Specialty & Generic,23600000.0,3.11,N/A,0.72,N/A,0.0,2.2392
Citadel Income Fund,CTF-UN,2021,3,3,3.19,N/A,N/A,48370000.0,N/A,N/A,0.84,N/A,N/A,N/A
Logistec Corporation,LGT-A,2021,3,2,38.0,Industrials,Marine Shipping,490960000.0,15.83,N/A,1.66,0.0098,0.1478,26.02277678748267
Fiera Capital Corporation,FSZ,2021,3,3,10.24,Financial Services,Asset Management,1060000000.0,1137.78,1.04,2.09,0.0802,84.0,2201.40733197556
WELL Health Technologies Corp.,WELL,2021,3,3,8.49,Healthcare,Health Information Services,1380000000.0,N/A,-3.39,14.29,N/A,0.0,N/A
Enthusiast Gaming Holdings Inc.,EGLX,2021,3,3,7.33,Communication Services,Electronic Gaming & Multimedia,847840000.0,N/A,N/A,5.12,N/A,0.0,N/A
Ero Copper Corp.,ERO,2021,3,3,20.96,Basic Materials,Copper,1820000000.0,58.06,10.62,14.66,N/A,0.0,851.1596000000001
Synex International Inc.,SXI,2021,3,3,0.37,Utilities,Utilities—Regulated Electric,14600000.0,N/A,N/A,2.61,N/A,0.0,N/A
Optiva Inc.,OPT,2021,3,3,34.0,Technology,Software—Infrastructure,180750000.0,N/A,N/A,N/A,N/A,0.0,N/A
Guardian Capital Group Limited,GCG,2021,3,2,26.4,Financial Services,Asset Management,741520000.0,N/A,N/A,1.06,0.024,N/A,N/A
Fennec Pharmaceuticals Inc.,FRX,2021,3,3,9.79,Healthcare,Biotechnology,252680000.0,N/A,N/A,8.1,N/A,0.0,N/A
Aleafia Health Inc.,AH,2021,3,3,0.71,Healthcare,Drug Manufacturers—Specialty & Generic,213900000.0,N/A,N/A,0.58,N/A,0.0,N/A
Global Dividend Growth Split Corp.,GDV,2021,3,3,11.44,Financial Services,Asset Management,40600000.0,N/A,N/A,N/A,0.1054,N/A,N/A
Dream Unlimited Corp.,DRM,2021,3,3,22.29,Real Estate,Real Estate—Development,1000000000.0,6.73,N/A,0.72,0.0123,0.0725,4.786723303368567
True North Commercial Real Estate Investment Trust,TNT-UN,2021,3,3,6.51,Real Estate,REIT—Office,559800000.0,17.04,N/A,1.06,0.09179999999999999,1.8187,16.54368932038835
Golden Minerals Company,AUMN,2021,3,3,0.94,Basic Materials,Other Precious Metals & Mining,155700000.0,N/A,N/A,12.37,N/A,0.0,N/A
Zenabis Global Inc.,ZENA,2021,3,3,0.125,Healthcare,Drug Manufacturers—Specialty & Generic,100490000.0,N/A,N/A,0.9,N/A,0.0,N/A
Core Canadian Dividend Trust,CDD-UN,2021,3,3,4.94,Financial Services,Asset Management,1890000.0,N/A,N/A,N/A,0.0604,N/A,N/A
Bonterra Energy Corp.,BNE,2021,3,3,3.43,Energy,Oil & Gas E&P,114520000.0,N/A,N/A,0.55,N/A,N/A,N/A
Colliers International Group Inc.,CIGI,2021,3,3,130.88,Real Estate,Real Estate Services,5260000000.0,107.28,N/A,9.03,0.001,0.08199999999999999,967.7706293706294
Brookfield Business Partners L.P.,BBU-UN,2021,3,3,53.1,Industrials,Conglomerates,4200000000.0,N/A,N/A,4.12,0.0059,N/A,N/A
Nevada Copper Corp.,NCU,2021,3,3,0.175,Basic Materials,Copper,314640000.0,N/A,N/A,0.69,N/A,0.0,N/A
Great-West Lifeco Inc.,GWO,2021,3,3,32.13,Financial Services,Insurance—Life,29810000000.0,10.13,2.44,1.4,0.053899999999999997,0.5523,13.456684694942593
Pason Systems Inc.,PSI,2021,3,3,9.74,Energy,Oil & Gas Equipment & Services,809290000.0,124.87,67.2,2.64,0.0204,6.0,323.0662485299883
Cineplex Inc.,CGX,2021,3,3,14.96,Communication Services,Entertainment,947460000.0,N/A,0.02,39.06,N/A,N/A,N/A
Noranda Income Fund,NIF-UN,2021,3,3,1.1,Basic Materials,Other Industrial Metals & Mining,54990000.0,N/A,N/A,0.27,N/A,0.0,N/A
Chemtrade Logistics Income Fund,CHE-UN,2021,3,3,7.49,Basic Materials,Specialty Chemicals,697840000.0,N/A,N/A,1.15,0.083,N/A,N/A
Karora Resources Inc.,KRR,2021,3,3,3.01,Basic Materials,Gold,437430000.0,7.6,N/A,2.77,N/A,0.0,21.052
Galaxy Digital Holdings Ltd.,GLXY,2021,3,3,20.85,Financial Services,Capital Markets,1900000000.0,N/A,N/A,14.44,N/A,0.0,N/A
Morguard North American Residential Real Estate Investment Trust,MRG-UN,2021,3,3,15.17,Real Estate,REIT—Residential,591930000.0,3.38,N/A,0.47,0.04650000000000001,0.1558,1.5180124223602482
New Commerce Split Fund,YCM,2021,2,23,2.8,Financial Services,Asset Management,2510000.0,N/A,N/A,N/A,N/A,0.0,N/A
Tetra Bio-Pharma Inc.,TBP,2021,3,3,0.17,Healthcare,Biotechnology,49800000.0,N/A,N/A,2.12,N/A,0.0,N/A
ADF Group Inc.,DRX,2021,3,3,1.72,Industrials,Metal Fabrication,56130000.0,12.11,N/A,0.57,0.011699999999999999,0.1429,6.8228723930018775
Extendicare Inc.,EXE,2021,3,3,7.07,Healthcare,Medical Care Facilities,633040000.0,11.8,N/A,4.94,0.0664,1.2973,54.66241560390098
Canadian Imperial Bank of Commerce,CM,2021,3,3,121.2,Financial Services,Banks—Diversified,54280000000.0,13.25,1.1,1.42,0.0487,0.6389,17.941260608372268
TeraGo Inc.,TGO,2021,3,3,6.65,Communication Services,Telecom Services,111470000.0,N/A,-3.11,2.73,N/A,0.0,N/A
Currency Exchange International Corp.,CXI,2021,3,3,11.56,Financial Services,Capital Markets,81390000.0,N/A,N/A,1.27,N/A,0.0,N/A
Yellow Pages Limited,Y,2021,3,3,11.99,Communication Services,Publishing,333670000.0,5.7,-0.41,11.39,0.036699999999999997,0.15710000000000002,62.62467444776696
Canadian Banc Corp.,BK,2021,3,3,10.3,Financial Services,Asset Management,110000000.0,N/A,N/A,1.16,0.0731,N/A,N/A
Automotive Properties Real Estate Investment Trust,APR-UN,2021,3,3,10.83,Real Estate,REIT—Specialty,408260000.0,601.67,N/A,1.11,0.0747,10.4318,621.4326788871313
Viemed Healthcare Inc.,VMD,2021,3,3,13.13,Healthcare,Medical Devices,519440000.00000006,18.19,N/A,6.83,N/A,0.0,124.2377
Ritchie Bros. Auctioneers Incorporated,RBA,2021,3,3,66.0,Industrials,Specialty Business Services,7250000000.0,42.86,N/A,7.2,0.0169,0.5455,303.4634674009244
Invesque Inc.,IVQ-U,2021,3,3,2.4,N/A,N/A,130740000.00000001,N/A,N/A,N/A,N/A,N/A,N/A
Fire & Flower Holdings Corp.,FAF,2021,3,3,1.36,Healthcare,Pharmaceutical Retailers,324810000.0,N/A,N/A,90.67,N/A,0.0,N/A
Molson Coors Canada Inc.,TPX-A,2021,3,2,58.01,Consumer Defensive,Beverages—Brewers,12510000000.0,N/A,N/A,0.2,0.051699999999999996,N/A,N/A
Andrew Peller Limited,ADW-A,2021,3,3,10.56,Consumer Defensive,Beverages—Wineries & Distilleries,475970000.0,13.93,N/A,1.69,0.0213,0.20679999999999998,23.050719671007535
Bausch Health Companies Inc.,BHC,2021,3,3,41.13,Healthcare,Drug Manufacturers—Specialty & Generic,14630000000.0,N/A,N/A,27.33,N/A,0.0,N/A
Canoe EIT Income Fund,EIT-UN,2021,3,3,10.6,Financial Services,Asset Management,1270000000.0,N/A,N/A,1.2,0.1137,N/A,N/A
Slate Grocery REIT,SGR-U,2021,3,3,9.44,N/A,N/A,N/A,9.66,N/A,0.99,N/A,N/A,9.5634
Canadian National Railway Company,CNR,2021,3,3,140.89,Industrials,Railroads,100070000000.0,28.18,N/A,5.09,0.0174,0.46,140.98309416158833
Innergex Renewable Energy Inc.,INE,2021,3,3,22.49,Utilities,Utilities—Renewable,3930000000.0,N/A,7.43,4.47,0.0297,N/A,N/A
Andlauer Healthcare Group Inc.,AND,2021,3,3,35.2,Healthcare,Medical Distribution,1320000000.0,35.92,N/A,14.03,0.0053,0.2152,501.30070625683874
Metro Inc.,MRU,2021,3,3,53.15,Consumer Defensive,Grocery Stores,13200000000.0,16.45,2.05,2.13,0.0187,0.2786,34.39530774516541
GURU Organic Energy Corp.,GURU,2021,3,3,16.7,Consumer Defensive,Packaged Foods,482760000.0,N/A,N/A,14.38,N/A,0.0,N/A
Artis Real Estate Investment Trust,AX-UN,2021,3,3,11.58,Real Estate,REIT—Diversified,1550000000.0,579.0,N/A,0.67,0.0481,N/A,370.12689628852206
Maple Leaf Foods Inc.,MFI,2021,3,3,25.48,Consumer Defensive,Packaged Foods,3140000000.0,27.7,3.01,1.62,0.0279,0.7033,43.65599766514252
,CWEB-WR,2021,2,4,0.69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pizza Pizza Royalty Corp.,PZA,2021,3,3,9.9,Consumer Cyclical,Restaurants,243720000.0,13.03,N/A,1.1,0.0667,0.8867,13.436767601012468
goeasy Ltd.,GSY,2021,3,3,127.03,Financial Services,Credit Services,1880000000.0,14.49,N/A,4.24,0.0213,0.20550000000000002,60.15627141877999
SilverCrest Metals Inc.,SIL,2021,3,3,10.08,Basic Materials,Other Precious Metals & Mining,1460000000.0,N/A,N/A,6.17,N/A,0.0,N/A
AutoCanada Inc.,ACQ,2021,3,3,33.05,Consumer Cyclical,Auto & Truck Dealerships,907540000.0,N/A,-2.0,2.85,N/A,N/A,N/A
Ceres Global Ag Corp.,CRP,2021,3,3,4.29,Industrials,Specialty Business Services,132020000.00000001,204.29,N/A,0.91,N/A,0.0,185.9039
Wilmington Capital Management Inc.,WCM-B,2021,1,29,4.3,Financial Services,Asset Management,46770000.0,N/A,N/A,0.94,0.23809999999999998,N/A,N/A
The Bitcoin Fund Class A,QBTC-U,2021,3,3,54.46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tervita Corporation,TEV,2021,3,3,3.78,Healthcare,Drug Manufacturers—Specialty & Generic,427540000.0,N/A,232.15,2.05,N/A,0.0,N/A
Spin Master Corp.,TOY,2021,3,3,38.74,Consumer Cyclical,Leisure,3950000000.0,147.3,3.64,4.87,N/A,0.0,717.3510000000001
Savaria Corporation,SIS,2021,3,3,17.62,Industrials,Specialty Industrial Machinery,897660000.0,31.75,42.28,3.2,0.027000000000000003,0.8387,98.92891918208376
Village Farms International Inc.,VFF,2021,3,3,19.15,Consumer Defensive,Farm Products,1490000000.0,N/A,N/A,6.77,N/A,0.0,N/A
Russel Metals Inc.,RUS,2021,3,3,25.21,Industrials,Industrial Distribution,1570000000.0,64.64,1.57,1.82,0.0613,3.8974,110.84971261660229
Sagicor Financial Company Ltd.,SFC,2021,3,3,5.95,Financial Services,Insurance—Diversified,887510000.0,N/A,N/A,0.83,0.0479,N/A,N/A
Invesque Inc.,IVQ,2021,3,3,3.12,Healthcare,Medical Care Facilities,175630000.0,N/A,N/A,0.72,N/A,0.0,N/A
Dividend 15 Split Corp. II,DF,2021,3,3,3.88,Financial Services,Asset Management,53730000.0,N/A,N/A,N/A,N/A,N/A,N/A
Prime Dividend Corp.,PDV,2021,3,1,6.12,Financial Services,Asset Management,5750000.0,N/A,N/A,1.1,0.0684,N/A,N/A
Waste Connections Inc.,WCN,2021,3,3,125.56,Industrials,Waste Management,32920000000.0,161.39,N/A,4.81,0.0084,0.9743999999999999,769.8194168980563
Laramide Resources Ltd.,LAM,2021,3,3,0.455,Basic Materials,Other Industrial Metals & Mining,75540000.0,N/A,N/A,0.98,N/A,0.0,N/A
Bombardier Inc.,BBD-B,2021,3,3,0.6,Industrials,Aerospace & Defense,1530000000.0,N/A,-0.04,N/A,N/A,0.0,N/A
Silver Bear Resources Plc,SBR,2021,3,3,0.15,Basic Materials,Silver,100960000.0,N/A,N/A,N/A,N/A,0.0,N/A
Sleep Country Canada Holdings Inc.,ZZZ,2021,3,3,31.06,Consumer Cyclical,Specialty Retail,1140000000.0,22.51,0.71,3.37,0.028999999999999998,0.2826,73.72079689018466
CI Financial Corp,CIX,2021,3,3,17.1,Financial Services,Asset Management,3580000000.0,7.74,0.77,2.27,0.041100000000000005,0.3258,16.876188646623767
Imperial Metals Corporation,III,2021,3,3,4.27,Basic Materials,Copper,548650000.0,N/A,1.4,0.75,N/A,0.0,N/A
Melcor Developments Ltd.,MRD,2021,3,3,9.97,Real Estate,Real Estate—Development,330300000.0,11.55,N/A,0.3,0.032,0.44189999999999996,3.357558139534884
Trican Well Service Ltd.,TCW,2021,3,3,1.88,Energy,Oil & Gas Equipment & Services,480050000.0,N/A,-0.29,0.98,N/A,0.0,N/A
Orbit Garant Drilling Inc.,OGD,2021,3,3,0.98,Basic Materials,Other Industrial Metals & Mining,36280000.0,N/A,-0.58,0.5,N/A,0.0,N/A
Azarga Uranium Corp.,AZZ,2021,3,3,0.235,Energy,Uranium,54380000.0,N/A,N/A,1.26,N/A,0.0,N/A
Surge Energy Inc.,SGY,2021,3,3,0.51,Energy,Oil & Gas E&P,173290000.0,N/A,-0.02,N/A,N/A,N/A,N/A
Essential Energy Services Ltd.,ESN,2021,3,3,0.2825,Energy,Oil & Gas Equipment & Services,40070000.0,N/A,4.1,0.29,N/A,0.0,N/A
Bloom Select Income Fund,BLB-UN,2021,3,2,9.06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,PIPE-WT,2021,2,4,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Xtra-Gold Resources Corp.,XTG,2021,3,3,1.24,Basic Materials,Gold,58120000.0,26.96,N/A,6.05,N/A,0.0,163.108
Pembina Pipeline Corporation,PPL,2021,3,3,34.24,Energy,Oil & Gas Midstream,18830000000.0,N/A,10.17,1.57,0.0736,N/A,N/A
Open Text Corporation,OTEX,2021,3,3,57.43,Technology,Software—Application,15670000000.0,173.5,N/A,3.91,0.0178,2.1958,666.520927490666
BlackBerry Limited,BB,2021,3,3,12.83,Technology,Software—Infrastructure,7220000000.0,N/A,N/A,4.0,N/A,0.0,N/A
Martinrea International Inc.,MRE,2021,3,3,15.36,Consumer Cyclical,Auto Parts,1230000000.0,N/A,3.16,1.04,0.013300000000000001,N/A,N/A
PyroGenesis Canada Inc.,PYR,2021,3,3,7.72,Industrials,Specialty Industrial Machinery,1230000000.0,85.78,N/A,50.46,N/A,0.0,4328.4588
5N Plus Inc.,VNP,2021,3,3,4.62,Basic Materials,Specialty Chemicals,377230000.0,171.11,575.33,3.19,N/A,0.0,545.8409
Cogeco Inc.,CGO,2021,3,3,94.67,Communication Services,Telecom Services,1510000000.0,11.05,-0.44,1.9,0.023,0.2299,20.522971652003914
NXT Energy Solutions Inc.,SFD,2021,3,2,0.54,Energy,Oil & Gas Equipment & Services,34780000.0,N/A,N/A,1.55,N/A,0.0,N/A
Peyto Exploration & Development Corp.,PEY,2021,3,3,5.95,Energy,Oil & Gas E&P,981350000.0,N/A,0.57,0.62,0.0068000000000000005,N/A,N/A
Excelsior Mining Corp.,MIN,2021,3,3,0.85,Basic Materials,Other Industrial Metals & Mining,233260000.0,N/A,N/A,8.5,N/A,0.0,N/A
Paramount Resources Ltd.,POU,2021,3,3,10.94,Energy,Oil & Gas E&P,1470000000.0,N/A,0.04,0.86,N/A,0.0,N/A
GLG Life Tech Corporation,GLG,2021,3,3,0.34,Consumer Defensive,Farm Products,12810000.0,0.86,N/A,N/A,N/A,0.0,N/A
Trisura Group Ltd.,TSU,2021,3,3,128.36,Financial Services,Insurance—Specialty,1320000000.0,39.13,N/A,4.55,N/A,0.0,178.0415
MediPharm Labs Corp.,LABS,2021,3,3,0.51,Healthcare,Drug Manufacturers—Specialty & Generic,71190000.0,N/A,N/A,0.68,N/A,0.0,N/A
Gold Springs Resource Corp.,GRC,2021,3,3,0.09,Basic Materials,Gold,22410000.0,N/A,N/A,0.96,N/A,0.0,N/A
Verde Agritech Plc,NPK,2021,3,3,1.26,Basic Materials,Agricultural Inputs,61040000.0,78.75,N/A,2.94,N/A,0.0,231.525
TORC Oil & Gas Ltd.,TOG,2021,2,26,3.21,Energy,Oil & Gas E&P,714580000.0,N/A,-0.02,1.45,N/A,N/A,N/A
Keyera Corp.,KEY,2021,3,3,25.2,Energy,Oil & Gas Midstream,5570000000.0,90.0,0.52,2.02,0.0775,6.8571,168.72389791183298
Antibe Therapeutics Inc.,ATE,2021,3,3,4.97,Healthcare,Biotechnology,226170000.0,N/A,N/A,11.4,N/A,0.0,N/A
Photon Control Inc.,PHO,2021,3,3,2.65,Technology,Scientific & Technical Instruments,277190000.0,22.08,778.5,4.41,N/A,0.0,97.3728
Kinross Gold Corporation,K,2021,3,3,8.07,Basic Materials,Gold,10160000000.0,7.61,N/A,1.54,0.0187,0.056600000000000004,11.504270148228136
Lithium Americas Corp.,LAC,2021,3,3,21.23,Basic Materials,Other Industrial Metals & Mining,2530000000.0,N/A,N/A,10.73,N/A,0.0,N/A
D-BOX Technologies Inc.,DBO,2021,3,3,0.105,Technology,Consumer Electronics,18470000.0,N/A,N/A,1.67,N/A,0.0,N/A
Labrador Iron Ore Royalty Corporation,LIF,2021,3,3,38.93,Basic Materials,Steel,2490000000.0,12.44,1.14,4.11,0.0661,0.3195,47.958352874964824
