Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Thomson Reuters Corporation,TRI,2021,3,1,111.36,Industrials,Consulting Services,55150000000.0,49.58,2.47,5.55,0.018500000000000003,0.6609,270.1708394698085
InPlay Oil Corp.,IPO,2021,3,1,0.415,Energy,Oil & Gas E&P,28330000.0,N/A,N/A,0.58,N/A,0.0,N/A
Aegis Brands Inc.,AEG,2021,3,1,1.3,Consumer Cyclical,Restaurants,26510000.0,N/A,N/A,1.02,N/A,0.0,N/A
NorZinc Ltd.,NZC,2021,3,1,0.075,Basic Materials,Other Industrial Metals & Mining,41690000.0,N/A,N/A,N/A,N/A,0.0,N/A
Valeura Energy Inc.,VLE,2021,3,1,0.5,Energy,Oil & Gas E&P,43290000.0,N/A,N/A,0.8,N/A,0.0,N/A
Parex Resources Inc.,PXT,2021,3,1,20.8,Energy,Oil & Gas E&P,2700000000.0,22.86,2.78,2.1,N/A,0.0,48.006
Petrus Resources Ltd.,PRQ,2021,3,1,0.295,Energy,Oil & Gas E&P,14590000.0,N/A,N/A,1.52,N/A,0.0,N/A
Moneta Porcupine Mines Inc.,ME,2021,3,1,0.325,Basic Materials,Gold,180000000.0,N/A,N/A,15.48,N/A,0.0,N/A
Hammond Manufacturing Company Limited,HMM-A,2021,3,1,2.4,Industrials,Electrical Equipment & Parts,27200000.0,6.37,N/A,0.47,0.0166,0.10529999999999999,2.9450127877237855
CNOOC Limited,CNU,2021,3,1,148.31,Energy,Oil & Gas E&P,66940000000.0,12.9,N/A,1.1,0.0756,0.7759,13.192636667906285
Calibre Mining Corp.,CXB,2021,3,1,1.49,Basic Materials,Other Industrial Metals & Mining,493040000.0,8.28,N/A,2.16,N/A,0.0,17.8848
Wallbridge Mining Company Limited,WM,2021,3,1,0.6,Basic Materials,Other Industrial Metals & Mining,473100000.0,N/A,N/A,1.69,N/A,0.0,N/A
Titan Medical Inc.,TMD,2021,3,1,2.68,Healthcare,Medical Devices,293530000.0,N/A,N/A,N/A,N/A,0.0,N/A
MTY Food Group Inc.,MTY,2021,3,1,53.64,Consumer Cyclical,Restaurants,1330000000.0,N/A,0.84,2.28,N/A,N/A,N/A
Mogo Inc.,MOGO,2021,3,1,11.38,Technology,Software—Application,536640000.0,N/A,N/A,N/A,N/A,0.0,N/A
Charlotte's Web Holdings Inc.,CWEB,2021,3,1,6.22,Healthcare,Drug Manufacturers—Specialty & Generic,865100000.0,N/A,N/A,3.24,N/A,0.0,N/A
Medical Facilities Corporation,DR,2021,3,1,7.01,Healthcare,Medical Care Facilities,218060000.0,9.72,0.71,1.65,0.04,0.3766,15.421153846153846
Dream Industrial Real Estate Investment Trust,DIR-UN,2021,3,1,13.16,Real Estate,REIT—Industrial,2280000000.0,10.04,N/A,1.05,0.054299999999999994,0.5929,9.999051503367163
Supremex Inc.,SXP,2021,3,1,2.4,Consumer Cyclical,Packaging & Containers,67150000.0,8.99,0.2,0.85,N/A,0.3859,7.6415
Willow Biosciences Inc.,WLLW,2021,3,1,1.55,Healthcare,Drug Manufacturers—Specialty & Generic,176710000.0,N/A,N/A,33.7,N/A,0.0,N/A
AGF Management Limited,AGF-B,2021,3,1,6.95,Financial Services,Asset Management,486220000.0,3.13,1.8,0.48,0.0462,0.1441,1.436054291722424
Mainstreet Equity Corp.,MEQ,2021,3,1,78.16,Real Estate,Real Estate Services,730420000.0,12.68,N/A,0.85,N/A,0.0,10.777999999999999
CRH Medical Corporation,CRH,2021,3,1,4.91,Healthcare,Medical Instruments & Supplies,350640000.0,N/A,N/A,4.86,N/A,0.0,N/A
Molson Coors Canada Inc.,TPX-B,2021,3,1,57.5,Consumer Defensive,Beverages—Brewers,12480000000.0,N/A,N/A,0.19,0.0526,N/A,N/A
PFB Corporation,PFB,2021,3,1,21.75,Industrials,Building Products & Equipment,147830000.0,9.8,N/A,2.24,0.0184,0.16219999999999998,21.55538098978791
Star Diamond Corporation,DIAM,2021,3,1,0.2,Basic Materials,Other Precious Metals & Mining,90400000.0,N/A,N/A,1.21,N/A,0.0,N/A
Advantage Oil & Gas Ltd.,AAV,2021,3,1,2.57,Energy,Oil & Gas E&P,483450000.0,N/A,-4.57,0.48,N/A,0.0,N/A
Tidewater Midstream and Infrastructure Ltd.,TWM,2021,3,1,0.98,Energy,Oil & Gas Midstream,331840000.0,N/A,-1.21,0.83,0.0426,N/A,N/A
Fairfax Financial Holdings Limited,FFH,2021,3,1,525.72,Financial Services,Insurance—Property & Casualty,14210000000.0,83.58,N/A,1.1,0.024700000000000003,1.5897999999999999,89.72186981555578
Boralex Inc.,BLX,2021,3,1,43.95,Utilities,Utilities—Renewable,4510000000.0,79.91,2.52,4.82,0.0149,33.0,379.5114789634447
Knight Therapeutics Inc.,GUD,2021,3,1,5.2,Healthcare,Drug Manufacturers—Specialty & Generic,677800000.0,26.13,606.5,0.77,N/A,0.0,20.1201
Newcrest Mining Limited,NCM,2021,2,26,23.75,Basic Materials,Gold,19960000000.0,19.78,N/A,2.01,0.008,0.0,39.4422619047619
Wilmington Capital Management Inc.,WCM-A,2021,2,24,3.85,Financial Services,Asset Management,47900000.0,N/A,N/A,0.84,0.5,N/A,N/A
PHX Energy Services Corp.,PHX,2021,3,1,2.72,Energy,Oil & Gas Drilling,136450000.0,N/A,N/A,1.04,0.0088,0.0,N/A
Ascot Resources Ltd.,AOT,2021,3,1,1.01,Basic Materials,Other Industrial Metals & Mining,280900000.0,N/A,N/A,1.57,N/A,0.0,N/A
SunOpta Inc.,SOY,2021,3,1,19.94,Consumer Defensive,Packaged Foods,1790000000.0,N/A,N/A,13.48,N/A,0.0,N/A
Jaguar Mining Inc.,JAG,2021,3,1,7.71,Basic Materials,Gold,555040000.0,11.22,N/A,3.26,0.039599999999999996,0.08650000000000001,35.18391689111196
Loblaw Companies Limited,L,2021,3,1,61.74,Consumer Defensive,Grocery Stores,21780000000.0,20.18,2.97,1.97,0.0218,0.45159999999999995,38.90643961636327
Melcor Real Estate Investment Trust,MR-UN,2021,3,1,5.17,Real Estate,REIT—Diversified,67470000.0,N/A,N/A,0.33,0.0812,N/A,N/A
Alamos Gold Inc.,AGI,2021,3,1,9.08,Basic Materials,Gold,3570000000.0,24.67,0.14,1.25,0.0139,0.2115,30.41473518098432
Tanzanian Gold Corporation,TNX,2021,3,1,0.89,Basic Materials,Gold,223040000.0,N/A,N/A,5.53,N/A,0.0,N/A
Argonaut Gold Inc.,AR,2021,3,1,1.99,Basic Materials,Gold,605310000.0,32.62,N/A,0.76,N/A,0.0,24.7912
Restaurant Brands International Limited Partnership,QSP-UN,2021,2,26,75.5,Consumer Cyclical,Restaurants,26960000000.0,36.74,N/A,7.25,0.0358,1.284,257.15871789920834
Etrion Corporation,ETX,2021,3,1,0.415,Utilities,Utilities—Renewable,138650000.0,6.59,-2.99,5.53,N/A,0.0,36.4427
Forza Petroleum Limited,FORZ,2021,3,1,0.115,Energy,Oil & Gas E&P,66489999.99999999,N/A,N/A,0.19,N/A,0.0,N/A
Questerre Energy Corporation,QEC,2021,3,1,0.185,Energy,Oil & Gas E&P,79090000.0,N/A,N/A,0.52,N/A,0.0,N/A
Black Diamond Group Limited,BDI,2021,3,1,3.29,Industrials,Rental & Leasing Services,191650000.0,N/A,N/A,0.84,N/A,0.0,N/A
Digital Consumer Dividend Fund,MDC-UN,2021,3,1,12.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Empire Company Limited,EMP-A,2021,3,1,35.63,Consumer Defensive,Grocery Stores,9590000000.0,14.78,0.92,2.29,0.0147,0.2075,33.355868729673794
Suncor Energy Inc.,SU,2021,3,1,25.59,Energy,Oil & Gas Integrated,39030000000.0,N/A,-2.31,1.09,0.0322,N/A,N/A
New Pacific Metals Corp.,NUAG,2021,3,1,5.8,Basic Materials,Other Precious Metals & Mining,890130000.0,223.08,N/A,5.54,N/A,0.0,1235.8632
Canfor Corporation,CFP,2021,3,1,26.0,Basic Materials,Lumber & Wood Production,3260000000.0,5.98,N/A,1.47,N/A,0.0,8.790600000000001
WPT Industrial Real Estate Investment Trust,WIR-UN,2021,3,1,19.08,Real Estate,REIT—Industrial,1560000000.0,7.82,N/A,1.39,0.0501,0.0,10.35120464717646
Lundin Mining Corporation,LUN,2021,3,1,14.57,Basic Materials,Copper,10730000000.0,63.35,0.36,2.7,0.0165,0.5149,168.2685686178062
Swiss Water Decaffeinated Coffee Inc.,SWP,2021,3,1,3.37,Consumer Defensive,Packaged Foods,30600000.0,10.5,N/A,0.59,N/A,0.1953,6.194999999999999
Cipher Pharmaceuticals Inc.,CPH,2021,3,1,0.94,Healthcare,Drug Manufacturers—Specialty & Generic,25210000.0,3.32,N/A,0.77,N/A,0.0,2.5564
Citadel Income Fund,CTF-UN,2021,3,1,3.17,N/A,N/A,48070000.0,N/A,N/A,0.83,N/A,N/A,N/A
Logistec Corporation,LGT-A,2021,2,25,38.0,Industrials,Marine Shipping,485410000.0,15.83,N/A,1.66,0.0098,0.1478,26.02277678748267
Fiera Capital Corporation,FSZ,2021,3,1,10.63,Financial Services,Asset Management,1100000000.0,1181.11,1.04,2.17,0.0785,84.0,2376.4568382012053
WELL Health Technologies Corp.,WELL,2021,3,1,8.91,Healthcare,Health Information Services,1440000000.0,N/A,-3.39,15.0,N/A,0.0,N/A
Enthusiast Gaming Holdings Inc.,EGLX,2021,3,1,7.19,Communication Services,Electronic Gaming & Multimedia,831650000.0,N/A,N/A,5.02,N/A,0.0,N/A
Ero Copper Corp.,ERO,2021,3,1,21.68,Basic Materials,Copper,1880000000.0,60.06,10.53,15.16,N/A,0.0,910.5096000000001
Synex International Inc.,SXI,2021,3,1,0.31,Utilities,Utilities—Regulated Electric,12230000.0,N/A,N/A,2.18,N/A,0.0,N/A
Optiva Inc.,OPT,2021,3,1,36.15,Technology,Software—Infrastructure,192180000.0,N/A,N/A,N/A,N/A,0.0,N/A
Guardian Capital Group Limited,GCG,2021,3,1,26.65,Financial Services,Asset Management,743190000.0,N/A,N/A,1.07,0.023700000000000002,N/A,N/A
Fennec Pharmaceuticals Inc.,FRX,2021,3,1,9.07,Healthcare,Biotechnology,234090000.0,N/A,N/A,7.51,N/A,0.0,N/A
Aleafia Health Inc.,AH,2021,3,1,0.74,Healthcare,Drug Manufacturers—Specialty & Generic,222940000.0,N/A,N/A,0.6,N/A,0.0,N/A
Global Dividend Growth Split Corp.,GDV,2021,3,1,11.38,Financial Services,Asset Management,40380000.0,N/A,N/A,N/A,0.10550000000000001,N/A,N/A
Dream Unlimited Corp.,DRM,2021,3,1,22.83,Real Estate,Real Estate—Development,1030000000.0,6.9,N/A,0.74,0.0105,0.0222,5.052944087085601
True North Commercial Real Estate Investment Trust,TNT-UN,2021,3,1,6.47,Real Estate,REIT—Office,556360000.0,16.94,N/A,1.05,0.0924,1.8187,16.282497253753206
Golden Minerals Company,AUMN,2021,3,1,0.95,Basic Materials,Other Precious Metals & Mining,148600000.0,N/A,N/A,12.5,N/A,0.0,N/A
Zenabis Global Inc.,ZENA,2021,3,1,0.13,Healthcare,Drug Manufacturers—Specialty & Generic,104510000.0,N/A,N/A,0.94,N/A,0.0,N/A
Core Canadian Dividend Trust,CDD-UN,2021,3,1,4.94,Financial Services,Asset Management,1890000.0,N/A,N/A,N/A,0.0642,N/A,N/A
Bonterra Energy Corp.,BNE,2021,3,1,3.43,Energy,Oil & Gas E&P,114520000.0,N/A,N/A,0.55,N/A,N/A,N/A
Colliers International Group Inc.,CIGI,2021,3,1,133.66,Real Estate,Real Estate Services,5380000000.0,109.56,N/A,9.22,0.001,0.08199999999999999,1009.1340659340661
Brookfield Business Partners L.P.,BBU-UN,2021,3,1,53.82,Industrials,Conglomerates,4250000000.0,N/A,N/A,4.18,0.0059,N/A,N/A
Nevada Copper Corp.,NCU,2021,3,1,0.185,Basic Materials,Copper,332620000.0,N/A,N/A,0.73,N/A,0.0,N/A
Great-West Lifeco Inc.,GWO,2021,3,1,33.28,Financial Services,Insurance—Life,30880000000.0,10.49,2.44,1.45,0.0538,0.5523,14.433953311823874
Pason Systems Inc.,PSI,2021,3,1,9.79,Energy,Oil & Gas Equipment & Services,813440000.0,125.51,739.17,2.65,0.0206,2.8182,325.88820301783267
Cineplex Inc.,CGX,2021,3,1,14.46,Communication Services,Entertainment,915800000.0,N/A,0.02,37.75,N/A,N/A,N/A
Noranda Income Fund,NIF-UN,2021,3,1,1.12,Basic Materials,Other Industrial Metals & Mining,55990000.0,N/A,N/A,0.27,N/A,0.0,N/A
Chemtrade Logistics Income Fund,CHE-UN,2021,3,1,7.07,Basic Materials,Specialty Chemicals,658710000.0,N/A,N/A,1.09,0.0858,N/A,N/A
Karora Resources Inc.,KRR,2021,3,1,2.89,Basic Materials,Gold,419990000.0,7.3,N/A,2.66,N/A,0.0,19.418
Galaxy Digital Holdings Ltd.,GLXY,2021,3,1,19.55,Financial Services,Capital Markets,1790000000.0,N/A,N/A,13.54,N/A,0.0,N/A
Morguard North American Residential Real Estate Investment Trust,MRG-UN,2021,3,1,14.98,Real Estate,REIT—Residential,584520000.0,3.34,N/A,0.46,0.046799999999999994,0.1558,1.4677111196025985
New Commerce Split Fund,YCM,2021,2,23,2.8,Financial Services,Asset Management,2510000.0,N/A,N/A,N/A,N/A,0.0,N/A
Tetra Bio-Pharma Inc.,TBP,2021,3,1,0.19,Healthcare,Biotechnology,55650000.0,N/A,N/A,2.38,N/A,0.0,N/A
ADF Group Inc.,DRX,2021,3,1,1.71,Industrials,Metal Fabrication,55810000.0,12.04,N/A,0.56,0.0118,0.1429,6.663767542992686
Extendicare Inc.,EXE,2021,3,1,6.96,Healthcare,Medical Care Facilities,623190000.0,11.62,N/A,4.86,0.0723,1.2973,52.66548540520377
Canadian Imperial Bank of Commerce,CM,2021,3,1,118.66,Financial Services,Banks—Diversified,53050000000.0,12.98,1.12,1.39,0.049800000000000004,0.6389,17.18632120403886
TeraGo Inc.,TGO,2021,3,1,6.75,Communication Services,Telecom Services,113140000.0,N/A,-3.11,2.77,N/A,0.0,N/A
Currency Exchange International Corp.,CXI,2021,2,26,11.4,Financial Services,Capital Markets,80420000.0,N/A,N/A,1.26,N/A,0.0,N/A
Yellow Pages Limited,Y,2021,3,1,12.05,Communication Services,Publishing,335340000.0,5.72,-0.41,11.44,0.0364,0.15710000000000002,63.138556541875715
Canadian Banc Corp.,BK,2021,3,1,10.2,Financial Services,Asset Management,108930000.0,N/A,N/A,1.15,0.0738,N/A,N/A
Automotive Properties Real Estate Investment Trust,APR-UN,2021,3,1,10.67,Real Estate,REIT—Specialty,402230000.0,592.78,N/A,1.09,0.07519999999999999,10.4318,600.9395461309525
Viemed Healthcare Inc.,VMD,2021,3,1,12.38,Healthcare,Medical Devices,489770000.0,17.15,N/A,6.44,N/A,0.0,110.446
Ritchie Bros. Auctioneers Incorporated,RBA,2021,3,1,68.83,Industrials,Specialty Business Services,7560000000.0,44.69,N/A,7.51,0.0161,0.5455,330.30400551126854
Invesque Inc.,IVQ-U,2021,3,1,2.43,N/A,N/A,132380000.0,N/A,N/A,N/A,N/A,N/A,N/A
Fire & Flower Holdings Corp.,FAF,2021,3,1,1.38,Healthcare,Pharmaceutical Retailers,329580000.0,N/A,N/A,92.0,N/A,0.0,N/A
Molson Coors Canada Inc.,TPX-A,2021,3,1,59.5,Consumer Defensive,Beverages—Brewers,11970000000.0,N/A,N/A,0.2,0.048799999999999996,N/A,N/A
Andrew Peller Limited,ADW-A,2021,3,1,10.29,Consumer Defensive,Beverages—Wineries & Distilleries,467670000.0,13.58,N/A,1.65,0.0226,0.20679999999999998,21.91179346763153
Bausch Health Companies Inc.,BHC,2021,3,1,40.2,Healthcare,Drug Manufacturers—Specialty & Generic,14300000000.0,N/A,N/A,24.32,N/A,0.0,N/A
Canoe EIT Income Fund,EIT-UN,2021,3,1,10.55,Financial Services,Asset Management,1260000000.0,N/A,N/A,1.2,0.11470000000000001,N/A,N/A
Slate Grocery REIT,SGR-U,2021,2,26,9.31,N/A,N/A,N/A,9.53,N/A,0.97,N/A,N/A,9.2441
Canadian National Railway Company,CNR,2021,3,1,141.6,Industrials,Railroads,100580000000.0,28.32,N/A,5.12,0.0177,0.46,142.47656480298713
Innergex Renewable Energy Inc.,INE,2021,3,1,24.24,Utilities,Utilities—Renewable,4219999999.9999995,N/A,7.43,4.82,0.0298,N/A,N/A
Andlauer Healthcare Group Inc.,AND,2021,3,1,39.9,Healthcare,Medical Distribution,1500000000.0,48.54,N/A,18.38,0.0045000000000000005,0.2152,888.1684420109507
Metro Inc.,MRU,2021,3,1,52.83,Consumer Defensive,Grocery Stores,13120000000.0,16.35,2.05,2.12,0.0189,0.2786,34.019040141328894
GURU Organic Energy Corp.,GURU,2021,3,1,16.7,Consumer Defensive,Packaged Foods,482760000.0,N/A,N/A,14.38,N/A,0.0,N/A
Artis Real Estate Investment Trust,AX-UN,2021,3,1,11.4,Real Estate,REIT—Diversified,1530000000.0,5700.0,N/A,0.73,0.049699999999999994,N/A,3963.9897113460984
Maple Leaf Foods Inc.,MFI,2021,3,1,26.13,Consumer Defensive,Packaged Foods,3220000000.0,28.4,4.17,1.67,0.0273,0.7353000000000001,46.167623868392866
,CWEB-WR,2021,2,4,0.69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pizza Pizza Royalty Corp.,PZA,2021,3,1,9.83,Consumer Cyclical,Restaurants,242000000.0,12.29,N/A,1.1,0.0672,0.9213,12.66772863568216
goeasy Ltd.,GSY,2021,3,1,131.02,Financial Services,Credit Services,1940000000.0,14.95,N/A,4.37,0.0213,0.20550000000000002,63.96896112797415
SilverCrest Metals Inc.,SIL,2021,3,1,10.14,Basic Materials,Other Precious Metals & Mining,1460000000.0,N/A,N/A,6.2,N/A,0.0,N/A
AutoCanada Inc.,ACQ,2021,3,1,30.18,Consumer Cyclical,Auto & Truck Dealerships,828730000.0,N/A,-2.0,2.6,N/A,N/A,N/A
Ceres Global Ag Corp.,CRP,2021,3,1,4.29,Industrials,Specialty Business Services,132020000.00000001,204.29,N/A,0.91,N/A,0.0,185.9039
Wilmington Capital Management Inc.,WCM-B,2021,1,29,4.3,Financial Services,Asset Management,47900000.0,N/A,N/A,0.94,0.23809999999999998,N/A,N/A
The Bitcoin Fund Class A,QBTC-U,2021,3,1,52.04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tervita Corporation,TEV,2021,3,1,3.65,Healthcare,Drug Manufacturers—Specialty & Generic,412840000.0,N/A,232.15,1.98,N/A,0.0,N/A
Spin Master Corp.,TOY,2021,3,1,29.06,Consumer Cyclical,Leisure,2960000000.0,110.49,8.4,3.65,N/A,0.0,403.2885
Savaria Corporation,SIS,2021,3,1,18.25,Industrials,Specialty Industrial Machinery,929760000.0,32.88,42.28,3.32,0.0278,0.8387,106.20899007589026
Village Farms International Inc.,VFF,2021,3,1,21.27,Consumer Defensive,Farm Products,1660000000.0,N/A,N/A,7.52,N/A,0.0,N/A
Russel Metals Inc.,RUS,2021,3,1,25.09,Industrials,Industrial Distribution,1560000000.0,64.33,1.57,1.81,0.0613,3.8974,109.71195703382644
Sagicor Financial Company Ltd.,SFC,2021,3,1,6.0,Financial Services,Insurance—Diversified,894970000.0,N/A,N/A,0.83,0.047599999999999996,N/A,N/A
Invesque Inc.,IVQ,2021,3,1,3.1,Healthcare,Medical Care Facilities,176890000.0,N/A,N/A,0.72,N/A,0.0,N/A
Dividend 15 Split Corp. II,DF,2021,3,1,3.76,Financial Services,Asset Management,52070000.0,N/A,N/A,N/A,N/A,N/A,N/A
Prime Dividend Corp.,PDV,2021,3,1,6.12,Financial Services,Asset Management,5750000.0,N/A,N/A,1.1,0.07150000000000001,N/A,N/A
Waste Connections Inc.,WCN,2021,3,1,125.78,Industrials,Waste Management,32700000000.000004,161.67,N/A,4.82,0.0084,0.9743999999999999,772.7582308607696
Laramide Resources Ltd.,LAM,2021,3,1,0.385,Basic Materials,Other Industrial Metals & Mining,63920000.0,N/A,N/A,0.83,N/A,0.0,N/A
Bombardier Inc.,BBD-B,2021,3,1,0.59,Industrials,Aerospace & Defense,1510000000.0,N/A,-0.58,N/A,N/A,0.0,N/A
Silver Bear Resources Plc,SBR,2021,3,1,0.16,Basic Materials,Silver,107690000.0,N/A,N/A,N/A,N/A,0.0,N/A
Sleep Country Canada Holdings Inc.,ZZZ,2021,3,1,27.49,Consumer Cyclical,Specialty Retail,1010000000.0,19.92,0.78,2.99,0.028999999999999998,0.2826,57.88221574344025
CI Financial Corp,CIX,2021,3,1,17.87,Financial Services,Asset Management,3740000000.0,8.09,0.77,2.38,0.0404,0.3258,18.506535947712415
Imperial Metals Corporation,III,2021,3,1,4.35,Basic Materials,Copper,558930000.0,N/A,1.4,0.76,N/A,0.0,N/A
Melcor Developments Ltd.,MRD,2021,3,1,10.2,Real Estate,Real Estate—Development,337920000.0,11.82,N/A,0.31,0.0321,0.44189999999999996,3.5502373800988276
Trican Well Service Ltd.,TCW,2021,3,1,1.92,Energy,Oil & Gas Equipment & Services,490270000.0,N/A,-0.29,1.0,N/A,0.0,N/A
Orbit Garant Drilling Inc.,OGD,2021,3,1,0.98,Basic Materials,Other Industrial Metals & Mining,36280000.0,N/A,-0.58,0.5,N/A,0.0,N/A
Azarga Uranium Corp.,AZZ,2021,3,1,0.23,Energy,Uranium,53230000.0,N/A,N/A,1.24,N/A,0.0,N/A
Surge Energy Inc.,SGY,2021,3,1,0.52,Energy,Oil & Gas E&P,176690000.0,N/A,-0.02,N/A,N/A,N/A,N/A
Essential Energy Services Ltd.,ESN,2021,3,1,0.285,Energy,Oil & Gas Equipment & Services,40430000.0,N/A,4.1,0.29,N/A,0.0,N/A
Bloom Select Income Fund,BLB-UN,2021,3,1,9.05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,PIPE-WT,2021,2,4,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Xtra-Gold Resources Corp.,XTG,2021,3,1,1.31,Basic Materials,Gold,61400000.0,28.48,N/A,6.39,N/A,0.0,181.9872
Pembina Pipeline Corporation,PPL,2021,3,1,32.97,Energy,Oil & Gas Midstream,18130000000.0,N/A,10.03,1.21,0.0779,N/A,N/A
Open Text Corporation,OTEX,2021,3,1,57.89,Technology,Software—Application,15790000000.0,174.89,N/A,3.94,0.018000000000000002,2.1958,676.8827111984282
BlackBerry Limited,BB,2021,3,1,13.79,Technology,Software—Infrastructure,7760000000.0,N/A,N/A,4.3,N/A,0.0,N/A
Martinrea International Inc.,MRE,2021,3,1,15.11,Consumer Cyclical,Auto Parts,1210000000.0,N/A,3.16,1.02,0.0134,N/A,N/A
PyroGenesis Canada Inc.,PYR,2021,3,1,8.95,Industrials,Specialty Industrial Machinery,1420000000.0,99.44,N/A,58.5,N/A,0.0,5817.24
5N Plus Inc.,VNP,2021,3,1,4.57,Basic Materials,Specialty Chemicals,373150000.0,169.26,575.33,3.15,N/A,0.0,533.169
Cogeco Inc.,CGO,2021,3,1,94.42,Communication Services,Telecom Services,1510000000.0,11.02,-0.44,1.89,0.0233,0.2299,20.35356200527704
NXT Energy Solutions Inc.,SFD,2021,2,25,0.57,Energy,Oil & Gas Equipment & Services,36710000.0,N/A,N/A,1.64,N/A,0.0,N/A
Peyto Exploration & Development Corp.,PEY,2021,3,1,5.88,Energy,Oil & Gas E&P,969800000.0,N/A,0.57,0.62,0.0067,N/A,N/A
Excelsior Mining Corp.,MIN,2021,3,1,0.91,Basic Materials,Other Industrial Metals & Mining,249720000.0,N/A,N/A,9.1,N/A,0.0,N/A
Paramount Resources Ltd.,POU,2021,3,1,10.77,Energy,Oil & Gas E&P,1450000000.0,N/A,0.04,0.85,N/A,0.0,N/A
GLG Life Tech Corporation,GLG,2021,3,1,0.35,Consumer Defensive,Farm Products,13190000.0,0.89,N/A,N/A,N/A,0.0,N/A
Trisura Group Ltd.,TSU,2021,3,1,123.68,Financial Services,Insurance—Specialty,1270000000.0,37.71,N/A,4.38,N/A,0.0,165.1698
MediPharm Labs Corp.,LABS,2021,3,1,0.68,Healthcare,Drug Manufacturers—Specialty & Generic,94920000.0,N/A,N/A,0.9,N/A,0.0,N/A
Gold Springs Resource Corp.,GRC,2021,3,1,0.085,Basic Materials,Gold,21170000.0,N/A,N/A,0.9,N/A,0.0,N/A
Verde Agritech Plc,NPK,2021,3,1,1.18,Basic Materials,Agricultural Inputs,57160000.0,73.75,N/A,2.76,N/A,0.0,203.54999999999998
TORC Oil & Gas Ltd.,TOG,2021,2,26,3.21,Energy,Oil & Gas E&P,714580000.0,N/A,-0.02,1.45,N/A,N/A,N/A
Keyera Corp.,KEY,2021,3,1,25.13,Energy,Oil & Gas Midstream,5550000000.0,89.75,0.52,2.01,0.07780000000000001,6.8571,167.37567266654293
Antibe Therapeutics Inc.,ATE,2021,3,1,5.31,Healthcare,Biotechnology,241640000.0,N/A,N/A,12.18,N/A,0.0,N/A
Photon Control Inc.,PHO,2021,3,1,2.77,Technology,Scientific & Technical Instruments,289740000.0,23.08,778.5,4.61,N/A,0.0,106.3988
Kinross Gold Corporation,K,2021,3,1,7.82,Basic Materials,Gold,9840000000.0,7.38,N/A,1.49,0.019299999999999998,0.056600000000000004,10.787991759050328
Lithium Americas Corp.,LAC,2021,3,1,24.04,Basic Materials,Other Industrial Metals & Mining,2870000000.0,N/A,N/A,21.68,N/A,0.0,N/A
D-BOX Technologies Inc.,DBO,2021,3,1,0.11,Technology,Consumer Electronics,19350000.0,N/A,N/A,1.75,N/A,0.0,N/A
