Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
PFB Corporation,PFB,2021,1,21,22.19,Industrials,Building Products & Equipment,150830000.0,10.0,N/A,2.28,0.0179,0.16219999999999998,22.3990568818155
Star Diamond Corporation,DIAM,2021,1,21,0.22,Basic Materials,Other Precious Metals & Mining,96510000.0,N/A,N/A,1.33,N/A,0.0,N/A
Advantage Oil & Gas Ltd.,AAV,2021,1,21,2.08,Energy,Oil & Gas E&P,391280000.0,N/A,0.88,0.39,N/A,0.0,N/A
,SZLS-WT,2020,12,30,0.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tidewater Midstream and Infrastructure Ltd.,TWM,2021,1,21,0.9,Energy,Oil & Gas Midstream,304750000.0,N/A,-1.21,0.76,0.0444,N/A,N/A
Fairfax Financial Holdings Limited,FFH,2021,1,21,467.73,Financial Services,Insurance—Property & Casualty,12650000000.0,N/A,N/A,1.06,0.0273,N/A,N/A
Boralex Inc.,BLX,2021,1,21,53.77,Utilities,Utilities—Renewable,5510000000.0,1734.52,2.34,5.69,0.0126,33.0,9746.611495160974
Knight Therapeutics Inc.,GUD,2021,1,21,5.65,Healthcare,Drug Manufacturers—Specialty & Generic,736450000.0,28.39,579.25,0.83,N/A,0.0,23.5637
Newcrest Mining Limited,NCM,2021,1,20,26.96,Basic Materials,Gold,21590000000.0,32.44,N/A,2.55,N/A,0.0,82.722
Wilmington Capital Management Inc.,WCM-A,2021,1,14,3.99,Financial Services,Asset Management,49490000.0,N/A,N/A,0.87,0.5,N/A,N/A
PHX Energy Services Corp.,PHX,2021,1,21,2.66,Energy,Oil & Gas Drilling,135610000.0,N/A,N/A,1.0,0.0097,0.0,N/A
Ascot Resources Ltd.,AOT,2021,1,21,1.18,Basic Materials,Other Industrial Metals & Mining,328190000.0,N/A,N/A,1.83,N/A,0.0,N/A
SunOpta Inc.,SOY,2021,1,21,16.38,Consumer Defensive,Packaged Foods,1470000000.0,N/A,N/A,11.08,N/A,0.0,N/A
Jaguar Mining Inc.,JAG,2021,1,21,8.97,Basic Materials,Gold,645750000.0,13.06,N/A,3.8,0.0347,0.08650000000000001,47.96366096453078
Loblaw Companies Limited,L,2021,1,21,63.52,Consumer Defensive,Grocery Stores,22410000000.0,22.77,3.27,2.06,0.0212,0.45159999999999995,45.93243243243243
Melcor Real Estate Investment Trust,MR-UN,2021,1,21,5.18,Real Estate,REIT—Diversified,67600000.0,N/A,N/A,0.33,0.0814,N/A,N/A
Alamos Gold Inc.,AGI,2021,1,21,10.2,Basic Materials,Gold,4010000000.0,39.23,0.24,1.45,0.009899999999999999,0.2115,56.32587384889592
Tanzanian Gold Corporation,TNX,2021,1,21,0.81,Basic Materials,Gold,169000000.0,N/A,N/A,5.03,N/A,0.0,N/A
Argonaut Gold Inc.,AR,2021,1,21,2.57,Basic Materials,Gold,752870000.0,N/A,N/A,1.03,N/A,0.0,N/A
Restaurant Brands International Limited Partnership,QSP-UN,2021,1,21,76.85,Consumer Cyclical,Restaurants,27470000000.0,32.52,N/A,7.16,N/A,0.0,232.84320000000002
Etrion Corporation,ETX,2021,1,21,0.53,Utilities,Utilities—Renewable,177070000.0,8.41,-2.99,7.07,N/A,0.0,59.4587
Forza Petroleum Limited,FORZ,2021,1,21,0.12,Energy,Oil & Gas E&P,69380000.0,N/A,N/A,0.2,N/A,0.0,N/A
Questerre Energy Corporation,QEC,2021,1,21,0.21,Energy,Oil & Gas E&P,89780000.0,N/A,N/A,0.59,N/A,0.0,N/A
Black Diamond Group Limited,BDI,2021,1,21,2.88,Industrials,Rental & Leasing Services,167770000.0,N/A,N/A,0.73,N/A,0.0,N/A
Digital Consumer Dividend Fund,MDC-UN,2021,1,21,12.67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Empire Company Limited,EMP-A,2021,1,21,36.38,Consumer Defensive,Grocery Stores,9790000000.0,15.1,0.92,2.33,0.0146,0.2075,34.67671988961167
Suncor Energy Inc.,SU,2021,1,21,22.94,Energy,Oil & Gas Integrated,34990000000.0,N/A,0.91,0.96,0.0365,N/A,N/A
New Pacific Metals Corp.,NUAG,2021,1,21,7.66,Basic Materials,Other Precious Metals & Mining,1170000000.0,255.33,N/A,6.71,N/A,0.0,1713.2643
Canfor Corporation,CFP,2021,1,21,24.13,Basic Materials,Lumber & Wood Production,3020000000.0,17.81,N/A,1.6,N/A,0.0,28.496
WPT Industrial Real Estate Investment Trust,WIR-UN,2021,1,21,19.48,Real Estate,REIT—Industrial,1620000000.0,7.98,N/A,1.42,N/A,0.0,11.3316
Lundin Mining Corporation,LUN,2021,1,21,12.26,Basic Materials,Copper,9000000000.0,61.3,1.42,2.37,0.0134,0.551,143.35997631734753
Swiss Water Decaffeinated Coffee Inc.,SWP,2021,1,21,3.14,Consumer Defensive,Packaged Foods,28510000.0,9.78,N/A,0.55,N/A,0.1953,5.3790000000000004
Cipher Pharmaceuticals Inc.,CPH,2021,1,21,0.88,Healthcare,Drug Manufacturers—Specialty & Generic,23790000.0,3.11,N/A,0.72,N/A,0.0,2.2392
Citadel Income Fund,CTF-UN,2021,1,21,3.1,N/A,N/A,47010000.0,N/A,N/A,0.81,N/A,N/A,N/A
Logistec Corporation,LGT-A,2021,1,11,36.0,Industrials,Marine Shipping,465120000.0,15.0,N/A,1.58,0.0104,0.16329999999999997,23.456057007125896
Fiera Capital Corporation,FSZ,2021,1,21,11.3,Financial Services,Asset Management,1170000000.0,1255.56,1.11,2.31,0.0737,84.0,2701.260687342833
WELL Health Technologies Corp.,WELL,2021,1,21,7.97,Healthcare,Health Information Services,1290000000.0,N/A,-3.81,13.42,N/A,0.0,N/A
Enthusiast Gaming Holdings Inc.,EGLX,2021,1,21,6.29,Communication Services,Electronic Gaming & Multimedia,648560000.0,N/A,N/A,4.39,N/A,0.0,N/A
Ero Copper Corp.,ERO,2021,1,21,21.13,Basic Materials,Copper,1830000000.0,58.53,11.67,14.78,N/A,0.0,865.0734
Synex International Inc.,SXI,2021,1,21,0.25,Utilities,Utilities—Regulated Electric,9870000.0,N/A,N/A,1.81,N/A,0.0,N/A
Optiva Inc.,OPT,2021,1,18,38.95,Technology,Software—Infrastructure,207060000.0,N/A,N/A,N/A,N/A,0.0,N/A
Guardian Capital Group Limited,GCG,2021,1,21,27.0,Financial Services,Asset Management,758210000.0,N/A,N/A,1.08,0.023799999999999998,N/A,N/A
Fennec Pharmaceuticals Inc.,FRX,2021,1,21,9.9,Healthcare,Biotechnology,255520000.0,N/A,N/A,8.2,N/A,0.0,N/A
Aleafia Health Inc.,AH,2021,1,21,0.88,Healthcare,Drug Manufacturers—Specialty & Generic,265120000.0,N/A,N/A,0.71,N/A,0.0,N/A
Global Dividend Growth Split Corp.,GDV,2021,1,21,10.8,Financial Services,Asset Management,38330000.0,N/A,N/A,N/A,0.1112,N/A,N/A
Dream Unlimited Corp.,DRM,2021,1,21,21.04,Real Estate,Real Estate—Development,967350000.0,1.98,N/A,0.67,0.0116,0.0222,1.3113879003558717
True North Commercial Real Estate Investment Trust,TNT-UN,2021,1,21,6.46,Real Estate,REIT—Office,555500000.0,16.91,N/A,1.05,0.0911,1.8187,16.27302722023646
Golden Minerals Company,AUMN,2021,1,21,0.9,Basic Materials,Other Precious Metals & Mining,134820000.0,N/A,N/A,11.69,N/A,0.0,N/A
Zenabis Global Inc.,ZENA,2021,1,21,0.1,Healthcare,Drug Manufacturers—Specialty & Generic,76200000.0,N/A,N/A,0.72,N/A,0.0,N/A
Core Canadian Dividend Trust,CDD-UN,2021,1,20,4.6,Financial Services,Asset Management,1760000.0,N/A,N/A,N/A,0.0659,N/A,N/A
Bonterra Energy Corp.,BNE,2021,1,21,2.65,Energy,Oil & Gas E&P,88480000.0,N/A,N/A,0.43,N/A,N/A,N/A
Colliers International Group Inc.,CIGI,2021,1,21,119.25,Real Estate,Real Estate Services,4780000000.0,75.62,N/A,9.03,0.0011,0.0633,682.0982918789331
Brookfield Business Partners L.P.,BBU-UN,2021,1,21,47.83,Industrials,Conglomerates,3820000000.0,N/A,N/A,4.15,0.006500000000000001,N/A,N/A
Nevada Copper Corp.,NCU,2021,1,21,0.185,Basic Materials,Copper,275330000.0,N/A,N/A,0.73,N/A,0.0,N/A
Great-West Lifeco Inc.,GWO,2021,1,21,30.68,Financial Services,Insurance—Life,28460000000.0,11.19,2.71,1.36,0.056600000000000004,0.6296,14.403180011357184
Pason Systems Inc.,PSI,2021,1,21,8.94,Energy,Oil & Gas Equipment & Services,742810000.0,40.64,123.19,2.36,0.0225,2.8182,93.799902200489
Cineplex Inc.,CGX,2021,1,21,10.43,Communication Services,Entertainment,660570000.0,N/A,0.01,2.58,N/A,N/A,N/A
Noranda Income Fund,NIF-UN,2021,1,21,1.17,Basic Materials,Other Industrial Metals & Mining,58490000.0,N/A,N/A,0.27,N/A,0.0,N/A
Chemtrade Logistics Income Fund,CHE-UN,2021,1,21,7.38,Basic Materials,Specialty Chemicals,684580000.0,N/A,N/A,1.01,0.086,N/A,N/A
Karora Resources Inc.,KRR,2021,1,21,3.75,Basic Materials,Gold,544960000.0,9.47,N/A,3.45,N/A,0.0,32.6715
Galaxy Digital Holdings Ltd.,GLXY,2021,1,21,9.14,Financial Services,Capital Markets,772100000.0,N/A,N/A,7.11,N/A,0.0,N/A
Morguard North American Residential Real Estate Investment Trust,MRG-UN,2021,1,21,15.92,Real Estate,REIT—Residential,621200000.0,3.07,N/A,0.48,0.0437,0.1344,1.4118999712561078
New Commerce Split Fund,YCM,2021,1,21,2.0,Financial Services,Asset Management,1790000.0,N/A,N/A,N/A,N/A,0.0,N/A
Tetra Bio-Pharma Inc.,TBP,2021,1,21,0.185,Healthcare,Biotechnology,52140000.0,N/A,N/A,1.54,N/A,0.0,N/A
ADF Group Inc.,DRX,2021,1,21,1.5,Industrials,Metal Fabrication,48950000.0,10.56,N/A,0.5,0.0141,0.1429,5.206587121585643
Extendicare Inc.,EXE,2021,1,21,6.18,Healthcare,Medical Care Facilities,553350000.0,11.98,N/A,4.61,0.07719999999999999,1.2973,51.269773486817684
Canadian Imperial Bank of Commerce,CM,2021,1,21,111.69,Financial Services,Banks—Diversified,49930000000.0,13.59,3.01,1.3,0.0519,0.708,16.79532274931077
TeraGo Inc.,TGO,2021,1,21,6.57,Communication Services,Telecom Services,110050000.0,N/A,-2.03,2.57,N/A,0.0,N/A
Currency Exchange International Corp.,CXI,2021,1,21,11.0,Financial Services,Capital Markets,72650000.0,N/A,N/A,1.15,N/A,0.0,N/A
Yellow Pages Limited,Y,2021,1,21,12.4,Communication Services,Publishing,346900000.0,3.83,-0.22,19.14,0.0359,0.0679,70.76571097596293
Canadian Banc Corp.,BK,2021,1,21,9.5,Financial Services,Asset Management,105380000.0,N/A,N/A,1.49,0.0812,N/A,N/A
Automotive Properties Real Estate Investment Trust,APR-UN,2021,1,21,10.9,Real Estate,REIT—Specialty,410900000.0,605.56,N/A,1.11,0.0732,10.4318,626.32463660082
Viemed Healthcare Inc.,VMD,2021,1,21,10.87,Healthcare,Medical Devices,425510000.0,15.06,N/A,5.66,N/A,0.0,85.23960000000001
Ritchie Bros. Auctioneers Incorporated,RBA,2021,1,21,79.34,Industrials,Specialty Business Services,8700000000.0,50.57,N/A,9.04,0.0141,0.5223,450.79656838576074
Invesque Inc.,IVQ-U,2021,1,21,1.87,N/A,N/A,101870000.0,N/A,N/A,N/A,N/A,N/A,N/A
Fire & Flower Holdings Corp.,FAF,2021,1,21,0.89,Healthcare,Pharmaceutical Retailers,197810000.0,N/A,N/A,59.33,N/A,0.0,N/A
Molson Coors Canada Inc.,TPX-A,2021,1,19,67.0,Consumer Defensive,Beverages—Brewers,14340000000.0,N/A,N/A,0.23,0.044800000000000006,0.4179,N/A
Andrew Peller Limited,ADW-A,2021,1,21,10.15,Consumer Defensive,Beverages—Wineries & Distilleries,457850000.0,14.34,N/A,1.68,0.0212,0.221,23.591069330199762
Bausch Health Companies Inc.,BHC,2021,1,21,33.71,Healthcare,Drug Manufacturers—Specialty & Generic,11970000000.0,N/A,N/A,20.39,N/A,0.0,N/A
Canoe EIT Income Fund,EIT-UN,2021,1,21,10.42,Financial Services,Asset Management,1240000000.0,N/A,N/A,1.18,0.114,N/A,N/A
Slate Grocery REIT,SGR-U,2021,1,20,9.81,N/A,N/A,N/A,12.13,N/A,1.05,N/A,N/A,12.736500000000001
Canadian National Railway Company,CNR,2021,1,21,136.8,Industrials,Railroads,97160000000.0,28.69,N/A,5.03,0.0165,0.4743,141.96822429906544
Innergex Renewable Energy Inc.,INE,2021,1,21,31.13,Utilities,Utilities—Renewable,5420000000.0,N/A,-8.78,5.93,0.0239,N/A,N/A
Andlauer Healthcare Group Inc.,AND,2021,1,21,34.5,Healthcare,Medical Distribution,1300000000.0,41.97,N/A,15.89,0.0054,0.1956,663.3213646309927
Metro Inc.,MRU,2021,1,21,57.36,Consumer Defensive,Grocery Stores,14350000000.0,18.27,2.03,2.34,0.0155,0.207,42.09926144756277
GURU Organic Energy Corp.,GURU,2021,1,21,22.0,Consumer Defensive,Packaged Foods,635980000.0,1.6,N/A,0.17,N/A,N/A,0.272
Artis Real Estate Investment Trust,AX-UN,2021,1,21,10.8,Real Estate,REIT—Diversified,1450000000.0,5400.0,N/A,0.69,0.0507,N/A,3546.207290377843
Maple Leaf Foods Inc.,MFI,2021,1,21,25.86,Consumer Defensive,Packaged Foods,3200000000.0,30.42,4.13,1.64,0.024700000000000003,0.7353000000000001,48.686249634039235
,CWEB-WR,2021,1,21,0.64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pizza Pizza Royalty Corp.,PZA,2021,1,21,9.71,Consumer Cyclical,Restaurants,239040000.0,12.14,N/A,1.09,0.0687,0.9213,12.38195938991298
goeasy Ltd.,GSY,2021,1,21,99.02,Financial Services,Credit Services,1470000000.0,16.28,N/A,3.59,0.0177,0.2726,57.42871180112017
SilverCrest Metals Inc.,SIL,2021,1,21,11.91,Basic Materials,Other Precious Metals & Mining,1540000000.0,N/A,N/A,7.28,N/A,0.0,N/A
AutoCanada Inc.,ACQ,2021,1,21,26.42,Consumer Cyclical,Auto & Truck Dealerships,725490000.0,N/A,-2.0,2.28,N/A,N/A,N/A
Ceres Global Ag Corp.,CRP,2021,1,20,4.03,Industrials,Specialty Business Services,124010000.0,76.04,N/A,0.86,N/A,0.0,65.3944
Wilmington Capital Management Inc.,WCM-B,2020,12,29,4.3,Financial Services,Asset Management,49490000.0,N/A,N/A,0.94,0.23809999999999998,N/A,N/A
The Bitcoin Fund Class A,QBTC-U,2021,1,21,37.05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tervita Corporation,TEV,2021,1,21,3.18,Healthcare,Drug Manufacturers—Specialty & Generic,359680000.0,N/A,195.23,1.72,N/A,0.0,N/A
Spin Master Corp.,TOY,2021,1,21,28.26,Consumer Cyclical,Leisure,2880000000.0,107.45,7.77,3.55,N/A,0.0,381.4475
Savaria Corporation,SIS,2021,1,21,15.66,Industrials,Specialty Industrial Machinery,797810000.0,28.22,N/A,2.85,0.030699999999999998,0.8387,78.03143494712332
Village Farms International Inc.,VFF,2021,1,21,16.3,Consumer Defensive,Farm Products,1080000000.0,N/A,N/A,5.76,N/A,0.0,N/A
Russel Metals Inc.,RUS,2021,1,21,23.59,Industrials,Industrial Distribution,1470000000.0,54.99,3.95,1.6,0.0644,3.5349,82.66065388951523
Sagicor Financial Company Ltd.,SFC,2021,1,21,6.23,Financial Services,Insurance—Diversified,929280000.0,N/A,N/A,0.87,0.045,N/A,N/A
Invesque Inc.,IVQ,2021,1,21,2.44,Healthcare,Medical Care Facilities,138320000.0,N/A,N/A,0.57,N/A,0.0,N/A
Dividend 15 Split Corp. II,DF,2021,1,21,3.28,Financial Services,Asset Management,45820000.0,N/A,N/A,N/A,N/A,N/A,N/A
Prime Dividend Corp.,PDV,2021,1,20,5.5,Financial Services,Asset Management,5170000.0,N/A,N/A,1.29,0.08109999999999999,N/A,N/A
Waste Connections Inc.,WCN,2021,1,21,130.05,Industrials,Waste Management,34410000000.0,166.52,N/A,5.13,0.008199999999999999,0.9487000000000001,847.2997421146598
Laramide Resources Ltd.,LAM,2021,1,21,0.35,Basic Materials,Other Industrial Metals & Mining,58110000.0,N/A,N/A,0.76,N/A,0.0,N/A
Bombardier Inc.,BBD-B,2021,1,21,0.78,Industrials,Aerospace & Defense,1940000000.0,N/A,-0.2,N/A,N/A,0.0,N/A
Silver Bear Resources Plc,SBR,2021,1,21,0.125,Basic Materials,Silver,84130000.0,N/A,N/A,N/A,N/A,0.0,N/A
Sleep Country Canada Holdings Inc.,ZZZ,2021,1,21,27.23,Consumer Cyclical,Specialty Retail,998960000.0,19.73,0.77,2.96,0.0286,0.2826,56.77697841726619
CI Financial Corp,CIX,2021,1,21,16.67,Financial Services,Asset Management,3510000000.0,7.04,0.97,2.3,0.044000000000000004,0.30510000000000004,15.509578544061302
Imperial Metals Corporation,III,2021,1,21,4.65,Basic Materials,Copper,597480000.0,N/A,1.4,0.82,N/A,0.0,N/A
Melcor Developments Ltd.,MRD,2021,1,21,10.69,Real Estate,Real Estate—Development,354160000.0,12.39,N/A,0.33,0.030699999999999998,0.44189999999999996,3.9669156883671297
Trican Well Service Ltd.,TCW,2021,1,21,1.79,Energy,Oil & Gas Equipment & Services,457070000.0,N/A,-0.07,0.89,N/A,0.0,N/A
Orbit Garant Drilling Inc.,OGD,2021,1,21,0.91,Basic Materials,Other Industrial Metals & Mining,33690000.0,N/A,-0.58,0.47,N/A,0.0,N/A
Azarga Uranium Corp.,AZZ,2021,1,21,0.22,Energy,Uranium,50910000.0,N/A,N/A,1.18,N/A,0.0,N/A
Surge Energy Inc.,SGY,2021,1,21,0.34,Energy,Oil & Gas E&P,115530000.0,N/A,-0.02,N/A,N/A,N/A,N/A
Essential Energy Services Ltd.,ESN,2021,1,21,0.275,Energy,Oil & Gas Equipment & Services,39010000.0,N/A,4.1,0.28,N/A,0.0,N/A
Bloom Select Income Fund,BLB-UN,2021,1,20,9.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,PIPE-WT,2021,1,21,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Xtra-Gold Resources Corp.,XTG,2021,1,21,1.26,Basic Materials,Gold,59060000.0,27.39,N/A,6.15,N/A,0.0,168.44850000000002
Pembina Pipeline Corporation,PPL,2021,1,21,35.77,Energy,Oil & Gas Midstream,19670000000.0,22.16,12.03,1.43,0.0699,1.5563,29.618469015795867
Open Text Corporation,OTEX,2021,1,21,59.37,Technology,Software—Application,16170000000.000002,61.21,N/A,3.95,0.0174,0.7275,237.64448594456456
BlackBerry Limited,BB,2021,1,21,16.17,Technology,Software—Infrastructure,9100000000.0,N/A,N/A,5.04,N/A,0.0,N/A
Martinrea International Inc.,MRE,2021,1,21,15.03,Consumer Cyclical,Auto Parts,1210000000.0,N/A,3.89,1.02,0.0134,N/A,N/A
PyroGenesis Canada Inc.,PYR,2021,1,21,5.02,Industrials,Specialty Industrial Machinery,798910000.0,55.78,N/A,32.81,N/A,0.0,1830.1418
5N Plus Inc.,VNP,2021,1,21,3.44,Basic Materials,Specialty Chemicals,286900000.0,57.33,959.0,2.33,N/A,0.0,133.5789
Cogeco Inc.,CGO,2021,1,21,90.67,Communication Services,Telecom Services,1450000000.0,10.58,-0.44,1.82,0.0245,0.2299,18.795119570522207
NXT Energy Solutions Inc.,SFD,2021,1,21,0.7,Energy,Oil & Gas Equipment & Services,45080000.0,N/A,N/A,2.01,N/A,0.0,N/A
Peyto Exploration & Development Corp.,PEY,2021,1,21,3.94,Energy,Oil & Gas E&P,649830000.0,N/A,0.55,0.41,0.0097,N/A,N/A
Excelsior Mining Corp.,MIN,2021,1,21,1.1,Basic Materials,Other Industrial Metals & Mining,263589999.99999997,N/A,N/A,11.0,N/A,0.0,N/A
Paramount Resources Ltd.,POU,2021,1,21,6.35,Energy,Oil & Gas E&P,849530000.0,N/A,0.04,0.5,N/A,0.0,N/A
GLG Life Tech Corporation,GLG,2021,1,21,0.17,Consumer Defensive,Farm Products,6400000.0,0.43,N/A,N/A,N/A,0.0,N/A
Trisura Group Ltd.,TSU,2021,1,21,86.15,Financial Services,Insurance—Specialty,884670000.0,31.9,N/A,3.21,N/A,0.0,102.399
MediPharm Labs Corp.,LABS,2021,1,21,0.69,Healthcare,Drug Manufacturers—Specialty & Generic,96320000.0,N/A,N/A,0.91,N/A,0.0,N/A
Gold Springs Resource Corp.,GRC,2021,1,21,0.115,Basic Materials,Gold,28640000.0,N/A,N/A,1.22,N/A,0.0,N/A
Verde Agritech Plc,NPK,2021,1,21,1.2,Basic Materials,Agricultural Inputs,58130000.0,75.0,N/A,2.8,N/A,0.0,210.0
TORC Oil & Gas Ltd.,TOG,2021,1,21,2.84,Energy,Oil & Gas E&P,632220000.0,N/A,-0.02,1.28,N/A,N/A,N/A
Keyera Corp.,KEY,2021,1,21,25.65,Energy,Oil & Gas Midstream,5670000000.0,33.88,108.53,1.91,0.0728,2.56,60.31953765846384
Antibe Therapeutics Inc.,ATE,2021,1,21,4.09,Healthcare,Biotechnology,158500000.0,N/A,N/A,6.97,N/A,0.0,N/A
Photon Control Inc.,PHO,2021,1,21,2.31,Technology,Scientific & Technical Instruments,241630000.0,19.25,778.5,3.84,N/A,0.0,73.92
Kinross Gold Corporation,K,2021,1,21,9.02,Basic Materials,Gold,11350000000.0,10.62,N/A,1.95,0.0169,0.0353,20.364834300324517
Lithium Americas Corp.,LAC,2021,1,21,28.96,Basic Materials,Other Industrial Metals & Mining,3050000000.0,N/A,N/A,26.11,N/A,0.0,N/A
D-BOX Technologies Inc.,DBO,2021,1,21,0.145,Technology,Consumer Electronics,25510000.0,N/A,N/A,2.01,N/A,0.0,N/A
