Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Petrus Resources Ltd.,PRQ,2021,1,22,0.26,Energy,Oil & Gas E&P,12860000.0,N/A,N/A,1.34,N/A,0.0,N/A
Moneta Porcupine Mines Inc.,ME,2021,1,22,0.42,Basic Materials,Gold,145730000.0,N/A,N/A,20.0,N/A,0.0,N/A
Hammond Manufacturing Company Limited,HMM-A,2021,1,22,2.15,Industrials,Electrical Equipment & Parts,24370000.0,5.7,N/A,0.42,0.018600000000000002,0.10529999999999999,2.3502847044963677
CNOOC Limited,CNU,2021,1,22,120.73,Energy,Oil & Gas E&P,56220000000.0,10.5,N/A,0.9,0.0872,0.7759,8.692052980132452
Calibre Mining Corp.,CXB,2021,1,22,1.91,Basic Materials,Other Industrial Metals & Mining,632010000.0,15.53,N/A,3.13,N/A,0.0,48.6089
Wallbridge Mining Company Limited,WM,2021,1,22,0.72,Basic Materials,Other Industrial Metals & Mining,567720000.0,N/A,N/A,2.02,N/A,0.0,N/A
Titan Medical Inc.,TMD,2021,1,22,3.32,Healthcare,Medical Devices,272850000.0,N/A,N/A,72.17,N/A,0.0,N/A
MTY Food Group Inc.,MTY,2021,1,22,50.18,Consumer Cyclical,Restaurants,1240000000.0,N/A,5.11,2.19,N/A,N/A,N/A
Mogo Inc.,MOGO,2021,1,22,5.76,Technology,Software—Application,174440000.0,N/A,N/A,N/A,N/A,0.0,N/A
Charlotte's Web Holdings Inc.,CWEB,2021,1,22,5.98,Healthcare,Drug Manufacturers—Specialty & Generic,831720000.0,N/A,N/A,3.12,N/A,0.0,N/A
Medical Facilities Corporation,DR,2021,1,22,6.91,Healthcare,Medical Care Facilities,214940000.0,9.58,0.71,1.62,0.0405,0.3766,14.915521383950026
,MOGO-WT,2021,1,10,0.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Dream Industrial Real Estate Investment Trust,DIR-UN,2021,1,22,12.77,Real Estate,REIT—Industrial,1950000000.0,8.66,N/A,1.05,0.0547,0.4722,8.621408931449702
Supremex Inc.,SXP,2021,1,22,1.97,Consumer Cyclical,Packaging & Containers,55120000.0,5.85,0.28,0.7,N/A,0.3859,4.095
Willow Biosciences Inc.,WLLW,2021,1,22,1.7,Healthcare,Drug Manufacturers—Specialty & Generic,164190000.0,N/A,N/A,36.96,N/A,0.0,N/A
AGF Management Limited,AGF-B,2021,1,22,6.34,Financial Services,Asset Management,443320000.0,5.86,-1.89,0.51,0.0506,0.2963,2.844660194174758
Mainstreet Equity Corp.,MEQ,2021,1,22,76.75,Real Estate,Real Estate Services,717600000.0,10.49,N/A,0.83,N/A,0.0,8.7067
CRH Medical Corporation,CRH,2021,1,22,2.85,Healthcare,Medical Instruments & Supplies,203530000.0,N/A,N/A,2.82,N/A,0.0,N/A
Molson Coors Canada Inc.,TPX-B,2021,1,22,64.02,Consumer Defensive,Beverages—Brewers,13880000000.0,N/A,N/A,0.22,0.046900000000000004,0.4179,N/A
PFB Corporation,PFB,2021,1,22,21.51,Industrials,Building Products & Equipment,146200000.0,9.69,N/A,2.21,0.018000000000000002,0.16219999999999998,21.036247544204322
Star Diamond Corporation,DIAM,2021,1,22,0.225,Basic Materials,Other Precious Metals & Mining,98700000.0,N/A,N/A,1.36,N/A,0.0,N/A
Advantage Oil & Gas Ltd.,AAV,2021,1,22,1.97,Energy,Oil & Gas E&P,370580000.0,N/A,0.88,0.37,N/A,0.0,N/A
,SZLS-WT,2020,12,30,0.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tidewater Midstream and Infrastructure Ltd.,TWM,2021,1,22,0.91,Energy,Oil & Gas Midstream,308130000.0,N/A,-1.21,0.77,0.044000000000000004,N/A,N/A
Fairfax Financial Holdings Limited,FFH,2021,1,22,451.53,Financial Services,Insurance—Property & Casualty,12210000000.0,N/A,N/A,1.02,0.0273,N/A,N/A
Boralex Inc.,BLX,2021,1,22,54.72,Utilities,Utilities—Renewable,5610000000.0,1765.16,2.19,5.79,0.0123,33.0,10096.094438407588
Knight Therapeutics Inc.,GUD,2021,1,22,5.65,Healthcare,Drug Manufacturers—Specialty & Generic,736450000.0,28.39,579.25,0.83,N/A,0.0,23.5637
Newcrest Mining Limited,NCM,2021,1,22,26.93,Basic Materials,Gold,21700000000.0,32.41,N/A,2.54,N/A,0.0,82.3214
Wilmington Capital Management Inc.,WCM-A,2021,1,14,3.99,Financial Services,Asset Management,49490000.0,N/A,N/A,0.87,0.5,N/A,N/A
PHX Energy Services Corp.,PHX,2021,1,22,2.65,Energy,Oil & Gas Drilling,135100000.0,N/A,N/A,1.0,0.009399999999999999,0.0,N/A
Ascot Resources Ltd.,AOT,2021,1,22,1.17,Basic Materials,Other Industrial Metals & Mining,325400000.0,N/A,N/A,1.81,N/A,0.0,N/A
SunOpta Inc.,SOY,2021,1,22,16.6,Consumer Defensive,Packaged Foods,1490000000.0,N/A,N/A,11.22,N/A,0.0,N/A
Jaguar Mining Inc.,JAG,2021,1,22,8.92,Basic Materials,Gold,642150000.0,12.98,N/A,3.77,0.035699999999999996,0.08650000000000001,47.24785169450613
Loblaw Companies Limited,L,2021,1,22,63.35,Consumer Defensive,Grocery Stores,22350000000.0,22.71,3.29,2.05,0.021099999999999997,0.45159999999999995,45.593477622172166
Melcor Real Estate Investment Trust,MR-UN,2021,1,22,5.23,Real Estate,REIT—Diversified,68250000.0,N/A,N/A,0.33,0.0806,N/A,N/A
Alamos Gold Inc.,AGI,2021,1,22,10.12,Basic Materials,Gold,3970000000.0,38.92,0.24,1.43,0.01,0.2115,55.104554455445545
Tanzanian Gold Corporation,TNX,2021,1,22,0.84,Basic Materials,Gold,175260000.0,N/A,N/A,5.22,N/A,0.0,N/A
Argonaut Gold Inc.,AR,2021,1,22,2.48,Basic Materials,Gold,726510000.0,N/A,N/A,0.99,N/A,0.0,N/A
Restaurant Brands International Limited Partnership,QSP-UN,2021,1,22,76.5,Consumer Cyclical,Restaurants,27350000000.0,32.37,N/A,7.12,N/A,0.0,230.47439999999997
Etrion Corporation,ETX,2021,1,22,0.52,Utilities,Utilities—Renewable,173730000.0,8.25,-2.99,6.93,N/A,0.0,57.1725
Forza Petroleum Limited,FORZ,2021,1,22,0.13,Energy,Oil & Gas E&P,75170000.0,N/A,N/A,0.22,N/A,0.0,N/A
Questerre Energy Corporation,QEC,2021,1,22,0.2,Energy,Oil & Gas E&P,85500000.0,N/A,N/A,0.56,N/A,0.0,N/A
Black Diamond Group Limited,BDI,2021,1,22,2.84,Industrials,Rental & Leasing Services,165440000.0,N/A,N/A,0.72,N/A,0.0,N/A
Digital Consumer Dividend Fund,MDC-UN,2021,1,22,12.69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Empire Company Limited,EMP-A,2021,1,22,36.05,Consumer Defensive,Grocery Stores,9700000000.0,14.96,0.92,2.31,0.0143,0.2075,34.0703933747412
Suncor Energy Inc.,SU,2021,1,22,22.53,Energy,Oil & Gas Integrated,34360000000.0,N/A,1.05,0.95,0.0365,N/A,N/A
New Pacific Metals Corp.,NUAG,2021,1,22,7.31,Basic Materials,Other Precious Metals & Mining,1120000000.0,243.67,N/A,6.4,N/A,0.0,1559.488
Canfor Corporation,CFP,2021,1,22,23.67,Basic Materials,Lumber & Wood Production,2960000000.0,17.47,N/A,1.57,N/A,0.0,27.4279
WPT Industrial Real Estate Investment Trust,WIR-UN,2021,1,22,19.75,Real Estate,REIT—Industrial,1640000000.0,8.09,N/A,1.44,N/A,0.0,11.6496
Lundin Mining Corporation,LUN,2021,1,22,12.32,Basic Materials,Copper,9050000000.0,61.6,1.29,2.38,0.0131,0.551,144.71226927252985
Swiss Water Decaffeinated Coffee Inc.,SWP,2021,1,22,3.19,Consumer Defensive,Packaged Foods,28960000.0,9.94,N/A,0.56,N/A,0.1953,5.566400000000001
Cipher Pharmaceuticals Inc.,CPH,2021,1,22,0.89,Healthcare,Drug Manufacturers—Specialty & Generic,24060000.0,3.14,N/A,0.73,N/A,0.0,2.2922000000000002
Citadel Income Fund,CTF-UN,2021,1,22,3.06,N/A,N/A,46400000.0,N/A,N/A,0.8,N/A,N/A,N/A
Logistec Corporation,LGT-A,2021,1,22,35.95,Industrials,Marine Shipping,458990000.0,14.98,N/A,1.57,0.0104,0.16329999999999997,23.276524148851944
Fiera Capital Corporation,FSZ,2021,1,22,11.21,Financial Services,Asset Management,1160000000.0,1245.56,1.11,2.29,0.07429999999999999,84.0,2655.0613422693846
WELL Health Technologies Corp.,WELL,2021,1,22,7.93,Healthcare,Health Information Services,1290000000.0,N/A,-3.81,13.35,N/A,0.0,N/A
Enthusiast Gaming Holdings Inc.,EGLX,2021,1,22,6.58,Communication Services,Electronic Gaming & Multimedia,683450000.0,N/A,N/A,4.59,N/A,0.0,N/A
Ero Copper Corp.,ERO,2021,1,22,20.63,Basic Materials,Copper,1790000000.0,57.15,11.67,14.43,N/A,0.0,824.6745
Synex International Inc.,SXI,2021,1,22,0.26,Utilities,Utilities—Regulated Electric,10260000.0,N/A,N/A,1.88,N/A,0.0,N/A
Optiva Inc.,OPT,2021,1,18,38.95,Technology,Software—Infrastructure,207060000.0,N/A,N/A,N/A,N/A,0.0,N/A
Guardian Capital Group Limited,GCG,2021,1,21,27.0,Financial Services,Asset Management,753450000.0,N/A,N/A,1.08,0.023700000000000002,N/A,N/A
Fennec Pharmaceuticals Inc.,FRX,2021,1,22,10.44,Healthcare,Biotechnology,269450000.0,N/A,N/A,8.64,N/A,0.0,N/A
Aleafia Health Inc.,AH,2021,1,22,0.85,Healthcare,Drug Manufacturers—Specialty & Generic,256079999.99999997,N/A,N/A,0.69,N/A,0.0,N/A
Global Dividend Growth Split Corp.,GDV,2021,1,22,10.76,Financial Services,Asset Management,38180000.0,N/A,N/A,N/A,0.1118,N/A,N/A
Dream Unlimited Corp.,DRM,2021,1,22,20.95,Real Estate,Real Estate—Development,963210000.0,1.98,N/A,0.67,0.011399999999999999,0.0222,1.3116472216729285
True North Commercial Real Estate Investment Trust,TNT-UN,2021,1,22,6.43,Real Estate,REIT—Office,552920000.0,16.83,N/A,1.05,0.092,1.8187,16.182692307692307
Golden Minerals Company,AUMN,2021,1,22,0.87,Basic Materials,Other Precious Metals & Mining,130410000.0,N/A,N/A,11.3,N/A,0.0,N/A
Zenabis Global Inc.,ZENA,2021,1,22,0.12,Healthcare,Drug Manufacturers—Specialty & Generic,91450000.0,N/A,N/A,0.86,N/A,0.0,N/A
Core Canadian Dividend Trust,CDD-UN,2021,1,22,4.64,Financial Services,Asset Management,1780000.0,N/A,N/A,N/A,0.0653,N/A,N/A
Bonterra Energy Corp.,BNE,2021,1,22,2.68,Energy,Oil & Gas E&P,89480000.0,N/A,N/A,0.43,N/A,N/A,N/A
Colliers International Group Inc.,CIGI,2021,1,22,117.66,Real Estate,Real Estate Services,4710000000.0,74.61,N/A,8.91,0.0011,0.0633,664.0446508840274
Brookfield Business Partners L.P.,BBU-UN,2021,1,22,48.36,Industrials,Conglomerates,3860000000.0,N/A,N/A,4.19,0.006500000000000001,N/A,N/A
Nevada Copper Corp.,NCU,2021,1,22,0.18,Basic Materials,Copper,267890000.0,N/A,N/A,0.71,N/A,0.0,N/A
Great-West Lifeco Inc.,GWO,2021,1,22,30.31,Financial Services,Insurance—Life,28120000000.0,11.06,2.71,1.34,0.0571,0.6296,14.019865670229876
Pason Systems Inc.,PSI,2021,1,22,9.06,Energy,Oil & Gas Equipment & Services,752790000.0,41.18,123.19,2.39,0.022400000000000003,2.8182,96.2638888888889
Cineplex Inc.,CGX,2021,1,22,10.42,Communication Services,Entertainment,659930000.0,N/A,0.01,2.57,N/A,N/A,N/A
Noranda Income Fund,NIF-UN,2021,1,22,1.15,Basic Materials,Other Industrial Metals & Mining,57490000.0,N/A,N/A,0.26,N/A,0.0,N/A
Chemtrade Logistics Income Fund,CHE-UN,2021,1,22,7.32,Basic Materials,Specialty Chemicals,679010000.0,N/A,N/A,1.01,0.084,N/A,N/A
Karora Resources Inc.,KRR,2021,1,22,3.7,Basic Materials,Gold,537700000.0,9.34,N/A,3.4,N/A,0.0,31.756
Galaxy Digital Holdings Ltd.,GLXY,2021,1,22,9.59,Financial Services,Capital Markets,810110000.0,N/A,N/A,7.46,N/A,0.0,N/A
Morguard North American Residential Real Estate Investment Trust,MRG-UN,2021,1,22,15.92,Real Estate,REIT—Residential,621200000.0,3.07,N/A,0.48,0.043899999999999995,0.1344,1.4116294664239868
New Commerce Split Fund,YCM,2021,1,21,2.0,Financial Services,Asset Management,1790000.0,N/A,N/A,N/A,N/A,0.0,N/A
Tetra Bio-Pharma Inc.,TBP,2021,1,22,0.18,Healthcare,Biotechnology,50730000.0,N/A,N/A,1.5,N/A,0.0,N/A
ADF Group Inc.,DRX,2021,1,22,1.52,Industrials,Metal Fabrication,49610000.0,10.7,N/A,0.5,0.013300000000000001,0.1429,5.279778940096713
Extendicare Inc.,EXE,2021,1,22,6.12,Healthcare,Medical Care Facilities,547980000.0,11.86,N/A,4.56,0.07769999999999999,1.2973,50.1824255358634
Canadian Imperial Bank of Commerce,CM,2021,1,22,111.06,Financial Services,Banks—Diversified,49650000000.0,13.51,3.01,1.3,0.052300000000000006,0.708,16.690107383825904
TeraGo Inc.,TGO,2021,1,22,6.6,Communication Services,Telecom Services,110550000.0,N/A,-2.03,2.58,N/A,0.0,N/A
Currency Exchange International Corp.,CXI,2021,1,22,11.0,Financial Services,Capital Markets,75670000.0,N/A,N/A,1.15,N/A,0.0,N/A
Yellow Pages Limited,Y,2021,1,22,12.4,Communication Services,Publishing,346900000.0,3.83,-0.22,19.14,0.0358,0.0679,70.77254296196178
Canadian Banc Corp.,BK,2021,1,22,9.36,Financial Services,Asset Management,103820000.0,N/A,N/A,1.47,0.0812,N/A,N/A
Automotive Properties Real Estate Investment Trust,APR-UN,2021,1,22,10.85,Real Estate,REIT—Specialty,409010000.0,602.78,N/A,1.11,0.0738,10.4318,623.1009498975601
Viemed Healthcare Inc.,VMD,2021,1,22,10.91,Healthcare,Medical Devices,427070000.0,15.11,N/A,5.68,N/A,0.0,85.8248
Ritchie Bros. Auctioneers Incorporated,RBA,2021,1,22,80.23,Industrials,Specialty Business Services,8800000000.0,51.13,N/A,9.15,0.0141,0.5223,461.33468099792924
Invesque Inc.,IVQ-U,2021,1,22,1.89,N/A,N/A,102960000.0,N/A,N/A,N/A,N/A,N/A,N/A
Fire & Flower Holdings Corp.,FAF,2021,1,22,0.9,Healthcare,Pharmaceutical Retailers,200030000.0,N/A,N/A,60.0,N/A,0.0,N/A
Molson Coors Canada Inc.,TPX-A,2021,1,22,72.0,Consumer Defensive,Beverages—Brewers,14910000000.0,N/A,N/A,0.24,0.044800000000000006,0.4179,N/A
Andrew Peller Limited,ADW-A,2021,1,22,10.23,Consumer Defensive,Beverages—Wineries & Distilleries,461260000.0,14.45,N/A,1.69,0.0212,0.221,23.913533098315703
Bausch Health Companies Inc.,BHC,2021,1,22,33.92,Healthcare,Drug Manufacturers—Specialty & Generic,12050000000.0,N/A,N/A,20.52,N/A,0.0,N/A
Canoe EIT Income Fund,EIT-UN,2021,1,22,10.21,Financial Services,Asset Management,1220000000.0,N/A,N/A,1.16,0.1152,N/A,N/A
Slate Grocery REIT,SGR-U,2021,1,20,9.81,N/A,N/A,N/A,12.13,N/A,1.05,N/A,N/A,12.736500000000001
Canadian National Railway Company,CNR,2021,1,22,136.0,Industrials,Railroads,96590000000.0,28.52,N/A,5.0,0.0168,0.4743,140.2439024390244
Innergex Renewable Energy Inc.,INE,2021,1,22,31.38,Utilities,Utilities—Renewable,5470000000.0,N/A,-8.78,5.97,0.023799999999999998,N/A,N/A
Andlauer Healthcare Group Inc.,AND,2021,1,22,35.06,Healthcare,Medical Distribution,1320000000.0,42.65,N/A,16.15,0.0055000000000000005,0.1956,685.0298359025359
Metro Inc.,MRU,2021,1,22,57.06,Consumer Defensive,Grocery Stores,14280000000.0,18.17,2.07,2.32,0.015700000000000002,0.207,41.502805946637785
GURU Organic Energy Corp.,GURU,2021,1,22,22.0,Consumer Defensive,Packaged Foods,635980000.0,N/A,N/A,18.95,N/A,N/A,N/A
Artis Real Estate Investment Trust,AX-UN,2021,1,22,10.75,Real Estate,REIT—Diversified,1450000000.0,5375.0,N/A,0.69,0.051,N/A,3528.7821122740247
Maple Leaf Foods Inc.,MFI,2021,1,22,25.86,Consumer Defensive,Packaged Foods,3200000000.0,30.42,4.13,1.64,0.024700000000000003,0.7353000000000001,48.686249634039235
,CWEB-WR,2021,1,22,0.64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pizza Pizza Royalty Corp.,PZA,2021,1,22,9.5,Consumer Cyclical,Restaurants,233870000.0,11.88,N/A,1.06,0.0695,0.9213,11.774474053295933
goeasy Ltd.,GSY,2021,1,22,97.52,Financial Services,Credit Services,1450000000.0,16.03,N/A,3.54,0.0182,0.2726,55.73187978786093
SilverCrest Metals Inc.,SIL,2021,1,22,11.79,Basic Materials,Other Precious Metals & Mining,1520000000.0,N/A,N/A,7.21,N/A,0.0,N/A
AutoCanada Inc.,ACQ,2021,1,22,26.43,Consumer Cyclical,Auto & Truck Dealerships,725760000.0,N/A,-2.0,2.28,N/A,N/A,N/A
Ceres Global Ag Corp.,CRP,2021,1,22,4.03,Industrials,Specialty Business Services,124010000.0,76.04,N/A,0.86,N/A,0.0,65.3944
Wilmington Capital Management Inc.,WCM-B,2020,12,29,4.3,Financial Services,Asset Management,49490000.0,N/A,N/A,0.94,0.23809999999999998,N/A,N/A
The Bitcoin Fund Class A,QBTC-U,2021,1,22,38.44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tervita Corporation,TEV,2021,1,22,3.2,Healthcare,Drug Manufacturers—Specialty & Generic,361940000.0,N/A,211.54,1.73,N/A,0.0,N/A
Spin Master Corp.,TOY,2021,1,22,28.73,Consumer Cyclical,Leisure,2930000000.0,109.24,7.77,3.61,N/A,0.0,394.35639999999995
Savaria Corporation,SIS,2021,1,22,15.85,Industrials,Specialty Industrial Machinery,807490000.0,28.56,N/A,2.88,0.030299999999999997,0.8387,79.83383480539648
Village Farms International Inc.,VFF,2021,1,22,15.94,Consumer Defensive,Farm Products,1240000000.0,N/A,N/A,5.64,N/A,0.0,N/A
Russel Metals Inc.,RUS,2021,1,22,23.3,Industrials,Industrial Distribution,1450000000.0,54.31,3.95,1.58,0.0652,3.5349,80.55745399924898
Sagicor Financial Company Ltd.,SFC,2021,1,22,6.18,Financial Services,Insurance—Diversified,921820000.0,N/A,N/A,0.86,0.045899999999999996,N/A,N/A
Invesque Inc.,IVQ,2021,1,22,2.44,Healthcare,Medical Care Facilities,132910000.0,N/A,N/A,0.57,N/A,0.0,N/A
Dividend 15 Split Corp. II,DF,2021,1,22,3.17,Financial Services,Asset Management,44290000.0,N/A,N/A,N/A,N/A,N/A,N/A
Prime Dividend Corp.,PDV,2021,1,22,5.5,Financial Services,Asset Management,5170000.0,N/A,N/A,1.29,0.08109999999999999,N/A,N/A
Waste Connections Inc.,WCN,2021,1,22,131.03,Industrials,Waste Management,34690000000.0,167.77,N/A,5.17,0.008199999999999999,0.9487000000000001,860.3163062884348
Laramide Resources Ltd.,LAM,2021,1,22,0.335,Basic Materials,Other Industrial Metals & Mining,55620000.0,N/A,N/A,0.73,N/A,0.0,N/A
Bombardier Inc.,BBD-B,2021,1,22,0.76,Industrials,Aerospace & Defense,1890000000.0,N/A,-0.21,N/A,N/A,0.0,N/A
Silver Bear Resources Plc,SBR,2021,1,22,0.12,Basic Materials,Silver,80770000.0,N/A,N/A,N/A,N/A,0.0,N/A
Sleep Country Canada Holdings Inc.,ZZZ,2021,1,22,27.4,Consumer Cyclical,Specialty Retail,1010000000.0,19.86,0.77,2.98,0.0286,0.2826,57.53723507680343
CI Financial Corp,CIX,2021,1,22,16.58,Financial Services,Asset Management,3490000000.0,7.0,0.97,2.28,0.0432,0.30510000000000004,15.299079754601227
Imperial Metals Corporation,III,2021,1,22,4.83,Basic Materials,Copper,620610000.0,N/A,1.4,0.85,N/A,0.0,N/A
Melcor Developments Ltd.,MRD,2021,1,22,10.4,Real Estate,Real Estate—Development,344550000.0,12.05,N/A,0.32,0.029900000000000003,0.44189999999999996,3.7440528206622004
Trican Well Service Ltd.,TCW,2021,1,22,1.82,Energy,Oil & Gas Equipment & Services,464730000.0,N/A,-0.07,0.91,N/A,0.0,N/A
Orbit Garant Drilling Inc.,OGD,2021,1,22,0.96,Basic Materials,Other Industrial Metals & Mining,35540000.0,N/A,-0.58,0.5,N/A,0.0,N/A
Azarga Uranium Corp.,AZZ,2021,1,22,0.225,Energy,Uranium,52070000.0,N/A,N/A,1.21,N/A,0.0,N/A
Surge Energy Inc.,SGY,2021,1,22,0.32,Energy,Oil & Gas E&P,108730000.0,N/A,-0.02,N/A,N/A,N/A,N/A
Essential Energy Services Ltd.,ESN,2021,1,22,0.26,Energy,Oil & Gas Equipment & Services,36880000.0,N/A,4.1,0.27,N/A,0.0,N/A
Bloom Select Income Fund,BLB-UN,2021,1,20,9.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,PIPE-WT,2021,1,22,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Xtra-Gold Resources Corp.,XTG,2021,1,22,1.26,Basic Materials,Gold,59060000.0,27.39,N/A,6.15,N/A,0.0,168.44850000000002
Pembina Pipeline Corporation,PPL,2021,1,22,35.33,Energy,Oil & Gas Midstream,19430000000.0,21.89,12.03,1.41,0.0705,1.5563,28.832227930873422
Open Text Corporation,OTEX,2021,1,22,59.59,Technology,Software—Application,16230000000.0,61.43,N/A,3.97,0.0174,0.7275,239.7062119127187
BlackBerry Limited,BB,2021,1,22,17.86,Technology,Software—Infrastructure,10050000000.0,N/A,N/A,5.57,N/A,0.0,N/A
Martinrea International Inc.,MRE,2021,1,22,14.85,Consumer Cyclical,Auto Parts,1190000000.0,N/A,3.1,1.01,0.013300000000000001,N/A,N/A
PyroGenesis Canada Inc.,PYR,2021,1,22,5.05,Industrials,Specialty Industrial Machinery,803690000.0,56.11,N/A,33.01,N/A,0.0,1852.1910999999998
5N Plus Inc.,VNP,2021,1,22,3.45,Basic Materials,Specialty Chemicals,287740000.0,57.5,959.0,2.34,N/A,0.0,134.54999999999998
Cogeco Inc.,CGO,2021,1,22,90.55,Communication Services,Telecom Services,1450000000.0,10.57,-0.44,1.81,0.024,0.2299,18.68330078125
NXT Energy Solutions Inc.,SFD,2021,1,22,0.69,Energy,Oil & Gas Equipment & Services,44440000.0,N/A,N/A,1.98,N/A,0.0,N/A
Peyto Exploration & Development Corp.,PEY,2021,1,22,3.84,Energy,Oil & Gas E&P,633340000.0,N/A,0.55,0.4,0.01,N/A,N/A
Excelsior Mining Corp.,MIN,2021,1,22,1.09,Basic Materials,Other Industrial Metals & Mining,261200000.0,N/A,N/A,10.9,N/A,0.0,N/A
Paramount Resources Ltd.,POU,2021,1,22,6.2,Energy,Oil & Gas E&P,829460000.0,N/A,0.04,0.49,N/A,0.0,N/A
GLG Life Tech Corporation,GLG,2021,1,22,0.17,Consumer Defensive,Farm Products,6400000.0,0.43,N/A,N/A,N/A,0.0,N/A
Trisura Group Ltd.,TSU,2021,1,22,85.01,Financial Services,Insurance—Specialty,872960000.0,31.47,N/A,3.16,N/A,0.0,99.4452
MediPharm Labs Corp.,LABS,2021,1,22,0.72,Healthcare,Drug Manufacturers—Specialty & Generic,100500000.0,N/A,N/A,0.95,N/A,0.0,N/A
Gold Springs Resource Corp.,GRC,2021,1,22,0.11,Basic Materials,Gold,27390000.0,N/A,N/A,1.17,N/A,0.0,N/A
Verde Agritech Plc,NPK,2021,1,22,1.13,Basic Materials,Agricultural Inputs,54740000.0,70.62,N/A,2.64,N/A,0.0,186.43680000000003
TORC Oil & Gas Ltd.,TOG,2021,1,22,2.76,Energy,Oil & Gas E&P,614410000.0,N/A,-0.02,1.24,N/A,N/A,N/A
Keyera Corp.,KEY,2021,1,22,25.23,Energy,Oil & Gas Midstream,5580000000.0,33.33,108.53,1.88,0.07490000000000001,2.56,58.29416689924644
Antibe Therapeutics Inc.,ATE,2021,1,22,4.02,Healthcare,Biotechnology,155790000.0,N/A,N/A,6.85,N/A,0.0,N/A
Photon Control Inc.,PHO,2021,1,22,2.31,Technology,Scientific & Technical Instruments,241630000.0,19.25,778.5,3.84,N/A,0.0,73.92
Kinross Gold Corporation,K,2021,1,22,8.94,Basic Materials,Gold,11250000000.0,10.53,N/A,1.93,0.0171,0.0353,19.981221118867367
Lithium Americas Corp.,LAC,2021,1,22,29.75,Basic Materials,Other Industrial Metals & Mining,3010000000.0,N/A,N/A,26.83,N/A,0.0,N/A
