Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Wallbridge Mining Company Limited,WM,2021,1,28,0.67,Basic Materials,Other Industrial Metals & Mining,528289999.99999994,N/A,N/A,1.88,N/A,0.0,N/A
Titan Medical Inc.,TMD,2021,1,28,3.47,Healthcare,Medical Devices,314400000.0,N/A,N/A,75.43,N/A,0.0,N/A
MTY Food Group Inc.,MTY,2021,1,28,52.35,Consumer Cyclical,Restaurants,1290000000.0,N/A,5.11,2.28,N/A,N/A,N/A
Mogo Inc.,MOGO,2021,1,28,5.33,Technology,Software—Application,214720000.0,N/A,N/A,N/A,N/A,0.0,N/A
Charlotte's Web Holdings Inc.,CWEB,2021,1,28,5.33,Healthcare,Drug Manufacturers—Specialty & Generic,741320000.0,N/A,N/A,2.78,N/A,0.0,N/A
Medical Facilities Corporation,DR,2021,1,28,6.76,Healthcare,Medical Care Facilities,210280000.0,9.38,0.71,1.59,0.042300000000000004,0.3766,14.308932169241103
,MOGO-WT,2021,1,10,0.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Dream Industrial Real Estate Investment Trust,DIR-UN,2021,1,28,12.74,Real Estate,REIT—Industrial,1950000000.0,8.64,N/A,1.05,0.055099999999999996,0.4722,8.598237133920957
Supremex Inc.,SXP,2021,1,28,1.93,Consumer Cyclical,Packaging & Containers,54000000.0,5.73,0.28,0.69,N/A,0.3859,3.9537
Willow Biosciences Inc.,WLLW,2021,1,28,1.48,Healthcare,Drug Manufacturers—Specialty & Generic,142940000.0,N/A,N/A,32.17,N/A,0.0,N/A
AGF Management Limited,AGF-B,2021,1,28,6.7,Financial Services,Asset Management,468510000.0,6.19,-1.51,0.54,0.0506,0.2963,3.1816105082809827
Mainstreet Equity Corp.,MEQ,2021,1,28,78.2,Real Estate,Real Estate Services,731160000.0,10.69,N/A,0.84,N/A,0.0,8.9796
CRH Medical Corporation,CRH,2021,1,28,2.82,Healthcare,Medical Instruments & Supplies,201380000.0,N/A,N/A,2.79,N/A,0.0,N/A
Molson Coors Canada Inc.,TPX-B,2021,1,28,67.99,Consumer Defensive,Beverages—Brewers,14730000000.0,N/A,N/A,0.23,0.0426,0.4179,N/A
PFB Corporation,PFB,2021,1,28,20.2,Industrials,Building Products & Equipment,130580000.00000001,9.1,N/A,2.08,0.018799999999999997,0.16219999999999998,18.578720062819006
Star Diamond Corporation,DIAM,2021,1,28,0.215,Basic Materials,Other Precious Metals & Mining,97180000.0,N/A,N/A,1.3,N/A,0.0,N/A
Advantage Oil & Gas Ltd.,AAV,2021,1,28,2.0,Energy,Oil & Gas E&P,376230000.0,N/A,0.84,0.37,N/A,0.0,N/A
,SZLS-WT,2020,12,30,0.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tidewater Midstream and Infrastructure Ltd.,TWM,2021,1,28,0.86,Energy,Oil & Gas Midstream,291200000.0,N/A,-1.21,0.73,0.0455,N/A,N/A
Fairfax Financial Holdings Limited,FFH,2021,1,28,472.39,Financial Services,Insurance—Property & Casualty,12770000000.0,N/A,N/A,1.07,0.0254,N/A,N/A
Boralex Inc.,BLX,2021,1,28,49.93,Utilities,Utilities—Renewable,5120000000.0,1610.65,2.38,5.28,0.013300000000000001,33.0,8392.610283233002
Knight Therapeutics Inc.,GUD,2021,1,28,5.36,Healthcare,Drug Manufacturers—Specialty & Generic,698650000.0,26.93,606.5,0.79,N/A,0.0,21.2747
Newcrest Mining Limited,NCM,2021,1,28,25.0,Basic Materials,Gold,20950000000.0,30.08,N/A,2.36,N/A,0.0,70.9888
Wilmington Capital Management Inc.,WCM-A,2021,1,25,3.44,Financial Services,Asset Management,43260000.0,N/A,N/A,0.75,0.5,N/A,N/A
PHX Energy Services Corp.,PHX,2021,1,28,2.53,Energy,Oil & Gas Drilling,128979999.99999999,N/A,N/A,0.95,0.01,0.0,N/A
Ascot Resources Ltd.,AOT,2021,1,28,1.23,Basic Materials,Other Industrial Metals & Mining,342090000.0,N/A,N/A,1.91,N/A,0.0,N/A
SunOpta Inc.,SOY,2021,1,28,18.44,Consumer Defensive,Packaged Foods,1660000000.0,N/A,N/A,12.47,N/A,0.0,N/A
Jaguar Mining Inc.,JAG,2021,1,28,8.34,Basic Materials,Gold,600400000.0,12.14,N/A,3.53,0.039599999999999996,0.08650000000000001,41.221816083108884
Loblaw Companies Limited,L,2021,1,28,63.04,Consumer Defensive,Grocery Stores,22240000000.0,22.59,3.29,2.04,0.021099999999999997,0.45159999999999995,45.131328958965824
Melcor Real Estate Investment Trust,MR-UN,2021,1,28,5.08,Real Estate,REIT—Diversified,66300000.0,N/A,N/A,0.32,0.0824,N/A,N/A
Alamos Gold Inc.,AGI,2021,1,28,10.29,Basic Materials,Gold,4040000000.0,39.58,0.23,1.46,0.0101,0.2115,57.20898920898921
Tanzanian Gold Corporation,TNX,2021,1,28,0.89,Basic Materials,Gold,186160000.0,N/A,N/A,5.53,N/A,0.0,N/A
Argonaut Gold Inc.,AR,2021,1,28,2.32,Basic Materials,Gold,681440000.0,N/A,N/A,0.93,N/A,0.0,N/A
Restaurant Brands International Limited Partnership,QSP-UN,2021,1,28,75.0,Consumer Cyclical,Restaurants,26810000000.0,31.74,N/A,6.98,0.0359,1.1075,213.8673617144512
Etrion Corporation,ETX,2021,1,28,0.48,Utilities,Utilities—Renewable,157090000.0,7.62,-2.99,6.4,N/A,0.0,48.768
Forza Petroleum Limited,FORZ,2021,1,28,0.115,Energy,Oil & Gas E&P,66489999.99999999,N/A,N/A,0.19,N/A,0.0,N/A
Questerre Energy Corporation,QEC,2021,1,28,0.18,Energy,Oil & Gas E&P,76950000.0,N/A,N/A,0.5,N/A,0.0,N/A
Black Diamond Group Limited,BDI,2021,1,28,2.7,Industrials,Rental & Leasing Services,157280000.0,N/A,N/A,0.69,N/A,0.0,N/A
Digital Consumer Dividend Fund,MDC-UN,2021,1,28,12.61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Empire Company Limited,EMP-A,2021,1,28,35.78,Consumer Defensive,Grocery Stores,9630000000.0,14.85,0.92,2.3,0.014499999999999999,0.2075,33.66683095120749
Suncor Energy Inc.,SU,2021,1,28,21.98,Energy,Oil & Gas Integrated,33520000000.000004,N/A,1.01,0.92,0.0383,N/A,N/A
New Pacific Metals Corp.,NUAG,2021,1,28,7.92,Basic Materials,Other Precious Metals & Mining,1210000000.0,264.0,N/A,6.94,N/A,0.0,1832.16
Canfor Corporation,CFP,2021,1,28,24.35,Basic Materials,Lumber & Wood Production,3050000000.0,17.97,N/A,1.62,N/A,0.0,29.1114
WPT Industrial Real Estate Investment Trust,WIR-UN,2021,1,28,20.02,Real Estate,REIT—Industrial,1660000000.0,8.2,N/A,1.46,N/A,0.0,11.972
Lundin Mining Corporation,LUN,2021,1,28,11.68,Basic Materials,Copper,8580000000.0,58.4,1.08,2.26,0.0137,0.551,130.20025648613986
Swiss Water Decaffeinated Coffee Inc.,SWP,2021,1,28,3.09,Consumer Defensive,Packaged Foods,28050000.0,9.63,N/A,0.55,N/A,0.1953,5.296500000000001
Cipher Pharmaceuticals Inc.,CPH,2021,1,28,0.92,Healthcare,Drug Manufacturers—Specialty & Generic,24870000.0,3.25,N/A,0.76,N/A,0.0,2.47
Citadel Income Fund,CTF-UN,2021,1,28,3.1,N/A,N/A,47010000.0,N/A,N/A,0.81,N/A,N/A,N/A
Logistec Corporation,LGT-A,2021,1,28,35.0,Industrials,Marine Shipping,453810000.0,14.58,N/A,1.53,0.0104,0.16329999999999997,22.077790973871736
Fiera Capital Corporation,FSZ,2021,1,28,11.15,Financial Services,Asset Management,1160000000.0,1238.89,1.05,2.28,0.0753,84.0,2626.8661768808706
WELL Health Technologies Corp.,WELL,2021,1,28,7.7,Healthcare,Health Information Services,1250000000.0,N/A,-3.81,12.96,N/A,0.0,N/A
Enthusiast Gaming Holdings Inc.,EGLX,2021,1,28,6.36,Communication Services,Electronic Gaming & Multimedia,660600000.0,N/A,N/A,4.44,N/A,0.0,N/A
Ero Copper Corp.,ERO,2021,1,28,18.95,Basic Materials,Copper,1640000000.0,52.49,10.46,13.25,N/A,0.0,695.4925000000001
Synex International Inc.,SXI,2021,1,28,0.25,Utilities,Utilities—Regulated Electric,9870000.0,N/A,N/A,1.81,N/A,0.0,N/A
Optiva Inc.,OPT,2021,1,27,39.0,Technology,Software—Infrastructure,207330000.0,N/A,N/A,N/A,N/A,0.0,N/A
Guardian Capital Group Limited,GCG,2021,1,28,26.0,Financial Services,Asset Management,710030000.0,N/A,N/A,1.04,0.0246,N/A,N/A
Fennec Pharmaceuticals Inc.,FRX,2021,1,28,9.18,Healthcare,Biotechnology,236930000.0,N/A,N/A,7.6,N/A,0.0,N/A
Aleafia Health Inc.,AH,2021,1,28,0.73,Healthcare,Drug Manufacturers—Specialty & Generic,219930000.0,N/A,N/A,0.59,N/A,0.0,N/A
Global Dividend Growth Split Corp.,GDV,2021,1,28,10.66,Financial Services,Asset Management,37830000.0,N/A,N/A,N/A,0.1112,N/A,N/A
Dream Unlimited Corp.,DRM,2021,1,28,20.93,Real Estate,Real Estate—Development,962290000.0,1.97,N/A,0.67,0.011399999999999999,0.0222,1.3050227407553885
True North Commercial Real Estate Investment Trust,TNT-UN,2021,1,28,6.38,Real Estate,REIT—Office,548620000.0,16.7,N/A,1.04,0.0928,1.8187,15.89311859443631
Golden Minerals Company,AUMN,2021,1,28,0.91,Basic Materials,Other Precious Metals & Mining,135400000.0,N/A,N/A,11.82,N/A,0.0,N/A
Zenabis Global Inc.,ZENA,2021,1,28,0.115,Healthcare,Drug Manufacturers—Specialty & Generic,87640000.0,N/A,N/A,0.83,N/A,0.0,N/A
Core Canadian Dividend Trust,CDD-UN,2021,1,28,4.72,Financial Services,Asset Management,1810000.0,N/A,N/A,N/A,0.0647,N/A,N/A
Bonterra Energy Corp.,BNE,2021,1,28,2.5,Energy,Oil & Gas E&P,83470000.0,N/A,N/A,0.4,N/A,N/A,N/A
Colliers International Group Inc.,CIGI,2021,1,28,115.54,Real Estate,Real Estate Services,4630000000.0,73.27,N/A,8.75,0.0011,0.0633,640.4080511437418
Brookfield Business Partners L.P.,BBU-UN,2021,1,28,46.69,Industrials,Conglomerates,3730000000.0,N/A,N/A,4.05,0.006999999999999999,N/A,N/A
Nevada Copper Corp.,NCU,2021,1,28,0.16,Basic Materials,Copper,238120000.0,N/A,N/A,0.63,N/A,0.0,N/A
Great-West Lifeco Inc.,GWO,2021,1,28,29.61,Financial Services,Insurance—Life,27480000000.0,10.8,2.7,1.31,0.0593,0.6296,13.355989804587939
Pason Systems Inc.,PSI,2021,1,28,8.85,Energy,Oil & Gas Equipment & Services,735340000.0,40.23,123.19,2.33,0.0226,2.8182,91.66428711128496
Cineplex Inc.,CGX,2021,1,28,10.54,Communication Services,Entertainment,667530000.0,N/A,0.01,2.6,N/A,N/A,N/A
Noranda Income Fund,NIF-UN,2021,1,28,1.15,Basic Materials,Other Industrial Metals & Mining,57490000.0,N/A,N/A,0.26,N/A,0.0,N/A
Chemtrade Logistics Income Fund,CHE-UN,2021,1,28,6.94,Basic Materials,Specialty Chemicals,643760000.0,N/A,N/A,0.95,0.0836,N/A,N/A
Karora Resources Inc.,KRR,2021,1,28,3.43,Basic Materials,Gold,498460000.0,8.66,N/A,3.16,N/A,0.0,27.3656
Galaxy Digital Holdings Ltd.,GLXY,2021,1,28,9.31,Financial Services,Capital Markets,786460000.0,N/A,N/A,6.45,N/A,0.0,N/A
Morguard North American Residential Real Estate Investment Trust,MRG-UN,2021,1,28,15.33,Real Estate,REIT—Residential,598170000.0,2.95,N/A,0.46,0.0444,0.1344,1.2993106089620836
New Commerce Split Fund,YCM,2021,1,26,1.9,Financial Services,Asset Management,1700000.0,N/A,N/A,N/A,N/A,0.0,N/A
Tetra Bio-Pharma Inc.,TBP,2021,1,28,0.165,Healthcare,Biotechnology,46500000.0,N/A,N/A,1.38,N/A,0.0,N/A
ADF Group Inc.,DRX,2021,1,28,1.61,Industrials,Metal Fabrication,52540000.0,11.34,N/A,0.53,0.0123,0.1429,5.9371727748691105
Extendicare Inc.,EXE,2021,1,28,6.12,Healthcare,Medical Care Facilities,547980000.0,11.86,N/A,4.56,0.0791,1.2973,50.11731998887962
Canadian Imperial Bank of Commerce,CM,2021,1,28,110.34,Financial Services,Banks—Diversified,49330000000.0,13.42,3.01,1.29,0.0533,0.708,16.435773283964686
TeraGo Inc.,TGO,2021,1,28,6.28,Communication Services,Telecom Services,105190000.0,N/A,-2.03,2.46,N/A,0.0,N/A
Currency Exchange International Corp.,CXI,2021,1,28,11.1,Financial Services,Capital Markets,70930000.0,N/A,N/A,1.16,N/A,0.0,N/A
Yellow Pages Limited,Y,2021,1,28,12.37,Communication Services,Publishing,346060000.0,3.82,-0.22,19.09,0.0358,0.0679,70.40335972195405
Canadian Banc Corp.,BK,2021,1,28,9.19,Financial Services,Asset Management,101940000.0,N/A,N/A,1.44,0.0987,N/A,N/A
Automotive Properties Real Estate Investment Trust,APR-UN,2021,1,28,10.75,Real Estate,REIT—Specialty,405240000.0,597.22,N/A,1.1,0.0742,10.4318,611.5639545708435
Viemed Healthcare Inc.,VMD,2021,1,28,10.75,Healthcare,Medical Devices,420810000.0,14.89,N/A,5.6,N/A,0.0,83.384
Ritchie Bros. Auctioneers Incorporated,RBA,2021,1,28,77.65,Industrials,Specialty Business Services,8520000000.0,49.49,N/A,8.85,0.0147,0.5223,431.6413718340396
Invesque Inc.,IVQ-U,2021,1,28,1.88,N/A,N/A,102420000.0,N/A,N/A,N/A,N/A,N/A,N/A
Fire & Flower Holdings Corp.,FAF,2021,1,28,0.8,Healthcare,Pharmaceutical Retailers,177810000.0,N/A,N/A,53.33,N/A,0.0,N/A
Molson Coors Canada Inc.,TPX-A,2021,1,28,73.38,Consumer Defensive,Beverages—Brewers,16000000000.0,N/A,N/A,0.25,0.0429,0.4179,N/A
Andrew Peller Limited,ADW-A,2021,1,28,10.6,Consumer Defensive,Beverages—Wineries & Distilleries,475500000.0,14.97,N/A,1.75,0.020099999999999996,0.221,25.68130575433781
Bausch Health Companies Inc.,BHC,2021,1,28,32.94,Healthcare,Drug Manufacturers—Specialty & Generic,11700000000.0,N/A,N/A,19.93,N/A,0.0,N/A
Canoe EIT Income Fund,EIT-UN,2021,1,28,10.15,Financial Services,Asset Management,1210000000.0,N/A,N/A,1.15,0.11900000000000001,N/A,N/A
Slate Grocery REIT,SGR-U,2021,1,26,9.59,N/A,N/A,N/A,11.85,N/A,1.03,N/A,N/A,12.2055
Canadian National Railway Company,CNR,2021,1,28,133.11,Industrials,Railroads,94730000000.0,26.62,N/A,4.81,0.0189,0.46,125.66709196191974
Innergex Renewable Energy Inc.,INE,2021,1,28,29.3,Utilities,Utilities—Renewable,5110000000.0,N/A,-9.05,5.58,0.023700000000000002,N/A,N/A
Andlauer Healthcare Group Inc.,AND,2021,1,28,34.19,Healthcare,Medical Distribution,1290000000.0,41.59,N/A,15.75,0.005699999999999999,0.1956,651.3299194590833
Metro Inc.,MRU,2021,1,28,56.24,Consumer Defensive,Grocery Stores,13970000000.0,17.41,2.04,2.26,0.0161,0.209,38.723157169569916
GURU Organic Energy Corp.,GURU,2021,1,28,21.37,Consumer Defensive,Packaged Foods,617760000.0,N/A,N/A,18.41,N/A,N/A,N/A
Artis Real Estate Investment Trust,AX-UN,2021,1,28,10.63,Real Estate,REIT—Diversified,1430000000.0,5315.0,N/A,0.68,0.0519,N/A,3435.8779351649396
Maple Leaf Foods Inc.,MFI,2021,1,28,25.55,Consumer Defensive,Packaged Foods,3170000000.0,30.06,4.13,1.62,0.0253,0.7353000000000001,47.495562274456255
,CWEB-WR,2021,1,28,0.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pizza Pizza Royalty Corp.,PZA,2021,1,28,9.59,Consumer Cyclical,Restaurants,236090000.0,11.99,N/A,1.07,0.0688,0.9213,12.003461826347307
goeasy Ltd.,GSY,2021,1,28,96.93,Financial Services,Credit Services,1440000000.0,15.94,N/A,3.52,0.0189,0.2726,55.06801452546864
SilverCrest Metals Inc.,SIL,2021,1,28,12.3,Basic Materials,Other Precious Metals & Mining,1590000000.0,N/A,N/A,7.52,N/A,0.0,N/A
AutoCanada Inc.,ACQ,2021,1,28,27.73,Consumer Cyclical,Auto & Truck Dealerships,761460000.0,N/A,-2.0,2.39,N/A,N/A,N/A
Ceres Global Ag Corp.,CRP,2021,1,28,4.01,Industrials,Specialty Business Services,123400000.0,75.66,N/A,0.86,N/A,0.0,65.0676
Wilmington Capital Management Inc.,WCM-B,2020,12,29,4.3,Financial Services,Asset Management,43260000.0,N/A,N/A,0.94,0.23809999999999998,N/A,N/A
The Bitcoin Fund Class A,QBTC-U,2021,1,28,37.59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tervita Corporation,TEV,2021,1,28,3.03,Healthcare,Drug Manufacturers—Specialty & Generic,342710000.0,N/A,212.85,1.64,N/A,0.0,N/A
Spin Master Corp.,TOY,2021,1,28,27.36,Consumer Cyclical,Leisure,2790000000.0,104.03,8.4,3.44,N/A,0.0,357.8632
Savaria Corporation,SIS,2021,1,28,17.69,Industrials,Specialty Industrial Machinery,901230000.0,31.87,N/A,3.22,0.0271,0.8387,99.91373770811023
Village Farms International Inc.,VFF,2021,1,28,15.76,Consumer Defensive,Farm Products,1230000000.0,N/A,N/A,5.57,N/A,0.0,N/A
Russel Metals Inc.,RUS,2021,1,28,23.66,Industrials,Industrial Distribution,1470000000.0,55.15,3.86,1.6,0.0642,3.5349,82.91674497274948
Sagicor Financial Company Ltd.,SFC,2021,1,28,6.31,Financial Services,Insurance—Diversified,941210000.0,N/A,N/A,0.88,0.044000000000000004,N/A,N/A
Invesque Inc.,IVQ,2021,1,28,2.44,Healthcare,Medical Care Facilities,137590000.0,N/A,N/A,0.57,N/A,0.0,N/A
Dividend 15 Split Corp. II,DF,2021,1,28,3.05,Financial Services,Asset Management,42610000.0,N/A,N/A,N/A,N/A,N/A,N/A
Prime Dividend Corp.,PDV,2021,1,28,5.5,Financial Services,Asset Management,5170000.0,N/A,N/A,1.29,0.10220000000000001,N/A,N/A
Waste Connections Inc.,WCN,2021,1,28,127.63,Industrials,Waste Management,33430000000.0,163.42,N/A,5.04,0.0084,0.9487000000000001,816.7758825862753
Laramide Resources Ltd.,LAM,2021,1,28,0.28,Basic Materials,Other Industrial Metals & Mining,46490000.0,N/A,N/A,0.61,N/A,0.0,N/A
Bombardier Inc.,BBD-B,2021,1,28,0.7,Industrials,Aerospace & Defense,1740000000.0,N/A,-0.22,N/A,N/A,0.0,N/A
Silver Bear Resources Plc,SBR,2021,1,28,0.14,Basic Materials,Silver,94230000.0,N/A,N/A,N/A,N/A,0.0,N/A
Sleep Country Canada Holdings Inc.,ZZZ,2021,1,28,27.39,Consumer Cyclical,Specialty Retail,1000000000.0,19.85,0.78,2.98,0.028399999999999998,0.2826,57.5194476857254
CI Financial Corp,CIX,2021,1,28,16.27,Financial Services,Asset Management,3420000000.0,6.87,0.9,2.24,0.044199999999999996,0.30510000000000004,14.737406627082935
Imperial Metals Corporation,III,2021,1,28,4.35,Basic Materials,Copper,558930000.0,N/A,1.4,0.76,N/A,0.0,N/A
Melcor Developments Ltd.,MRD,2021,1,28,9.54,Real Estate,Real Estate—Development,316060000.0,11.05,N/A,0.29,0.032400000000000005,0.44189999999999996,3.103932584269663
Trican Well Service Ltd.,TCW,2021,1,28,1.77,Energy,Oil & Gas Equipment & Services,451970000.0,N/A,-0.07,0.88,N/A,0.0,N/A
Orbit Garant Drilling Inc.,OGD,2021,1,27,0.89,Basic Materials,Other Industrial Metals & Mining,32950000.000000004,N/A,-0.58,0.46,N/A,0.0,N/A
Azarga Uranium Corp.,AZZ,2021,1,28,0.195,Energy,Uranium,45130000.0,N/A,N/A,1.05,N/A,0.0,N/A
Surge Energy Inc.,SGY,2021,1,28,0.315,Energy,Oil & Gas E&P,107030000.0,N/A,-0.02,N/A,N/A,N/A,N/A
Essential Energy Services Ltd.,ESN,2021,1,28,0.26,Energy,Oil & Gas Equipment & Services,36880000.0,N/A,4.1,0.27,N/A,0.0,N/A
Bloom Select Income Fund,BLB-UN,2021,1,28,9.01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,PIPE-WT,2021,1,28,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Xtra-Gold Resources Corp.,XTG,2021,1,28,1.26,Basic Materials,Gold,59060000.0,27.39,N/A,6.15,N/A,0.0,168.44850000000002
Pembina Pipeline Corporation,PPL,2021,1,28,33.9,Energy,Oil & Gas Midstream,18640000000.0,21.0,11.64,1.36,0.0747,1.5563,26.57485809993487
Open Text Corporation,OTEX,2021,1,28,59.32,Technology,Software—Application,16160000000.0,61.15,N/A,3.95,0.0175,0.7275,237.38820638820638
BlackBerry Limited,BB,2021,1,28,18.8,Technology,Software—Infrastructure,10580000000.0,N/A,N/A,5.86,N/A,0.0,N/A
Martinrea International Inc.,MRE,2021,1,28,14.05,Consumer Cyclical,Auto Parts,1130000000.0,N/A,3.1,0.95,0.0137,N/A,N/A
PyroGenesis Canada Inc.,PYR,2021,1,28,4.43,Industrials,Specialty Industrial Machinery,705020000.0,49.22,N/A,28.95,N/A,0.0,1424.9189999999999
5N Plus Inc.,VNP,2021,1,28,3.89,Basic Materials,Specialty Chemicals,324430000.0,64.83,959.0,2.64,N/A,0.0,171.15120000000002
Cogeco Inc.,CGO,2021,1,28,92.94,Communication Services,Telecom Services,1490000000.0,10.84,-0.44,1.86,0.0235,0.2299,19.699462628236443
NXT Energy Solutions Inc.,SFD,2021,1,25,0.7,Energy,Oil & Gas Equipment & Services,45080000.0,N/A,N/A,2.01,N/A,0.0,N/A
Peyto Exploration & Development Corp.,PEY,2021,1,28,3.72,Energy,Oil & Gas E&P,613550000.0,N/A,0.56,0.39,0.0105,N/A,N/A
Excelsior Mining Corp.,MIN,2021,1,28,1.01,Basic Materials,Other Industrial Metals & Mining,242030000.0,N/A,N/A,10.1,N/A,0.0,N/A
Paramount Resources Ltd.,POU,2021,1,28,6.34,Energy,Oil & Gas E&P,850820000.0,N/A,0.04,0.5,N/A,0.0,N/A
GLG Life Tech Corporation,GLG,2021,1,28,0.195,Consumer Defensive,Farm Products,7350000.0,0.49,N/A,N/A,N/A,0.0,N/A
Trisura Group Ltd.,TSU,2021,1,28,88.51,Financial Services,Insurance—Specialty,908900000.0,32.77,N/A,3.29,N/A,0.0,107.81330000000001
MediPharm Labs Corp.,LABS,2021,1,28,0.63,Healthcare,Drug Manufacturers—Specialty & Generic,87940000.0,N/A,N/A,0.83,N/A,0.0,N/A
Gold Springs Resource Corp.,GRC,2021,1,28,0.1,Basic Materials,Gold,24900000.0,N/A,N/A,1.06,N/A,0.0,N/A
Verde Agritech Plc,NPK,2021,1,28,1.04,Basic Materials,Agricultural Inputs,50380000.0,65.0,N/A,2.43,N/A,0.0,157.95000000000002
TORC Oil & Gas Ltd.,TOG,2021,1,28,2.54,Energy,Oil & Gas E&P,565430000.0,N/A,-0.02,1.14,N/A,N/A,N/A
Keyera Corp.,KEY,2021,1,28,24.15,Energy,Oil & Gas Midstream,5340000000.0,31.9,-37.7,1.8,0.0797,2.56,53.18143928869131
Antibe Therapeutics Inc.,ATE,2021,1,28,3.68,Healthcare,Biotechnology,142620000.0,N/A,N/A,6.27,N/A,0.0,N/A
Photon Control Inc.,PHO,2021,1,28,2.25,Technology,Scientific & Technical Instruments,235350000.0,18.75,778.5,3.74,N/A,0.0,70.125
Kinross Gold Corporation,K,2021,1,28,8.92,Basic Materials,Gold,11220000000.0,10.51,N/A,1.93,0.0178,0.0353,19.929553939870306
Lithium Americas Corp.,LAC,2021,1,28,25.36,Basic Materials,Other Industrial Metals & Mining,3030000000.0,N/A,N/A,22.87,N/A,0.0,N/A
