Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Fairfax Financial Holdings Limited,FFH,2021,2,26,518.41,Financial Services,Insurance—Property & Casualty,14020000000.0,82.42,N/A,1.08,0.0248,1.5897999999999999,86.85948477751758
Boralex Inc.,BLX,2021,2,26,44.28,Utilities,Utilities—Renewable,4540000000.0,80.51,2.52,4.85,0.0158,33.0,384.39998031108485
Knight Therapeutics Inc.,GUD,2021,2,26,5.16,Healthcare,Drug Manufacturers—Specialty & Generic,672590000.0,25.93,606.5,0.76,N/A,0.0,19.7068
Newcrest Mining Limited,NCM,2021,2,26,23.75,Basic Materials,Gold,19700000000.0,19.78,N/A,2.01,0.0076,0.0,39.457919809448185
Wilmington Capital Management Inc.,WCM-A,2021,2,24,3.85,Financial Services,Asset Management,47900000.0,N/A,N/A,0.84,0.5,N/A,N/A
PHX Energy Services Corp.,PHX,2021,2,26,2.84,Energy,Oil & Gas Drilling,144790000.0,N/A,N/A,1.07,0.0087,0.0,N/A
Ascot Resources Ltd.,AOT,2021,2,26,1.08,Basic Materials,Other Industrial Metals & Mining,300370000.0,N/A,N/A,1.67,N/A,0.0,N/A
SunOpta Inc.,SOY,2021,2,26,19.72,Consumer Defensive,Packaged Foods,1770000000.0,N/A,N/A,13.33,N/A,0.0,N/A
Jaguar Mining Inc.,JAG,2021,2,26,8.09,Basic Materials,Gold,582400000.0,11.78,N/A,3.42,0.034300000000000004,0.08650000000000001,38.95156144252151
Loblaw Companies Limited,L,2021,2,26,61.33,Consumer Defensive,Grocery Stores,21640000000.0,20.04,2.89,1.96,0.0213,0.45159999999999995,38.459218642906094
Melcor Real Estate Investment Trust,MR-UN,2021,2,26,5.15,Real Estate,REIT—Diversified,67210000.0,N/A,N/A,0.33,0.0812,N/A,N/A
Alamos Gold Inc.,AGI,2021,2,26,9.02,Basic Materials,Gold,3540000000.0,24.51,0.14,1.24,0.010700000000000001,0.2115,30.070644108043933
Tanzanian Gold Corporation,TNX,2021,2,26,0.89,Basic Materials,Gold,223040000.0,N/A,N/A,5.53,N/A,0.0,N/A
Argonaut Gold Inc.,AR,2021,2,26,2.05,Basic Materials,Gold,623560000.0,N/A,N/A,0.82,N/A,0.0,N/A
Restaurant Brands International Limited Partnership,QSP-UN,2021,2,26,75.5,Consumer Cyclical,Restaurants,26960000000.0,36.74,N/A,7.25,0.0349,1.284,257.3823557831675
Etrion Corporation,ETX,2021,2,26,0.395,Utilities,Utilities—Renewable,131970000.0,6.27,-2.99,5.27,N/A,0.0,33.042899999999996
Forza Petroleum Limited,FORZ,2021,2,26,0.1,Energy,Oil & Gas E&P,57820000.0,N/A,N/A,0.17,N/A,0.0,N/A
Questerre Energy Corporation,QEC,2021,2,26,0.19,Energy,Oil & Gas E&P,81230000.0,N/A,N/A,0.53,N/A,0.0,N/A
Black Diamond Group Limited,BDI,2021,2,26,3.19,Industrials,Rental & Leasing Services,185820000.0,N/A,N/A,0.81,N/A,0.0,N/A
Digital Consumer Dividend Fund,MDC-UN,2021,2,26,12.58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Empire Company Limited,EMP-A,2021,2,26,35.37,Consumer Defensive,Grocery Stores,9520000000.0,14.68,0.92,2.27,0.0146,0.2075,32.84407648334319
Suncor Energy Inc.,SU,2021,2,26,25.27,Energy,Oil & Gas Integrated,38540000000.0,N/A,-2.31,1.08,0.0322,N/A,N/A
New Pacific Metals Corp.,NUAG,2021,2,26,6.25,Basic Materials,Other Precious Metals & Mining,959190000.0,240.38,N/A,5.98,N/A,0.0,1437.4724
Canfor Corporation,CFP,2021,2,26,25.96,Basic Materials,Lumber & Wood Production,3250000000.0,5.97,N/A,1.47,N/A,0.0,8.7759
WPT Industrial Real Estate Investment Trust,WIR-UN,2021,2,26,19.06,Real Estate,REIT—Industrial,1580000000.0,7.81,N/A,1.39,0.0492,0.0,10.346835684330918
Lundin Mining Corporation,LUN,2021,2,26,14.57,Basic Materials,Copper,10730000000.0,63.35,0.36,2.7,0.0159,0.5149,168.36794960133872
Swiss Water Decaffeinated Coffee Inc.,SWP,2021,2,26,3.39,Consumer Defensive,Packaged Foods,30780000.0,10.56,N/A,0.6,N/A,0.1953,6.336
Cipher Pharmaceuticals Inc.,CPH,2021,2,26,0.92,Healthcare,Drug Manufacturers—Specialty & Generic,24680000.0,3.25,N/A,0.76,N/A,0.0,2.47
Citadel Income Fund,CTF-UN,2021,2,26,3.12,N/A,N/A,47310000.0,N/A,N/A,0.82,N/A,N/A,N/A
Logistec Corporation,LGT-A,2021,2,25,38.0,Industrials,Marine Shipping,485410000.0,15.83,N/A,1.66,0.0098,0.1478,26.02277678748267
Fiera Capital Corporation,FSZ,2021,2,26,10.7,Financial Services,Asset Management,1110000000.0,1188.89,1.04,2.19,0.0788,84.0,2413.48637374861
WELL Health Technologies Corp.,WELL,2021,2,26,8.88,Healthcare,Health Information Services,1440000000.0,N/A,-3.39,14.95,N/A,0.0,N/A
Enthusiast Gaming Holdings Inc.,EGLX,2021,2,26,7.31,Communication Services,Electronic Gaming & Multimedia,845530000.0,N/A,N/A,5.1,N/A,0.0,N/A
Ero Copper Corp.,ERO,2021,2,26,22.45,Basic Materials,Copper,1950000000.0,62.19,10.53,15.7,N/A,0.0,976.3829999999999
Synex International Inc.,SXI,2021,2,26,0.25,Utilities,Utilities—Regulated Electric,9870000.0,N/A,N/A,1.76,N/A,0.0,N/A
Optiva Inc.,OPT,2021,2,26,29.07,Technology,Software—Infrastructure,154540000.0,N/A,N/A,N/A,N/A,0.0,N/A
Guardian Capital Group Limited,GCG,2021,2,25,27.0,Financial Services,Asset Management,751960000.0,N/A,N/A,1.08,0.023700000000000002,N/A,N/A
Fennec Pharmaceuticals Inc.,FRX,2021,2,26,9.35,Healthcare,Biotechnology,241320000.0,N/A,N/A,7.74,N/A,0.0,N/A
Aleafia Health Inc.,AH,2021,2,26,0.68,Healthcare,Drug Manufacturers—Specialty & Generic,204860000.0,N/A,N/A,0.55,N/A,0.0,N/A
Global Dividend Growth Split Corp.,GDV,2021,2,26,11.49,Financial Services,Asset Management,40770000.0,N/A,N/A,N/A,0.1043,N/A,N/A
Dream Unlimited Corp.,DRM,2021,2,26,22.68,Real Estate,Real Estate—Development,1020000000.0,6.85,N/A,0.73,0.0105,0.0222,4.948540326571004
True North Commercial Real Estate Investment Trust,TNT-UN,2021,2,26,6.43,Real Estate,REIT—Office,552920000.0,16.83,N/A,1.05,0.0915,1.8187,16.190105359596885
Golden Minerals Company,AUMN,2021,2,26,1.01,Basic Materials,Other Precious Metals & Mining,159240000.0,N/A,N/A,13.29,N/A,0.0,N/A
Zenabis Global Inc.,ZENA,2021,2,26,0.13,Healthcare,Drug Manufacturers—Specialty & Generic,104510000.0,N/A,N/A,0.94,N/A,0.0,N/A
Core Canadian Dividend Trust,CDD-UN,2021,2,25,4.65,Financial Services,Asset Management,1780000.0,N/A,N/A,N/A,0.0632,N/A,N/A
Bonterra Energy Corp.,BNE,2021,2,26,3.32,Energy,Oil & Gas E&P,110850000.0,N/A,N/A,0.53,N/A,N/A,N/A
Colliers International Group Inc.,CIGI,2021,2,26,131.88,Real Estate,Real Estate Services,5300000000.0,108.1,N/A,9.1,0.001,0.08199999999999999,982.7272727272727
Brookfield Business Partners L.P.,BBU-UN,2021,2,26,52.14,Industrials,Conglomerates,4120000000.0,N/A,N/A,4.05,0.0058,N/A,N/A
Nevada Copper Corp.,NCU,2021,2,26,0.19,Basic Materials,Copper,341610000.0,N/A,N/A,0.75,N/A,0.0,N/A
Great-West Lifeco Inc.,GWO,2021,2,26,32.57,Financial Services,Insurance—Life,30220000000.0,10.27,2.44,1.42,0.054400000000000004,0.5523,13.830993930197268
Pason Systems Inc.,PSI,2021,2,26,9.7,Energy,Oil & Gas Equipment & Services,805960000.0,121.25,739.17,2.4,0.0217,2.8182,284.81941861603207
Cineplex Inc.,CGX,2021,2,26,13.82,Communication Services,Entertainment,875260000.0,N/A,0.02,36.08,N/A,N/A,N/A
Noranda Income Fund,NIF-UN,2021,2,26,1.12,Basic Materials,Other Industrial Metals & Mining,55990000.0,N/A,N/A,0.27,N/A,0.0,N/A
Chemtrade Logistics Income Fund,CHE-UN,2021,2,26,7.11,Basic Materials,Specialty Chemicals,662430000.0,N/A,N/A,1.09,0.08449999999999999,N/A,N/A
Karora Resources Inc.,KRR,2021,2,26,2.93,Basic Materials,Gold,425800000.0,7.4,N/A,2.7,N/A,0.0,19.980000000000004
Galaxy Digital Holdings Ltd.,GLXY,2021,2,26,16.65,Financial Services,Capital Markets,1520000000.0,N/A,N/A,11.53,N/A,0.0,N/A
Morguard North American Residential Real Estate Investment Trust,MRG-UN,2021,2,26,14.94,Real Estate,REIT—Residential,582960000.0,3.33,N/A,0.46,0.046799999999999994,0.1558,1.4633167749331297
New Commerce Split Fund,YCM,2021,2,23,2.8,Financial Services,Asset Management,2510000.0,N/A,N/A,N/A,N/A,0.0,N/A
Tetra Bio-Pharma Inc.,TBP,2021,2,26,0.19,Healthcare,Biotechnology,55650000.0,N/A,N/A,2.38,N/A,0.0,N/A
ADF Group Inc.,DRX,2021,2,26,1.69,Industrials,Metal Fabrication,55150000.0,11.9,N/A,0.56,0.012,0.1429,6.58498023715415
Extendicare Inc.,EXE,2021,2,26,6.64,Healthcare,Medical Care Facilities,594540000.0,12.87,N/A,4.95,0.0737,1.2973,59.333612740989096
Canadian Imperial Bank of Commerce,CM,2021,2,26,117.33,Financial Services,Banks—Diversified,52460000000.0,12.81,1.14,1.4,0.0495,0.708,17.08813720819438
TeraGo Inc.,TGO,2021,2,26,6.72,Communication Services,Telecom Services,112640000.0,N/A,-3.46,2.76,N/A,0.0,N/A
Currency Exchange International Corp.,CXI,2021,2,26,11.4,Financial Services,Capital Markets,80670000.0,N/A,N/A,1.26,N/A,0.0,N/A
Yellow Pages Limited,Y,2021,2,26,12.0,Communication Services,Publishing,333950000.0,5.7,-0.41,11.4,0.0361,0.15710000000000002,62.71595405848856
Canadian Banc Corp.,BK,2021,2,26,10.09,Financial Services,Asset Management,107760000.0,N/A,N/A,1.13,0.0738,N/A,N/A
Automotive Properties Real Estate Investment Trust,APR-UN,2021,2,26,10.69,Real Estate,REIT—Specialty,402980000.0,593.89,N/A,1.09,0.0747,10.4318,602.3449334698056
Viemed Healthcare Inc.,VMD,2021,2,26,11.94,Healthcare,Medical Devices,472360000.0,16.54,N/A,6.22,N/A,0.0,102.87879999999998
Ritchie Bros. Auctioneers Incorporated,RBA,2021,2,26,69.45,Industrials,Specialty Business Services,7630000000.0,45.1,N/A,7.58,0.0172,0.5455,336.07746755800235
Invesque Inc.,IVQ-U,2021,2,26,2.43,N/A,N/A,132380000.0,N/A,N/A,N/A,N/A,N/A,N/A
Fire & Flower Holdings Corp.,FAF,2021,2,26,1.3,Healthcare,Pharmaceutical Retailers,310480000.0,N/A,N/A,86.67,N/A,0.0,N/A
Molson Coors Canada Inc.,TPX-A,2021,2,24,61.5,Consumer Defensive,Beverages—Brewers,12690000000.0,N/A,N/A,0.21,0.048799999999999996,N/A,N/A
Andrew Peller Limited,ADW-A,2021,2,26,9.99,Consumer Defensive,Beverages—Wineries & Distilleries,455670000.0,13.18,N/A,1.6,0.023,0.20679999999999998,20.613880742913004
Bausch Health Companies Inc.,BHC,2021,2,26,40.05,Healthcare,Drug Manufacturers—Specialty & Generic,14240000000.0,N/A,N/A,24.23,N/A,0.0,N/A
Canoe EIT Income Fund,EIT-UN,2021,2,26,10.46,Financial Services,Asset Management,1250000000.0,N/A,N/A,1.19,0.1148,N/A,N/A
Slate Grocery REIT,SGR-U,2021,2,26,9.31,N/A,N/A,N/A,11.51,N/A,1.0,N/A,N/A,11.51
Canadian National Railway Company,CNR,2021,2,26,138.91,Industrials,Railroads,98670000000.0,27.78,N/A,5.02,0.0176,0.46,137.0436320754717
Innergex Renewable Energy Inc.,INE,2021,2,26,24.08,Utilities,Utilities—Renewable,4200000000.0,N/A,-9.46,4.58,0.029300000000000003,N/A,N/A
Andlauer Healthcare Group Inc.,AND,2021,2,26,40.5,Healthcare,Medical Distribution,1520000000.0,49.27,N/A,18.65,0.004699999999999999,0.1956,914.586941375535
Metro Inc.,MRU,2021,2,26,52.9,Consumer Defensive,Grocery Stores,13140000000.0,16.37,2.05,2.12,0.018600000000000002,0.2786,34.07068525427058
GURU Organic Energy Corp.,GURU,2021,2,26,17.23,Consumer Defensive,Packaged Foods,498080000.0,N/A,N/A,14.84,N/A,0.0,N/A
Artis Real Estate Investment Trust,AX-UN,2021,2,26,11.25,Real Estate,REIT—Diversified,1510000000.0,5625.0,N/A,0.72,0.049400000000000006,N/A,3859.3481989708403
Maple Leaf Foods Inc.,MFI,2021,2,26,26.38,Consumer Defensive,Packaged Foods,3270000000.0,31.04,4.17,1.67,0.025,0.7353000000000001,50.57248780487805
,CWEB-WR,2021,2,26,0.91,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pizza Pizza Royalty Corp.,PZA,2021,2,26,9.82,Consumer Cyclical,Restaurants,241750000.0,12.27,N/A,1.1,0.0672,0.9213,12.647113943028486
goeasy Ltd.,GSY,2021,2,26,124.09,Financial Services,Credit Services,1840000000.0,14.16,N/A,4.14,0.021,0.20550000000000002,57.41665034280118
SilverCrest Metals Inc.,SIL,2021,2,26,10.59,Basic Materials,Other Precious Metals & Mining,1530000000.0,N/A,N/A,6.48,N/A,0.0,N/A
AutoCanada Inc.,ACQ,2021,2,26,30.49,Consumer Cyclical,Auto & Truck Dealerships,837250000.0,N/A,-2.0,2.63,N/A,N/A,N/A
Ceres Global Ag Corp.,CRP,2021,2,26,4.35,Industrials,Specialty Business Services,133860000.00000001,207.14,N/A,0.92,N/A,0.0,190.56879999999998
Wilmington Capital Management Inc.,WCM-B,2021,1,29,4.3,Financial Services,Asset Management,47900000.0,N/A,N/A,0.94,0.23809999999999998,N/A,N/A
The Bitcoin Fund Class A,QBTC-U,2021,2,26,49.05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tervita Corporation,TEV,2021,2,26,3.43,Healthcare,Drug Manufacturers—Specialty & Generic,387960000.0,N/A,232.15,1.86,N/A,0.0,N/A
Spin Master Corp.,TOY,2021,2,26,28.25,Consumer Cyclical,Leisure,2880000000.0,107.41,8.4,3.55,N/A,0.0,381.3055
Savaria Corporation,SIS,2021,2,26,17.27,Industrials,Specialty Industrial Machinery,879830000.0,31.12,42.28,3.14,0.0273,0.8387,95.12002336221163
Village Farms International Inc.,VFF,2021,2,26,20.17,Consumer Defensive,Farm Products,1570000000.0,N/A,N/A,7.13,N/A,0.0,N/A
Russel Metals Inc.,RUS,2021,2,26,24.78,Industrials,Industrial Distribution,1540000000.0,63.54,1.57,1.79,0.0613,3.8974,107.16724771506644
Sagicor Financial Company Ltd.,SFC,2021,2,26,5.96,Financial Services,Insurance—Diversified,889010000.0,N/A,N/A,0.83,0.047599999999999996,N/A,N/A
Invesque Inc.,IVQ,2021,2,26,3.0,Healthcare,Medical Care Facilities,171720000.0,N/A,N/A,0.7,N/A,0.0,N/A
Dividend 15 Split Corp. II,DF,2021,2,26,3.59,Financial Services,Asset Management,49710000.0,N/A,N/A,N/A,N/A,N/A,N/A
Prime Dividend Corp.,PDV,2021,2,26,5.85,Financial Services,Asset Management,5490000.0,N/A,N/A,1.05,0.07150000000000001,N/A,N/A
Waste Connections Inc.,WCN,2021,2,26,124.27,Industrials,Waste Management,32340000000.000004,159.73,N/A,4.76,0.0084,0.9743999999999999,753.9813566045219
Laramide Resources Ltd.,LAM,2021,2,26,0.4,Basic Materials,Other Industrial Metals & Mining,66410000.0,N/A,N/A,0.87,N/A,0.0,N/A
Bombardier Inc.,BBD-B,2021,2,26,0.56,Industrials,Aerospace & Defense,1430000000.0,N/A,-0.58,N/A,N/A,0.0,N/A
Silver Bear Resources Plc,SBR,2021,2,26,0.155,Basic Materials,Silver,104330000.0,N/A,N/A,N/A,N/A,0.0,N/A
Sleep Country Canada Holdings Inc.,ZZZ,2021,2,26,26.93,Consumer Cyclical,Specialty Retail,987950000.0,19.51,0.78,2.93,0.0297,0.2826,55.515489948528696
CI Financial Corp,CIX,2021,2,26,17.82,Financial Services,Asset Management,3730000000.0,8.06,0.77,2.37,0.0415,0.3258,18.341046567450793
Imperial Metals Corporation,III,2021,2,26,4.69,Basic Materials,Copper,602620000.0,N/A,1.4,0.82,N/A,0.0,N/A
Melcor Developments Ltd.,MRD,2021,2,26,9.97,Real Estate,Real Estate—Development,330300000.0,11.55,N/A,0.3,0.0321,0.44189999999999996,3.357232826276524
Trican Well Service Ltd.,TCW,2021,2,26,1.89,Energy,Oil & Gas Equipment & Services,482610000.0,N/A,-0.29,0.98,N/A,0.0,N/A
Orbit Garant Drilling Inc.,OGD,2021,2,26,0.99,Basic Materials,Other Industrial Metals & Mining,36650000.0,N/A,-0.58,0.51,N/A,0.0,N/A
Azarga Uranium Corp.,AZZ,2021,2,26,0.255,Energy,Uranium,59010000.0,N/A,N/A,1.37,N/A,0.0,N/A
Surge Energy Inc.,SGY,2021,2,26,0.51,Energy,Oil & Gas E&P,173290000.0,N/A,-0.02,N/A,N/A,N/A,N/A
Essential Energy Services Ltd.,ESN,2021,2,26,0.285,Energy,Oil & Gas Equipment & Services,40430000.0,N/A,4.1,0.29,N/A,0.0,N/A
Bloom Select Income Fund,BLB-UN,2021,2,26,9.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,PIPE-WT,2021,2,26,0.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Xtra-Gold Resources Corp.,XTG,2021,2,26,1.36,Basic Materials,Gold,63750000.0,29.57,N/A,6.63,N/A,0.0,196.0491
Pembina Pipeline Corporation,PPL,2021,2,26,32.36,Energy,Oil & Gas Midstream,17800000000.0,20.05,11.58,1.29,0.0726,1.5563,24.11383553980981
Open Text Corporation,OTEX,2021,2,26,56.68,Technology,Software—Application,15460000000.0,171.24,N/A,3.86,0.0179,2.1958,649.3628057765989
BlackBerry Limited,BB,2021,2,26,12.87,Technology,Software—Infrastructure,7240000000.0,N/A,N/A,4.01,N/A,0.0,N/A
Martinrea International Inc.,MRE,2021,2,26,14.88,Consumer Cyclical,Auto Parts,1190000000.0,N/A,3.16,1.01,0.0137,N/A,N/A
PyroGenesis Canada Inc.,PYR,2021,2,26,9.34,Industrials,Specialty Industrial Machinery,1490000000.0,103.78,N/A,61.05,N/A,0.0,6335.768999999999
5N Plus Inc.,VNP,2021,2,26,4.73,Basic Materials,Specialty Chemicals,386210000.0,175.19,575.33,3.26,N/A,0.0,571.1193999999999
Cogeco Inc.,CGO,2021,2,26,93.38,Communication Services,Telecom Services,1490000000.0,10.9,-0.44,1.87,0.0236,0.2299,19.91305197342712
NXT Energy Solutions Inc.,SFD,2021,2,25,0.57,Energy,Oil & Gas Equipment & Services,36710000.0,N/A,N/A,1.64,N/A,0.0,N/A
Peyto Exploration & Development Corp.,PEY,2021,2,26,5.96,Energy,Oil & Gas E&P,982990000.0,N/A,0.57,0.62,0.0067,N/A,N/A
Excelsior Mining Corp.,MIN,2021,2,26,0.94,Basic Materials,Other Industrial Metals & Mining,257950000.0,N/A,N/A,9.4,N/A,0.0,N/A
Paramount Resources Ltd.,POU,2021,2,26,10.8,Energy,Oil & Gas E&P,1450000000.0,N/A,0.04,0.85,N/A,0.0,N/A
GLG Life Tech Corporation,GLG,2021,2,26,0.345,Consumer Defensive,Farm Products,13000000.0,0.88,N/A,N/A,N/A,0.0,N/A
Trisura Group Ltd.,TSU,2021,2,26,123.7,Financial Services,Insurance—Specialty,1270000000.0,37.71,N/A,4.38,N/A,0.0,165.1698
MediPharm Labs Corp.,LABS,2021,2,26,0.65,Healthcare,Drug Manufacturers—Specialty & Generic,90730000.0,N/A,N/A,0.86,N/A,0.0,N/A
Gold Springs Resource Corp.,GRC,2021,2,26,0.085,Basic Materials,Gold,21170000.0,N/A,N/A,0.9,N/A,0.0,N/A
Verde Agritech Plc,NPK,2021,2,26,1.18,Basic Materials,Agricultural Inputs,57160000.0,73.75,N/A,2.76,N/A,0.0,203.54999999999998
TORC Oil & Gas Ltd.,TOG,2021,2,26,3.21,Energy,Oil & Gas E&P,714580000.0,N/A,-0.02,1.45,N/A,N/A,N/A
Keyera Corp.,KEY,2021,2,26,24.67,Energy,Oil & Gas Midstream,5450000000.0,88.11,0.52,1.97,0.0756,6.8571,161.37662699888432
Antibe Therapeutics Inc.,ATE,2021,2,26,4.85,Healthcare,Biotechnology,188080000.0,N/A,N/A,11.12,N/A,0.0,N/A
Photon Control Inc.,PHO,2021,2,26,2.66,Technology,Scientific & Technical Instruments,278240000.0,22.17,778.5,4.43,N/A,0.0,98.2131
Kinross Gold Corporation,K,2021,2,26,7.91,Basic Materials,Gold,9950000000.0,7.46,N/A,1.51,0.0184,0.056600000000000004,11.061076197957581
Lithium Americas Corp.,LAC,2021,2,26,23.81,Basic Materials,Other Industrial Metals & Mining,2840000000.0,N/A,N/A,21.47,N/A,0.0,N/A
D-BOX Technologies Inc.,DBO,2021,2,26,0.115,Technology,Consumer Electronics,20230000.0,N/A,N/A,1.83,N/A,0.0,N/A
