Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Calibre Mining Corp.,CXB,2021,1,26,1.82,Basic Materials,Other Industrial Metals & Mining,602230000.0,14.8,N/A,2.98,N/A,0.0,44.104
Wallbridge Mining Company Limited,WM,2021,1,26,0.7,Basic Materials,Other Industrial Metals & Mining,551950000.0,N/A,N/A,1.97,N/A,0.0,N/A
Titan Medical Inc.,TMD,2021,1,26,3.97,Healthcare,Medical Devices,326270000.0,N/A,N/A,86.3,N/A,0.0,N/A
MTY Food Group Inc.,MTY,2021,1,26,50.15,Consumer Cyclical,Restaurants,1240000000.0,N/A,5.11,2.19,N/A,N/A,N/A
Mogo Inc.,MOGO,2021,1,26,5.1,Technology,Software—Application,154460000.0,N/A,N/A,N/A,N/A,0.0,N/A
Charlotte's Web Holdings Inc.,CWEB,2021,1,26,5.36,Healthcare,Drug Manufacturers—Specialty & Generic,745490000.0,N/A,N/A,2.8,N/A,0.0,N/A
Medical Facilities Corporation,DR,2021,1,26,6.72,Healthcare,Medical Care Facilities,209030000.0,9.32,0.71,1.58,0.0412,0.3766,14.142912024587018
,MOGO-WT,2021,1,10,0.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Dream Industrial Real Estate Investment Trust,DIR-UN,2021,1,26,12.84,Real Estate,REIT—Industrial,1960000000.0,8.71,N/A,1.05,0.0548,0.4722,8.670364050056884
Supremex Inc.,SXP,2021,1,26,1.88,Consumer Cyclical,Packaging & Containers,52600000.0,5.58,0.28,0.67,N/A,0.3859,3.7386000000000004
Willow Biosciences Inc.,WLLW,2021,1,26,1.62,Healthcare,Drug Manufacturers—Specialty & Generic,156470000.0,N/A,N/A,35.22,N/A,0.0,N/A
AGF Management Limited,AGF-B,2021,1,26,6.33,Financial Services,Asset Management,442620000.0,5.85,-1.57,0.51,0.051,0.2963,2.8387250237868695
Mainstreet Equity Corp.,MEQ,2021,1,26,78.01,Real Estate,Real Estate Services,729380000.0,10.66,N/A,0.84,N/A,0.0,8.9544
CRH Medical Corporation,CRH,2021,1,26,2.84,Healthcare,Medical Instruments & Supplies,202810000.0,N/A,N/A,2.81,N/A,0.0,N/A
Molson Coors Canada Inc.,TPX-B,2021,1,26,67.48,Consumer Defensive,Beverages—Brewers,14630000000.0,N/A,N/A,0.23,0.045700000000000005,0.4179,N/A
PFB Corporation,PFB,2021,1,26,21.1,Industrials,Building Products & Equipment,143450000.0,9.51,N/A,2.17,0.0192,0.16219999999999998,20.247939560439555
Star Diamond Corporation,DIAM,2021,1,26,0.22,Basic Materials,Other Precious Metals & Mining,99440000.0,N/A,N/A,1.33,N/A,0.0,N/A
Advantage Oil & Gas Ltd.,AAV,2021,1,26,1.96,Energy,Oil & Gas E&P,368700000.0,N/A,0.84,0.36,N/A,0.0,N/A
,SZLS-WT,2020,12,30,0.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tidewater Midstream and Infrastructure Ltd.,TWM,2021,1,26,0.88,Energy,Oil & Gas Midstream,297980000.0,N/A,-1.21,0.75,0.044000000000000004,N/A,N/A
Fairfax Financial Holdings Limited,FFH,2021,1,26,488.94,Financial Services,Insurance—Property & Casualty,N/A,N/A,N/A,1.11,N/A,N/A,N/A
Boralex Inc.,BLX,2021,1,26,52.86,Utilities,Utilities—Renewable,5420000000.0,1705.16,2.38,5.59,0.012,33.0,9418.818577075099
Knight Therapeutics Inc.,GUD,2021,1,26,5.52,Healthcare,Drug Manufacturers—Specialty & Generic,719510000.0,27.74,606.5,0.82,N/A,0.0,22.746799999999997
Newcrest Mining Limited,NCM,2021,1,25,26.19,Basic Materials,Gold,21120000000.0,31.52,N/A,2.47,N/A,0.0,77.8544
Wilmington Capital Management Inc.,WCM-A,2021,1,25,3.44,Financial Services,Asset Management,43260000.0,N/A,N/A,0.75,0.5,N/A,N/A
PHX Energy Services Corp.,PHX,2021,1,26,2.57,Energy,Oil & Gas Drilling,131020000.00000001,N/A,N/A,0.97,0.009399999999999999,0.0,N/A
Ascot Resources Ltd.,AOT,2021,1,26,1.19,Basic Materials,Other Industrial Metals & Mining,330970000.0,N/A,N/A,1.84,N/A,0.0,N/A
SunOpta Inc.,SOY,2021,1,26,17.82,Consumer Defensive,Packaged Foods,1600000000.0,N/A,N/A,12.05,N/A,0.0,N/A
Jaguar Mining Inc.,JAG,2021,1,26,8.68,Basic Materials,Gold,624870000.0,12.63,N/A,3.67,0.0359,0.08650000000000001,44.74572835215754
Loblaw Companies Limited,L,2021,1,26,64.06,Consumer Defensive,Grocery Stores,22600000000.0,22.96,3.29,2.07,0.021,0.45159999999999995,46.54965719882469
Melcor Real Estate Investment Trust,MR-UN,2021,1,26,5.26,Real Estate,REIT—Diversified,68650000.0,N/A,N/A,0.33,0.0803,N/A,N/A
Alamos Gold Inc.,AGI,2021,1,26,10.17,Basic Materials,Gold,3990000000.0,39.12,0.23,1.44,0.0102,0.2115,55.76400712730152
Tanzanian Gold Corporation,TNX,2021,1,26,0.92,Basic Materials,Gold,192440000.0,N/A,N/A,5.71,N/A,0.0,N/A
Argonaut Gold Inc.,AR,2021,1,26,2.34,Basic Materials,Gold,685490000.0,N/A,N/A,0.93,N/A,0.0,N/A
Restaurant Brands International Limited Partnership,QSP-UN,2021,1,26,76.0,Consumer Cyclical,Restaurants,27170000000.0,32.16,N/A,7.08,0.0349,1.1075,220.01430089863754
Etrion Corporation,ETX,2021,1,26,0.52,Utilities,Utilities—Renewable,173730000.0,8.25,-2.99,6.93,N/A,0.0,57.1725
Forza Petroleum Limited,FORZ,2021,1,26,0.13,Energy,Oil & Gas E&P,75170000.0,N/A,N/A,0.22,N/A,0.0,N/A
Questerre Energy Corporation,QEC,2021,1,26,0.185,Energy,Oil & Gas E&P,79090000.0,N/A,N/A,0.52,N/A,0.0,N/A
Black Diamond Group Limited,BDI,2021,1,26,2.76,Industrials,Rental & Leasing Services,160780000.0,N/A,N/A,0.7,N/A,0.0,N/A
Digital Consumer Dividend Fund,MDC-UN,2021,1,26,12.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Empire Company Limited,EMP-A,2021,1,26,36.29,Consumer Defensive,Grocery Stores,9770000000.0,15.06,0.92,2.33,0.0141,0.2075,34.601913026328766
Suncor Energy Inc.,SU,2021,1,26,21.81,Energy,Oil & Gas Integrated,33259999999.999996,N/A,1.01,0.92,0.037599999999999995,N/A,N/A
New Pacific Metals Corp.,NUAG,2021,1,26,8.0,Basic Materials,Other Precious Metals & Mining,1220000000.0,266.67,N/A,7.01,N/A,0.0,1869.3567
Canfor Corporation,CFP,2021,1,26,24.34,Basic Materials,Lumber & Wood Production,3050000000.0,17.96,N/A,1.62,N/A,0.0,29.095200000000002
WPT Industrial Real Estate Investment Trust,WIR-UN,2021,1,26,20.13,Real Estate,REIT—Industrial,1680000000.0,8.25,N/A,1.46,N/A,0.0,12.045
Lundin Mining Corporation,LUN,2021,1,26,11.66,Basic Materials,Copper,8560000000.000001,58.3,1.08,2.25,0.013000000000000001,0.551,129.49160908193485
Swiss Water Decaffeinated Coffee Inc.,SWP,2021,1,26,3.26,Consumer Defensive,Packaged Foods,29600000.0,10.16,N/A,0.58,N/A,0.1953,5.892799999999999
Cipher Pharmaceuticals Inc.,CPH,2021,1,26,0.89,Healthcare,Drug Manufacturers—Specialty & Generic,24060000.0,3.14,N/A,0.73,N/A,0.0,2.2922000000000002
Citadel Income Fund,CTF-UN,2021,1,26,3.12,N/A,N/A,47310000.0,N/A,N/A,0.82,N/A,N/A,N/A
Logistec Corporation,LGT-A,2021,1,22,35.95,Industrials,Marine Shipping,461980000.0,14.98,N/A,1.57,0.0104,0.16329999999999997,23.276524148851944
Fiera Capital Corporation,FSZ,2021,1,26,11.42,Financial Services,Asset Management,1190000000.0,1268.89,1.05,2.33,0.07429999999999999,84.0,2752.037326631295
WELL Health Technologies Corp.,WELL,2021,1,26,7.92,Healthcare,Health Information Services,1280000000.0,N/A,-3.81,13.33,N/A,0.0,N/A
Enthusiast Gaming Holdings Inc.,EGLX,2021,1,26,6.55,Communication Services,Electronic Gaming & Multimedia,680340000.0,N/A,N/A,4.57,N/A,0.0,N/A
Ero Copper Corp.,ERO,2021,1,26,18.43,Basic Materials,Copper,1600000000.0,51.05,10.46,12.89,N/A,0.0,658.0345
Synex International Inc.,SXI,2021,1,26,0.26,Utilities,Utilities—Regulated Electric,10260000.0,N/A,N/A,1.88,N/A,0.0,N/A
Optiva Inc.,OPT,2021,1,26,38.99,Technology,Software—Infrastructure,207270000.0,N/A,N/A,N/A,N/A,0.0,N/A
Guardian Capital Group Limited,GCG,2021,1,25,27.0,Financial Services,Asset Management,749720000.0,N/A,N/A,1.08,0.023700000000000002,N/A,N/A
Fennec Pharmaceuticals Inc.,FRX,2021,1,26,9.68,Healthcare,Biotechnology,249840000.0,N/A,N/A,8.01,N/A,0.0,N/A
Aleafia Health Inc.,AH,2021,1,26,0.78,Healthcare,Drug Manufacturers—Specialty & Generic,234990000.0,N/A,N/A,0.63,N/A,0.0,N/A
Global Dividend Growth Split Corp.,GDV,2021,1,26,10.79,Financial Services,Asset Management,38290000.0,N/A,N/A,N/A,0.1115,N/A,N/A
Dream Unlimited Corp.,DRM,2021,1,26,21.08,Real Estate,Real Estate—Development,969190000.0,1.99,N/A,0.67,0.0115,0.0222,1.3181413741967376
True North Commercial Real Estate Investment Trust,TNT-UN,2021,1,26,6.45,Real Estate,REIT—Office,554640000.0,16.88,N/A,1.05,0.09210000000000002,1.8187,16.229283032689313
Golden Minerals Company,AUMN,2021,1,26,0.85,Basic Materials,Other Precious Metals & Mining,129020000.00000001,N/A,N/A,11.04,N/A,0.0,N/A
Zenabis Global Inc.,ZENA,2021,1,26,0.11,Healthcare,Drug Manufacturers—Specialty & Generic,83830000.0,N/A,N/A,0.79,N/A,0.0,N/A
Core Canadian Dividend Trust,CDD-UN,2021,1,22,4.64,Financial Services,Asset Management,1780000.0,N/A,N/A,N/A,0.0647,N/A,N/A
Bonterra Energy Corp.,BNE,2021,1,26,2.48,Energy,Oil & Gas E&P,82800000.0,N/A,N/A,0.4,N/A,N/A,N/A
Colliers International Group Inc.,CIGI,2021,1,26,116.42,Real Estate,Real Estate Services,4660000000.0,73.82,N/A,8.82,0.0011,0.0633,650.3769853161522
Brookfield Business Partners L.P.,BBU-UN,2021,1,26,45.75,Industrials,Conglomerates,3660000000.0,N/A,N/A,3.97,0.0066,N/A,N/A
Nevada Copper Corp.,NCU,2021,1,26,0.175,Basic Materials,Copper,260450000.0,N/A,N/A,0.69,N/A,0.0,N/A
Great-West Lifeco Inc.,GWO,2021,1,26,30.02,Financial Services,Insurance—Life,27850000000.0,10.95,2.71,1.33,0.057999999999999996,0.6296,13.765122873345934
Pason Systems Inc.,PSI,2021,1,26,8.91,Energy,Oil & Gas Equipment & Services,740320000.0,40.5,123.19,2.35,0.022000000000000002,2.8182,93.12622309197651
Cineplex Inc.,CGX,2021,1,26,11.18,Communication Services,Entertainment,708070000.0,N/A,0.01,2.76,N/A,N/A,N/A
Noranda Income Fund,NIF-UN,2021,1,26,1.16,Basic Materials,Other Industrial Metals & Mining,57990000.0,N/A,N/A,0.27,N/A,0.0,N/A
Chemtrade Logistics Income Fund,CHE-UN,2021,1,26,7.18,Basic Materials,Specialty Chemicals,666020000.0,N/A,N/A,0.99,0.08449999999999999,N/A,N/A
Karora Resources Inc.,KRR,2021,1,26,3.5,Basic Materials,Gold,508630000.0,8.84,N/A,3.22,N/A,0.0,28.4648
Galaxy Digital Holdings Ltd.,GLXY,2021,1,26,9.07,Financial Services,Capital Markets,766190000.0,N/A,N/A,6.28,N/A,0.0,N/A
Morguard North American Residential Real Estate Investment Trust,MRG-UN,2021,1,26,15.75,Real Estate,REIT—Residential,614560000.0,3.03,N/A,0.47,0.044199999999999996,0.1344,1.363819191725723
New Commerce Split Fund,YCM,2021,1,26,1.9,Financial Services,Asset Management,1700000.0,N/A,N/A,N/A,N/A,0.0,N/A
Tetra Bio-Pharma Inc.,TBP,2021,1,26,0.17,Healthcare,Biotechnology,47910000.0,N/A,N/A,1.42,N/A,0.0,N/A
ADF Group Inc.,DRX,2021,1,26,1.55,Industrials,Metal Fabrication,50580000.0,10.92,N/A,0.51,0.0123,0.1429,5.501531166650203
Extendicare Inc.,EXE,2021,1,26,6.28,Healthcare,Medical Care Facilities,562310000.0,12.17,N/A,4.68,0.07719999999999999,1.2973,52.8737467508355
Canadian Imperial Bank of Commerce,CM,2021,1,26,110.86,Financial Services,Banks—Diversified,49560000000.0,13.49,3.01,1.29,0.0527,0.708,16.53092049016814
TeraGo Inc.,TGO,2021,1,26,6.41,Communication Services,Telecom Services,107370000.0,N/A,-2.03,2.51,N/A,0.0,N/A
Currency Exchange International Corp.,CXI,2021,1,26,11.0,Financial Services,Capital Markets,71020000.0,N/A,N/A,1.15,N/A,0.0,N/A
Yellow Pages Limited,Y,2021,1,26,12.3,Communication Services,Publishing,344100000.0,3.8,-0.22,18.98,0.0358,0.0679,69.63120293492952
Canadian Banc Corp.,BK,2021,1,26,9.32,Financial Services,Asset Management,103380000.0,N/A,N/A,1.46,0.0817,N/A,N/A
Automotive Properties Real Estate Investment Trust,APR-UN,2021,1,26,10.83,Real Estate,REIT—Specialty,408260000.0,601.67,N/A,1.11,0.0747,10.4318,621.4326788871313
Viemed Healthcare Inc.,VMD,2021,1,26,11.67,Healthcare,Medical Devices,456820000.0,16.16,N/A,6.07,N/A,0.0,98.0912
Ritchie Bros. Auctioneers Incorporated,RBA,2021,1,26,80.08,Industrials,Specialty Business Services,8790000000.0,51.04,N/A,9.13,0.0138,0.5223,459.65200236733085
Invesque Inc.,IVQ-U,2021,1,26,1.94,N/A,N/A,105680000.0,N/A,N/A,N/A,N/A,N/A,N/A
Fire & Flower Holdings Corp.,FAF,2021,1,26,0.85,Healthcare,Pharmaceutical Retailers,188920000.0,N/A,N/A,56.67,N/A,0.0,N/A
Molson Coors Canada Inc.,TPX-A,2021,1,25,67.92,Consumer Defensive,Beverages—Brewers,14230000000.0,N/A,N/A,0.23,0.044199999999999996,0.4179,N/A
Andrew Peller Limited,ADW-A,2021,1,26,10.86,Consumer Defensive,Beverages—Wineries & Distilleries,484040000.0,15.34,N/A,1.79,0.020499999999999997,0.221,26.907006369426753
Bausch Health Companies Inc.,BHC,2021,1,26,33.69,Healthcare,Drug Manufacturers—Specialty & Generic,11970000000.0,N/A,N/A,20.38,N/A,0.0,N/A
Canoe EIT Income Fund,EIT-UN,2021,1,26,10.25,Financial Services,Asset Management,1220000000.0,N/A,N/A,1.16,0.1175,N/A,N/A
Slate Grocery REIT,SGR-U,2021,1,26,9.59,N/A,N/A,N/A,11.85,N/A,1.03,N/A,N/A,12.2055
Canadian National Railway Company,CNR,2021,1,26,136.27,Industrials,Railroads,96780000000.0,28.58,N/A,5.01,0.0169,0.4743,140.80617563182219
Innergex Renewable Energy Inc.,INE,2021,1,26,30.37,Utilities,Utilities—Renewable,5290000000.0,N/A,-9.05,5.78,0.0231,N/A,N/A
Andlauer Healthcare Group Inc.,AND,2021,1,26,35.28,Healthcare,Medical Distribution,1330000000.0,42.92,N/A,16.25,0.0055000000000000005,0.1956,693.6350074589757
Metro Inc.,MRU,2021,1,26,56.2,Consumer Defensive,Grocery Stores,14060000000.0,17.9,2.04,2.29,0.0158,0.207,40.35341602677692
GURU Organic Energy Corp.,GURU,2021,1,26,22.01,Consumer Defensive,Packaged Foods,636270000.0,N/A,N/A,18.96,N/A,N/A,N/A
Artis Real Estate Investment Trust,AX-UN,2021,1,26,10.71,Real Estate,REIT—Diversified,1440000000.0,5355.0,N/A,0.69,0.0524,N/A,3510.974914481186
Maple Leaf Foods Inc.,MFI,2021,1,26,25.59,Consumer Defensive,Packaged Foods,3170000000.0,30.11,4.13,1.62,0.025099999999999997,0.7353000000000001,47.58384547848991
,CWEB-WR,2021,1,26,0.56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pizza Pizza Royalty Corp.,PZA,2021,1,26,9.76,Consumer Cyclical,Restaurants,240280000.0,12.2,N/A,1.09,0.0676,0.9213,12.45597602098164
goeasy Ltd.,GSY,2021,1,26,96.43,Financial Services,Credit Services,1430000000.0,15.85,N/A,3.5,0.018000000000000002,0.2726,54.49410609037328
SilverCrest Metals Inc.,SIL,2021,1,26,11.85,Basic Materials,Other Precious Metals & Mining,1530000000.0,N/A,N/A,7.25,N/A,0.0,N/A
AutoCanada Inc.,ACQ,2021,1,26,26.5,Consumer Cyclical,Auto & Truck Dealerships,727680000.0,N/A,-2.0,2.29,N/A,N/A,N/A
Ceres Global Ag Corp.,CRP,2021,1,25,4.0,Industrials,Specialty Business Services,123090000.0,75.47,N/A,0.85,N/A,0.0,64.1495
Wilmington Capital Management Inc.,WCM-B,2020,12,29,4.3,Financial Services,Asset Management,43260000.0,N/A,N/A,0.94,0.23809999999999998,N/A,N/A
The Bitcoin Fund Class A,QBTC-U,2021,1,26,35.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tervita Corporation,TEV,2021,1,26,3.14,Healthcare,Drug Manufacturers—Specialty & Generic,355160000.0,N/A,212.85,1.7,N/A,0.0,N/A
Spin Master Corp.,TOY,2021,1,26,28.75,Consumer Cyclical,Leisure,2930000000.0,109.32,8.4,3.61,N/A,0.0,394.6452
Savaria Corporation,SIS,2021,1,26,16.51,Industrials,Specialty Industrial Machinery,841110000.0,29.75,N/A,3.0,0.03,0.8387,86.6504854368932
Village Farms International Inc.,VFF,2021,1,26,16.05,Consumer Defensive,Farm Products,1250000000.0,N/A,N/A,5.68,N/A,0.0,N/A
Russel Metals Inc.,RUS,2021,1,26,24.0,Industrials,Industrial Distribution,1490000000.0,55.94,3.91,1.63,0.0652,3.5349,85.6010138941044
Sagicor Financial Company Ltd.,SFC,2021,1,26,6.5,Financial Services,Insurance—Diversified,969550000.0,N/A,N/A,0.9,0.0462,N/A,N/A
Invesque Inc.,IVQ,2021,1,26,2.46,Healthcare,Medical Care Facilities,138040000.0,N/A,N/A,0.57,N/A,0.0,N/A
Dividend 15 Split Corp. II,DF,2021,1,26,3.11,Financial Services,Asset Management,43450000.0,N/A,N/A,N/A,N/A,N/A,N/A
Prime Dividend Corp.,PDV,2021,1,26,5.5,Financial Services,Asset Management,5170000.0,N/A,N/A,1.29,0.08109999999999999,N/A,N/A
Waste Connections Inc.,WCN,2021,1,26,128.94,Industrials,Waste Management,34030000000.0,165.1,N/A,5.09,0.008199999999999999,0.9487000000000001,833.5241023606427
Laramide Resources Ltd.,LAM,2021,1,26,0.325,Basic Materials,Other Industrial Metals & Mining,53960000.0,N/A,N/A,0.7,N/A,0.0,N/A
Bombardier Inc.,BBD-B,2021,1,26,0.69,Industrials,Aerospace & Defense,1720000000.0,N/A,-0.22,N/A,N/A,0.0,N/A
Silver Bear Resources Plc,SBR,2021,1,26,0.115,Basic Materials,Silver,77400000.0,N/A,N/A,N/A,N/A,0.0,N/A
Sleep Country Canada Holdings Inc.,ZZZ,2021,1,26,27.87,Consumer Cyclical,Specialty Retail,1020000000.0,20.2,0.78,3.03,0.027999999999999997,0.2826,59.53891050583657
CI Financial Corp,CIX,2021,1,26,16.99,Financial Services,Asset Management,3570000000.0,7.18,0.9,2.34,0.0436,0.30510000000000004,16.099271751628972
Imperial Metals Corporation,III,2021,1,26,4.35,Basic Materials,Copper,558930000.0,N/A,1.4,0.76,N/A,0.0,N/A
Melcor Developments Ltd.,MRD,2021,1,26,10.04,Real Estate,Real Estate—Development,332620000.0,11.63,N/A,0.31,0.0321,0.44189999999999996,3.4931692665439398
Trican Well Service Ltd.,TCW,2021,1,26,1.73,Energy,Oil & Gas Equipment & Services,441750000.0,N/A,-0.07,0.86,N/A,0.0,N/A
Orbit Garant Drilling Inc.,OGD,2021,1,26,0.95,Basic Materials,Other Industrial Metals & Mining,35170000.0,N/A,-0.58,0.49,N/A,0.0,N/A
Azarga Uranium Corp.,AZZ,2021,1,26,0.225,Energy,Uranium,52070000.0,N/A,N/A,1.21,N/A,0.0,N/A
Surge Energy Inc.,SGY,2021,1,26,0.31,Energy,Oil & Gas E&P,105330000.0,N/A,-0.02,N/A,N/A,N/A,N/A
Essential Energy Services Ltd.,ESN,2021,1,26,0.275,Energy,Oil & Gas Equipment & Services,39010000.0,N/A,4.1,0.28,N/A,0.0,N/A
Bloom Select Income Fund,BLB-UN,2021,1,26,9.24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,PIPE-WT,2021,1,25,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Xtra-Gold Resources Corp.,XTG,2021,1,26,1.24,Basic Materials,Gold,58120000.0,26.96,N/A,6.05,N/A,0.0,163.108
Pembina Pipeline Corporation,PPL,2021,1,26,34.54,Energy,Oil & Gas Midstream,18990000000.0,21.4,11.64,1.38,0.0722,1.5563,27.543368774482367
Open Text Corporation,OTEX,2021,1,26,59.28,Technology,Software—Application,16149999999.999998,61.11,N/A,3.95,0.0174,0.7275,237.25624139964614
BlackBerry Limited,BB,2021,1,26,23.78,Technology,Software—Infrastructure,13380000000.0,N/A,N/A,7.41,N/A,0.0,N/A
Martinrea International Inc.,MRE,2021,1,26,14.61,Consumer Cyclical,Auto Parts,1170000000.0,N/A,3.1,0.99,0.013600000000000001,N/A,N/A
PyroGenesis Canada Inc.,PYR,2021,1,26,4.9,Industrials,Specialty Industrial Machinery,779820000.0,54.44,N/A,32.03,N/A,0.0,1743.7132
5N Plus Inc.,VNP,2021,1,26,4.01,Basic Materials,Specialty Chemicals,334440000.0,66.83,959.0,2.72,N/A,0.0,181.7776
Cogeco Inc.,CGO,2021,1,26,93.24,Communication Services,Telecom Services,1490000000.0,10.88,-0.44,1.87,0.0236,0.2299,19.876514263384134
NXT Energy Solutions Inc.,SFD,2021,1,25,0.7,Energy,Oil & Gas Equipment & Services,45080000.0,N/A,N/A,2.01,N/A,0.0,N/A
Peyto Exploration & Development Corp.,PEY,2021,1,26,3.8,Energy,Oil & Gas E&P,626740000.0,N/A,0.55,0.4,0.0104,N/A,N/A
Excelsior Mining Corp.,MIN,2021,1,26,1.05,Basic Materials,Other Industrial Metals & Mining,251610000.0,N/A,N/A,10.5,N/A,0.0,N/A
Paramount Resources Ltd.,POU,2021,1,26,6.06,Energy,Oil & Gas E&P,813250000.0,N/A,0.04,0.48,N/A,0.0,N/A
GLG Life Tech Corporation,GLG,2021,1,26,0.185,Consumer Defensive,Farm Products,6970000.0,0.47,N/A,N/A,N/A,0.0,N/A
Trisura Group Ltd.,TSU,2021,1,26,89.77,Financial Services,Insurance—Specialty,921840000.0,33.24,N/A,3.34,N/A,0.0,111.0216
MediPharm Labs Corp.,LABS,2021,1,26,0.67,Healthcare,Drug Manufacturers—Specialty & Generic,93530000.0,N/A,N/A,0.89,N/A,0.0,N/A
Gold Springs Resource Corp.,GRC,2021,1,26,0.105,Basic Materials,Gold,26150000.0,N/A,N/A,1.12,N/A,0.0,N/A
Verde Agritech Plc,NPK,2021,1,26,1.06,Basic Materials,Agricultural Inputs,51350000.0,66.25,N/A,2.48,N/A,0.0,164.3
TORC Oil & Gas Ltd.,TOG,2021,1,26,2.64,Energy,Oil & Gas E&P,587700000.0,N/A,-0.02,1.19,N/A,N/A,N/A
Keyera Corp.,KEY,2021,1,26,24.56,Energy,Oil & Gas Midstream,5430000000.0,32.44,103.0,1.83,0.0767,2.56,55.13624965171357
Antibe Therapeutics Inc.,ATE,2021,1,26,3.93,Healthcare,Biotechnology,152300000.0,N/A,N/A,6.7,N/A,0.0,N/A
Photon Control Inc.,PHO,2021,1,26,2.29,Technology,Scientific & Technical Instruments,239530000.0,19.08,778.5,3.81,N/A,0.0,72.6948
Kinross Gold Corporation,K,2021,1,26,8.93,Basic Materials,Gold,11240000000.0,10.52,N/A,1.93,0.0172,0.0353,19.960283130161223
Lithium Americas Corp.,LAC,2021,1,26,28.39,Basic Materials,Other Industrial Metals & Mining,3390000000.0,N/A,N/A,25.6,N/A,0.0,N/A
