Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Mainstreet Equity Corp.,MEQ,2021,2,25,76.51,Real Estate,Real Estate Services,715000000.0,12.41,N/A,0.83,N/A,0.0,10.3003
CRH Medical Corporation,CRH,2021,2,25,4.88,Healthcare,Medical Instruments & Supplies,348500000.0,N/A,N/A,4.83,N/A,0.0,N/A
Molson Coors Canada Inc.,TPX-B,2021,2,25,58.49,Consumer Defensive,Beverages—Brewers,12680000000.0,N/A,N/A,0.2,0.0508,N/A,N/A
PFB Corporation,PFB,2021,2,25,22.32,Industrials,Building Products & Equipment,151710000.0,10.05,N/A,2.3,0.0179,0.16219999999999998,22.70851753610374
Star Diamond Corporation,DIAM,2021,2,25,0.205,Basic Materials,Other Precious Metals & Mining,92660000.0,N/A,N/A,1.24,N/A,0.0,N/A
Advantage Oil & Gas Ltd.,AAV,2021,2,25,2.6,Energy,Oil & Gas E&P,489090000.0,N/A,0.83,0.48,N/A,0.0,N/A
Tidewater Midstream and Infrastructure Ltd.,TWM,2021,2,25,0.95,Energy,Oil & Gas Midstream,321680000.0,N/A,-1.21,0.8,0.043,N/A,N/A
Fairfax Financial Holdings Limited,FFH,2021,2,25,517.01,Financial Services,Insurance—Property & Casualty,13980000000.0,82.2,N/A,1.08,0.025,1.5897999999999999,86.61073170731709
Boralex Inc.,BLX,2021,2,25,41.69,Utilities,Utilities—Renewable,4280000000.0000005,1344.84,2.38,4.41,0.015700000000000002,33.0,5839.070985527222
Knight Therapeutics Inc.,GUD,2021,2,25,5.26,Healthcare,Drug Manufacturers—Specialty & Generic,685620000.0,26.43,606.5,0.78,N/A,0.0,20.6154
Newcrest Mining Limited,NCM,2021,2,25,24.25,Basic Materials,Gold,19960000000.0,20.19,N/A,2.05,0.0079,0.0,41.06508582200615
Wilmington Capital Management Inc.,WCM-A,2021,2,24,3.85,Financial Services,Asset Management,47900000.0,N/A,N/A,0.84,0.5,N/A,N/A
PHX Energy Services Corp.,PHX,2021,2,25,2.86,Energy,Oil & Gas Drilling,145810000.0,N/A,N/A,1.08,0.0088,0.0,N/A
Ascot Resources Ltd.,AOT,2021,2,25,1.13,Basic Materials,Other Industrial Metals & Mining,314280000.0,N/A,N/A,1.75,N/A,0.0,N/A
SunOpta Inc.,SOY,2021,2,25,18.85,Consumer Defensive,Packaged Foods,1700000000.0,N/A,N/A,12.75,N/A,0.0,N/A
Jaguar Mining Inc.,JAG,2021,2,25,8.24,Basic Materials,Gold,593200000.0,11.99,N/A,3.49,0.034300000000000004,0.08650000000000001,40.457410809242965
Loblaw Companies Limited,L,2021,2,25,63.03,Consumer Defensive,Grocery Stores,22240000000.0,22.59,3.3,2.04,0.022000000000000002,0.45159999999999995,45.09158512720156
Melcor Real Estate Investment Trust,MR-UN,2021,2,25,5.17,Real Estate,REIT—Diversified,67470000.0,N/A,N/A,0.33,0.0812,N/A,N/A
Alamos Gold Inc.,AGI,2021,2,25,9.56,Basic Materials,Gold,3750000000.0,36.77,0.14,1.36,0.0105,0.2115,49.48758040573974
Tanzanian Gold Corporation,TNX,2021,2,25,0.9,Basic Materials,Gold,225540000.0,N/A,N/A,5.59,N/A,0.0,N/A
Argonaut Gold Inc.,AR,2021,2,25,2.2,Basic Materials,Gold,669190000.0,N/A,N/A,0.88,N/A,0.0,N/A
Restaurant Brands International Limited Partnership,QSP-UN,2021,2,25,77.33,Consumer Cyclical,Restaurants,27620000000.0,37.63,N/A,7.43,0.0355,1.284,270.005697730565
Etrion Corporation,ETX,2021,2,25,0.42,Utilities,Utilities—Renewable,140320000.0,6.67,-2.99,5.6,N/A,0.0,37.352
Forza Petroleum Limited,FORZ,2021,2,25,0.11,Energy,Oil & Gas E&P,63600000.0,N/A,N/A,0.19,N/A,0.0,N/A
Questerre Energy Corporation,QEC,2021,2,25,0.19,Energy,Oil & Gas E&P,81230000.0,N/A,N/A,0.53,N/A,0.0,N/A
Black Diamond Group Limited,BDI,2021,2,25,3.32,Industrials,Rental & Leasing Services,193400000.0,N/A,N/A,0.84,N/A,0.0,N/A
Digital Consumer Dividend Fund,MDC-UN,2021,2,25,12.45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Empire Company Limited,EMP-A,2021,2,25,35.56,Consumer Defensive,Grocery Stores,9570000000.0,14.76,0.92,2.28,0.015,0.2075,33.15546798029557
Suncor Energy Inc.,SU,2021,2,25,26.06,Energy,Oil & Gas Integrated,39750000000.0,N/A,-2.31,1.11,0.0319,N/A,N/A
New Pacific Metals Corp.,NUAG,2021,2,25,6.95,Basic Materials,Other Precious Metals & Mining,1070000000.0000001,267.31,N/A,6.64,N/A,0.0,1774.9384
Canfor Corporation,CFP,2021,2,25,25.36,Basic Materials,Lumber & Wood Production,3180000000.0,5.83,N/A,1.44,N/A,0.0,8.395199999999999
WPT Industrial Real Estate Investment Trust,WIR-UN,2021,2,25,19.14,Real Estate,REIT—Industrial,1590000000.0,7.84,N/A,1.39,0.0492,0.0,10.386580251620282
Lundin Mining Corporation,LUN,2021,2,25,14.76,Basic Materials,Copper,10870000000.0,64.17,0.37,2.73,0.0161,0.5149,172.40832595217006
Swiss Water Decaffeinated Coffee Inc.,SWP,2021,2,25,3.49,Consumer Defensive,Packaged Foods,31680000.0,10.87,N/A,0.62,N/A,0.1953,6.7394
Cipher Pharmaceuticals Inc.,CPH,2021,2,25,0.93,Healthcare,Drug Manufacturers—Specialty & Generic,24950000.0,3.29,N/A,0.77,N/A,0.0,2.5333
Citadel Income Fund,CTF-UN,2021,2,25,3.14,N/A,N/A,47610000.0,N/A,N/A,0.82,N/A,N/A,N/A
Logistec Corporation,LGT-A,2021,2,25,38.0,Industrials,Marine Shipping,485970000.0,15.83,N/A,1.66,0.0098,0.1478,26.02277678748267
Fiera Capital Corporation,FSZ,2021,2,25,10.66,Financial Services,Asset Management,1110000000.0,1184.44,1.04,2.18,0.0784,84.0,2394.3612759643916
WELL Health Technologies Corp.,WELL,2021,2,25,8.8,Healthcare,Health Information Services,1430000000.0,N/A,-3.39,14.81,N/A,0.0,N/A
Enthusiast Gaming Holdings Inc.,EGLX,2021,2,25,7.25,Communication Services,Electronic Gaming & Multimedia,838590000.0,N/A,N/A,5.06,N/A,0.0,N/A
Ero Copper Corp.,ERO,2021,2,25,23.27,Basic Materials,Copper,2020000000.0,64.46,10.53,16.27,N/A,0.0,1048.7641999999998
Synex International Inc.,SXI,2021,2,25,0.25,Utilities,Utilities—Regulated Electric,9870000.0,N/A,N/A,1.76,N/A,0.0,N/A
Optiva Inc.,OPT,2021,2,25,28.9,Technology,Software—Infrastructure,153630000.0,N/A,N/A,N/A,N/A,0.0,N/A
Guardian Capital Group Limited,GCG,2021,2,25,27.0,Financial Services,Asset Management,738390000.0,N/A,N/A,1.08,0.023399999999999997,N/A,N/A
Fennec Pharmaceuticals Inc.,FRX,2021,2,25,9.66,Healthcare,Biotechnology,249320000.0,N/A,N/A,8.0,N/A,0.0,N/A
Aleafia Health Inc.,AH,2021,2,25,0.73,Healthcare,Drug Manufacturers—Specialty & Generic,219930000.0,N/A,N/A,0.59,N/A,0.0,N/A
Global Dividend Growth Split Corp.,GDV,2021,2,25,11.37,Financial Services,Asset Management,40350000.0,N/A,N/A,N/A,0.1043,N/A,N/A
Dream Unlimited Corp.,DRM,2021,2,25,22.87,Real Estate,Real Estate—Development,1030000000.0,6.91,N/A,0.74,0.0105,0.0222,5.06026719445819
True North Commercial Real Estate Investment Trust,TNT-UN,2021,2,25,6.49,Real Estate,REIT—Office,558080000.0,16.99,N/A,1.06,0.0904,1.8187,16.516324284666176
Golden Minerals Company,AUMN,2021,2,25,1.03,Basic Materials,Other Precious Metals & Mining,171040000.0,N/A,N/A,13.55,N/A,0.0,N/A
Zenabis Global Inc.,ZENA,2021,2,25,0.135,Healthcare,Drug Manufacturers—Specialty & Generic,108530000.0,N/A,N/A,0.97,N/A,0.0,N/A
Core Canadian Dividend Trust,CDD-UN,2021,2,25,4.65,Financial Services,Asset Management,1780000.0,N/A,N/A,N/A,0.0632,N/A,N/A
Bonterra Energy Corp.,BNE,2021,2,25,3.4,Energy,Oil & Gas E&P,113520000.0,N/A,N/A,0.55,N/A,N/A,N/A
Colliers International Group Inc.,CIGI,2021,2,25,130.6,Real Estate,Real Estate Services,5250000000.0,107.05,N/A,9.01,0.0009,0.08199999999999999,963.6532121091019
Brookfield Business Partners L.P.,BBU-UN,2021,2,25,53.46,Industrials,Conglomerates,4230000000.0000005,N/A,N/A,4.15,0.0059,N/A,N/A
Nevada Copper Corp.,NCU,2021,2,25,0.19,Basic Materials,Copper,341610000.0,N/A,N/A,0.75,N/A,0.0,N/A
Great-West Lifeco Inc.,GWO,2021,2,25,32.2,Financial Services,Insurance—Life,29880000000.0,10.15,2.44,1.4,0.0548,0.5523,13.471748198710655
Pason Systems Inc.,PSI,2021,2,25,9.41,Energy,Oil & Gas Equipment & Services,781870000.0,117.62,123.19,2.33,0.0217,2.8182,268.2339238524028
Cineplex Inc.,CGX,2021,2,25,13.67,Communication Services,Entertainment,865760000.0,N/A,0.02,35.69,N/A,N/A,N/A
Noranda Income Fund,NIF-UN,2021,2,25,1.13,Basic Materials,Other Industrial Metals & Mining,56490000.0,N/A,N/A,0.28,N/A,0.0,N/A
Chemtrade Logistics Income Fund,CHE-UN,2021,2,25,6.99,Basic Materials,Specialty Chemicals,648400000.0,N/A,N/A,1.08,0.0834,N/A,N/A
Karora Resources Inc.,KRR,2021,2,25,3.09,Basic Materials,Gold,449050000.0,7.8,N/A,2.84,N/A,0.0,22.151999999999997
Galaxy Digital Holdings Ltd.,GLXY,2021,2,25,17.56,Financial Services,Capital Markets,1600000000.0,N/A,N/A,12.16,N/A,0.0,N/A
Morguard North American Residential Real Estate Investment Trust,MRG-UN,2021,2,25,14.96,Real Estate,REIT—Residential,583740000.0,3.33,N/A,0.46,0.0462,0.1558,1.4641559931179506
New Commerce Split Fund,YCM,2021,2,23,2.8,Financial Services,Asset Management,2510000.0,N/A,N/A,N/A,N/A,0.0,N/A
Tetra Bio-Pharma Inc.,TBP,2021,2,25,0.195,Healthcare,Biotechnology,57120000.0,N/A,N/A,2.44,N/A,0.0,N/A
ADF Group Inc.,DRX,2021,2,25,1.67,Industrials,Metal Fabrication,54500000.0,11.76,N/A,0.55,0.011699999999999999,0.1429,6.393199565088465
Extendicare Inc.,EXE,2021,2,25,6.51,Healthcare,Medical Care Facilities,582900000.0,12.62,N/A,4.85,0.0728,1.2973,57.053504847129005
Canadian Imperial Bank of Commerce,CM,2021,2,25,118.0,Financial Services,Banks—Diversified,52760000000.0,14.36,2.42,1.38,0.0496,0.708,18.880335365853654
TeraGo Inc.,TGO,2021,2,25,6.76,Communication Services,Telecom Services,113310000.0,N/A,-3.46,2.77,N/A,0.0,N/A
Currency Exchange International Corp.,CXI,2021,2,25,11.35,Financial Services,Capital Markets,80500000.0,N/A,N/A,1.25,N/A,0.0,N/A
Yellow Pages Limited,Y,2021,2,25,12.1,Communication Services,Publishing,336730000.0,5.75,-0.41,11.49,0.0361,0.15710000000000002,63.76556316957822
Canadian Banc Corp.,BK,2021,2,25,10.2,Financial Services,Asset Management,108930000.0,N/A,N/A,1.15,0.07339999999999999,N/A,N/A
Automotive Properties Real Estate Investment Trust,APR-UN,2021,2,25,10.76,Real Estate,REIT—Specialty,405620000.0,597.78,N/A,1.1,0.0736,10.4318,612.4795081967213
Viemed Healthcare Inc.,VMD,2021,2,25,12.44,Healthcare,Medical Devices,492150000.0,17.23,N/A,6.48,N/A,0.0,111.6504
Ritchie Bros. Auctioneers Incorporated,RBA,2021,2,25,69.08,Industrials,Specialty Business Services,7590000000.0,44.86,N/A,7.54,0.0172,0.5455,332.5249705072748
Invesque Inc.,IVQ-U,2021,2,25,2.4,N/A,N/A,130740000.00000001,N/A,N/A,N/A,N/A,N/A,N/A
Fire & Flower Holdings Corp.,FAF,2021,2,25,1.35,Healthcare,Pharmaceutical Retailers,322420000.0,N/A,N/A,90.0,N/A,0.0,N/A
Molson Coors Canada Inc.,TPX-A,2021,2,24,61.5,Consumer Defensive,Beverages—Brewers,12900000000.0,N/A,N/A,0.21,0.0516,N/A,N/A
Andrew Peller Limited,ADW-A,2021,2,25,9.83,Consumer Defensive,Beverages—Wineries & Distilleries,446860000,12.97,N/A,1.58,0.0226,0.2068,20.03970272
Bausch Health Companies Inc.,BHC,2021,2,25,39.43,Healthcare,Drug Manufacturers—Specialty & Generic,14000000000.0,N/A,N/A,23.85,N/A,0.0,N/A
Canoe EIT Income Fund,EIT-UN,2021,2,25,10.45,Financial Services,Asset Management,1250000000.0,N/A,N/A,1.19,0.1144,N/A,N/A
Slate Grocery REIT,SGR-U,2021,2,24,9.33,N/A,N/A,N/A,11.53,N/A,1.0,N/A,N/A,11.53
Canadian National Railway Company,CNR,2021,2,25,139.64,Industrials,Railroads,99190000000.0,27.93,N/A,5.05,0.0178,0.46,138.57977991746904
Innergex Renewable Energy Inc.,INE,2021,2,25,24.14,Utilities,Utilities—Renewable,4210000000.0,N/A,-9.46,4.6,0.029300000000000003,N/A,N/A
Andlauer Healthcare Group Inc.,AND,2021,2,25,43.99,Healthcare,Medical Distribution,1650000000.0,53.52,N/A,20.26,0.004699999999999999,0.1956,1079.2427590325474
Metro Inc.,MRU,2021,2,25,53.68,Consumer Defensive,Grocery Stores,13330000000.0,16.61,2.05,2.15,0.0189,0.2786,35.04907252919815
GURU Organic Energy Corp.,GURU,2021,2,25,18.8,Consumer Defensive,Packaged Foods,543470000.0,N/A,N/A,16.19,N/A,0.0,N/A
Artis Real Estate Investment Trust,AX-UN,2021,2,25,11.18,Real Estate,REIT—Diversified,1500000000.0,5590.0,N/A,0.72,0.049400000000000006,N/A,3835.33447684391
Maple Leaf Foods Inc.,MFI,2021,2,25,25.6,Consumer Defensive,Packaged Foods,3170000000.0,30.12,4.17,1.62,0.0269,0.7353000000000001,47.5162138475022
,CWEB-WR,2021,2,4,0.69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pizza Pizza Royalty Corp.,PZA,2021,2,25,9.83,Consumer Cyclical,Restaurants,242000000.0,12.29,N/A,1.1,0.0683,0.9213,12.654685013572966
goeasy Ltd.,GSY,2021,2,25,124.59,Financial Services,Credit Services,1840000000.0,14.22,N/A,4.16,0.021,0.20550000000000002,57.93849167482861
SilverCrest Metals Inc.,SIL,2021,2,25,10.87,Basic Materials,Other Precious Metals & Mining,1570000000.0,N/A,N/A,6.65,N/A,0.0,N/A
AutoCanada Inc.,ACQ,2021,2,25,29.32,Consumer Cyclical,Auto & Truck Dealerships,805120000.0,N/A,-2.0,2.53,N/A,N/A,N/A
Ceres Global Ag Corp.,CRP,2021,2,25,4.3,Industrials,Specialty Business Services,132320000.0,204.76,N/A,0.91,N/A,0.0,186.3316
Wilmington Capital Management Inc.,WCM-B,2021,1,29,4.3,Financial Services,Asset Management,47900000.0,N/A,N/A,0.94,0.23809999999999998,N/A,N/A
The Bitcoin Fund Class A,QBTC-U,2021,2,25,50.94,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tervita Corporation,TEV,2021,2,25,3.65,Healthcare,Drug Manufacturers—Specialty & Generic,412840000.0,N/A,232.15,1.98,N/A,0.0,N/A
Spin Master Corp.,TOY,2021,2,25,26.56,Consumer Cyclical,Leisure,2710000000.0,100.99,8.4,3.34,N/A,0.0,337.30659999999995
Savaria Corporation,SIS,2021,2,25,17.56,Industrials,Specialty Industrial Machinery,894600000.0,31.64,42.28,3.19,0.0287,0.8387,98.1156799844464
Village Farms International Inc.,VFF,2021,2,25,19.08,Consumer Defensive,Farm Products,1480000000.0,N/A,N/A,6.75,N/A,0.0,N/A
Russel Metals Inc.,RUS,2021,2,25,24.31,Industrials,Industrial Distribution,1510000000.0,62.33,1.57,1.75,0.0613,3.8974,102.77725431075098
Sagicor Financial Company Ltd.,SFC,2021,2,25,6.0,Financial Services,Insurance—Diversified,894970000.0,N/A,N/A,0.83,0.047599999999999996,N/A,N/A
Invesque Inc.,IVQ,2021,2,25,2.95,Healthcare,Medical Care Facilities,164120000.0,N/A,N/A,0.68,N/A,0.0,N/A
Dividend 15 Split Corp. II,DF,2021,2,25,3.75,Financial Services,Asset Management,51930000.0,N/A,N/A,N/A,N/A,N/A,N/A
Prime Dividend Corp.,PDV,2021,2,25,5.88,Financial Services,Asset Management,5520000.0,N/A,N/A,1.38,0.0966,N/A,N/A
Waste Connections Inc.,WCN,2021,2,25,124.83,Industrials,Waste Management,32950000000.000004,160.45,N/A,4.78,0.0083,0.9743999999999999,760.6377070316374
Laramide Resources Ltd.,LAM,2021,2,25,0.42,Basic Materials,Other Industrial Metals & Mining,69730000.0,N/A,N/A,0.91,N/A,0.0,N/A
Bombardier Inc.,BBD-B,2021,2,25,0.58,Industrials,Aerospace & Defense,1490000000.0,N/A,-0.58,N/A,N/A,0.0,N/A
Silver Bear Resources Plc,SBR,2021,2,25,0.16,Basic Materials,Silver,107690000.0,N/A,N/A,N/A,N/A,0.0,N/A
Sleep Country Canada Holdings Inc.,ZZZ,2021,2,25,26.16,Consumer Cyclical,Specialty Retail,959700000.0,18.96,0.78,2.84,0.0297,0.2826,52.29328930756531
CI Financial Corp,CIX,2021,2,25,17.36,Financial Services,Asset Management,3630000000.0,7.86,0.77,2.31,0.040999999999999995,0.3258,17.44149855907781
Imperial Metals Corporation,III,2021,2,25,4.78,Basic Materials,Copper,614180000.0,N/A,1.4,0.84,N/A,0.0,N/A
Melcor Developments Ltd.,MRD,2021,2,25,9.96,Real Estate,Real Estate—Development,329970000.0,11.54,N/A,0.3,0.0321,0.44189999999999996,3.354326131188838
Trican Well Service Ltd.,TCW,2021,2,25,1.91,Energy,Oil & Gas Equipment & Services,487710000.0,N/A,-0.23,1.0,N/A,0.0,N/A
Orbit Garant Drilling Inc.,OGD,2021,2,25,0.99,Basic Materials,Other Industrial Metals & Mining,36650000.0,N/A,-0.58,0.51,N/A,0.0,N/A
Azarga Uranium Corp.,AZZ,2021,2,25,0.25,Energy,Uranium,57850000.0,N/A,N/A,1.34,N/A,0.0,N/A
Surge Energy Inc.,SGY,2021,2,25,0.53,Energy,Oil & Gas E&P,180090000.0,N/A,-0.02,N/A,N/A,N/A,N/A
Essential Energy Services Ltd.,ESN,2021,2,25,0.28,Energy,Oil & Gas Equipment & Services,39720000.0,N/A,4.1,0.29,N/A,0.0,N/A
Bloom Select Income Fund,BLB-UN,2021,2,25,9.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,PIPE-WT,2021,2,4,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Xtra-Gold Resources Corp.,XTG,2021,2,25,1.4,Basic Materials,Gold,65620000.00000001,30.43,N/A,6.83,N/A,0.0,207.8369
Pembina Pipeline Corporation,PPL,2021,2,25,34.71,Energy,Oil & Gas Midstream,19090000000.0,21.51,11.58,1.39,0.0726,1.5563,27.875163154950588
Open Text Corporation,OTEX,2021,2,25,56.93,Technology,Software—Application,15530000000.0,171.99,N/A,3.88,0.0177,2.1958,655.7150437260489
BlackBerry Limited,BB,2021,2,25,13.31,Technology,Software—Infrastructure,7490000000.0,N/A,N/A,4.15,N/A,0.0,N/A
Martinrea International Inc.,MRE,2021,2,25,14.4,Consumer Cyclical,Auto Parts,1160000000.0,N/A,3.16,0.98,0.0138,N/A,N/A
PyroGenesis Canada Inc.,PYR,2021,2,25,9.13,Industrials,Specialty Industrial Machinery,1450000000.0,101.44,N/A,59.67,N/A,0.0,6052.9248
5N Plus Inc.,VNP,2021,2,25,4.63,Basic Materials,Specialty Chemicals,378040000.0,171.48,616.33,3.19,N/A,0.0,547.0211999999999
Cogeco Inc.,CGO,2021,2,25,92.2,Communication Services,Telecom Services,1480000000.0,10.76,-0.44,1.85,0.0236,0.2299,19.44704962876123
NXT Energy Solutions Inc.,SFD,2021,2,25,0.57,Energy,Oil & Gas Equipment & Services,36710000.0,N/A,N/A,1.64,N/A,0.0,N/A
Peyto Exploration & Development Corp.,PEY,2021,2,25,6.0,Energy,Oil & Gas E&P,989590000.0,N/A,0.57,0.63,0.006500000000000001,N/A,N/A
Excelsior Mining Corp.,MIN,2021,2,25,0.97,Basic Materials,Other Industrial Metals & Mining,266190000.0,N/A,N/A,9.7,N/A,0.0,N/A
Paramount Resources Ltd.,POU,2021,2,25,10.85,Energy,Oil & Gas E&P,1460000000.0,N/A,0.04,0.85,N/A,0.0,N/A
GLG Life Tech Corporation,GLG,2021,2,25,0.3,Consumer Defensive,Farm Products,11300000.0,0.76,N/A,N/A,N/A,0.0,N/A
Trisura Group Ltd.,TSU,2021,2,25,124.65,Financial Services,Insurance—Specialty,1280000000.0,38.0,N/A,4.42,N/A,0.0,167.96
MediPharm Labs Corp.,LABS,2021,2,25,0.7,Healthcare,Drug Manufacturers—Specialty & Generic,97710000.0,N/A,N/A,0.93,N/A,0.0,N/A
Gold Springs Resource Corp.,GRC,2021,2,25,0.085,Basic Materials,Gold,21170000.0,N/A,N/A,0.9,N/A,0.0,N/A
Verde Agritech Plc,NPK,2021,2,25,1.25,Basic Materials,Agricultural Inputs,60560000.0,78.12,N/A,2.92,N/A,0.0,228.1104
TORC Oil & Gas Ltd.,TOG,2021,2,25,3.32,Energy,Oil & Gas E&P,739070000.0,N/A,-0.02,1.5,N/A,N/A,N/A
Keyera Corp.,KEY,2021,2,25,25.39,Energy,Oil & Gas Midstream,5610000000.0,90.68,0.52,2.03,0.0755,6.8571,171.1579730357973
Antibe Therapeutics Inc.,ATE,2021,2,25,5.02,Healthcare,Biotechnology,194670000.0,N/A,N/A,11.51,N/A,0.0,N/A
Photon Control Inc.,PHO,2021,2,25,2.62,Technology,Scientific & Technical Instruments,274050000.0,21.83,778.5,4.36,N/A,0.0,95.1788
Kinross Gold Corporation,K,2021,2,25,8.29,Basic Materials,Gold,10430000000.0,7.82,N/A,1.58,0.0179,0.056600000000000004,12.138324000392966
Lithium Americas Corp.,LAC,2021,2,25,23.04,Basic Materials,Other Industrial Metals & Mining,2750000000.0,N/A,N/A,20.78,N/A,0.0,N/A
D-BOX Technologies Inc.,DBO,2021,2,25,0.115,Technology,Consumer Electronics,20230000.0,N/A,N/A,1.83,N/A,0.0,N/A
