Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Colliers International Group Inc.,CIGI,2021,1,18,113.14,Real Estate,Real Estate Services,4530000000.0,71.74,N/A,8.57,0.0011,0.0633,614.1362501248625
Brookfield Business Partners L.P.,BBU-UN,2021,1,18,48.94,Industrials,Conglomerates,3910000000.0,N/A,N/A,4.24,0.0066,N/A,N/A
Nevada Copper Corp.,NCU,2021,1,18,0.18,Basic Materials,Copper,260450000.0,N/A,N/A,0.71,N/A,0.0,N/A
Great-West Lifeco Inc.,GWO,2021,1,18,31.64,Financial Services,Insurance—Life,29350000000.0,11.54,2.67,1.4,0.0559,0.6296,15.300691353347853
Pason Systems Inc.,PSI,2021,1,18,8.81,Energy,Oil & Gas Equipment & Services,732010000.0,40.05,148.83,2.32,0.022400000000000003,2.8182,90.88028169014083
Cineplex Inc.,CGX,2021,1,18,10.32,Communication Services,Entertainment,653600000.0,N/A,0.01,2.55,N/A,N/A,N/A
Noranda Income Fund,NIF-UN,2021,1,18,1.16,Basic Materials,Other Industrial Metals & Mining,56490000.0,N/A,N/A,0.27,N/A,0.0,N/A
Chemtrade Logistics Income Fund,CHE-UN,2021,1,18,6.92,Basic Materials,Specialty Chemicals,641910000.0,N/A,N/A,0.95,0.0858,N/A,N/A
Karora Resources Inc.,KRR,2021,1,18,3.6,Basic Materials,Gold,523169999.99999994,9.09,N/A,3.31,N/A,0.0,30.0879
Galaxy Digital Holdings Ltd.,GLXY,2021,1,18,9.96,Financial Services,Capital Markets,841370000.0,N/A,N/A,7.74,N/A,0.0,N/A
Morguard North American Residential Real Estate Investment Trust,MRG-UN,2021,1,18,15.99,Real Estate,REIT—Residential,620420000.0,3.08,N/A,0.48,0.044000000000000004,0.1344,1.4160919540229884
New Commerce Split Fund,YCM,2021,1,18,1.8,Financial Services,Asset Management,1610000.0,N/A,N/A,N/A,N/A,0.0,N/A
Tetra Bio-Pharma Inc.,TBP,2021,1,18,0.19,Healthcare,Biotechnology,53550000.0,N/A,N/A,1.58,N/A,0.0,N/A
ADF Group Inc.,DRX,2021,1,18,1.44,Industrials,Metal Fabrication,46990000.0,10.14,N/A,0.48,0.013600000000000001,0.1429,4.801894238358327
Extendicare Inc.,EXE,2021,1,18,6.08,Healthcare,Medical Care Facilities,544400000.0,11.78,N/A,4.53,0.0805,1.2973,49.38769088385007
Canadian Imperial Bank of Commerce,CM,2021,1,18,113.78,Financial Services,Banks—Diversified,50870000000.0,13.84,3.01,1.33,0.051399999999999994,0.708,17.507323568575234
TeraGo Inc.,TGO,2021,1,18,6.72,Communication Services,Telecom Services,112640000.0,N/A,-2.03,2.63,N/A,0.0,N/A
Currency Exchange International Corp.,CXI,2021,1,18,10.76,Financial Services,Capital Markets,72990000.0,N/A,N/A,1.12,N/A,0.0,N/A
Yellow Pages Limited,Y,2021,1,18,12.25,Communication Services,Publishing,342710000.0,3.78,-0.22,18.9,0.0359,0.0679,68.9661164205039
Canadian Banc Corp.,BK,2021,1,18,9.55,Financial Services,Asset Management,105930000.0,N/A,N/A,1.49,0.0809,N/A,N/A
Automotive Properties Real Estate Investment Trust,APR-UN,2021,1,18,11.07,Real Estate,REIT—Specialty,417310000.0,615.0,N/A,1.13,0.0736,10.4318,647.3081222056632
Viemed Healthcare Inc.,VMD,2021,1,18,10.73,Healthcare,Medical Devices,420030000.0,14.86,N/A,5.59,N/A,0.0,83.06739999999999
Ritchie Bros. Auctioneers Incorporated,RBA,2021,1,18,77.75,Industrials,Specialty Business Services,8529999999.999999,49.55,N/A,8.86,0.014499999999999999,0.5223,432.73829472646617
Invesque Inc.,IVQ-U,2021,1,18,1.87,N/A,N/A,101870000.0,N/A,N/A,N/A,N/A,N/A,N/A
Fire & Flower Holdings Corp.,FAF,2021,1,18,0.83,Healthcare,Pharmaceutical Retailers,184480000.0,N/A,N/A,55.33,N/A,0.0,N/A
Molson Coors Canada Inc.,TPX-A,2021,1,18,65.83,Consumer Defensive,Beverages—Brewers,14560000000.0,N/A,N/A,0.22,0.0424,0.4179,N/A
Andrew Peller Limited,ADW-A,2021,1,18,10.2,Consumer Defensive,Beverages—Wineries & Distilleries,456730000.0,14.41,N/A,1.69,0.021400000000000002,0.221,23.842666927746226
Bausch Health Companies Inc.,BHC,2021,1,18,33.36,Healthcare,Drug Manufacturers—Specialty & Generic,11850000000.0,N/A,N/A,20.18,N/A,0.0,N/A
Canoe EIT Income Fund,EIT-UN,2021,1,18,10.46,Financial Services,Asset Management,1250000000.0,N/A,N/A,1.19,0.1159,N/A,N/A
Slate Grocery REIT,SGR-U,2021,1,15,9.4,N/A,N/A,N/A,11.62,N/A,1.01,N/A,N/A,11.7362
Canadian National Railway Company,CNR,2021,1,18,141.56,Industrials,Railroads,100540000000.0,29.69,N/A,5.21,0.016200000000000003,0.4743,152.21895296201535
Innergex Renewable Energy Inc.,INE,2021,1,18,29.96,Utilities,Utilities—Renewable,5220000000.0,N/A,-9.96,5.7,0.024,N/A,N/A
Andlauer Healthcare Group Inc.,AND,2021,1,18,37.4,Healthcare,Medical Distribution,1410000000.0,45.5,N/A,17.23,0.0054,0.1956,779.7543266361647
Metro Inc.,MRU,2021,1,18,57.9,Consumer Defensive,Grocery Stores,14490000000.0,18.44,2.03,2.36,0.0154,0.207,42.858380933622215
GURU Organic Energy Corp.,GURU,2021,1,18,21.68,Consumer Defensive,Packaged Foods,626730000.0,1.58,N/A,0.17,N/A,N/A,0.2686
Artis Real Estate Investment Trust,AX-UN,2021,1,18,10.6,Real Estate,REIT—Diversified,1430000000.0,5300.0,N/A,0.68,0.0521,N/A,3425.5298925957613
Maple Leaf Foods Inc.,MFI,2021,1,18,26.15,Consumer Defensive,Packaged Foods,3240000000.0,30.76,4.13,1.66,0.0245,0.7353000000000001,49.84050756466569
,CWEB-WR,2021,1,18,0.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pizza Pizza Royalty Corp.,PZA,2021,1,18,9.46,Consumer Cyclical,Restaurants,232890000.0,11.82,N/A,1.06,0.0698,0.9213,11.711721817162086
goeasy Ltd.,GSY,2021,1,18,104.7,Financial Services,Credit Services,1560000000.0,17.21,N/A,3.8,0.0172,0.2726,64.29217459693275
SilverCrest Metals Inc.,SIL,2021,1,18,11.87,Basic Materials,Other Precious Metals & Mining,1530000000.0,N/A,N/A,7.26,N/A,0.0,N/A
AutoCanada Inc.,ACQ,2021,1,18,26.39,Consumer Cyclical,Auto & Truck Dealerships,724660000.0,N/A,-2.3,2.28,N/A,N/A,N/A
Ceres Global Ag Corp.,CRP,2021,1,18,3.81,Industrials,Specialty Business Services,117240000.0,71.89,N/A,0.81,N/A,0.0,58.230900000000005
Wilmington Capital Management Inc.,WCM-B,2020,12,29,4.3,Financial Services,Asset Management,49490000.0,N/A,N/A,0.94,0.23809999999999998,N/A,N/A
The Bitcoin Fund Class A,QBTC-U,2021,1,18,43.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tervita Corporation,TEV,2021,1,18,3.19,Healthcare,Drug Manufacturers—Specialty & Generic,360810000.0,N/A,212.85,1.73,N/A,0.0,N/A
Spin Master Corp.,TOY,2021,1,18,27.15,Consumer Cyclical,Leisure,2770000000.0,103.23,7.77,3.41,N/A,0.0,352.01430000000005
Savaria Corporation,SIS,2021,1,18,16.45,Industrials,Specialty Industrial Machinery,838060000.0,29.64,N/A,2.99,0.0292,0.8387,86.1092110376992
Village Farms International Inc.,VFF,2021,1,18,16.23,Consumer Defensive,Farm Products,1070000000.0000001,N/A,N/A,5.74,N/A,0.0,N/A
Russel Metals Inc.,RUS,2021,1,18,23.6,Industrials,Industrial Distribution,1470000000.0,55.01,3.97,1.6,0.0644,3.5349,82.69071777527246
Sagicor Financial Company Ltd.,SFC,2021,1,15,6.04,Financial Services,Insurance—Diversified,900940000.0,N/A,N/A,0.84,0.045899999999999996,N/A,N/A
Invesque Inc.,IVQ,2021,1,18,2.38,Healthcare,Medical Care Facilities,131539999.99999999,N/A,N/A,0.55,N/A,0.0,N/A
Dividend 15 Split Corp. II,DF,2021,1,18,3.33,Financial Services,Asset Management,46520000.0,N/A,N/A,N/A,N/A,N/A,N/A
Prime Dividend Corp.,PDV,2021,1,18,5.5,Financial Services,Asset Management,5170000.0,N/A,N/A,1.29,0.0791,N/A,N/A
Waste Connections Inc.,WCN,2021,1,18,129.81,Industrials,Waste Management,34550000000.0,166.21,N/A,5.12,0.0083,0.9487000000000001,843.9900823167709
Laramide Resources Ltd.,LAM,2021,1,18,0.37,Basic Materials,Other Industrial Metals & Mining,61430000.0,N/A,N/A,0.8,N/A,0.0,N/A
Bombardier Inc.,BBD-B,2021,1,18,0.6,Industrials,Aerospace & Defense,1530000000.0,N/A,-0.2,N/A,N/A,0.0,N/A
Silver Bear Resources Plc,SBR,2021,1,18,0.13,Basic Materials,Silver,87500000.0,N/A,N/A,N/A,N/A,0.0,N/A
Sleep Country Canada Holdings Inc.,ZZZ,2021,1,18,27.11,Consumer Cyclical,Specialty Retail,994550000.0,19.64,0.76,2.95,0.0287,0.2826,56.32157091474677
CI Financial Corp,CIX,2021,1,18,16.6,Financial Services,Asset Management,3490000000.0,7.01,0.97,2.29,0.0436,0.30510000000000004,15.382234572633193
Imperial Metals Corporation,III,2021,1,18,4.79,Basic Materials,Copper,615470000.0,N/A,1.72,0.84,N/A,0.0,N/A
Melcor Developments Ltd.,MRD,2021,1,18,10.34,Real Estate,Real Estate—Development,343720000.0,11.98,N/A,0.31,0.0308,0.44189999999999996,3.6028327512611567
Trican Well Service Ltd.,TCW,2021,1,18,1.72,Energy,Oil & Gas Equipment & Services,439200000.0,N/A,-0.05,0.86,N/A,0.0,N/A
Orbit Garant Drilling Inc.,OGD,2021,1,18,0.94,Basic Materials,Other Industrial Metals & Mining,34800000.0,N/A,-0.58,0.49,N/A,0.0,N/A
Azarga Uranium Corp.,AZZ,2021,1,18,0.23,Energy,Uranium,53230000.0,N/A,N/A,1.24,N/A,0.0,N/A
Surge Energy Inc.,SGY,2021,1,18,0.33,Energy,Oil & Gas E&P,112130000.0,N/A,-0.02,N/A,N/A,N/A,N/A
Essential Energy Services Ltd.,ESN,2021,1,18,0.265,Energy,Oil & Gas Equipment & Services,37590000.0,N/A,4.1,0.27,N/A,0.0,N/A
Bloom Select Income Fund,BLB-UN,2021,1,15,8.93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,PIPE-WT,2021,1,18,0.01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Xtra-Gold Resources Corp.,XTG,2021,1,18,1.27,Basic Materials,Gold,59530000.0,27.61,N/A,6.2,N/A,0.0,171.182
Pembina Pipeline Corporation,PPL,2021,1,18,34.86,Energy,Oil & Gas Midstream,19180000000.0,21.6,11.63,1.39,0.0722,1.5563,28.00223838836038
Open Text Corporation,OTEX,2021,1,18,58.92,Technology,Software—Application,16030000000.000002,60.74,N/A,3.92,0.0175,0.7275,234.0057002457002
BlackBerry Limited,BB,2021,1,18,13.2,Technology,Software—Infrastructure,7430000000.0,N/A,N/A,4.11,N/A,0.0,N/A
Martinrea International Inc.,MRE,2021,1,18,15.0,Consumer Cyclical,Auto Parts,1200000000.0,N/A,3.07,1.02,0.013500000000000002,N/A,N/A
PyroGenesis Canada Inc.,PYR,2021,1,18,3.81,Industrials,Specialty Industrial Machinery,606350000.0,42.33,N/A,24.9,N/A,0.0,1054.0169999999998
5N Plus Inc.,VNP,2021,1,18,3.28,Basic Materials,Specialty Chemicals,273560000.0,54.67,930.67,2.22,N/A,0.0,121.36740000000002
Cogeco Inc.,CGO,2021,1,18,88.72,Communication Services,Telecom Services,1420000000.0,10.35,-0.44,1.78,0.0229,0.23809999999999998,18.01055821683449
NXT Energy Solutions Inc.,SFD,2021,1,15,0.75,Energy,Oil & Gas Equipment & Services,48310000.0,N/A,N/A,2.16,N/A,0.0,N/A
Peyto Exploration & Development Corp.,PEY,2021,1,18,3.95,Energy,Oil & Gas E&P,651480000.0,N/A,0.56,0.41,0.0097,N/A,N/A
Excelsior Mining Corp.,MIN,2021,1,18,1.11,Basic Materials,Other Industrial Metals & Mining,265990000.0,N/A,N/A,11.1,N/A,0.0,N/A
Paramount Resources Ltd.,POU,2021,1,18,5.87,Energy,Oil & Gas E&P,785310000.0,N/A,0.04,0.46,N/A,0.0,N/A
GLG Life Tech Corporation,GLG,2021,1,18,0.165,Consumer Defensive,Farm Products,6220000.0,0.42,N/A,N/A,N/A,0.0,N/A
Trisura Group Ltd.,TSU,2021,1,18,87.16,Financial Services,Insurance—Specialty,895040000.0,32.27,N/A,3.24,N/A,0.0,104.55480000000001
MediPharm Labs Corp.,LABS,2021,1,18,0.79,Healthcare,Drug Manufacturers—Specialty & Generic,110280000.0,N/A,N/A,1.05,N/A,0.0,N/A
Gold Springs Resource Corp.,GRC,2021,1,18,0.105,Basic Materials,Gold,26150000.0,N/A,N/A,1.12,N/A,0.0,N/A
Verde Agritech Plc,NPK,2021,1,18,1.05,Basic Materials,Agricultural Inputs,50870000.0,65.62,N/A,2.45,N/A,0.0,160.76900000000003
TORC Oil & Gas Ltd.,TOG,2021,1,18,2.81,Energy,Oil & Gas E&P,625540000.0,N/A,-0.02,1.27,N/A,N/A,N/A
Keyera Corp.,KEY,2021,1,18,25.41,Energy,Oil & Gas Midstream,5620000000.0,33.57,105.73,1.9,0.0756,2.56,59.299925622908134
Antibe Therapeutics Inc.,ATE,2021,1,18,4.07,Healthcare,Biotechnology,157730000.0,N/A,N/A,6.93,N/A,0.0,N/A
Photon Control Inc.,PHO,2021,1,18,2.25,Technology,Scientific & Technical Instruments,235350000.0,18.75,778.5,3.74,N/A,0.0,70.125
Kinross Gold Corporation,K,2021,1,18,8.9,Basic Materials,Gold,11200000000.0,10.48,N/A,1.92,0.0174,0.0353,19.77747198741891
Lithium Americas Corp.,LAC,2021,1,18,30.9,Basic Materials,Other Industrial Metals & Mining,3260000000.0,N/A,N/A,27.86,N/A,0.0,N/A
