0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,Closing Price,Company Name,Day,Dividend,Industry,Market Cap,Month,PEG,Payout Ratio,Price to Book,Price to Earnings,Sector,Symbol,Value Metric,Year
Moneta Porcupine Mines Inc.,ME,2021,1,27,0.355,Basic Materials,Gold,123170000.0,N/A,N/A,16.9,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Hammond Manufacturing Company Limited,HMM-A,2021,1,27,2.15,Industrials,Electrical Equipment & Parts,24370000.0,5.7,N/A,0.42,0.018500000000000003,0.10529999999999999,2.350515463917526,,,,,,,,,,,,,,,,,
CNOOC Limited,CNU,2021,1,27,130.26,Energy,Oil & Gas E&P,60170000000.0,11.33,N/A,0.97,0.0932,0.7759,10.053146725210391,,,,,,,,,,,,,,,,,
Calibre Mining Corp.,CXB,2021,1,27,1.74,Basic Materials,Other Industrial Metals & Mining,575760000.0,14.15,N/A,2.85,N/A,0.0,40.3275,,,,,,,,,,,,,,,,,
Wallbridge Mining Company Limited,WM,2021,1,27,0.66,Basic Materials,Other Industrial Metals & Mining,520409999.99999994,N/A,N/A,1.85,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Titan Medical Inc.,TMD,2021,1,27,3.52,Healthcare,Medical Devices,318930000.0,N/A,N/A,76.52,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
MTY Food Group Inc.,MTY,2021,1,27,50.16,Consumer Cyclical,Restaurants,1240000000.0,N/A,5.11,2.19,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Mogo Inc.,MOGO,2021,1,27,4.97,Technology,Software—Application,150520000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Charlotte's Web Holdings Inc.,CWEB,2021,1,27,5.33,Healthcare,Drug Manufacturers—Specialty & Generic,741320000.0,N/A,N/A,2.78,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Medical Facilities Corporation,DR,2021,1,27,6.62,Healthcare,Medical Care Facilities,205920000.0,9.18,0.71,1.56,0.0417,0.3766,13.747528079101468,,,,,,,,,,,,,,,,,
,MOGO-WT,2021,1,10,0.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Dream Industrial Real Estate Investment Trust,DIR-UN,2021,1,27,12.7,Real Estate,REIT—Industrial,1940000000.0,8.61,N/A,1.04,0.0545,0.4722,8.491607396870554,,,,,,,,,,,,,,,,,
Caribbean Utilities Company Ltd.,CUP-U,2021,1,26,14.7,Consumer Cyclical,Packaging & Containers,Utilities,Utilities—Regulated Electric,548010000.0,20.7,3.77,2.05,0.047599999999999996,0.9891,40.50687285223367,,,,,,,,,,,,,,,
Willow Biosciences Inc.,WLLW,2021,1,27,1.45,Healthcare,Drug Manufacturers—Specialty & Generic,140050000.0,N/A,N/A,31.52,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
AGF Management Limited,AGF-B,2021,1,27,6.58,Financial Services,Asset Management,460100000.0,6.08,-1.51,0.53,0.0506,0.2963,3.0671996954121457,,,,,,,,,,,,,,,,,
Mainstreet Equity Corp.,MEQ,2021,1,27,78.0,Real Estate,Real Estate Services,729290000.0,10.66,N/A,0.84,N/A,0.0,8.9544,,,,,,,,,,,,,,,,,
CRH Medical Corporation,CRH,2021,1,27,2.77,Healthcare,Medical Instruments & Supplies,197810000.0,N/A,N/A,2.74,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Molson Coors Canada Inc.,TPX-B,2021,1,27,70.45,Consumer Defensive,Beverages—Brewers,15270000000.0,N/A,N/A,0.24,0.044500000000000005,0.4179,N/A,,,,,,,,,,,,,,,,,
PFB Corporation,PFB,2021,1,27,21.24,Industrials,Building Products & Equipment,144370000.0,9.57,N/A,2.19,0.019,0.16219999999999998,20.56751717369971,,,,,,,,,,,,,,,,,
Star Diamond Corporation,DIAM,2021,1,27,0.21,Basic Materials,Other Precious Metals & Mining,94920000.0,N/A,N/A,1.27,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Advantage Oil & Gas Ltd.,AAV,2021,1,27,2.02,Energy,Oil & Gas E&P,379990000.0,N/A,0.84,0.37,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
,SZLS-WT,2020,12,30,0.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Tidewater Midstream and Infrastructure Ltd.,TWM,2021,1,27,0.88,Energy,Oil & Gas Midstream,297980000.0,N/A,-1.21,0.75,0.0455,N/A,N/A,,,,,,,,,,,,,,,,,
Fairfax Financial Holdings Limited,FFH,2021,1,27,497.77,Financial Services,Insurance—Property & Casualty,13460000000.0,N/A,N/A,1.13,0.026699999999999998,N/A,N/A,,,,,,,,,,,,,,,,,
Boralex Inc.,BLX,2021,1,27,49.7,Utilities,Utilities—Renewable,5100000000.0,1603.23,2.38,5.26,0.0125,33.0,8328.878814814814,,,,,,,,,,,,,,,,,
Knight Therapeutics Inc.,GUD,2021,1,27,5.4,Healthcare,Drug Manufacturers—Specialty & Generic,703870000.0,27.14,606.5,0.8,N/A,0.0,21.712000000000003,,,,,,,,,,,,,,,,,
Newcrest Mining Limited,NCM,2021,1,27,25.0,Basic Materials,Gold,20180000000.0,30.08,N/A,2.36,N/A,0.0,70.9888,,,,,,,,,,,,,,,,,
Wilmington Capital Management Inc.,WCM-A,2021,1,25,3.44,Financial Services,Asset Management,43260000.0,N/A,N/A,0.75,0.5,N/A,N/A,,,,,,,,,,,,,,,,,
PHX Energy Services Corp.,PHX,2021,1,27,2.49,Energy,Oil & Gas Drilling,126940000.0,N/A,N/A,0.94,0.0097,0.0,N/A,,,,,,,,,,,,,,,,,
Ascot Resources Ltd.,AOT,2021,1,27,1.16,Basic Materials,Other Industrial Metals & Mining,322620000.0,N/A,N/A,1.8,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
SunOpta Inc.,SOY,2021,1,27,17.52,Consumer Defensive,Packaged Foods,1580000000.0,N/A,N/A,11.85,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Jaguar Mining Inc.,JAG,2021,1,27,8.09,Basic Materials,Gold,582400000.0,11.78,N/A,3.42,0.0381,0.08650000000000001,38.80897794046816,,,,,,,,,,,,,,,,,
Loblaw Companies Limited,L,2021,1,27,63.41,Consumer Defensive,Grocery Stores,22370000000.0,22.73,3.29,2.05,0.0209,0.45159999999999995,45.6425702811245,,,,,,,,,,,,,,,,,
Melcor Real Estate Investment Trust,MR-UN,2021,1,27,5.1,Real Estate,REIT—Diversified,66560000.0,N/A,N/A,0.32,0.07980000000000001,N/A,N/A,,,,,,,,,,,,,,,,,
Alamos Gold Inc.,AGI,2021,1,27,10.11,Basic Materials,Gold,3970000000.0,38.88,0.23,1.43,0.0101,0.2115,55.04247104247104,,,,,,,,,,,,,,,,,
Tanzanian Gold Corporation,TNX,2021,1,27,0.85,Basic Materials,Gold,177800000.0,N/A,N/A,5.28,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Argonaut Gold Inc.,AR,2021,1,27,2.26,Basic Materials,Gold,663820000.0,N/A,N/A,0.9,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Restaurant Brands International Limited Partnership,QSP-UN,2021,1,27,74.02,Consumer Cyclical,Restaurants,26460000000.0,31.32,N/A,6.89,0.035,1.1075,208.49739130434781,,,,,,,,,,,,,,,,,
Etrion Corporation,ETX,2021,1,27,0.49,Utilities,Utilities—Renewable,163710000.0,7.78,-2.99,6.53,N/A,0.0,50.8034,,,,,,,,,,,,,,,,,
Forza Petroleum Limited,FORZ,2021,1,27,0.12,Energy,Oil & Gas E&P,69380000.0,N/A,N/A,0.2,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Questerre Energy Corporation,QEC,2021,1,27,0.19,Energy,Oil & Gas E&P,81230000.0,N/A,N/A,0.53,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Black Diamond Group Limited,BDI,2021,1,27,2.71,Industrials,Rental & Leasing Services,157860000.0,N/A,N/A,0.69,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Digital Consumer Dividend Fund,MDC-UN,2021,1,27,12.84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Empire Company Limited,EMP-A,2021,1,27,35.95,Consumer Defensive,Grocery Stores,9670000000.0,14.92,0.92,2.31,0.0143,0.2075,33.979296066252594,,,,,,,,,,,,,,,,,
Suncor Energy Inc.,SU,2021,1,27,21.93,Energy,Oil & Gas Integrated,33450000000.000004,N/A,1.01,0.92,0.0383,N/A,N/A,,,,,,,,,,,,,,,,,
New Pacific Metals Corp.,NUAG,2021,1,27,7.77,Basic Materials,Other Precious Metals & Mining,1190000000.0,259.0,N/A,6.8,N/A,0.0,1761.2,,,,,,,,,,,,,,,,,
Canfor Corporation,CFP,2021,1,27,23.62,Basic Materials,Lumber & Wood Production,2960000000.0,17.43,N/A,1.57,N/A,0.0,27.3651,,,,,,,,,,,,,,,,,
WPT Industrial Real Estate Investment Trust,WIR-UN,2021,1,27,19.98,Real Estate,REIT—Industrial,1660000000.0,8.19,N/A,1.45,N/A,0.0,11.875499999999999,,,,,,,,,,,,,,,,,
Lundin Mining Corporation,LUN,2021,1,27,11.22,Basic Materials,Copper,8240000000.0,56.1,1.08,2.17,0.013300000000000001,0.551,120.13914931412216,,,,,,,,,,,,,,,,,
Swiss Water Decaffeinated Coffee Inc.,SWP,2021,1,27,3.17,Consumer Defensive,Packaged Foods,28780000.0,9.88,N/A,0.56,N/A,0.1953,5.532800000000001,,,,,,,,,,,,,,,,,
Cipher Pharmaceuticals Inc.,CPH,2021,1,27,0.9,Healthcare,Drug Manufacturers—Specialty & Generic,24330000.0,3.18,N/A,0.74,N/A,0.0,2.3532,,,,,,,,,,,,,,,,,
Citadel Income Fund,CTF-UN,2021,1,27,3.08,N/A,N/A,46700000.0,N/A,N/A,0.81,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Logistec Corporation,LGT-A,2021,1,22,35.95,Industrials,Marine Shipping,464190000.0,14.98,N/A,1.57,0.0104,0.16329999999999997,23.276524148851944,,,,,,,,,,,,,,,,,
Fiera Capital Corporation,FSZ,2021,1,27,11.16,Financial Services,Asset Management,1160000000.0,1240.0,1.05,2.28,0.0736,84.0,2633.383010432191,,,,,,,,,,,,,,,,,
WELL Health Technologies Corp.,WELL,2021,1,27,7.6,Healthcare,Health Information Services,1230000000.0,N/A,-3.81,12.79,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Enthusiast Gaming Holdings Inc.,EGLX,2021,1,27,6.25,Communication Services,Electronic Gaming & Multimedia,649170000.0,N/A,N/A,4.36,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Ero Copper Corp.,ERO,2021,1,27,17.75,Basic Materials,Copper,1540000000.0,49.17,10.46,12.41,N/A,0.0,610.1997,,,,,,,,,,,,,,,,,
Synex International Inc.,SXI,2021,1,27,0.26,Utilities,Utilities—Regulated Electric,10260000.0,N/A,N/A,1.88,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Optiva Inc.,OPT,2021,1,27,39.0,Technology,Software—Infrastructure,207330000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Guardian Capital Group Limited,GCG,2021,1,27,26.0,Financial Services,Asset Management,721720000.0,N/A,N/A,1.04,0.023700000000000002,N/A,N/A,,,,,,,,,,,,,,,,,
Fennec Pharmaceuticals Inc.,FRX,2021,1,27,9.39,Healthcare,Biotechnology,242350000.0,N/A,N/A,7.77,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Aleafia Health Inc.,AH,2021,1,27,0.75,Healthcare,Drug Manufacturers—Specialty & Generic,225950000.0,N/A,N/A,0.61,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Global Dividend Growth Split Corp.,GDV,2021,1,27,10.6,Financial Services,Asset Management,37620000.0,N/A,N/A,N/A,0.1116,N/A,N/A,,,,,,,,,,,,,,,,,
Dream Unlimited Corp.,DRM,2021,1,27,20.72,Real Estate,Real Estate—Development,952640000.0,1.95,N/A,0.66,0.011399999999999999,0.0222,1.2724935732647813,,,,,,,,,,,,,,,,,
True North Commercial Real Estate Investment Trust,TNT-UN,2021,1,27,6.4,Real Estate,REIT—Office,550340000.0,16.75,N/A,1.04,0.0928,1.8187,15.940702781844804,,,,,,,,,,,,,,,,,
Golden Minerals Company,AUMN,2021,1,27,0.81,Basic Materials,Other Precious Metals & Mining,122950000.0,N/A,N/A,10.52,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Zenabis Global Inc.,ZENA,2021,1,27,0.11,Healthcare,Drug Manufacturers—Specialty & Generic,83830000.0,N/A,N/A,0.79,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Core Canadian Dividend Trust,CDD-UN,2021,1,27,4.63,Financial Services,Asset Management,1770000.0,N/A,N/A,N/A,0.0647,N/A,N/A,,,,,,,,,,,,,,,,,
Bonterra Energy Corp.,BNE,2021,1,27,2.52,Energy,Oil & Gas E&P,84140000.0,N/A,N/A,0.41,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Colliers International Group Inc.,CIGI,2021,1,27,114.22,Real Estate,Real Estate Services,4570000000.0,72.43,N/A,8.65,0.0011,0.0633,625.8310858056138,,,,,,,,,,,,,,,,,
Brookfield Business Partners L.P.,BBU-UN,2021,1,27,46.61,Industrials,Conglomerates,3720000000.0,N/A,N/A,4.04,0.0068000000000000005,N/A,N/A,,,,,,,,,,,,,,,,,
Nevada Copper Corp.,NCU,2021,1,27,0.16,Basic Materials,Copper,238120000.0,N/A,N/A,0.63,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Great-West Lifeco Inc.,GWO,2021,1,27,29.55,Financial Services,Insurance—Life,27420000000.0,10.78,2.7,1.31,0.0584,0.6296,13.342592592592593,,,,,,,,,,,,,,,,,
Pason Systems Inc.,PSI,2021,1,27,8.85,Energy,Oil & Gas Equipment & Services,735340000.0,40.23,123.19,2.33,0.022400000000000003,2.8182,91.68221830985915,,,,,,,,,,,,,,,,,
Cineplex Inc.,CGX,2021,1,27,11.5,Communication Services,Entertainment,728330000.0,N/A,0.01,2.84,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Noranda Income Fund,NIF-UN,2021,1,27,1.15,Basic Materials,Other Industrial Metals & Mining,57490000.0,N/A,N/A,0.26,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Chemtrade Logistics Income Fund,CHE-UN,2021,1,27,6.97,Basic Materials,Specialty Chemicals,646540000.0,N/A,N/A,0.96,0.08449999999999999,N/A,N/A,,,,,,,,,,,,,,,,,
Karora Resources Inc.,KRR,2021,1,27,3.31,Basic Materials,Gold,481020000.0,8.36,N/A,3.05,N/A,0.0,25.497999999999998,,,,,,,,,,,,,,,,,
Galaxy Digital Holdings Ltd.,GLXY,2021,1,27,8.45,Financial Services,Capital Markets,713810000.0,N/A,N/A,5.85,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Morguard North American Residential Real Estate Investment Trust,MRG-UN,2021,1,27,15.42,Real Estate,REIT—Residential,601690000.0,2.97,N/A,0.46,0.044199999999999996,0.1344,1.3083700440528634,,,,,,,,,,,,,,,,,
New Commerce Split Fund,YCM,2021,1,26,1.9,Financial Services,Asset Management,1700000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Tetra Bio-Pharma Inc.,TBP,2021,1,27,0.16,Healthcare,Biotechnology,45090000.0,N/A,N/A,1.33,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
ADF Group Inc.,DRX,2021,1,27,1.62,Industrials,Metal Fabrication,52870000.0,11.41,N/A,0.54,0.0129,0.1429,6.082930200414652,,,,,,,,,,,,,,,,,
Extendicare Inc.,EXE,2021,1,27,6.07,Healthcare,Medical Care Facilities,543500000.0,11.76,N/A,4.52,0.0764,1.2973,49.38238573021181,,,,,,,,,,,,,,,,,
Canadian Imperial Bank of Commerce,CM,2021,1,27,109.48,Financial Services,Banks—Diversified,48950000000.0,13.32,3.01,1.28,0.0527,0.708,16.196067255628385,,,,,,,,,,,,,,,,,
TeraGo Inc.,TGO,2021,1,27,6.27,Communication Services,Telecom Services,105020000.0,N/A,-2.03,2.45,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Currency Exchange International Corp.,CXI,2021,1,27,11.0,Financial Services,Capital Markets,71100000.0,N/A,N/A,1.15,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Yellow Pages Limited,Y,2021,1,27,12.3,Communication Services,Publishing,344100000.0,3.8,-0.22,18.98,0.0358,0.0679,69.63120293492952,,,,,,,,,,,,,,,,,
Canadian Banc Corp.,BK,2021,1,27,9.1,Financial Services,Asset Management,100940000.0,N/A,N/A,1.42,0.0956,N/A,N/A,,,,,,,,,,,,,,,,,
Automotive Properties Real Estate Investment Trust,APR-UN,2021,1,27,10.72,Real Estate,REIT—Specialty,404110000.0,595.56,N/A,1.1,0.0742,10.4318,609.8640849003909,,,,,,,,,,,,,,,,,
Viemed Healthcare Inc.,VMD,2021,1,27,11.32,Healthcare,Medical Devices,443120000.0,15.68,N/A,5.89,N/A,0.0,92.3552,,,,,,,,,,,,,,,,,
Ritchie Bros. Auctioneers Incorporated,RBA,2021,1,27,76.33,Industrials,Specialty Business Services,8369999999.999999,48.65,N/A,8.7,0.013999999999999999,0.5223,417.41124260355025,,,,,,,,,,,,,,,,,
Invesque Inc.,IVQ-U,2021,1,27,1.87,N/A,N/A,101870000.0,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Fire & Flower Holdings Corp.,FAF,2021,1,27,0.81,Healthcare,Pharmaceutical Retailers,180030000.0,N/A,N/A,54.0,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Molson Coors Canada Inc.,TPX-A,2021,1,27,70.0,Consumer Defensive,Beverages—Brewers,15070000000.0,N/A,N/A,0.24,0.044199999999999996,0.4179,N/A,,,,,,,,,,,,,,,,,
Andrew Peller Limited,ADW-A,2021,1,27,10.7,Consumer Defensive,Beverages—Wineries & Distilleries,478020000.0,15.11,N/A,1.77,0.019799999999999998,0.221,26.2254363600706,,,,,,,,,,,,,,,,,
Bausch Health Companies Inc.,BHC,2021,1,27,31.79,Healthcare,Drug Manufacturers—Specialty & Generic,11290000000.0,N/A,N/A,19.23,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Canoe EIT Income Fund,EIT-UN,2021,1,27,10.08,Financial Services,Asset Management,1200000000.0,N/A,N/A,1.14,0.1176,N/A,N/A,,,,,,,,,,,,,,,,,
Slate Grocery REIT,SGR-U,2021,1,26,9.59,N/A,N/A,N/A,11.85,N/A,1.03,N/A,N/A,12.2055,,,,,,,,,,,,,,,,,
Canadian National Railway Company,CNR,2021,1,27,129.82,Industrials,Railroads,92200000000.0,25.96,N/A,4.7,0.0169,0.4743,119.98426590618548,,,,,,,,,,,,,,,,,
Innergex Renewable Energy Inc.,INE,2021,1,27,29.1,Utilities,Utilities—Renewable,5070000000.0,N/A,-9.05,5.54,0.023700000000000002,N/A,N/A,,,,,,,,,,,,,,,,,
Andlauer Healthcare Group Inc.,AND,2021,1,27,34.41,Healthcare,Medical Distribution,1290000000.0,41.86,N/A,15.85,0.005699999999999999,0.1956,659.7205926220543,,,,,,,,,,,,,,,,,
Metro Inc.,MRU,2021,1,27,55.94,Consumer Defensive,Grocery Stores,13900000000.0,17.32,2.04,2.26,0.016,0.207,38.52677165354331,,,,,,,,,,,,,,,,,
GURU Organic Energy Corp.,GURU,2021,1,27,22.3,Consumer Defensive,Packaged Foods,644650000.0,N/A,N/A,19.21,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Artis Real Estate Investment Trust,AX-UN,2021,1,27,10.6,Real Estate,REIT—Diversified,1430000000.0,5300.0,N/A,0.68,0.0519,N/A,3426.1811959311726,,,,,,,,,,,,,,,,,
Maple Leaf Foods Inc.,MFI,2021,1,27,25.28,Consumer Defensive,Packaged Foods,3130000000.0,29.74,4.13,1.6,0.025,0.7353000000000001,46.42341463414635,,,,,,,,,,,,,,,,,
,CWEB-WR,2021,1,26,0.56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Pizza Pizza Royalty Corp.,PZA,2021,1,27,9.85,Consumer Cyclical,Restaurants,242490000.0,12.31,N/A,1.1,0.0676,0.9213,12.683589359310604,,,,,,,,,,,,,,,,,
goeasy Ltd.,GSY,2021,1,27,95.4,Financial Services,Credit Services,1420000000.0,15.69,N/A,3.46,0.0187,0.2726,53.29086090114853,,,,,,,,,,,,,,,,,
SilverCrest Metals Inc.,SIL,2021,1,27,11.45,Basic Materials,Other Precious Metals & Mining,1480000000.0,N/A,N/A,7.0,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
AutoCanada Inc.,ACQ,2021,1,27,26.38,Consumer Cyclical,Auto & Truck Dealerships,724390000.0,N/A,-2.0,2.28,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Ceres Global Ag Corp.,CRP,2021,1,27,4.03,Industrials,Specialty Business Services,124010000.0,76.04,N/A,0.86,N/A,0.0,65.3944,,,,,,,,,,,,,,,,,
Wilmington Capital Management Inc.,WCM-B,2020,12,29,4.3,Financial Services,Asset Management,43260000.0,N/A,N/A,0.94,0.23809999999999998,N/A,N/A,,,,,,,,,,,,,,,,,
The Bitcoin Fund Class A,QBTC-U,2021,1,27,35.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Tervita Corporation,TEV,2021,1,27,3.05,Healthcare,Drug Manufacturers—Specialty & Generic,344980000.0,N/A,212.85,1.65,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Spin Master Corp.,TOY,2021,1,27,27.0,Consumer Cyclical,Leisure,2750000000.0,102.66,8.4,3.39,N/A,0.0,348.0174,,,,,,,,,,,,,,,,,
Savaria Corporation,SIS,2021,1,27,16.23,Industrials,Specialty Industrial Machinery,826850000.0,29.24,N/A,2.95,0.0296,0.8387,83.77816627816627,,,,,,,,,,,,,,,,,
Village Farms International Inc.,VFF,2021,1,27,15.29,Consumer Defensive,Farm Products,1190000000.0,N/A,N/A,5.41,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Russel Metals Inc.,RUS,2021,1,27,23.76,Industrials,Industrial Distribution,1480000000.0,55.38,3.86,1.61,0.064,3.5349,83.79868421052632,,,,,,,,,,,,,,,,,
Sagicor Financial Company Ltd.,SFC,2021,1,27,6.31,Financial Services,Insurance—Diversified,941210000.0,N/A,N/A,0.88,0.045899999999999996,N/A,N/A,,,,,,,,,,,,,,,,,
Invesque Inc.,IVQ,2021,1,27,2.36,Healthcare,Medical Care Facilities,132280000.0,N/A,N/A,0.55,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Dividend 15 Split Corp. II,DF,2021,1,27,2.97,Financial Services,Asset Management,41490000.0,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Prime Dividend Corp.,PDV,2021,1,27,5.5,Financial Services,Asset Management,5170000.0,N/A,N/A,1.29,0.10220000000000001,N/A,N/A,,,,,,,,,,,,,,,,,
Waste Connections Inc.,WCN,2021,1,27,126.99,Industrials,Waste Management,33270000000.000004,162.6,N/A,5.01,0.0084,0.9487000000000001,807.840142800476,,,,,,,,,,,,,,,,,
Laramide Resources Ltd.,LAM,2021,1,27,0.315,Basic Materials,Other Industrial Metals & Mining,52300000.0,N/A,N/A,0.68,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Bombardier Inc.,BBD-B,2021,1,27,0.69,Industrials,Aerospace & Defense,1730000000.0,N/A,-0.22,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Silver Bear Resources Plc,SBR,2021,1,27,0.11,Basic Materials,Silver,74040000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
