Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Mogo Inc.,MOGO,2021,2,11,11.82,Technology,Software—Application,476170000.0,N/A,N/A,N/A,N/A,0.0,N/A
Charlotte's Web Holdings Inc.,CWEB,2021,2,11,7.14,Healthcare,Drug Manufacturers—Specialty & Generic,993060000.0,N/A,N/A,3.72,N/A,0.0,N/A
Medical Facilities Corporation,DR,2021,2,11,6.85,Healthcare,Medical Care Facilities,213080000.0,9.5,0.71,1.61,0.0406,0.3766,14.698251009033251
Dream Industrial Real Estate Investment Trust,DIR-UN,2021,2,11,12.97,Real Estate,REIT—Industrial,2240000000.0,8.79,N/A,1.06,0.0542,0.4722,8.838360842344905
Supremex Inc.,SXP,2021,2,11,2.06,Consumer Cyclical,Packaging & Containers,57630000.0,6.11,0.28,0.73,N/A,0.3859,4.4603
Willow Biosciences Inc.,WLLW,2021,2,11,1.9,Healthcare,Drug Manufacturers—Specialty & Generic,183510000.0,N/A,N/A,41.3,N/A,0.0,N/A
AGF Management Limited,AGF-B,2021,2,11,7.04,Financial Services,Asset Management,492510000.0,3.17,1.8,0.48,0.0455,0.1441,1.4553802008608319
Mainstreet Equity Corp.,MEQ,2021,2,11,77.65,Real Estate,Real Estate Services,726010000.0,10.61,N/A,0.84,N/A,0.0,8.9124
CRH Medical Corporation,CRH,2021,2,11,4.88,Healthcare,Medical Instruments & Supplies,348500000.0,N/A,N/A,4.83,N/A,0.0,N/A
Molson Coors Canada Inc.,TPX-B,2021,2,11,57.4,Consumer Defensive,Beverages—Brewers,12450000000.0,N/A,N/A,0.19,0.048,0.4179,N/A
PFB Corporation,PFB,2021,2,11,22.24,Industrials,Building Products & Equipment,151170000.0,10.02,N/A,2.29,0.018000000000000002,0.16219999999999998,22.54007858546169
Star Diamond Corporation,DIAM,2021,2,11,0.215,Basic Materials,Other Precious Metals & Mining,97180000.0,N/A,N/A,1.3,N/A,0.0,N/A
Advantage Oil & Gas Ltd.,AAV,2021,2,11,2.59,Energy,Oil & Gas E&P,487210000.0,N/A,0.83,0.48,N/A,0.0,N/A
Tidewater Midstream and Infrastructure Ltd.,TWM,2021,2,11,0.97,Energy,Oil & Gas Midstream,328450000.0,N/A,-1.21,0.82,0.0408,N/A,N/A
Fairfax Financial Holdings Limited,FFH,2021,2,11,508.01,Financial Services,Insurance—Property & Casualty,13730000000.0,N/A,N/A,1.15,0.0258,N/A,N/A
Boralex Inc.,BLX,2021,2,11,48.59,Utilities,Utilities—Renewable,4980000000.0,1567.42,2.38,5.14,0.013600000000000001,33.0,7948.44001578532
Knight Therapeutics Inc.,GUD,2021,2,11,5.55,Healthcare,Drug Manufacturers—Specialty & Generic,723420000.0,27.89,606.5,0.82,N/A,0.0,22.869799999999998
Newcrest Mining Limited,NCM,2021,2,11,25.33,Basic Materials,Gold,21000000000.0,21.09,N/A,2.15,N/A,0.0,45.3435
Wilmington Capital Management Inc.,WCM-A,2021,2,11,3.44,Financial Services,Asset Management,43260000.0,N/A,N/A,0.75,0.5,N/A,N/A
PHX Energy Services Corp.,PHX,2021,2,11,2.79,Energy,Oil & Gas Drilling,142240000.0,N/A,N/A,1.05,0.009000000000000001,0.0,N/A
Ascot Resources Ltd.,AOT,2021,2,11,1.12,Basic Materials,Other Industrial Metals & Mining,311500000.0,N/A,N/A,1.74,N/A,0.0,N/A
SunOpta Inc.,SOY,2021,2,11,20.97,Consumer Defensive,Packaged Foods,1890000000.0,N/A,N/A,14.18,N/A,0.0,N/A
Jaguar Mining Inc.,JAG,2021,2,11,10.37,Basic Materials,Gold,746540000.0,15.09,N/A,4.39,0.029300000000000003,0.08650000000000001,64.35937044593412
Loblaw Companies Limited,L,2021,2,11,62.04,Consumer Defensive,Grocery Stores,21890000000.0,22.24,3.3,2.01,0.0215,0.45159999999999995,43.76152716593244
Melcor Real Estate Investment Trust,MR-UN,2021,2,11,5.17,Real Estate,REIT—Diversified,67470000.0,N/A,N/A,0.33,0.0805,N/A,N/A
Alamos Gold Inc.,AGI,2021,2,11,10.27,Basic Materials,Gold,4030000000.0000005,39.5,0.23,1.46,0.01,0.2115,57.0990099009901
Tanzanian Gold Corporation,TNX,2021,2,11,1.2,Basic Materials,Gold,251010000.0,N/A,N/A,7.45,N/A,0.0,N/A
Argonaut Gold Inc.,AR,2021,2,11,2.43,Basic Materials,Gold,713750000.0,N/A,N/A,0.97,N/A,0.0,N/A
Restaurant Brands International Limited Partnership,QSP-UN,2021,2,11,75.11,Consumer Cyclical,Restaurants,26850000000.0,31.79,N/A,6.99,0.035,1.1075,214.6976811594203
Etrion Corporation,ETX,2021,2,11,0.465,Utilities,Utilities—Renewable,155350000.0,7.38,-2.99,6.2,N/A,0.0,45.756
Forza Petroleum Limited,FORZ,2021,2,11,0.115,Energy,Oil & Gas E&P,66489999.99999999,N/A,N/A,0.19,N/A,0.0,N/A
Questerre Energy Corporation,QEC,2021,2,11,0.185,Energy,Oil & Gas E&P,79090000.0,N/A,N/A,0.52,N/A,0.0,N/A
Black Diamond Group Limited,BDI,2021,2,11,3.05,Industrials,Rental & Leasing Services,177670000.0,N/A,N/A,0.78,N/A,0.0,N/A
Digital Consumer Dividend Fund,MDC-UN,2021,2,11,13.43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Empire Company Limited,EMP-A,2021,2,11,38.18,Consumer Defensive,Grocery Stores,10270000000.0,15.84,0.92,2.45,0.0138,0.2075,38.279739593608205
Suncor Energy Inc.,SU,2021,2,11,22.63,Energy,Oil & Gas Integrated,34510000000.0,N/A,-4.26,0.95,N/A,N/A,N/A
New Pacific Metals Corp.,NUAG,2021,2,11,6.52,Basic Materials,Other Precious Metals & Mining,997000000.0,217.33,N/A,5.71,N/A,0.0,1240.9543
Canfor Corporation,CFP,2021,2,11,27.09,Basic Materials,Lumber & Wood Production,3390000000.0,19.99,N/A,1.8,N/A,0.0,35.982
WPT Industrial Real Estate Investment Trust,WIR-UN,2021,2,11,20.32,Real Estate,REIT—Industrial,1690000000.0,8.33,N/A,1.48,N/A,0.0,12.3284
Lundin Mining Corporation,LUN,2021,2,11,13.1,Basic Materials,Copper,9640000000.0,65.5,0.99,2.53,0.0127,0.551,163.63681248148512
Swiss Water Decaffeinated Coffee Inc.,SWP,2021,2,11,3.7,Consumer Defensive,Packaged Foods,33590000.0,11.53,N/A,0.65,N/A,0.1953,7.4944999999999995
Cipher Pharmaceuticals Inc.,CPH,2021,2,11,0.95,Healthcare,Drug Manufacturers—Specialty & Generic,25680000.0,3.36,N/A,0.78,N/A,0.0,2.6208
Citadel Income Fund,CTF-UN,2021,2,11,3.13,N/A,N/A,47460000.0,N/A,N/A,0.82,N/A,N/A,N/A
Logistec Corporation,LGT-A,2021,1,28,35.0,Industrials,Marine Shipping,461900000.0,14.58,N/A,1.53,0.010700000000000001,0.1478,22.07123775601069
Fiera Capital Corporation,FSZ,2021,2,11,10.9,Financial Services,Asset Management,1130000000.0,1211.11,1.04,2.23,0.0762,84.0,2509.547760639286
WELL Health Technologies Corp.,WELL,2021,2,11,8.55,Healthcare,Health Information Services,1390000000.0,N/A,-3.81,14.39,N/A,0.0,N/A
Enthusiast Gaming Holdings Inc.,EGLX,2021,2,11,6.24,Communication Services,Electronic Gaming & Multimedia,648140000.0,N/A,N/A,4.35,N/A,0.0,N/A
Ero Copper Corp.,ERO,2021,2,11,21.04,Basic Materials,Copper,1830000000.0,58.28,10.53,14.71,N/A,0.0,857.2988
Synex International Inc.,SXI,2021,2,11,0.24,Utilities,Utilities—Regulated Electric,9470000.0,N/A,N/A,1.74,N/A,0.0,N/A
Optiva Inc.,OPT,2021,2,11,34.05,Technology,Software—Infrastructure,181010000.0,N/A,N/A,N/A,N/A,0.0,N/A
Guardian Capital Group Limited,GCG,2021,2,10,28.0,Financial Services,Asset Management,771020000.0,N/A,N/A,1.12,0.0229,N/A,N/A
Fennec Pharmaceuticals Inc.,FRX,2021,2,11,10.57,Healthcare,Biotechnology,272810000.0,N/A,N/A,8.75,N/A,0.0,N/A
Aleafia Health Inc.,AH,2021,2,11,1.02,Healthcare,Drug Manufacturers—Specialty & Generic,307300000.0,N/A,N/A,0.83,N/A,0.0,N/A
Global Dividend Growth Split Corp.,GDV,2021,2,11,11.11,Financial Services,Asset Management,39430000.0,N/A,N/A,N/A,0.1091,N/A,N/A
Dream Unlimited Corp.,DRM,2021,2,11,21.5,Real Estate,Real Estate—Development,988500000.0,2.03,N/A,0.68,0.0115,0.0222,1.3647058823529412
True North Commercial Real Estate Investment Trust,TNT-UN,2021,2,11,6.33,Real Estate,REIT—Office,544320000.0,16.57,N/A,1.03,0.09269999999999999,1.8187,15.619200146426284
Golden Minerals Company,AUMN,2021,2,11,1.23,Basic Materials,Other Precious Metals & Mining,184820000.0,N/A,N/A,15.97,N/A,0.0,N/A
Zenabis Global Inc.,ZENA,2021,2,11,0.16,Healthcare,Drug Manufacturers—Specialty & Generic,121930000.0,N/A,N/A,1.15,N/A,0.0,N/A
Core Canadian Dividend Trust,CDD-UN,2021,2,10,4.7,Financial Services,Asset Management,1800000.0,N/A,N/A,N/A,0.0632,N/A,N/A
Bonterra Energy Corp.,BNE,2021,2,11,2.9,Energy,Oil & Gas E&P,96830000.0,N/A,N/A,0.47,N/A,N/A,N/A
Colliers International Group Inc.,CIGI,2021,2,11,139.75,Real Estate,Real Estate Services,5600000000.0,88.62,N/A,10.59,0.001,0.0633,937.5482517482519
Brookfield Business Partners L.P.,BBU-UN,2021,2,11,53.75,Industrials,Conglomerates,4250000000.0,N/A,N/A,4.17,0.0066,N/A,N/A
Nevada Copper Corp.,NCU,2021,2,11,0.17,Basic Materials,Copper,305650000.0,N/A,N/A,0.67,N/A,0.0,N/A
Great-West Lifeco Inc.,GWO,2021,2,11,30.59,Financial Services,Insurance—Life,28390000000.0,11.16,2.45,1.36,0.057,0.6296,14.359129612109747
Pason Systems Inc.,PSI,2021,2,11,8.5,Energy,Oil & Gas Equipment & Services,706260000.0,38.64,123.19,2.24,0.022400000000000003,2.8182,84.65727699530517
Cineplex Inc.,CGX,2021,2,11,11.22,Communication Services,Entertainment,710600000.0,N/A,0.01,2.77,N/A,N/A,N/A
Noranda Income Fund,NIF-UN,2021,2,11,1.1,Basic Materials,Other Industrial Metals & Mining,54990000.0,N/A,N/A,0.25,N/A,0.0,N/A
Chemtrade Logistics Income Fund,CHE-UN,2021,2,11,6.71,Basic Materials,Specialty Chemicals,622430000.0,N/A,N/A,0.92,0.08810000000000001,N/A,N/A
Karora Resources Inc.,KRR,2021,2,11,3.37,Basic Materials,Gold,489740000.0,8.51,N/A,3.1,N/A,0.0,26.381
Galaxy Digital Holdings Ltd.,GLXY,2021,2,11,18.23,Financial Services,Capital Markets,1670000000.0,N/A,N/A,12.62,N/A,0.0,N/A
Morguard North American Residential Real Estate Investment Trust,MRG-UN,2021,2,11,15.05,Real Estate,REIT—Residential,587250000.0,2.9,N/A,0.45,0.0453,0.1344,1.2484454223667847
New Commerce Split Fund,YCM,2021,2,11,2.45,Financial Services,Asset Management,2200000.0,N/A,N/A,N/A,N/A,0.0,N/A
Tetra Bio-Pharma Inc.,TBP,2021,2,11,0.29,Healthcare,Biotechnology,84950000.0,N/A,N/A,2.42,N/A,0.0,N/A
ADF Group Inc.,DRX,2021,2,11,1.75,Industrials,Metal Fabrication,57110000.0,12.32,N/A,0.58,0.011899999999999999,0.1429,7.061567348552228
Extendicare Inc.,EXE,2021,2,11,6.39,Healthcare,Medical Care Facilities,572150000.0,12.38,N/A,4.76,0.07490000000000001,1.2973,54.82258814773468
Canadian Imperial Bank of Commerce,CM,2021,2,11,112.98,Financial Services,Banks—Diversified,50510000000.0,13.74,2.45,1.32,0.0516,0.708,17.246861924686193
TeraGo Inc.,TGO,2021,2,11,6.53,Communication Services,Telecom Services,109380000.0,N/A,-2.03,2.55,N/A,0.0,N/A
Currency Exchange International Corp.,CXI,2021,2,11,11.0,Financial Services,Capital Markets,70860000.0,N/A,N/A,1.21,N/A,0.0,N/A
Yellow Pages Limited,Y,2021,2,11,11.9,Communication Services,Publishing,332910000.0,3.67,-0.22,18.36,0.0359,0.0679,65.04604691572544
Canadian Banc Corp.,BK,2021,2,11,9.22,Financial Services,Asset Management,102270000.0,N/A,N/A,1.44,0.09720000000000001,N/A,N/A
Automotive Properties Real Estate Investment Trust,APR-UN,2021,2,11,11.01,Real Estate,REIT—Specialty,415050000.0,611.67,N/A,1.13,0.0728,10.4318,644.2832774049216
Viemed Healthcare Inc.,VMD,2021,2,11,12.63,Healthcare,Medical Devices,494400000.0,17.49,N/A,6.57,N/A,0.0,114.9093
Ritchie Bros. Auctioneers Incorporated,RBA,2021,2,11,72.15,Industrials,Specialty Business Services,7920000000.0,45.98,N/A,8.23,0.0155,0.5223,372.6394879369768
Invesque Inc.,IVQ-U,2021,2,11,2.18,N/A,N/A,118760000.0,N/A,N/A,N/A,N/A,N/A,N/A
Fire & Flower Holdings Corp.,FAF,2021,2,11,1.18,Healthcare,Pharmaceutical Retailers,262269999.99999997,N/A,N/A,78.67,N/A,0.0,N/A
Molson Coors Canada Inc.,TPX-A,2021,2,11,61.0,Consumer Defensive,Beverages—Brewers,12620000000.0,N/A,N/A,0.21,0.0458,0.4179,N/A
Andrew Peller Limited,ADW-A,2021,2,11,10.25,Consumer Defensive,Beverages—Wineries & Distilleries,460970000.0,19.19,N/A,1.82,0.021099999999999997,0.221,34.20409362452258
Bausch Health Companies Inc.,BHC,2021,2,11,38.2,Healthcare,Drug Manufacturers—Specialty & Generic,13570000000.0,N/A,N/A,23.11,N/A,0.0,N/A
Canoe EIT Income Fund,EIT-UN,2021,2,11,10.47,Financial Services,Asset Management,1250000000.0,N/A,N/A,1.19,0.11470000000000001,N/A,N/A
Slate Grocery REIT,SGR-U,2021,2,10,9.12,N/A,N/A,N/A,11.27,N/A,0.98,N/A,N/A,11.044599999999999
Canadian National Railway Company,CNR,2021,2,11,137.31,Industrials,Railroads,97530000000.0,27.46,N/A,4.96,0.0182,0.46,133.76703987428797
Innergex Renewable Energy Inc.,INE,2021,2,11,28.36,Utilities,Utilities—Renewable,4940000000.0,N/A,-9.05,5.4,0.024700000000000003,N/A,N/A
Andlauer Healthcare Group Inc.,AND,2021,2,11,33.97,Healthcare,Medical Distribution,1280000000.0,41.33,N/A,15.65,0.0058,0.1956,643.0846092662556
Metro Inc.,MRU,2021,2,11,54.48,Consumer Defensive,Grocery Stores,13530000000.0,16.86,2.05,2.18,0.0165,0.209,36.158189867191346
GURU Organic Energy Corp.,GURU,2021,2,11,19.94,Consumer Defensive,Packaged Foods,576430000.0,N/A,N/A,17.17,N/A,0.0,N/A
Artis Real Estate Investment Trust,AX-UN,2021,2,11,10.66,Real Estate,REIT—Diversified,1440000000.0,5330.0,N/A,0.68,0.0513,N/A,3447.5411395415204
Maple Leaf Foods Inc.,MFI,2021,2,11,24.5,Consumer Defensive,Packaged Foods,3040000000.0,28.82,4.13,1.55,0.0256,0.7353000000000001,43.55596723868955
,CWEB-WR,2021,2,4,0.69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pizza Pizza Royalty Corp.,PZA,2021,2,11,9.82,Consumer Cyclical,Restaurants,241750000.0,12.27,N/A,1.1,0.0672,0.9213,12.647113943028486
goeasy Ltd.,GSY,2021,2,11,111.62,Financial Services,Credit Services,1660000000.0,18.35,N/A,4.05,0.0168,0.2726,73.0895948072384
SilverCrest Metals Inc.,SIL,2021,2,11,12.34,Basic Materials,Other Precious Metals & Mining,1590000000.0,N/A,N/A,7.55,N/A,0.0,N/A
AutoCanada Inc.,ACQ,2021,2,11,30.27,Consumer Cyclical,Auto & Truck Dealerships,831210000.0,N/A,-2.0,2.61,N/A,N/A,N/A
Ceres Global Ag Corp.,CRP,2021,2,11,4.2,Industrials,Specialty Business Services,129250000.0,79.25,N/A,0.9,N/A,0.0,71.325
Wilmington Capital Management Inc.,WCM-B,2021,1,29,4.3,Financial Services,Asset Management,43260000.0,N/A,N/A,0.94,0.23809999999999998,N/A,N/A
The Bitcoin Fund Class A,QBTC-U,2021,2,11,52.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tervita Corporation,TEV,2021,2,11,3.12,Healthcare,Drug Manufacturers—Specialty & Generic,352890000.0,N/A,212.85,1.69,N/A,0.0,N/A
Spin Master Corp.,TOY,2021,2,11,27.51,Consumer Cyclical,Leisure,2810000000.0,104.6,8.4,3.46,N/A,0.0,361.916
Savaria Corporation,SIS,2021,2,11,16.3,Industrials,Specialty Industrial Machinery,830410000.0,29.37,N/A,2.96,0.0291,0.8387,84.47692158196485
Village Farms International Inc.,VFF,2021,2,11,19.88,Consumer Defensive,Farm Products,1550000000.0,N/A,N/A,7.03,N/A,0.0,N/A
Russel Metals Inc.,RUS,2021,2,11,24.94,Industrials,Industrial Distribution,1550000000.0,63.95,1.58,1.87,0.060899999999999996,3.5349,112.72174568762374
Sagicor Financial Company Ltd.,SFC,2021,2,11,6.12,Financial Services,Insurance—Diversified,912870000.0,N/A,N/A,0.85,0.047,N/A,N/A
Invesque Inc.,IVQ,2021,2,11,2.81,Healthcare,Medical Care Facilities,163610000.0,N/A,N/A,0.65,N/A,0.0,N/A
Dividend 15 Split Corp. II,DF,2021,2,11,3.13,Financial Services,Asset Management,43730000.0,N/A,N/A,N/A,N/A,N/A,N/A
Prime Dividend Corp.,PDV,2021,2,9,5.69,Financial Services,Asset Management,5340000.0,N/A,N/A,1.34,0.09880000000000001,N/A,N/A
Waste Connections Inc.,WCN,2021,2,11,124.95,Industrials,Waste Management,32970000000.0,159.99,N/A,4.93,0.0085,0.9487000000000001,782.102825979177
Laramide Resources Ltd.,LAM,2021,2,11,0.385,Basic Materials,Other Industrial Metals & Mining,63920000.0,N/A,N/A,0.83,N/A,0.0,N/A
Bombardier Inc.,BBD-B,2021,2,11,0.61,Industrials,Aerospace & Defense,1520000000.0,N/A,-0.23,N/A,N/A,0.0,N/A
Silver Bear Resources Plc,SBR,2021,2,11,0.15,Basic Materials,Silver,100960000.0,N/A,N/A,N/A,N/A,0.0,N/A
Sleep Country Canada Holdings Inc.,ZZZ,2021,2,11,27.28,Consumer Cyclical,Specialty Retail,1000000000.0,19.77,0.78,2.96,0.029500000000000002,0.2826,56.84235065565808
CI Financial Corp,CIX,2021,2,11,18.2,Financial Services,Asset Management,3830000000.0,7.69,0.89,2.51,0.0415,0.30510000000000004,18.532789246279403
Imperial Metals Corporation,III,2021,2,11,4.73,Basic Materials,Copper,607760000.0,N/A,1.4,0.83,N/A,0.0,N/A
Melcor Developments Ltd.,MRD,2021,2,11,9.84,Real Estate,Real Estate—Development,326000000.0,11.4,N/A,0.3,0.0322,0.44189999999999996,3.3133113737647744
Trican Well Service Ltd.,TCW,2021,2,11,1.78,Energy,Oil & Gas Equipment & Services,454520000.0,N/A,-0.06,0.89,N/A,0.0,N/A
Orbit Garant Drilling Inc.,OGD,2021,2,11,0.9,Basic Materials,Other Industrial Metals & Mining,33320000.0,N/A,-0.58,0.46,N/A,0.0,N/A
Azarga Uranium Corp.,AZZ,2021,2,11,0.235,Energy,Uranium,54380000.0,N/A,N/A,1.26,N/A,0.0,N/A
Surge Energy Inc.,SGY,2021,2,11,0.465,Energy,Oil & Gas E&P,158000000.0,N/A,-0.02,N/A,N/A,N/A,N/A
Essential Energy Services Ltd.,ESN,2021,2,11,0.275,Energy,Oil & Gas Equipment & Services,39010000.0,N/A,4.1,0.28,N/A,0.0,N/A
Bloom Select Income Fund,BLB-UN,2021,2,11,9.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,PIPE-WT,2021,2,4,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Xtra-Gold Resources Corp.,XTG,2021,2,11,1.36,Basic Materials,Gold,63750000.0,29.57,N/A,6.63,N/A,0.0,196.0491
Pembina Pipeline Corporation,PPL,2021,2,11,35.18,Energy,Oil & Gas Midstream,19350000000.0,21.8,11.64,1.41,N/A,1.5563,30.738
Open Text Corporation,OTEX,2021,2,11,61.31,Technology,Software—Application,16719999999.999998,185.23,N/A,4.17,N/A,2.1958,772.4091
BlackBerry Limited,BB,2021,2,11,15.87,Technology,Software—Infrastructure,8930000000.0,N/A,N/A,4.95,N/A,0.0,N/A
Martinrea International Inc.,MRE,2021,2,11,15.34,Consumer Cyclical,Auto Parts,1230000000.0,N/A,3.04,1.04,0.0132,N/A,N/A
PyroGenesis Canada Inc.,PYR,2021,2,11,8.63,Industrials,Specialty Industrial Machinery,1370000000.0,95.89,N/A,56.41,N/A,0.0,5409.1548999999995
5N Plus Inc.,VNP,2021,2,11,3.91,Basic Materials,Specialty Chemicals,326100000.0,65.17,959.0,2.65,N/A,0.0,172.7005
Cogeco Inc.,CGO,2021,2,11,95.68,Communication Services,Telecom Services,1530000000.0,11.16,-0.44,1.92,0.0229,0.2299,20.94750219962851
NXT Energy Solutions Inc.,SFD,2021,2,11,0.62,Energy,Oil & Gas Equipment & Services,39930000.0,N/A,N/A,1.78,N/A,0.0,N/A
Peyto Exploration & Development Corp.,PEY,2021,2,11,5.14,Energy,Oil & Gas E&P,847750000.0,N/A,0.57,0.54,0.0079,N/A,N/A
Excelsior Mining Corp.,MIN,2021,2,11,0.94,Basic Materials,Other Industrial Metals & Mining,225250000.0,N/A,N/A,9.4,N/A,0.0,N/A
Paramount Resources Ltd.,POU,2021,2,11,10.25,Energy,Oil & Gas E&P,1380000000.0,N/A,0.04,0.81,N/A,0.0,N/A
GLG Life Tech Corporation,GLG,2021,2,11,0.35,Consumer Defensive,Farm Products,13190000.0,0.89,N/A,N/A,N/A,0.0,N/A
Trisura Group Ltd.,TSU,2021,2,11,110.85,Financial Services,Insurance—Specialty,1140000000.0,41.04,N/A,4.13,N/A,0.0,169.49519999999998
MediPharm Labs Corp.,LABS,2021,2,11,0.77,Healthcare,Drug Manufacturers—Specialty & Generic,107480000.0,N/A,N/A,1.02,N/A,0.0,N/A
Gold Springs Resource Corp.,GRC,2021,2,11,0.09,Basic Materials,Gold,22410000.0,N/A,N/A,0.96,N/A,0.0,N/A
Verde Agritech Plc,NPK,2021,2,11,1.09,Basic Materials,Agricultural Inputs,52800000.0,68.12,N/A,2.55,N/A,0.0,173.706
TORC Oil & Gas Ltd.,TOG,2021,2,11,2.87,Energy,Oil & Gas E&P,638900000.0,N/A,-0.02,1.29,N/A,N/A,N/A
Keyera Corp.,KEY,2021,2,11,25.56,Energy,Oil & Gas Midstream,5650000000.0,91.29,-17.95,2.05,0.0762,2.56,173.8937929752834
Antibe Therapeutics Inc.,ATE,2021,2,11,5.48,Healthcare,Biotechnology,212370000.0,N/A,N/A,9.34,N/A,0.0,N/A
Photon Control Inc.,PHO,2021,2,11,2.73,Technology,Scientific & Technical Instruments,285560000.0,22.75,778.5,4.54,N/A,0.0,103.285
Kinross Gold Corporation,K,2021,2,11,9.25,Basic Materials,Gold,11640000000.0,8.73,N/A,1.76,0.0165,0.0353,15.115395966551896
Lithium Americas Corp.,LAC,2021,2,11,27.41,Basic Materials,Other Industrial Metals & Mining,3270000000.0,N/A,N/A,24.72,N/A,0.0,N/A
D-BOX Technologies Inc.,DBO,2021,2,11,0.13,Technology,Consumer Electronics,22870000.0,N/A,N/A,1.73,N/A,0.0,N/A
Labrador Iron Ore Royalty Corporation,LIF,2021,2,11,34.47,Basic Materials,Steel,2210000000.0,11.02,1.14,3.64,0.0745,0.3195,37.33159609120521
