Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Moneta Porcupine Mines Inc.,ME,2021,2,19,0.33,Basic Materials,Gold,130270000.00000001,N/A,N/A,15.71,N/A,0.0,N/A
Hammond Manufacturing Company Limited,HMM-A,2021,2,19,2.32,Industrials,Electrical Equipment & Parts,26300000.0,6.15,N/A,0.45,0.0176,0.10529999999999999,2.719634433962264
CNOOC Limited,CNU,2021,2,16,150.0,Energy,Oil & Gas E&P,74030000000.0,13.04,N/A,1.11,0.075,0.7759,13.464558139534885
Calibre Mining Corp.,CXB,2021,2,19,1.64,Basic Materials,Other Industrial Metals & Mining,542670000.0,13.33,N/A,2.68,N/A,0.0,35.7244
Wallbridge Mining Company Limited,WM,2021,2,19,0.66,Basic Materials,Other Industrial Metals & Mining,520409999.99999994,N/A,N/A,1.85,N/A,0.0,N/A
Titan Medical Inc.,TMD,2021,2,19,3.58,Healthcare,Medical Devices,324360000.0,N/A,N/A,77.83,N/A,0.0,N/A
MTY Food Group Inc.,MTY,2021,2,19,48.36,Consumer Cyclical,Restaurants,1190000000.0,N/A,5.47,2.11,N/A,N/A,N/A
Mogo Inc.,MOGO,2021,2,19,13.53,Technology,Software—Application,545060000.0,N/A,N/A,N/A,N/A,0.0,N/A
Charlotte's Web Holdings Inc.,CWEB,2021,2,19,7.18,Healthcare,Drug Manufacturers—Specialty & Generic,998620000.0,N/A,N/A,3.75,N/A,0.0,N/A
Medical Facilities Corporation,DR,2021,2,19,6.95,Healthcare,Medical Care Facilities,216190000.0,9.64,0.71,1.63,0.0406,0.3766,15.100134537766674
Dream Industrial Real Estate Investment Trust,DIR-UN,2021,2,19,13.33,Real Estate,REIT—Industrial,2310000000.0,9.04,N/A,1.09,0.053,0.5929,9.357644824311492
Supremex Inc.,SXP,2021,2,19,2.11,Consumer Cyclical,Packaging & Containers,59030000.0,6.26,0.28,0.75,N/A,0.3859,4.695
Willow Biosciences Inc.,WLLW,2021,2,19,1.73,Healthcare,Drug Manufacturers—Specialty & Generic,167090000.0,N/A,N/A,37.61,N/A,0.0,N/A
AGF Management Limited,AGF-B,2021,2,19,6.9,Financial Services,Asset Management,482720000.0,3.11,1.8,0.47,0.0463,0.1441,1.3970180636528717
Mainstreet Equity Corp.,MEQ,2021,2,19,77.0,Real Estate,Real Estate Services,719580000.0,12.49,N/A,0.84,N/A,0.0,10.4916
CRH Medical Corporation,CRH,2021,2,19,4.94,Healthcare,Medical Instruments & Supplies,352780000.0,N/A,N/A,4.89,N/A,0.0,N/A
Molson Coors Canada Inc.,TPX-B,2021,2,19,56.54,Consumer Defensive,Beverages—Brewers,12270000000.0,N/A,N/A,0.19,0.053099999999999994,N/A,N/A
PFB Corporation,PFB,2021,2,19,22.08,Industrials,Building Products & Equipment,150080000.0,9.95,N/A,2.27,0.0187,0.16219999999999998,22.171885736723272
Star Diamond Corporation,DIAM,2021,2,19,0.215,Basic Materials,Other Precious Metals & Mining,97180000.0,N/A,N/A,1.3,N/A,0.0,N/A
Advantage Oil & Gas Ltd.,AAV,2021,2,19,2.5,Energy,Oil & Gas E&P,470280000.0,N/A,0.83,0.46,N/A,0.0,N/A
Tidewater Midstream and Infrastructure Ltd.,TWM,2021,2,19,0.94,Energy,Oil & Gas Midstream,318290000.0,N/A,-1.21,0.8,0.0426,N/A,N/A
Fairfax Financial Holdings Limited,FFH,2021,2,19,514.9,Financial Services,Insurance—Property & Casualty,13920000000.0,81.86,N/A,1.08,0.024900000000000002,1.5897999999999999,86.26090350278076
Boralex Inc.,BLX,2021,2,19,45.51,Utilities,Utilities—Renewable,4670000000.0,1468.06,2.38,4.82,0.0146,33.0,6974.225507589198
Knight Therapeutics Inc.,GUD,2021,2,19,5.43,Healthcare,Drug Manufacturers—Specialty & Generic,707780000.0,27.29,606.5,0.8,N/A,0.0,21.832
Newcrest Mining Limited,NCM,2021,2,19,24.98,Basic Materials,Gold,19960000000.0,20.8,N/A,2.12,0.0079,0.0,43.75037206072031
Wilmington Capital Management Inc.,WCM-A,2021,2,18,3.42,Financial Services,Asset Management,43030000.0,N/A,N/A,0.75,0.5,N/A,N/A
PHX Energy Services Corp.,PHX,2021,2,19,2.79,Energy,Oil & Gas Drilling,142240000.0,N/A,N/A,1.05,0.009000000000000001,0.0,N/A
Ascot Resources Ltd.,AOT,2021,2,19,1.08,Basic Materials,Other Industrial Metals & Mining,300370000.0,N/A,N/A,1.67,N/A,0.0,N/A
SunOpta Inc.,SOY,2021,2,19,20.42,Consumer Defensive,Packaged Foods,1840000000.0,N/A,N/A,13.81,N/A,0.0,N/A
Jaguar Mining Inc.,JAG,2021,2,19,9.32,Basic Materials,Gold,670950000.0,13.57,N/A,3.94,0.0347,0.08650000000000001,51.672755388035185
Loblaw Companies Limited,L,2021,2,19,61.88,Consumer Defensive,Grocery Stores,21830000000.0,22.18,3.3,2.0,0.0216,0.45159999999999995,43.42208300704777
Melcor Real Estate Investment Trust,MR-UN,2021,2,19,5.09,Real Estate,REIT—Diversified,66430000.00000001,N/A,N/A,0.32,0.08199999999999999,N/A,N/A
Alamos Gold Inc.,AGI,2021,2,19,9.34,Basic Materials,Gold,3670000000.0,35.92,0.23,1.32,0.0106,0.2115,46.91707896299229
Tanzanian Gold Corporation,TNX,2021,2,19,1.03,Basic Materials,Gold,258120000.0,N/A,N/A,6.4,N/A,0.0,N/A
Argonaut Gold Inc.,AR,2021,2,19,2.15,Basic Materials,Gold,653980000.0,N/A,N/A,0.86,N/A,0.0,N/A
Restaurant Brands International Limited Partnership,QSP-UN,2021,2,16,74.21,Consumer Cyclical,Restaurants,26530000000.0,46.38,N/A,10.41,0.0364,1.3,465.8585488228484
Etrion Corporation,ETX,2021,2,19,0.38,Utilities,Utilities—Renewable,126960000.0,6.03,-2.99,5.07,N/A,0.0,30.572100000000002
Forza Petroleum Limited,FORZ,2021,2,18,0.1,Energy,Oil & Gas E&P,57820000.0,N/A,N/A,0.17,N/A,0.0,N/A
Questerre Energy Corporation,QEC,2021,2,19,0.19,Energy,Oil & Gas E&P,81230000.0,N/A,N/A,0.53,N/A,0.0,N/A
Black Diamond Group Limited,BDI,2021,2,19,3.36,Industrials,Rental & Leasing Services,195730000.0,N/A,N/A,0.85,N/A,0.0,N/A
Digital Consumer Dividend Fund,MDC-UN,2021,2,19,13.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Empire Company Limited,EMP-A,2021,2,19,36.77,Consumer Defensive,Grocery Stores,9900000000.0,15.26,0.92,2.36,0.013999999999999999,0.2075,35.516370808678495
Suncor Energy Inc.,SU,2021,2,19,23.94,Energy,Oil & Gas Integrated,36510000000.0,N/A,-3.19,1.02,0.0353,N/A,N/A
New Pacific Metals Corp.,NUAG,2021,2,19,6.08,Basic Materials,Other Precious Metals & Mining,933100000.0,233.85,N/A,5.81,N/A,0.0,1358.6684999999998
Canfor Corporation,CFP,2021,2,19,25.81,Basic Materials,Lumber & Wood Production,3230000000.0,19.05,N/A,1.72,N/A,0.0,32.766
WPT Industrial Real Estate Investment Trust,WIR-UN,2021,2,19,20.24,Real Estate,REIT—Industrial,1680000000.0,8.3,N/A,1.47,N/A,0.2375,12.201
Lundin Mining Corporation,LUN,2021,2,19,15.21,Basic Materials,Copper,11200000000.0,76.05,0.95,2.94,0.011399999999999999,0.551,221.06683804627247
Swiss Water Decaffeinated Coffee Inc.,SWP,2021,2,19,3.6,Consumer Defensive,Packaged Foods,32680000.0,11.21,N/A,0.64,N/A,0.1953,7.1744
Cipher Pharmaceuticals Inc.,CPH,2021,2,19,0.99,Healthcare,Drug Manufacturers—Specialty & Generic,26560000.0,3.5,N/A,0.82,N/A,0.0,2.8699999999999997
Citadel Income Fund,CTF-UN,2021,2,19,3.16,N/A,N/A,47920000.0,N/A,N/A,0.83,N/A,N/A,N/A
Logistec Corporation,LGT-A,2021,1,28,35.0,Industrials,Marine Shipping,464000000.0,14.58,N/A,1.53,0.010700000000000001,0.1478,22.07123775601069
Fiera Capital Corporation,FSZ,2021,2,19,10.76,Financial Services,Asset Management,1120000000.0,1195.56,1.04,2.2,0.0781,84.0,2439.692050830164
WELL Health Technologies Corp.,WELL,2021,2,19,8.63,Healthcare,Health Information Services,1400000000.0,N/A,-3.39,14.53,N/A,0.0,N/A
Enthusiast Gaming Holdings Inc.,EGLX,2021,2,19,8.36,Communication Services,Electronic Gaming & Multimedia,966980000.0,N/A,N/A,5.83,N/A,0.0,N/A
Ero Copper Corp.,ERO,2021,2,19,23.98,Basic Materials,Copper,2080000000.0,66.43,10.53,16.77,N/A,0.0,1114.0311000000002
Synex International Inc.,SXI,2021,2,19,0.265,Utilities,Utilities—Regulated Electric,10460000.0,N/A,N/A,1.87,N/A,0.0,N/A
Optiva Inc.,OPT,2021,2,19,32.53,Technology,Software—Infrastructure,172930000.0,N/A,N/A,N/A,N/A,0.0,N/A
Guardian Capital Group Limited,GCG,2021,2,18,27.53,Financial Services,Asset Management,770770000.0,N/A,N/A,1.11,0.0232,N/A,N/A
Fennec Pharmaceuticals Inc.,FRX,2021,2,19,10.19,Healthcare,Biotechnology,263000000.0,N/A,N/A,8.44,N/A,0.0,N/A
Aleafia Health Inc.,AH,2021,2,19,0.82,Healthcare,Drug Manufacturers—Specialty & Generic,247040000.0,N/A,N/A,0.67,N/A,0.0,N/A
Global Dividend Growth Split Corp.,GDV,2021,2,19,11.45,Financial Services,Asset Management,40630000.0,N/A,N/A,N/A,0.1047,N/A,N/A
Dream Unlimited Corp.,DRM,2021,2,19,21.46,Real Estate,Real Estate—Development,N/A,N/A,N/A,0.68,N/A,N/A,N/A
True North Commercial Real Estate Investment Trust,TNT-UN,2021,2,19,6.33,Real Estate,REIT—Office,544320000.0,16.57,N/A,1.03,0.09380000000000001,1.8187,15.603492411775461
Golden Minerals Company,AUMN,2021,2,19,1.03,Basic Materials,Other Precious Metals & Mining,166440000.0,N/A,N/A,13.38,N/A,0.0,N/A
Zenabis Global Inc.,ZENA,2021,2,19,0.16,Healthcare,Drug Manufacturers—Specialty & Generic,128630000.0,N/A,N/A,1.15,N/A,0.0,N/A
Core Canadian Dividend Trust,CDD-UN,2021,2,18,4.69,Financial Services,Asset Management,1800000.0,N/A,N/A,N/A,0.0636,N/A,N/A
Bonterra Energy Corp.,BNE,2021,2,19,3.12,Energy,Oil & Gas E&P,104170000.0,N/A,N/A,0.5,N/A,N/A,N/A
Colliers International Group Inc.,CIGI,2021,2,19,132.59,Real Estate,Real Estate Services,5310000000.0,108.68,N/A,9.07,0.001,0.08199999999999999,984.7428571428572
Brookfield Business Partners L.P.,BBU-UN,2021,2,19,54.1,Industrials,Conglomerates,4280000000.0000005,N/A,N/A,4.2,0.0058,N/A,N/A
Nevada Copper Corp.,NCU,2021,2,19,0.235,Basic Materials,Copper,422520000.0,N/A,N/A,0.93,N/A,0.0,N/A
Great-West Lifeco Inc.,GWO,2021,2,19,31.36,Financial Services,Insurance—Life,29100000000.0,9.89,2.43,1.37,0.0558,0.5523,12.833207046789166
Pason Systems Inc.,PSI,2021,2,19,9.17,Energy,Oil & Gas Equipment & Services,761930000.0,41.68,123.19,2.42,0.0223,2.8182,98.66536241807688
Cineplex Inc.,CGX,2021,2,19,13.67,Communication Services,Entertainment,865760000.0,N/A,0.02,35.69,N/A,N/A,N/A
Noranda Income Fund,NIF-UN,2021,2,19,1.15,Basic Materials,Other Industrial Metals & Mining,57490000.0,N/A,N/A,0.26,N/A,0.0,N/A
Chemtrade Logistics Income Fund,CHE-UN,2021,2,19,7.01,Basic Materials,Specialty Chemicals,650260000.0,N/A,N/A,0.96,0.0849,N/A,N/A
Karora Resources Inc.,KRR,2021,2,19,3.1,Basic Materials,Gold,450500000.0,7.83,N/A,2.85,N/A,0.0,22.3155
Galaxy Digital Holdings Ltd.,GLXY,2021,2,19,16.12,Financial Services,Capital Markets,1470000000.0,N/A,N/A,11.16,N/A,0.0,N/A
Morguard North American Residential Real Estate Investment Trust,MRG-UN,2021,2,19,15.18,Real Estate,REIT—Residential,592320000.0,3.38,N/A,0.47,0.04769999999999999,0.1558,1.516273742483535
New Commerce Split Fund,YCM,2021,2,19,2.85,Financial Services,Asset Management,2560000.0,N/A,N/A,N/A,N/A,0.0,N/A
Tetra Bio-Pharma Inc.,TBP,2021,2,19,0.27,Healthcare,Biotechnology,79090000.0,N/A,N/A,3.38,N/A,0.0,N/A
ADF Group Inc.,DRX,2021,2,19,1.77,Industrials,Metal Fabrication,57760000.0,12.46,N/A,0.58,0.0116,0.1429,7.143930407275603
Extendicare Inc.,EXE,2021,2,19,6.4,Healthcare,Medical Care Facilities,573050000.0,12.4,N/A,4.77,0.0754,1.2973,55.00092988655384
Canadian Imperial Bank of Commerce,CM,2021,2,19,114.76,Financial Services,Banks—Diversified,51310000000.0,13.96,2.43,1.34,0.051100000000000007,0.708,17.79697459804015
TeraGo Inc.,TGO,2021,2,19,7.24,Communication Services,Telecom Services,121360000.0,N/A,-4.25,2.97,N/A,0.0,N/A
Currency Exchange International Corp.,CXI,2021,2,19,11.95,Financial Services,Capital Markets,78680000.0,N/A,N/A,1.32,N/A,0.0,N/A
Yellow Pages Limited,Y,2021,2,19,12.07,Communication Services,Publishing,335890000.0,5.73,-0.41,11.46,0.0373,0.15710000000000002,63.30454063433915
Canadian Banc Corp.,BK,2021,2,19,9.7,Financial Services,Asset Management,107600000.0,N/A,N/A,1.52,0.0935,N/A,N/A
Automotive Properties Real Estate Investment Trust,APR-UN,2021,2,19,10.97,Real Estate,REIT—Specialty,413540000.0,609.44,N/A,1.12,0.0732,10.4318,636.0163995527397
Viemed Healthcare Inc.,VMD,2021,2,19,13.64,Healthcare,Medical Devices,539620000.0,18.89,N/A,7.1,N/A,0.0,134.119
Ritchie Bros. Auctioneers Incorporated,RBA,2021,2,19,67.06,Industrials,Specialty Business Services,7360000000.0,42.74,N/A,7.64,0.015300000000000001,0.5223,321.61292228897855
Invesque Inc.,IVQ-U,2021,2,19,2.25,N/A,N/A,122570000.0,N/A,N/A,N/A,N/A,N/A,N/A
Fire & Flower Holdings Corp.,FAF,2021,2,19,1.39,Healthcare,Pharmaceutical Retailers,331970000.0,N/A,N/A,92.67,N/A,0.0,N/A
Molson Coors Canada Inc.,TPX-A,2021,2,19,62.38,Consumer Defensive,Beverages—Brewers,12270000000.0,N/A,N/A,0.21,0.0481,N/A,N/A
Andrew Peller Limited,ADW-A,2021,2,19,10.15,Consumer Defensive,Beverages—Wineries & Distilleries,461650000.0,13.39,N/A,1.63,0.0222,0.20679999999999998,21.351692428096264
Bausch Health Companies Inc.,BHC,2021,2,19,40.29,Healthcare,Drug Manufacturers—Specialty & Generic,14310000000.0,N/A,N/A,24.37,N/A,0.0,N/A
Canoe EIT Income Fund,EIT-UN,2021,2,19,10.53,Financial Services,Asset Management,1260000000.0,N/A,N/A,1.19,0.11289999999999999,N/A,N/A
Slate Grocery REIT,SGR-U,2021,2,18,9.12,N/A,N/A,N/A,11.27,N/A,0.98,N/A,N/A,11.044599999999999
Canadian National Railway Company,CNR,2021,2,19,137.85,Industrials,Railroads,97910000000.0,27.57,N/A,4.98,0.018000000000000002,0.46,134.87092337917488
Innergex Renewable Energy Inc.,INE,2021,2,19,25.78,Utilities,Utilities—Renewable,4490000000.0,N/A,-9.46,4.91,0.0269,N/A,N/A
Andlauer Healthcare Group Inc.,AND,2021,2,19,34.57,Healthcare,Medical Distribution,1300000000.0,42.06,N/A,15.92,0.0059,0.1956,665.667760214733
Metro Inc.,MRU,2021,2,19,54.32,Consumer Defensive,Grocery Stores,13490000000.0,16.81,2.05,2.18,0.0182,0.2786,35.99076802199961
GURU Organic Energy Corp.,GURU,2021,2,19,20.52,Consumer Defensive,Packaged Foods,593190000.0,N/A,N/A,17.67,N/A,0.0,N/A
Artis Real Estate Investment Trust,AX-UN,2021,2,19,10.78,Real Estate,REIT—Diversified,1450000000.0,5390.0,N/A,0.69,0.0518,N/A,3535.93839132915
Maple Leaf Foods Inc.,MFI,2021,2,19,24.1,Consumer Defensive,Packaged Foods,2990000000.0,28.35,4.17,1.53,0.0264,0.7353000000000001,42.25984021823851
,CWEB-WR,2021,2,4,0.69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pizza Pizza Royalty Corp.,PZA,2021,2,19,9.65,Consumer Cyclical,Restaurants,237570000.0,12.06,N/A,1.08,0.068,0.9213,12.195505617977528
goeasy Ltd.,GSY,2021,2,19,125.59,Financial Services,Credit Services,1860000000.0,14.33,N/A,4.19,0.0212,0.2726,58.796220133176654
SilverCrest Metals Inc.,SIL,2021,2,19,11.12,Basic Materials,Other Precious Metals & Mining,1440000000.0,N/A,N/A,6.8,N/A,0.0,N/A
AutoCanada Inc.,ACQ,2021,2,19,28.86,Consumer Cyclical,Auto & Truck Dealerships,792490000.0,N/A,-2.0,2.49,N/A,N/A,N/A
Ceres Global Ag Corp.,CRP,2021,2,19,4.26,Industrials,Specialty Business Services,131090000.0,202.86,N/A,0.9,N/A,0.0,182.574
Wilmington Capital Management Inc.,WCM-B,2021,1,29,4.3,Financial Services,Asset Management,43030000.0,N/A,N/A,0.94,0.23809999999999998,N/A,N/A
The Bitcoin Fund Class A,QBTC-U,2021,2,19,55.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tervita Corporation,TEV,2021,2,19,3.17,Healthcare,Drug Manufacturers—Specialty & Generic,358550000.0,N/A,159.62,1.72,N/A,0.0,N/A
Spin Master Corp.,TOY,2021,2,19,26.41,Consumer Cyclical,Leisure,2690000000.0,100.42,8.4,3.32,N/A,0.0,333.39439999999996
Savaria Corporation,SIS,2021,2,19,16.74,Industrials,Specialty Industrial Machinery,852830000.0,30.16,N/A,3.04,0.0287,0.8387,89.1284145037426
Village Farms International Inc.,VFF,2021,2,19,21.53,Consumer Defensive,Farm Products,1680000000.0,N/A,N/A,7.61,N/A,0.0,N/A
Russel Metals Inc.,RUS,2021,2,19,24.78,Industrials,Industrial Distribution,1540000000.0,63.54,1.57,1.79,0.0613,3.8974,107.16724771506644
Sagicor Financial Company Ltd.,SFC,2021,2,19,6.0,Financial Services,Insurance—Diversified,894970000.0,N/A,N/A,0.83,0.0478,N/A,N/A
Invesque Inc.,IVQ,2021,2,19,2.87,Healthcare,Medical Care Facilities,163020000.0,N/A,N/A,0.67,N/A,0.0,N/A
Dividend 15 Split Corp. II,DF,2021,2,19,3.3,Financial Services,Asset Management,46100000.0,N/A,N/A,N/A,N/A,N/A,N/A
Prime Dividend Corp.,PDV,2021,2,19,5.82,Financial Services,Asset Management,5470000.0,N/A,N/A,1.37,0.0977,N/A,N/A
Waste Connections Inc.,WCN,2021,2,19,126.09,Industrials,Waste Management,33240000000.000004,162.07,N/A,4.83,0.0083,0.9743999999999999,776.3543588217792
Laramide Resources Ltd.,LAM,2021,2,19,0.435,Basic Materials,Other Industrial Metals & Mining,72220000.0,N/A,N/A,0.94,N/A,0.0,N/A
Bombardier Inc.,BBD-B,2021,2,19,0.58,Industrials,Aerospace & Defense,1490000000.0,N/A,-0.58,N/A,N/A,0.0,N/A
Silver Bear Resources Plc,SBR,2021,2,19,0.165,Basic Materials,Silver,111060000.0,N/A,N/A,N/A,N/A,0.0,N/A
Sleep Country Canada Holdings Inc.,ZZZ,2021,2,19,26.3,Consumer Cyclical,Specialty Retail,964840000.0,19.06,0.78,2.86,0.03,0.2826,52.923883495145624
CI Financial Corp,CIX,2021,2,19,18.0,Financial Services,Asset Management,3770000000.0,8.14,0.77,2.39,0.0401,0.3258,18.704547639650038
Imperial Metals Corporation,III,2021,2,19,4.49,Basic Materials,Copper,576920000.0,N/A,1.4,0.79,N/A,0.0,N/A
Melcor Developments Ltd.,MRD,2021,2,19,9.93,Real Estate,Real Estate—Development,328980000.0,11.51,N/A,0.3,0.032,0.44189999999999996,3.3459302325581395
Trican Well Service Ltd.,TCW,2021,2,19,1.85,Energy,Oil & Gas Equipment & Services,472390000.0,N/A,-0.06,0.92,N/A,0.0,N/A
Orbit Garant Drilling Inc.,OGD,2021,2,19,0.99,Basic Materials,Other Industrial Metals & Mining,36650000.0,N/A,-0.58,0.51,N/A,0.0,N/A
Azarga Uranium Corp.,AZZ,2021,2,19,0.26,Energy,Uranium,60170000.0,N/A,N/A,1.4,N/A,0.0,N/A
Surge Energy Inc.,SGY,2021,2,19,0.5,Energy,Oil & Gas E&P,169890000.0,N/A,-0.02,N/A,N/A,N/A,N/A
Essential Energy Services Ltd.,ESN,2021,2,19,0.285,Energy,Oil & Gas Equipment & Services,40430000.0,N/A,4.1,0.29,N/A,0.0,N/A
Bloom Select Income Fund,BLB-UN,2021,2,19,9.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,PIPE-WT,2021,2,4,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Xtra-Gold Resources Corp.,XTG,2021,2,19,1.41,Basic Materials,Gold,66090000.0,30.65,N/A,6.88,N/A,0.0,210.87199999999999
Pembina Pipeline Corporation,PPL,2021,2,19,34.36,Energy,Oil & Gas Midstream,18900000000.0,21.29,11.58,1.37,0.0724,1.5563,27.19815367400224
Open Text Corporation,OTEX,2021,2,19,58.92,Technology,Software—Application,16070000000.0,178.01,N/A,4.01,0.0172,2.1958,701.7499999999999
BlackBerry Limited,BB,2021,2,19,13.75,Technology,Software—Infrastructure,7740000000.0,N/A,N/A,4.29,N/A,0.0,N/A
Martinrea International Inc.,MRE,2021,2,19,14.66,Consumer Cyclical,Auto Parts,1180000000.0,N/A,3.16,0.99,0.013300000000000001,N/A,N/A
PyroGenesis Canada Inc.,PYR,2021,2,19,11.88,Industrials,Specialty Industrial Machinery,1890000000.0,132.0,N/A,77.65,N/A,0.0,10249.800000000001
5N Plus Inc.,VNP,2021,2,19,4.48,Basic Materials,Specialty Chemicals,373640000.0,74.67,959.0,3.04,N/A,0.0,226.9968
Cogeco Inc.,CGO,2021,2,19,94.82,Communication Services,Telecom Services,1520000000.0,11.06,-0.44,1.9,0.022799999999999997,0.2299,20.54556120453657
NXT Energy Solutions Inc.,SFD,2021,2,19,0.58,Energy,Oil & Gas Equipment & Services,37360000.0,N/A,N/A,1.67,N/A,0.0,N/A
Peyto Exploration & Development Corp.,PEY,2021,2,19,5.72,Energy,Oil & Gas E&P,943410000.0,N/A,0.57,0.6,0.0072,N/A,N/A
Excelsior Mining Corp.,MIN,2021,2,19,1.0,Basic Materials,Other Industrial Metals & Mining,239630000.0,N/A,N/A,10.0,N/A,0.0,N/A
Paramount Resources Ltd.,POU,2021,2,19,10.66,Energy,Oil & Gas E&P,1430000000.0,N/A,0.04,0.84,N/A,0.0,N/A
GLG Life Tech Corporation,GLG,2021,2,19,0.325,Consumer Defensive,Farm Products,12240000.0,0.82,N/A,N/A,N/A,0.0,N/A
Trisura Group Ltd.,TSU,2021,2,19,123.95,Financial Services,Insurance—Specialty,1270000000.0,37.79,N/A,4.39,N/A,0.0,165.89809999999997
MediPharm Labs Corp.,LABS,2021,2,19,0.75,Healthcare,Drug Manufacturers—Specialty & Generic,104690000.0,N/A,N/A,0.99,N/A,0.0,N/A
Gold Springs Resource Corp.,GRC,2021,2,19,0.09,Basic Materials,Gold,22410000.0,N/A,N/A,0.96,N/A,0.0,N/A
Verde Agritech Plc,NPK,2021,2,19,1.28,Basic Materials,Agricultural Inputs,62010000.0,80.0,N/A,2.99,N/A,0.0,239.20000000000002
TORC Oil & Gas Ltd.,TOG,2021,2,19,2.97,Energy,Oil & Gas E&P,661160000.0,N/A,-0.02,1.34,N/A,N/A,N/A
Keyera Corp.,KEY,2021,2,19,26.23,Energy,Oil & Gas Midstream,5800000000.0,93.68,0.52,2.1,0.0738,6.8571,183.20730117340287
Antibe Therapeutics Inc.,ATE,2021,2,19,6.12,Healthcare,Biotechnology,237330000.0,N/A,N/A,14.04,N/A,0.0,N/A
Photon Control Inc.,PHO,2021,2,19,2.81,Technology,Scientific & Technical Instruments,293930000.0,23.42,778.5,4.68,N/A,0.0,109.6056
Kinross Gold Corporation,K,2021,2,19,8.28,Basic Materials,Gold,10420000000.0,7.81,N/A,1.58,0.0179,0.056600000000000004,12.122801846939778
Lithium Americas Corp.,LAC,2021,2,19,26.49,Basic Materials,Other Industrial Metals & Mining,3160000000.0,N/A,N/A,23.89,N/A,0.0,N/A
D-BOX Technologies Inc.,DBO,2021,2,19,0.13,Technology,Consumer Electronics,22870000.0,N/A,N/A,2.06,N/A,0.0,N/A
