Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Parex Resources Inc.,PXT,2021,3,4,22.9,Energy,Oil & Gas E&P,2970000000.0,25.16,0.85,2.31,N/A,0.0,58.1196
Petrus Resources Ltd.,PRQ,2021,3,4,0.34,Energy,Oil & Gas E&P,16820000.0,N/A,N/A,1.74,N/A,0.0,N/A
Moneta Porcupine Mines Inc.,ME,2021,3,4,0.335,Basic Materials,Gold,185540000.0,N/A,N/A,15.95,N/A,0.0,N/A
Hammond Manufacturing Company Limited,HMM-A,2021,3,4,2.39,Industrials,Electrical Equipment & Parts,27090000.0,6.34,N/A,0.47,0.0167,0.10529999999999999,2.9308547260745548
CNOOC Limited,CNU,2021,3,4,141.0,Energy,Oil & Gas E&P,64790000000.00001,12.26,N/A,1.05,0.0776,0.7759,11.945991091314033
Calibre Mining Corp.,CXB,2021,3,4,1.45,Basic Materials,Other Industrial Metals & Mining,484040000.0,8.06,N/A,2.1,N/A,0.0,16.926000000000002
Wallbridge Mining Company Limited,WM,2021,3,4,0.59,Basic Materials,Other Industrial Metals & Mining,465210000.0,N/A,N/A,1.66,N/A,0.0,N/A
Titan Medical Inc.,TMD,2021,3,4,2.23,Healthcare,Medical Devices,244240000.0,N/A,N/A,N/A,N/A,0.0,N/A
MTY Food Group Inc.,MTY,2021,3,4,52.04,Consumer Cyclical,Restaurants,1290000000.0,N/A,0.84,2.21,N/A,N/A,N/A
Mogo Inc.,MOGO,2021,3,4,9.03,Technology,Software—Application,425820000.0,N/A,N/A,N/A,N/A,0.0,N/A
Charlotte's Web Holdings Inc.,CWEB,2021,3,4,6.0,Healthcare,Drug Manufacturers—Specialty & Generic,834500000.0,N/A,N/A,3.13,N/A,0.0,N/A
Medical Facilities Corporation,DR,2021,3,4,7.1,Healthcare,Medical Care Facilities,220850000.0,9.85,0.71,1.67,0.0392,0.3766,15.829003079291764
Dream Industrial Real Estate Investment Trust,DIR-UN,2021,3,4,12.9,Real Estate,REIT—Industrial,2230000000.0,9.84,N/A,1.03,0.0537,0.5929,9.618677042801554
Supremex Inc.,SXP,2021,3,4,2.07,Consumer Cyclical,Packaging & Containers,57910000.0,7.75,0.2,0.73,N/A,0.3859,5.6575
Willow Biosciences Inc.,WLLW,2021,3,4,1.3,Healthcare,Drug Manufacturers—Specialty & Generic,148210000.0,N/A,N/A,28.26,N/A,0.0,N/A
AGF Management Limited,AGF-B,2021,3,4,6.84,Financial Services,Asset Management,478520000.0,3.08,1.8,0.47,0.0464,0.1441,1.3834097859327217
Mainstreet Equity Corp.,MEQ,2021,3,4,82.56,Real Estate,Real Estate Services,771540000.0,13.39,N/A,0.9,N/A,0.0,12.051
CRH Medical Corporation,CRH,2021,3,4,4.89,Healthcare,Medical Instruments & Supplies,349210000.0,N/A,N/A,4.84,N/A,0.0,N/A
Molson Coors Canada Inc.,TPX-B,2021,3,4,56.93,Consumer Defensive,Beverages—Brewers,12340000000.0,N/A,N/A,0.19,0.052000000000000005,N/A,N/A
PFB Corporation,PFB,2021,3,4,21.97,Industrials,Building Products & Equipment,149330000.0,9.9,N/A,2.26,0.0181,0.16219999999999998,21.976230232786563
Star Diamond Corporation,DIAM,2021,3,4,0.2,Basic Materials,Other Precious Metals & Mining,90400000.0,N/A,N/A,1.21,N/A,0.0,N/A
Advantage Oil & Gas Ltd.,AAV,2021,3,4,2.56,Energy,Oil & Gas E&P,481570000.0,N/A,-4.57,0.46,N/A,0.0,N/A
Tidewater Midstream and Infrastructure Ltd.,TWM,2021,3,4,0.95,Energy,Oil & Gas Midstream,321680000.0,N/A,-1.21,0.8,0.0408,N/A,N/A
Fairfax Financial Holdings Limited,FFH,2021,3,4,518.57,Financial Services,Insurance—Property & Casualty,14020000000.0,82.44,N/A,1.08,0.0242,1.5897999999999999,86.93145869947276
Boralex Inc.,BLX,2021,3,4,40.46,Utilities,Utilities—Renewable,4150000000.0000005,73.56,2.34,4.2,0.016200000000000003,1.2,304.02676638456995
Knight Therapeutics Inc.,GUD,2021,3,4,5.05,Healthcare,Drug Manufacturers—Specialty & Generic,658250000.0,25.38,606.5,0.75,N/A,0.0,19.035
Newcrest Mining Limited,NCM,2021,3,4,23.06,Basic Materials,Gold,18590000000.0,19.2,N/A,1.95,0.008,0.0,37.14285714285714
Wilmington Capital Management Inc.,WCM-A,2021,3,3,3.75,Financial Services,Asset Management,46770000.0,N/A,N/A,0.82,0.5,N/A,N/A
PHX Energy Services Corp.,PHX,2021,3,4,2.64,Energy,Oil & Gas Drilling,132440000.0,N/A,N/A,1.01,0.0092,N/A,N/A
Ascot Resources Ltd.,AOT,2021,3,4,0.98,Basic Materials,Other Industrial Metals & Mining,272560000.0,N/A,N/A,1.52,N/A,0.0,N/A
SunOpta Inc.,SOY,2021,3,4,16.96,Consumer Defensive,Packaged Foods,1530000000.0,N/A,N/A,11.47,N/A,0.0,N/A
Jaguar Mining Inc.,JAG,2021,3,4,7.16,Basic Materials,Gold,515450000.00000006,10.42,N/A,3.03,0.0415,0.08650000000000001,30.31454632741238
Loblaw Companies Limited,L,2021,3,4,63.95,Consumer Defensive,Grocery Stores,22210000000.0,20.9,2.98,2.06,0.021400000000000002,0.4183,42.15194830624632
Melcor Real Estate Investment Trust,MR-UN,2021,3,4,5.12,Real Estate,REIT—Diversified,66819999.99999999,N/A,N/A,0.33,0.0812,N/A,N/A
Alamos Gold Inc.,AGI,2021,3,4,9.57,Basic Materials,Gold,3760000000.0,26.01,0.14,1.32,0.013600000000000001,0.1757,33.872533543804266
Tanzanian Gold Corporation,TNX,2021,3,4,0.78,Basic Materials,Gold,195470000.0,N/A,N/A,4.84,N/A,0.0,N/A
Argonaut Gold Inc.,AR,2021,3,4,2.0,Basic Materials,Gold,608350000.0,32.79,N/A,0.76,N/A,0.0,24.9204
Restaurant Brands International Limited Partnership,QSP-UN,2021,3,4,79.43,Consumer Cyclical,Restaurants,28370000000.0,38.65,N/A,7.63,0.0358,1.284,284.70698976636413
Etrion Corporation,ETX,2021,3,4,0.38,Utilities,Utilities—Renewable,126960000.0,6.03,-2.99,5.07,N/A,0.0,30.572100000000002
Forza Petroleum Limited,FORZ,2021,3,4,0.105,Energy,Oil & Gas E&P,60710000.0,N/A,N/A,0.18,N/A,0.0,N/A
Questerre Energy Corporation,QEC,2021,3,4,0.24,Energy,Oil & Gas E&P,102600000.0,N/A,N/A,0.67,N/A,0.0,N/A
Black Diamond Group Limited,BDI,2021,3,4,3.4,Industrials,Rental & Leasing Services,198060000.0,N/A,N/A,0.86,N/A,0.0,N/A
Digital Consumer Dividend Fund,MDC-UN,2021,3,4,12.29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Empire Company Limited,EMP-A,2021,3,4,35.6,Consumer Defensive,Grocery Stores,9580000000.0,14.77,0.92,2.28,0.014499999999999999,0.2075,33.1942828979793
Suncor Energy Inc.,SU,2021,3,4,26.89,Energy,Oil & Gas Integrated,40940000000.0,N/A,-2.31,1.15,0.0322,N/A,N/A
New Pacific Metals Corp.,NUAG,2021,3,4,5.56,Basic Materials,Other Precious Metals & Mining,853290000.0,213.85,N/A,5.32,N/A,0.0,1137.682
Canfor Corporation,CFP,2021,3,4,25.59,Basic Materials,Lumber & Wood Production,3200000000.0,5.89,N/A,1.45,N/A,0.0,8.5405
WPT Industrial Real Estate Investment Trust,WIR-UN,2021,3,4,19.32,Real Estate,REIT—Industrial,1610000000.0,7.92,N/A,1.41,0.050199999999999995,0.0,10.633403161302608
Lundin Mining Corporation,LUN,2021,3,4,13.87,Basic Materials,Copper,10230000000.0,60.3,0.36,2.57,0.0167,0.5149,152.42549424609027
Swiss Water Decaffeinated Coffee Inc.,SWP,2021,3,4,3.35,Consumer Defensive,Packaged Foods,30410000.0,10.44,N/A,0.59,N/A,0.1953,6.159599999999999
Cipher Pharmaceuticals Inc.,CPH,2021,3,4,0.87,Healthcare,Drug Manufacturers—Specialty & Generic,23340000.0,3.07,N/A,0.72,N/A,0.0,2.2104
Citadel Income Fund,CTF-UN,2021,3,3,3.19,N/A,N/A,48370000.0,N/A,N/A,0.84,N/A,N/A,N/A
Logistec Corporation,LGT-A,2021,3,2,38.0,Industrials,Marine Shipping,490960000.0,15.83,N/A,1.66,0.0098,0.1478,26.02277678748267
Fiera Capital Corporation,FSZ,2021,3,4,10.12,Financial Services,Asset Management,1050000000.0,1124.44,1.04,2.07,0.08199999999999999,84.0,2151.192975970425
WELL Health Technologies Corp.,WELL,2021,3,4,7.68,Healthcare,Health Information Services,1240000000.0,N/A,-3.39,12.93,N/A,0.0,N/A
Enthusiast Gaming Holdings Inc.,EGLX,2021,3,4,7.3,Communication Services,Electronic Gaming & Multimedia,844370000.0,N/A,N/A,5.09,N/A,0.0,N/A
Ero Copper Corp.,ERO,2021,3,4,20.28,Basic Materials,Copper,1760000000.0,56.18,10.53,14.18,N/A,0.0,796.6324
Synex International Inc.,SXI,2021,3,4,0.37,Utilities,Utilities—Regulated Electric,14600000.0,N/A,N/A,2.61,N/A,0.0,N/A
Optiva Inc.,OPT,2021,3,4,33.07,Technology,Software—Infrastructure,175800000.0,N/A,N/A,N/A,N/A,0.0,N/A
Guardian Capital Group Limited,GCG,2021,3,4,27.49,Financial Services,Asset Management,778100000.0,17.48,N/A,1.0,0.0273,N/A,17.01547746520004
Fennec Pharmaceuticals Inc.,FRX,2021,3,4,9.14,Healthcare,Biotechnology,235900000.0,N/A,N/A,7.57,N/A,0.0,N/A
Aleafia Health Inc.,AH,2021,3,4,0.65,Healthcare,Drug Manufacturers—Specialty & Generic,195830000.0,N/A,N/A,0.53,N/A,0.0,N/A
Global Dividend Growth Split Corp.,GDV,2021,3,4,11.41,Financial Services,Asset Management,40490000.0,N/A,N/A,N/A,0.10490000000000001,N/A,N/A
Dream Unlimited Corp.,DRM,2021,3,4,22.14,Real Estate,Real Estate—Development,996560000.0,6.69,N/A,0.72,0.0126,0.0725,4.75686351965238
True North Commercial Real Estate Investment Trust,TNT-UN,2021,3,4,6.44,Real Estate,REIT—Office,553780000.0,16.86,N/A,1.05,0.09179999999999999,1.8187,16.214508151676128
Golden Minerals Company,AUMN,2021,3,4,0.84,Basic Materials,Other Precious Metals & Mining,139140000.0,N/A,N/A,11.05,N/A,0.0,N/A
Zenabis Global Inc.,ZENA,2021,3,4,0.12,Healthcare,Drug Manufacturers—Specialty & Generic,96470000.0,N/A,N/A,0.86,N/A,0.0,N/A
Core Canadian Dividend Trust,CDD-UN,2021,3,3,4.94,Financial Services,Asset Management,1890000.0,N/A,N/A,N/A,0.0604,N/A,N/A
Bonterra Energy Corp.,BNE,2021,3,4,3.35,Energy,Oil & Gas E&P,111850000.0,N/A,N/A,0.54,N/A,N/A,N/A
Colliers International Group Inc.,CIGI,2021,3,4,129.81,Real Estate,Real Estate Services,5220000000.0,106.4,N/A,8.96,0.001,0.08199999999999999,952.3916083916087
Brookfield Business Partners L.P.,BBU-UN,2021,3,4,50.85,Industrials,Conglomerates,4019999999.9999995,N/A,N/A,3.95,0.0058,N/A,N/A
Nevada Copper Corp.,NCU,2021,3,4,0.165,Basic Materials,Copper,296660000.0,N/A,N/A,0.65,N/A,0.0,N/A
Great-West Lifeco Inc.,GWO,2021,3,4,31.82,Financial Services,Insurance—Life,29530000000.0,10.03,2.44,1.39,0.0545,0.5523,13.221147463252723
Pason Systems Inc.,PSI,2021,3,4,9.97,Energy,Oil & Gas Equipment & Services,828400000.0,127.82,67.2,2.7,0.0204,6.0,338.2144257154057
Cineplex Inc.,CGX,2021,3,4,14.47,Communication Services,Entertainment,916430000.0,N/A,0.02,37.78,N/A,N/A,N/A
Noranda Income Fund,NIF-UN,2021,3,4,1.09,Basic Materials,Other Industrial Metals & Mining,54490000.0,N/A,N/A,0.27,N/A,0.0,N/A
Chemtrade Logistics Income Fund,CHE-UN,2021,3,4,7.02,Basic Materials,Specialty Chemicals,654050000.0,N/A,N/A,1.08,0.083,N/A,N/A
Karora Resources Inc.,KRR,2021,3,4,2.95,Basic Materials,Gold,428710000.0,7.45,N/A,2.71,N/A,0.0,20.1895
Galaxy Digital Holdings Ltd.,GLXY,2021,3,4,18.47,Financial Services,Capital Markets,1690000000.0,N/A,N/A,12.79,N/A,0.0,N/A
Morguard North American Residential Real Estate Investment Trust,MRG-UN,2021,3,4,15.01,Real Estate,REIT—Residential,585690000.0,3.34,N/A,0.46,0.04650000000000001,0.1558,1.4681318681318682
New Commerce Split Fund,YCM,2021,2,23,2.8,Financial Services,Asset Management,2510000.0,N/A,N/A,N/A,N/A,0.0,N/A
Tetra Bio-Pharma Inc.,TBP,2021,3,4,0.155,Healthcare,Biotechnology,55560000.0,N/A,N/A,1.94,N/A,0.0,N/A
ADF Group Inc.,DRX,2021,3,4,1.64,Industrials,Metal Fabrication,53520000.0,11.55,N/A,0.54,0.0116,0.1429,6.165480427046264
Extendicare Inc.,EXE,2021,3,4,6.82,Healthcare,Medical Care Facilities,610660000.0,11.39,N/A,4.76,0.0679,1.0212999999999999,50.76917314355276
Canadian Imperial Bank of Commerce,CM,2021,3,4,121.22,Financial Services,Banks—Diversified,54290000000.0,13.26,1.1,1.42,0.0482,0.6389,17.963365769891244
TeraGo Inc.,TGO,2021,3,4,6.17,Communication Services,Telecom Services,103420000.0,N/A,-3.11,2.53,N/A,0.0,N/A
Currency Exchange International Corp.,CXI,2021,3,4,11.3,Financial Services,Capital Markets,74770000.0,N/A,N/A,1.24,N/A,0.0,N/A
Yellow Pages Limited,Y,2021,3,4,12.12,Communication Services,Publishing,337290000.0,5.76,-0.41,11.51,0.036699999999999997,0.15710000000000002,63.950612520497735
Canadian Banc Corp.,BK,2021,3,4,10.22,Financial Services,Asset Management,109140000.0,N/A,N/A,1.15,0.0731,N/A,N/A
Automotive Properties Real Estate Investment Trust,APR-UN,2021,3,4,10.79,Real Estate,REIT—Specialty,406750000.0,599.44,N/A,1.1,0.0742,10.4318,613.8372742506052
Viemed Healthcare Inc.,VMD,2021,3,4,12.34,Healthcare,Medical Devices,488190000.0,17.09,N/A,6.42,N/A,0.0,109.7178
Ritchie Bros. Auctioneers Incorporated,RBA,2021,3,4,64.82,Industrials,Specialty Business Services,7120000000.0,42.09,N/A,7.07,0.0169,0.5455,292.63083882387656
Invesque Inc.,IVQ-U,2021,3,4,2.48,N/A,N/A,135100000.0,N/A,N/A,N/A,N/A,N/A,N/A
Fire & Flower Holdings Corp.,FAF,2021,3,4,1.27,Healthcare,Pharmaceutical Retailers,303310000.0,N/A,N/A,84.67,N/A,0.0,N/A
Molson Coors Canada Inc.,TPX-A,2021,3,4,57.99,Consumer Defensive,Beverages—Brewers,12420000000.0,N/A,N/A,0.2,0.051699999999999996,N/A,N/A
Andrew Peller Limited,ADW-A,2021,3,4,10.5,Consumer Defensive,Beverages—Wineries & Distilleries,473560000.0,13.85,N/A,1.68,0.021400000000000002,0.20679999999999998,22.78049735656941
Bausch Health Companies Inc.,BHC,2021,3,4,40.4,Healthcare,Drug Manufacturers—Specialty & Generic,14370000000.0,N/A,N/A,26.84,N/A,0.0,N/A
Canoe EIT Income Fund,EIT-UN,2021,3,4,10.51,Financial Services,Asset Management,1250000000.0,N/A,N/A,1.19,0.1137,N/A,N/A
Slate Grocery REIT,SGR-U,2021,3,4,9.15,N/A,N/A,N/A,9.37,N/A,0.96,N/A,N/A,8.995199999999999
Canadian National Railway Company,CNR,2021,3,4,137.87,Industrials,Railroads,97930000000.0,27.57,N/A,4.98,0.0175,0.46,134.93719901719902
Innergex Renewable Energy Inc.,INE,2021,3,4,21.7,Utilities,Utilities—Renewable,3790000000.0,N/A,7.43,4.32,0.0297,N/A,N/A
Andlauer Healthcare Group Inc.,AND,2021,3,4,36.48,Healthcare,Medical Distribution,1400000000.0,37.22,N/A,14.54,0.005699999999999999,0.2152,538.111564084717
Metro Inc.,MRU,2021,3,4,53.86,Consumer Defensive,Grocery Stores,13380000000.0,16.67,2.05,2.16,0.018799999999999997,0.2786,35.34275618374559
GURU Organic Energy Corp.,GURU,2021,3,4,15.51,Consumer Defensive,Packaged Foods,448360000.0,N/A,N/A,13.36,N/A,0.0,N/A
Artis Real Estate Investment Trust,AX-UN,2021,3,4,11.18,Real Estate,REIT—Diversified,1500000000.0,447.2,N/A,0.74,0.048,27.0675,315.7709923664122
Maple Leaf Foods Inc.,MFI,2021,3,4,25.25,Consumer Defensive,Packaged Foods,3110000000.0,27.45,3.01,1.61,0.028300000000000002,0.7033,42.9782164737917
,CWEB-WR,2021,3,4,0.69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pizza Pizza Royalty Corp.,PZA,2021,3,4,9.83,Consumer Cyclical,Restaurants,242000000.0,12.93,N/A,1.1,0.0667,0.8867,13.333645823568014
goeasy Ltd.,GSY,2021,3,4,124.75,Financial Services,Credit Services,1850000000.0,14.23,N/A,4.16,0.0213,0.20550000000000002,57.96220503280133
SilverCrest Metals Inc.,SIL,2021,3,4,9.54,Basic Materials,Other Precious Metals & Mining,1380000000.0,N/A,N/A,5.83,N/A,0.0,N/A
AutoCanada Inc.,ACQ,2021,3,4,32.65,Consumer Cyclical,Auto & Truck Dealerships,896560000.0,N/A,0.4,2.6,N/A,N/A,N/A
Ceres Global Ag Corp.,CRP,2021,3,4,4.44,Industrials,Specialty Business Services,136630000.0,211.43,N/A,0.94,N/A,0.0,198.7442
Wilmington Capital Management Inc.,WCM-B,2021,1,29,4.3,Financial Services,Asset Management,46770000.0,N/A,N/A,0.94,0.23809999999999998,N/A,N/A
The Bitcoin Fund Class A,QBTC-U,2021,3,4,50.45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tervita Corporation,TEV,2021,3,4,3.65,Healthcare,Drug Manufacturers—Specialty & Generic,412840000.0,N/A,232.15,1.98,N/A,0.0,N/A
Spin Master Corp.,TOY,2021,3,4,38.13,Consumer Cyclical,Leisure,3890000000.0,144.98,3.36,4.79,N/A,0.0,694.4541999999999
Savaria Corporation,SIS,2021,3,4,17.08,Industrials,Specialty Industrial Machinery,870150000.0,30.77,42.28,3.11,0.027000000000000003,0.8387,93.17887049659203
Village Farms International Inc.,VFF,2021,3,4,17.81,Consumer Defensive,Farm Products,1390000000.0,N/A,N/A,6.3,N/A,0.0,N/A
Russel Metals Inc.,RUS,2021,3,4,24.25,Industrials,Industrial Distribution,1510000000.0,62.18,1.57,1.75,0.0613,3.8974,102.52991614058232
Sagicor Financial Company Ltd.,SFC,2021,3,4,5.95,Financial Services,Insurance—Diversified,887510000.0,N/A,N/A,0.83,0.0479,N/A,N/A
Invesque Inc.,IVQ,2021,3,4,3.03,Healthcare,Medical Care Facilities,164610000.0,N/A,N/A,0.7,N/A,0.0,N/A
Dividend 15 Split Corp. II,DF,2021,3,4,3.82,Financial Services,Asset Management,52900000.0,N/A,N/A,N/A,N/A,N/A,N/A
Prime Dividend Corp.,PDV,2021,3,4,6.0,Financial Services,Asset Management,5630000.0,N/A,N/A,1.07,0.0684,N/A,N/A
Waste Connections Inc.,WCN,2021,3,4,126.09,Industrials,Waste Management,33060000000.000004,162.07,N/A,4.83,0.0084,0.9743999999999999,776.2773700912336
Laramide Resources Ltd.,LAM,2021,3,4,0.38,Basic Materials,Other Industrial Metals & Mining,63090000.0,N/A,N/A,0.82,N/A,0.0,N/A
Bombardier Inc.,BBD-B,2021,3,4,0.65,Industrials,Aerospace & Defense,1660000000.0,N/A,-0.04,N/A,N/A,0.0,N/A
Silver Bear Resources Plc,SBR,2021,3,4,0.13,Basic Materials,Silver,87500000.0,N/A,N/A,N/A,N/A,0.0,N/A
Sleep Country Canada Holdings Inc.,ZZZ,2021,3,4,30.87,Consumer Cyclical,Specialty Retail,1130000000.0,22.37,0.68,3.35,0.028999999999999998,0.2826,72.82750242954326
CI Financial Corp,CIX,2021,3,4,17.02,Financial Services,Asset Management,3560000000.0,7.7,0.77,2.26,0.0421,0.3258,16.698973227137508
Imperial Metals Corporation,III,2021,3,4,4.1,Basic Materials,Copper,526809999.99999994,N/A,1.4,0.72,N/A,0.0,N/A
Melcor Developments Ltd.,MRD,2021,3,4,9.95,Real Estate,Real Estate—Development,329640000.0,11.53,N/A,0.3,0.032,0.44189999999999996,3.351744186046511
Trican Well Service Ltd.,TCW,2021,3,4,1.9,Energy,Oil & Gas Equipment & Services,485160000.0,N/A,-0.29,0.99,N/A,0.0,N/A
Orbit Garant Drilling Inc.,OGD,2021,3,4,0.95,Basic Materials,Other Industrial Metals & Mining,35170000.0,N/A,-0.58,0.49,N/A,0.0,N/A
Azarga Uranium Corp.,AZZ,2021,3,4,0.215,Energy,Uranium,49750000,N/A,N/A,N/A,N/A,0,N/A
Surge Energy Inc.,SGY,2021,3,4,0.53,Energy,Oil & Gas E&P,180090000.0,N/A,-0.02,N/A,N/A,N/A,N/A
Essential Energy Services Ltd.,ESN,2021,3,4,0.29,Energy,Oil & Gas Equipment & Services,41140000.0,N/A,4.1,0.29,N/A,0.0,N/A
Bloom Select Income Fund,BLB-UN,2021,3,4,9.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,PIPE-WT,2021,3,4,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Xtra-Gold Resources Corp.,XTG,2021,3,4,1.25,Basic Materials,Gold,58590000.0,27.17,N/A,6.1,N/A,0.0,165.737
Pembina Pipeline Corporation,PPL,2021,3,4,34.89,Energy,Oil & Gas Midstream,19190000000.0,N/A,10.3,1.6,0.0736,N/A,N/A
Open Text Corporation,OTEX,2021,3,4,56.43,Technology,Software—Application,15390000000.0,170.48,N/A,3.84,0.0178,2.1958,643.1943407349185
BlackBerry Limited,BB,2021,3,4,12.51,Technology,Software—Infrastructure,7040000000.0,N/A,N/A,3.9,N/A,0.0,N/A
Martinrea International Inc.,MRE,2021,3,4,15.2,Consumer Cyclical,Auto Parts,1220000000.0,N/A,3.16,1.03,0.013300000000000001,N/A,N/A
PyroGenesis Canada Inc.,PYR,2021,3,4,8.02,Industrials,Specialty Industrial Machinery,1280000000.0,89.11,N/A,52.42,N/A,0.0,4671.1462
5N Plus Inc.,VNP,2021,3,4,4.43,Basic Materials,Specialty Chemicals,361710000.0,164.07,575.33,3.06,N/A,0.0,502.0542
Cogeco Inc.,CGO,2021,3,4,94.7,Communication Services,Telecom Services,1520000000.0,11.05,-0.44,1.9,0.023,0.2299,20.522971652003914
NXT Energy Solutions Inc.,SFD,2021,3,2,0.54,Energy,Oil & Gas Equipment & Services,34780000.0,N/A,N/A,1.55,N/A,0.0,N/A
Peyto Exploration & Development Corp.,PEY,2021,3,4,5.88,Energy,Oil & Gas E&P,969800000.0,N/A,0.57,0.62,0.0067,N/A,N/A
Excelsior Mining Corp.,MIN,2021,3,4,0.82,Basic Materials,Other Industrial Metals & Mining,225020000.0,N/A,N/A,8.2,N/A,0.0,N/A
Paramount Resources Ltd.,POU,2021,3,4,10.67,Energy,Oil & Gas E&P,1430000000.0,N/A,-0.27,0.84,N/A,0.0,N/A
GLG Life Tech Corporation,GLG,2021,3,4,0.37,Consumer Defensive,Farm Products,13940000.0,0.94,N/A,N/A,N/A,0.0,N/A
Trisura Group Ltd.,TSU,2021,3,4,123.72,Financial Services,Insurance—Specialty,1270000000.0,37.72,N/A,4.38,N/A,0.0,165.21359999999999
MediPharm Labs Corp.,LABS,2021,3,4,0.49,Healthcare,Drug Manufacturers—Specialty & Generic,68400000.0,N/A,N/A,0.65,N/A,0.0,N/A
Gold Springs Resource Corp.,GRC,2021,3,4,0.09,Basic Materials,Gold,22410000.0,N/A,N/A,0.96,N/A,0.0,N/A
Verde Agritech Plc,NPK,2021,3,4,1.21,Basic Materials,Agricultural Inputs,58620000.0,75.62,N/A,2.83,N/A,0.0,214.0046
TORC Oil & Gas Ltd.,TOG,2021,2,26,3.21,Energy,Oil & Gas E&P,714580000.0,N/A,-0.02,1.45,N/A,N/A,N/A
Keyera Corp.,KEY,2021,3,4,25.79,Energy,Oil & Gas Midstream,5700000000.0,92.11,0.52,2.06,0.0762,6.8571,176.31165210927335
Antibe Therapeutics Inc.,ATE,2021,3,4,4.64,Healthcare,Biotechnology,211150000.0,N/A,N/A,10.64,N/A,0.0,N/A
Photon Control Inc.,PHO,2021,3,4,2.51,Technology,Scientific & Technical Instruments,262550000.0,20.92,778.5,4.18,N/A,0.0,87.4456
Kinross Gold Corporation,K,2021,3,4,8.16,Basic Materials,Gold,10270000000.0,7.7,N/A,1.56,0.018799999999999997,0.056600000000000004,11.790341578327446
Lithium Americas Corp.,LAC,2021,3,4,19.33,Basic Materials,Other Industrial Metals & Mining,2310000000.0,N/A,N/A,9.77,N/A,0.0,N/A
D-BOX Technologies Inc.,DBO,2021,3,4,0.09,Technology,Consumer Electronics,15840000.0,N/A,N/A,1.43,N/A,0.0,N/A
