Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Cineplex Inc.,CGX,2021,2,24,13.98,Communication Services,Entertainment,885400000.0,N/A,0.03,36.5,N/A,N/A,N/A
Noranda Income Fund,NIF-UN,2021,2,24,1.16,Basic Materials,Other Industrial Metals & Mining,57990000.0,N/A,N/A,0.27,N/A,0.0,N/A
Chemtrade Logistics Income Fund,CHE-UN,2021,2,24,7.1,Basic Materials,Specialty Chemicals,658600000.0,N/A,N/A,1.08,0.0834,N/A,N/A
Karora Resources Inc.,KRR,2021,2,24,3.19,Basic Materials,Gold,463580000.0,8.06,N/A,2.93,N/A,0.0,23.615800000000004
Galaxy Digital Holdings Ltd.,GLXY,2021,2,24,17.12,Financial Services,Capital Markets,1560000000.0,N/A,N/A,11.86,N/A,0.0,N/A
Morguard North American Residential Real Estate Investment Trust,MRG-UN,2021,2,24,15.15,Real Estate,REIT—Residential,591150000.0,3.37,N/A,0.47,0.0462,0.1558,1.513955266679411
New Commerce Split Fund,YCM,2021,2,23,2.8,Financial Services,Asset Management,2510000.0,N/A,N/A,N/A,N/A,0.0,N/A
Tetra Bio-Pharma Inc.,TBP,2021,2,24,0.2,Healthcare,Biotechnology,58580000.0,N/A,N/A,2.5,N/A,0.0,N/A
ADF Group Inc.,DRX,2021,2,24,1.71,Industrials,Metal Fabrication,55810000.0,12.04,N/A,0.56,0.0115,0.1429,6.665743944636677
Extendicare Inc.,EXE,2021,2,24,6.59,Healthcare,Medical Care Facilities,590060000.0,12.77,N/A,4.91,0.07429999999999999,1.2973,58.3642371776971
Canadian Imperial Bank of Commerce,CM,2021,2,24,117.84,Financial Services,Banks—Diversified,52680000000.0,14.34,2.42,1.37,0.05,0.708,18.710285714285714
TeraGo Inc.,TGO,2021,2,24,6.96,Communication Services,Telecom Services,116660000.0,N/A,-3.46,2.85,N/A,0.0,N/A
Currency Exchange International Corp.,CXI,2021,2,24,11.34,Financial Services,Capital Markets,74830000.0,N/A,N/A,1.25,N/A,0.0,N/A
Yellow Pages Limited,Y,2021,2,24,12.2,Communication Services,Publishing,339510000.0,5.8,-0.41,11.59,0.0365,0.15710000000000002,64.85479980704292
Canadian Banc Corp.,BK,2021,2,24,10.32,Financial Services,Asset Management,114470000.0,N/A,N/A,1.62,0.07339999999999999,N/A,N/A
Automotive Properties Real Estate Investment Trust,APR-UN,2021,2,24,10.93,Real Estate,REIT—Specialty,412030000.0,607.22,N/A,1.12,0.0738,10.4318,633.3455019556716
Viemed Healthcare Inc.,VMD,2021,2,24,13.24,Healthcare,Medical Devices,523789999.99999994,18.34,N/A,6.89,N/A,0.0,126.36259999999999
Ritchie Bros. Auctioneers Incorporated,RBA,2021,2,24,68.02,Industrials,Specialty Business Services,7480000000.0,44.17,N/A,7.42,0.0172,0.5455,322.19956744003144
Invesque Inc.,IVQ-U,2021,2,24,2.44,N/A,N/A,132919999.99999999,N/A,N/A,N/A,N/A,N/A,N/A
Fire & Flower Holdings Corp.,FAF,2021,2,24,1.39,Healthcare,Pharmaceutical Retailers,331970000.0,N/A,N/A,92.67,N/A,0.0,N/A
Molson Coors Canada Inc.,TPX-A,2021,2,24,61.5,Consumer Defensive,Beverages—Brewers,13560000000.0,N/A,N/A,0.21,0.0516,N/A,N/A
Andrew Peller Limited,ADW-A,2021,2,24,9.98,Consumer Defensive,Beverages—Wineries & Distilleries,455120000.0,13.17,N/A,1.6,0.0225,0.20679999999999998,20.60831295843521
Bausch Health Companies Inc.,BHC,2021,2,24,38.93,Healthcare,Drug Manufacturers—Specialty & Generic,13830000000.0,N/A,N/A,23.55,N/A,0.0,N/A
Canoe EIT Income Fund,EIT-UN,2021,2,24,10.54,Financial Services,Asset Management,1260000000.0,N/A,N/A,1.2,0.1143,N/A,N/A
Slate Grocery REIT,SGR-U,2021,2,24,9.33,N/A,N/A,N/A,11.53,N/A,1.0,N/A,N/A,11.53
Canadian National Railway Company,CNR,2021,2,24,138.38,Industrials,Railroads,98290000000.0,27.68,N/A,5.0,0.018000000000000002,0.46,135.95284872298626
Innergex Renewable Energy Inc.,INE,2021,2,24,24.36,Utilities,Utilities—Renewable,4240000000.0,N/A,-9.46,4.64,0.029300000000000003,N/A,N/A
Andlauer Healthcare Group Inc.,AND,2021,2,24,42.65,Healthcare,Medical Distribution,1600000000.0,51.89,N/A,19.65,0.0052,0.1956,1014.3638081973735
Metro Inc.,MRU,2021,2,24,52.84,Consumer Defensive,Grocery Stores,13130000000.0,16.35,2.05,2.12,0.018799999999999997,0.2786,34.0223792697291
GURU Organic Energy Corp.,GURU,2021,2,24,19.76,Consumer Defensive,Packaged Foods,571220000.0,N/A,N/A,17.02,N/A,0.0,N/A
Artis Real Estate Investment Trust,AX-UN,2021,2,24,11.25,Real Estate,REIT—Diversified,1510000000.0,5625.0,N/A,0.72,0.0504,N/A,3855.6740289413556
Maple Leaf Foods Inc.,MFI,2021,2,24,23.75,Consumer Defensive,Packaged Foods,2940000000.0,27.94,4.17,1.51,0.0269,0.7353000000000001,41.084234102639016
,CWEB-WR,2021,2,4,0.69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pizza Pizza Royalty Corp.,PZA,2021,2,24,9.83,Consumer Cyclical,Restaurants,242000000.0,12.29,N/A,1.1,0.0683,0.9213,12.654685013572966
goeasy Ltd.,GSY,2021,2,24,130.24,Financial Services,Credit Services,1930000000.0,14.86,N/A,4.35,0.021,0.20550000000000002,63.311459353574925
SilverCrest Metals Inc.,SIL,2021,2,24,11.66,Basic Materials,Other Precious Metals & Mining,1680000000.0,N/A,N/A,7.13,N/A,0.0,N/A
AutoCanada Inc.,ACQ,2021,2,24,28.27,Consumer Cyclical,Auto & Truck Dealerships,776290000.0,N/A,-2.0,2.44,N/A,N/A,N/A
Ceres Global Ag Corp.,CRP,2021,2,24,4.2,Industrials,Specialty Business Services,129250000.0,200.0,N/A,0.89,N/A,0.0,178.0
Wilmington Capital Management Inc.,WCM-B,2021,1,29,4.3,Financial Services,Asset Management,46770000.0,N/A,N/A,0.94,0.23809999999999998,N/A,N/A
The Bitcoin Fund Class A,QBTC-U,2021,2,24,51.39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tervita Corporation,TEV,2021,2,24,3.74,Healthcare,Drug Manufacturers—Specialty & Generic,423020000.0,N/A,232.15,2.02,N/A,0.0,N/A
Spin Master Corp.,TOY,2021,2,24,26.11,Consumer Cyclical,Leisure,2660000000.0,99.28,8.4,3.28,N/A,0.0,325.6384
Savaria Corporation,SIS,2021,2,24,18.33,Industrials,Specialty Industrial Machinery,933830000.0,33.03,42.28,3.33,0.0287,0.8387,106.9212598425197
Village Farms International Inc.,VFF,2021,2,24,20.61,Consumer Defensive,Farm Products,1600000000.0,N/A,N/A,7.29,N/A,0.0,N/A
Russel Metals Inc.,RUS,2021,2,24,25.17,Industrials,Industrial Distribution,1570000000.0,64.54,1.57,1.81,0.0613,3.8974,110.07010270423069
Sagicor Financial Company Ltd.,SFC,2021,2,23,6.0,Financial Services,Insurance—Diversified,894970000.0,N/A,N/A,0.83,0.047599999999999996,N/A,N/A
Invesque Inc.,IVQ,2021,2,24,3.09,Healthcare,Medical Care Facilities,174530000.0,N/A,N/A,0.72,N/A,0.0,N/A
Dividend 15 Split Corp. II,DF,2021,2,24,3.76,Financial Services,Asset Management,52530000.0,N/A,N/A,N/A,N/A,N/A,N/A
Prime Dividend Corp.,PDV,2021,2,24,5.85,Financial Services,Asset Management,5490000.0,N/A,N/A,1.37,0.0966,N/A,N/A
Waste Connections Inc.,WCN,2021,2,24,123.41,Industrials,Waste Management,32380000000.000004,158.62,N/A,4.73,0.0083,0.9743999999999999,744.0965982346526
Laramide Resources Ltd.,LAM,2021,2,24,0.43,Basic Materials,Other Industrial Metals & Mining,71390000.0,N/A,N/A,0.93,N/A,0.0,N/A
Bombardier Inc.,BBD-B,2021,2,24,0.59,Industrials,Aerospace & Defense,1510000000.0,N/A,-0.58,N/A,N/A,0.0,N/A
Silver Bear Resources Plc,SBR,2021,2,24,0.165,Basic Materials,Silver,111060000.0,N/A,N/A,N/A,N/A,0.0,N/A
Sleep Country Canada Holdings Inc.,ZZZ,2021,2,24,25.9,Consumer Cyclical,Specialty Retail,950160000.0,18.77,0.78,2.81,0.0297,0.2826,51.222394872292895
CI Financial Corp,CIX,2021,2,24,17.55,Financial Services,Asset Management,3670000000.0,7.94,0.02,2.33,0.0407,0.3258,17.776688767175944
Imperial Metals Corporation,III,2021,2,24,4.98,Basic Materials,Copper,639880000.0,N/A,1.4,0.87,N/A,0.0,N/A
Melcor Developments Ltd.,MRD,2021,2,24,9.97,Real Estate,Real Estate—Development,330300000.0,11.55,N/A,0.3,0.0322,0.44189999999999996,3.356907576051153
Trican Well Service Ltd.,TCW,2021,2,24,1.96,Energy,Oil & Gas Equipment & Services,500480000.0,N/A,-0.22,0.98,N/A,0.0,N/A
Orbit Garant Drilling Inc.,OGD,2021,2,24,0.97,Basic Materials,Other Industrial Metals & Mining,35910000.0,N/A,-0.58,0.5,N/A,0.0,N/A
Azarga Uranium Corp.,AZZ,2021,2,24,0.265,Energy,Uranium,61330000.0,N/A,N/A,1.42,N/A,0.0,N/A
Surge Energy Inc.,SGY,2021,2,24,0.55,Energy,Oil & Gas E&P,186880000.0,N/A,-0.02,N/A,N/A,N/A,N/A
Essential Energy Services Ltd.,ESN,2021,2,24,0.295,Energy,Oil & Gas Equipment & Services,41850000.0,N/A,4.1,0.3,N/A,0.0,N/A
Bloom Select Income Fund,BLB-UN,2021,2,23,9.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,PIPE-WT,2021,2,4,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Xtra-Gold Resources Corp.,XTG,2021,2,24,1.45,Basic Materials,Gold,67970000.0,31.52,N/A,7.07,N/A,0.0,222.84640000000002
Pembina Pipeline Corporation,PPL,2021,2,24,35.18,Energy,Oil & Gas Midstream,19430000000.0,21.8,11.58,1.41,0.0726,1.5563,28.657467835166884
Open Text Corporation,OTEX,2021,2,24,57.16,Technology,Software—Application,15590000000.0,172.69,N/A,3.89,0.0177,2.1958,660.0806721037634
BlackBerry Limited,BB,2021,2,24,14.15,Technology,Software—Infrastructure,7960000000.0,N/A,N/A,4.41,N/A,0.0,N/A
Martinrea International Inc.,MRE,2021,2,24,14.63,Consumer Cyclical,Auto Parts,1170000000.0,N/A,0.05,0.99,0.0138,N/A,N/A
PyroGenesis Canada Inc.,PYR,2021,2,24,10.01,Industrials,Specialty Industrial Machinery,1590000000.0,111.22,N/A,65.42,N/A,0.0,7276.0124000000005
5N Plus Inc.,VNP,2021,2,24,4.53,Basic Materials,Specialty Chemicals,377810000.0,151.0,959.0,1.67,N/A,0.0,252.17
Cogeco Inc.,CGO,2021,2,24,92.25,Communication Services,Telecom Services,1480000000.0,10.76,-0.44,1.85,0.0232,0.2299,19.454652071931193
NXT Energy Solutions Inc.,SFD,2021,2,24,0.6,Energy,Oil & Gas Equipment & Services,38640000.0,N/A,N/A,1.72,N/A,0.0,N/A
Peyto Exploration & Development Corp.,PEY,2021,2,24,6.19,Energy,Oil & Gas E&P,1020000000.0,N/A,0.57,0.65,0.0066,N/A,N/A
Excelsior Mining Corp.,MIN,2021,2,24,0.94,Basic Materials,Other Industrial Metals & Mining,257950000.0,N/A,N/A,9.4,N/A,0.0,N/A
Paramount Resources Ltd.,POU,2021,2,24,11.62,Energy,Oil & Gas E&P,1560000000.0,N/A,0.05,0.91,N/A,0.0,N/A
GLG Life Tech Corporation,GLG,2021,2,24,0.29,Consumer Defensive,Farm Products,10930000.0,0.74,N/A,N/A,N/A,0.0,N/A
Trisura Group Ltd.,TSU,2021,2,24,125.59,Financial Services,Insurance—Specialty,1290000000.0,38.29,N/A,4.45,N/A,0.0,170.3905
MediPharm Labs Corp.,LABS,2021,2,24,0.74,Healthcare,Drug Manufacturers—Specialty & Generic,103300000.0,N/A,N/A,0.98,N/A,0.0,N/A
Gold Springs Resource Corp.,GRC,2021,2,24,0.095,Basic Materials,Gold,23660000.0,N/A,N/A,1.01,N/A,0.0,N/A
Verde Agritech Plc,NPK,2021,2,24,1.22,Basic Materials,Agricultural Inputs,59100000.0,76.25,N/A,2.85,N/A,0.0,217.3125
TORC Oil & Gas Ltd.,TOG,2021,2,24,3.36,Energy,Oil & Gas E&P,747980000.0,N/A,-0.02,1.51,N/A,N/A,N/A
Keyera Corp.,KEY,2021,2,24,25.43,Energy,Oil & Gas Midstream,5620000000.0,90.82,0.52,2.04,0.077,6.8571,172.0267409470752
Antibe Therapeutics Inc.,ATE,2021,2,24,5.43,Healthcare,Biotechnology,210570000.0,N/A,N/A,12.45,N/A,0.0,N/A
Photon Control Inc.,PHO,2021,2,24,2.72,Technology,Scientific & Technical Instruments,284510000.0,22.67,778.5,4.53,N/A,0.0,102.69510000000001
Kinross Gold Corporation,K,2021,2,24,8.53,Basic Materials,Gold,10730000000.0,8.05,N/A,1.63,0.018000000000000002,0.056600000000000004,12.889489194499019
Lithium Americas Corp.,LAC,2021,2,24,24.73,Basic Materials,Other Industrial Metals & Mining,2950000000.0,N/A,N/A,22.3,N/A,0.0,N/A
D-BOX Technologies Inc.,DBO,2021,2,24,0.125,Technology,Consumer Electronics,21990000.0,N/A,N/A,1.98,N/A,0.0,N/A
