Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Great-West Lifeco Inc.,GWO,2021,2,22,31.65,Financial Services,Insurance—Life,29370000000.0,9.98,2.44,1.38,0.0559,0.5523,13.043280613694478
Pason Systems Inc.,PSI,2021,2,22,9.37,Energy,Oil & Gas Equipment & Services,778540000.0,42.59,123.19,2.47,0.0218,2.8182,102.9529262086514
Cineplex Inc.,CGX,2021,2,22,13.64,Communication Services,Entertainment,863860000.0,N/A,0.02,35.61,N/A,N/A,N/A
Noranda Income Fund,NIF-UN,2021,2,22,1.12,Basic Materials,Other Industrial Metals & Mining,55990000.0,N/A,N/A,0.26,N/A,0.0,N/A
Chemtrade Logistics Income Fund,CHE-UN,2021,2,22,7.11,Basic Materials,Specialty Chemicals,659530000.0,N/A,N/A,0.98,0.0857,N/A,N/A
Karora Resources Inc.,KRR,2021,2,22,3.28,Basic Materials,Gold,476660000.0,8.28,N/A,3.02,N/A,0.0,25.005599999999998
Galaxy Digital Holdings Ltd.,GLXY,2021,2,22,17.54,Financial Services,Capital Markets,1600000000.0,N/A,N/A,12.15,N/A,0.0,N/A
Morguard North American Residential Real Estate Investment Trust,MRG-UN,2021,2,22,14.97,Real Estate,REIT—Residential,584130000.0,3.33,N/A,0.46,0.0461,0.1558,1.464295956409521
New Commerce Split Fund,YCM,2021,2,22,3.01,Financial Services,Asset Management,2700000.0,N/A,N/A,N/A,N/A,0.0,N/A
Tetra Bio-Pharma Inc.,TBP,2021,2,22,0.26,Healthcare,Biotechnology,76160000.0,N/A,N/A,3.25,N/A,0.0,N/A
ADF Group Inc.,DRX,2021,2,22,1.7,Industrials,Metal Fabrication,55480000.0,11.97,N/A,0.56,0.0113,0.1429,6.628300207653515
Extendicare Inc.,EXE,2021,2,22,6.44,Healthcare,Medical Care Facilities,576630000.0,12.48,N/A,4.8,0.075,1.2973,55.7246511627907
Canadian Imperial Bank of Commerce,CM,2021,2,22,115.09,Financial Services,Banks—Diversified,51450000000.0,14.0,2.42,1.34,0.0509,0.708,17.851365496241318
TeraGo Inc.,TGO,2021,2,22,7.03,Communication Services,Telecom Services,117840000.0,N/A,-4.25,2.88,N/A,0.0,N/A
Currency Exchange International Corp.,CXI,2021,2,22,11.74,Financial Services,Capital Markets,76850000.0,N/A,N/A,1.29,N/A,0.0,N/A
Yellow Pages Limited,Y,2021,2,22,12.16,Communication Services,Publishing,338400000.0,5.78,-0.41,11.55,0.037200000000000004,0.15710000000000002,64.36463555726958
Canadian Banc Corp.,BK,2021,2,22,9.86,Financial Services,Asset Management,109370000.0,N/A,N/A,1.54,0.0935,N/A,N/A
Automotive Properties Real Estate Investment Trust,APR-UN,2021,2,22,10.91,Real Estate,REIT—Specialty,411280000.0,606.11,N/A,1.12,0.0733,10.4318,632.482251001584
Viemed Healthcare Inc.,VMD,2021,2,22,13.07,Healthcare,Medical Devices,517070000.00000006,18.1,N/A,6.8,N/A,0.0,123.08000000000001
Ritchie Bros. Auctioneers Incorporated,RBA,2021,2,22,64.99,Industrials,Specialty Business Services,7140000000.0,42.2,N/A,7.09,0.0167,0.5455,294.2834661158651
Invesque Inc.,IVQ-U,2021,2,22,2.79,N/A,N/A,151990000.0,N/A,N/A,N/A,N/A,N/A,N/A
Fire & Flower Holdings Corp.,FAF,2021,2,22,1.45,Healthcare,Pharmaceutical Retailers,346300000.0,N/A,N/A,96.67,N/A,0.0,N/A
Molson Coors Canada Inc.,TPX-A,2021,2,22,58.03,Consumer Defensive,Beverages—Brewers,11420000000.0,N/A,N/A,0.2,0.0481,N/A,N/A
Andrew Peller Limited,ADW-A,2021,2,22,10.14,Consumer Defensive,Beverages—Wineries & Distilleries,461290000.0,13.38,N/A,1.63,0.0222,0.20679999999999998,21.335746429270202
Bausch Health Companies Inc.,BHC,2021,2,22,39.8,Healthcare,Drug Manufacturers—Specialty & Generic,14140000000.0,N/A,N/A,24.08,N/A,0.0,N/A
Canoe EIT Income Fund,EIT-UN,2021,2,22,10.5,Financial Services,Asset Management,1250000000.0,N/A,N/A,1.19,0.114,N/A,N/A
Slate Grocery REIT,SGR-U,2021,2,18,9.12,N/A,N/A,N/A,11.27,N/A,0.98,N/A,N/A,11.044599999999999
Canadian National Railway Company,CNR,2021,2,22,135.46,Industrials,Railroads,96220000000.0,27.09,N/A,4.9,0.0178,0.46,130.41953232462174
Innergex Renewable Energy Inc.,INE,2021,2,22,25.19,Utilities,Utilities—Renewable,4390000000.0,N/A,-9.46,4.8,0.0278,N/A,N/A
Andlauer Healthcare Group Inc.,AND,2021,2,22,34.16,Healthcare,Medical Distribution,1280000000.0,41.56,N/A,15.73,0.006,0.1956,649.8397614314116
Metro Inc.,MRU,2021,2,22,53.17,Consumer Defensive,Grocery Stores,13210000000.0,16.46,2.05,2.13,0.0184,0.2786,34.42635506677141
GURU Organic Energy Corp.,GURU,2021,2,22,20.2,Consumer Defensive,Packaged Foods,583940000.0,N/A,N/A,17.4,N/A,0.0,N/A
Artis Real Estate Investment Trust,AX-UN,2021,2,22,10.92,Real Estate,REIT—Diversified,1470000000.0,5460.0,N/A,0.7,0.0524,N/A,3631.6989737742297
Maple Leaf Foods Inc.,MFI,2021,2,22,23.93,Consumer Defensive,Packaged Foods,2970000000.0,28.15,4.17,1.52,0.026600000000000002,0.7353000000000001,41.67932982661212
,CWEB-WR,2021,2,4,0.69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pizza Pizza Royalty Corp.,PZA,2021,2,22,9.67,Consumer Cyclical,Restaurants,238060000.0,12.09,N/A,1.08,0.0683,0.9213,12.22240943555181
goeasy Ltd.,GSY,2021,2,22,128.35,Financial Services,Credit Services,1900000000.0,14.65,N/A,4.28,0.021,0.20550000000000002,61.41234084231147
SilverCrest Metals Inc.,SIL,2021,2,22,11.52,Basic Materials,Other Precious Metals & Mining,1490000000.0,N/A,N/A,7.05,N/A,0.0,N/A
AutoCanada Inc.,ACQ,2021,2,22,27.95,Consumer Cyclical,Auto & Truck Dealerships,767500000.0,N/A,-2.0,2.41,N/A,N/A,N/A
Ceres Global Ag Corp.,CRP,2021,2,22,4.33,Industrials,Specialty Business Services,133250000.0,206.19,N/A,0.92,N/A,0.0,189.69480000000001
Wilmington Capital Management Inc.,WCM-B,2021,1,29,4.3,Financial Services,Asset Management,43030000.0,N/A,N/A,0.94,0.23809999999999998,N/A,N/A
The Bitcoin Fund Class A,QBTC-U,2021,2,22,55.24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tervita Corporation,TEV,2021,2,22,3.15,Healthcare,Drug Manufacturers—Specialty & Generic,356290000.0,N/A,232.15,1.7,N/A,0.0,N/A
Spin Master Corp.,TOY,2021,2,22,26.89,Consumer Cyclical,Leisure,2740000000.0,102.24,8.4,3.38,N/A,0.0,345.5712
Savaria Corporation,SIS,2021,2,22,16.97,Industrials,Specialty Industrial Machinery,864550000.0,30.58,N/A,3.09,0.0287,0.8387,91.85593467483231
Village Farms International Inc.,VFF,2021,2,22,20.7,Consumer Defensive,Farm Products,1610000000.0,N/A,N/A,7.32,N/A,0.0,N/A
Russel Metals Inc.,RUS,2021,2,22,24.93,Industrials,Industrial Distribution,1550000000.0,63.92,1.57,1.8,0.0613,3.8974,108.41044002638276
Sagicor Financial Company Ltd.,SFC,2021,2,22,6.0,Financial Services,Insurance—Diversified,894970000.0,N/A,N/A,0.83,0.047599999999999996,N/A,N/A
Invesque Inc.,IVQ,2021,2,22,3.2,Healthcare,Medical Care Facilities,177990000.0,N/A,N/A,0.74,N/A,0.0,N/A
Dividend 15 Split Corp. II,DF,2021,2,22,3.43,Financial Services,Asset Management,47920000.0,N/A,N/A,N/A,N/A,N/A,N/A
Prime Dividend Corp.,PDV,2021,2,19,5.82,Financial Services,Asset Management,5470000.0,N/A,N/A,1.37,0.0977,N/A,N/A
Waste Connections Inc.,WCN,2021,2,22,124.42,Industrials,Waste Management,32750000000.0,159.92,N/A,4.77,0.0083,0.9743999999999999,756.5391252603391
Laramide Resources Ltd.,LAM,2021,2,22,0.44,Basic Materials,Other Industrial Metals & Mining,73050000.0,N/A,N/A,0.95,N/A,0.0,N/A
Bombardier Inc.,BBD-B,2021,2,22,0.57,Industrials,Aerospace & Defense,1460000000.0,N/A,-0.58,N/A,N/A,0.0,N/A
Silver Bear Resources Plc,SBR,2021,2,22,0.18,Basic Materials,Silver,121150000.0,N/A,N/A,N/A,N/A,0.0,N/A
Sleep Country Canada Holdings Inc.,ZZZ,2021,2,22,26.03,Consumer Cyclical,Specialty Retail,954930000.0,18.86,0.78,2.83,0.0297,0.2826,51.83432067592503
CI Financial Corp,CIX,2021,2,22,17.88,Financial Services,Asset Management,3740000000.0,8.09,0.77,2.38,0.04,0.3258,18.513653846153844
Imperial Metals Corporation,III,2021,2,22,4.76,Basic Materials,Copper,611610000.0,N/A,1.4,0.84,N/A,0.0,N/A
Melcor Developments Ltd.,MRD,2021,2,22,9.95,Real Estate,Real Estate—Development,329640000.0,11.53,N/A,0.3,0.0322,0.44189999999999996,3.3510947490796354
Trican Well Service Ltd.,TCW,2021,2,22,1.94,Energy,Oil & Gas Equipment & Services,495380000.0,N/A,-0.06,0.97,N/A,0.0,N/A
Orbit Garant Drilling Inc.,OGD,2021,2,22,1.0,Basic Materials,Other Industrial Metals & Mining,37020000.0,N/A,-0.58,0.51,N/A,0.0,N/A
Azarga Uranium Corp.,AZZ,2021,2,22,0.265,Energy,Uranium,61330000.0,N/A,N/A,1.42,N/A,0.0,N/A
Surge Energy Inc.,SGY,2021,2,22,0.53,Energy,Oil & Gas E&P,180090000.0,N/A,-0.02,N/A,N/A,N/A,N/A
Essential Energy Services Ltd.,ESN,2021,2,22,0.29,Energy,Oil & Gas Equipment & Services,41140000.0,N/A,4.1,0.3,N/A,0.0,N/A
Bloom Select Income Fund,BLB-UN,2021,2,22,9.01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,PIPE-WT,2021,2,4,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Xtra-Gold Resources Corp.,XTG,2021,2,22,1.45,Basic Materials,Gold,67970000.0,31.52,N/A,7.07,N/A,0.0,222.84640000000002
Pembina Pipeline Corporation,PPL,2021,2,22,34.73,Energy,Oil & Gas Midstream,19100000000.0,21.52,11.58,1.39,0.0733,1.5563,27.869933848877295
Open Text Corporation,OTEX,2021,2,22,57.53,Technology,Software—Application,15690000000.0,173.81,N/A,3.92,0.0173,2.1958,669.7485500835544
BlackBerry Limited,BB,2021,2,22,13.5,Technology,Software—Infrastructure,7600000000.0,N/A,N/A,4.21,N/A,0.0,N/A
Martinrea International Inc.,MRE,2021,2,22,14.77,Consumer Cyclical,Auto Parts,1190000000.0,N/A,3.16,1.0,0.013600000000000001,N/A,N/A
PyroGenesis Canada Inc.,PYR,2021,2,22,11.37,Industrials,Specialty Industrial Machinery,1810000000.0,126.33,N/A,74.31,N/A,0.0,9387.5823
5N Plus Inc.,VNP,2021,2,22,4.35,Basic Materials,Specialty Chemicals,362800000.0,72.5,959.0,2.95,N/A,0.0,213.875
Cogeco Inc.,CGO,2021,2,22,94.06,Communication Services,Telecom Services,1510000000.0,10.98,-0.44,1.89,0.023,0.2299,20.285630498533724
NXT Energy Solutions Inc.,SFD,2021,2,19,0.58,Energy,Oil & Gas Equipment & Services,37360000.0,N/A,N/A,1.67,N/A,0.0,N/A
Peyto Exploration & Development Corp.,PEY,2021,2,22,6.07,Energy,Oil & Gas E&P,1000000000.0,N/A,0.57,0.64,0.0072,N/A,N/A
Excelsior Mining Corp.,MIN,2021,2,22,0.94,Basic Materials,Other Industrial Metals & Mining,225250000.0,N/A,N/A,9.4,N/A,0.0,N/A
Paramount Resources Ltd.,POU,2021,2,22,11.14,Energy,Oil & Gas E&P,1490000000.0,N/A,0.04,0.88,N/A,0.0,N/A
GLG Life Tech Corporation,GLG,2021,2,22,0.315,Consumer Defensive,Farm Products,11870000.0,0.8,N/A,N/A,N/A,0.0,N/A
Trisura Group Ltd.,TSU,2021,2,22,124.71,Financial Services,Insurance—Specialty,1280000000.0,38.02,N/A,4.42,N/A,0.0,168.04840000000002
MediPharm Labs Corp.,LABS,2021,2,22,0.73,Healthcare,Drug Manufacturers—Specialty & Generic,101900000.0,N/A,N/A,0.97,N/A,0.0,N/A
Gold Springs Resource Corp.,GRC,2021,2,22,0.09,Basic Materials,Gold,22410000.0,N/A,N/A,0.96,N/A,0.0,N/A
Verde Agritech Plc,NPK,2021,2,22,1.27,Basic Materials,Agricultural Inputs,61520000.0,79.37,N/A,2.97,N/A,0.0,235.72890000000004
TORC Oil & Gas Ltd.,TOG,2021,2,22,3.11,Energy,Oil & Gas E&P,692320000.0,N/A,-0.02,1.4,N/A,N/A,N/A
Keyera Corp.,KEY,2021,2,22,25.74,Energy,Oil & Gas Midstream,5690000000.0,91.93,0.52,2.06,0.0732,6.8571,176.45900111815135
Antibe Therapeutics Inc.,ATE,2021,2,22,5.8,Healthcare,Biotechnology,224920000.0,N/A,N/A,13.3,N/A,0.0,N/A
Photon Control Inc.,PHO,2021,2,22,2.74,Technology,Scientific & Technical Instruments,286600000.0,22.83,778.5,4.56,N/A,0.0,104.10479999999998
Kinross Gold Corporation,K,2021,2,22,8.77,Basic Materials,Gold,11040000000.0,8.27,N/A,1.67,0.0184,0.056600000000000004,13.561370777690493
Lithium Americas Corp.,LAC,2021,2,22,25.05,Basic Materials,Other Industrial Metals & Mining,2990000000.0,N/A,N/A,22.59,N/A,0.0,N/A
D-BOX Technologies Inc.,DBO,2021,2,22,0.135,Technology,Consumer Electronics,23750000.0,N/A,N/A,2.14,N/A,0.0,N/A
