Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Thomson Reuters Corporation,TRI,2021,2,23,112.15,Industrials,Consulting Services,55540000000.0,29.74,2.4,5.83,0.0192,0.4,170.11793563579275
InPlay Oil Corp.,IPO,2021,2,23,0.4,Energy,Oil & Gas E&P,27300000.0,N/A,N/A,0.56,N/A,0.0,N/A
Aegis Brands Inc.,AEG,2021,2,23,1.3,Consumer Cyclical,Restaurants,26510000.0,N/A,N/A,1.02,N/A,0.0,N/A
NorZinc Ltd.,NZC,2021,2,23,0.08,Basic Materials,Other Industrial Metals & Mining,44470000.0,N/A,N/A,N/A,N/A,0.0,N/A
Valeura Energy Inc.,VLE,2021,2,23,0.51,Energy,Oil & Gas E&P,44160000.0,N/A,N/A,0.82,N/A,0.0,N/A
Parex Resources Inc.,PXT,2021,2,23,21.79,Energy,Oil & Gas E&P,2790000000.0,23.95,2.89,2.2,N/A,0.0,52.690000000000005
Petrus Resources Ltd.,PRQ,2021,2,23,0.295,Energy,Oil & Gas E&P,14590000.0,N/A,N/A,1.52,N/A,0.0,N/A
Moneta Porcupine Mines Inc.,ME,2021,2,23,0.33,Basic Materials,Gold,130270000.00000001,N/A,N/A,15.71,N/A,0.0,N/A
Hammond Manufacturing Company Limited,HMM-A,2021,2,23,2.3,Industrials,Electrical Equipment & Parts,26070000.0,6.1,N/A,0.45,0.0163,0.10529999999999999,2.700974121814425
CNOOC Limited,CNU,2021,2,16,150.0,Energy,Oil & Gas E&P,72990000000.0,13.04,N/A,1.11,0.075,0.7759,13.464558139534885
Calibre Mining Corp.,CXB,2021,2,23,1.69,Basic Materials,Other Industrial Metals & Mining,559220000.0,13.74,N/A,2.77,N/A,0.0,38.0598
Wallbridge Mining Company Limited,WM,2021,2,23,0.66,Basic Materials,Other Industrial Metals & Mining,520409999.99999994,N/A,N/A,1.85,N/A,0.0,N/A
Titan Medical Inc.,TMD,2021,2,23,2.93,Healthcare,Medical Devices,292820000.0,N/A,N/A,63.7,N/A,0.0,N/A
MTY Food Group Inc.,MTY,2021,2,23,50.2,Consumer Cyclical,Restaurants,1240000000.0,N/A,0.84,2.13,N/A,N/A,N/A
Mogo Inc.,MOGO,2021,2,23,8.94,Technology,Software—Application,360150000.0,N/A,N/A,N/A,N/A,0.0,N/A
Charlotte's Web Holdings Inc.,CWEB,2021,2,23,6.59,Healthcare,Drug Manufacturers—Specialty & Generic,916560000.0,N/A,N/A,3.44,N/A,0.0,N/A
Medical Facilities Corporation,DR,2021,2,23,7.14,Healthcare,Medical Care Facilities,222100000.0,9.9,0.71,1.68,0.0403,0.3766,15.987695856964338
Dream Industrial Real Estate Investment Trust,DIR-UN,2021,2,23,12.93,Real Estate,REIT—Industrial,2240000000.0,19.74,N/A,1.04,0.053200000000000004,0.5929,19.49259399924041
Supremex Inc.,SXP,2021,2,23,2.19,Consumer Cyclical,Packaging & Containers,61270000.0,6.5,0.28,0.78,N/A,0.3859,5.07
Willow Biosciences Inc.,WLLW,2021,2,23,1.58,Healthcare,Drug Manufacturers—Specialty & Generic,180130000.0,N/A,N/A,34.35,N/A,0.0,N/A
AGF Management Limited,AGF-B,2021,2,23,6.91,Financial Services,Asset Management,483420000.0,3.11,1.8,0.48,0.045,0.1441,1.4285167464114832
Mainstreet Equity Corp.,MEQ,2021,2,23,77.0,Real Estate,Real Estate Services,719580000.0,12.49,N/A,0.84,N/A,0.0,10.4916
CRH Medical Corporation,CRH,2021,2,23,4.92,Healthcare,Medical Instruments & Supplies,351350000.0,N/A,N/A,4.87,N/A,0.0,N/A
Molson Coors Canada Inc.,TPX-B,2021,2,23,59.09,Consumer Defensive,Beverages—Brewers,12810000000.0,N/A,N/A,0.2,0.053099999999999994,N/A,N/A
PFB Corporation,PFB,2021,2,23,21.88,Industrials,Building Products & Equipment,148720000.0,9.86,N/A,2.25,0.0183,0.16219999999999998,21.786310517529216
Star Diamond Corporation,DIAM,2021,2,23,0.21,Basic Materials,Other Precious Metals & Mining,94920000.0,N/A,N/A,1.27,N/A,0.0,N/A
Advantage Oil & Gas Ltd.,AAV,2021,2,23,2.64,Energy,Oil & Gas E&P,496620000.0,N/A,0.83,0.49,N/A,0.0,N/A
Tidewater Midstream and Infrastructure Ltd.,TWM,2021,2,23,0.93,Energy,Oil & Gas Midstream,314910000.0,N/A,-1.21,0.79,0.0426,N/A,N/A
Fairfax Financial Holdings Limited,FFH,2021,2,23,511.25,Financial Services,Insurance—Property & Casualty,13820000000.0,81.28,N/A,1.07,0.0253,1.5897999999999999,84.82356383497512
Boralex Inc.,BLX,2021,2,23,42.1,Utilities,Utilities—Renewable,4320000000.0,1358.06,2.38,4.46,0.0152,33.0,5966.260441292355
Knight Therapeutics Inc.,GUD,2021,2,23,5.22,Healthcare,Drug Manufacturers—Specialty & Generic,680410000.0,26.23,606.5,0.77,N/A,0.0,20.197100000000002
Newcrest Mining Limited,NCM,2021,2,23,23.99,Basic Materials,Gold,18480000000.0,19.98,N/A,2.03,0.0074,0.0,40.261465157832035
Wilmington Capital Management Inc.,WCM-A,2021,2,22,3.75,Financial Services,Asset Management,46770000.0,N/A,N/A,0.82,0.5,N/A,N/A
PHX Energy Services Corp.,PHX,2021,2,23,2.77,Energy,Oil & Gas Drilling,141220000.0,N/A,N/A,1.04,0.0087,0.0,N/A
Ascot Resources Ltd.,AOT,2021,2,23,1.18,Basic Materials,Other Industrial Metals & Mining,328190000.0,N/A,N/A,1.83,N/A,0.0,N/A
SunOpta Inc.,SOY,2021,2,23,19.14,Consumer Defensive,Packaged Foods,1720000000.0,N/A,N/A,12.94,N/A,0.0,N/A
Jaguar Mining Inc.,JAG,2021,2,23,8.61,Basic Materials,Gold,619830000.0,12.53,N/A,3.64,0.034300000000000004,0.08650000000000001,44.09668374746205
Loblaw Companies Limited,L,2021,2,23,61.77,Consumer Defensive,Grocery Stores,21800000000.0,22.14,3.3,2.0,0.0218,0.45159999999999995,43.335290663534934
Melcor Real Estate Investment Trust,MR-UN,2021,2,23,5.09,Real Estate,REIT—Diversified,66430000.00000001,N/A,N/A,0.32,0.08199999999999999,N/A,N/A
Alamos Gold Inc.,AGI,2021,2,23,9.47,Basic Materials,Gold,3720000000.0,36.42,0.23,1.34,0.0104,0.2115,48.30047505938243
Tanzanian Gold Corporation,TNX,2021,2,23,0.9,Basic Materials,Gold,225540000.0,N/A,N/A,5.59,N/A,0.0,N/A
Argonaut Gold Inc.,AR,2021,2,23,2.27,Basic Materials,Gold,690480000.0,N/A,N/A,0.91,N/A,0.0,N/A
Restaurant Brands International Limited Partnership,QSP-UN,2021,2,22,76.09,Consumer Cyclical,Restaurants,27200000000.0,47.56,N/A,10.67,0.0355,1.3,490.06779333655237
Etrion Corporation,ETX,2021,2,23,0.475,Utilities,Utilities—Renewable,158690000.0,7.54,-2.99,6.33,N/A,0.0,47.7282
Forza Petroleum Limited,FORZ,2021,2,23,0.115,Energy,Oil & Gas E&P,66489999.99999999,N/A,N/A,0.19,N/A,0.0,N/A
Questerre Energy Corporation,QEC,2021,2,23,0.175,Energy,Oil & Gas E&P,74820000.0,N/A,N/A,0.49,N/A,0.0,N/A
Black Diamond Group Limited,BDI,2021,2,23,3.4,Industrials,Rental & Leasing Services,198060000.0,N/A,N/A,0.86,N/A,0.0,N/A
Digital Consumer Dividend Fund,MDC-UN,2021,2,23,12.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Empire Company Limited,EMP-A,2021,2,23,35.89,Consumer Defensive,Grocery Stores,9660000000.0,14.89,0.92,2.3,0.0144,0.2075,33.76084384858044
Suncor Energy Inc.,SU,2021,2,23,26.34,Energy,Oil & Gas Integrated,40170000000.0,N/A,-2.44,1.12,0.0353,N/A,N/A
New Pacific Metals Corp.,NUAG,2021,2,23,6.46,Basic Materials,Other Precious Metals & Mining,991420000.0,248.46,N/A,6.18,N/A,0.0,1535.4828
Canfor Corporation,CFP,2021,2,23,24.77,Basic Materials,Lumber & Wood Production,3100000000.0,18.28,N/A,1.65,N/A,0.0,30.162
WPT Industrial Real Estate Investment Trust,WIR-UN,2021,2,23,19.47,Real Estate,REIT—Industrial,1620000000.0,7.98,N/A,1.42,N/A,0.0,11.3316
Lundin Mining Corporation,LUN,2021,2,23,14.9,Basic Materials,Copper,10970000000.0,64.78,0.36,2.76,0.016,0.551,175.9771653543307
Swiss Water Decaffeinated Coffee Inc.,SWP,2021,2,23,3.51,Consumer Defensive,Packaged Foods,31870000.0,10.93,N/A,0.62,N/A,0.1953,6.7766
Cipher Pharmaceuticals Inc.,CPH,2021,2,23,0.94,Healthcare,Drug Manufacturers—Specialty & Generic,25210000.0,3.32,N/A,0.77,N/A,0.0,2.5564
Citadel Income Fund,CTF-UN,2021,2,23,3.14,N/A,N/A,47610000.0,N/A,N/A,0.82,N/A,N/A,N/A
Logistec Corporation,LGT-A,2021,1,28,35.0,Industrials,Marine Shipping,464670000.0,14.58,N/A,1.53,0.010700000000000001,0.1478,22.07123775601069
Fiera Capital Corporation,FSZ,2021,2,23,10.64,Financial Services,Asset Management,1100000000.0,1182.22,1.04,2.17,0.07690000000000001,84.0,2382.2243476645926
WELL Health Technologies Corp.,WELL,2021,2,23,8.92,Healthcare,Health Information Services,1450000000.0,N/A,-3.39,15.02,N/A,0.0,N/A
Enthusiast Gaming Holdings Inc.,EGLX,2021,2,23,7.46,Communication Services,Electronic Gaming & Multimedia,862880000.0,N/A,N/A,5.21,N/A,0.0,N/A
Ero Copper Corp.,ERO,2021,2,23,24.2,Basic Materials,Copper,2100000000.0,67.04,10.53,16.92,N/A,0.0,1134.3168000000003
Synex International Inc.,SXI,2021,2,23,0.265,Utilities,Utilities—Regulated Electric,10460000.0,N/A,N/A,1.87,N/A,0.0,N/A
Optiva Inc.,OPT,2021,2,23,30.75,Technology,Software—Infrastructure,163470000.0,N/A,N/A,N/A,N/A,0.0,N/A
Guardian Capital Group Limited,GCG,2021,2,23,27.3,Financial Services,Asset Management,766520000.0,N/A,N/A,1.1,0.0232,N/A,N/A
Fennec Pharmaceuticals Inc.,FRX,2021,2,23,10.15,Healthcare,Biotechnology,261970000.00000003,N/A,N/A,8.4,N/A,0.0,N/A
Aleafia Health Inc.,AH,2021,2,23,0.75,Healthcare,Drug Manufacturers—Specialty & Generic,225950000.0,N/A,N/A,0.61,N/A,0.0,N/A
Global Dividend Growth Split Corp.,GDV,2021,2,23,11.51,Financial Services,Asset Management,40840000.0,N/A,N/A,N/A,0.1048,N/A,N/A
Dream Unlimited Corp.,DRM,2021,2,23,21.56,Real Estate,Real Estate—Development,991260000.0,2.03,N/A,0.69,0.011200000000000002,0.0222,1.3851859177215187
True North Commercial Real Estate Investment Trust,TNT-UN,2021,2,23,6.41,Real Estate,REIT—Office,551200000.0,16.78,N/A,1.04,0.09380000000000001,1.8187,15.954653501554214
Golden Minerals Company,AUMN,2021,2,23,1.04,Basic Materials,Other Precious Metals & Mining,168480000.0,N/A,N/A,13.68,N/A,0.0,N/A
Zenabis Global Inc.,ZENA,2021,2,23,0.135,Healthcare,Drug Manufacturers—Specialty & Generic,108530000.0,N/A,N/A,0.97,N/A,0.0,N/A
Core Canadian Dividend Trust,CDD-UN,2021,2,23,4.72,Financial Services,Asset Management,1810000.0,N/A,N/A,N/A,0.0632,N/A,N/A
Bonterra Energy Corp.,BNE,2021,2,23,3.3,Energy,Oil & Gas E&P,110180000.0,N/A,N/A,0.53,N/A,N/A,N/A
Colliers International Group Inc.,CIGI,2021,2,23,136.17,Real Estate,Real Estate Services,5480000000.0,111.61,N/A,9.4,0.001,0.08199999999999999,1048.0859140859143
Brookfield Business Partners L.P.,BBU-UN,2021,2,23,54.1,Industrials,Conglomerates,4280000000.0000005,N/A,N/A,4.2,0.0059,N/A,N/A
Nevada Copper Corp.,NCU,2021,2,23,0.21,Basic Materials,Copper,377570000.0,N/A,N/A,0.83,N/A,0.0,N/A
Great-West Lifeco Inc.,GWO,2021,2,23,32.02,Financial Services,Insurance—Life,29710000000.0,10.09,2.44,1.39,0.0554,0.5523,13.288895205609247
Pason Systems Inc.,PSI,2021,2,23,9.2,Energy,Oil & Gas Equipment & Services,764420000.0,41.82,123.19,2.43,0.0218,2.8182,99.45449207281268
Cineplex Inc.,CGX,2021,2,23,13.69,Communication Services,Entertainment,867030000.0,N/A,0.02,35.74,N/A,N/A,N/A
Noranda Income Fund,NIF-UN,2021,2,23,1.15,Basic Materials,Other Industrial Metals & Mining,57490000.0,N/A,N/A,0.26,N/A,0.0,N/A
Chemtrade Logistics Income Fund,CHE-UN,2021,2,23,7.19,Basic Materials,Specialty Chemicals,666950000.0,N/A,N/A,0.99,0.08439999999999999,N/A,N/A
Karora Resources Inc.,KRR,2021,2,23,3.14,Basic Materials,Gold,456320000.0,7.93,N/A,2.89,N/A,0.0,22.9177
Galaxy Digital Holdings Ltd.,GLXY,2021,2,23,16.14,Financial Services,Capital Markets,1470000000.0,N/A,N/A,11.18,N/A,0.0,N/A
Morguard North American Residential Real Estate Investment Trust,MRG-UN,2021,2,23,14.9,Real Estate,REIT—Residential,581400000.0,3.32,N/A,0.46,0.0461,0.1558,1.459898671255138
New Commerce Split Fund,YCM,2021,2,23,2.8,Financial Services,Asset Management,2510000.0,N/A,N/A,N/A,N/A,0.0,N/A
Tetra Bio-Pharma Inc.,TBP,2021,2,23,0.2,Healthcare,Biotechnology,58580000.0,N/A,N/A,2.5,N/A,0.0,N/A
ADF Group Inc.,DRX,2021,2,23,1.74,Industrials,Metal Fabrication,56790000.0,12.25,N/A,0.57,0.0118,0.1429,6.901067404625419
Extendicare Inc.,EXE,2021,2,23,6.46,Healthcare,Medical Care Facilities,578420000.0,12.52,N/A,4.81,0.0745,1.2973,56.045788738948346
Canadian Imperial Bank of Commerce,CM,2021,2,23,116.7,Financial Services,Banks—Diversified,52170000000.0,14.2,2.42,1.36,0.0507,0.708,18.380127534024936
TeraGo Inc.,TGO,2021,2,23,7.05,Communication Services,Telecom Services,118170000.0,N/A,-4.25,2.89,N/A,0.0,N/A
Currency Exchange International Corp.,CXI,2021,2,23,11.52,Financial Services,Capital Markets,74520000.0,N/A,N/A,1.27,N/A,0.0,N/A
Yellow Pages Limited,Y,2021,2,23,12.17,Communication Services,Publishing,338680000.0,5.78,-0.41,11.56,0.0365,0.15710000000000002,64.46386878919441
Canadian Banc Corp.,BK,2021,2,23,10.25,Financial Services,Asset Management,113700000.0,N/A,N/A,1.6,0.0926,N/A,N/A
Automotive Properties Real Estate Investment Trust,APR-UN,2021,2,23,10.89,Real Estate,REIT—Specialty,410520000.0,605.0,N/A,1.11,0.0737,10.4318,625.4540374406258
Viemed Healthcare Inc.,VMD,2021,2,23,12.91,Healthcare,Medical Devices,510740000.0,17.88,N/A,6.72,N/A,0.0,120.15359999999998
Ritchie Bros. Auctioneers Incorporated,RBA,2021,2,23,66.7,Industrials,Specialty Business Services,7330000000.0,43.31,N/A,7.28,0.0172,0.5455,309.9653952025167
Invesque Inc.,IVQ-U,2021,2,23,2.52,N/A,N/A,137280000.0,N/A,N/A,N/A,N/A,N/A,N/A
Fire & Flower Holdings Corp.,FAF,2021,2,23,1.39,Healthcare,Pharmaceutical Retailers,331970000.0,N/A,N/A,92.67,N/A,0.0,N/A
Molson Coors Canada Inc.,TPX-A,2021,2,23,58.1,Consumer Defensive,Beverages—Brewers,12370000000.0,N/A,N/A,0.2,0.0481,N/A,N/A
Andrew Peller Limited,ADW-A,2021,2,23,10.04,Consumer Defensive,Beverages—Wineries & Distilleries,456840000.0,13.25,N/A,1.61,0.0222,0.20679999999999998,20.869203678340835
Bausch Health Companies Inc.,BHC,2021,2,23,39.7,Healthcare,Drug Manufacturers—Specialty & Generic,14100000000.0,N/A,N/A,24.02,N/A,0.0,N/A
Canoe EIT Income Fund,EIT-UN,2021,2,23,10.49,Financial Services,Asset Management,1250000000.0,N/A,N/A,1.19,0.114,N/A,N/A
Slate Grocery REIT,SGR-U,2021,2,23,9.25,N/A,N/A,N/A,11.43,N/A,0.99,N/A,N/A,11.3157
Canadian National Railway Company,CNR,2021,2,23,136.85,Industrials,Railroads,97200000000.0,27.37,N/A,4.95,0.0182,0.46,133.05981143193873
Innergex Renewable Energy Inc.,INE,2021,2,23,24.57,Utilities,Utilities—Renewable,4280000000.0000005,N/A,-9.46,4.68,0.0286,N/A,N/A
Andlauer Healthcare Group Inc.,AND,2021,2,23,38.78,Healthcare,Medical Distribution,1460000000.0,47.18,N/A,17.86,0.0058,0.1956,837.7757009345794
Metro Inc.,MRU,2021,2,23,53.26,Consumer Defensive,Grocery Stores,13230000000.0,16.48,2.05,2.13,0.018799999999999997,0.2786,34.454652532391044
GURU Organic Energy Corp.,GURU,2021,2,23,19.85,Consumer Defensive,Packaged Foods,573820000.0,N/A,N/A,17.1,N/A,0.0,N/A
Artis Real Estate Investment Trust,AX-UN,2021,2,23,11.03,Real Estate,REIT—Diversified,1480000000.0,5515.0,N/A,0.71,0.0509,N/A,3725.996764677895
Maple Leaf Foods Inc.,MFI,2021,2,23,23.76,Consumer Defensive,Packaged Foods,2940000000.0,27.95,4.17,1.51,0.026699999999999998,0.7353000000000001,41.106944579721436
,CWEB-WR,2021,2,4,0.69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pizza Pizza Royalty Corp.,PZA,2021,2,23,9.72,Consumer Cyclical,Restaurants,239290000.0,12.15,N/A,1.09,0.0683,0.9213,12.396798652064028
goeasy Ltd.,GSY,2021,2,23,127.55,Financial Services,Credit Services,1890000000.0,14.55,N/A,4.26,0.021,0.20550000000000002,60.70812928501469
SilverCrest Metals Inc.,SIL,2021,2,23,11.55,Basic Materials,Other Precious Metals & Mining,1490000000.0,N/A,N/A,7.06,N/A,0.0,N/A
AutoCanada Inc.,ACQ,2021,2,23,28.07,Consumer Cyclical,Auto & Truck Dealerships,770790000.0,N/A,-2.49,2.42,N/A,N/A,N/A
Ceres Global Ag Corp.,CRP,2021,2,23,4.23,Industrials,Specialty Business Services,130169999.99999999,201.43,N/A,0.89,N/A,0.0,179.27270000000001
Wilmington Capital Management Inc.,WCM-B,2021,1,29,4.3,Financial Services,Asset Management,46770000.0,N/A,N/A,0.94,0.23809999999999998,N/A,N/A
The Bitcoin Fund Class A,QBTC-U,2021,2,23,48.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tervita Corporation,TEV,2021,2,23,3.05,Healthcare,Drug Manufacturers—Specialty & Generic,344980000.0,N/A,232.15,1.65,N/A,0.0,N/A
Spin Master Corp.,TOY,2021,2,23,26.45,Consumer Cyclical,Leisure,2700000000.0,100.57,8.4,3.32,N/A,0.0,333.89239999999995
Savaria Corporation,SIS,2021,2,23,17.35,Industrials,Specialty Industrial Machinery,883910000.0,31.26,N/A,3.16,0.0287,0.8387,96.02566345873434
Village Farms International Inc.,VFF,2021,2,23,19.75,Consumer Defensive,Farm Products,1540000000.0,N/A,N/A,6.98,N/A,0.0,N/A
Russel Metals Inc.,RUS,2021,2,23,24.97,Industrials,Industrial Distribution,1560000000.0,64.03,1.57,1.8,0.0613,3.8974,108.59700367473854
Sagicor Financial Company Ltd.,SFC,2021,2,23,6.0,Financial Services,Insurance—Diversified,894970000.0,N/A,N/A,0.83,0.047599999999999996,N/A,N/A
Invesque Inc.,IVQ,2021,2,23,3.14,Healthcare,Medical Care Facilities,192680000.0,N/A,N/A,0.73,N/A,0.0,N/A
Dividend 15 Split Corp. II,DF,2021,2,23,3.47,Financial Services,Asset Management,48480000.0,N/A,N/A,N/A,N/A,N/A,N/A
Prime Dividend Corp.,PDV,2021,2,19,5.82,Financial Services,Asset Management,5470000.0,N/A,N/A,1.37,0.0966,N/A,N/A
Waste Connections Inc.,WCN,2021,2,23,122.82,Industrials,Waste Management,32200000000.000004,157.87,N/A,4.71,0.0083,0.9743999999999999,737.4468908063077
Laramide Resources Ltd.,LAM,2021,2,23,0.435,Basic Materials,Other Industrial Metals & Mining,72220000.0,N/A,N/A,0.94,N/A,0.0,N/A
Bombardier Inc.,BBD-B,2021,2,23,0.56,Industrials,Aerospace & Defense,1430000000.0,N/A,-0.58,N/A,N/A,0.0,N/A
Silver Bear Resources Plc,SBR,2021,2,23,0.165,Basic Materials,Silver,111060000.0,N/A,N/A,N/A,N/A,0.0,N/A
Sleep Country Canada Holdings Inc.,ZZZ,2021,2,23,25.79,Consumer Cyclical,Specialty Retail,946130000.0,18.69,0.78,2.8,0.0297,0.2826,50.82256968048946
CI Financial Corp,CIX,2021,2,23,17.67,Financial Services,Asset Management,3700000000.0,8.0,0.77,2.35,0.0403,0.3258,18.07171008362972
Imperial Metals Corporation,III,2021,2,23,4.84,Basic Materials,Copper,621890000.0,N/A,1.4,0.85,N/A,0.0,N/A
Melcor Developments Ltd.,MRD,2021,2,23,10.0,Real Estate,Real Estate—Development,331300000.0,11.59,N/A,0.3,0.0322,0.44189999999999996,3.368533229994187
Trican Well Service Ltd.,TCW,2021,2,23,1.94,Energy,Oil & Gas Equipment & Services,495380000.0,N/A,-0.06,0.97,N/A,0.0,N/A
Orbit Garant Drilling Inc.,OGD,2021,2,23,0.97,Basic Materials,Other Industrial Metals & Mining,35910000.0,N/A,-0.58,0.5,N/A,0.0,N/A
Azarga Uranium Corp.,AZZ,2021,2,23,0.26,Energy,Uranium,60170000.0,N/A,N/A,1.4,N/A,0.0,N/A
Surge Energy Inc.,SGY,2021,2,23,0.52,Energy,Oil & Gas E&P,176690000.0,N/A,-0.02,N/A,N/A,N/A,N/A
Essential Energy Services Ltd.,ESN,2021,2,23,0.29,Energy,Oil & Gas Equipment & Services,41140000.0,N/A,4.1,0.3,N/A,0.0,N/A
Bloom Select Income Fund,BLB-UN,2021,2,23,9.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,PIPE-WT,2021,2,4,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Xtra-Gold Resources Corp.,XTG,2021,2,23,1.43,Basic Materials,Gold,67030000.0,31.09,N/A,6.98,N/A,0.0,217.00820000000002
Pembina Pipeline Corporation,PPL,2021,2,23,34.88,Energy,Oil & Gas Midstream,19260000000.0,21.61,11.58,1.39,0.0726,1.5563,28.004754801417114
Open Text Corporation,OTEX,2021,2,23,56.7,Technology,Software—Application,15470000000.0,171.3,N/A,3.86,0.0177,2.1958,649.7179915495726
BlackBerry Limited,BB,2021,2,23,13.08,Technology,Software—Infrastructure,7360000000.0,N/A,N/A,4.08,N/A,0.0,N/A
Martinrea International Inc.,MRE,2021,2,23,14.49,Consumer Cyclical,Auto Parts,1160000000.0,N/A,3.16,0.98,0.013500000000000002,N/A,N/A
PyroGenesis Canada Inc.,PYR,2021,2,23,10.18,Industrials,Specialty Industrial Machinery,1620000000.0,113.11,N/A,66.54,N/A,0.0,7526.339400000001
5N Plus Inc.,VNP,2021,2,23,4.3,Basic Materials,Specialty Chemicals,358630000.0,71.67,959.0,2.91,N/A,0.0,208.55970000000002
Cogeco Inc.,CGO,2021,2,23,92.64,Communication Services,Telecom Services,1480000000.0,10.81,-0.44,1.86,0.0232,0.2299,19.650703674745895
NXT Energy Solutions Inc.,SFD,2021,2,23,0.54,Energy,Oil & Gas Equipment & Services,34780000.0,N/A,N/A,1.55,N/A,0.0,N/A
Peyto Exploration & Development Corp.,PEY,2021,2,23,5.94,Energy,Oil & Gas E&P,979700000.0,N/A,0.57,0.62,0.0066,N/A,N/A
Excelsior Mining Corp.,MIN,2021,2,23,0.95,Basic Materials,Other Industrial Metals & Mining,227650000.0,N/A,N/A,9.5,N/A,0.0,N/A
Paramount Resources Ltd.,POU,2021,2,23,11.19,Energy,Oil & Gas E&P,1500000000.0,N/A,0.04,0.88,N/A,0.0,N/A
GLG Life Tech Corporation,GLG,2021,2,23,0.29,Consumer Defensive,Farm Products,10930000.0,0.74,N/A,N/A,N/A,0.0,N/A
Trisura Group Ltd.,TSU,2021,2,23,127.28,Financial Services,Insurance—Specialty,1310000000.0,38.8,N/A,4.51,N/A,0.0,174.98799999999997
MediPharm Labs Corp.,LABS,2021,2,23,0.67,Healthcare,Drug Manufacturers—Specialty & Generic,93530000.0,N/A,N/A,0.89,N/A,0.0,N/A
Gold Springs Resource Corp.,GRC,2021,2,23,0.085,Basic Materials,Gold,21170000.0,N/A,N/A,0.9,N/A,0.0,N/A
Verde Agritech Plc,NPK,2021,2,23,1.24,Basic Materials,Agricultural Inputs,60070000.0,77.5,N/A,2.9,N/A,0.0,224.75
TORC Oil & Gas Ltd.,TOG,2021,2,23,3.16,Energy,Oil & Gas E&P,703450000.0,N/A,-0.02,1.42,N/A,N/A,N/A
Keyera Corp.,KEY,2021,2,23,24.93,Energy,Oil & Gas Midstream,5510000000.0,89.04,0.52,2.0,0.0746,6.8571,165.7174762702401
Antibe Therapeutics Inc.,ATE,2021,2,23,5.48,Healthcare,Biotechnology,212510000.0,N/A,N/A,12.57,N/A,0.0,N/A
Photon Control Inc.,PHO,2021,2,23,2.63,Technology,Scientific & Technical Instruments,275100000.0,21.92,778.5,4.38,N/A,0.0,96.0096
Kinross Gold Corporation,K,2021,2,23,8.46,Basic Materials,Gold,10650000000.0,7.98,N/A,1.61,0.0184,0.056600000000000004,12.615671641791046
Lithium Americas Corp.,LAC,2021,2,23,23.29,Basic Materials,Other Industrial Metals & Mining,2780000000.0,N/A,N/A,21.0,N/A,0.0,N/A
D-BOX Technologies Inc.,DBO,2021,2,23,0.125,Technology,Consumer Electronics,21990000.0,N/A,N/A,1.98,N/A,0.0,N/A
