Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Petrus Resources Ltd.,PRQ,2021,2,4,0.28,Energy,Oil & Gas E&P,13850000.0,N/A,N/A,1.44,N/A,0.0,N/A
Moneta Porcupine Mines Inc.,ME,2021,2,4,0.36,Basic Materials,Gold,124910000.0,N/A,N/A,17.14,N/A,0.0,N/A
Hammond Manufacturing Company Limited,HMM-A,2021,2,4,2.28,Industrials,Electrical Equipment & Parts,25840000.0,6.05,N/A,0.44,0.018600000000000002,0.10529999999999999,2.613390928725702
CNOOC Limited,CNU,2021,2,2,134.5,Energy,Oil & Gas E&P,62310000000.0,11.7,N/A,1.0,0.0836,0.7759,10.79734219269103
Calibre Mining Corp.,CXB,2021,2,4,1.74,Basic Materials,Other Industrial Metals & Mining,575760000.0,14.15,N/A,2.85,N/A,0.0,40.3275
Wallbridge Mining Company Limited,WM,2021,2,4,0.65,Basic Materials,Other Industrial Metals & Mining,512520000.0,N/A,N/A,1.83,N/A,0.0,N/A
Titan Medical Inc.,TMD,2021,2,4,3.53,Healthcare,Medical Devices,319830000.0,N/A,N/A,76.74,N/A,0.0,N/A
MTY Food Group Inc.,MTY,2021,2,4,54.98,Consumer Cyclical,Restaurants,1360000000.0,N/A,5.11,2.4,N/A,N/A,N/A
Mogo Inc.,MOGO,2021,2,4,6.69,Technology,Software—Application,269510000.0,N/A,N/A,N/A,N/A,0.0,N/A
Charlotte's Web Holdings Inc.,CWEB,2021,2,4,6.46,Healthcare,Drug Manufacturers—Specialty & Generic,898480000.0,N/A,N/A,3.37,N/A,0.0,N/A
Medical Facilities Corporation,DR,2021,2,4,6.71,Healthcare,Medical Care Facilities,208720000.0,9.31,0.71,1.58,0.0414,0.3766,14.125024006145573
Dream Industrial Real Estate Investment Trust,DIR-UN,2021,2,4,12.9,Real Estate,REIT—Industrial,2230000000.0,8.75,N/A,1.06,0.054299999999999994,0.4722,8.797306269562743
Supremex Inc.,SXP,2021,2,4,1.91,Consumer Cyclical,Packaging & Containers,53440000.0,5.67,0.28,0.68,N/A,0.3859,3.8556000000000004
Willow Biosciences Inc.,WLLW,2021,2,4,1.68,Healthcare,Drug Manufacturers—Specialty & Generic,162260000.0,N/A,N/A,36.52,N/A,0.0,N/A
AGF Management Limited,AGF-B,2021,2,4,7.11,Financial Services,Asset Management,497180000.0,3.2,1.8,0.49,0.045899999999999996,0.1441,1.499187302801415
Mainstreet Equity Corp.,MEQ,2021,2,4,78.9,Real Estate,Real Estate Services,737700000.0,10.78,N/A,0.85,N/A,0.0,9.162999999999998
CRH Medical Corporation,CRH,2021,2,4,2.84,Healthcare,Medical Instruments & Supplies,202810000.0,N/A,N/A,2.81,N/A,0.0,N/A
Molson Coors Canada Inc.,TPX-B,2021,2,4,63.23,Consumer Defensive,Beverages—Brewers,13710000000.0,N/A,N/A,0.21,0.046900000000000004,0.4179,N/A
PFB Corporation,PFB,2021,2,4,21.5,Industrials,Building Products & Equipment,146140000.0,9.68,N/A,2.21,0.0189,0.16219999999999998,20.99597605260575
Star Diamond Corporation,DIAM,2021,2,4,0.22,Basic Materials,Other Precious Metals & Mining,99440000.0,N/A,N/A,1.33,N/A,0.0,N/A
Advantage Oil & Gas Ltd.,AAV,2021,2,4,2.32,Energy,Oil & Gas E&P,436420000.0,N/A,0.83,0.43,N/A,0.0,N/A
Tidewater Midstream and Infrastructure Ltd.,TWM,2021,2,4,0.9,Energy,Oil & Gas Midstream,304750000.0,N/A,-1.21,0.76,0.04650000000000001,N/A,N/A
Fairfax Financial Holdings Limited,FFH,2021,2,4,457.11,Financial Services,Insurance—Property & Casualty,12360000000.0,N/A,N/A,1.03,0.0281,N/A,N/A
Boralex Inc.,BLX,2021,2,4,49.41,Utilities,Utilities—Renewable,5070000000.0,1593.87,2.38,5.23,0.013500000000000002,33.0,8224.903897385298
Knight Therapeutics Inc.,GUD,2021,2,4,5.37,Healthcare,Drug Manufacturers—Specialty & Generic,699960000.0,26.98,606.5,0.79,N/A,0.0,21.3142
Newcrest Mining Limited,NCM,2021,2,4,25.1,Basic Materials,Gold,20530000000.0,30.2,N/A,2.37,N/A,0.0,71.574
Wilmington Capital Management Inc.,WCM-A,2021,1,25,3.44,Financial Services,Asset Management,43260000.0,N/A,N/A,0.75,0.5,N/A,N/A
PHX Energy Services Corp.,PHX,2021,2,4,2.7,Energy,Oil & Gas Drilling,137650000.0,N/A,N/A,1.02,0.0096,0.0,N/A
Ascot Resources Ltd.,AOT,2021,2,4,1.14,Basic Materials,Other Industrial Metals & Mining,317060000.0,N/A,N/A,1.77,N/A,0.0,N/A
SunOpta Inc.,SOY,2021,2,4,20.9,Consumer Defensive,Packaged Foods,1880000000.0,N/A,N/A,14.13,N/A,0.0,N/A
Jaguar Mining Inc.,JAG,2021,2,4,9.22,Basic Materials,Gold,663750000.0,13.42,N/A,3.9,0.0355,0.08650000000000001,50.543698696281986
Loblaw Companies Limited,L,2021,2,4,62.25,Consumer Defensive,Grocery Stores,21960000000.0,22.31,3.3,2.01,0.021400000000000002,0.45159999999999995,43.90356373604855
Melcor Real Estate Investment Trust,MR-UN,2021,2,4,5.19,Real Estate,REIT—Diversified,67730000.0,N/A,N/A,0.33,0.0814,N/A,N/A
Alamos Gold Inc.,AGI,2021,2,4,10.14,Basic Materials,Gold,3980000000.0,39.0,0.23,1.44,0.009899999999999999,0.2115,55.60946628379047
Tanzanian Gold Corporation,TNX,2021,2,4,0.95,Basic Materials,Gold,198710000.0,N/A,N/A,5.9,N/A,0.0,N/A
Argonaut Gold Inc.,AR,2021,2,4,2.32,Basic Materials,Gold,681440000.0,N/A,N/A,0.93,N/A,0.0,N/A
Restaurant Brands International Limited Partnership,QSP-UN,2021,2,4,76.07,Consumer Cyclical,Restaurants,27190000000.0,32.19,N/A,7.08,0.0342,1.1075,220.3685940823825
Etrion Corporation,ETX,2021,2,4,0.45,Utilities,Utilities—Renewable,150340000.0,7.14,-2.99,6.0,N/A,0.0,42.839999999999996
Forza Petroleum Limited,FORZ,2021,2,4,0.09,Energy,Oil & Gas E&P,52040000.0,N/A,N/A,0.15,N/A,0.0,N/A
Questerre Energy Corporation,QEC,2021,2,4,0.18,Energy,Oil & Gas E&P,76950000.0,N/A,N/A,0.5,N/A,0.0,N/A
Black Diamond Group Limited,BDI,2021,2,4,2.72,Industrials,Rental & Leasing Services,158450000.0,N/A,N/A,0.69,N/A,0.0,N/A
Digital Consumer Dividend Fund,MDC-UN,2021,2,4,13.29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Empire Company Limited,EMP-A,2021,2,4,36.94,Consumer Defensive,Grocery Stores,9940000000.0,15.33,0.92,2.37,0.0143,0.2075,35.819875776397524
Suncor Energy Inc.,SU,2021,2,4,21.97,Energy,Oil & Gas Integrated,33509999999.999996,N/A,1.08,0.92,0.0378,N/A,N/A
New Pacific Metals Corp.,NUAG,2021,2,4,7.23,Basic Materials,Other Precious Metals & Mining,1110000000.0,241.0,N/A,6.33,N/A,0.0,1525.53
Canfor Corporation,CFP,2021,2,4,26.35,Basic Materials,Lumber & Wood Production,3300000000.0,19.45,N/A,1.75,N/A,0.0,34.0375
WPT Industrial Real Estate Investment Trust,WIR-UN,2021,2,4,19.89,Real Estate,REIT—Industrial,1640000000.0,8.15,N/A,1.45,N/A,0.0,11.8175
Lundin Mining Corporation,LUN,2021,2,4,11.8,Basic Materials,Copper,8690000000.0,59.0,0.99,2.28,0.0139,0.551,132.67580629253376
Swiss Water Decaffeinated Coffee Inc.,SWP,2021,2,4,3.39,Consumer Defensive,Packaged Foods,30780000.0,10.56,N/A,0.6,N/A,0.1953,6.336
Cipher Pharmaceuticals Inc.,CPH,2021,2,4,0.93,Healthcare,Drug Manufacturers—Specialty & Generic,25140000.0,3.29,N/A,0.77,N/A,0.0,2.5333
Citadel Income Fund,CTF-UN,2021,2,4,3.15,N/A,N/A,47770000.0,N/A,N/A,0.83,N/A,N/A,N/A
Logistec Corporation,LGT-A,2021,1,28,35.0,Industrials,Marine Shipping,460900000.0,14.58,N/A,1.53,0.010700000000000001,0.1478,22.07123775601069
Fiera Capital Corporation,FSZ,2021,2,4,11.22,Financial Services,Asset Management,1160000000.0,1246.67,1.04,2.29,0.0751,84.0,2655.4500046507305
WELL Health Technologies Corp.,WELL,2021,2,4,7.97,Healthcare,Health Information Services,1290000000.0,N/A,-3.81,13.42,N/A,0.0,N/A
Enthusiast Gaming Holdings Inc.,EGLX,2021,2,4,6.45,Communication Services,Electronic Gaming & Multimedia,669950000.0,N/A,N/A,4.5,N/A,0.0,N/A
Ero Copper Corp.,ERO,2021,2,4,19.41,Basic Materials,Copper,1680000000.0,53.77,10.46,13.57,N/A,0.0,729.6589
Synex International Inc.,SXI,2021,2,4,0.225,Utilities,Utilities—Regulated Electric,8880000.0,N/A,N/A,1.63,N/A,0.0,N/A
Optiva Inc.,OPT,2021,2,4,37.71,Technology,Software—Infrastructure,200470000.0,N/A,N/A,N/A,N/A,0.0,N/A
Guardian Capital Group Limited,GCG,2021,2,4,27.5,Financial Services,Asset Management,758660000.0,N/A,N/A,1.1,0.0231,N/A,N/A
Fennec Pharmaceuticals Inc.,FRX,2021,2,4,10.24,Healthcare,Biotechnology,264290000.00000003,N/A,N/A,8.48,N/A,0.0,N/A
Aleafia Health Inc.,AH,2021,2,4,0.9,Healthcare,Drug Manufacturers—Specialty & Generic,271140000.0,N/A,N/A,0.73,N/A,0.0,N/A
Global Dividend Growth Split Corp.,GDV,2021,2,4,10.9,Financial Services,Asset Management,38680000.0,N/A,N/A,N/A,0.1127,N/A,N/A
Dream Unlimited Corp.,DRM,2021,2,4,21.35,Real Estate,Real Estate—Development,981600000.0,2.01,N/A,0.68,0.0111,0.0222,1.35179507467115
True North Commercial Real Estate Investment Trust,TNT-UN,2021,2,4,6.33,Real Estate,REIT—Office,544320000.0,16.57,N/A,1.03,0.0943,1.8187,15.59636297176277
Golden Minerals Company,AUMN,2021,2,4,1.05,Basic Materials,Other Precious Metals & Mining,161020000.0,N/A,N/A,13.64,N/A,0.0,N/A
Zenabis Global Inc.,ZENA,2021,2,4,0.12,Healthcare,Drug Manufacturers—Specialty & Generic,91450000.0,N/A,N/A,0.86,N/A,0.0,N/A
Core Canadian Dividend Trust,CDD-UN,2021,1,29,4.51,Financial Services,Asset Management,1730000.0,N/A,N/A,N/A,0.0666,N/A,N/A
Bonterra Energy Corp.,BNE,2021,2,4,2.65,Energy,Oil & Gas E&P,88480000.0,N/A,N/A,0.43,N/A,N/A,N/A
Colliers International Group Inc.,CIGI,2021,2,4,123.09,Real Estate,Real Estate Services,4930000000.0,78.05,N/A,9.33,0.0011,0.0633,727.4063530116871
Brookfield Business Partners L.P.,BBU-UN,2021,2,4,48.02,Industrials,Conglomerates,3840000000.0,N/A,N/A,4.17,0.0066,N/A,N/A
Nevada Copper Corp.,NCU,2021,2,4,0.155,Basic Materials,Copper,278680000.0,N/A,N/A,0.61,N/A,0.0,N/A
Great-West Lifeco Inc.,GWO,2021,2,4,29.96,Financial Services,Insurance—Life,27800000000.0,10.93,2.7,1.33,0.058899999999999994,0.6296,13.72830295589763
Pason Systems Inc.,PSI,2021,2,4,8.99,Energy,Oil & Gas Equipment & Services,746970000.0,40.86,123.19,2.37,0.022099999999999998,2.8182,94.74434986791898
Cineplex Inc.,CGX,2021,2,4,10.94,Communication Services,Entertainment,692870000.0,N/A,0.01,2.7,N/A,N/A,N/A
Noranda Income Fund,NIF-UN,2021,2,4,1.13,Basic Materials,Other Industrial Metals & Mining,56490000.0,N/A,N/A,0.26,N/A,0.0,N/A
Chemtrade Logistics Income Fund,CHE-UN,2021,2,4,6.71,Basic Materials,Specialty Chemicals,622430000.0,N/A,N/A,0.92,0.09050000000000001,N/A,N/A
Karora Resources Inc.,KRR,2021,2,4,3.4,Basic Materials,Gold,494100000.0,8.59,N/A,3.13,N/A,0.0,26.886699999999998
Galaxy Digital Holdings Ltd.,GLXY,2021,2,4,11.0,Financial Services,Capital Markets,1000000000.0,N/A,N/A,7.62,N/A,0.0,N/A
Morguard North American Residential Real Estate Investment Trust,MRG-UN,2021,2,4,15.13,Real Estate,REIT—Residential,590370000.0,2.91,N/A,0.45,0.0458,0.1344,1.2521514629948365
New Commerce Split Fund,YCM,2021,2,3,2.0,Financial Services,Asset Management,1890000.0,N/A,N/A,N/A,N/A,0.0,N/A
Tetra Bio-Pharma Inc.,TBP,2021,2,4,0.25,Healthcare,Biotechnology,70460000.0,N/A,N/A,2.08,N/A,0.0,N/A
ADF Group Inc.,DRX,2021,2,4,1.62,Industrials,Metal Fabrication,52870000.0,11.41,N/A,0.54,0.0126,0.1429,6.0847323721113975
Extendicare Inc.,EXE,2021,2,4,6.13,Healthcare,Medical Care Facilities,548870000.0,11.88,N/A,4.57,0.0779,1.2973,50.36793765655442
Canadian Imperial Bank of Commerce,CM,2021,2,4,112.6,Financial Services,Banks—Diversified,50340000000.0,13.7,2.45,1.31,0.052199999999999996,0.708,17.056643223721725
TeraGo Inc.,TGO,2021,2,4,6.25,Communication Services,Telecom Services,104690000.0,N/A,-2.03,2.45,N/A,0.0,N/A
Currency Exchange International Corp.,CXI,2021,2,4,11.0,Financial Services,Capital Markets,72400000.0,N/A,N/A,1.21,N/A,0.0,N/A
Yellow Pages Limited,Y,2021,2,4,12.35,Communication Services,Publishing,345500000.0,3.81,-0.22,19.06,0.0356,0.0679,70.12224797219002
Canadian Banc Corp.,BK,2021,2,4,9.33,Financial Services,Asset Management,103490000.0,N/A,N/A,1.46,0.1,N/A,N/A
Automotive Properties Real Estate Investment Trust,APR-UN,2021,2,4,10.97,Real Estate,REIT—Specialty,413540000.0,609.44,N/A,1.12,0.0738,10.4318,635.6610169491527
Viemed Healthcare Inc.,VMD,2021,2,4,12.62,Healthcare,Medical Devices,494010000.0,17.48,N/A,6.57,N/A,0.0,114.84360000000001
Ritchie Bros. Auctioneers Incorporated,RBA,2021,2,4,75.03,Industrials,Specialty Business Services,8230000000.0,47.82,N/A,8.55,0.0147,0.5223,402.93781413225594
Invesque Inc.,IVQ-U,2021,2,4,2.21,N/A,N/A,120390000.0,N/A,N/A,N/A,N/A,N/A,N/A
Fire & Flower Holdings Corp.,FAF,2021,2,4,0.9,Healthcare,Pharmaceutical Retailers,200030000.0,N/A,N/A,60.0,N/A,0.0,N/A
Molson Coors Canada Inc.,TPX-A,2021,2,4,65.0,Consumer Defensive,Beverages—Brewers,13690000000.0,N/A,N/A,0.22,0.0455,0.4179,N/A
Andrew Peller Limited,ADW-A,2021,2,4,10.16,Consumer Defensive,Beverages—Wineries & Distilleries,456550000.0,14.35,N/A,1.68,0.021,0.221,23.61214495592556
Bausch Health Companies Inc.,BHC,2021,2,4,35.38,Healthcare,Drug Manufacturers—Specialty & Generic,12570000000.0,N/A,N/A,21.4,N/A,0.0,N/A
Canoe EIT Income Fund,EIT-UN,2021,2,4,10.25,Financial Services,Asset Management,1220000000.0,N/A,N/A,1.16,0.1173,N/A,N/A
Slate Grocery REIT,SGR-U,2021,2,4,9.09,N/A,N/A,N/A,11.24,N/A,0.98,N/A,N/A,11.0152
Canadian National Railway Company,CNR,2021,2,4,133.83,Industrials,Railroads,95060000000.0,26.77,N/A,4.84,0.0184,0.46,127.22584446190102
Innergex Renewable Energy Inc.,INE,2021,2,4,29.01,Utilities,Utilities—Renewable,5050000000.0,N/A,-9.05,5.52,0.0252,N/A,N/A
Andlauer Healthcare Group Inc.,AND,2021,2,4,35.09,Healthcare,Medical Distribution,1320000000.0,42.69,N/A,16.16,0.005699999999999999,0.1956,685.9604255742269
Metro Inc.,MRU,2021,2,4,55.06,Consumer Defensive,Grocery Stores,13680000000.0,17.04,2.04,2.21,0.0163,0.209,37.05441306700777
GURU Organic Energy Corp.,GURU,2021,2,4,21.7,Consumer Defensive,Packaged Foods,627300000.0,N/A,N/A,18.69,N/A,0.0,N/A
Artis Real Estate Investment Trust,AX-UN,2021,2,4,10.81,Real Estate,REIT—Diversified,1460000000.0,5405.0,N/A,0.69,0.0518,N/A,3545.7786651454644
Maple Leaf Foods Inc.,MFI,2021,2,4,25.13,Consumer Defensive,Packaged Foods,3110000000.0,29.56,4.13,1.59,0.0256,0.7353000000000001,45.82722308892355
,CWEB-WR,2021,2,4,0.69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pizza Pizza Royalty Corp.,PZA,2021,2,4,9.62,Consumer Cyclical,Restaurants,236830000.0,12.02,N/A,1.08,0.0687,0.9213,12.147094600917002
goeasy Ltd.,GSY,2021,2,4,102.47,Financial Services,Credit Services,1520000000.0,16.85,N/A,3.72,0.0178,0.2726,61.58577323639223
SilverCrest Metals Inc.,SIL,2021,2,4,12.76,Basic Materials,Other Precious Metals & Mining,1650000000.0,N/A,N/A,7.8,N/A,0.0,N/A
AutoCanada Inc.,ACQ,2021,2,4,30.14,Consumer Cyclical,Auto & Truck Dealerships,827640000.0,N/A,-2.0,2.6,N/A,N/A,N/A
Ceres Global Ag Corp.,CRP,2021,2,4,3.92,Industrials,Specialty Business Services,120630000.0,73.96,N/A,0.84,N/A,0.0,62.12639999999999
Wilmington Capital Management Inc.,WCM-B,2021,1,29,4.3,Financial Services,Asset Management,43260000.0,N/A,N/A,0.94,0.23809999999999998,N/A,N/A
The Bitcoin Fund Class A,QBTC-U,2021,2,4,43.21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tervita Corporation,TEV,2021,2,4,3.18,Healthcare,Drug Manufacturers—Specialty & Generic,359680000.0,N/A,212.85,1.72,N/A,0.0,N/A
Spin Master Corp.,TOY,2021,2,4,27.88,Consumer Cyclical,Leisure,2840000000.0,106.01,8.4,3.5,N/A,0.0,371.035
Savaria Corporation,SIS,2021,2,4,17.09,Industrials,Specialty Industrial Machinery,870660000.0,30.79,N/A,3.11,0.0275,0.8387,93.19406326034061
Village Farms International Inc.,VFF,2021,2,4,18.87,Consumer Defensive,Farm Products,1470000000.0,N/A,N/A,6.67,N/A,0.0,N/A
Russel Metals Inc.,RUS,2021,2,4,24.89,Industrials,Industrial Distribution,1550000000.0,58.02,3.86,1.69,0.0637,3.5349,92.18181818181817
Sagicor Financial Company Ltd.,SFC,2021,2,4,6.19,Financial Services,Insurance—Diversified,923310000.0,N/A,N/A,0.86,0.0454,N/A,N/A
Invesque Inc.,IVQ,2021,2,4,2.83,Healthcare,Medical Care Facilities,163590000.0,N/A,N/A,0.66,N/A,0.0,N/A
Dividend 15 Split Corp. II,DF,2021,2,4,3.1,Financial Services,Asset Management,43310000.0,N/A,N/A,N/A,N/A,N/A,N/A
Prime Dividend Corp.,PDV,2021,2,3,5.4,Financial Services,Asset Management,5070000.0,N/A,N/A,1.27,0.107,N/A,N/A
Waste Connections Inc.,WCN,2021,2,4,126.76,Industrials,Waste Management,33460000000.0,162.3,N/A,5.0,0.0084,0.9487000000000001,804.740182467275
Laramide Resources Ltd.,LAM,2021,2,4,0.33,Basic Materials,Other Industrial Metals & Mining,54790000.0,N/A,N/A,0.71,N/A,0.0,N/A
Bombardier Inc.,BBD-B,2021,2,4,0.64,Industrials,Aerospace & Defense,1610000000.0,N/A,-0.25,N/A,N/A,0.0,N/A
Silver Bear Resources Plc,SBR,2021,2,4,0.19,Basic Materials,Silver,127880000.0,N/A,N/A,N/A,N/A,0.0,N/A
Sleep Country Canada Holdings Inc.,ZZZ,2021,2,4,27.72,Consumer Cyclical,Specialty Retail,1020000000.0,20.09,0.78,3.01,0.0285,0.2826,58.795235780262516
CI Financial Corp,CIX,2021,2,4,17.38,Financial Services,Asset Management,3650000000.0,7.34,0.9,2.39,0.0417,0.30510000000000004,16.840357108572526
Imperial Metals Corporation,III,2021,2,4,4.17,Basic Materials,Copper,535799999.99999994,N/A,1.4,0.73,N/A,0.0,N/A
Melcor Developments Ltd.,MRD,2021,2,4,10.17,Real Estate,Real Estate—Development,336930000.0,11.78,N/A,0.31,0.0323,0.44189999999999996,3.537537537537537
Trican Well Service Ltd.,TCW,2021,2,4,1.83,Energy,Oil & Gas Equipment & Services,467290000.0,N/A,-0.07,0.91,N/A,0.0,N/A
Orbit Garant Drilling Inc.,OGD,2021,2,4,0.91,Basic Materials,Other Industrial Metals & Mining,33690000.0,N/A,-0.58,0.47,N/A,0.0,N/A
Azarga Uranium Corp.,AZZ,2021,2,4,0.23,Energy,Uranium,53230000.0,N/A,N/A,1.24,N/A,0.0,N/A
Surge Energy Inc.,SGY,2021,2,4,0.35,Energy,Oil & Gas E&P,118920000.0,N/A,-0.02,N/A,N/A,N/A,N/A
Essential Energy Services Ltd.,ESN,2021,2,4,0.28,Energy,Oil & Gas Equipment & Services,39720000.0,N/A,4.1,0.29,N/A,0.0,N/A
Bloom Select Income Fund,BLB-UN,2021,2,4,9.12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,PIPE-WT,2021,2,4,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Xtra-Gold Resources Corp.,XTG,2021,2,4,1.36,Basic Materials,Gold,66110000.0,29.57,N/A,6.63,N/A,0.0,196.0491
Pembina Pipeline Corporation,PPL,2021,2,4,34.89,Energy,Oil & Gas Midstream,19190000000.0,21.62,11.64,1.39,0.07440000000000001,1.5563,27.97077438570365
Open Text Corporation,OTEX,2021,2,4,60.98,Technology,Software—Application,16610000000.0,62.87,N/A,4.06,0.0173,0.7275,250.91143222254982
BlackBerry Limited,BB,2021,2,4,15.6,Technology,Software—Infrastructure,8780000000.0,N/A,N/A,4.86,N/A,0.0,N/A
Martinrea International Inc.,MRE,2021,2,4,14.93,Consumer Cyclical,Auto Parts,1200000000.0,N/A,3.1,1.01,0.013600000000000001,N/A,N/A
PyroGenesis Canada Inc.,PYR,2021,2,4,5.48,Industrials,Specialty Industrial Machinery,872120000.0,60.89,N/A,35.82,N/A,0.0,2181.0798
5N Plus Inc.,VNP,2021,2,4,4.02,Basic Materials,Specialty Chemicals,335270000.0,67.0,959.0,2.72,N/A,0.0,182.24
Cogeco Inc.,CGO,2021,2,4,92.27,Communication Services,Telecom Services,1480000000.0,10.77,-0.44,1.85,0.0236,0.2299,19.46512309495897
NXT Energy Solutions Inc.,SFD,2021,2,3,0.73,Energy,Oil & Gas Equipment & Services,47020000.0,N/A,N/A,2.1,N/A,0.0,N/A
Peyto Exploration & Development Corp.,PEY,2021,2,4,4.45,Energy,Oil & Gas E&P,733950000.0,N/A,0.56,0.47,0.009300000000000001,N/A,N/A
Excelsior Mining Corp.,MIN,2021,2,4,0.98,Basic Materials,Other Industrial Metals & Mining,234840000.0,N/A,N/A,9.8,N/A,0.0,N/A
Paramount Resources Ltd.,POU,2021,2,4,8.2,Energy,Oil & Gas E&P,1100000000.0,N/A,0.04,0.65,N/A,0.0,N/A
GLG Life Tech Corporation,GLG,2021,2,4,0.26,Consumer Defensive,Farm Products,9800000.0,0.66,N/A,N/A,N/A,0.0,N/A
Trisura Group Ltd.,TSU,2021,2,4,93.61,Financial Services,Insurance—Specialty,961270000.0,34.66,N/A,3.48,N/A,0.0,120.61679999999998
MediPharm Labs Corp.,LABS,2021,2,4,0.82,Healthcare,Drug Manufacturers—Specialty & Generic,114460000.0,N/A,N/A,1.09,N/A,0.0,N/A
Gold Springs Resource Corp.,GRC,2021,2,4,0.095,Basic Materials,Gold,23660000.0,N/A,N/A,1.01,N/A,0.0,N/A
Verde Agritech Plc,NPK,2021,2,4,1.1,Basic Materials,Agricultural Inputs,53290000.0,68.75,N/A,2.57,N/A,0.0,176.6875
TORC Oil & Gas Ltd.,TOG,2021,2,4,2.92,Energy,Oil & Gas E&P,650030000.0,N/A,-0.02,1.32,N/A,N/A,N/A
Keyera Corp.,KEY,2021,2,4,25.75,Energy,Oil & Gas Midstream,5690000000.0,34.02,-37.7,1.92,0.0776,2.56,60.614699331848556
Antibe Therapeutics Inc.,ATE,2021,2,4,4.02,Healthcare,Biotechnology,155790000.0,N/A,N/A,6.85,N/A,0.0,N/A
Photon Control Inc.,PHO,2021,2,4,2.67,Technology,Scientific & Technical Instruments,279280000.0,22.25,778.5,4.44,N/A,0.0,98.79
Kinross Gold Corporation,K,2021,2,4,8.98,Basic Materials,Gold,11300000000.0,10.58,N/A,1.94,0.0168,0.0353,20.18607395751377
Lithium Americas Corp.,LAC,2021,2,4,25.86,Basic Materials,Other Industrial Metals & Mining,3090000000.0,N/A,N/A,23.32,N/A,0.0,N/A
D-BOX Technologies Inc.,DBO,2021,2,4,0.135,Technology,Consumer Electronics,23750000.0,N/A,N/A,1.8,N/A,0.0,N/A
Labrador Iron Ore Royalty Corporation,LIF,2021,2,4,32.89,Basic Materials,Steel,2100000000.0,10.51,1.14,3.47,0.0795,0.3195,33.78388142658639
