0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,Closing Price,Company Name,Day,Dividend,Industry,Market Cap,Month,PEG,Payout Ratio,Price to Book,Price to Earnings,Sector,Symbol,Value Metric,Year
Restaurant Brands International Limited Partnership,QSP-UN,2021,2,2,77.76,Consumer Cyclical,Restaurants,27800000000.0,32.91,N/A,7.24,0.0359,1.1075,230.01100492325511,,,,,,,,,,,,,,,,,
Etrion Corporation,ETX,2021,2,3,0.42,Utilities,Utilities—Renewable,140320000.0,6.67,-2.99,5.6,N/A,0.0,37.352,,,,,,,,,,,,,,,,,
Forza Petroleum Limited,FORZ,2021,2,2,0.095,Energy,Oil & Gas E&P,54930000.0,N/A,N/A,0.16,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Questerre Energy Corporation,QEC,2021,2,3,0.175,Energy,Oil & Gas E&P,74820000.0,N/A,N/A,0.49,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Black Diamond Group Limited,BDI,2021,2,3,2.74,Industrials,Rental & Leasing Services,159610000.0,N/A,N/A,0.7,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Digital Consumer Dividend Fund,MDC-UN,2021,2,3,13.14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Empire Company Limited,EMP-A,2021,2,3,36.48,Consumer Defensive,Grocery Stores,9820000000.0,15.14,0.92,2.34,0.0143,0.2075,34.92812777284827,,,,,,,,,,,,,,,,,
Suncor Energy Inc.,SU,2021,2,3,22.24,Energy,Oil & Gas Integrated,33920000000.0,N/A,1.08,0.93,0.039,N/A,N/A,,,,,,,,,,,,,,,,,
New Pacific Metals Corp.,NUAG,2021,2,3,7.74,Basic Materials,Other Precious Metals & Mining,1180000000.0,258.0,N/A,6.78,N/A,0.0,1749.24,,,,,,,,,,,,,,,,,
Canfor Corporation,CFP,2021,2,3,25.26,Basic Materials,Lumber & Wood Production,3160000000.0,18.64,N/A,1.68,N/A,0.0,31.3152,,,,,,,,,,,,,,,,,
WPT Industrial Real Estate Investment Trust,WIR-UN,2021,2,3,19.89,Real Estate,REIT—Industrial,1640000000.0,8.15,N/A,1.45,N/A,0.0,11.8175,,,,,,,,,,,,,,,,,
Lundin Mining Corporation,LUN,2021,2,3,11.83,Basic Materials,Copper,8710000000.0,59.15,0.99,2.28,0.013999999999999999,0.551,133.0,,,,,,,,,,,,,,,,,
Swiss Water Decaffeinated Coffee Inc.,SWP,2021,2,3,3.26,Consumer Defensive,Packaged Foods,29600000.0,10.16,N/A,0.58,N/A,0.1953,5.892799999999999,,,,,,,,,,,,,,,,,
Cipher Pharmaceuticals Inc.,CPH,2021,2,3,0.92,Healthcare,Drug Manufacturers—Specialty & Generic,24870000.0,3.25,N/A,0.76,N/A,0.0,2.47,,,,,,,,,,,,,,,,,
Citadel Income Fund,CTF-UN,2021,2,3,3.16,N/A,N/A,47920000.0,N/A,N/A,0.83,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Logistec Corporation,LGT-A,2021,1,28,35.0,Industrials,Marine Shipping,460900000.0,14.58,N/A,1.53,0.010700000000000001,0.1478,22.07123775601069,,,,,,,,,,,,,,,,,
Fiera Capital Corporation,FSZ,2021,2,3,11.24,Financial Services,Asset Management,1170000000.0,1248.89,1.04,2.3,0.0751,84.0,2671.7951818435495,,,,,,,,,,,,,,,,,
WELL Health Technologies Corp.,WELL,2021,2,3,7.91,Healthcare,Health Information Services,1280000000.0,N/A,-3.81,13.32,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Enthusiast Gaming Holdings Inc.,EGLX,2021,2,3,6.47,Communication Services,Electronic Gaming & Multimedia,672030000.0,N/A,N/A,4.52,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Ero Copper Corp.,ERO,2021,2,3,19.46,Basic Materials,Copper,1690000000.0,53.91,10.46,13.61,N/A,0.0,733.7150999999999,,,,,,,,,,,,,,,,,
Synex International Inc.,SXI,2021,2,2,0.265,Utilities,Utilities—Regulated Electric,10460000.0,N/A,N/A,1.92,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Optiva Inc.,OPT,2021,2,3,37.89,Technology,Software—Infrastructure,201430000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Guardian Capital Group Limited,GCG,2021,2,2,27.7,Financial Services,Asset Management,770150000.0,N/A,N/A,1.11,0.0246,N/A,N/A,,,,,,,,,,,,,,,,,
Fennec Pharmaceuticals Inc.,FRX,2021,2,1,9.34,Healthcare,Biotechnology,241060000.0,N/A,N/A,7.73,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Aleafia Health Inc.,AH,2021,2,3,0.86,Healthcare,Drug Manufacturers—Specialty & Generic,259089999.99999997,N/A,N/A,0.7,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Global Dividend Growth Split Corp.,GDV,2021,2,3,10.77,Financial Services,Asset Management,38220000.0,N/A,N/A,N/A,0.1127,N/A,N/A,,,,,,,,,,,,,,,,,
Dream Unlimited Corp.,DRM,2021,2,3,21.46,Real Estate,Real Estate—Development,986660000.0,2.02,N/A,0.68,0.0111,0.0222,1.358520423301355,,,,,,,,,,,,,,,,,
True North Commercial Real Estate Investment Trust,TNT-UN,2021,2,3,6.29,Real Estate,REIT—Office,540880000.0,16.47,N/A,1.02,0.0943,1.8187,15.351731700630538,,,,,,,,,,,,,,,,,
Golden Minerals Company,AUMN,2021,2,3,1.1,Basic Materials,Other Precious Metals & Mining,167300000.0,N/A,N/A,14.29,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Zenabis Global Inc.,ZENA,2021,2,3,0.115,Healthcare,Drug Manufacturers—Specialty & Generic,87640000.0,N/A,N/A,0.83,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Core Canadian Dividend Trust,CDD-UN,2021,1,29,4.51,Financial Services,Asset Management,1730000.0,N/A,N/A,N/A,0.0666,N/A,N/A,,,,,,,,,,,,,,,,,
Bonterra Energy Corp.,BNE,2021,2,3,2.68,Energy,Oil & Gas E&P,89480000.0,N/A,N/A,0.43,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Colliers International Group Inc.,CIGI,2021,2,3,119.99,Real Estate,Real Estate Services,4810000000.0,76.09,N/A,9.09,0.0011,0.0633,690.8981120767155,,,,,,,,,,,,,,,,,
Brookfield Business Partners L.P.,BBU-UN,2021,2,3,47.24,Industrials,Conglomerates,3780000000.0,N/A,N/A,4.1,0.0067,N/A,N/A,,,,,,,,,,,,,,,,,
Nevada Copper Corp.,NCU,2021,2,3,0.16,Basic Materials,Copper,287670000.0,N/A,N/A,0.63,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Great-West Lifeco Inc.,GWO,2021,2,3,29.75,Financial Services,Insurance—Life,27610000000.0,10.85,2.7,1.32,0.059000000000000004,0.6296,13.524079320113316,,,,,,,,,,,,,,,,,
Pason Systems Inc.,PSI,2021,2,3,9.03,Energy,Oil & Gas Equipment & Services,750290000.0,41.05,123.19,2.38,0.0231,2.8182,95.49310917798846,,,,,,,,,,,,,,,,,
Cineplex Inc.,CGX,2021,2,3,10.95,Communication Services,Entertainment,693500000.0,N/A,0.01,2.71,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Noranda Income Fund,NIF-UN,2021,2,3,1.11,Basic Materials,Other Industrial Metals & Mining,55490000.0,N/A,N/A,0.25,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Chemtrade Logistics Income Fund,CHE-UN,2021,2,3,6.53,Basic Materials,Specialty Chemicals,605730000.0,N/A,N/A,0.9,0.0885,N/A,N/A,,,,,,,,,,,,,,,,,
Karora Resources Inc.,KRR,2021,2,3,3.47,Basic Materials,Gold,504270000.0,8.76,N/A,3.19,N/A,0.0,27.944399999999998,,,,,,,,,,,,,,,,,
Galaxy Digital Holdings Ltd.,GLXY,2021,2,3,10.64,Financial Services,Capital Markets,970880000.0,N/A,N/A,7.37,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Morguard North American Residential Real Estate Investment Trust,MRG-UN,2021,2,3,15.19,Real Estate,REIT—Residential,592710000.0,2.93,N/A,0.45,0.0458,0.1344,1.2607573149741824,,,,,,,,,,,,,,,,,
New Commerce Split Fund,YCM,2021,2,3,2.0,Financial Services,Asset Management,1790000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Tetra Bio-Pharma Inc.,TBP,2021,2,3,0.21,Healthcare,Biotechnology,59180000.0,N/A,N/A,1.75,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
ADF Group Inc.,DRX,2021,2,3,1.62,Industrials,Metal Fabrication,52870000.0,11.41,N/A,0.54,0.0126,0.1429,6.0847323721113975,,,,,,,,,,,,,,,,,
Extendicare Inc.,EXE,2021,2,3,6.16,Healthcare,Medical Care Facilities,551560000.0,11.94,N/A,4.59,0.0782,1.2973,50.82971619365608,,,,,,,,,,,,,,,,,
Canadian Imperial Bank of Commerce,CM,2021,2,3,111.9,Financial Services,Banks—Diversified,50030000000.0,13.61,3.01,1.3,0.0529,0.708,16.804064963434325,,,,,,,,,,,,,,,,,
TeraGo Inc.,TGO,2021,2,3,6.3,Communication Services,Telecom Services,105530000.0,N/A,-2.03,2.46,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Currency Exchange International Corp.,CXI,2021,2,3,11.07,Financial Services,Capital Markets,71480000.0,N/A,N/A,1.22,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Yellow Pages Limited,Y,2021,2,3,12.36,Communication Services,Publishing,345780000.0,3.82,-0.22,19.07,0.0356,0.0679,70.34318269602161,,,,,,,,,,,,,,,,,
Canadian Banc Corp.,BK,2021,2,3,9.13,Financial Services,Asset Management,101270000.0,N/A,N/A,1.43,0.1,N/A,N/A,,,,,,,,,,,,,,,,,
Automotive Properties Real Estate Investment Trust,APR-UN,2021,2,3,10.89,Real Estate,REIT—Specialty,410520000.0,605.0,N/A,1.11,0.07339999999999999,10.4318,625.6288429290107,,,,,,,,,,,,,,,,,
Viemed Healthcare Inc.,VMD,2021,2,3,12.54,Healthcare,Medical Devices,490880000.0,17.37,N/A,6.53,N/A,0.0,113.4261,,,,,,,,,,,,,,,,,
Ritchie Bros. Auctioneers Incorporated,RBA,2021,2,3,76.08,Industrials,Specialty Business Services,8350000000.0,48.49,N/A,8.67,0.0144,0.5223,414.4403588328076,,,,,,,,,,,,,,,,,
Invesque Inc.,IVQ-U,2021,2,3,2.36,N/A,N/A,128570000.0,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Fire & Flower Holdings Corp.,FAF,2021,2,3,0.87,Healthcare,Pharmaceutical Retailers,193370000.0,N/A,N/A,58.0,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Molson Coors Canada Inc.,TPX-A,2021,2,2,65.88,Consumer Defensive,Beverages—Brewers,13870000000.0,N/A,N/A,0.22,0.0455,0.4179,N/A,,,,,,,,,,,,,,,,,
Andrew Peller Limited,ADW-A,2021,2,3,10.21,Consumer Defensive,Beverages—Wineries & Distilleries,458460000.0,14.42,N/A,1.69,0.021,0.221,23.86856023506366,,,,,,,,,,,,,,,,,
Bausch Health Companies Inc.,BHC,2021,2,3,34.84,Healthcare,Drug Manufacturers—Specialty & Generic,12370000000.0,N/A,N/A,21.08,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Canoe EIT Income Fund,EIT-UN,2021,2,3,10.23,Financial Services,Asset Management,1220000000.0,N/A,N/A,1.16,0.1185,N/A,N/A,,,,,,,,,,,,,,,,,
Slate Grocery REIT,SGR-U,2021,2,2,9.07,N/A,N/A,N/A,11.21,N/A,0.97,N/A,N/A,10.873700000000001,,,,,,,,,,,,,,,,,
Canadian National Railway Company,CNR,2021,2,3,133.76,Industrials,Railroads,95010000000.0,26.75,N/A,4.83,0.0182,0.46,126.89304655274015,,,,,,,,,,,,,,,,,
Innergex Renewable Energy Inc.,INE,2021,2,3,28.86,Utilities,Utilities—Renewable,5030000000.0,N/A,-9.05,5.5,0.0246,N/A,N/A,,,,,,,,,,,,,,,,,
Andlauer Healthcare Group Inc.,AND,2021,2,3,35.24,Healthcare,Medical Distribution,1330000000.0,42.87,N/A,16.23,0.005699999999999999,0.1956,691.8366312021477,,,,,,,,,,,,,,,,,
Metro Inc.,MRU,2021,2,3,55.1,Consumer Defensive,Grocery Stores,13690000000.0,17.05,2.04,2.21,0.016,0.209,37.0871062992126,,,,,,,,,,,,,,,,,
GURU Organic Energy Corp.,GURU,2021,2,3,22.19,Consumer Defensive,Packaged Foods,641470000.0,N/A,N/A,19.11,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Artis Real Estate Investment Trust,AX-UN,2021,2,3,10.69,Real Estate,REIT—Diversified,1440000000.0,5345.0,N/A,0.69,0.0518,N/A,3506.417569880205,,,,,,,,,,,,,,,,,
Maple Leaf Foods Inc.,MFI,2021,2,3,24.98,Consumer Defensive,Packaged Foods,3100000000.0,29.39,4.13,1.58,0.0256,0.7353000000000001,45.277106084243364,,,,,,,,,,,,,,,,,
,CWEB-WR,2021,2,3,0.65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Pizza Pizza Royalty Corp.,PZA,2021,2,3,9.65,Consumer Cyclical,Restaurants,237570000.0,12.06,N/A,1.08,0.06860000000000001,0.9213,12.188658057271196,,,,,,,,,,,,,,,,,
goeasy Ltd.,GSY,2021,2,3,101.11,Financial Services,Credit Services,1500000000.0,16.62,N/A,3.67,0.019299999999999998,0.2726,59.84047875993328,,,,,,,,,,,,,,,,,
SilverCrest Metals Inc.,SIL,2021,2,3,12.21,Basic Materials,Other Precious Metals & Mining,1580000000.0,N/A,N/A,7.47,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
AutoCanada Inc.,ACQ,2021,2,3,30.66,Consumer Cyclical,Auto & Truck Dealerships,841910000.0,N/A,-2.0,2.64,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Ceres Global Ag Corp.,CRP,2021,2,3,3.95,Industrials,Specialty Business Services,121550000.0,74.53,N/A,0.84,N/A,0.0,62.605199999999996,,,,,,,,,,,,,,,,,
Wilmington Capital Management Inc.,WCM-B,2021,1,29,4.3,Financial Services,Asset Management,43260000.0,N/A,N/A,0.94,0.23809999999999998,N/A,N/A,,,,,,,,,,,,,,,,,
The Bitcoin Fund Class A,QBTC-U,2021,2,3,42.94,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Tervita Corporation,TEV,2021,2,3,3.15,Healthcare,Drug Manufacturers—Specialty & Generic,356290000.0,N/A,212.85,1.7,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Spin Master Corp.,TOY,2021,2,3,27.81,Consumer Cyclical,Leisure,2840000000.0,105.74,8.4,3.49,N/A,0.0,369.0326,,,,,,,,,,,,,,,,,
Savaria Corporation,SIS,2021,2,3,17.04,Industrials,Specialty Industrial Machinery,868110000.0,30.7,N/A,3.1,0.0275,0.8387,92.62287104622871,,,,,,,,,,,,,,,,,
Village Farms International Inc.,VFF,2021,2,3,17.98,Consumer Defensive,Farm Products,1400000000.0,N/A,N/A,6.36,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Russel Metals Inc.,RUS,2021,2,3,24.27,Industrials,Industrial Distribution,1510000000.0,56.57,3.86,1.64,0.0637,3.5349,87.21895271223089,,,,,,,,,,,,,,,,,
Sagicor Financial Company Ltd.,SFC,2021,2,3,6.23,Financial Services,Insurance—Diversified,929280000.0,N/A,N/A,0.87,0.0453,N/A,N/A,,,,,,,,,,,,,,,,,
Invesque Inc.,IVQ,2021,2,3,3.1,Healthcare,Medical Care Facilities,179200000.0,N/A,N/A,0.72,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Dividend 15 Split Corp. II,DF,2021,2,3,3.05,Financial Services,Asset Management,42610000.0,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Prime Dividend Corp.,PDV,2021,2,3,5.4,Financial Services,Asset Management,5070000.0,N/A,N/A,1.27,0.105,N/A,N/A,,,,,,,,,,,,,,,,,
Waste Connections Inc.,WCN,2021,2,3,126.73,Industrials,Waste Management,33330000000.0,162.27,N/A,5.0,0.0084,0.9487000000000001,804.59143197144,,,,,,,,,,,,,,,,,
Laramide Resources Ltd.,LAM,2021,2,3,0.36,Basic Materials,Other Industrial Metals & Mining,59770000.0,N/A,N/A,0.78,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Bombardier Inc.,BBD-B,2021,2,3,0.64,Industrials,Aerospace & Defense,1610000000.0,N/A,-0.25,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Silver Bear Resources Plc,SBR,2021,2,3,0.195,Basic Materials,Silver,131250000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Sleep Country Canada Holdings Inc.,ZZZ,2021,2,3,27.85,Consumer Cyclical,Specialty Retail,1020000000.0,20.18,0.78,3.03,0.0297,0.2826,59.38176167815868,,,,,,,,,,,,,,,,,
CI Financial Corp,CIX,2021,2,3,17.27,Financial Services,Asset Management,3630000000.0,7.3,0.9,2.38,0.042300000000000004,0.30510000000000004,16.66890530557421,,,,,,,,,,,,,,,,,
