Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Moneta Porcupine Mines Inc.,ME,2021,3,5,0.315,Basic Materials,Gold,174460000.0,N/A,N/A,15.0,N/A,0.0,N/A
Hammond Manufacturing Company Limited,HMM-A,2021,3,4,2.39,Industrials,Electrical Equipment & Parts,27090000.0,6.34,N/A,0.47,0.0167,0.10529999999999999,2.9308547260745548
CNOOC Limited,CNU,2021,3,5,150.0,Energy,Oil & Gas E&P,67920000000.0,13.04,N/A,1.11,0.075,0.7759,13.464558139534885
Calibre Mining Corp.,CXB,2021,3,5,1.48,Basic Materials,Other Industrial Metals & Mining,494060000.0,8.22,N/A,2.15,N/A,0.0,17.673000000000002
Wallbridge Mining Company Limited,WM,2021,3,5,0.63,Basic Materials,Other Industrial Metals & Mining,496750000.0,N/A,N/A,1.77,N/A,0.0,N/A
Titan Medical Inc.,TMD,2021,3,5,2.17,Healthcare,Medical Devices,237670000.0,N/A,N/A,N/A,N/A,0.0,N/A
MTY Food Group Inc.,MTY,2021,3,5,52.74,Consumer Cyclical,Restaurants,1300000000.0,N/A,0.84,2.24,N/A,N/A,N/A
Mogo Inc.,MOGO,2021,3,5,8.93,Technology,Software—Application,421110000.0,N/A,N/A,N/A,N/A,0.0,N/A
Charlotte's Web Holdings Inc.,CWEB,2021,3,5,5.8,Healthcare,Drug Manufacturers—Specialty & Generic,806690000.0,N/A,N/A,3.03,N/A,0.0,N/A
Medical Facilities Corporation,DR,2021,3,5,7.23,Healthcare,Medical Care Facilities,224900000.0,10.03,0.71,1.7,0.0394,0.3766,16.40465653261497
Dream Industrial Real Estate Investment Trust,DIR-UN,2021,3,5,12.9,Real Estate,REIT—Industrial,2230000000.0,9.84,N/A,1.03,0.054299999999999994,0.5929,9.613203073129089
Supremex Inc.,SXP,2021,3,5,2.11,Consumer Cyclical,Packaging & Containers,58710000.0,7.9,0.2,0.74,N/A,0.3859,5.846
Willow Biosciences Inc.,WLLW,2021,3,5,1.39,Healthcare,Drug Manufacturers—Specialty & Generic,171340000.0,N/A,N/A,30.22,N/A,0.0,N/A
AGF Management Limited,AGF-B,2021,3,5,6.87,Financial Services,Asset Management,480620000.0,3.09,1.8,0.47,0.0464,0.1441,1.3879013761467889
Mainstreet Equity Corp.,MEQ,2021,3,5,80.56,Real Estate,Real Estate Services,752850000.0,13.07,N/A,0.87,N/A,0.0,11.3709
CRH Medical Corporation,CRH,2021,3,5,4.88,Healthcare,Medical Instruments & Supplies,348500000.0,N/A,N/A,4.83,N/A,0.0,N/A
Molson Coors Canada Inc.,TPX-B,2021,3,5,59.49,Consumer Defensive,Beverages—Brewers,12900000000.0,N/A,N/A,0.2,0.0524,N/A,N/A
PFB Corporation,PFB,2021,3,5,21.65,Industrials,Building Products & Equipment,147160000.0,9.75,N/A,2.23,0.018500000000000003,0.16219999999999998,21.347569955817377
Star Diamond Corporation,DIAM,2021,3,5,0.2,Basic Materials,Other Precious Metals & Mining,90400000.0,N/A,N/A,1.21,N/A,0.0,N/A
Advantage Oil & Gas Ltd.,AAV,2021,3,5,2.57,Energy,Oil & Gas E&P,483450000.0,N/A,-4.57,0.46,N/A,0.0,N/A
Tidewater Midstream and Infrastructure Ltd.,TWM,2021,3,5,0.94,Energy,Oil & Gas Midstream,318290000.0,N/A,-1.21,0.8,0.0426,N/A,N/A
Fairfax Financial Holdings Limited,FFH,2021,3,5,517.16,Financial Services,Insurance—Property & Casualty,13980000000.0,82.22,N/A,1.08,0.0248,1.5897999999999999,86.64871194379391
Boralex Inc.,BLX,2021,3,5,39.8,Utilities,Utilities—Renewable,4080000000.0,72.36,2.34,4.13,0.0163,1.2,294.0537242940077
Knight Therapeutics Inc.,GUD,2021,3,5,5.15,Healthcare,Drug Manufacturers—Specialty & Generic,671280000.0,25.88,606.5,0.76,N/A,0.0,19.6688
Newcrest Mining Limited,NCM,2021,3,5,22.4,Basic Materials,Gold,18280000000.0,18.65,N/A,1.9,0.008,0.0,35.153769841269835
Wilmington Capital Management Inc.,WCM-A,2021,3,3,3.75,Financial Services,Asset Management,46770000.0,N/A,N/A,0.82,0.5,N/A,N/A
PHX Energy Services Corp.,PHX,2021,3,5,2.77,Energy,Oil & Gas Drilling,138960000.0,N/A,N/A,1.06,0.0092,N/A,N/A
Ascot Resources Ltd.,AOT,2021,3,5,0.99,Basic Materials,Other Industrial Metals & Mining,275340000.0,N/A,N/A,1.53,N/A,0.0,N/A
SunOpta Inc.,SOY,2021,3,5,17.81,Consumer Defensive,Packaged Foods,1840000000.0,23.78,N/A,7.37,N/A,0.0,175.2586
Jaguar Mining Inc.,JAG,2021,3,5,7.01,Basic Materials,Gold,504650000.0,10.2,N/A,2.97,0.0447,0.08650000000000001,28.99779841102709
Loblaw Companies Limited,L,2021,3,5,64.7,Consumer Defensive,Grocery Stores,22470000000.0,21.14,2.98,2.08,0.021400000000000002,0.4183,43.04993146661445
Melcor Real Estate Investment Trust,MR-UN,2021,3,5,5.12,Real Estate,REIT—Diversified,66819999.99999999,N/A,N/A,0.33,0.08199999999999999,N/A,N/A
Alamos Gold Inc.,AGI,2021,3,5,9.74,Basic Materials,Gold,3830000000.0,26.47,0.14,1.34,0.013600000000000001,0.1757,34.99388318863457
Tanzanian Gold Corporation,TNX,2021,3,5,0.79,Basic Materials,Gold,197980000.0,N/A,N/A,4.91,N/A,0.0,N/A
Argonaut Gold Inc.,AR,2021,3,5,1.98,Basic Materials,Gold,602270000.0,32.46,N/A,0.76,N/A,0.0,24.669600000000003
Restaurant Brands International Limited Partnership,QSP-UN,2021,3,4,79.43,Consumer Cyclical,Restaurants,28370000000.0,38.65,N/A,7.63,0.0358,1.284,284.70698976636413
Etrion Corporation,ETX,2021,3,5,0.38,Utilities,Utilities—Renewable,126960000.0,6.03,-2.99,5.07,N/A,0.0,30.572100000000002
Forza Petroleum Limited,FORZ,2021,3,5,0.105,Energy,Oil & Gas E&P,60710000.0,N/A,N/A,0.18,N/A,0.0,N/A
Questerre Energy Corporation,QEC,2021,3,5,0.265,Energy,Oil & Gas E&P,113290000.0,N/A,N/A,0.74,N/A,0.0,N/A
Black Diamond Group Limited,BDI,2021,3,5,3.47,Industrials,Rental & Leasing Services,202130000.0,N/A,N/A,1.11,N/A,0.0,N/A
Digital Consumer Dividend Fund,MDC-UN,2021,3,5,12.29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Empire Company Limited,EMP-A,2021,3,5,36.03,Consumer Defensive,Grocery Stores,9700000000.0,14.95,0.92,2.31,0.014499999999999999,0.2075,34.04090685066536
Suncor Energy Inc.,SU,2021,3,5,27.82,Energy,Oil & Gas Integrated,42360000000.0,N/A,-2.31,1.19,0.0322,N/A,N/A
New Pacific Metals Corp.,NUAG,2021,3,5,5.7,Basic Materials,Other Precious Metals & Mining,874780000.0,219.23,N/A,5.45,N/A,0.0,1194.8035
Canfor Corporation,CFP,2021,3,5,26.35,Basic Materials,Lumber & Wood Production,3300000000.0,6.06,N/A,1.49,N/A,0.0,9.029399999999999
WPT Industrial Real Estate Investment Trust,WIR-UN,2021,3,5,19.19,Real Estate,REIT—Industrial,1600000000.0,7.86,N/A,1.4,0.050199999999999995,0.0,10.478004189678156
Lundin Mining Corporation,LUN,2021,3,5,14.39,Basic Materials,Copper,10610000000.0,62.57,0.36,2.66,0.0167,0.5149,163.7023704140848
Swiss Water Decaffeinated Coffee Inc.,SWP,2021,3,5,3.31,Consumer Defensive,Packaged Foods,30050000.0,10.31,N/A,0.58,N/A,0.1953,5.9798
Cipher Pharmaceuticals Inc.,CPH,2021,3,5,0.88,Healthcare,Drug Manufacturers—Specialty & Generic,23600000.0,3.11,N/A,0.72,N/A,0.0,2.2392
Citadel Income Fund,CTF-UN,2021,3,5,3.19,N/A,N/A,48370000.0,N/A,N/A,0.84,N/A,N/A,N/A
Logistec Corporation,LGT-A,2021,3,2,38.0,Industrials,Marine Shipping,484640000.0,15.83,N/A,1.66,0.0098,0.1478,26.02277678748267
Fiera Capital Corporation,FSZ,2021,3,5,10.16,Financial Services,Asset Management,1050000000.0,1128.89,1.04,2.08,0.083,84.0,2168.1359187442295
WELL Health Technologies Corp.,WELL,2021,3,5,7.63,Healthcare,Health Information Services,1240000000.0,N/A,-3.39,12.85,N/A,0.0,N/A
Enthusiast Gaming Holdings Inc.,EGLX,2021,3,5,6.97,Communication Services,Electronic Gaming & Multimedia,806200000.0,N/A,N/A,4.86,N/A,0.0,N/A
Ero Copper Corp.,ERO,2021,3,5,21.16,Basic Materials,Copper,1840000000.0,58.61,10.53,14.8,N/A,0.0,867.428
Synex International Inc.,SXI,2021,3,5,0.325,Utilities,Utilities—Regulated Electric,12830000.0,N/A,N/A,2.29,N/A,0.0,N/A
Optiva Inc.,OPT,2021,3,5,33.22,Technology,Software—Infrastructure,176600000.0,N/A,N/A,N/A,N/A,0.0,N/A
Guardian Capital Group Limited,GCG,2021,3,5,29.0,Financial Services,Asset Management,804460000.0,18.44,N/A,1.06,0.0262,N/A,19.047359189241867
Fennec Pharmaceuticals Inc.,FRX,2021,3,5,9.28,Healthcare,Biotechnology,239510000.0,N/A,N/A,7.68,N/A,0.0,N/A
Aleafia Health Inc.,AH,2021,3,5,0.64,Healthcare,Drug Manufacturers—Specialty & Generic,192810000.0,N/A,N/A,0.52,N/A,0.0,N/A
Global Dividend Growth Split Corp.,GDV,2021,3,5,11.29,Financial Services,Asset Management,40060000.0,N/A,N/A,N/A,0.10490000000000001,N/A,N/A
Dream Unlimited Corp.,DRM,2021,3,5,22.4,Real Estate,Real Estate—Development,1010000000.0,6.77,N/A,0.72,0.0126,0.0725,4.81374679044045
True North Commercial Real Estate Investment Trust,TNT-UN,2021,3,5,6.56,Real Estate,REIT—Office,566430000.0,14.26,N/A,1.08,0.09050000000000001,1.2902,14.122696011004127
Golden Minerals Company,AUMN,2021,3,5,0.87,Basic Materials,Other Precious Metals & Mining,141360000.0,N/A,N/A,11.45,N/A,0.0,N/A
Zenabis Global Inc.,ZENA,2021,3,5,0.12,Healthcare,Drug Manufacturers—Specialty & Generic,96470000.0,N/A,N/A,0.86,N/A,0.0,N/A
Core Canadian Dividend Trust,CDD-UN,2021,3,5,4.94,Financial Services,Asset Management,1890000.0,N/A,N/A,N/A,0.0604,N/A,N/A
Bonterra Energy Corp.,BNE,2021,3,5,3.73,Energy,Oil & Gas E&P,124540000.0,N/A,N/A,0.6,N/A,N/A,N/A
Colliers International Group Inc.,CIGI,2021,3,5,132.78,Real Estate,Real Estate Services,5340000000.0,108.84,N/A,9.16,0.001,0.08199999999999999,995.9784215784217
Brookfield Business Partners L.P.,BBU-UN,2021,3,5,50.89,Industrials,Conglomerates,4019999999.9999995,N/A,N/A,3.95,0.0059,N/A,N/A
Nevada Copper Corp.,NCU,2021,3,5,0.16,Basic Materials,Copper,287670000.0,N/A,N/A,0.63,N/A,0.0,N/A
Great-West Lifeco Inc.,GWO,2021,3,5,31.54,Financial Services,Insurance—Life,29270000000.0,9.94,2.44,1.37,0.0555,0.5523,12.901752723827569
Pason Systems Inc.,PSI,2021,3,5,9.96,Energy,Oil & Gas Equipment & Services,827570000.0,127.69,67.2,2.69,0.0204,6.0,336.6190709525676
Cineplex Inc.,CGX,2021,3,5,14.07,Communication Services,Entertainment,891100000.0,N/A,0.02,36.74,N/A,N/A,N/A
Noranda Income Fund,NIF-UN,2021,3,5,1.06,Basic Materials,Other Industrial Metals & Mining,52990000.0,N/A,N/A,0.26,N/A,0.0,N/A
Chemtrade Logistics Income Fund,CHE-UN,2021,3,5,6.99,Basic Materials,Specialty Chemicals,651250000.0,N/A,N/A,1.08,0.083,N/A,N/A
Karora Resources Inc.,KRR,2021,3,5,2.9,Basic Materials,Gold,421440000.0,7.32,N/A,2.67,N/A,0.0,19.5444
Galaxy Digital Holdings Ltd.,GLXY,2021,3,5,17.41,Financial Services,Capital Markets,1590000000.0,N/A,N/A,12.06,N/A,0.0,N/A
Morguard North American Residential Real Estate Investment Trust,MRG-UN,2021,3,5,15.0,Real Estate,REIT—Residential,585300000.0,3.34,N/A,0.46,0.04650000000000001,0.1558,1.4681318681318682
New Commerce Split Fund,YCM,2021,3,5,3.2,Financial Services,Asset Management,2870000.0,N/A,N/A,N/A,N/A,0.0,N/A
Tetra Bio-Pharma Inc.,TBP,2021,3,5,0.16,Healthcare,Biotechnology,57350000.0,N/A,N/A,2.0,N/A,0.0,N/A
ADF Group Inc.,DRX,2021,3,5,1.69,Industrials,Metal Fabrication,55150000.0,11.9,N/A,0.56,0.0118,0.1429,6.586281873888121
Extendicare Inc.,EXE,2021,3,5,6.93,Healthcare,Medical Care Facilities,620510000.0,11.57,N/A,4.84,0.0679,1.0212999999999999,52.438243281206105
Canadian Imperial Bank of Commerce,CM,2021,3,5,122.52,Financial Services,Banks—Diversified,54870000000.0,13.4,1.1,1.44,0.04769999999999999,0.6389,18.417485921542426
TeraGo Inc.,TGO,2021,3,5,5.77,Communication Services,Telecom Services,96720000.0,N/A,-3.11,2.37,N/A,0.0,N/A
Currency Exchange International Corp.,CXI,2021,3,5,11.6,Financial Services,Capital Markets,74390000.0,N/A,N/A,1.28,N/A,0.0,N/A
Yellow Pages Limited,Y,2021,3,5,11.94,Communication Services,Publishing,332280000.0,5.67,-0.41,11.34,0.0363,0.15710000000000002,62.04554665637363
Canadian Banc Corp.,BK,2021,3,5,10.36,Financial Services,Asset Management,110640000.0,N/A,N/A,1.16,0.0736,N/A,N/A
Automotive Properties Real Estate Investment Trust,APR-UN,2021,3,5,10.8,Real Estate,REIT—Specialty,407130000.0,600.0,N/A,1.1,0.0745,10.4318,614.2391810144253
Viemed Healthcare Inc.,VMD,2021,3,5,12.18,Healthcare,Medical Devices,481860000.0,15.62,N/A,5.84,N/A,0.0,91.2208
Ritchie Bros. Auctioneers Incorporated,RBA,2021,3,5,68.75,Industrials,Specialty Business Services,7560000000.0,44.64,N/A,7.5,0.0163,0.5455,329.4302863327758
Invesque Inc.,IVQ-U,2021,3,5,2.33,N/A,N/A,126930000.0,N/A,N/A,N/A,N/A,N/A,N/A
Fire & Flower Holdings Corp.,FAF,2021,3,5,1.24,Healthcare,Pharmaceutical Retailers,296150000.0,N/A,N/A,82.67,N/A,0.0,N/A
Molson Coors Canada Inc.,TPX-A,2021,3,5,58.75,Consumer Defensive,Beverages—Brewers,12510000000.0,N/A,N/A,0.2,0.051699999999999996,N/A,N/A
Andrew Peller Limited,ADW-A,2021,3,5,10.35,Consumer Defensive,Beverages—Wineries & Distilleries,463330000.0,13.65,N/A,1.66,0.021400000000000002,0.20679999999999998,22.18425690229097
Bausch Health Companies Inc.,BHC,2021,3,5,41.79,Healthcare,Drug Manufacturers—Specialty & Generic,14860000000.0,N/A,N/A,27.77,N/A,0.0,N/A
Canoe EIT Income Fund,EIT-UN,2021,3,5,10.6,Financial Services,Asset Management,1270000000.0,N/A,N/A,1.2,0.1142,N/A,N/A
Slate Grocery REIT,SGR-U,2021,3,5,9.25,N/A,N/A,N/A,9.47,N/A,0.97,N/A,N/A,9.1859
Canadian National Railway Company,CNR,2021,3,5,141.92,Industrials,Railroads,100810000000.0,28.38,N/A,5.13,0.0178,0.46,143.0432304971507
Innergex Renewable Energy Inc.,INE,2021,3,5,21.78,Utilities,Utilities—Renewable,3800000000.0,N/A,7.43,4.33,0.0297,N/A,N/A
Andlauer Healthcare Group Inc.,AND,2021,3,5,36.59,Healthcare,Medical Distribution,1400000000.0,37.34,N/A,14.58,0.005699999999999999,0.2152,541.3316098240033
Metro Inc.,MRU,2021,3,5,54.33,Consumer Defensive,Grocery Stores,13500000000.0,16.82,2.05,2.18,0.018600000000000002,0.2786,35.998036520714706
GURU Organic Energy Corp.,GURU,2021,3,5,15.49,Consumer Defensive,Packaged Foods,447780000.0,N/A,N/A,13.34,N/A,0.0,N/A
Artis Real Estate Investment Trust,AX-UN,2021,3,5,11.26,Real Estate,REIT—Diversified,1510000000.0,450.4,N/A,0.74,0.049699999999999994,27.0675,317.5154806135086
Maple Leaf Foods Inc.,MFI,2021,3,5,25.87,Consumer Defensive,Packaged Foods,3190000000.0,28.12,3.01,1.65,0.028300000000000002,0.7033,45.121073616648836
,CWEB-WR,2021,3,4,0.69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pizza Pizza Royalty Corp.,PZA,2021,3,5,9.95,Consumer Cyclical,Restaurants,244950000.0,13.07,N/A,1.11,0.0663,0.8867,13.605645690706181
goeasy Ltd.,GSY,2021,3,5,121.59,Financial Services,Credit Services,1800000000.0,13.87,N/A,4.06,0.0212,0.20550000000000002,55.14316490403446
SilverCrest Metals Inc.,SIL,2021,3,5,9.62,Basic Materials,Other Precious Metals & Mining,1390000000.0,N/A,N/A,5.88,N/A,0.0,N/A
AutoCanada Inc.,ACQ,2021,3,5,33.45,Consumer Cyclical,Auto & Truck Dealerships,910730000.0,N/A,0.4,2.66,N/A,N/A,N/A
Ceres Global Ag Corp.,CRP,2021,3,5,4.4,Industrials,Specialty Business Services,135400000.0,209.52,N/A,0.93,N/A,0.0,194.85360000000003
Wilmington Capital Management Inc.,WCM-B,2021,1,29,4.3,Financial Services,Asset Management,46770000.0,N/A,N/A,0.94,0.23809999999999998,N/A,N/A
The Bitcoin Fund Class A,QBTC-U,2021,3,5,51.99,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tervita Corporation,TEV,2021,3,5,4.32,Healthcare,Drug Manufacturers—Specialty & Generic,499630000.0,N/A,232.15,2.71,N/A,0.0,N/A
Spin Master Corp.,TOY,2021,3,5,40.6,Consumer Cyclical,Leisure,4139999999.9999995,92.27,3.42,4.91,N/A,0.0,453.0457
Savaria Corporation,SIS,2021,3,5,17.56,Industrials,Specialty Industrial Machinery,894600000.0,31.64,42.28,3.19,0.027200000000000002,0.8387,98.25895638629282
Village Farms International Inc.,VFF,2021,3,5,17.18,Consumer Defensive,Farm Products,1340000000.0,N/A,N/A,6.07,N/A,0.0,N/A
Russel Metals Inc.,RUS,2021,3,5,25.02,Industrials,Industrial Distribution,1560000000.0,64.15,1.57,1.8,0.0608,3.8974,108.85180995475115
Sagicor Financial Company Ltd.,SFC,2021,3,5,5.99,Financial Services,Insurance—Diversified,893480000.0,N/A,N/A,0.83,0.0479,N/A,N/A
Invesque Inc.,IVQ,2021,3,5,2.98,Healthcare,Medical Care Facilities,172640000.0,N/A,N/A,0.69,N/A,0.0,N/A
Dividend 15 Split Corp. II,DF,2021,3,5,3.89,Financial Services,Asset Management,53870000.0,N/A,N/A,N/A,N/A,N/A,N/A
Prime Dividend Corp.,PDV,2021,3,4,6.0,Financial Services,Asset Management,5630000.0,N/A,N/A,1.07,0.0697,N/A,N/A
Waste Connections Inc.,WCN,2021,3,5,128.72,Industrials,Waste Management,33830000000.0,165.45,N/A,4.93,0.008100000000000001,0.9743999999999999,809.1146711635749
Laramide Resources Ltd.,LAM,2021,3,5,0.38,Basic Materials,Other Industrial Metals & Mining,63090000.0,N/A,N/A,0.82,N/A,0.0,N/A
Bombardier Inc.,BBD-B,2021,3,5,0.7,Industrials,Aerospace & Defense,1760000000.0,N/A,-0.04,N/A,N/A,0.0,N/A
Silver Bear Resources Plc,SBR,2021,3,5,0.13,Basic Materials,Silver,87500000.0,N/A,N/A,N/A,N/A,0.0,N/A
Sleep Country Canada Holdings Inc.,ZZZ,2021,3,5,30.55,Consumer Cyclical,Specialty Retail,1120000000.0,17.87,0.68,3.13,0.0253,0.2281,54.55291134302155
CI Financial Corp,CIX,2021,3,5,16.96,Financial Services,Asset Management,3550000000.0,7.67,0.77,2.25,0.0421,0.3258,16.560310910661165
Imperial Metals Corporation,III,2021,3,5,4.11,Basic Materials,Copper,528090000.00000006,N/A,1.4,0.72,N/A,0.0,N/A
Melcor Developments Ltd.,MRD,2021,3,5,9.98,Real Estate,Real Estate—Development,330630000.0,11.56,N/A,0.3,0.0322,0.44189999999999996,3.3598139895369115
Trican Well Service Ltd.,TCW,2021,3,5,1.94,Energy,Oil & Gas Equipment & Services,495380000.0,N/A,-0.29,1.01,N/A,0.0,N/A
Orbit Garant Drilling Inc.,OGD,2021,3,5,0.93,Basic Materials,Other Industrial Metals & Mining,34430000.0,N/A,-0.58,0.48,N/A,0.0,N/A
Azarga Uranium Corp.,AZZ,2021,3,5,0.225,Energy,Uranium,52070000.0,N/A,N/A,1.21,N/A,0.0,N/A
Surge Energy Inc.,SGY,2021,3,5,0.69,Energy,Oil & Gas E&P,234450000.0,N/A,-0.02,N/A,N/A,N/A,N/A
Essential Energy Services Ltd.,ESN,2021,3,5,0.3,Energy,Oil & Gas Equipment & Services,42560000.0,N/A,4.1,0.32,N/A,0.0,N/A
Bloom Select Income Fund,BLB-UN,2021,3,4,9.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,PIPE-WT,2021,3,4,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Xtra-Gold Resources Corp.,XTG,2021,3,5,1.21,Basic Materials,Gold,56720000.0,26.3,N/A,5.9,N/A,0.0,155.17000000000002
Pembina Pipeline Corporation,PPL,2021,3,5,36.21,Energy,Oil & Gas Midstream,19910000000.0,N/A,10.3,1.66,0.0722,N/A,N/A
Open Text Corporation,OTEX,2021,3,5,57.36,Technology,Software—Application,15650000000.0,173.29,N/A,3.9,0.0177,2.1958,664.0768399331826
BlackBerry Limited,BB,2021,3,5,12.01,Technology,Software—Infrastructure,6760000000.0,N/A,N/A,3.74,N/A,0.0,N/A
Martinrea International Inc.,MRE,2021,3,5,13.7,Consumer Cyclical,Auto Parts,1100000000.0,N/A,0.82,0.95,0.0146,N/A,N/A
PyroGenesis Canada Inc.,PYR,2021,3,5,8.02,Industrials,Specialty Industrial Machinery,1280000000.0,89.11,N/A,52.42,N/A,0.0,4671.1462
5N Plus Inc.,VNP,2021,3,5,4.6,Basic Materials,Specialty Chemicals,375600000.0,170.37,575.33,3.17,N/A,0.0,540.0729
Cogeco Inc.,CGO,2021,3,5,96.73,Communication Services,Telecom Services,1550000000.0,11.29,-0.44,1.94,0.023,0.2299,21.41016617790811
NXT Energy Solutions Inc.,SFD,2021,3,2,0.54,Energy,Oil & Gas Equipment & Services,34780000.0,N/A,N/A,1.55,N/A,0.0,N/A
Peyto Exploration & Development Corp.,PEY,2021,3,5,6.15,Energy,Oil & Gas E&P,1010000000.0,N/A,-2.36,0.6,0.0067,N/A,N/A
Excelsior Mining Corp.,MIN,2021,3,5,0.82,Basic Materials,Other Industrial Metals & Mining,225020000.0,N/A,N/A,8.2,N/A,0.0,N/A
Paramount Resources Ltd.,POU,2021,3,5,10.93,Energy,Oil & Gas E&P,1470000000.0,N/A,-0.27,0.71,N/A,0.0,N/A
GLG Life Tech Corporation,GLG,2021,3,5,0.38,Consumer Defensive,Farm Products,14320000.0,0.96,N/A,N/A,N/A,0.0,N/A
Trisura Group Ltd.,TSU,2021,3,5,123.59,Financial Services,Insurance—Specialty,1270000000.0,37.68,N/A,4.38,N/A,0.0,165.0384
MediPharm Labs Corp.,LABS,2021,3,5,0.485,Healthcare,Drug Manufacturers—Specialty & Generic,97220000.0,N/A,N/A,0.64,N/A,0.0,N/A
Gold Springs Resource Corp.,GRC,2021,3,5,0.085,Basic Materials,Gold,21170000.0,N/A,N/A,0.9,N/A,0.0,N/A
Verde Agritech Plc,NPK,2021,3,5,1.19,Basic Materials,Agricultural Inputs,57650000.0,74.38,N/A,2.78,N/A,0.0,206.77639999999997
TORC Oil & Gas Ltd.,TOG,2021,2,26,3.21,Energy,Oil & Gas E&P,714580000.0,N/A,-0.02,1.45,N/A,N/A,N/A
Keyera Corp.,KEY,2021,3,5,25.97,Energy,Oil & Gas Midstream,5740000000.0,92.75,0.52,2.08,0.07440000000000001,6.8571,179.5606850335071
Antibe Therapeutics Inc.,ATE,2021,3,5,4.68,Healthcare,Biotechnology,212970000.0,N/A,N/A,10.73,N/A,0.0,N/A
Photon Control Inc.,PHO,2021,3,5,2.49,Technology,Scientific & Technical Instruments,260450000.0,20.75,778.5,4.14,N/A,0.0,85.90499999999999
Kinross Gold Corporation,K,2021,3,5,8.31,Basic Materials,Gold,10460000000.0,7.84,N/A,1.59,0.0183,0.056600000000000004,12.24157910242561
Lithium Americas Corp.,LAC,2021,3,5,18.9,Basic Materials,Other Industrial Metals & Mining,2260000000.0,N/A,N/A,9.55,N/A,0.0,N/A
D-BOX Technologies Inc.,DBO,2021,3,5,0.095,Technology,Consumer Electronics,20920000.0,N/A,N/A,1.51,N/A,0.0,N/A
