Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Optiva Inc.,OPT,2021,2,2,38.8,Technology,Software—Infrastructure,206260000.0,N/A,N/A,N/A,N/A,0.0,N/A
Guardian Capital Group Limited,GCG,2021,2,2,27.7,Financial Services,Asset Management,768900000.0,N/A,N/A,1.11,0.0246,N/A,N/A
Fennec Pharmaceuticals Inc.,FRX,2021,2,1,9.34,Healthcare,Biotechnology,241060000.0,N/A,N/A,7.73,N/A,0.0,N/A
Aleafia Health Inc.,AH,2021,2,2,0.79,Healthcare,Drug Manufacturers—Specialty & Generic,238000000.0,N/A,N/A,0.64,N/A,0.0,N/A
Global Dividend Growth Split Corp.,GDV,2021,2,2,10.8,Financial Services,Asset Management,38330000.0,N/A,N/A,N/A,0.11259999999999999,N/A,N/A
Dream Unlimited Corp.,DRM,2021,2,2,21.54,Real Estate,Real Estate—Development,990340000.0,2.03,N/A,0.68,0.011399999999999999,0.0222,1.36484081471228
True North Commercial Real Estate Investment Trust,TNT-UN,2021,2,2,6.3,Real Estate,REIT—Office,541740000.0,16.49,N/A,1.03,0.0943,1.8187,15.521063693685461
Golden Minerals Company,AUMN,2021,2,2,1.15,Basic Materials,Other Precious Metals & Mining,171620000.0,N/A,N/A,14.94,N/A,0.0,N/A
Zenabis Global Inc.,ZENA,2021,2,2,0.12,Healthcare,Drug Manufacturers—Specialty & Generic,91450000.0,N/A,N/A,0.86,N/A,0.0,N/A
Core Canadian Dividend Trust,CDD-UN,2021,1,29,4.51,Financial Services,Asset Management,1730000.0,N/A,N/A,N/A,0.0666,N/A,N/A
Bonterra Energy Corp.,BNE,2021,2,2,2.53,Energy,Oil & Gas E&P,84470000.0,N/A,N/A,0.41,N/A,N/A,N/A
Colliers International Group Inc.,CIGI,2021,2,2,120.49,Real Estate,Real Estate Services,4830000000.0,76.4,N/A,9.13,0.0011,0.0633,696.7655578863252
Brookfield Business Partners L.P.,BBU-UN,2021,2,2,48.15,Industrials,Conglomerates,3850000000.0,N/A,N/A,4.18,0.0069,N/A,N/A
Nevada Copper Corp.,NCU,2021,2,2,0.16,Basic Materials,Copper,287670000.0,N/A,N/A,0.63,N/A,0.0,N/A
Great-West Lifeco Inc.,GWO,2021,2,2,29.7,Financial Services,Insurance—Life,27560000000.0,10.84,2.7,1.32,0.06,0.6296,13.498867924528302
Pason Systems Inc.,PSI,2021,2,2,8.67,Energy,Oil & Gas Equipment & Services,720380000.0,39.41,123.19,2.29,0.0235,2.8182,88.17674645823155
Cineplex Inc.,CGX,2021,2,2,10.32,Communication Services,Entertainment,653600000.0,N/A,0.01,2.55,N/A,N/A,N/A
Noranda Income Fund,NIF-UN,2021,2,2,1.11,Basic Materials,Other Industrial Metals & Mining,55490000.0,N/A,N/A,0.25,N/A,0.0,N/A
Chemtrade Logistics Income Fund,CHE-UN,2021,2,2,6.63,Basic Materials,Specialty Chemicals,615010000.0,N/A,N/A,0.91,0.08960000000000001,N/A,N/A
Karora Resources Inc.,KRR,2021,2,2,3.3,Basic Materials,Gold,479570000.0,8.33,N/A,3.04,N/A,0.0,25.3232
Galaxy Digital Holdings Ltd.,GLXY,2021,2,2,10.55,Financial Services,Capital Markets,962670000.0,N/A,N/A,7.31,N/A,0.0,N/A
Morguard North American Residential Real Estate Investment Trust,MRG-UN,2021,2,2,15.27,Real Estate,REIT—Residential,595830000.0,2.94,N/A,0.46,0.0467,0.1344,1.292060762396102
New Commerce Split Fund,YCM,2021,1,26,1.9,Financial Services,Asset Management,1700000.0,N/A,N/A,N/A,N/A,0.0,N/A
Tetra Bio-Pharma Inc.,TBP,2021,2,2,0.17,Healthcare,Biotechnology,47910000.0,N/A,N/A,1.42,N/A,0.0,N/A
ADF Group Inc.,DRX,2021,2,2,1.59,Industrials,Metal Fabrication,51890000.0,11.2,N/A,0.53,0.0127,0.1429,5.861558210723808
Extendicare Inc.,EXE,2021,2,2,6.25,Healthcare,Medical Care Facilities,559620000.0,12.11,N/A,4.66,0.0782,1.2973,52.339640140975696
Canadian Imperial Bank of Commerce,CM,2021,2,2,110.34,Financial Services,Banks—Diversified,49330000000.0,13.42,3.01,1.29,0.0535,0.708,16.43265306122449
TeraGo Inc.,TGO,2021,2,2,6.38,Communication Services,Telecom Services,106860000.0,N/A,-2.03,2.5,N/A,0.0,N/A
Currency Exchange International Corp.,CXI,2021,2,2,11.13,Financial Services,Capital Markets,73430000.0,N/A,N/A,1.23,N/A,0.0,N/A
Yellow Pages Limited,Y,2021,2,2,12.36,Communication Services,Publishing,345780000.0,3.82,-0.22,19.07,0.0358,0.0679,70.32960030893994
Canadian Banc Corp.,BK,2021,2,2,9.22,Financial Services,Asset Management,102270000.0,N/A,N/A,1.44,0.1,N/A,N/A
Automotive Properties Real Estate Investment Trust,APR-UN,2021,2,2,10.95,Real Estate,REIT—Specialty,412780000.0,608.33,N/A,1.12,0.0748,10.4318,633.9129140305174
Viemed Healthcare Inc.,VMD,2021,2,2,12.35,Healthcare,Medical Devices,483440000.0,17.11,N/A,6.43,N/A,0.0,110.01729999999999
Ritchie Bros. Auctioneers Incorporated,RBA,2021,2,2,77.84,Industrials,Specialty Business Services,8539999999.999999,49.61,N/A,8.87,0.0144,0.5223,433.79406545741324
Invesque Inc.,IVQ-U,2021,2,2,2.15,N/A,N/A,117120000.0,N/A,N/A,N/A,N/A,N/A,N/A
Fire & Flower Holdings Corp.,FAF,2021,2,2,0.81,Healthcare,Pharmaceutical Retailers,180030000.0,N/A,N/A,54.0,N/A,0.0,N/A
Molson Coors Canada Inc.,TPX-A,2021,2,2,65.88,Consumer Defensive,Beverages—Brewers,13030000000.0,N/A,N/A,0.22,0.0409,0.4179,N/A
Andrew Peller Limited,ADW-A,2021,2,2,10.24,Consumer Defensive,Beverages—Wineries & Distilleries,460370000.0,14.47,N/A,1.69,0.021099999999999997,0.221,23.948976593869357
Bausch Health Companies Inc.,BHC,2021,2,2,34.48,Healthcare,Drug Manufacturers—Specialty & Generic,12250000000.0,N/A,N/A,20.86,N/A,0.0,N/A
Canoe EIT Income Fund,EIT-UN,2021,2,2,10.21,Financial Services,Asset Management,1220000000.0,N/A,N/A,1.16,0.1206,N/A,N/A
Slate Grocery REIT,SGR-U,2021,2,2,9.07,N/A,N/A,N/A,11.21,N/A,0.97,N/A,N/A,10.873700000000001
Canadian National Railway Company,CNR,2021,2,2,135.1,Industrials,Railroads,96140000000.0,27.02,N/A,4.88,0.0187,0.46,129.43712574850298
Innergex Renewable Energy Inc.,INE,2021,2,2,28.59,Utilities,Utilities—Renewable,4980000000.0,N/A,-9.05,5.44,0.0246,N/A,N/A
Andlauer Healthcare Group Inc.,AND,2021,2,2,35.23,Healthcare,Medical Distribution,1320000000.0,42.86,N/A,16.23,0.0055000000000000005,0.1956,691.8128294380905
Metro Inc.,MRU,2021,2,2,55.96,Consumer Defensive,Grocery Stores,13900000000.0,17.32,2.04,2.24,0.016,0.209,38.185826771653545
GURU Organic Energy Corp.,GURU,2021,2,2,21.75,Consumer Defensive,Packaged Foods,628750000.0,N/A,N/A,18.73,N/A,0.0,N/A
Artis Real Estate Investment Trust,AX-UN,2021,2,2,10.74,Real Estate,REIT—Diversified,1450000000.0,5370.0,N/A,0.69,0.0516,N/A,3523.4880182578922
Maple Leaf Foods Inc.,MFI,2021,2,2,25.0,Consumer Defensive,Packaged Foods,3100000000.0,29.41,4.13,1.59,0.0252,0.7353000000000001,45.61246586031994
,CWEB-WR,2021,2,2,0.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pizza Pizza Royalty Corp.,PZA,2021,2,2,9.61,Consumer Cyclical,Restaurants,236580000.0,12.01,N/A,1.07,0.06860000000000001,0.9213,12.025734606026576
goeasy Ltd.,GSY,2021,2,2,101.26,Financial Services,Credit Services,1510000000.0,16.65,N/A,3.67,0.019299999999999998,0.2726,59.94849406455409
SilverCrest Metals Inc.,SIL,2021,2,2,12.58,Basic Materials,Other Precious Metals & Mining,1630000000.0,N/A,N/A,7.69,N/A,0.0,N/A
AutoCanada Inc.,ACQ,2021,2,2,30.49,Consumer Cyclical,Auto & Truck Dealerships,837250000.0,N/A,-2.0,2.63,N/A,N/A,N/A
Ceres Global Ag Corp.,CRP,2021,2,2,3.9,Industrials,Specialty Business Services,120010000.0,73.58,N/A,0.83,N/A,0.0,61.0714
Wilmington Capital Management Inc.,WCM-B,2021,1,29,4.3,Financial Services,Asset Management,43260000.0,N/A,N/A,0.94,0.23809999999999998,N/A,N/A
The Bitcoin Fund Class A,QBTC-U,2021,2,2,41.33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tervita Corporation,TEV,2021,2,2,3.16,Healthcare,Drug Manufacturers—Specialty & Generic,357420000.0,N/A,212.85,1.71,N/A,0.0,N/A
Spin Master Corp.,TOY,2021,2,2,27.67,Consumer Cyclical,Leisure,2820000000.0,105.21,8.4,3.48,N/A,0.0,366.13079999999997
Savaria Corporation,SIS,2021,2,2,17.43,Industrials,Specialty Industrial Machinery,887980000.0,31.41,N/A,3.17,0.0279,0.8387,96.86710769530109
Village Farms International Inc.,VFF,2021,2,2,17.67,Consumer Defensive,Farm Products,1380000000.0,N/A,N/A,6.25,N/A,0.0,N/A
Russel Metals Inc.,RUS,2021,2,2,23.87,Industrials,Industrial Distribution,1480000000.0,55.64,3.86,1.62,0.0646,3.5349,84.66729287995491
Sagicor Financial Company Ltd.,SFC,2021,2,2,6.29,Financial Services,Insurance—Diversified,938230000.0,N/A,N/A,0.87,0.0453,N/A,N/A
Invesque Inc.,IVQ,2021,2,2,2.66,Healthcare,Medical Care Facilities,152070000.0,N/A,N/A,0.62,N/A,0.0,N/A
Dividend 15 Split Corp. II,DF,2021,2,2,3.05,Financial Services,Asset Management,42610000.0,N/A,N/A,N/A,N/A,N/A,N/A
Prime Dividend Corp.,PDV,2021,2,2,5.5,Financial Services,Asset Management,5170000.0,N/A,N/A,1.29,0.105,N/A,N/A
Waste Connections Inc.,WCN,2021,2,2,127.85,Industrials,Waste Management,33439999999.999996,163.7,N/A,5.04,0.0085,0.9487000000000001,818.0941993058999
Laramide Resources Ltd.,LAM,2021,2,2,0.365,Basic Materials,Other Industrial Metals & Mining,60600000.0,N/A,N/A,0.79,N/A,0.0,N/A
Bombardier Inc.,BBD-B,2021,2,2,0.65,Industrials,Aerospace & Defense,1630000000.0,N/A,-0.25,N/A,N/A,0.0,N/A
Silver Bear Resources Plc,SBR,2021,2,2,0.165,Basic Materials,Silver,111060000.0,N/A,N/A,N/A,N/A,0.0,N/A
Sleep Country Canada Holdings Inc.,ZZZ,2021,2,2,27.37,Consumer Cyclical,Specialty Retail,1000000000.0,19.83,0.78,2.97,0.0297,0.2826,57.1963678741381
CI Financial Corp,CIX,2021,2,2,17.01,Financial Services,Asset Management,3580000000.0,7.19,0.9,2.34,0.0434,0.30510000000000004,16.12478435882691
Imperial Metals Corporation,III,2021,2,2,4.25,Basic Materials,Copper,546080000.0,N/A,1.4,0.75,N/A,0.0,N/A
Melcor Developments Ltd.,MRD,2021,2,2,9.92,Real Estate,Real Estate—Development,328650000.0,11.49,N/A,0.3,0.0337,0.44189999999999996,3.3346231982199863
Trican Well Service Ltd.,TCW,2021,2,2,1.79,Energy,Oil & Gas Equipment & Services,457070000.0,N/A,-0.07,0.89,N/A,0.0,N/A
Orbit Garant Drilling Inc.,OGD,2021,2,2,0.9,Basic Materials,Other Industrial Metals & Mining,33320000.0,N/A,-0.58,0.46,N/A,0.0,N/A
Azarga Uranium Corp.,AZZ,2021,2,2,0.21,Energy,Uranium,48600000.0,N/A,N/A,1.13,N/A,0.0,N/A
Surge Energy Inc.,SGY,2021,2,2,0.33,Energy,Oil & Gas E&P,112130000.0,N/A,-0.02,N/A,N/A,N/A,N/A
Essential Energy Services Ltd.,ESN,2021,2,2,0.29,Energy,Oil & Gas Equipment & Services,41140000.0,N/A,4.1,0.3,N/A,0.0,N/A
Bloom Select Income Fund,BLB-UN,2021,2,2,8.84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,PIPE-WT,2021,2,2,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Xtra-Gold Resources Corp.,XTG,2021,2,2,1.35,Basic Materials,Gold,63280000.0,29.35,N/A,6.59,N/A,0.0,193.4165
Pembina Pipeline Corporation,PPL,2021,2,2,33.85,Energy,Oil & Gas Midstream,18620000000.0,20.97,11.64,1.35,0.07440000000000001,1.5563,26.349125093075205
Open Text Corporation,OTEX,2021,2,2,59.81,Technology,Software—Application,16290000000.0,61.66,N/A,3.98,0.0175,0.7275,241.18604422604417
BlackBerry Limited,BB,2021,2,2,14.78,Technology,Software—Infrastructure,8320000000.0,N/A,N/A,4.61,N/A,0.0,N/A
Martinrea International Inc.,MRE,2021,2,2,14.71,Consumer Cyclical,Auto Parts,1180000000.0,N/A,3.1,1.0,0.014199999999999999,N/A,N/A
PyroGenesis Canada Inc.,PYR,2021,2,2,4.75,Industrials,Specialty Industrial Machinery,755940000.0,52.78,N/A,31.05,N/A,0.0,1638.819
5N Plus Inc.,VNP,2021,2,2,3.82,Basic Materials,Specialty Chemicals,318590000.0,63.67,959.0,2.59,N/A,0.0,164.90529999999998
Cogeco Inc.,CGO,2021,2,2,92.5,Communication Services,Telecom Services,1480000000.0,10.79,-0.44,1.85,0.023700000000000002,0.2299,19.49936504835401
NXT Energy Solutions Inc.,SFD,2021,2,2,0.73,Energy,Oil & Gas Equipment & Services,47020000.0,N/A,N/A,2.1,N/A,0.0,N/A
Peyto Exploration & Development Corp.,PEY,2021,2,2,4.06,Energy,Oil & Gas E&P,669620000.0,N/A,0.56,0.43,0.0113,N/A,N/A
Excelsior Mining Corp.,MIN,2021,2,2,0.91,Basic Materials,Other Industrial Metals & Mining,218060000.0,N/A,N/A,9.1,N/A,0.0,N/A
Paramount Resources Ltd.,POU,2021,2,2,7.58,Energy,Oil & Gas E&P,1020000000.0,N/A,0.04,0.6,N/A,0.0,N/A
GLG Life Tech Corporation,GLG,2021,2,2,0.24,Consumer Defensive,Farm Products,9040000.0,0.61,N/A,N/A,N/A,0.0,N/A
Trisura Group Ltd.,TSU,2021,2,2,88.03,Financial Services,Insurance—Specialty,903970000.0,32.59,N/A,3.28,N/A,0.0,106.8952
MediPharm Labs Corp.,LABS,2021,2,2,0.77,Healthcare,Drug Manufacturers—Specialty & Generic,107480000.0,N/A,N/A,1.02,N/A,0.0,N/A
Gold Springs Resource Corp.,GRC,2021,2,2,0.09,Basic Materials,Gold,22410000.0,N/A,N/A,0.96,N/A,0.0,N/A
Verde Agritech Plc,NPK,2021,2,2,1.02,Basic Materials,Agricultural Inputs,49410000.0,63.75,N/A,2.38,N/A,0.0,151.725
TORC Oil & Gas Ltd.,TOG,2021,2,2,2.68,Energy,Oil & Gas E&P,596600000.0,N/A,-0.02,1.21,N/A,N/A,N/A
Keyera Corp.,KEY,2021,2,2,24.74,Energy,Oil & Gas Midstream,5470000000.0,32.68,-37.7,1.85,0.0799,2.56,55.98481340864895
Antibe Therapeutics Inc.,ATE,2021,2,2,3.95,Healthcare,Biotechnology,153080000.0,N/A,N/A,6.73,N/A,0.0,N/A
Photon Control Inc.,PHO,2021,2,2,2.47,Technology,Scientific & Technical Instruments,258360000.0,20.58,778.5,4.11,N/A,0.0,84.5838
Kinross Gold Corporation,K,2021,2,2,9.0,Basic Materials,Gold,11320000000.0,10.6,N/A,1.95,0.0166,0.0353,20.33248081841432
Lithium Americas Corp.,LAC,2021,2,2,24.71,Basic Materials,Other Industrial Metals & Mining,2950000000.0,N/A,N/A,22.28,N/A,0.0,N/A
D-BOX Technologies Inc.,DBO,2021,2,2,0.13,Technology,Consumer Electronics,22870000.0,N/A,N/A,1.73,N/A,0.0,N/A
Labrador Iron Ore Royalty Corporation,LIF,2021,2,2,32.07,Basic Materials,Steel,2049999999.9999998,10.25,1.14,3.39,0.0801,0.3195,32.170632348856586
