Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
InPlay Oil Corp.,IPO,2021,1,20,0.38,Energy,Oil & Gas E&P,25940000.0,N/A,N/A,0.53,N/A,0.0,N/A
Aegis Brands Inc.,AEG,2021,1,20,0.96,Consumer Cyclical,Restaurants,19580000.0,N/A,N/A,0.76,N/A,0.0,N/A
NorZinc Ltd.,NZC,2021,1,20,0.08,Basic Materials,Other Industrial Metals & Mining,44470000.0,N/A,N/A,N/A,N/A,0.0,N/A
Valeura Energy Inc.,VLE,2021,1,20,0.53,Energy,Oil & Gas E&P,45890000.0,N/A,N/A,0.85,N/A,0.0,N/A
Parex Resources Inc.,PXT,2021,1,20,20.81,Energy,Oil & Gas E&P,2720000000.0,22.87,2.94,2.1,N/A,0.0,48.027
Petrus Resources Ltd.,PRQ,2021,1,19,0.285,Energy,Oil & Gas E&P,14100000.0,N/A,N/A,1.47,N/A,0.0,N/A
Moneta Porcupine Mines Inc.,ME,2021,1,20,0.43,Basic Materials,Gold,149200000.0,N/A,N/A,20.48,N/A,0.0,N/A
Hammond Manufacturing Company Limited,HMM-A,2021,1,20,2.15,Industrials,Electrical Equipment & Parts,24370000.0,5.7,N/A,0.42,0.018600000000000002,0.10529999999999999,2.3502847044963677
CNOOC Limited,CNU,2021,1,19,140.25,Energy,Oil & Gas E&P,61900000000.0,12.2,N/A,1.04,0.0802,0.7759,11.745972967968893
Calibre Mining Corp.,CXB,2021,1,20,2.0,Basic Materials,Other Industrial Metals & Mining,661790000.0,16.26,N/A,3.27,N/A,0.0,53.17020000000001
Wallbridge Mining Company Limited,WM,2021,1,20,0.79,Basic Materials,Other Industrial Metals & Mining,622920000.0,N/A,N/A,2.22,N/A,0.0,N/A
Titan Medical Inc.,TMD,2021,1,20,3.6,Healthcare,Medical Devices,295870000.0,N/A,N/A,78.26,N/A,0.0,N/A
MTY Food Group Inc.,MTY,2021,1,20,50.83,Consumer Cyclical,Restaurants,1260000000.0,N/A,5.11,2.22,N/A,N/A,N/A
Mogo Inc.,MOGO,2021,1,20,6.03,Technology,Software—Application,182620000.0,N/A,N/A,N/A,N/A,0.0,N/A
Charlotte's Web Holdings Inc.,CWEB,2021,1,20,6.17,Healthcare,Drug Manufacturers—Specialty & Generic,858150000.0,N/A,N/A,3.22,N/A,0.0,N/A
Medical Facilities Corporation,DR,2021,1,20,6.94,Healthcare,Medical Care Facilities,215880000.0,9.63,0.72,1.63,0.0403,0.3766,15.08882053253869
,MOGO-WT,2021,1,10,0.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Dream Industrial Real Estate Investment Trust,DIR-UN,2021,1,20,13.27,Real Estate,REIT—Industrial,2029999999.9999998,9.0,N/A,1.09,0.0538,0.4722,9.309166824824445
Supremex Inc.,SXP,2021,1,20,2.05,Consumer Cyclical,Packaging & Containers,57350000.0,6.08,0.28,0.73,N/A,0.3859,4.4384
Willow Biosciences Inc.,WLLW,2021,1,20,1.38,Healthcare,Drug Manufacturers—Specialty & Generic,133289999.99999999,N/A,N/A,30.0,N/A,0.0,N/A
AGF Management Limited,AGF-B,2021,1,20,6.35,Financial Services,Asset Management,444020000.0,5.87,-1.99,0.52,0.0507,0.2963,2.905110878461978
Mainstreet Equity Corp.,MEQ,2021,1,20,76.95,Real Estate,Real Estate Services,719470000.0,10.52,N/A,0.83,N/A,0.0,8.731599999999998
CRH Medical Corporation,CRH,2021,1,20,2.86,Healthcare,Medical Instruments & Supplies,204240000.0,N/A,N/A,2.83,N/A,0.0,N/A
Molson Coors Canada Inc.,TPX-B,2021,1,20,64.1,Consumer Defensive,Beverages—Brewers,13890000000.0,N/A,N/A,0.22,0.0447,0.4179,N/A
PFB Corporation,PFB,2021,1,20,22.25,Industrials,Building Products & Equipment,151230000.0,10.02,N/A,2.29,0.0179,0.16219999999999998,22.542292956086058
Star Diamond Corporation,DIAM,2021,1,20,0.22,Basic Materials,Other Precious Metals & Mining,96510000.0,N/A,N/A,1.33,N/A,0.0,N/A
Advantage Oil & Gas Ltd.,AAV,2021,1,20,2.1,Energy,Oil & Gas E&P,395040000.0,N/A,0.88,0.39,N/A,0.0,N/A
,SZLS-WT,2020,12,30,0.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tidewater Midstream and Infrastructure Ltd.,TWM,2021,1,20,0.9,Energy,Oil & Gas Midstream,304750000.0,N/A,-1.21,0.76,0.04650000000000001,N/A,N/A
Fairfax Financial Holdings Limited,FFH,2021,1,20,468.23,Financial Services,Insurance—Property & Casualty,12660000000.0,N/A,N/A,1.06,0.026099999999999998,N/A,N/A
Boralex Inc.,BLX,2021,1,20,52.31,Utilities,Utilities—Renewable,5360000000.0,1687.42,2.4,5.54,0.0125,33.0,9232.895604938272
Knight Therapeutics Inc.,GUD,2021,1,20,5.69,Healthcare,Drug Manufacturers—Specialty & Generic,741670000.0,28.59,579.25,0.84,N/A,0.0,24.0156
Newcrest Mining Limited,NCM,2021,1,20,26.96,Basic Materials,Gold,21590000000.0,32.44,N/A,2.55,N/A,0.0,82.722
Wilmington Capital Management Inc.,WCM-A,2021,1,14,3.99,Financial Services,Asset Management,49490000.0,N/A,N/A,0.87,0.5,N/A,N/A
PHX Energy Services Corp.,PHX,2021,1,20,2.57,Energy,Oil & Gas Drilling,131020000.00000001,N/A,N/A,0.97,0.009399999999999999,0.0,N/A
Ascot Resources Ltd.,AOT,2021,1,20,1.21,Basic Materials,Other Industrial Metals & Mining,336530000.0,N/A,N/A,1.88,N/A,0.0,N/A
SunOpta Inc.,SOY,2021,1,20,15.58,Consumer Defensive,Packaged Foods,1400000000.0,N/A,N/A,10.53,N/A,0.0,N/A
Jaguar Mining Inc.,JAG,2021,1,20,9.22,Basic Materials,Gold,663750000.0,13.42,N/A,3.9,0.038,0.08650000000000001,50.421965317919074
Loblaw Companies Limited,L,2021,1,20,63.2,Consumer Defensive,Grocery Stores,22300000000.0,22.65,3.27,2.05,0.021,0.45159999999999995,45.477473065621936
Melcor Real Estate Investment Trust,MR-UN,2021,1,20,5.21,Real Estate,REIT—Diversified,67990000.0,N/A,N/A,0.33,0.0814,N/A,N/A
Alamos Gold Inc.,AGI,2021,1,20,10.39,Basic Materials,Gold,4080000000.0,39.96,0.23,1.47,0.0101,0.2115,58.15384615384615
Tanzanian Gold Corporation,TNX,2021,1,20,0.79,Basic Materials,Gold,164830000.0,N/A,N/A,4.91,N/A,0.0,N/A
Argonaut Gold Inc.,AR,2021,1,20,2.61,Basic Materials,Gold,764590000.0,N/A,N/A,1.04,N/A,0.0,N/A
Restaurant Brands International Limited Partnership,QSP-UN,2021,1,19,79.0,Consumer Cyclical,Restaurants,28240000000.0,33.43,N/A,7.36,N/A,0.0,246.0448
Etrion Corporation,ETX,2021,1,20,0.53,Utilities,Utilities—Renewable,177070000.0,8.41,-2.99,7.07,N/A,0.0,59.4587
Forza Petroleum Limited,FORZ,2021,1,20,0.12,Energy,Oil & Gas E&P,69380000.0,N/A,N/A,0.2,N/A,0.0,N/A
Questerre Energy Corporation,QEC,2021,1,20,0.21,Energy,Oil & Gas E&P,89780000.0,N/A,N/A,0.59,N/A,0.0,N/A
Black Diamond Group Limited,BDI,2021,1,20,2.93,Industrials,Rental & Leasing Services,170680000.0,N/A,N/A,0.74,N/A,0.0,N/A
Digital Consumer Dividend Fund,MDC-UN,2021,1,20,12.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Empire Company Limited,EMP-A,2021,1,20,35.63,Consumer Defensive,Grocery Stores,9590000000.0,14.78,0.93,2.29,0.014499999999999999,0.2075,33.36244455396747
Suncor Energy Inc.,SU,2021,1,20,23.04,Energy,Oil & Gas Integrated,35140000000.0,N/A,0.92,0.97,0.0368,N/A,N/A
New Pacific Metals Corp.,NUAG,2021,1,20,7.8,Basic Materials,Other Precious Metals & Mining,1190000000.0,260.0,N/A,6.83,N/A,0.0,1775.8
Canfor Corporation,CFP,2021,1,20,23.02,Basic Materials,Lumber & Wood Production,2880000000.0,16.99,N/A,1.53,N/A,0.0,25.994699999999998
WPT Industrial Real Estate Investment Trust,WIR-UN,2021,1,20,19.91,Real Estate,REIT—Industrial,1640000000.0,8.16,N/A,1.45,N/A,0.0,11.831999999999999
Lundin Mining Corporation,LUN,2021,1,20,12.04,Basic Materials,Copper,8840000000.0,60.2,1.39,2.33,0.0139,0.551,138.34303185718514
Swiss Water Decaffeinated Coffee Inc.,SWP,2021,1,20,3.15,Consumer Defensive,Packaged Foods,28600000.0,9.81,N/A,0.56,N/A,0.1953,5.493600000000001
Cipher Pharmaceuticals Inc.,CPH,2021,1,20,0.83,Healthcare,Drug Manufacturers—Specialty & Generic,22430000.0,2.93,N/A,0.68,N/A,0.0,1.9924000000000002
Citadel Income Fund,CTF-UN,2021,1,20,3.09,N/A,N/A,46860000.0,N/A,N/A,0.81,N/A,N/A,N/A
Logistec Corporation,LGT-A,2021,1,11,36.0,Industrials,Marine Shipping,465120000.0,15.0,N/A,1.58,0.0104,0.16329999999999997,23.456057007125896
Fiera Capital Corporation,FSZ,2021,1,20,11.4,Financial Services,Asset Management,1180000000.0,1266.67,1.11,2.33,0.07400000000000001,84.0,2747.9898510242083
WELL Health Technologies Corp.,WELL,2021,1,20,8.19,Healthcare,Health Information Services,1330000000.0,N/A,-3.81,13.79,N/A,0.0,N/A
Enthusiast Gaming Holdings Inc.,EGLX,2021,1,20,6.1,Communication Services,Electronic Gaming & Multimedia,628960000.0,N/A,N/A,4.26,N/A,0.0,N/A
Ero Copper Corp.,ERO,2021,1,20,21.55,Basic Materials,Copper,1870000000.0,59.7,11.45,15.07,N/A,0.0,899.6790000000001
Synex International Inc.,SXI,2021,1,20,0.27,Utilities,Utilities—Regulated Electric,10660000.0,N/A,N/A,1.96,N/A,0.0,N/A
Optiva Inc.,OPT,2021,1,18,38.95,Technology,Software—Infrastructure,207060000.0,N/A,N/A,N/A,N/A,0.0,N/A
Guardian Capital Group Limited,GCG,2021,1,20,26.9,Financial Services,Asset Management,748190000.0,N/A,N/A,1.08,0.0229,N/A,N/A
Fennec Pharmaceuticals Inc.,FRX,2021,1,20,9.65,Healthcare,Biotechnology,249060000.0,N/A,N/A,7.99,N/A,0.0,N/A
Aleafia Health Inc.,AH,2021,1,20,0.89,Healthcare,Drug Manufacturers—Specialty & Generic,268130000.0,N/A,N/A,0.72,N/A,0.0,N/A
Global Dividend Growth Split Corp.,GDV,2021,1,20,10.73,Financial Services,Asset Management,38080000.0,N/A,N/A,N/A,0.11109999999999999,N/A,N/A
Dream Unlimited Corp.,DRM,2021,1,20,20.98,Real Estate,Real Estate—Development,964590000.0,1.98,N/A,0.67,0.0116,0.0222,1.3113879003558717
True North Commercial Real Estate Investment Trust,TNT-UN,2021,1,20,6.52,Real Estate,REIT—Office,560660000.0,17.07,N/A,1.06,0.09300000000000001,1.8187,16.55462031107045
Golden Minerals Company,AUMN,2021,1,20,0.9,Basic Materials,Other Precious Metals & Mining,136590000.0,N/A,N/A,11.69,N/A,0.0,N/A
Zenabis Global Inc.,ZENA,2021,1,20,0.1,Healthcare,Drug Manufacturers—Specialty & Generic,76200000.0,N/A,N/A,0.72,N/A,0.0,N/A
Core Canadian Dividend Trust,CDD-UN,2021,1,20,4.6,Financial Services,Asset Management,1760000.0,N/A,N/A,N/A,0.0659,N/A,N/A
Bonterra Energy Corp.,BNE,2021,1,20,2.7,Energy,Oil & Gas E&P,90150000.0,N/A,N/A,0.43,N/A,N/A,N/A
Colliers International Group Inc.,CIGI,2021,1,20,118.32,Real Estate,Real Estate Services,4740000000.0,75.03,N/A,8.96,0.0011,0.0633,671.5301168714414
Brookfield Business Partners L.P.,BBU-UN,2021,1,20,48.86,Industrials,Conglomerates,3900000000.0,N/A,N/A,4.24,0.006500000000000001,N/A,N/A
Nevada Copper Corp.,NCU,2021,1,20,0.18,Basic Materials,Copper,267890000.0,N/A,N/A,0.71,N/A,0.0,N/A
Great-West Lifeco Inc.,GWO,2021,1,20,30.98,Financial Services,Insurance—Life,28740000000.0,11.3,2.71,1.37,0.056100000000000004,0.6296,14.658649749076792
Pason Systems Inc.,PSI,2021,1,20,8.88,Energy,Oil & Gas Equipment & Services,737830000.0,40.36,123.19,2.34,0.0225,2.8182,92.3642053789731
Cineplex Inc.,CGX,2021,1,20,10.47,Communication Services,Entertainment,663100000.0,N/A,0.01,2.59,N/A,N/A,N/A
Noranda Income Fund,NIF-UN,2021,1,20,1.17,Basic Materials,Other Industrial Metals & Mining,58490000.0,N/A,N/A,0.27,N/A,0.0,N/A
Chemtrade Logistics Income Fund,CHE-UN,2021,1,20,7.14,Basic Materials,Specialty Chemicals,662310000.0,N/A,N/A,0.98,0.0867,N/A,N/A
Karora Resources Inc.,KRR,2021,1,20,3.81,Basic Materials,Gold,553680000.0,9.62,N/A,3.51,N/A,0.0,33.7662
Galaxy Digital Holdings Ltd.,GLXY,2021,1,20,9.88,Financial Services,Capital Markets,834610000.0,N/A,N/A,7.68,N/A,0.0,N/A
Morguard North American Residential Real Estate Investment Trust,MRG-UN,2021,1,20,16.0,Real Estate,REIT—Residential,624320000.0,3.08,N/A,0.48,0.0438,0.1344,1.416363287986204
New Commerce Split Fund,YCM,2021,1,18,1.8,Financial Services,Asset Management,1610000.0,N/A,N/A,N/A,N/A,0.0,N/A
Tetra Bio-Pharma Inc.,TBP,2021,1,20,0.19,Healthcare,Biotechnology,53550000.0,N/A,N/A,1.58,N/A,0.0,N/A
ADF Group Inc.,DRX,2021,1,20,1.42,Industrials,Metal Fabrication,46340000.0,10.0,N/A,0.47,0.0141,0.1429,4.634651415047825
Extendicare Inc.,EXE,2021,1,20,6.22,Healthcare,Medical Care Facilities,556930000.0,12.05,N/A,4.63,0.0775,1.2973,51.77865429234339
Canadian Imperial Bank of Commerce,CM,2021,1,20,112.59,Financial Services,Banks—Diversified,50340000000.0,13.7,3.01,1.31,0.051500000000000004,0.708,17.0679980979553
TeraGo Inc.,TGO,2021,1,20,6.6,Communication Services,Telecom Services,110550000.0,N/A,-2.03,2.58,N/A,0.0,N/A
Currency Exchange International Corp.,CXI,2021,1,20,10.9,Financial Services,Capital Markets,73120000.0,N/A,N/A,1.14,N/A,0.0,N/A
Yellow Pages Limited,Y,2021,1,20,12.28,Communication Services,Publishing,343550000.0,3.79,-0.22,18.95,0.0359,0.0679,69.33149917945747
Canadian Banc Corp.,BK,2021,1,20,9.56,Financial Services,Asset Management,106040000.0,N/A,N/A,1.5,0.08130000000000001,N/A,N/A
Automotive Properties Real Estate Investment Trust,APR-UN,2021,1,20,10.99,Real Estate,REIT—Specialty,414290000.0,610.56,N/A,1.12,0.0724,10.4318,637.6605744125326
Viemed Healthcare Inc.,VMD,2021,1,20,10.82,Healthcare,Medical Devices,423550000.0,14.99,N/A,5.63,N/A,0.0,84.3937
Ritchie Bros. Auctioneers Incorporated,RBA,2021,1,20,79.09,Industrials,Specialty Business Services,8680000000.0,50.41,N/A,9.02,0.0141,0.5223,448.3760970318508
Invesque Inc.,IVQ-U,2021,1,20,1.91,N/A,N/A,104050000.0,N/A,N/A,N/A,N/A,N/A,N/A
Fire & Flower Holdings Corp.,FAF,2021,1,20,0.84,Healthcare,Pharmaceutical Retailers,186700000.0,N/A,N/A,56.0,N/A,0.0,N/A
Molson Coors Canada Inc.,TPX-A,2021,1,19,67.0,Consumer Defensive,Beverages—Brewers,14800000000.0,N/A,N/A,0.23,0.045599999999999995,0.4179,N/A
Andrew Peller Limited,ADW-A,2021,1,20,10.13,Consumer Defensive,Beverages—Wineries & Distilleries,453410000.0,14.31,N/A,1.67,0.021400000000000002,0.221,23.39700411200313
Bausch Health Companies Inc.,BHC,2021,1,20,34.14,Healthcare,Drug Manufacturers—Specialty & Generic,12120000000.0,N/A,N/A,20.65,N/A,0.0,N/A
Canoe EIT Income Fund,EIT-UN,2021,1,20,10.53,Financial Services,Asset Management,1260000000.0,N/A,N/A,1.19,0.11470000000000001,N/A,N/A
Slate Grocery REIT,SGR-U,2021,1,20,9.81,N/A,N/A,N/A,12.13,N/A,1.05,N/A,N/A,12.736500000000001
Canadian National Railway Company,CNR,2021,1,20,139.21,Industrials,Railroads,98870000000.0,29.2,N/A,5.12,0.016399999999999998,0.4743,147.09169618260526
Innergex Renewable Energy Inc.,INE,2021,1,20,30.3,Utilities,Utilities—Renewable,5280000000.0,N/A,-9.96,5.77,0.0239,N/A,N/A
Andlauer Healthcare Group Inc.,AND,2021,1,20,36.08,Healthcare,Medical Distribution,1360000000.0,43.89,N/A,16.62,0.0054,0.1956,725.5339168490153
Metro Inc.,MRU,2021,1,20,58.05,Consumer Defensive,Grocery Stores,14520000000.0,18.49,2.03,2.37,0.0155,0.207,43.15243722304283
GURU Organic Energy Corp.,GURU,2021,1,20,21.61,Consumer Defensive,Packaged Foods,624700000.0,1.58,N/A,0.17,N/A,N/A,0.2686
Artis Real Estate Investment Trust,AX-UN,2021,1,20,10.91,Real Estate,REIT—Diversified,1470000000.0,5455.0,N/A,0.7,0.0507,N/A,3634.243837441705
Maple Leaf Foods Inc.,MFI,2021,1,20,25.86,Consumer Defensive,Packaged Foods,3200000000.0,30.42,4.13,1.64,0.0245,0.7353000000000001,48.69575402635432
,CWEB-WR,2021,1,20,0.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pizza Pizza Royalty Corp.,PZA,2021,1,20,9.61,Consumer Cyclical,Restaurants,236580000.0,12.01,N/A,1.07,0.0699,0.9213,12.011122534816337
goeasy Ltd.,GSY,2021,1,20,101.67,Financial Services,Credit Services,1510000000.0,16.72,N/A,3.69,0.0179,0.2726,60.611847922192744
SilverCrest Metals Inc.,SIL,2021,1,20,12.24,Basic Materials,Other Precious Metals & Mining,1580000000.0,N/A,N/A,7.49,N/A,0.0,N/A
AutoCanada Inc.,ACQ,2021,1,20,25.41,Consumer Cyclical,Auto & Truck Dealerships,697750000.0,N/A,-2.3,2.19,N/A,N/A,N/A
Ceres Global Ag Corp.,CRP,2021,1,20,4.03,Industrials,Specialty Business Services,124010000.0,76.04,N/A,0.86,N/A,0.0,65.3944
Wilmington Capital Management Inc.,WCM-B,2020,12,29,4.3,Financial Services,Asset Management,49490000.0,N/A,N/A,0.94,0.23809999999999998,N/A,N/A
The Bitcoin Fund Class A,QBTC-U,2021,1,20,41.18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tervita Corporation,TEV,2021,1,20,3.3,Healthcare,Drug Manufacturers—Specialty & Generic,373250000.0,N/A,195.23,1.79,N/A,0.0,N/A
Spin Master Corp.,TOY,2021,1,20,27.72,Consumer Cyclical,Leisure,2830000000.0,105.4,7.77,3.48,N/A,0.0,366.79200000000003
Savaria Corporation,SIS,2021,1,20,15.66,Industrials,Specialty Industrial Machinery,N/A,N/A,N/A,2.85,N/A,N/A,N/A
Village Farms International Inc.,VFF,2021,1,20,16.2,Consumer Defensive,Farm Products,1070000000.0000001,N/A,N/A,5.73,N/A,0.0,N/A
Russel Metals Inc.,RUS,2021,1,20,23.59,Industrials,Industrial Distribution,1470000000.0,54.99,3.97,1.6,0.0641,3.5349,82.68395827459825
Sagicor Financial Company Ltd.,SFC,2021,1,20,6.23,Financial Services,Insurance—Diversified,929280000.0,N/A,N/A,0.87,0.0473,N/A,N/A
Invesque Inc.,IVQ,2021,1,20,2.4,Healthcare,Medical Care Facilities,133199999.99999999,N/A,N/A,0.56,N/A,0.0,N/A
Dividend 15 Split Corp. II,DF,2021,1,20,3.36,Financial Services,Asset Management,46940000.0,N/A,N/A,N/A,N/A,N/A,N/A
Prime Dividend Corp.,PDV,2021,1,20,5.5,Financial Services,Asset Management,5170000.0,N/A,N/A,1.29,0.0791,N/A,N/A
Waste Connections Inc.,WCN,2021,1,20,130.1,Industrials,Waste Management,34240000000.000004,166.58,N/A,5.13,0.008199999999999999,0.9487000000000001,847.6050386828011
Laramide Resources Ltd.,LAM,2021,1,20,0.37,Basic Materials,Other Industrial Metals & Mining,61430000.0,N/A,N/A,0.8,N/A,0.0,N/A
Bombardier Inc.,BBD-B,2021,1,20,0.67,Industrials,Aerospace & Defense,1690000000.0,N/A,-0.19,N/A,N/A,0.0,N/A
Silver Bear Resources Plc,SBR,2021,1,20,0.12,Basic Materials,Silver,80770000.0,N/A,N/A,N/A,N/A,0.0,N/A
Sleep Country Canada Holdings Inc.,ZZZ,2021,1,20,27.26,Consumer Cyclical,Specialty Retail,1000000000.0,19.75,0.76,2.96,0.028900000000000002,0.2826,56.81796092914764
CI Financial Corp,CIX,2021,1,20,16.37,Financial Services,Asset Management,3440000000.0,6.92,0.97,2.26,0.044000000000000004,0.30510000000000004,14.980076628352489
Imperial Metals Corporation,III,2021,1,20,4.88,Basic Materials,Copper,627030000.0,N/A,1.44,0.86,N/A,0.0,N/A
Melcor Developments Ltd.,MRD,2021,1,20,10.73,Real Estate,Real Estate—Development,355480000.0,12.43,N/A,0.33,0.030699999999999998,0.44189999999999996,3.979722518676627
Trican Well Service Ltd.,TCW,2021,1,20,1.82,Energy,Oil & Gas Equipment & Services,464730000.0,N/A,-0.07,0.91,N/A,0.0,N/A
Orbit Garant Drilling Inc.,OGD,2021,1,20,0.93,Basic Materials,Other Industrial Metals & Mining,34430000.0,N/A,-0.58,0.48,N/A,0.0,N/A
Azarga Uranium Corp.,AZZ,2021,1,20,0.23,Energy,Uranium,53230000.0,N/A,N/A,1.24,N/A,0.0,N/A
Surge Energy Inc.,SGY,2021,1,20,0.345,Energy,Oil & Gas E&P,117230000.0,N/A,-0.02,N/A,N/A,N/A,N/A
Essential Energy Services Ltd.,ESN,2021,1,20,0.28,Energy,Oil & Gas Equipment & Services,39720000.0,N/A,4.1,0.29,N/A,0.0,N/A
Bloom Select Income Fund,BLB-UN,2021,1,20,9.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,PIPE-WT,2021,1,20,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Xtra-Gold Resources Corp.,XTG,2021,1,20,1.29,Basic Materials,Gold,60470000.0,28.04,N/A,6.29,N/A,0.0,176.3716
Pembina Pipeline Corporation,PPL,2021,1,20,36.11,Energy,Oil & Gas Midstream,19860000000.0,22.37,11.63,1.44,0.0723,1.5563,30.04084677795393
Open Text Corporation,OTEX,2021,1,20,60.1,Technology,Software—Application,16370000000.000002,61.96,N/A,4.0,0.0175,0.7275,243.57739557739558
BlackBerry Limited,BB,2021,1,20,16.15,Technology,Software—Infrastructure,9090000000.0,N/A,N/A,5.03,N/A,0.0,N/A
Martinrea International Inc.,MRE,2021,1,20,15.23,Consumer Cyclical,Auto Parts,1220000000.0,N/A,3.07,1.03,0.013300000000000001,N/A,N/A
PyroGenesis Canada Inc.,PYR,2021,1,20,4.84,Industrials,Specialty Industrial Machinery,770270000.0,53.78,N/A,31.63,N/A,0.0,1701.0614
5N Plus Inc.,VNP,2021,1,20,3.27,Basic Materials,Specialty Chemicals,272720000.0,54.5,930.67,2.22,N/A,0.0,120.99000000000001
Cogeco Inc.,CGO,2021,1,20,88.82,Communication Services,Telecom Services,1420000000.0,10.36,-0.44,1.78,0.021400000000000002,0.1663,18.0544350890934
NXT Energy Solutions Inc.,SFD,2021,1,19,0.66,Energy,Oil & Gas Equipment & Services,42510000.0,N/A,N/A,1.9,N/A,0.0,N/A
Peyto Exploration & Development Corp.,PEY,2021,1,20,3.99,Energy,Oil & Gas E&P,658080000.0,N/A,0.55,0.42,0.0097,N/A,N/A
Excelsior Mining Corp.,MIN,2021,1,20,1.12,Basic Materials,Other Industrial Metals & Mining,268390000.0,N/A,N/A,11.2,N/A,0.0,N/A
Paramount Resources Ltd.,POU,2021,1,20,6.5,Energy,Oil & Gas E&P,869600000.0,N/A,0.04,0.51,N/A,0.0,N/A
GLG Life Tech Corporation,GLG,2021,1,20,0.16,Consumer Defensive,Farm Products,6030000.0,0.41,N/A,N/A,N/A,0.0,N/A
Trisura Group Ltd.,TSU,2021,1,20,86.23,Financial Services,Insurance—Specialty,885490000.0,31.93,N/A,3.21,N/A,0.0,102.4953
MediPharm Labs Corp.,LABS,2021,1,20,0.73,Healthcare,Drug Manufacturers—Specialty & Generic,101900000.0,N/A,N/A,0.97,N/A,0.0,N/A
Gold Springs Resource Corp.,GRC,2021,1,20,0.11,Basic Materials,Gold,27390000.0,N/A,N/A,1.17,N/A,0.0,N/A
Verde Agritech Plc,NPK,2021,1,20,1.21,Basic Materials,Agricultural Inputs,58620000.0,75.62,N/A,2.83,N/A,0.0,214.0046
TORC Oil & Gas Ltd.,TOG,2021,1,20,2.97,Energy,Oil & Gas E&P,661160000.0,N/A,-0.02,1.34,N/A,N/A,N/A
Keyera Corp.,KEY,2021,1,20,26.37,Energy,Oil & Gas Midstream,5830000000.0,34.83,109.87,1.97,0.0719,2.56,64.01259445843829
Antibe Therapeutics Inc.,ATE,2021,1,20,4.07,Healthcare,Biotechnology,157730000.0,N/A,N/A,6.93,N/A,0.0,N/A
Photon Control Inc.,PHO,2021,1,20,2.41,Technology,Scientific & Technical Instruments,252090000.0,20.08,778.5,4.01,N/A,0.0,80.5208
Kinross Gold Corporation,K,2021,1,20,9.09,Basic Materials,Gold,11440000000.0,10.71,N/A,1.96,0.0173,0.0353,20.63462105573577
Lithium Americas Corp.,LAC,2021,1,20,28.13,Basic Materials,Other Industrial Metals & Mining,2970000000.0,N/A,N/A,25.37,N/A,0.0,N/A
