Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Core Canadian Dividend Trust,CDD-UN,2021,2,18,4.69,Financial Services,Asset Management,1800000.0,N/A,N/A,N/A,0.0636,N/A,N/A
Bonterra Energy Corp.,BNE,2021,2,18,3.16,Energy,Oil & Gas E&P,105510000.0,N/A,N/A,0.51,N/A,N/A,N/A
Colliers International Group Inc.,CIGI,2021,2,18,130.28,Real Estate,Real Estate Services,5220000000.0,106.79,N/A,8.92,0.001,0.08199999999999999,951.615184815185
Brookfield Business Partners L.P.,BBU-UN,2021,2,18,54.35,Industrials,Conglomerates,4300000000.0,N/A,N/A,4.22,0.0058,N/A,N/A
Nevada Copper Corp.,NCU,2021,2,18,0.2,Basic Materials,Copper,359590000.0,N/A,N/A,0.79,N/A,0.0,N/A
Great-West Lifeco Inc.,GWO,2021,2,18,31.37,Financial Services,Insurance—Life,29110000000.0,9.89,2.43,1.37,0.0559,0.5523,12.831991665877451
Pason Systems Inc.,PSI,2021,2,18,8.97,Energy,Oil & Gas Equipment & Services,745310000.0,40.77,123.19,2.36,0.0223,2.8182,94.11836055952266
Cineplex Inc.,CGX,2021,2,18,12.13,Communication Services,Entertainment,768230000.0,N/A,0.02,31.67,N/A,N/A,N/A
Noranda Income Fund,NIF-UN,2021,2,18,1.14,Basic Materials,Other Industrial Metals & Mining,56990000.0,N/A,N/A,0.26,N/A,0.0,N/A
Chemtrade Logistics Income Fund,CHE-UN,2021,2,18,7.0,Basic Materials,Specialty Chemicals,649330000.0,N/A,N/A,0.96,0.08560000000000001,N/A,N/A
Karora Resources Inc.,KRR,2021,2,18,3.08,Basic Materials,Gold,447600000.0,7.78,N/A,2.83,N/A,0.0,22.017400000000002
Galaxy Digital Holdings Ltd.,GLXY,2021,2,18,16.48,Financial Services,Capital Markets,1510000000.0,N/A,N/A,11.41,N/A,0.0,N/A
Morguard North American Residential Real Estate Investment Trust,MRG-UN,2021,2,18,14.68,Real Estate,REIT—Residential,572810000.0,3.27,N/A,0.45,0.046900000000000004,0.1344,1.4055783742477792
New Commerce Split Fund,YCM,2021,2,16,2.25,Financial Services,Asset Management,2020000.0,N/A,N/A,N/A,N/A,0.0,N/A
Tetra Bio-Pharma Inc.,TBP,2021,2,18,0.26,Healthcare,Biotechnology,76160000.0,N/A,N/A,2.17,N/A,0.0,N/A
ADF Group Inc.,DRX,2021,2,18,1.73,Industrials,Metal Fabrication,56460000.0,12.18,N/A,0.57,0.0113,0.1429,6.8650252150697115
Extendicare Inc.,EXE,2021,2,18,6.37,Healthcare,Medical Care Facilities,570360000.0,12.34,N/A,4.75,0.0741,1.2973,54.571268969369704
Canadian Imperial Bank of Commerce,CM,2021,2,18,114.23,Financial Services,Banks—Diversified,51070000000.0,13.9,2.44,1.33,0.0512,0.708,17.58656773211568
TeraGo Inc.,TGO,2021,2,18,7.21,Communication Services,Telecom Services,120770000.0,N/A,-4.25,2.82,N/A,0.0,N/A
Currency Exchange International Corp.,CXI,2021,2,17,11.89,Financial Services,Capital Markets,77840000.0,N/A,N/A,1.31,N/A,0.0,N/A
Yellow Pages Limited,Y,2021,2,18,11.82,Communication Services,Publishing,328940000.0,5.62,-0.41,11.23,0.037000000000000005,0.0679,60.86075216972035
Canadian Banc Corp.,BK,2021,2,18,9.6,Financial Services,Asset Management,106490000.0,N/A,N/A,1.5,0.095,N/A,N/A
Automotive Properties Real Estate Investment Trust,APR-UN,2021,2,18,10.98,Real Estate,REIT—Specialty,413910000.0,610.0,N/A,1.12,0.0721,10.4318,637.253987501166
Viemed Healthcare Inc.,VMD,2021,2,18,12.96,Healthcare,Medical Devices,512720000.0,17.95,N/A,6.75,N/A,0.0,121.1625
Ritchie Bros. Auctioneers Incorporated,RBA,2021,2,18,72.39,Industrials,Specialty Business Services,7940000000.0,46.14,N/A,8.25,0.015300000000000001,0.5223,374.91874322860235
Invesque Inc.,IVQ-U,2021,2,18,2.24,N/A,N/A,122030000.0,N/A,N/A,N/A,N/A,N/A,N/A
Fire & Flower Holdings Corp.,FAF,2021,2,18,1.35,Healthcare,Pharmaceutical Retailers,322420000.0,N/A,N/A,90.0,N/A,0.0,N/A
Molson Coors Canada Inc.,TPX-A,2021,2,17,57.57,Consumer Defensive,Beverages—Brewers,12560000000.0,N/A,N/A,0.19,0.051500000000000004,N/A,N/A
Andrew Peller Limited,ADW-A,2021,2,18,10.16,Consumer Defensive,Beverages—Wineries & Distilleries,462710000.0,13.4,N/A,1.63,0.0223,0.20679999999999998,21.365548273500927
Bausch Health Companies Inc.,BHC,2021,2,18,40.03,Healthcare,Drug Manufacturers—Specialty & Generic,14220000000.0,N/A,N/A,24.22,N/A,0.0,N/A
Canoe EIT Income Fund,EIT-UN,2021,2,18,10.63,Financial Services,Asset Management,1270000000.0,N/A,N/A,1.21,0.1134,N/A,N/A
Slate Grocery REIT,SGR-U,2021,2,18,9.12,N/A,N/A,N/A,11.27,N/A,0.98,N/A,N/A,11.044599999999999
Canadian National Railway Company,CNR,2021,2,18,136.87,Industrials,Railroads,97220000000.0,27.37,N/A,4.95,0.0178,0.46,133.1121045392022
Innergex Renewable Energy Inc.,INE,2021,2,18,25.89,Utilities,Utilities—Renewable,4510000000.0,N/A,-9.91,4.93,0.0269,N/A,N/A
Andlauer Healthcare Group Inc.,AND,2021,2,18,33.46,Healthcare,Medical Distribution,1260000000.0,40.71,N/A,15.41,0.0059,0.1956,623.6614971667163
Metro Inc.,MRU,2021,2,18,54.84,Consumer Defensive,Grocery Stores,13620000000.0,16.97,2.05,2.2,0.0167,0.2786,36.72076325366382
GURU Organic Energy Corp.,GURU,2021,2,18,20.5,Consumer Defensive,Packaged Foods,592610000.0,N/A,N/A,17.66,N/A,0.0,N/A
Artis Real Estate Investment Trust,AX-UN,2021,2,18,10.61,Real Estate,REIT—Diversified,1420000000.0,5305.0,N/A,0.68,0.0518,N/A,3429.739494200418
Maple Leaf Foods Inc.,MFI,2021,2,18,24.2,Consumer Defensive,Packaged Foods,3000000000.0,28.47,4.17,1.53,0.0264,0.7353000000000001,42.438717848791896
,CWEB-WR,2021,2,4,0.69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pizza Pizza Royalty Corp.,PZA,2021,2,18,9.7,Consumer Cyclical,Restaurants,238800000.0,12.12,N/A,1.08,0.0673,0.9213,12.26421812049096
goeasy Ltd.,GSY,2021,2,18,124.24,Financial Services,Credit Services,1850000000.0,14.18,N/A,4.23,0.015300000000000001,0.2726,59.07751403526051
SilverCrest Metals Inc.,SIL,2021,2,18,11.15,Basic Materials,Other Precious Metals & Mining,1440000000.0,N/A,N/A,6.82,N/A,0.0,N/A
AutoCanada Inc.,ACQ,2021,2,18,27.03,Consumer Cyclical,Auto & Truck Dealerships,742240000.0,N/A,-2.0,2.33,N/A,N/A,N/A
Ceres Global Ag Corp.,CRP,2021,2,18,4.29,Industrials,Specialty Business Services,132020000.00000001,204.29,N/A,0.91,N/A,0.0,185.9039
Wilmington Capital Management Inc.,WCM-B,2021,1,29,4.3,Financial Services,Asset Management,43260000.0,N/A,N/A,0.94,0.23809999999999998,N/A,N/A
The Bitcoin Fund Class A,QBTC-U,2021,2,18,55.74,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tervita Corporation,TEV,2021,2,18,3.2,Healthcare,Drug Manufacturers—Specialty & Generic,361940000.0,N/A,159.62,1.73,N/A,0.0,N/A
Spin Master Corp.,TOY,2021,2,18,26.36,Consumer Cyclical,Leisure,2690000000.0,100.23,8.4,3.31,N/A,0.0,331.7613
Savaria Corporation,SIS,2021,2,18,16.26,Industrials,Specialty Industrial Machinery,828380000.0,29.3,N/A,2.96,0.029500000000000002,0.8387,84.24283632831471
Village Farms International Inc.,VFF,2021,2,18,20.79,Consumer Defensive,Farm Products,1620000000.0,N/A,N/A,7.35,N/A,0.0,N/A
Russel Metals Inc.,RUS,2021,2,18,24.96,Industrials,Industrial Distribution,1550000000.0,64.0,1.57,1.8,0.0596,3.8974,108.7202718006795
Sagicor Financial Company Ltd.,SFC,2021,2,18,6.0,Financial Services,Insurance—Diversified,894970000.0,N/A,N/A,0.83,0.0478,N/A,N/A
Invesque Inc.,IVQ,2021,2,18,2.8,Healthcare,Medical Care Facilities,155360000.0,N/A,N/A,0.65,N/A,0.0,N/A
Dividend 15 Split Corp. II,DF,2021,2,18,3.22,Financial Services,Asset Management,44980000.0,N/A,N/A,N/A,N/A,N/A,N/A
Prime Dividend Corp.,PDV,2021,2,17,5.75,Financial Services,Asset Management,5400000.0,N/A,N/A,1.35,0.0986,N/A,N/A
Waste Connections Inc.,WCN,2021,2,18,126.16,Industrials,Waste Management,33200000000.000004,161.54,N/A,4.98,0.0085,0.9487000000000001,797.6888448190382
Laramide Resources Ltd.,LAM,2021,2,18,0.42,Basic Materials,Other Industrial Metals & Mining,69730000.0,N/A,N/A,0.91,N/A,0.0,N/A
Bombardier Inc.,BBD-B,2021,2,18,0.57,Industrials,Aerospace & Defense,1460000000.0,N/A,-0.58,N/A,N/A,0.0,N/A
Silver Bear Resources Plc,SBR,2021,2,18,0.165,Basic Materials,Silver,111060000.0,N/A,N/A,N/A,N/A,0.0,N/A
Sleep Country Canada Holdings Inc.,ZZZ,2021,2,18,25.98,Consumer Cyclical,Specialty Retail,953100000.0,18.83,0.78,2.82,0.0292,0.2826,51.5940536338904
CI Financial Corp,CIX,2021,2,18,17.96,Financial Services,Asset Management,3760000000.0,8.13,0.77,2.39,0.0392,0.3258,18.697748267898387
Imperial Metals Corporation,III,2021,2,18,4.17,Basic Materials,Copper,535799999.99999994,N/A,1.4,0.73,N/A,0.0,N/A
Melcor Developments Ltd.,MRD,2021,2,18,9.99,Real Estate,Real Estate—Development,330960000.0,11.58,N/A,0.3,0.0318,0.44189999999999996,3.3669315758867993
Trican Well Service Ltd.,TCW,2021,2,18,1.79,Energy,Oil & Gas Equipment & Services,457070000.0,N/A,-0.06,0.89,N/A,0.0,N/A
Orbit Garant Drilling Inc.,OGD,2021,2,18,0.97,Basic Materials,Other Industrial Metals & Mining,35910000.0,N/A,-0.58,0.5,N/A,0.0,N/A
Azarga Uranium Corp.,AZZ,2021,2,18,0.26,Energy,Uranium,60170000.0,N/A,N/A,1.4,N/A,0.0,N/A
Surge Energy Inc.,SGY,2021,2,18,0.5,Energy,Oil & Gas E&P,169890000.0,N/A,-0.02,N/A,N/A,N/A,N/A
Essential Energy Services Ltd.,ESN,2021,2,18,0.285,Energy,Oil & Gas Equipment & Services,40430000.0,N/A,4.1,0.29,N/A,0.0,N/A
Bloom Select Income Fund,BLB-UN,2021,2,17,9.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,PIPE-WT,2021,2,4,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Xtra-Gold Resources Corp.,XTG,2021,2,18,1.4,Basic Materials,Gold,65620000.00000001,30.43,N/A,6.83,N/A,0.0,207.8369
Pembina Pipeline Corporation,PPL,2021,2,18,34.79,Energy,Oil & Gas Midstream,19130000000.0,21.56,11.58,1.39,0.0711,1.5563,27.979086919988795
Open Text Corporation,OTEX,2021,2,18,59.42,Technology,Software—Application,16210000000.0,179.52,N/A,4.05,0.0171,2.1958,714.8323665322978
BlackBerry Limited,BB,2021,2,18,13.88,Technology,Software—Infrastructure,7810000000.0,N/A,N/A,4.33,N/A,0.0,N/A
Martinrea International Inc.,MRE,2021,2,18,14.48,Consumer Cyclical,Auto Parts,1160000000.0,N/A,3.16,0.98,0.0132,N/A,N/A
PyroGenesis Canada Inc.,PYR,2021,2,18,11.21,Industrials,Specialty Industrial Machinery,1780000000.0,124.56,N/A,73.27,N/A,0.0,9126.511199999999
5N Plus Inc.,VNP,2021,2,18,4.27,Basic Materials,Specialty Chemicals,356120000.0,71.17,959.0,2.89,N/A,0.0,205.68130000000002
Cogeco Inc.,CGO,2021,2,18,95.48,Communication Services,Telecom Services,1530000000.0,11.14,-0.44,1.91,0.022799999999999997,0.2299,20.80308955807587
NXT Energy Solutions Inc.,SFD,2021,2,18,0.56,Energy,Oil & Gas Equipment & Services,36070000.0,N/A,N/A,1.61,N/A,0.0,N/A
Peyto Exploration & Development Corp.,PEY,2021,2,18,5.58,Energy,Oil & Gas E&P,920320000.0,N/A,0.57,0.58,0.0074,N/A,N/A
Excelsior Mining Corp.,MIN,2021,2,18,0.92,Basic Materials,Other Industrial Metals & Mining,220460000.0,N/A,N/A,9.2,N/A,0.0,N/A
Paramount Resources Ltd.,POU,2021,2,18,10.67,Energy,Oil & Gas E&P,1430000000.0,N/A,0.04,0.84,N/A,0.0,N/A
GLG Life Tech Corporation,GLG,2021,2,18,0.325,Consumer Defensive,Farm Products,12240000.0,0.82,N/A,N/A,N/A,0.0,N/A
Trisura Group Ltd.,TSU,2021,2,18,122.12,Financial Services,Insurance—Specialty,1250000000.0,37.23,N/A,4.33,N/A,0.0,161.20589999999999
MediPharm Labs Corp.,LABS,2021,2,18,0.75,Healthcare,Drug Manufacturers—Specialty & Generic,104690000.0,N/A,N/A,0.99,N/A,0.0,N/A
Gold Springs Resource Corp.,GRC,2021,2,18,0.085,Basic Materials,Gold,21170000.0,N/A,N/A,0.9,N/A,0.0,N/A
Verde Agritech Plc,NPK,2021,2,18,1.16,Basic Materials,Agricultural Inputs,56200000.0,72.5,N/A,2.71,N/A,0.0,196.475
TORC Oil & Gas Ltd.,TOG,2021,2,18,2.91,Energy,Oil & Gas E&P,647800000.0,N/A,-0.02,1.31,N/A,N/A,N/A
Keyera Corp.,KEY,2021,2,18,26.03,Energy,Oil & Gas Midstream,5750000000.0,92.96,0.52,2.08,0.0736,6.8571,180.10134128166916
Antibe Therapeutics Inc.,ATE,2021,2,18,6.17,Healthcare,Biotechnology,239270000.0,N/A,N/A,14.15,N/A,0.0,N/A
Photon Control Inc.,PHO,2021,2,18,2.77,Technology,Scientific & Technical Instruments,289740000.0,23.08,778.5,4.61,N/A,0.0,106.3988
Kinross Gold Corporation,K,2021,2,18,8.51,Basic Materials,Gold,10710000000.0,8.03,N/A,1.62,0.0176,0.056600000000000004,12.783608490566037
Lithium Americas Corp.,LAC,2021,2,18,24.97,Basic Materials,Other Industrial Metals & Mining,2980000000.0,N/A,N/A,22.52,N/A,0.0,N/A
D-BOX Technologies Inc.,DBO,2021,2,18,0.14,Technology,Consumer Electronics,24630000.0,N/A,N/A,2.22,N/A,0.0,N/A
