Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Great-West Lifeco Inc.,GWO,2021,2,12,31.1,Financial Services,Insurance—Life,28860000000.0,9.8,2.45,1.35,0.057300000000000004,0.6296,12.513004823607305
Pason Systems Inc.,PSI,2021,2,12,8.62,Energy,Oil & Gas Equipment & Services,716230000.0,39.18,123.19,2.27,0.0235,2.8182,86.89653150952613
Cineplex Inc.,CGX,2021,2,12,11.8,Communication Services,Entertainment,747330000.0,N/A,0.04,2.92,N/A,N/A,N/A
Noranda Income Fund,NIF-UN,2021,2,12,1.14,Basic Materials,Other Industrial Metals & Mining,56990000.0,N/A,N/A,0.26,N/A,0.0,N/A
Chemtrade Logistics Income Fund,CHE-UN,2021,2,12,7.16,Basic Materials,Specialty Chemicals,664170000.0,N/A,N/A,0.98,0.0873,N/A,N/A
Karora Resources Inc.,KRR,2021,2,12,3.43,Basic Materials,Gold,498460000.0,8.66,N/A,3.16,N/A,0.0,27.3656
Galaxy Digital Holdings Ltd.,GLXY,2021,2,12,18.98,Financial Services,Capital Markets,1730000000.0,N/A,N/A,13.14,N/A,0.0,N/A
Morguard North American Residential Real Estate Investment Trust,MRG-UN,2021,2,12,14.75,Real Estate,REIT—Residential,575540000.0,2.84,N/A,0.44,0.04650000000000001,0.1344,1.1940754897276638
New Commerce Split Fund,YCM,2021,2,12,2.35,Financial Services,Asset Management,2110000.0,N/A,N/A,N/A,N/A,0.0,N/A
Tetra Bio-Pharma Inc.,TBP,2021,2,12,0.285,Healthcare,Biotechnology,83480000.0,N/A,N/A,2.38,N/A,0.0,N/A
ADF Group Inc.,DRX,2021,2,12,1.75,Industrials,Metal Fabrication,57110000.0,12.32,N/A,0.58,0.011399999999999999,0.1429,7.065058334981214
Extendicare Inc.,EXE,2021,2,12,6.42,Healthcare,Medical Care Facilities,574840000.0,12.44,N/A,4.78,0.0751,1.2973,55.309459585154876
Canadian Imperial Bank of Commerce,CM,2021,2,12,113.43,Financial Services,Banks—Diversified,50710000000.0,13.8,2.45,1.32,0.051699999999999996,0.708,17.320528667871066
TeraGo Inc.,TGO,2021,2,12,6.65,Communication Services,Telecom Services,111390000.0,N/A,-2.03,2.6,N/A,0.0,N/A
Currency Exchange International Corp.,CXI,2021,2,12,11.0,Financial Services,Capital Markets,70790000.0,N/A,N/A,1.21,N/A,0.0,N/A
Yellow Pages Limited,Y,2021,2,12,11.68,Communication Services,Publishing,326760000.0,3.61,-0.24,18.02,0.0359,0.0679,62.79776040158316
Canadian Banc Corp.,BK,2021,2,12,9.29,Financial Services,Asset Management,103050000.0,N/A,N/A,1.45,0.09720000000000001,N/A,N/A
Automotive Properties Real Estate Investment Trust,APR-UN,2021,2,12,11.09,Real Estate,REIT—Specialty,418060000.0,616.11,N/A,1.13,0.073,10.4318,648.8390493942218
Viemed Healthcare Inc.,VMD,2021,2,12,12.88,Healthcare,Medical Devices,504190000.0,17.84,N/A,6.7,N/A,0.0,119.528
Ritchie Bros. Auctioneers Incorporated,RBA,2021,2,12,73.73,Industrials,Specialty Business Services,8090000000.0,46.99,N/A,8.41,0.0155,0.5223,389.15401280157556
Invesque Inc.,IVQ-U,2021,2,12,2.25,N/A,N/A,122570000.0,N/A,N/A,N/A,N/A,N/A,N/A
Fire & Flower Holdings Corp.,FAF,2021,2,12,1.26,Healthcare,Pharmaceutical Retailers,300920000.0,N/A,N/A,84.0,N/A,0.0,N/A
Molson Coors Canada Inc.,TPX-A,2021,2,12,61.0,Consumer Defensive,Beverages—Brewers,12450000000.0,N/A,N/A,0.21,0.0492,0.4179,N/A
Andrew Peller Limited,ADW-A,2021,2,12,10.2,Consumer Defensive,Beverages—Wineries & Distilleries,454870000.0,13.46,N/A,1.64,0.021,0.221,21.620372184133206
Bausch Health Companies Inc.,BHC,2021,2,12,39.68,Healthcare,Drug Manufacturers—Specialty & Generic,14090000000.0,N/A,N/A,24.0,N/A,0.0,N/A
Canoe EIT Income Fund,EIT-UN,2021,2,12,10.53,Financial Services,Asset Management,1260000000.0,N/A,N/A,1.19,0.11460000000000001,N/A,N/A
Slate Grocery REIT,SGR-U,2021,2,12,9.19,N/A,N/A,N/A,11.36,N/A,0.99,N/A,N/A,11.2464
Canadian National Railway Company,CNR,2021,2,12,140.49,Industrials,Railroads,99790000000.0,28.1,N/A,5.08,0.0179,0.46,140.23774437567542
Innergex Renewable Energy Inc.,INE,2021,2,12,26.87,Utilities,Utilities—Renewable,4680000000.0,N/A,-9.46,5.12,0.0248,N/A,N/A
Andlauer Healthcare Group Inc.,AND,2021,2,12,34.97,Healthcare,Medical Distribution,1310000000.0,42.54,N/A,16.11,0.005699999999999999,0.1956,681.4352192502733
Metro Inc.,MRU,2021,2,12,54.76,Consumer Defensive,Grocery Stores,13600000000.0,16.95,2.05,2.19,0.0165,0.209,36.51795376291195
GURU Organic Energy Corp.,GURU,2021,2,12,21.14,Consumer Defensive,Packaged Foods,611120000.0,N/A,N/A,18.21,N/A,0.0,N/A
Artis Real Estate Investment Trust,AX-UN,2021,2,12,10.68,Real Estate,REIT—Diversified,1440000000.0,5340.0,N/A,0.69,0.051,N/A,3505.803996194101
Maple Leaf Foods Inc.,MFI,2021,2,12,24.33,Consumer Defensive,Packaged Foods,3020000000.0,28.62,4.13,1.54,0.026099999999999998,0.7353000000000001,42.953708215573535
,CWEB-WR,2021,2,4,0.69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pizza Pizza Royalty Corp.,PZA,2021,2,12,9.79,Consumer Cyclical,Restaurants,241010000.0,12.24,N/A,1.09,0.0674,0.9213,12.499156829679597
goeasy Ltd.,GSY,2021,2,12,115.0,Financial Services,Credit Services,1710000000.0,18.91,N/A,4.17,0.0161,0.2726,77.60525538824918
SilverCrest Metals Inc.,SIL,2021,2,12,12.03,Basic Materials,Other Precious Metals & Mining,1550000000.0,N/A,N/A,7.36,N/A,0.0,N/A
AutoCanada Inc.,ACQ,2021,2,12,29.75,Consumer Cyclical,Auto & Truck Dealerships,816930000.0,N/A,-2.0,2.57,N/A,N/A,N/A
Ceres Global Ag Corp.,CRP,2021,2,12,4.2,Industrials,Specialty Business Services,129250000.0,79.25,N/A,0.9,N/A,0.0,71.325
Wilmington Capital Management Inc.,WCM-B,2021,1,29,4.3,Financial Services,Asset Management,43260000.0,N/A,N/A,0.94,0.23809999999999998,N/A,N/A
The Bitcoin Fund Class A,QBTC-U,2021,2,12,54.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tervita Corporation,TEV,2021,2,12,3.15,Healthcare,Drug Manufacturers—Specialty & Generic,356290000.0,N/A,212.85,1.7,N/A,0.0,N/A
Spin Master Corp.,TOY,2021,2,12,27.0,Consumer Cyclical,Leisure,2750000000.0,102.66,8.4,3.39,N/A,0.0,348.0174
Savaria Corporation,SIS,2021,2,12,16.12,Industrials,Specialty Industrial Machinery,821240000.0,29.05,N/A,2.93,0.0298,0.8387,82.65342785006797
Village Farms International Inc.,VFF,2021,2,12,20.86,Consumer Defensive,Farm Products,1620000000.0,N/A,N/A,7.38,N/A,0.0,N/A
Russel Metals Inc.,RUS,2021,2,12,25.19,Industrials,Industrial Distribution,1570000000.0,64.59,1.58,1.89,0.060899999999999996,3.5349,115.06748986709398
Sagicor Financial Company Ltd.,SFC,2021,2,12,6.1,Financial Services,Insurance—Diversified,909890000.0,N/A,N/A,0.85,0.0466,N/A,N/A
Invesque Inc.,IVQ,2021,2,12,2.78,Healthcare,Medical Care Facilities,152980000.0,N/A,N/A,0.64,N/A,0.0,N/A
Dividend 15 Split Corp. II,DF,2021,2,12,3.21,Financial Services,Asset Management,44840000.0,N/A,N/A,N/A,N/A,N/A,N/A
Prime Dividend Corp.,PDV,2021,2,12,5.65,Financial Services,Asset Management,5310000.0,N/A,N/A,1.33,0.09880000000000001,N/A,N/A
Waste Connections Inc.,WCN,2021,2,12,126.2,Industrials,Waste Management,33159999999.999996,161.59,N/A,4.98,0.0085,0.9487000000000001,797.9357461576601
Laramide Resources Ltd.,LAM,2021,2,12,0.39,Basic Materials,Other Industrial Metals & Mining,64750000.0,N/A,N/A,0.84,N/A,0.0,N/A
Bombardier Inc.,BBD-B,2021,2,12,0.62,Industrials,Aerospace & Defense,1580000000.0,N/A,-0.64,N/A,N/A,0.0,N/A
Silver Bear Resources Plc,SBR,2021,2,12,0.165,Basic Materials,Silver,111060000.0,N/A,N/A,N/A,N/A,0.0,N/A
Sleep Country Canada Holdings Inc.,ZZZ,2021,2,12,27.37,Consumer Cyclical,Specialty Retail,1000000000.0,19.83,0.78,2.97,0.0286,0.2826,57.2575345129302
CI Financial Corp,CIX,2021,2,12,19.16,Financial Services,Asset Management,4030000000.0000005,8.67,0.79,2.55,0.039599999999999996,0.30510000000000004,21.2663524432474
Imperial Metals Corporation,III,2021,2,12,4.73,Basic Materials,Copper,607760000.0,N/A,1.4,0.83,N/A,0.0,N/A
Melcor Developments Ltd.,MRD,2021,2,12,10.04,Real Estate,Real Estate—Development,332620000.0,11.63,N/A,0.31,0.0325,0.44189999999999996,3.49181598062954
Trican Well Service Ltd.,TCW,2021,2,12,1.79,Energy,Oil & Gas Equipment & Services,457070000.0,N/A,-0.06,0.89,N/A,0.0,N/A
Orbit Garant Drilling Inc.,OGD,2021,2,12,0.89,Basic Materials,Other Industrial Metals & Mining,32950000.000000004,N/A,-0.58,0.46,N/A,0.0,N/A
Azarga Uranium Corp.,AZZ,2021,2,12,0.255,Energy,Uranium,59010000.0,N/A,N/A,1.37,N/A,0.0,N/A
Surge Energy Inc.,SGY,2021,2,12,0.495,Energy,Oil & Gas E&P,168190000.0,N/A,-0.02,N/A,N/A,N/A,N/A
Essential Energy Services Ltd.,ESN,2021,2,12,0.28,Energy,Oil & Gas Equipment & Services,39720000.0,N/A,4.1,0.29,N/A,0.0,N/A
Bloom Select Income Fund,BLB-UN,2021,2,12,8.88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,PIPE-WT,2021,2,4,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Xtra-Gold Resources Corp.,XTG,2021,2,12,1.35,Basic Materials,Gold,63280000.0,29.35,N/A,6.59,N/A,0.0,193.4165
Pembina Pipeline Corporation,PPL,2021,2,12,35.22,Energy,Oil & Gas Midstream,19370000000.0,21.82,11.64,1.41,N/A,1.5563,30.766199999999998
Open Text Corporation,OTEX,2021,2,12,60.93,Technology,Software—Application,16620000000.000002,184.08,N/A,4.15,N/A,2.1958,763.9320000000001
BlackBerry Limited,BB,2021,2,12,16.46,Technology,Software—Infrastructure,9260000000.0,N/A,N/A,5.13,N/A,0.0,N/A
Martinrea International Inc.,MRE,2021,2,12,15.3,Consumer Cyclical,Auto Parts,1230000000.0,N/A,3.04,1.04,0.013000000000000001,N/A,N/A
PyroGenesis Canada Inc.,PYR,2021,2,12,9.43,Industrials,Specialty Industrial Machinery,1500000000.0,104.78,N/A,61.63,N/A,0.0,6457.5914
5N Plus Inc.,VNP,2021,2,12,4.05,Basic Materials,Specialty Chemicals,337780000.0,67.5,959.0,2.74,N/A,0.0,184.95000000000002
Cogeco Inc.,CGO,2021,2,12,96.83,Communication Services,Telecom Services,1550000000.0,11.3,-0.44,1.94,0.022799999999999997,0.2299,21.43332029722331
NXT Energy Solutions Inc.,SFD,2021,2,12,0.58,Energy,Oil & Gas Equipment & Services,37360000.0,N/A,N/A,1.67,N/A,0.0,N/A
Peyto Exploration & Development Corp.,PEY,2021,2,12,5.22,Energy,Oil & Gas E&P,860950000.0,N/A,0.57,0.55,0.0079,N/A,N/A
Excelsior Mining Corp.,MIN,2021,2,12,0.95,Basic Materials,Other Industrial Metals & Mining,227650000.0,N/A,N/A,9.5,N/A,0.0,N/A
Paramount Resources Ltd.,POU,2021,2,12,10.78,Energy,Oil & Gas E&P,1450000000.0,N/A,0.04,0.85,N/A,0.0,N/A
GLG Life Tech Corporation,GLG,2021,2,12,0.28,Consumer Defensive,Farm Products,10550000.0,0.71,N/A,N/A,N/A,0.0,N/A
Trisura Group Ltd.,TSU,2021,2,12,119.9,Financial Services,Insurance—Specialty,1230000000.0,36.55,N/A,4.25,N/A,0.0,155.33749999999998
MediPharm Labs Corp.,LABS,2021,2,12,0.71,Healthcare,Drug Manufacturers—Specialty & Generic,99110000.0,N/A,N/A,0.94,N/A,0.0,N/A
Gold Springs Resource Corp.,GRC,2021,2,12,0.09,Basic Materials,Gold,22410000.0,N/A,N/A,0.96,N/A,0.0,N/A
Verde Agritech Plc,NPK,2021,2,12,1.11,Basic Materials,Agricultural Inputs,53770000.0,69.38,N/A,2.59,N/A,0.0,179.69419999999997
TORC Oil & Gas Ltd.,TOG,2021,2,12,2.9,Energy,Oil & Gas E&P,645570000.0,N/A,-0.02,1.31,N/A,N/A,N/A
Keyera Corp.,KEY,2021,2,12,26.06,Energy,Oil & Gas Midstream,5760000000.0,93.07,0.51,2.09,0.0751,6.8571,180.92856478467118
Antibe Therapeutics Inc.,ATE,2021,2,12,5.88,Healthcare,Biotechnology,227870000.0,N/A,N/A,10.02,N/A,0.0,N/A
Photon Control Inc.,PHO,2021,2,12,2.78,Technology,Scientific & Technical Instruments,290790000.0,23.17,778.5,4.63,N/A,0.0,107.2771
Kinross Gold Corporation,K,2021,2,12,9.35,Basic Materials,Gold,11770000000.0,8.82,N/A,1.78,0.0165,0.0353,15.444761436301034
Lithium Americas Corp.,LAC,2021,2,12,28.53,Basic Materials,Other Industrial Metals & Mining,3410000000.0,N/A,N/A,25.73,N/A,0.0,N/A
D-BOX Technologies Inc.,DBO,2021,2,12,0.14,Technology,Consumer Electronics,24630000.0,N/A,N/A,2.22,N/A,0.0,N/A
