Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Ur-Energy Inc.,URE,2021,2,8,1.26,Energy,Uranium,235110000.0,N/A,-2.15,5.5,N/A,0.0,N/A
Thomson Reuters Corporation,TRI,2021,2,8,106.41,Industrials,Consulting Services,52900000000.0,28.22,2.39,5.53,0.018000000000000002,0.4,153.29724950884088
InPlay Oil Corp.,IPO,2021,2,8,0.37,Energy,Oil & Gas E&P,25250000.0,N/A,N/A,0.52,N/A,0.0,N/A
Aegis Brands Inc.,AEG,2021,2,8,1.14,Consumer Cyclical,Restaurants,23250000.0,N/A,N/A,0.9,N/A,0.0,N/A
NorZinc Ltd.,NZC,2021,2,8,0.085,Basic Materials,Other Industrial Metals & Mining,47250000.0,N/A,N/A,N/A,N/A,0.0,N/A
Valeura Energy Inc.,VLE,2021,2,8,0.55,Energy,Oil & Gas E&P,47620000.0,N/A,N/A,0.88,N/A,0.0,N/A
Parex Resources Inc.,PXT,2021,2,8,21.88,Energy,Oil & Gas E&P,2840000000.0,24.04,2.89,2.21,N/A,0.0,53.1284
Petrus Resources Ltd.,PRQ,2021,2,8,0.3,Energy,Oil & Gas E&P,14840000.0,N/A,N/A,1.55,N/A,0.0,N/A
Moneta Porcupine Mines Inc.,ME,2021,2,8,0.36,Basic Materials,Gold,142110000.0,N/A,N/A,17.14,N/A,0.0,N/A
Hammond Manufacturing Company Limited,HMM-A,2021,2,8,2.3,Industrials,Electrical Equipment & Parts,26070000.0,6.1,N/A,0.45,0.018000000000000002,0.10529999999999999,2.696463654223969
CNOOC Limited,CNU,2021,2,8,141.5,Energy,Oil & Gas E&P,66200000000.0,12.3,N/A,1.05,0.0836,0.7759,11.918604651162793
Calibre Mining Corp.,CXB,2021,2,8,1.9,Basic Materials,Other Industrial Metals & Mining,628700000.0,15.45,N/A,3.11,N/A,0.0,48.049499999999995
Wallbridge Mining Company Limited,WM,2021,2,8,0.73,Basic Materials,Other Industrial Metals & Mining,575600000.0,N/A,N/A,2.05,N/A,0.0,N/A
Titan Medical Inc.,TMD,2021,2,8,3.96,Healthcare,Medical Devices,358790000.0,N/A,N/A,86.09,N/A,0.0,N/A
MTY Food Group Inc.,MTY,2021,2,8,53.52,Consumer Cyclical,Restaurants,1320000000.0,N/A,5.11,2.33,N/A,N/A,N/A
Mogo Inc.,MOGO,2021,2,8,9.17,Technology,Software—Application,369420000.0,N/A,N/A,N/A,N/A,0.0,N/A
Charlotte's Web Holdings Inc.,CWEB,2021,2,8,6.87,Healthcare,Drug Manufacturers—Specialty & Generic,955510000.0,N/A,N/A,3.58,N/A,0.0,N/A
Medical Facilities Corporation,DR,2021,2,8,6.96,Healthcare,Medical Care Facilities,216500000.0,9.65,0.71,1.64,0.041299999999999996,0.3766,15.19830980505138
Dream Industrial Real Estate Investment Trust,DIR-UN,2021,2,8,12.85,Real Estate,REIT—Industrial,2220000000.0,8.71,N/A,1.05,0.0542,0.4722,8.675298804780878
Supremex Inc.,SXP,2021,2,8,2.04,Consumer Cyclical,Packaging & Containers,57070000.0,6.05,0.28,0.73,N/A,0.3859,4.4165
Willow Biosciences Inc.,WLLW,2021,2,8,1.81,Healthcare,Drug Manufacturers—Specialty & Generic,174820000.0,N/A,N/A,39.35,N/A,0.0,N/A
AGF Management Limited,AGF-B,2021,2,8,7.07,Financial Services,Asset Management,494610000.0,3.18,1.8,0.49,0.0447,0.1441,1.4915286685172777
Mainstreet Equity Corp.,MEQ,2021,2,8,77.25,Real Estate,Real Estate Services,722270000.0,10.56,N/A,0.83,N/A,0.0,8.7648
CRH Medical Corporation,CRH,2021,2,8,4.98,Healthcare,Medical Instruments & Supplies,355640000.0,N/A,N/A,4.93,N/A,0.0,N/A
Molson Coors Canada Inc.,TPX-B,2021,2,8,61.65,Consumer Defensive,Beverages—Brewers,13360000000.0,N/A,N/A,0.21,0.0473,0.4179,N/A
PFB Corporation,PFB,2021,2,8,22.24,Industrials,Building Products & Equipment,151170000.0,10.02,N/A,2.29,0.018600000000000002,0.16219999999999998,22.526801492244257
Star Diamond Corporation,DIAM,2021,2,8,0.22,Basic Materials,Other Precious Metals & Mining,99440000.0,N/A,N/A,1.33,N/A,0.0,N/A
Advantage Oil & Gas Ltd.,AAV,2021,2,8,2.55,Energy,Oil & Gas E&P,479690000.0,N/A,0.83,0.47,N/A,0.0,N/A
Tidewater Midstream and Infrastructure Ltd.,TWM,2021,2,8,0.97,Energy,Oil & Gas Midstream,328450000.0,N/A,-1.21,0.82,0.0421,N/A,N/A
Fairfax Financial Holdings Limited,FFH,2021,2,8,475.9,Financial Services,Insurance—Property & Casualty,12870000000.0,N/A,N/A,1.08,0.0274,N/A,N/A
Boralex Inc.,BLX,2021,2,8,50.43,Utilities,Utilities—Renewable,5170000000.0,1626.77,2.38,5.34,0.013000000000000001,33.0,8575.470681145112
Knight Therapeutics Inc.,GUD,2021,2,8,5.5,Healthcare,Drug Manufacturers—Specialty & Generic,716900000.0,27.64,606.5,0.81,N/A,0.0,22.3884
Newcrest Mining Limited,NCM,2021,2,8,25.32,Basic Materials,Gold,20280000000.0,30.47,N/A,2.39,N/A,0.0,72.8233
Wilmington Capital Management Inc.,WCM-A,2021,1,25,3.44,Financial Services,Asset Management,43260000.0,N/A,N/A,0.75,0.5,N/A,N/A
PHX Energy Services Corp.,PHX,2021,2,8,2.82,Energy,Oil & Gas Drilling,143770000.0,N/A,N/A,1.06,0.0092,0.0,N/A
Ascot Resources Ltd.,AOT,2021,2,8,1.17,Basic Materials,Other Industrial Metals & Mining,325400000.0,N/A,N/A,1.81,N/A,0.0,N/A
SunOpta Inc.,SOY,2021,2,8,20.28,Consumer Defensive,Packaged Foods,1820000000.0,N/A,N/A,13.71,N/A,0.0,N/A
Jaguar Mining Inc.,JAG,2021,2,8,10.3,Basic Materials,Gold,741500000.0,14.99,N/A,4.36,0.0347,0.08650000000000001,63.16458876969171
Loblaw Companies Limited,L,2021,2,8,62.09,Consumer Defensive,Grocery Stores,21910000000.0,22.25,3.3,2.01,0.0216,0.45159999999999995,43.77691855912294
Melcor Real Estate Investment Trust,MR-UN,2021,2,8,5.2,Real Estate,REIT—Diversified,67860000.0,N/A,N/A,0.33,0.0795,N/A,N/A
Alamos Gold Inc.,AGI,2021,2,8,10.32,Basic Materials,Gold,4050000000.0,39.69,0.23,1.46,0.01,0.2115,57.37366336633663
Tanzanian Gold Corporation,TNX,2021,2,8,0.97,Basic Materials,Gold,202900000.0,N/A,N/A,6.02,N/A,0.0,N/A
Argonaut Gold Inc.,AR,2021,2,8,2.46,Basic Materials,Gold,722560000.0,N/A,N/A,0.98,N/A,0.0,N/A
Restaurant Brands International Limited Partnership,QSP-UN,2021,2,8,76.07,Consumer Cyclical,Restaurants,27190000000.0,32.19,N/A,7.08,0.035,1.1075,220.19826086956522
Etrion Corporation,ETX,2021,2,8,0.48,Utilities,Utilities—Renewable,160370000.0,7.62,-2.99,6.4,N/A,0.0,48.768
Forza Petroleum Limited,FORZ,2021,2,8,0.11,Energy,Oil & Gas E&P,63600000.0,N/A,N/A,0.19,N/A,0.0,N/A
Questerre Energy Corporation,QEC,2021,2,8,0.185,Energy,Oil & Gas E&P,79090000.0,N/A,N/A,0.52,N/A,0.0,N/A
Black Diamond Group Limited,BDI,2021,2,8,2.91,Industrials,Rental & Leasing Services,169510000.0,N/A,N/A,0.74,N/A,0.0,N/A
Digital Consumer Dividend Fund,MDC-UN,2021,2,8,13.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Empire Company Limited,EMP-A,2021,2,8,36.91,Consumer Defensive,Grocery Stores,9930000000.0,15.32,0.92,2.37,0.014199999999999999,0.2075,35.80003943995267
Suncor Energy Inc.,SU,2021,2,8,22.48,Energy,Oil & Gas Integrated,34290000000.0,N/A,-3.86,0.94,0.0378,N/A,N/A
New Pacific Metals Corp.,NUAG,2021,2,8,7.47,Basic Materials,Other Precious Metals & Mining,1140000000.0,249.0,N/A,6.54,N/A,0.0,1628.46
Canfor Corporation,CFP,2021,2,8,27.13,Basic Materials,Lumber & Wood Production,3400000000.0,20.02,N/A,1.8,N/A,0.0,36.036
WPT Industrial Real Estate Investment Trust,WIR-UN,2021,2,8,19.79,Real Estate,REIT—Industrial,1650000000.0,8.11,N/A,1.44,N/A,0.0,11.678399999999998
Lundin Mining Corporation,LUN,2021,2,8,12.61,Basic Materials,Copper,9280000000.0,63.05,0.99,2.44,0.0132,0.551,151.83774180813262
Swiss Water Decaffeinated Coffee Inc.,SWP,2021,2,8,3.36,Consumer Defensive,Packaged Foods,30500000.0,10.47,N/A,0.59,N/A,0.1953,6.1773
Cipher Pharmaceuticals Inc.,CPH,2021,2,8,0.94,Healthcare,Drug Manufacturers—Specialty & Generic,25410000.0,3.32,N/A,0.77,N/A,0.0,2.5564
Citadel Income Fund,CTF-UN,2021,2,8,3.16,N/A,N/A,47920000.0,N/A,N/A,0.83,N/A,N/A,N/A
Logistec Corporation,LGT-A,2021,1,28,35.0,Industrials,Marine Shipping,460510000.0,14.58,N/A,1.53,0.010700000000000001,0.1478,22.07123775601069
Fiera Capital Corporation,FSZ,2021,2,8,11.2,Financial Services,Asset Management,1160000000.0,1244.44,1.04,2.29,0.07490000000000001,84.0,2651.1932272769563
WELL Health Technologies Corp.,WELL,2021,2,8,8.98,Healthcare,Health Information Services,1460000000.0,N/A,-3.81,15.12,N/A,0.0,N/A
Enthusiast Gaming Holdings Inc.,EGLX,2021,2,8,6.93,Communication Services,Electronic Gaming & Multimedia,719810000.0,N/A,N/A,4.84,N/A,0.0,N/A
Ero Copper Corp.,ERO,2021,2,8,20.33,Basic Materials,Copper,1760000000.0,56.32,10.53,14.22,N/A,0.0,800.8704
Synex International Inc.,SXI,2021,2,8,0.23,Utilities,Utilities—Regulated Electric,9080000.0,N/A,N/A,1.67,N/A,0.0,N/A
Optiva Inc.,OPT,2021,2,8,37.3,Technology,Software—Infrastructure,198290000.0,N/A,N/A,N/A,N/A,0.0,N/A
Guardian Capital Group Limited,GCG,2021,2,8,28.8,Financial Services,Asset Management,795600000.0,N/A,N/A,1.16,0.0233,N/A,N/A
Fennec Pharmaceuticals Inc.,FRX,2021,2,8,10.93,Healthcare,Biotechnology,282100000.0,N/A,N/A,9.05,N/A,0.0,N/A
Aleafia Health Inc.,AH,2021,2,8,0.92,Healthcare,Drug Manufacturers—Specialty & Generic,277170000.0,N/A,N/A,0.75,N/A,0.0,N/A
Global Dividend Growth Split Corp.,GDV,2021,2,8,10.86,Financial Services,Asset Management,38540000.0,N/A,N/A,N/A,0.1101,N/A,N/A
Dream Unlimited Corp.,DRM,2021,2,8,21.13,Real Estate,Real Estate—Development,971490000.0,1.99,N/A,0.67,0.011200000000000002,0.0222,1.3185324367088609
True North Commercial Real Estate Investment Trust,TNT-UN,2021,2,8,6.39,Real Estate,REIT—Office,549480000.0,16.73,N/A,1.04,0.0928,1.8187,15.921669106881406
Golden Minerals Company,AUMN,2021,2,8,1.09,Basic Materials,Other Precious Metals & Mining,166780000.0,N/A,N/A,14.16,N/A,0.0,N/A
Zenabis Global Inc.,ZENA,2021,2,8,0.16,Healthcare,Drug Manufacturers—Specialty & Generic,121930000.0,N/A,N/A,1.15,N/A,0.0,N/A
Core Canadian Dividend Trust,CDD-UN,2021,2,8,4.72,Financial Services,Asset Management,1810000.0,N/A,N/A,N/A,0.0643,N/A,N/A
Bonterra Energy Corp.,BNE,2021,2,8,2.84,Energy,Oil & Gas E&P,94820000.0,N/A,N/A,0.46,N/A,N/A,N/A
Colliers International Group Inc.,CIGI,2021,2,8,125.75,Real Estate,Real Estate Services,5040000000.0,79.74,N/A,9.53,0.001,0.0633,759.1630369630369
Brookfield Business Partners L.P.,BBU-UN,2021,2,8,50.5,Industrials,Conglomerates,4040000000.0,N/A,N/A,3.92,0.0066,N/A,N/A
Nevada Copper Corp.,NCU,2021,2,8,0.16,Basic Materials,Copper,287670000.0,N/A,N/A,0.63,N/A,0.0,N/A
Great-West Lifeco Inc.,GWO,2021,2,8,30.27,Financial Services,Insurance—Life,28090000000.0,11.04,2.7,1.34,0.0584,0.6296,13.977324263038549
Pason Systems Inc.,PSI,2021,2,8,9.05,Energy,Oil & Gas Equipment & Services,751950000.0,41.14,123.19,2.39,0.022400000000000003,2.8182,96.1703834115806
Cineplex Inc.,CGX,2021,2,8,11.25,Communication Services,Entertainment,712500000.0,N/A,0.01,2.78,N/A,N/A,N/A
Noranda Income Fund,NIF-UN,2021,2,8,1.13,Basic Materials,Other Industrial Metals & Mining,56490000.0,N/A,N/A,0.26,N/A,0.0,N/A
Chemtrade Logistics Income Fund,CHE-UN,2021,2,8,6.87,Basic Materials,Specialty Chemicals,637270000.0,N/A,N/A,0.94,0.0882,N/A,N/A
Karora Resources Inc.,KRR,2021,2,8,3.52,Basic Materials,Gold,511540000.0,8.89,N/A,3.24,N/A,0.0,28.803600000000003
Galaxy Digital Holdings Ltd.,GLXY,2021,2,8,14.95,Financial Services,Capital Markets,1370000000.0,N/A,N/A,10.35,N/A,0.0,N/A
Morguard North American Residential Real Estate Investment Trust,MRG-UN,2021,2,8,15.45,Real Estate,REIT—Residential,602860000.0,2.98,N/A,0.46,0.046,0.1344,1.3105162523900573
New Commerce Split Fund,YCM,2021,2,8,2.12,Financial Services,Asset Management,1900000.0,N/A,N/A,N/A,N/A,0.0,N/A
Tetra Bio-Pharma Inc.,TBP,2021,2,8,0.365,Healthcare,Biotechnology,106920000.0,N/A,N/A,3.04,N/A,0.0,N/A
ADF Group Inc.,DRX,2021,2,8,1.69,Industrials,Metal Fabrication,55150000.0,11.9,N/A,0.56,0.0124,0.1429,6.582378506519163
Extendicare Inc.,EXE,2021,2,8,6.26,Healthcare,Medical Care Facilities,560510000.0,12.13,N/A,4.66,0.07719999999999999,1.2973,52.47474935016711
Canadian Imperial Bank of Commerce,CM,2021,2,8,113.34,Financial Services,Banks—Diversified,50670000000.0,13.79,2.45,1.32,0.051699999999999996,0.708,17.307977560140724
TeraGo Inc.,TGO,2021,2,8,6.3,Communication Services,Telecom Services,105530000.0,N/A,-2.03,2.46,N/A,0.0,N/A
Currency Exchange International Corp.,CXI,2021,2,8,10.95,Financial Services,Capital Markets,70780000.0,N/A,N/A,1.21,N/A,0.0,N/A
Yellow Pages Limited,Y,2021,2,8,12.51,Communication Services,Publishing,349980000.0,3.86,-0.22,19.31,0.0356,0.0679,71.97431440710697
Canadian Banc Corp.,BK,2021,2,8,9.39,Financial Services,Asset Management,104160000.0,N/A,N/A,1.47,0.0962,N/A,N/A
Automotive Properties Real Estate Investment Trust,APR-UN,2021,2,8,10.98,Real Estate,REIT—Specialty,413910000.0,610.0,N/A,1.12,0.0729,10.4318,636.7788237487185
Viemed Healthcare Inc.,VMD,2021,2,8,12.23,Healthcare,Medical Devices,478750000.0,16.94,N/A,6.37,N/A,0.0,107.90780000000001
Ritchie Bros. Auctioneers Incorporated,RBA,2021,2,8,74.11,Industrials,Specialty Business Services,8130000000.000001,47.23,N/A,8.45,0.0148,0.5223,393.2730587307844
Invesque Inc.,IVQ-U,2021,2,8,2.38,N/A,N/A,129650000.0,N/A,N/A,N/A,N/A,N/A,N/A
Fire & Flower Holdings Corp.,FAF,2021,2,8,1.07,Healthcare,Pharmaceutical Retailers,237820000.0,N/A,N/A,71.33,N/A,0.0,N/A
Molson Coors Canada Inc.,TPX-A,2021,2,4,65.0,Consumer Defensive,Beverages—Brewers,13740000000.0,N/A,N/A,0.22,0.0462,0.4179,N/A
Andrew Peller Limited,ADW-A,2021,2,8,10.48,Consumer Defensive,Beverages—Wineries & Distilleries,469100000.0,14.8,N/A,1.73,0.0207,0.221,25.084745762711865
Bausch Health Companies Inc.,BHC,2021,2,8,36.78,Healthcare,Drug Manufacturers—Specialty & Generic,13060000000.0,N/A,N/A,22.25,N/A,0.0,N/A
Canoe EIT Income Fund,EIT-UN,2021,2,8,10.4,Financial Services,Asset Management,1240000000.0,N/A,N/A,1.18,0.11710000000000001,N/A,N/A
Slate Grocery REIT,SGR-U,2021,2,8,9.11,N/A,N/A,N/A,11.26,N/A,0.98,N/A,N/A,11.034799999999999
Canadian National Railway Company,CNR,2021,2,8,135.38,Industrials,Railroads,96160000000.0,27.08,N/A,4.89,0.0182,0.46,130.0542133176193
Innergex Renewable Energy Inc.,INE,2021,2,8,29.57,Utilities,Utilities—Renewable,5150000000.0,N/A,-9.05,5.63,0.0245,N/A,N/A
Andlauer Healthcare Group Inc.,AND,2021,2,8,35.12,Healthcare,Medical Distribution,1320000000.0,42.73,N/A,16.18,0.005699999999999999,0.1956,687.4529183653176
Metro Inc.,MRU,2021,2,8,54.97,Consumer Defensive,Grocery Stores,13650000000.0,17.01,2.04,2.2,0.0165,0.209,36.81455976389572
GURU Organic Energy Corp.,GURU,2021,2,8,19.5,Consumer Defensive,Packaged Foods,563710000.0,N/A,N/A,16.8,N/A,0.0,N/A
Artis Real Estate Investment Trust,AX-UN,2021,2,8,10.68,Real Estate,REIT—Diversified,1440000000.0,5340.0,N/A,0.69,0.052000000000000005,N/A,3502.4714828897336
Maple Leaf Foods Inc.,MFI,2021,2,8,24.89,Consumer Defensive,Packaged Foods,3080000000.0,29.28,4.13,1.58,0.0256,0.7353000000000001,45.10764430577223
,CWEB-WR,2021,2,4,0.69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pizza Pizza Royalty Corp.,PZA,2021,2,8,9.64,Consumer Cyclical,Restaurants,237320000.0,12.05,N/A,1.08,0.0695,0.9213,12.168302945301543
goeasy Ltd.,GSY,2021,2,8,104.8,Financial Services,Credit Services,1560000000.0,17.23,N/A,3.8,0.0175,0.2726,64.34791154791155
SilverCrest Metals Inc.,SIL,2021,2,8,13.17,Basic Materials,Other Precious Metals & Mining,1700000000.0,N/A,N/A,8.06,N/A,0.0,N/A
AutoCanada Inc.,ACQ,2021,2,8,29.84,Consumer Cyclical,Auto & Truck Dealerships,819400000.0,N/A,-2.0,2.57,N/A,N/A,N/A
Ceres Global Ag Corp.,CRP,2021,2,8,4.09,Industrials,Specialty Business Services,125860000.0,77.17,N/A,0.87,N/A,0.0,67.1379
Wilmington Capital Management Inc.,WCM-B,2021,1,29,4.3,Financial Services,Asset Management,43260000.0,N/A,N/A,0.94,0.23809999999999998,N/A,N/A
The Bitcoin Fund Class A,QBTC-U,2021,2,8,51.24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tervita Corporation,TEV,2021,2,8,3.23,Healthcare,Drug Manufacturers—Specialty & Generic,365340000.0,N/A,212.85,1.75,N/A,0.0,N/A
Spin Master Corp.,TOY,2021,2,8,29.03,Consumer Cyclical,Leisure,2960000000.0,110.38,8.4,3.65,N/A,0.0,402.887
Savaria Corporation,SIS,2021,2,8,17.08,Industrials,Specialty Industrial Machinery,870150000.0,30.77,N/A,3.11,0.0281,0.8387,93.07917517751191
Village Farms International Inc.,VFF,2021,2,8,21.07,Consumer Defensive,Farm Products,1640000000.0,N/A,N/A,7.45,N/A,0.0,N/A
Russel Metals Inc.,RUS,2021,2,8,25.61,Industrials,Industrial Distribution,1590000000.0,59.7,3.86,1.74,0.060700000000000004,3.5349,97.93344018101254
Sagicor Financial Company Ltd.,SFC,2021,2,8,6.08,Financial Services,Insurance—Diversified,906900000.0,N/A,N/A,0.85,0.0462,N/A,N/A
Invesque Inc.,IVQ,2021,2,8,3.05,Healthcare,Medical Care Facilities,167720000.0,N/A,N/A,0.71,N/A,0.0,N/A
Dividend 15 Split Corp. II,DF,2021,2,8,3.2,Financial Services,Asset Management,44700000.0,N/A,N/A,N/A,N/A,N/A,N/A
Prime Dividend Corp.,PDV,2021,2,8,5.5,Financial Services,Asset Management,5170000.0,N/A,N/A,1.29,0.1041,N/A,N/A
Waste Connections Inc.,WCN,2021,2,8,126.07,Industrials,Waste Management,33290000000.0,161.42,N/A,4.97,0.0084,0.9487000000000001,795.5745735819119
Laramide Resources Ltd.,LAM,2021,2,8,0.38,Basic Materials,Other Industrial Metals & Mining,63090000.0,N/A,N/A,0.82,N/A,0.0,N/A
Bombardier Inc.,BBD-B,2021,2,8,0.64,Industrials,Aerospace & Defense,1610000000.0,N/A,-0.25,N/A,N/A,0.0,N/A
Silver Bear Resources Plc,SBR,2021,2,8,0.18,Basic Materials,Silver,121150000.0,N/A,N/A,N/A,N/A,0.0,N/A
Sleep Country Canada Holdings Inc.,ZZZ,2021,2,8,26.73,Consumer Cyclical,Specialty Retail,980610000.0,19.37,0.78,2.9,0.0305,0.2826,54.510431829209125
CI Financial Corp,CIX,2021,2,8,17.41,Financial Services,Asset Management,3660000000.0,7.36,0.9,2.4,0.0405,0.30510000000000004,16.97645362806343
Imperial Metals Corporation,III,2021,2,8,4.66,Basic Materials,Copper,598760000.0,N/A,1.4,0.82,N/A,0.0,N/A
Melcor Developments Ltd.,MRD,2021,2,8,10.27,Real Estate,Real Estate—Development,340240000.0,11.9,N/A,0.31,0.0311,0.44189999999999996,3.5777325186693827
Trican Well Service Ltd.,TCW,2021,2,8,1.89,Energy,Oil & Gas Equipment & Services,482610000.0,N/A,-0.06,0.94,N/A,0.0,N/A
Orbit Garant Drilling Inc.,OGD,2021,2,8,0.91,Basic Materials,Other Industrial Metals & Mining,33690000.0,N/A,-0.58,0.47,N/A,0.0,N/A
Azarga Uranium Corp.,AZZ,2021,2,8,0.245,Energy,Uranium,56700000.0,N/A,N/A,1.32,N/A,0.0,N/A
Surge Energy Inc.,SGY,2021,2,8,0.5,Energy,Oil & Gas E&P,169890000.0,N/A,-0.02,N/A,N/A,N/A,N/A
Essential Energy Services Ltd.,ESN,2021,2,8,0.285,Energy,Oil & Gas Equipment & Services,40430000.0,N/A,4.1,0.29,N/A,0.0,N/A
Bloom Select Income Fund,BLB-UN,2021,2,8,9.01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,PIPE-WT,2021,2,4,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Xtra-Gold Resources Corp.,XTG,2021,2,8,1.35,Basic Materials,Gold,63280000.0,29.35,N/A,6.59,N/A,0.0,193.4165
Pembina Pipeline Corporation,PPL,2021,2,8,36.01,Energy,Oil & Gas Midstream,19800000000.0,22.31,11.64,1.44,N/A,1.5563,32.1264
Open Text Corporation,OTEX,2021,2,8,62.76,Technology,Software—Application,17120000000.000002,189.61,N/A,4.27,0.0169,2.1958,796.1792703313994
BlackBerry Limited,BB,2021,2,8,17.47,Technology,Software—Infrastructure,9830000000.0,N/A,N/A,5.45,N/A,0.0,N/A
Martinrea International Inc.,MRE,2021,2,8,14.95,Consumer Cyclical,Auto Parts,1200000000.0,N/A,3.04,1.01,0.013500000000000002,N/A,N/A
PyroGenesis Canada Inc.,PYR,2021,2,8,6.45,Industrials,Specialty Industrial Machinery,1030000000.0,71.67,N/A,42.16,N/A,0.0,3021.6072
5N Plus Inc.,VNP,2021,2,8,4.22,Basic Materials,Specialty Chemicals,351950000.0,70.33,959.0,2.86,N/A,0.0,201.1438
Cogeco Inc.,CGO,2021,2,8,94.01,Communication Services,Telecom Services,1500000000.0,10.97,-0.44,1.88,0.0233,0.2299,20.154011531320236
NXT Energy Solutions Inc.,SFD,2021,2,8,0.7,Energy,Oil & Gas Equipment & Services,45080000.0,N/A,N/A,2.01,N/A,0.0,N/A
Peyto Exploration & Development Corp.,PEY,2021,2,8,5.03,Energy,Oil & Gas E&P,829610000.0,N/A,0.56,0.53,0.0084,N/A,N/A
Excelsior Mining Corp.,MIN,2021,2,8,0.97,Basic Materials,Other Industrial Metals & Mining,232440000.0,N/A,N/A,9.7,N/A,0.0,N/A
Paramount Resources Ltd.,POU,2021,2,8,9.62,Energy,Oil & Gas E&P,1290000000.0,N/A,0.04,0.76,N/A,0.0,N/A
GLG Life Tech Corporation,GLG,2021,2,8,0.3,Consumer Defensive,Farm Products,11300000.0,0.76,N/A,N/A,N/A,0.0,N/A
Trisura Group Ltd.,TSU,2021,2,8,98.08,Financial Services,Insurance—Specialty,1010000000.0,36.31,N/A,3.65,N/A,0.0,132.5315
MediPharm Labs Corp.,LABS,2021,2,8,0.76,Healthcare,Drug Manufacturers—Specialty & Generic,106090000.0,N/A,N/A,1.01,N/A,0.0,N/A
Gold Springs Resource Corp.,GRC,2021,2,8,0.09,Basic Materials,Gold,22410000.0,N/A,N/A,0.96,N/A,0.0,N/A
Verde Agritech Plc,NPK,2021,2,8,1.05,Basic Materials,Agricultural Inputs,50870000.0,65.62,N/A,2.45,N/A,0.0,160.76900000000003
TORC Oil & Gas Ltd.,TOG,2021,2,8,3.06,Energy,Oil & Gas E&P,681190000.0,N/A,-0.02,1.38,N/A,N/A,N/A
Keyera Corp.,KEY,2021,2,8,26.4,Energy,Oil & Gas Midstream,5840000000.0,34.87,-34.27,1.97,0.07429999999999999,2.56,63.942939588569295
Antibe Therapeutics Inc.,ATE,2021,2,8,4.65,Healthcare,Biotechnology,180210000.0,N/A,N/A,7.92,N/A,0.0,N/A
Photon Control Inc.,PHO,2021,2,8,2.91,Technology,Scientific & Technical Instruments,304390000.0,24.25,778.5,4.84,N/A,0.0,117.36999999999999
Kinross Gold Corporation,K,2021,2,8,9.42,Basic Materials,Gold,11850000000.0,11.1,N/A,2.04,0.0166,0.0353,22.274247491638796
Lithium Americas Corp.,LAC,2021,2,8,28.71,Basic Materials,Other Industrial Metals & Mining,3430000000.0,N/A,N/A,25.89,N/A,0.0,N/A
D-BOX Technologies Inc.,DBO,2021,2,8,0.135,Technology,Consumer Electronics,23750000.0,N/A,N/A,1.8,N/A,0.0,N/A
Labrador Iron Ore Royalty Corporation,LIF,2021,2,8,34.49,Basic Materials,Steel,2210000000.0,11.02,1.14,3.64,0.0754,0.3195,37.30035335689046
