0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,Closing Price,Company Name,Day,Dividend,Industry,Market Cap,Month,PEG,Payout Ratio,Price to Book,Price to Earnings,Sector,Symbol,Value Metric,Year
Wallbridge Mining Company Limited,WM,2021,1,25,0.71,Basic Materials,Other Industrial Metals & Mining,559830000.0,N/A,N/A,1.99,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Titan Medical Inc.,TMD,2021,1,25,3.93,Healthcare,Medical Devices,322990000.0,N/A,N/A,85.43,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
MTY Food Group Inc.,MTY,2021,1,25,50.48,Consumer Cyclical,Restaurants,1250000000.0,N/A,5.11,2.2,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Mogo Inc.,MOGO,2021,1,25,5.48,Technology,Software—Application,165960000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Charlotte's Web Holdings Inc.,CWEB,2021,1,25,5.6,Healthcare,Drug Manufacturers—Specialty & Generic,778870000.0,N/A,N/A,2.92,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Medical Facilities Corporation,DR,2021,1,25,6.8,Healthcare,Medical Care Facilities,211520000.0,9.43,0.71,1.6,0.0405,0.3766,14.500720807304182,,,,,,,,,,,,,,,,,
,MOGO-WT,2021,1,10,0.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Dream Industrial Real Estate Investment Trust,DIR-UN,2021,1,25,12.77,Real Estate,REIT—Industrial,1950000000.0,8.66,N/A,1.05,0.0548,0.4722,8.620591581342435,,,,,,,,,,,,,,,,,
Supremex Inc.,SXP,2021,1,25,1.9,Consumer Cyclical,Packaging & Containers,53160000.0,5.64,0.28,0.68,N/A,0.3859,3.8352,,,,,,,,,,,,,,,,,
Willow Biosciences Inc.,WLLW,2021,1,25,1.46,Healthcare,Drug Manufacturers—Specialty & Generic,141010000.0,N/A,N/A,31.74,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
AGF Management Limited,AGF-B,2021,1,25,6.27,Financial Services,Asset Management,438420000.0,5.79,-1.89,0.51,0.050499999999999996,0.2963,2.810947168015231,,,,,,,,,,,,,,,,,
Mainstreet Equity Corp.,MEQ,2021,1,22,76.75,Real Estate,Real Estate Services,717600000.0,10.49,N/A,0.83,N/A,0.0,8.7067,,,,,,,,,,,,,,,,,
CRH Medical Corporation,CRH,2021,1,25,2.86,Healthcare,Medical Instruments & Supplies,204240000.0,N/A,N/A,2.83,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Molson Coors Canada Inc.,TPX-B,2021,1,25,65.65,Consumer Defensive,Beverages—Brewers,14250000000.0,N/A,N/A,0.22,0.046900000000000004,0.4179,N/A,,,,,,,,,,,,,,,,,
PFB Corporation,PFB,2021,1,25,20.78,Industrials,Building Products & Equipment,141240000.0,9.36,N/A,2.14,0.018600000000000002,0.16219999999999998,19.664637738071864,,,,,,,,,,,,,,,,,
Star Diamond Corporation,DIAM,2021,1,25,0.21,Basic Materials,Other Precious Metals & Mining,92120000.0,N/A,N/A,1.27,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Advantage Oil & Gas Ltd.,AAV,2021,1,25,2.01,Energy,Oil & Gas E&P,378110000.0,N/A,0.88,0.37,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
,SZLS-WT,2020,12,30,0.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Tidewater Midstream and Infrastructure Ltd.,TWM,2021,1,25,0.91,Energy,Oil & Gas Midstream,308130000.0,N/A,-1.21,0.77,0.044000000000000004,N/A,N/A,,,,,,,,,,,,,,,,,
Fairfax Financial Holdings Limited,FFH,2021,1,25,473.01,Financial Services,Insurance—Property & Casualty,12790000000.0,N/A,N/A,1.07,0.027999999999999997,N/A,N/A,,,,,,,,,,,,,,,,,
Boralex Inc.,BLX,2021,1,25,54.78,Utilities,Utilities—Renewable,5620000000.0,1767.1,2.38,5.8,0.0121,33.0,10126.647564469913,,,,,,,,,,,,,,,,,
Knight Therapeutics Inc.,GUD,2021,1,25,5.58,Healthcare,Drug Manufacturers—Specialty & Generic,727330000.0,28.04,579.25,0.82,N/A,0.0,22.9928,,,,,,,,,,,,,,,,,
Newcrest Mining Limited,NCM,2021,1,25,26.19,Basic Materials,Gold,20860000000.0,31.52,N/A,2.47,N/A,0.0,77.8544,,,,,,,,,,,,,,,,,
Wilmington Capital Management Inc.,WCM-A,2021,1,25,3.44,Financial Services,Asset Management,42670000.0,N/A,N/A,0.75,0.5,N/A,N/A,,,,,,,,,,,,,,,,,
PHX Energy Services Corp.,PHX,2021,1,25,2.65,Energy,Oil & Gas Drilling,135100000.0,N/A,N/A,1.0,0.009399999999999999,0.0,N/A,,,,,,,,,,,,,,,,,
Ascot Resources Ltd.,AOT,2021,1,25,1.14,Basic Materials,Other Industrial Metals & Mining,317060000.0,N/A,N/A,1.77,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
SunOpta Inc.,SOY,2021,1,25,17.78,Consumer Defensive,Packaged Foods,1600000000.0,N/A,N/A,12.02,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Jaguar Mining Inc.,JAG,2021,1,25,8.4,Basic Materials,Gold,604720000.0,12.23,N/A,3.55,0.035699999999999996,0.08650000000000001,41.9199575166554,,,,,,,,,,,,,,,,,
Loblaw Companies Limited,L,2021,1,25,63.94,Consumer Defensive,Grocery Stores,22560000000.0,22.92,3.29,2.07,0.0212,0.45159999999999995,46.45945945945946,,,,,,,,,,,,,,,,,
Melcor Real Estate Investment Trust,MR-UN,2021,1,25,5.27,Real Estate,REIT—Diversified,68780000.0,N/A,N/A,0.34,0.0803,N/A,N/A,,,,,,,,,,,,,,,,,
Alamos Gold Inc.,AGI,2021,1,25,10.08,Basic Materials,Gold,3960000000.0,38.77,0.24,1.43,0.0101,0.2115,54.886743886743886,,,,,,,,,,,,,,,,,
Tanzanian Gold Corporation,TNX,2021,1,25,0.9,Basic Materials,Gold,187780000.0,N/A,N/A,5.59,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Argonaut Gold Inc.,AR,2021,1,25,2.37,Basic Materials,Gold,694280000.0,N/A,N/A,0.95,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Restaurant Brands International Limited Partnership,QSP-UN,2021,1,25,76.29,Consumer Cyclical,Restaurants,27270000000.0,32.29,N/A,7.1,N/A,0.0,229.259,,,,,,,,,,,,,,,,,
Etrion Corporation,ETX,2021,1,25,0.52,Utilities,Utilities—Renewable,173730000.0,8.25,-2.99,6.93,N/A,0.0,57.1725,,,,,,,,,,,,,,,,,
Forza Petroleum Limited,FORZ,2021,1,25,0.13,Energy,Oil & Gas E&P,75170000.0,N/A,N/A,0.22,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Questerre Energy Corporation,QEC,2021,1,25,0.18,Energy,Oil & Gas E&P,76950000.0,N/A,N/A,0.5,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Black Diamond Group Limited,BDI,2021,1,25,2.74,Industrials,Rental & Leasing Services,159610000.0,N/A,N/A,0.7,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Digital Consumer Dividend Fund,MDC-UN,2021,1,25,12.74,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Empire Company Limited,EMP-A,2021,1,25,36.88,Consumer Defensive,Grocery Stores,9920000000.0,15.3,0.92,2.37,0.0144,0.2075,35.74625394321767,,,,,,,,,,,,,,,,,
Suncor Energy Inc.,SU,2021,1,25,22.33,Energy,Oil & Gas Integrated,34060000000.000004,N/A,1.04,0.94,0.0366,N/A,N/A,,,,,,,,,,,,,,,,,
New Pacific Metals Corp.,NUAG,2021,1,25,7.33,Basic Materials,Other Precious Metals & Mining,1120000000.0,244.33,N/A,6.42,N/A,0.0,1568.5986,,,,,,,,,,,,,,,,,
Canfor Corporation,CFP,2021,1,25,24.69,Basic Materials,Lumber & Wood Production,3090000000.0,18.22,N/A,1.64,N/A,0.0,29.880799999999997,,,,,,,,,,,,,,,,,
WPT Industrial Real Estate Investment Trust,WIR-UN,2021,1,25,19.71,Real Estate,REIT—Industrial,1630000000.0,8.08,N/A,1.43,N/A,0.0,11.5544,,,,,,,,,,,,,,,,,
Lundin Mining Corporation,LUN,2021,1,25,12.07,Basic Materials,Copper,8860000000.0,60.35,1.09,2.33,0.013000000000000001,0.551,138.81095755182628,,,,,,,,,,,,,,,,,
Swiss Water Decaffeinated Coffee Inc.,SWP,2021,1,25,3.35,Consumer Defensive,Packaged Foods,30410000.0,10.44,N/A,0.59,N/A,0.1953,6.159599999999999,,,,,,,,,,,,,,,,,
Cipher Pharmaceuticals Inc.,CPH,2021,1,25,0.9,Healthcare,Drug Manufacturers—Specialty & Generic,24330000.0,3.18,N/A,0.74,N/A,0.0,2.3532,,,,,,,,,,,,,,,,,
Citadel Income Fund,CTF-UN,2021,1,25,3.07,N/A,N/A,46550000.0,N/A,N/A,0.8,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Logistec Corporation,LGT-A,2021,1,22,35.95,Industrials,Marine Shipping,461980000.0,14.98,N/A,1.57,0.0104,0.16329999999999997,23.276524148851944,,,,,,,,,,,,,,,,,
Fiera Capital Corporation,FSZ,2021,1,25,11.3,Financial Services,Asset Management,1170000000.0,1255.56,1.11,2.31,0.07490000000000001,84.0,2698.2450460507957,,,,,,,,,,,,,,,,,
WELL Health Technologies Corp.,WELL,2021,1,25,8.01,Healthcare,Health Information Services,1300000000.0,N/A,-3.81,13.48,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Enthusiast Gaming Holdings Inc.,EGLX,2021,1,25,6.64,Communication Services,Electronic Gaming & Multimedia,689680000.0,N/A,N/A,4.63,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Ero Copper Corp.,ERO,2021,1,25,19.62,Basic Materials,Copper,1700000000.0,54.35,11.67,13.72,N/A,0.0,745.682,,,,,,,,,,,,,,,,,
Synex International Inc.,SXI,2021,1,25,0.265,Utilities,Utilities—Regulated Electric,10460000.0,N/A,N/A,1.92,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Optiva Inc.,OPT,2021,1,25,39.0,Technology,Software—Infrastructure,207330000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Guardian Capital Group Limited,GCG,2021,1,25,27.0,Financial Services,Asset Management,755690000.0,N/A,N/A,1.08,0.023700000000000002,N/A,N/A,,,,,,,,,,,,,,,,,
Fennec Pharmaceuticals Inc.,FRX,2021,1,25,10.25,Healthcare,Biotechnology,264550000.0,N/A,N/A,8.49,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Aleafia Health Inc.,AH,2021,1,25,0.77,Healthcare,Drug Manufacturers—Specialty & Generic,231980000.0,N/A,N/A,0.63,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Global Dividend Growth Split Corp.,GDV,2021,1,25,10.75,Financial Services,Asset Management,38150000.0,N/A,N/A,N/A,0.11109999999999999,N/A,N/A,,,,,,,,,,,,,,,,,
Dream Unlimited Corp.,DRM,2021,1,25,20.89,Real Estate,Real Estate—Development,960450000.0,1.97,N/A,0.66,0.011399999999999999,0.0222,1.2855447894008305,,,,,,,,,,,,,,,,,
True North Commercial Real Estate Investment Trust,TNT-UN,2021,1,25,6.42,Real Estate,REIT—Office,552060000.0,16.81,N/A,1.05,0.0924,1.8187,16.157543024533137,,,,,,,,,,,,,,,,,
Golden Minerals Company,AUMN,2021,1,25,0.85,Basic Materials,Other Precious Metals & Mining,127950000.0,N/A,N/A,11.04,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Zenabis Global Inc.,ZENA,2021,1,25,0.12,Healthcare,Drug Manufacturers—Specialty & Generic,91450000.0,N/A,N/A,0.86,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Core Canadian Dividend Trust,CDD-UN,2021,1,22,4.64,Financial Services,Asset Management,1780000.0,N/A,N/A,N/A,0.0647,N/A,N/A,,,,,,,,,,,,,,,,,
Bonterra Energy Corp.,BNE,2021,1,25,2.58,Energy,Oil & Gas E&P,86140000.0,N/A,N/A,0.42,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Colliers International Group Inc.,CIGI,2021,1,25,118.13,Real Estate,Real Estate Services,4730000000.0,74.91,N/A,8.95,0.0011,0.0633,669.7078213964637,,,,,,,,,,,,,,,,,
Brookfield Business Partners L.P.,BBU-UN,2021,1,25,47.19,Industrials,Conglomerates,3770000000.0,N/A,N/A,4.09,0.0067,N/A,N/A,,,,,,,,,,,,,,,,,
Nevada Copper Corp.,NCU,2021,1,25,0.18,Basic Materials,Copper,267890000.0,N/A,N/A,0.71,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Great-West Lifeco Inc.,GWO,2021,1,25,30.19,Financial Services,Insurance—Life,28010000000.0,11.01,2.71,1.34,0.057800000000000004,0.6296,13.947249007373795,,,,,,,,,,,,,,,,,
Pason Systems Inc.,PSI,2021,1,25,9.1,Energy,Oil & Gas Equipment & Services,756110000.0,41.36,123.19,2.4,0.022099999999999998,2.8182,97.11769885529792,,,,,,,,,,,,,,,,,
Cineplex Inc.,CGX,2021,1,25,11.04,Communication Services,Entertainment,699200000.0,N/A,0.01,2.73,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Noranda Income Fund,NIF-UN,2021,1,25,1.16,Basic Materials,Other Industrial Metals & Mining,57990000.0,N/A,N/A,0.27,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Chemtrade Logistics Income Fund,CHE-UN,2021,1,25,7.1,Basic Materials,Specialty Chemicals,658600000.0,N/A,N/A,0.98,0.08199999999999999,N/A,N/A,,,,,,,,,,,,,,,,,
Karora Resources Inc.,KRR,2021,1,25,3.55,Basic Materials,Gold,515900000.0,8.96,N/A,3.27,N/A,0.0,29.299200000000003,,,,,,,,,,,,,,,,,
Galaxy Digital Holdings Ltd.,GLXY,2021,1,25,9.22,Financial Services,Capital Markets,778860000.0,N/A,N/A,6.39,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Morguard North American Residential Real Estate Investment Trust,MRG-UN,2021,1,25,15.83,Real Estate,REIT—Residential,617680000.0,3.05,N/A,0.47,0.043899999999999995,0.1344,1.3732158252706195,,,,,,,,,,,,,,,,,
New Commerce Split Fund,YCM,2021,1,21,2.0,Financial Services,Asset Management,1790000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Tetra Bio-Pharma Inc.,TBP,2021,1,25,0.18,Healthcare,Biotechnology,50730000.0,N/A,N/A,1.5,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
ADF Group Inc.,DRX,2021,1,25,1.63,Industrials,Metal Fabrication,53200000.0,11.48,N/A,0.54,0.0132,0.1429,6.118436636399526,,,,,,,,,,,,,,,,,
Extendicare Inc.,EXE,2021,1,25,6.22,Healthcare,Medical Care Facilities,556930000.0,12.05,N/A,4.63,0.0784,1.2973,51.73544139465875,,,,,,,,,,,,,,,,,
Canadian Imperial Bank of Commerce,CM,2021,1,25,110.97,Financial Services,Banks—Diversified,49610000000.0,13.5,3.01,1.29,0.0526,0.708,16.544746342390273,,,,,,,,,,,,,,,,,
TeraGo Inc.,TGO,2021,1,25,6.39,Communication Services,Telecom Services,107030000.0,N/A,-2.03,2.5,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Currency Exchange International Corp.,CXI,2021,1,25,11.0,Financial Services,Capital Markets,75090000.0,N/A,N/A,1.15,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Yellow Pages Limited,Y,2021,1,25,12.25,Communication Services,Publishing,342710000.0,3.78,-0.22,18.9,0.0355,0.0679,68.9927571221632,,,,,,,,,,,,,,,,,
Canadian Banc Corp.,BK,2021,1,25,9.39,Financial Services,Asset Management,104160000.0,N/A,N/A,1.47,0.0817,N/A,N/A,,,,,,,,,,,,,,,,,
Automotive Properties Real Estate Investment Trust,APR-UN,2021,1,25,10.76,Real Estate,REIT—Specialty,405620000.0,597.78,N/A,1.1,0.0741,10.4318,612.1943953076994,,,,,,,,,,,,,,,,,
Viemed Healthcare Inc.,VMD,2021,1,25,11.33,Healthcare,Medical Devices,443520000.0,15.69,N/A,5.9,N/A,0.0,92.571,,,,,,,,,,,,,,,,,
Ritchie Bros. Auctioneers Incorporated,RBA,2021,1,25,80.99,Industrials,Specialty Business Services,8890000000.0,51.62,N/A,9.23,0.0139,0.5223,469.9207022388796,,,,,,,,,,,,,,,,,
Invesque Inc.,IVQ-U,2021,1,25,1.85,N/A,N/A,100780000.0,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Fire & Flower Holdings Corp.,FAF,2021,1,25,0.86,Healthcare,Pharmaceutical Retailers,191140000.0,N/A,N/A,57.33,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Molson Coors Canada Inc.,TPX-A,2021,1,25,67.92,Consumer Defensive,Beverages—Brewers,13110000000.0,N/A,N/A,0.23,0.0417,0.4179,N/A,,,,,,,,,,,,,,,,,
Andrew Peller Limited,ADW-A,2021,1,25,10.5,Consumer Defensive,Beverages—Wineries & Distilleries,468850000.0,14.83,N/A,1.73,0.021,0.221,25.12820763956905,,,,,,,,,,,,,,,,,
Bausch Health Companies Inc.,BHC,2021,1,25,34.41,Healthcare,Drug Manufacturers—Specialty & Generic,12220000000.0,N/A,N/A,20.82,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Canoe EIT Income Fund,EIT-UN,2021,1,25,10.2,Financial Services,Asset Management,1220000000.0,N/A,N/A,1.16,0.1152,N/A,N/A,,,,,,,,,,,,,,,,,
Slate Grocery REIT,SGR-U,2021,1,20,9.81,N/A,N/A,N/A,12.13,N/A,1.05,N/A,N/A,12.736500000000001,,,,,,,,,,,,,,,,,
Canadian National Railway Company,CNR,2021,1,25,137.59,Industrials,Railroads,97720000000.0,28.86,N/A,5.06,0.0169,0.4743,143.60468089290984,,,,,,,,,,,,,,,,,
Innergex Renewable Energy Inc.,INE,2021,1,25,31.21,Utilities,Utilities—Renewable,5440000000.0,N/A,-8.78,5.94,0.0229,N/A,N/A,,,,,,,,,,,,,,,,,
Andlauer Healthcare Group Inc.,AND,2021,1,25,36.14,Healthcare,Medical Distribution,1360000000.0,43.97,N/A,16.65,0.0058,0.1956,727.8788029429309,,,,,,,,,,,,,,,,,
Metro Inc.,MRU,2021,1,25,56.94,Consumer Defensive,Grocery Stores,14250000000.0,18.13,2.07,2.32,0.0158,0.207,41.40736365426264,,,,,,,,,,,,,,,,,
GURU Organic Energy Corp.,GURU,2021,1,25,22.0,Consumer Defensive,Packaged Foods,635980000.0,N/A,N/A,18.95,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Artis Real Estate Investment Trust,AX-UN,2021,1,25,10.62,Real Estate,REIT—Diversified,1430000000.0,5310.0,N/A,0.68,0.051699999999999996,N/A,3433.2984691451934,,,,,,,,,,,,,,,,,
Maple Leaf Foods Inc.,MFI,2021,1,25,25.5,Consumer Defensive,Packaged Foods,3160000000.0,30.0,4.13,1.62,0.024700000000000003,0.7353000000000001,47.42851566312092,,,,,,,,,,,,,,,,,
,CWEB-WR,2021,1,22,0.64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Pizza Pizza Royalty Corp.,PZA,2021,1,25,9.71,Consumer Cyclical,Restaurants,239040000.0,12.14,N/A,1.09,0.0695,0.9213,12.37269752220664,,,,,,,,,,,,,,,,,
goeasy Ltd.,GSY,2021,1,25,99.75,Financial Services,Credit Services,1480000000.0,16.4,N/A,3.62,0.018500000000000003,0.2726,58.289641629847814,,,,,,,,,,,,,,,,,
SilverCrest Metals Inc.,SIL,2021,1,25,11.55,Basic Materials,Other Precious Metals & Mining,1490000000.0,N/A,N/A,7.06,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
AutoCanada Inc.,ACQ,2021,1,25,26.09,Consumer Cyclical,Auto & Truck Dealerships,716420000.0,N/A,-2.0,2.25,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Ceres Global Ag Corp.,CRP,2021,1,25,4.0,Industrials,Specialty Business Services,123090000.0,75.47,N/A,0.85,N/A,0.0,64.1495,,,,,,,,,,,,,,,,,
Wilmington Capital Management Inc.,WCM-B,2020,12,29,4.3,Financial Services,Asset Management,49490000.0,N/A,N/A,0.94,0.23809999999999998,N/A,N/A,,,,,,,,,,,,,,,,,
The Bitcoin Fund Class A,QBTC-U,2021,1,25,38.34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Tervita Corporation,TEV,2021,1,25,3.32,Healthcare,Drug Manufacturers—Specialty & Generic,375520000.0,N/A,211.54,1.8,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Spin Master Corp.,TOY,2021,1,25,28.54,Consumer Cyclical,Leisure,2910000000.0,108.52,7.77,3.59,N/A,0.0,389.5868,,,,,,,,,,,,,,,,,
Savaria Corporation,SIS,2021,1,25,15.99,Industrials,Specialty Industrial Machinery,814620000.0,28.81,N/A,2.91,0.030299999999999997,0.8387,81.37154226924197,,,,,,,,,,,,,,,,,
Village Farms International Inc.,VFF,2021,1,25,15.54,Consumer Defensive,Farm Products,1210000000.0,N/A,N/A,5.5,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Russel Metals Inc.,RUS,2021,1,25,23.71,Industrials,Industrial Distribution,1470000000.0,55.27,3.95,1.61,0.0652,3.5349,83.53802102891477,,,,,,,,,,,,,,,,,
Sagicor Financial Company Ltd.,SFC,2021,1,25,6.23,Financial Services,Insurance—Diversified,929280000.0,N/A,N/A,0.87,0.045899999999999996,N/A,N/A,,,,,,,,,,,,,,,,,
Invesque Inc.,IVQ,2021,1,25,2.36,Healthcare,Medical Care Facilities,128940000.0,N/A,N/A,0.55,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Dividend 15 Split Corp. II,DF,2021,1,25,3.11,Financial Services,Asset Management,43450000.0,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Prime Dividend Corp.,PDV,2021,1,25,5.5,Financial Services,Asset Management,5170000.0,N/A,N/A,1.29,0.08109999999999999,N/A,N/A,,,,,,,,,,,,,,,,,
Waste Connections Inc.,WCN,2021,1,25,129.96,Industrials,Waste Management,33960000000.0,166.4,N/A,5.13,0.008199999999999999,0.9487000000000001,846.6891489783774,,,,,,,,,,,,,,,,,
Laramide Resources Ltd.,LAM,2021,1,25,0.33,Basic Materials,Other Industrial Metals & Mining,54790000.0,N/A,N/A,0.71,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Bombardier Inc.,BBD-B,2021,1,25,0.72,Industrials,Aerospace & Defense,1790000000.0,N/A,-0.21,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Silver Bear Resources Plc,SBR,2021,1,25,0.115,Basic Materials,Silver,77400000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
