Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Moneta Porcupine Mines Inc.,ME,2021,3,9,0.345,Basic Materials,Gold,191080000.0,N/A,N/A,16.43,N/A,0.0,N/A
Hammond Manufacturing Company Limited,HMM-A,2021,3,9,2.6,Industrials,Electrical Equipment & Parts,29470000.0,6.9,N/A,0.51,0.0173,0.10529999999999999,3.459156590976113
CNOOC Limited,CNU,2021,3,8,150.25,Energy,Oil & Gas E&P,69020000000.0,13.07,N/A,1.11,0.07490000000000001,0.7759,13.496790399106896
Calibre Mining Corp.,CXB,2021,3,9,1.56,Basic Materials,Other Industrial Metals & Mining,520760000.0,8.67,N/A,2.26,N/A,0.0,19.594199999999997
Wallbridge Mining Company Limited,WM,2021,3,9,0.675,Basic Materials,Other Industrial Metals & Mining,532240000.0,N/A,N/A,1.9,N/A,0.0,N/A
Titan Medical Inc.,TMD,2021,3,9,2.55,Healthcare,Medical Devices,279290000.0,N/A,N/A,N/A,N/A,0.0,N/A
MTY Food Group Inc.,MTY,2021,3,9,53.87,Consumer Cyclical,Restaurants,1330000000.0,N/A,0.84,2.29,N/A,N/A,N/A
Mogo Inc.,MOGO,2021,3,9,10.42,Technology,Software—Application,491370000.0,N/A,N/A,N/A,N/A,0.0,N/A
Charlotte's Web Holdings Inc.,CWEB,2021,3,9,5.99,Healthcare,Drug Manufacturers—Specialty & Generic,833110000.0,N/A,N/A,3.12,N/A,0.0,N/A
Medical Facilities Corporation,DR,2021,3,9,7.23,Healthcare,Medical Care Facilities,224900000.0,10.03,0.71,1.7,0.0384,0.3766,16.420454545454543
Dream Industrial Real Estate Investment Trust,DIR-UN,2021,3,9,13.22,Real Estate,REIT—Industrial,2290000000.0,10.08,N/A,1.06,0.053,0.5929,10.147008547008548
Supremex Inc.,SXP,2021,3,9,2.18,Consumer Cyclical,Packaging & Containers,60660000.0,8.16,0.2,0.77,N/A,0.2434,6.2832
Willow Biosciences Inc.,WLLW,2021,3,9,1.51,Healthcare,Drug Manufacturers—Specialty & Generic,186130000.0,N/A,N/A,32.83,N/A,0.0,N/A
AGF Management Limited,AGF-B,2021,3,9,7.29,Financial Services,Asset Management,510000000.0,3.28,1.8,0.5,0.0455,0.1441,1.568627450980392
Mainstreet Equity Corp.,MEQ,2021,3,9,80.9,Real Estate,Real Estate Services,756030000.0,13.12,N/A,0.88,N/A,0.0,11.545599999999999
CRH Medical Corporation,CRH,2021,3,9,4.91,Healthcare,Medical Instruments & Supplies,350640000.0,N/A,N/A,4.86,N/A,0.0,N/A
Molson Coors Canada Inc.,TPX-B,2021,3,9,59.26,Consumer Defensive,Beverages—Brewers,12850000000.0,N/A,N/A,0.2,0.0504,N/A,N/A
PFB Corporation,PFB,2021,3,9,20.56,Industrials,Building Products & Equipment,139750000.0,9.26,N/A,2.12,0.018799999999999997,0.16219999999999998,19.268943855516294
Star Diamond Corporation,DIAM,2021,3,9,0.2,Basic Materials,Other Precious Metals & Mining,90400000.0,N/A,N/A,1.21,N/A,0.0,N/A
Advantage Oil & Gas Ltd.,AAV,2021,3,9,2.56,Energy,Oil & Gas E&P,481570000.0,N/A,-4.57,0.46,N/A,0.0,N/A
Tidewater Midstream and Infrastructure Ltd.,TWM,2021,3,9,0.96,Energy,Oil & Gas Midstream,325060000.0,N/A,-1.21,0.81,0.0426,N/A,N/A
Fairfax Financial Holdings Limited,FFH,2021,3,9,528.94,Financial Services,Insurance—Property & Casualty,14170000000.0,84.09,N/A,1.11,0.024399999999999998,1.5897999999999999,91.11665365091763
Boralex Inc.,BLX,2021,3,9,40.3,Utilities,Utilities—Renewable,4139999999.9999995,73.27,2.41,4.18,0.017,1.2,301.1490658800393
Knight Therapeutics Inc.,GUD,2021,3,9,5.35,Healthcare,Drug Manufacturers—Specialty & Generic,697350000.0,26.88,606.5,0.79,N/A,0.0,21.2352
Newcrest Mining Limited,NCM,2021,3,9,23.26,Basic Materials,Gold,19250000000.0,19.37,N/A,1.97,0.0083,0.0,37.84478825746306
Wilmington Capital Management Inc.,WCM-A,2021,3,9,3.75,Financial Services,Asset Management,46770000.0,N/A,N/A,0.82,0.5,N/A,N/A
PHX Energy Services Corp.,PHX,2021,3,9,2.64,Energy,Oil & Gas Drilling,132440000.0,N/A,N/A,1.01,0.009000000000000001,N/A,N/A
Ascot Resources Ltd.,AOT,2021,3,9,1.04,Basic Materials,Other Industrial Metals & Mining,289250000.0,N/A,N/A,1.61,N/A,0.0,N/A
SunOpta Inc.,SOY,2021,3,9,16.66,Consumer Defensive,Packaged Foods,1720000000.0,22.24,N/A,6.89,N/A,0.0,153.2336
Jaguar Mining Inc.,JAG,2021,3,9,7.19,Basic Materials,Gold,517610000.0,10.47,N/A,3.04,0.045599999999999995,0.08650000000000001,30.4407039020658
Loblaw Companies Limited,L,2021,3,9,65.48,Consumer Defensive,Grocery Stores,22750000000.0,21.4,2.98,2.11,0.020499999999999997,0.4183,44.246937775600195
Melcor Real Estate Investment Trust,MR-UN,2021,3,9,5.27,Real Estate,REIT—Diversified,68780000.0,N/A,N/A,0.37,0.0812,N/A,N/A
Alamos Gold Inc.,AGI,2021,3,9,9.82,Basic Materials,Gold,3860000000.0,26.68,0.14,1.35,0.013000000000000001,0.1757,35.55577492596249
Tanzanian Gold Corporation,TNX,2021,3,9,0.84,Basic Materials,Gold,210510000.0,N/A,N/A,5.22,N/A,0.0,N/A
Argonaut Gold Inc.,AR,2021,3,9,2.06,Basic Materials,Gold,626600000.0,33.77,N/A,0.79,N/A,0.0,26.678300000000004
Restaurant Brands International Limited Partnership,QSP-UN,2021,3,8,81.14,Consumer Cyclical,Restaurants,28980000000.0,39.48,N/A,7.8,0.0333,1.284,298.01993612697174
Etrion Corporation,ETX,2021,3,9,0.39,Utilities,Utilities—Renewable,130300000.00000001,6.19,-2.99,5.2,N/A,0.0,32.188
Forza Petroleum Limited,FORZ,2021,3,9,0.1,Energy,Oil & Gas E&P,57820000.0,N/A,N/A,0.17,N/A,0.0,N/A
Questerre Energy Corporation,QEC,2021,3,9,0.2,Energy,Oil & Gas E&P,85500000.0,N/A,N/A,0.56,N/A,0.0,N/A
Black Diamond Group Limited,BDI,2021,3,9,3.51,Industrials,Rental & Leasing Services,204460000.0,N/A,N/A,0.94,N/A,0.0,N/A
Digital Consumer Dividend Fund,MDC-UN,2021,3,9,12.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Empire Company Limited,EMP-A,2021,3,9,36.83,Consumer Defensive,Grocery Stores,9910000000.0,15.28,0.92,2.36,0.014199999999999999,0.2075,35.55590613291263
Suncor Energy Inc.,SU,2021,3,9,27.63,Energy,Oil & Gas Integrated,42070000000.0,N/A,-1.82,1.18,0.0302,N/A,N/A
New Pacific Metals Corp.,NUAG,2021,3,9,5.65,Basic Materials,Other Precious Metals & Mining,N/A,N/A,N/A,5.4,N/A,N/A,N/A
Canfor Corporation,CFP,2021,3,9,26.67,Basic Materials,Lumber & Wood Production,3340000000.0,6.13,N/A,1.51,N/A,0.0,9.2563
WPT Industrial Real Estate Investment Trust,WIR-UN,2021,3,9,19.5,Real Estate,REIT—Industrial,1620000000.0,7.99,N/A,1.42,0.0501,0.0,10.804494810018094
Lundin Mining Corporation,LUN,2021,3,9,13.94,Basic Materials,Copper,10280000000.0,60.61,0.36,2.58,0.017,0.5149,153.75988200589973
Swiss Water Decaffeinated Coffee Inc.,SWP,2021,3,9,3.42,Consumer Defensive,Packaged Foods,31050000.0,10.65,N/A,0.6,N/A,0.1953,6.39
Cipher Pharmaceuticals Inc.,CPH,2021,3,9,0.89,Healthcare,Drug Manufacturers—Specialty & Generic,23870000.0,3.14,N/A,0.73,N/A,0.0,2.2922000000000002
Citadel Income Fund,CTF-UN,2021,3,9,3.21,N/A,N/A,48670000.0,N/A,N/A,0.84,N/A,N/A,N/A
Logistec Corporation,LGT-A,2021,3,2,38.0,Industrials,Marine Shipping,487800000.0,15.83,N/A,1.66,0.0098,0.1478,26.02277678748267
Fiera Capital Corporation,FSZ,2021,3,9,10.77,Financial Services,Asset Management,1120000000.0,1196.67,1.04,2.2,0.0803,84.0,2436.9841710635937
WELL Health Technologies Corp.,WELL,2021,3,9,8.38,Healthcare,Health Information Services,1360000000.0,N/A,-3.39,14.11,N/A,0.0,N/A
Enthusiast Gaming Holdings Inc.,EGLX,2021,3,9,7.06,Communication Services,Electronic Gaming & Multimedia,816610000.0,N/A,N/A,4.93,N/A,0.0,N/A
Ero Copper Corp.,ERO,2021,3,9,22.81,Basic Materials,Copper,1980000000.0,63.19,10.53,15.95,N/A,0.0,1007.8804999999999
Synex International Inc.,SXI,2021,3,9,0.355,Utilities,Utilities—Regulated Electric,14010000.0,N/A,N/A,2.5,N/A,0.0,N/A
Optiva Inc.,OPT,2021,3,9,33.02,Technology,Software—Infrastructure,175540000.0,N/A,N/A,N/A,N/A,0.0,N/A
Guardian Capital Group Limited,GCG,2021,3,5,29.0,Financial Services,Asset Management,800730000.0,18.44,N/A,1.06,0.0248,0.40130000000000005,19.07338017174083
Fennec Pharmaceuticals Inc.,FRX,2021,3,9,9.58,Healthcare,Biotechnology,247260000.0,N/A,N/A,7.93,N/A,0.0,N/A
Aleafia Health Inc.,AH,2021,3,9,0.69,Healthcare,Drug Manufacturers—Specialty & Generic,207880000.0,N/A,N/A,0.56,N/A,0.0,N/A
Global Dividend Growth Split Corp.,GDV,2021,3,9,11.32,Financial Services,Asset Management,40170000.0,N/A,N/A,N/A,0.1063,N/A,N/A
Dream Unlimited Corp.,DRM,2021,3,9,22.65,Real Estate,Real Estate—Development,1020000000.0,6.84,N/A,0.73,0.0125,0.0725,4.931555555555556
True North Commercial Real Estate Investment Trust,TNT-UN,2021,3,9,6.56,Real Estate,REIT—Office,566430000.0,14.26,N/A,1.08,0.09050000000000001,1.2902,14.122696011004127
Golden Minerals Company,AUMN,2021,3,9,0.87,Basic Materials,Other Precious Metals & Mining,145910000.0,N/A,N/A,11.45,N/A,0.0,N/A
Zenabis Global Inc.,ZENA,2021,3,9,0.13,Healthcare,Drug Manufacturers—Specialty & Generic,104510000.0,N/A,N/A,0.94,N/A,0.0,N/A
Core Canadian Dividend Trust,CDD-UN,2021,3,9,4.94,Financial Services,Asset Management,1890000.0,N/A,N/A,N/A,0.0584,N/A,N/A
Bonterra Energy Corp.,BNE,2021,3,9,3.53,Energy,Oil & Gas E&P,117860000.0,N/A,N/A,0.57,N/A,N/A,N/A
Colliers International Group Inc.,CIGI,2021,3,9,130.0,Real Estate,Real Estate Services,5230000000.0,106.56,N/A,8.97,0.0009,0.08199999999999999,954.9837146568091
Brookfield Business Partners L.P.,BBU-UN,2021,3,9,51.18,Industrials,Conglomerates,4040000000.0,N/A,N/A,3.97,0.0062,N/A,N/A
Nevada Copper Corp.,NCU,2021,3,9,0.175,Basic Materials,Copper,314640000.0,N/A,N/A,0.69,N/A,0.0,N/A
Great-West Lifeco Inc.,GWO,2021,3,9,32.5,Financial Services,Insurance—Life,30160000000.0,10.25,2.44,1.41,0.0547,0.5523,13.702948705793116
Pason Systems Inc.,PSI,2021,3,9,9.82,Energy,Oil & Gas Equipment & Services,815930000.0,125.9,67.2,2.66,0.020099999999999996,6.0,328.2952651700814
Cineplex Inc.,CGX,2021,3,9,14.13,Communication Services,Entertainment,894900000.0,N/A,0.02,36.89,N/A,N/A,N/A
Noranda Income Fund,NIF-UN,2021,3,9,1.06,Basic Materials,Other Industrial Metals & Mining,52990000.0,N/A,N/A,0.26,N/A,0.0,N/A
Chemtrade Logistics Income Fund,CHE-UN,2021,3,9,7.01,Basic Materials,Specialty Chemicals,653120000.0,N/A,N/A,1.08,0.0863,N/A,N/A
Karora Resources Inc.,KRR,2021,3,9,3.1,Basic Materials,Gold,450500000.0,7.83,N/A,2.85,N/A,0.0,22.3155
Galaxy Digital Holdings Ltd.,GLXY,2021,3,9,17.07,Financial Services,Capital Markets,1560000000.0,N/A,N/A,11.82,N/A,0.0,N/A
Morguard North American Residential Real Estate Investment Trust,MRG-UN,2021,3,9,15.39,Real Estate,REIT—Residential,600510000.0,3.43,N/A,0.47,0.0455,0.1558,1.5419416547106648
New Commerce Split Fund,YCM,2021,3,9,3.05,Financial Services,Asset Management,2730000.0,N/A,N/A,N/A,N/A,0.0,N/A
Tetra Bio-Pharma Inc.,TBP,2021,3,9,0.2,Healthcare,Biotechnology,71690000.0,N/A,N/A,2.5,N/A,0.0,N/A
ADF Group Inc.,DRX,2021,3,9,1.71,Industrials,Metal Fabrication,55810000.0,12.04,N/A,0.56,0.0118,0.1429,6.663767542992686
Extendicare Inc.,EXE,2021,3,9,7.12,Healthcare,Medical Care Facilities,637520000.0,11.89,N/A,4.97,0.0698,1.0212999999999999,55.237707982800515
Canadian Imperial Bank of Commerce,CM,2021,3,9,123.57,Financial Services,Banks—Diversified,55340000000.0,13.51,1.11,1.45,0.047400000000000005,0.6389,18.702978804659153
TeraGo Inc.,TGO,2021,3,9,5.8,Communication Services,Telecom Services,97220000.0,N/A,-3.11,2.38,N/A,0.0,N/A
Currency Exchange International Corp.,CXI,2021,3,9,11.4,Financial Services,Capital Markets,75000000.0,N/A,N/A,1.26,N/A,0.0,N/A
Yellow Pages Limited,Y,2021,3,9,12.1,Communication Services,Publishing,336730000.0,5.75,-0.41,11.49,0.0363,0.15710000000000002,63.75325677892502
Canadian Banc Corp.,BK,2021,3,9,10.69,Financial Services,Asset Management,114160000.0,N/A,N/A,1.19,0.0727,N/A,N/A
Automotive Properties Real Estate Investment Trust,APR-UN,2021,3,9,11.28,Real Estate,REIT—Specialty,425220000.0,626.67,N/A,1.15,0.0726,10.4318,671.8911989558082
Viemed Healthcare Inc.,VMD,2021,3,9,12.7,Healthcare,Medical Devices,502430000.0,16.28,N/A,6.09,N/A,0.0,99.1452
Ritchie Bros. Auctioneers Incorporated,RBA,2021,3,9,67.64,Industrials,Specialty Business Services,7430000000.0,43.92,N/A,7.38,0.0168,0.5455,318.7741935483871
Invesque Inc.,IVQ-U,2021,3,9,2.51,N/A,N/A,136740000.0,N/A,N/A,N/A,N/A,N/A,N/A
Fire & Flower Holdings Corp.,FAF,2021,3,9,1.31,Healthcare,Pharmaceutical Retailers,312870000.0,N/A,N/A,87.33,N/A,0.0,N/A
Molson Coors Canada Inc.,TPX-A,2021,3,9,62.0,Consumer Defensive,Beverages—Brewers,13190000000.0,N/A,N/A,0.21,0.051100000000000007,N/A,N/A
Andrew Peller Limited,ADW-A,2021,3,9,10.43,Consumer Defensive,Beverages—Wineries & Distilleries,469770000.0,13.76,N/A,1.67,0.0219,0.20679999999999998,22.486740385556313
Bausch Health Companies Inc.,BHC,2021,3,9,42.88,Healthcare,Drug Manufacturers—Specialty & Generic,15250000000.0,N/A,N/A,28.49,N/A,0.0,N/A
Canoe EIT Income Fund,EIT-UN,2021,3,9,10.87,Financial Services,Asset Management,1300000000.0,N/A,N/A,1.23,0.11320000000000001,N/A,N/A
Slate Grocery REIT,SGR-U,2021,3,8,9.39,N/A,N/A,N/A,9.61,N/A,0.98,N/A,N/A,9.4178
Canadian National Railway Company,CNR,2021,3,9,142.76,Industrials,Railroads,101400000000.0,28.55,N/A,5.16,0.0171,0.46,144.84121521974242
Innergex Renewable Energy Inc.,INE,2021,3,9,22.13,Utilities,Utilities—Renewable,3860000000.0,N/A,11.56,4.4,0.0332,N/A,N/A
Andlauer Healthcare Group Inc.,AND,2021,3,9,37.41,Healthcare,Medical Distribution,1440000000.0,38.17,N/A,14.91,0.0055000000000000005,0.2152,566.0016907011437
Metro Inc.,MRU,2021,3,9,54.86,Consumer Defensive,Grocery Stores,13630000000.0,16.98,2.05,2.2,0.0183,0.2786,36.684670529313564
GURU Organic Energy Corp.,GURU,2021,3,9,17.0,Consumer Defensive,Packaged Foods,491440000.0,N/A,N/A,14.64,N/A,0.0,N/A
Artis Real Estate Investment Trust,AX-UN,2021,3,9,11.47,Real Estate,REIT—Diversified,1540000000.0,458.8,N/A,0.76,0.0489,27.0675,332.4320716941558
Maple Leaf Foods Inc.,MFI,2021,3,9,26.37,Consumer Defensive,Packaged Foods,3250000000.0,28.98,3.01,1.68,0.027999999999999997,0.7033,47.36031128404669
,CWEB-WR,2021,3,4,0.69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pizza Pizza Royalty Corp.,PZA,2021,3,9,10.3,Consumer Cyclical,Restaurants,331430000.0,13.53,N/A,1.15,0.0641,0.8867,14.622215957146881
goeasy Ltd.,GSY,2021,3,9,124.76,Financial Services,Credit Services,1850000000.0,14.24,N/A,4.16,0.0217,0.20550000000000002,57.98022903004796
SilverCrest Metals Inc.,SIL,2021,3,9,9.84,Basic Materials,Other Precious Metals & Mining,1420000000.0,N/A,N/A,6.02,N/A,0.0,N/A
AutoCanada Inc.,ACQ,2021,3,9,36.64,Consumer Cyclical,Auto & Truck Dealerships,997590000.0,N/A,0.42,2.92,N/A,N/A,N/A
Ceres Global Ag Corp.,CRP,2021,3,9,4.26,Industrials,Specialty Business Services,131090000.0,202.86,N/A,0.9,N/A,0.0,182.574
Wilmington Capital Management Inc.,WCM-B,2021,1,29,4.3,Financial Services,Asset Management,46770000.0,N/A,N/A,0.94,0.23809999999999998,N/A,N/A
The Bitcoin Fund Class A,QBTC-U,2021,3,9,58.34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tervita Corporation,TEV,2021,3,9,5.08,Healthcare,Drug Manufacturers—Specialty & Generic,587530000.0,N/A,1276.92,3.23,N/A,0.0,N/A
Spin Master Corp.,TOY,2021,3,9,39.83,Consumer Cyclical,Leisure,4059999999.9999995,90.52,3.36,4.82,N/A,0.0,436.3064
Savaria Corporation,SIS,2021,3,9,17.47,Industrials,Specialty Industrial Machinery,890020000.0,31.48,42.28,3.18,0.0275,0.8387,97.42715328467153
Village Farms International Inc.,VFF,2021,3,9,19.08,Consumer Defensive,Farm Products,1480000000.0,N/A,N/A,6.75,N/A,0.0,N/A
Russel Metals Inc.,RUS,2021,3,9,25.9,Industrials,Industrial Distribution,1610000000.0,66.41,1.57,1.87,0.0587,3.8974,117.30112402002456
Sagicor Financial Company Ltd.,SFC,2021,3,9,5.95,Financial Services,Insurance—Diversified,887510000.0,N/A,N/A,0.83,0.048,N/A,N/A
Invesque Inc.,IVQ,2021,3,9,3.25,Healthcare,Medical Care Facilities,183340000.0,N/A,N/A,0.75,N/A,0.0,N/A
Dividend 15 Split Corp. II,DF,2021,3,9,4.4,Financial Services,Asset Management,60930000.0,N/A,N/A,N/A,N/A,N/A,N/A
Prime Dividend Corp.,PDV,2021,3,9,6.35,Financial Services,Asset Management,5960000.0,N/A,N/A,1.14,0.0697,N/A,N/A
Waste Connections Inc.,WCN,2021,3,9,129.66,Industrials,Waste Management,33900000000.0,166.66,N/A,4.97,0.008100000000000001,0.9743999999999999,821.6448765003471
Laramide Resources Ltd.,LAM,2021,3,9,0.395,Basic Materials,Other Industrial Metals & Mining,65580000.0,N/A,N/A,0.85,N/A,0.0,N/A
Bombardier Inc.,BBD-B,2021,3,9,0.71,Industrials,Aerospace & Defense,1790000000.0,N/A,-0.04,N/A,N/A,0.0,N/A
Silver Bear Resources Plc,SBR,2021,3,9,0.145,Basic Materials,Silver,97600000.0,N/A,N/A,N/A,N/A,0.0,N/A
Sleep Country Canada Holdings Inc.,ZZZ,2021,3,9,31.0,Consumer Cyclical,Specialty Retail,1140000000.0,18.13,0.65,3.17,0.0253,0.2281,56.05393543353164
CI Financial Corp,CIX,2021,3,9,18.03,Financial Services,Asset Management,3770000000.0,8.16,0.77,2.4,0.041299999999999996,0.3258,18.807260155574763
Imperial Metals Corporation,III,2021,3,9,4.1,Basic Materials,Copper,526809999.99999994,N/A,1.4,0.72,N/A,0.0,N/A
Melcor Developments Ltd.,MRD,2021,3,9,10.32,Real Estate,Real Estate—Development,341900000.0,11.96,N/A,0.31,0.0317,0.44189999999999996,3.5936803334302607
Trican Well Service Ltd.,TCW,2021,3,9,2.03,Energy,Oil & Gas Equipment & Services,518039999.99999994,N/A,-0.29,1.05,N/A,0.0,N/A
Orbit Garant Drilling Inc.,OGD,2021,3,9,0.94,Basic Materials,Other Industrial Metals & Mining,34800000.0,N/A,-0.58,0.48,N/A,0.0,N/A
Azarga Uranium Corp.,AZZ,2021,3,9,0.225,Energy,Uranium,52070000.0,N/A,N/A,1.21,N/A,0.0,N/A
Surge Energy Inc.,SGY,2021,3,9,0.7,Energy,Oil & Gas E&P,237850000.0,N/A,-0.02,N/A,N/A,N/A,N/A
Essential Energy Services Ltd.,ESN,2021,3,9,0.36,Energy,Oil & Gas Equipment & Services,51070000.0,N/A,4.1,0.38,N/A,0.0,N/A
Bloom Select Income Fund,BLB-UN,2021,3,9,9.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,PIPE-WT,2021,3,4,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Xtra-Gold Resources Corp.,XTG,2021,3,9,1.2,Basic Materials,Gold,56250000.0,26.09,N/A,5.85,N/A,0.0,152.6265
Pembina Pipeline Corporation,PPL,2021,3,9,36.01,Energy,Oil & Gas Midstream,19800000000.0,N/A,10.17,1.65,0.06849999999999999,N/A,N/A
Open Text Corporation,OTEX,2021,3,9,58.71,Technology,Software—Application,16020000000.0,177.37,N/A,4.0,0.0178,2.1958,697.0721163293377
BlackBerry Limited,BB,2021,3,9,13.2,Technology,Software—Infrastructure,7430000000.0,N/A,N/A,4.11,N/A,0.0,N/A
Martinrea International Inc.,MRE,2021,3,9,14.0,Consumer Cyclical,Auto Parts,1120000000.0,N/A,0.79,0.96,0.0149,N/A,N/A
PyroGenesis Canada Inc.,PYR,2021,3,9,10.0,Industrials,Specialty Industrial Machinery,1590000000.0,111.11,N/A,65.36,N/A,0.0,7262.1496
5N Plus Inc.,VNP,2021,3,9,4.68,Basic Materials,Specialty Chemicals,382130000.0,173.33,575.33,3.23,N/A,0.0,559.8559
Cogeco Inc.,CGO,2021,3,9,97.62,Communication Services,Telecom Services,1560000000.0,11.39,-0.44,1.96,0.0223,0.2299,21.83742541328377
NXT Energy Solutions Inc.,SFD,2021,3,9,0.54,Energy,Oil & Gas Equipment & Services,34780000.0,N/A,N/A,1.55,N/A,0.0,N/A
Peyto Exploration & Development Corp.,PEY,2021,3,9,6.38,Energy,Oil & Gas E&P,1050000000.0,N/A,-2.36,0.63,0.0068000000000000005,N/A,N/A
Excelsior Mining Corp.,MIN,2021,3,9,0.85,Basic Materials,Other Industrial Metals & Mining,233260000.0,N/A,N/A,8.5,N/A,0.0,N/A
Paramount Resources Ltd.,POU,2021,3,9,10.87,Energy,Oil & Gas E&P,1460000000.0,N/A,-0.27,0.72,N/A,0.0,N/A
GLG Life Tech Corporation,GLG,2021,3,9,0.41,Consumer Defensive,Farm Products,15450000.0,1.04,N/A,N/A,N/A,0.0,N/A
Trisura Group Ltd.,TSU,2021,3,9,123.18,Financial Services,Insurance—Specialty,1260000000.0,37.55,N/A,4.36,N/A,0.0,163.718
MediPharm Labs Corp.,LABS,2021,3,9,0.49,Healthcare,Drug Manufacturers—Specialty & Generic,126390000.0,N/A,N/A,0.65,N/A,0.0,N/A
Gold Springs Resource Corp.,GRC,2021,3,9,0.1,Basic Materials,Gold,24900000.0,N/A,N/A,1.06,N/A,0.0,N/A
Verde Agritech Plc,NPK,2021,3,9,1.21,Basic Materials,Agricultural Inputs,58620000.0,75.62,N/A,2.83,N/A,0.0,214.0046
TORC Oil & Gas Ltd.,TOG,2021,2,26,3.21,Energy,Oil & Gas E&P,714580000.0,N/A,N/A,N/A,N/A,N/A,N/A
Keyera Corp.,KEY,2021,3,9,25.61,Energy,Oil & Gas Midstream,5660000000.0,91.46,0.52,2.05,0.0747,6.8571,174.46077975248903
Antibe Therapeutics Inc.,ATE,2021,3,9,5.04,Healthcare,Biotechnology,229360000.0,N/A,N/A,11.56,N/A,0.0,N/A
Photon Control Inc.,PHO,2021,3,9,2.63,Technology,Scientific & Technical Instruments,275100000.0,21.92,778.5,4.38,N/A,0.0,96.0096
Kinross Gold Corporation,K,2021,3,9,8.4,Basic Materials,Gold,10570000000.0,7.92,N/A,1.6,0.018600000000000002,0.056600000000000004,12.44060475161987
Lithium Americas Corp.,LAC,2021,3,9,20.09,Basic Materials,Other Industrial Metals & Mining,2400000000.0,N/A,N/A,10.65,N/A,0.0,N/A
D-BOX Technologies Inc.,DBO,2021,3,9,0.085,Technology,Consumer Electronics,18720000.0,N/A,N/A,1.35,N/A,0.0,N/A
