Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Citadel Income Fund,CTF-UN,2021,3,8,3.18,N/A,N/A,48220000.0,N/A,N/A,0.83,N/A,N/A,N/A
Logistec Corporation,LGT-A,2021,3,2,38.0,Industrials,Marine Shipping,484580000.0,15.83,N/A,1.66,0.0098,0.1478,26.02277678748267
Fiera Capital Corporation,FSZ,2021,3,8,10.46,Financial Services,Asset Management,1090000000.0,1162.22,1.04,2.14,0.0827,84.0,2297.1744712293344
WELL Health Technologies Corp.,WELL,2021,3,8,7.77,Healthcare,Health Information Services,1260000000.0,N/A,-3.39,13.08,N/A,0.0,N/A
Enthusiast Gaming Holdings Inc.,EGLX,2021,3,8,7.11,Communication Services,Electronic Gaming & Multimedia,822390000.0,N/A,N/A,4.96,N/A,0.0,N/A
Ero Copper Corp.,ERO,2021,3,8,22.26,Basic Materials,Copper,1930000000.0,61.66,10.53,15.57,N/A,0.0,960.0462
Synex International Inc.,SXI,2021,3,8,0.35,Utilities,Utilities—Regulated Electric,13810000.0,N/A,N/A,2.46,N/A,0.0,N/A
Optiva Inc.,OPT,2021,3,5,33.22,Technology,Software—Infrastructure,176600000.0,N/A,N/A,N/A,N/A,0.0,N/A
Guardian Capital Group Limited,GCG,2021,3,5,29.0,Financial Services,Asset Management,804460000.0,18.44,N/A,1.06,0.0248,0.40130000000000005,19.07338017174083
Fennec Pharmaceuticals Inc.,FRX,2021,3,8,9.18,Healthcare,Biotechnology,236930000.0,N/A,N/A,7.6,N/A,0.0,N/A
Aleafia Health Inc.,AH,2021,3,8,0.66,Healthcare,Drug Manufacturers—Specialty & Generic,198840000.0,N/A,N/A,0.54,N/A,0.0,N/A
Global Dividend Growth Split Corp.,GDV,2021,3,8,11.4,Financial Services,Asset Management,40450000.0,N/A,N/A,N/A,0.1052,N/A,N/A
Dream Unlimited Corp.,DRM,2021,3,8,22.77,Real Estate,Real Estate—Development,1020000000.0,6.88,N/A,0.74,0.0126,0.0725,5.027849101323326
True North Commercial Real Estate Investment Trust,TNT-UN,2021,3,8,6.57,Real Estate,REIT—Office,567290000.0,14.28,N/A,1.08,0.09050000000000001,1.2902,14.142503438789545
Golden Minerals Company,AUMN,2021,3,8,0.82,Basic Materials,Other Precious Metals & Mining,133229999.99999999,N/A,N/A,10.79,N/A,0.0,N/A
Zenabis Global Inc.,ZENA,2021,3,8,0.115,Healthcare,Drug Manufacturers—Specialty & Generic,92450000.0,N/A,N/A,0.83,N/A,0.0,N/A
Core Canadian Dividend Trust,CDD-UN,2021,3,5,4.94,Financial Services,Asset Management,1890000.0,N/A,N/A,N/A,0.0604,N/A,N/A
Bonterra Energy Corp.,BNE,2021,3,8,3.59,Energy,Oil & Gas E&P,119870000.0,N/A,N/A,0.58,N/A,N/A,N/A
Colliers International Group Inc.,CIGI,2021,3,8,135.68,Real Estate,Real Estate Services,5460000000.0,111.21,N/A,9.36,0.001,0.08199999999999999,1039.8857142857141
Brookfield Business Partners L.P.,BBU-UN,2021,3,8,51.34,Industrials,Conglomerates,4059999999.9999995,N/A,N/A,3.98,0.0062,N/A,N/A
Nevada Copper Corp.,NCU,2021,3,8,0.17,Basic Materials,Copper,305650000.0,N/A,N/A,0.67,N/A,0.0,N/A
Great-West Lifeco Inc.,GWO,2021,3,8,32.01,Financial Services,Insurance—Life,29700000000.0,10.09,2.44,1.39,0.0555,0.5523,13.28763619137849
Pason Systems Inc.,PSI,2021,3,8,9.93,Energy,Oil & Gas Equipment & Services,825070000.0,127.31,67.2,2.69,0.020099999999999996,6.0,335.7160082344868
Cineplex Inc.,CGX,2021,3,8,14.22,Communication Services,Entertainment,900600000.0,N/A,0.02,37.13,N/A,N/A,N/A
Noranda Income Fund,NIF-UN,2021,3,8,1.06,Basic Materials,Other Industrial Metals & Mining,52990000.0,N/A,N/A,0.26,N/A,0.0,N/A
Chemtrade Logistics Income Fund,CHE-UN,2021,3,8,6.95,Basic Materials,Specialty Chemicals,647530000.0,N/A,N/A,1.07,0.0855,N/A,N/A
Karora Resources Inc.,KRR,2021,3,8,2.88,Basic Materials,Gold,418530000.0,7.27,N/A,2.65,N/A,0.0,19.2655
Galaxy Digital Holdings Ltd.,GLXY,2021,3,8,17.03,Financial Services,Capital Markets,1560000000.0,N/A,N/A,11.79,N/A,0.0,N/A
Morguard North American Residential Real Estate Investment Trust,MRG-UN,2021,3,8,15.39,Real Estate,REIT—Residential,600510000.0,3.43,N/A,0.47,0.0466,0.1558,1.5403210395566598
New Commerce Split Fund,YCM,2021,3,8,3.15,Financial Services,Asset Management,2820000.0,N/A,N/A,N/A,N/A,0.0,N/A
Tetra Bio-Pharma Inc.,TBP,2021,3,8,0.195,Healthcare,Biotechnology,69900000.0,N/A,N/A,2.44,N/A,0.0,N/A
ADF Group Inc.,DRX,2021,3,8,1.71,Industrials,Metal Fabrication,55810000.0,12.04,N/A,0.56,0.0118,0.1429,6.663767542992686
Extendicare Inc.,EXE,2021,3,8,6.88,Healthcare,Medical Care Facilities,616030000.0,11.49,N/A,4.8,0.0693,1.0212999999999999,51.57766763303096
Canadian Imperial Bank of Commerce,CM,2021,3,8,123.09,Financial Services,Banks—Diversified,55130000000.0,13.46,1.1,1.44,0.047400000000000005,0.6389,18.505251097956844
TeraGo Inc.,TGO,2021,3,8,5.71,Communication Services,Telecom Services,95710000.0,N/A,-3.11,2.34,N/A,0.0,N/A
Currency Exchange International Corp.,CXI,2021,3,5,11.6,Financial Services,Capital Markets,76620000.0,N/A,N/A,1.28,N/A,0.0,N/A
Yellow Pages Limited,Y,2021,3,8,11.96,Communication Services,Publishing,332830000.0,5.68,-0.41,11.36,0.0363,0.15710000000000002,62.26459519444176
Canadian Banc Corp.,BK,2021,3,8,10.65,Financial Services,Asset Management,113740000.0,N/A,N/A,1.2,0.0736,N/A,N/A
Automotive Properties Real Estate Investment Trust,APR-UN,2021,3,8,11.08,Real Estate,REIT—Specialty,417680000.0,615.56,N/A,1.13,0.07440000000000001,10.4318,647.4151154132538
Viemed Healthcare Inc.,VMD,2021,3,8,12.1,Healthcare,Medical Devices,478690000.0,15.51,N/A,5.8,N/A,0.0,89.958
Ritchie Bros. Auctioneers Incorporated,RBA,2021,3,8,66.59,Industrials,Specialty Business Services,7320000000.0,43.24,N/A,7.26,0.0163,0.5455,308.8875332086982
Invesque Inc.,IVQ-U,2021,3,8,2.59,N/A,N/A,141090000.0,N/A,N/A,N/A,N/A,N/A,N/A
Fire & Flower Holdings Corp.,FAF,2021,3,8,1.17,Healthcare,Pharmaceutical Retailers,279430000.0,N/A,N/A,78.0,N/A,0.0,N/A
Molson Coors Canada Inc.,TPX-A,2021,3,8,62.0,Consumer Defensive,Beverages—Brewers,13610000000.0,N/A,N/A,0.21,0.051100000000000007,N/A,N/A
Andrew Peller Limited,ADW-A,2021,3,8,10.28,Consumer Defensive,Beverages—Wineries & Distilleries,462350000.0,13.56,N/A,1.65,0.0218,0.20679999999999998,21.896652965355255
Bausch Health Companies Inc.,BHC,2021,3,8,41.96,Healthcare,Drug Manufacturers—Specialty & Generic,14920000000.0,N/A,N/A,27.88,N/A,0.0,N/A
Canoe EIT Income Fund,EIT-UN,2021,3,8,10.79,Financial Services,Asset Management,1290000000.0,N/A,N/A,1.22,0.11320000000000001,N/A,N/A
Slate Grocery REIT,SGR-U,2021,3,8,9.39,N/A,N/A,N/A,9.61,N/A,0.98,N/A,N/A,9.4178
Canadian National Railway Company,CNR,2021,3,8,143.53,Industrials,Railroads,101950000000.0,28.71,N/A,5.19,0.0173,0.46,146.47095252138013
Innergex Renewable Energy Inc.,INE,2021,3,8,21.5,Utilities,Utilities—Renewable,3750000000.0,N/A,11.56,4.28,0.0332,N/A,N/A
Andlauer Healthcare Group Inc.,AND,2021,3,8,36.15,Healthcare,Medical Distribution,1390000000.0,36.89,N/A,14.41,0.0055000000000000005,0.2152,528.67717553456
Metro Inc.,MRU,2021,3,8,54.79,Consumer Defensive,Grocery Stores,13610000000.0,16.96,2.05,2.19,0.0184,0.2786,36.47132757266301
GURU Organic Energy Corp.,GURU,2021,3,8,16.43,Consumer Defensive,Packaged Foods,474960000.0,N/A,N/A,14.15,N/A,0.0,N/A
Artis Real Estate Investment Trust,AX-UN,2021,3,8,11.37,Real Estate,REIT—Diversified,1530000000.0,454.8,N/A,0.75,0.049400000000000006,27.0675,325.04288164665525
Maple Leaf Foods Inc.,MFI,2021,3,8,25.73,Consumer Defensive,Packaged Foods,3170000000.0,28.27,3.01,1.64,0.0278,0.7033,45.10877602646429
,CWEB-WR,2021,3,4,0.69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pizza Pizza Royalty Corp.,PZA,2021,3,8,10.08,Consumer Cyclical,Restaurants,324350000.0,13.25,N/A,1.12,0.0655,0.8867,13.927733458470202
goeasy Ltd.,GSY,2021,3,8,121.44,Financial Services,Credit Services,1800000000.0,13.86,N/A,4.05,0.0217,0.20550000000000002,54.94078496623274
SilverCrest Metals Inc.,SIL,2021,3,8,9.23,Basic Materials,Other Precious Metals & Mining,1330000000.0,N/A,N/A,5.65,N/A,0.0,N/A
AutoCanada Inc.,ACQ,2021,3,8,34.88,Consumer Cyclical,Auto & Truck Dealerships,949670000.0,N/A,0.42,2.78,N/A,N/A,N/A
Ceres Global Ag Corp.,CRP,2021,3,8,4.3,Industrials,Specialty Business Services,132320000.0,204.76,N/A,0.91,N/A,0.0,186.3316
Wilmington Capital Management Inc.,WCM-B,2021,1,29,4.3,Financial Services,Asset Management,46770000.0,N/A,N/A,0.94,0.23809999999999998,N/A,N/A
The Bitcoin Fund Class A,QBTC-U,2021,3,8,54.93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tervita Corporation,TEV,2021,3,8,4.63,Healthcare,Drug Manufacturers—Specialty & Generic,535480000.0,N/A,1276.92,2.94,N/A,0.0,N/A
Spin Master Corp.,TOY,2021,3,8,40.04,Consumer Cyclical,Leisure,4080000000.0,91.0,3.36,4.85,N/A,0.0,441.34999999999997
Savaria Corporation,SIS,2021,3,8,17.12,Industrials,Specialty Industrial Machinery,872190000.0,30.85,42.28,3.11,0.027999999999999997,0.8387,93.33025291828794
Village Farms International Inc.,VFF,2021,3,8,17.42,Consumer Defensive,Farm Products,1360000000.0,N/A,N/A,6.16,N/A,0.0,N/A
Russel Metals Inc.,RUS,2021,3,8,25.67,Industrials,Industrial Distribution,1600000000.0,65.82,1.57,1.85,0.0592,3.8974,114.96129154078551
Sagicor Financial Company Ltd.,SFC,2021,3,8,5.95,Financial Services,Insurance—Diversified,887510000.0,N/A,N/A,0.83,0.048,N/A,N/A
Invesque Inc.,IVQ,2021,3,8,3.24,Healthcare,Medical Care Facilities,179410000.0,N/A,N/A,0.75,N/A,0.0,N/A
Dividend 15 Split Corp. II,DF,2021,3,8,4.19,Financial Services,Asset Management,58020000.0,N/A,N/A,N/A,N/A,N/A,N/A
Prime Dividend Corp.,PDV,2021,3,8,6.3,Financial Services,Asset Management,5920000.0,N/A,N/A,1.13,0.0697,N/A,N/A
Waste Connections Inc.,WCN,2021,3,8,129.53,Industrials,Waste Management,33860000000.0,166.49,N/A,4.96,0.008100000000000001,0.9743999999999999,819.1552425354629
Laramide Resources Ltd.,LAM,2021,3,8,0.37,Basic Materials,Other Industrial Metals & Mining,61430000.0,N/A,N/A,0.8,N/A,0.0,N/A
Bombardier Inc.,BBD-B,2021,3,8,0.71,Industrials,Aerospace & Defense,1790000000.0,N/A,-0.04,N/A,N/A,0.0,N/A
Silver Bear Resources Plc,SBR,2021,3,8,0.145,Basic Materials,Silver,97600000.0,N/A,N/A,N/A,N/A,0.0,N/A
Sleep Country Canada Holdings Inc.,ZZZ,2021,3,8,30.86,Consumer Cyclical,Specialty Retail,1130000000.0,18.05,0.65,3.16,0.0255,0.2281,55.619697708434906
CI Financial Corp,CIX,2021,3,8,17.43,Financial Services,Asset Management,3650000000.0,7.89,0.77,2.32,0.0425,0.3258,17.558561151079132
Imperial Metals Corporation,III,2021,3,8,4.02,Basic Materials,Copper,516530000.0,N/A,1.4,0.71,N/A,0.0,N/A
Melcor Developments Ltd.,MRD,2021,3,8,10.09,Real Estate,Real Estate—Development,334280000.0,11.69,N/A,0.31,0.0321,0.44189999999999996,3.5111907760875884
Trican Well Service Ltd.,TCW,2021,3,8,1.93,Energy,Oil & Gas Equipment & Services,492520000.0,N/A,-0.29,1.0,N/A,0.0,N/A
Orbit Garant Drilling Inc.,OGD,2021,3,8,0.91,Basic Materials,Other Industrial Metals & Mining,33690000.0,N/A,-0.58,0.47,N/A,0.0,N/A
Azarga Uranium Corp.,AZZ,2021,3,8,0.22,Energy,Uranium,50910000.0,N/A,N/A,1.18,N/A,0.0,N/A
Surge Energy Inc.,SGY,2021,3,8,0.71,Energy,Oil & Gas E&P,241250000.0,N/A,-0.02,N/A,N/A,N/A,N/A
Essential Energy Services Ltd.,ESN,2021,3,8,0.365,Energy,Oil & Gas Equipment & Services,51780000.0,N/A,4.1,0.39,N/A,0.0,N/A
Bloom Select Income Fund,BLB-UN,2021,3,8,9.11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,PIPE-WT,2021,3,4,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Xtra-Gold Resources Corp.,XTG,2021,3,8,1.11,Basic Materials,Gold,52030000.0,24.13,N/A,5.41,N/A,0.0,130.5433
Pembina Pipeline Corporation,PPL,2021,3,8,36.77,Energy,Oil & Gas Midstream,20220000000.0,N/A,10.17,1.68,0.0722,N/A,N/A
Open Text Corporation,OTEX,2021,3,8,57.15,Technology,Software—Application,15590000000.0,172.66,N/A,3.89,0.0177,2.1958,659.9660017686941
BlackBerry Limited,BB,2021,3,8,12.34,Technology,Software—Infrastructure,6940000000.0,N/A,N/A,3.85,N/A,0.0,N/A
Martinrea International Inc.,MRE,2021,3,8,13.39,Consumer Cyclical,Auto Parts,1080000000.0,N/A,0.79,0.91,0.0146,N/A,N/A
PyroGenesis Canada Inc.,PYR,2021,3,8,8.75,Industrials,Specialty Industrial Machinery,1390000000.0,97.22,N/A,57.19,N/A,0.0,5560.011799999999
5N Plus Inc.,VNP,2021,3,8,4.67,Basic Materials,Specialty Chemicals,381310000.0,172.96,575.33,3.22,N/A,0.0,556.9312000000001
Cogeco Inc.,CGO,2021,3,8,97.61,Communication Services,Telecom Services,1560000000.0,11.39,-0.44,1.96,0.0225,0.2299,21.833154034229832
NXT Energy Solutions Inc.,SFD,2021,3,8,0.58,Energy,Oil & Gas Equipment & Services,37360000.0,N/A,N/A,1.67,N/A,0.0,N/A
Peyto Exploration & Development Corp.,PEY,2021,3,8,5.9,Energy,Oil & Gas E&P,973100000.0,N/A,-2.36,0.58,0.0068000000000000005,N/A,N/A
Excelsior Mining Corp.,MIN,2021,3,8,0.82,Basic Materials,Other Industrial Metals & Mining,225020000.0,N/A,N/A,8.2,N/A,0.0,N/A
Paramount Resources Ltd.,POU,2021,3,8,10.56,Energy,Oil & Gas E&P,1470000000.0,N/A,-0.27,0.7,N/A,0.0,N/A
GLG Life Tech Corporation,GLG,2021,3,8,0.405,Consumer Defensive,Farm Products,15260000.0,1.03,N/A,N/A,N/A,0.0,N/A
Trisura Group Ltd.,TSU,2021,3,8,124.89,Financial Services,Insurance—Specialty,1280000000.0,38.08,N/A,4.42,N/A,0.0,168.31359999999998
MediPharm Labs Corp.,LABS,2021,3,8,0.475,Healthcare,Drug Manufacturers—Specialty & Generic,122530000.0,N/A,N/A,0.63,N/A,0.0,N/A
Gold Springs Resource Corp.,GRC,2021,3,8,0.09,Basic Materials,Gold,22410000.0,N/A,N/A,0.96,N/A,0.0,N/A
Verde Agritech Plc,NPK,2021,3,8,1.21,Basic Materials,Agricultural Inputs,58620000.0,75.62,N/A,2.83,N/A,0.0,214.0046
TORC Oil & Gas Ltd.,TOG,2021,2,26,3.21,Energy,Oil & Gas E&P,714580000.0,N/A,N/A,N/A,N/A,N/A,N/A
Keyera Corp.,KEY,2021,3,8,25.72,Energy,Oil & Gas Midstream,5680000000.0,91.86,0.52,2.06,0.0739,6.8571,176.2097029518577
Antibe Therapeutics Inc.,ATE,2021,3,8,4.54,Healthcare,Biotechnology,206600000.0,N/A,N/A,10.41,N/A,0.0,N/A
Photon Control Inc.,PHO,2021,3,8,2.5,Technology,Scientific & Technical Instruments,261500000.0,20.83,778.5,4.16,N/A,0.0,86.6528
Kinross Gold Corporation,K,2021,3,8,8.17,Basic Materials,Gold,10280000000.0,7.71,N/A,1.56,0.0183,0.056600000000000004,11.811450456643426
Lithium Americas Corp.,LAC,2021,3,8,18.33,Basic Materials,Other Industrial Metals & Mining,2190000000.0,N/A,N/A,9.72,N/A,0.0,N/A
D-BOX Technologies Inc.,DBO,2021,3,8,0.095,Technology,Consumer Electronics,20920000.0,N/A,N/A,1.51,N/A,0.0,N/A
