Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Jaguar Mining Inc.,JAG,2021,2,5,9.26,Basic Materials,Gold,666630000.0,13.48,N/A,3.92,0.0347,0.08650000000000001,51.069488740697786
Loblaw Companies Limited,L,2021,2,5,62.02,Consumer Defensive,Grocery Stores,21880000000.0,22.23,3.3,2.01,0.0217,0.45159999999999995,43.73328765782519
Melcor Real Estate Investment Trust,MR-UN,2021,2,5,5.28,Real Estate,REIT—Diversified,68910000.0,N/A,N/A,0.34,0.0814,N/A,N/A
Alamos Gold Inc.,AGI,2021,2,5,10.21,Basic Materials,Gold,4010000000.0,39.27,0.23,1.45,0.009899999999999999,0.2115,56.383305277750274
Tanzanian Gold Corporation,TNX,2021,2,5,0.92,Basic Materials,Gold,192440000.0,N/A,N/A,5.71,N/A,0.0,N/A
Argonaut Gold Inc.,AR,2021,2,5,2.37,Basic Materials,Gold,696130000.0,N/A,N/A,0.95,N/A,0.0,N/A
Restaurant Brands International Limited Partnership,QSP-UN,2021,2,4,76.07,Consumer Cyclical,Restaurants,27190000000.0,32.19,N/A,7.08,0.035,1.1075,220.19826086956522
Etrion Corporation,ETX,2021,2,5,0.45,Utilities,Utilities—Renewable,150340000.0,7.14,-2.99,6.0,N/A,0.0,42.839999999999996
Forza Petroleum Limited,FORZ,2021,2,4,0.09,Energy,Oil & Gas E&P,52040000.0,N/A,N/A,0.15,N/A,0.0,N/A
Questerre Energy Corporation,QEC,2021,2,5,0.185,Energy,Oil & Gas E&P,79090000.0,N/A,N/A,0.52,N/A,0.0,N/A
Black Diamond Group Limited,BDI,2021,2,5,2.83,Industrials,Rental & Leasing Services,164850000.0,N/A,N/A,0.72,N/A,0.0,N/A
Digital Consumer Dividend Fund,MDC-UN,2021,2,5,13.39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Empire Company Limited,EMP-A,2021,2,5,36.51,Consumer Defensive,Grocery Stores,9830000000.0,15.15,0.92,2.34,0.0141,0.2075,34.95809091805542
Suncor Energy Inc.,SU,2021,2,5,22.06,Energy,Oil & Gas Integrated,33640000000.0,N/A,-5.53,0.93,0.0378,N/A,N/A
New Pacific Metals Corp.,NUAG,2021,2,5,7.33,Basic Materials,Other Precious Metals & Mining,1120000000.0,244.33,N/A,6.42,N/A,0.0,1568.5986
Canfor Corporation,CFP,2021,2,5,27.73,Basic Materials,Lumber & Wood Production,3470000000.0,20.46,N/A,1.84,N/A,0.0,37.6464
WPT Industrial Real Estate Investment Trust,WIR-UN,2021,2,5,19.92,Real Estate,REIT—Industrial,1650000000.0,8.16,N/A,1.45,N/A,0.0,11.831999999999999
Lundin Mining Corporation,LUN,2021,2,5,12.16,Basic Materials,Copper,8950000000.0,60.8,0.99,2.35,0.0139,0.551,140.92119538416017
Swiss Water Decaffeinated Coffee Inc.,SWP,2021,2,5,3.32,Consumer Defensive,Packaged Foods,30140000.0,10.34,N/A,0.59,N/A,0.1953,6.1006
Cipher Pharmaceuticals Inc.,CPH,2021,2,5,0.93,Healthcare,Drug Manufacturers—Specialty & Generic,25140000.0,3.29,N/A,0.77,N/A,0.0,2.5333
Citadel Income Fund,CTF-UN,2021,2,5,3.16,N/A,N/A,47920000.0,N/A,N/A,0.83,N/A,N/A,N/A
Logistec Corporation,LGT-A,2021,1,28,35.0,Industrials,Marine Shipping,457020000.0,14.58,N/A,1.53,0.010700000000000001,0.1478,22.07123775601069
Fiera Capital Corporation,FSZ,2021,2,5,11.22,Financial Services,Asset Management,1160000000.0,1246.67,1.04,2.29,0.07490000000000001,84.0,2655.9440878221235
WELL Health Technologies Corp.,WELL,2021,2,5,8.01,Healthcare,Health Information Services,1300000000.0,N/A,-3.81,13.48,N/A,0.0,N/A
Enthusiast Gaming Holdings Inc.,EGLX,2021,2,5,6.55,Communication Services,Electronic Gaming & Multimedia,680340000.0,N/A,N/A,4.57,N/A,0.0,N/A
Ero Copper Corp.,ERO,2021,2,5,19.65,Basic Materials,Copper,1700000000.0,54.43,10.53,13.74,N/A,0.0,747.8682
Synex International Inc.,SXI,2021,2,5,0.23,Utilities,Utilities—Regulated Electric,9080000.0,N/A,N/A,1.67,N/A,0.0,N/A
Optiva Inc.,OPT,2021,2,5,37.79,Technology,Software—Infrastructure,200890000.0,N/A,N/A,N/A,N/A,0.0,N/A
Guardian Capital Group Limited,GCG,2021,2,5,28.0,Financial Services,Asset Management,777230000.0,N/A,N/A,1.12,0.0233,N/A,N/A
Fennec Pharmaceuticals Inc.,FRX,2021,2,4,10.24,Healthcare,Biotechnology,264290000.00000003,N/A,N/A,8.48,N/A,0.0,N/A
Aleafia Health Inc.,AH,2021,2,5,0.89,Healthcare,Drug Manufacturers—Specialty & Generic,268130000.0,N/A,N/A,0.72,N/A,0.0,N/A
Global Dividend Growth Split Corp.,GDV,2021,2,5,10.86,Financial Services,Asset Management,38540000.0,N/A,N/A,N/A,0.11109999999999999,N/A,N/A
Dream Unlimited Corp.,DRM,2021,2,5,21.48,Real Estate,Real Estate—Development,987580000.0,2.03,N/A,0.68,0.011200000000000002,0.0222,1.3651107594936709
True North Commercial Real Estate Investment Trust,TNT-UN,2021,2,5,6.4,Real Estate,REIT—Office,550340000.0,16.75,N/A,1.04,0.0944,1.8187,15.917397660818715
Golden Minerals Company,AUMN,2021,2,5,1.11,Basic Materials,Other Precious Metals & Mining,167980000.0,N/A,N/A,14.42,N/A,0.0,N/A
Zenabis Global Inc.,ZENA,2021,2,5,0.12,Healthcare,Drug Manufacturers—Specialty & Generic,91450000.0,N/A,N/A,0.86,N/A,0.0,N/A
Core Canadian Dividend Trust,CDD-UN,2021,2,5,4.67,Financial Services,Asset Management,1790000.0,N/A,N/A,N/A,0.0666,N/A,N/A
Bonterra Energy Corp.,BNE,2021,2,5,2.74,Energy,Oil & Gas E&P,91490000.0,N/A,N/A,0.44,N/A,N/A,N/A
Colliers International Group Inc.,CIGI,2021,2,5,124.77,Real Estate,Real Estate Services,5000000000.0,79.12,N/A,9.45,0.001,0.0633,746.9370629370629
Brookfield Business Partners L.P.,BBU-UN,2021,2,5,48.28,Industrials,Conglomerates,3860000000.0,N/A,N/A,4.19,0.0067,N/A,N/A
Nevada Copper Corp.,NCU,2021,2,5,0.155,Basic Materials,Copper,278680000.0,N/A,N/A,0.61,N/A,0.0,N/A
Great-West Lifeco Inc.,GWO,2021,2,5,29.99,Financial Services,Insurance—Life,27830000000.0,10.94,2.7,1.33,0.058499999999999996,0.6296,13.746055739253661
Pason Systems Inc.,PSI,2021,2,5,8.91,Energy,Oil & Gas Equipment & Services,740320000.0,40.5,123.19,2.35,0.0222,2.8182,93.10800234787712
Cineplex Inc.,CGX,2021,2,5,11.08,Communication Services,Entertainment,701730000.0,N/A,0.01,2.74,N/A,N/A,N/A
Noranda Income Fund,NIF-UN,2021,2,5,1.13,Basic Materials,Other Industrial Metals & Mining,56490000.0,N/A,N/A,0.26,N/A,0.0,N/A
Chemtrade Logistics Income Fund,CHE-UN,2021,2,5,6.8,Basic Materials,Specialty Chemicals,630780000.0,N/A,N/A,0.94,0.0919,N/A,N/A
Karora Resources Inc.,KRR,2021,2,5,3.54,Basic Materials,Gold,514450000.00000006,8.94,N/A,3.26,N/A,0.0,29.144399999999997
Galaxy Digital Holdings Ltd.,GLXY,2021,2,5,13.42,Financial Services,Capital Markets,1230000000.0,N/A,N/A,9.29,N/A,0.0,N/A
Morguard North American Residential Real Estate Investment Trust,MRG-UN,2021,2,5,15.2,Real Estate,REIT—Residential,593100000.0,2.93,N/A,0.46,0.0461,0.1344,1.2884045502342032
New Commerce Split Fund,YCM,2021,2,3,2.0,Financial Services,Asset Management,1790000.0,N/A,N/A,N/A,N/A,0.0,N/A
Tetra Bio-Pharma Inc.,TBP,2021,2,5,0.295,Healthcare,Biotechnology,83140000.0,N/A,N/A,2.46,N/A,0.0,N/A
ADF Group Inc.,DRX,2021,2,5,1.61,Industrials,Metal Fabrication,52540000.0,11.34,N/A,0.53,0.0123,0.1429,5.9371727748691105
Extendicare Inc.,EXE,2021,2,5,6.22,Healthcare,Medical Care Facilities,556930000.0,12.05,N/A,4.63,0.0783,1.2973,51.740239265510525
Canadian Imperial Bank of Commerce,CM,2021,2,5,112.94,Financial Services,Banks—Diversified,50490000000.0,13.74,2.45,1.32,0.0519,0.708,17.24194315048959
TeraGo Inc.,TGO,2021,2,5,6.33,Communication Services,Telecom Services,106030000.0,N/A,-2.03,2.48,N/A,0.0,N/A
Currency Exchange International Corp.,CXI,2021,2,5,11.0,Financial Services,Capital Markets,72510000.0,N/A,N/A,1.21,N/A,0.0,N/A
Yellow Pages Limited,Y,2021,2,5,12.6,Communication Services,Publishing,352500000.0,3.89,-0.22,19.44,0.0356,0.0679,73.02201622247972
Canadian Banc Corp.,BK,2021,2,5,9.31,Financial Services,Asset Management,103270000.0,N/A,N/A,1.46,0.0984,N/A,N/A
Automotive Properties Real Estate Investment Trust,APR-UN,2021,2,5,11.03,Real Estate,REIT—Specialty,415800000.0,612.78,N/A,1.13,0.0738,10.4318,644.8513689700129
Viemed Healthcare Inc.,VMD,2021,2,5,12.8,Healthcare,Medical Devices,501060000.0,17.73,N/A,6.66,N/A,0.0,118.0818
Ritchie Bros. Auctioneers Incorporated,RBA,2021,2,5,75.44,Industrials,Specialty Business Services,8279999999.999999,48.08,N/A,8.6,0.0149,0.5223,407.4174795546359
Invesque Inc.,IVQ-U,2021,2,5,2.34,N/A,N/A,127480000.0,N/A,N/A,N/A,N/A,N/A,N/A
Fire & Flower Holdings Corp.,FAF,2021,2,5,0.91,Healthcare,Pharmaceutical Retailers,202260000.0,N/A,N/A,60.67,N/A,0.0,N/A
Molson Coors Canada Inc.,TPX-A,2021,2,4,65.0,Consumer Defensive,Beverages—Brewers,13710000000.0,N/A,N/A,0.22,0.0455,0.4179,N/A
Andrew Peller Limited,ADW-A,2021,2,5,10.4,Consumer Defensive,Beverages—Wineries & Distilleries,467820000.0,14.69,N/A,1.72,0.021,0.221,24.747110675808035
Bausch Health Companies Inc.,BHC,2021,2,5,35.86,Healthcare,Drug Manufacturers—Specialty & Generic,12740000000.0,N/A,N/A,21.69,N/A,0.0,N/A
Canoe EIT Income Fund,EIT-UN,2021,2,5,10.29,Financial Services,Asset Management,1230000000.0,N/A,N/A,1.17,0.11710000000000001,N/A,N/A
Slate Grocery REIT,SGR-U,2021,2,5,9.12,N/A,N/A,N/A,11.27,N/A,0.98,N/A,N/A,11.044599999999999
Canadian National Railway Company,CNR,2021,2,5,135.42,Industrials,Railroads,96190000000.0,27.08,N/A,4.89,0.0184,0.46,130.02867242733697
Innergex Renewable Energy Inc.,INE,2021,2,5,29.43,Utilities,Utilities—Renewable,5130000000.0,N/A,-9.05,5.6,0.024900000000000002,N/A,N/A
Andlauer Healthcare Group Inc.,AND,2021,2,5,34.98,Healthcare,Medical Distribution,1320000000.0,42.55,N/A,16.11,0.005699999999999999,0.1956,681.5954061847468
Metro Inc.,MRU,2021,2,5,54.45,Consumer Defensive,Grocery Stores,13530000000.0,16.85,2.04,2.18,0.0163,0.209,36.1438551608777
GURU Organic Energy Corp.,GURU,2021,2,5,21.65,Consumer Defensive,Packaged Foods,625860000.0,N/A,N/A,18.65,N/A,0.0,N/A
Artis Real Estate Investment Trust,AX-UN,2021,2,5,10.7,Real Estate,REIT—Diversified,1440000000.0,5350.0,N/A,0.69,0.052000000000000005,N/A,3509.03041825095
Maple Leaf Foods Inc.,MFI,2021,2,5,25.04,Consumer Defensive,Packaged Foods,3100000000.0,29.46,4.13,1.59,0.0255,0.7353000000000001,45.67664553876158
,CWEB-WR,2021,2,4,0.69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pizza Pizza Royalty Corp.,PZA,2021,2,5,9.5,Consumer Cyclical,Restaurants,233870000.0,11.88,N/A,1.06,0.0687,0.9213,11.783288107045946
goeasy Ltd.,GSY,2021,2,5,103.0,Financial Services,Credit Services,1530000000.0,16.94,N/A,3.74,0.0176,0.2726,62.259827044025165
SilverCrest Metals Inc.,SIL,2021,2,5,13.05,Basic Materials,Other Precious Metals & Mining,1690000000.0,N/A,N/A,7.98,N/A,0.0,N/A
AutoCanada Inc.,ACQ,2021,2,5,30.26,Consumer Cyclical,Auto & Truck Dealerships,830930000.0,N/A,-2.0,2.61,N/A,N/A,N/A
Ceres Global Ag Corp.,CRP,2021,2,5,4.1,Industrials,Specialty Business Services,126170000.0,77.36,N/A,0.88,N/A,0.0,68.0768
Wilmington Capital Management Inc.,WCM-B,2021,1,29,4.3,Financial Services,Asset Management,43260000.0,N/A,N/A,0.94,0.23809999999999998,N/A,N/A
The Bitcoin Fund Class A,QBTC-U,2021,2,5,43.47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tervita Corporation,TEV,2021,2,5,3.25,Healthcare,Drug Manufacturers—Specialty & Generic,367600000.0,N/A,212.85,1.76,N/A,0.0,N/A
Spin Master Corp.,TOY,2021,2,5,28.32,Consumer Cyclical,Leisure,2890000000.0,107.68,8.4,3.56,N/A,0.0,383.34080000000006
Savaria Corporation,SIS,2021,2,5,17.09,Industrials,Specialty Industrial Machinery,870660000.0,30.79,N/A,3.11,0.0282,0.8387,93.13061661155416
Village Farms International Inc.,VFF,2021,2,5,19.27,Consumer Defensive,Farm Products,1500000000.0,N/A,N/A,6.81,N/A,0.0,N/A
Russel Metals Inc.,RUS,2021,2,5,25.06,Industrials,Industrial Distribution,1560000000.0,58.41,3.86,1.7,0.0626,3.5349,93.44720496894409
Sagicor Financial Company Ltd.,SFC,2021,2,5,6.19,Financial Services,Insurance—Diversified,923310000.0,N/A,N/A,0.86,0.045899999999999996,N/A,N/A
Invesque Inc.,IVQ,2021,2,5,3.04,Healthcare,Medical Care Facilities,166080000.0,N/A,N/A,0.7,N/A,0.0,N/A
Dividend 15 Split Corp. II,DF,2021,2,5,3.16,Financial Services,Asset Management,44150000.0,N/A,N/A,N/A,N/A,N/A,N/A
Prime Dividend Corp.,PDV,2021,2,5,5.4,Financial Services,Asset Management,5070000.0,N/A,N/A,1.27,0.107,N/A,N/A
Waste Connections Inc.,WCN,2021,2,5,126.32,Industrials,Waste Management,33119999999.999996,161.74,N/A,4.98,0.0084,0.9487000000000001,798.7556525188419
Laramide Resources Ltd.,LAM,2021,2,5,0.35,Basic Materials,Other Industrial Metals & Mining,58110000.0,N/A,N/A,0.76,N/A,0.0,N/A
Bombardier Inc.,BBD-B,2021,2,5,0.64,Industrials,Aerospace & Defense,1610000000.0,N/A,-0.25,N/A,N/A,0.0,N/A
Silver Bear Resources Plc,SBR,2021,2,5,0.175,Basic Materials,Silver,117790000.0,N/A,N/A,N/A,N/A,0.0,N/A
Sleep Country Canada Holdings Inc.,ZZZ,2021,2,5,25.59,Consumer Cyclical,Specialty Retail,938790000.0,18.54,0.78,2.78,0.0281,0.2826,50.132477385468334
CI Financial Corp,CIX,2021,2,5,17.79,Financial Services,Asset Management,3740000000.0,7.52,0.9,2.45,0.0414,0.30510000000000004,17.691569041674665
Imperial Metals Corporation,III,2021,2,5,4.62,Basic Materials,Copper,593620000.0,N/A,1.4,0.81,N/A,0.0,N/A
Melcor Developments Ltd.,MRD,2021,2,5,10.3,Real Estate,Real Estate—Development,341230000.0,11.94,N/A,0.31,0.0323,0.44189999999999996,3.585585585585586
Trican Well Service Ltd.,TCW,2021,2,5,1.86,Energy,Oil & Gas Equipment & Services,474950000.0,N/A,-0.07,0.93,N/A,0.0,N/A
Orbit Garant Drilling Inc.,OGD,2021,2,5,0.88,Basic Materials,Other Industrial Metals & Mining,32580000.0,N/A,-0.58,0.45,N/A,0.0,N/A
Azarga Uranium Corp.,AZZ,2021,2,5,0.225,Energy,Uranium,52070000.0,N/A,N/A,1.21,N/A,0.0,N/A
Surge Energy Inc.,SGY,2021,2,5,0.4,Energy,Oil & Gas E&P,135910000.0,N/A,-0.02,N/A,N/A,N/A,N/A
Essential Energy Services Ltd.,ESN,2021,2,5,0.29,Energy,Oil & Gas Equipment & Services,41140000.0,N/A,4.1,0.3,N/A,0.0,N/A
Bloom Select Income Fund,BLB-UN,2021,2,4,9.12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,PIPE-WT,2021,2,4,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Xtra-Gold Resources Corp.,XTG,2021,2,5,1.39,Basic Materials,Gold,65150000.00000001,30.22,N/A,6.78,N/A,0.0,204.8916
Pembina Pipeline Corporation,PPL,2021,2,5,35.39,Energy,Oil & Gas Midstream,19460000000.0,21.93,11.64,1.41,0.07440000000000001,1.5563,28.78006329113924
Open Text Corporation,OTEX,2021,2,5,62.24,Technology,Software—Application,16950000000.0,64.16,N/A,4.14,0.0173,0.7275,261.10527867885577
BlackBerry Limited,BB,2021,2,5,16.9,Technology,Software—Infrastructure,9510000000.0,N/A,N/A,5.27,N/A,0.0,N/A
Martinrea International Inc.,MRE,2021,2,5,14.77,Consumer Cyclical,Auto Parts,1190000000.0,N/A,3.04,1.0,0.0134,N/A,N/A
PyroGenesis Canada Inc.,PYR,2021,2,5,5.82,Industrials,Specialty Industrial Machinery,926230000.0,64.67,N/A,38.04,N/A,0.0,2460.0468
5N Plus Inc.,VNP,2021,2,5,4.13,Basic Materials,Specialty Chemicals,344450000.0,68.83,959.0,2.8,N/A,0.0,192.724
Cogeco Inc.,CGO,2021,2,5,93.75,Communication Services,Telecom Services,1500000000.0,10.94,-0.44,1.88,0.0236,0.2299,20.093005080109414
NXT Energy Solutions Inc.,SFD,2021,2,3,0.73,Energy,Oil & Gas Equipment & Services,47020000.0,N/A,N/A,2.1,N/A,0.0,N/A
Peyto Exploration & Development Corp.,PEY,2021,2,5,4.77,Energy,Oil & Gas E&P,786730000.0,N/A,0.56,0.5,0.009300000000000001,N/A,N/A
Excelsior Mining Corp.,MIN,2021,2,5,0.98,Basic Materials,Other Industrial Metals & Mining,234840000.0,N/A,N/A,9.8,N/A,0.0,N/A
Paramount Resources Ltd.,POU,2021,2,5,8.51,Energy,Oil & Gas E&P,1140000000.0,N/A,0.04,0.67,N/A,0.0,N/A
GLG Life Tech Corporation,GLG,2021,2,5,0.26,Consumer Defensive,Farm Products,9800000.0,0.66,N/A,N/A,N/A,0.0,N/A
Trisura Group Ltd.,TSU,2021,2,5,98.63,Financial Services,Insurance—Specialty,1010000000.0,36.52,N/A,3.67,N/A,0.0,134.0284
MediPharm Labs Corp.,LABS,2021,2,5,0.77,Healthcare,Drug Manufacturers—Specialty & Generic,107480000.0,N/A,N/A,1.02,N/A,0.0,N/A
Gold Springs Resource Corp.,GRC,2021,2,5,0.095,Basic Materials,Gold,23660000.0,N/A,N/A,1.01,N/A,0.0,N/A
Verde Agritech Plc,NPK,2021,2,5,1.06,Basic Materials,Agricultural Inputs,51350000.0,66.25,N/A,2.48,N/A,0.0,164.3
TORC Oil & Gas Ltd.,TOG,2021,2,5,2.94,Energy,Oil & Gas E&P,654480000.0,N/A,-0.02,1.32,N/A,N/A,N/A
Keyera Corp.,KEY,2021,2,5,25.85,Energy,Oil & Gas Midstream,5710000000.0,34.15,-38.17,1.93,0.0754,2.56,61.288357820345915
Antibe Therapeutics Inc.,ATE,2021,2,5,3.96,Healthcare,Biotechnology,153470000.0,N/A,N/A,6.75,N/A,0.0,N/A
Photon Control Inc.,PHO,2021,2,5,2.73,Technology,Scientific & Technical Instruments,285560000.0,22.75,778.5,4.54,N/A,0.0,103.285
Kinross Gold Corporation,K,2021,2,5,9.28,Basic Materials,Gold,11680000000.0,10.93,N/A,2.01,0.0171,0.0353,21.599941008750367
Lithium Americas Corp.,LAC,2021,2,5,25.18,Basic Materials,Other Industrial Metals & Mining,3010000000.0,N/A,N/A,22.71,N/A,0.0,N/A
D-BOX Technologies Inc.,DBO,2021,2,5,0.135,Technology,Consumer Electronics,23750000.0,N/A,N/A,1.8,N/A,0.0,N/A
Labrador Iron Ore Royalty Corporation,LIF,2021,2,5,33.8,Basic Materials,Steel,2160000000.0,10.8,1.14,3.57,0.0793,0.3195,35.72315389604373
