0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,Closing Price,Company Name,Day,Dividend,Industry,Market Cap,Month,PEG,Payout Ratio,Price to Book,Price to Earnings,Sector,Symbol,Value Metric,Year
Precious Metals and Mining Trust,MMP-UN,2021,1,15,2.32,Financial Services,Asset Management,39770000.0,2.53,N/A,0.98,0.051500000000000004,0.0753,2.3579648121730856,,,,,,,,,,,,,,,,,
Sherritt International Corporation,S,2021,1,15,0.59,Basic Materials,Other Industrial Metals & Mining,234400000.0,N/A,-0.03,0.34,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Ur-Energy Inc.,URE,2021,1,15,1.36,Energy,Uranium,230750000.0,N/A,-2.15,5.94,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Thomson Reuters Corporation,TRI,2021,1,15,102.17,Industrials,Consulting Services,50790000000.0,27.09,2.26,5.31,0.0195,0.4,141.09651790093181,,,,,,,,,,,,,,,,,
InPlay Oil Corp.,IPO,2021,1,15,0.37,Energy,Oil & Gas E&P,25250000.0,N/A,N/A,0.52,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Aegis Brands Inc.,AEG,2021,1,15,0.9,Consumer Cyclical,Restaurants,18360000.0,N/A,N/A,0.71,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
NorZinc Ltd.,NZC,2021,1,15,0.08,Basic Materials,Other Industrial Metals & Mining,44470000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Valeura Energy Inc.,VLE,2021,1,15,0.58,Energy,Oil & Gas E&P,50220000.0,N/A,N/A,0.93,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Parex Resources Inc.,PXT,2021,1,15,20.21,Energy,Oil & Gas E&P,2650000000.0,22.21,3.09,2.04,N/A,0.0,45.308400000000006,,,,,,,,,,,,,,,,,
Petrus Resources Ltd.,PRQ,2021,1,15,0.295,Energy,Oil & Gas E&P,14590000.0,N/A,N/A,1.52,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Moneta Porcupine Mines Inc.,ME,2021,1,15,0.355,Basic Materials,Gold,123170000.0,N/A,N/A,16.9,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Hammond Manufacturing Company Limited,HMM-A,2021,1,15,2.12,Industrials,Electrical Equipment & Parts,24030000.0,5.62,N/A,0.41,0.018600000000000002,0.10529999999999999,2.2621244845866877,,,,,,,,,,,,,,,,,
CNOOC Limited,CNU,2021,1,15,130.98,Energy,Oil & Gas E&P,60970000000.0,11.39,N/A,0.97,0.0875,0.7759,10.159356321839082,,,,,,,,,,,,,,,,,
Calibre Mining Corp.,CXB,2021,1,15,2.0,Basic Materials,Other Industrial Metals & Mining,661790000.0,16.26,N/A,3.27,N/A,0.0,53.17020000000001,,,,,,,,,,,,,,,,,
Wallbridge Mining Company Limited,WM,2021,1,15,0.78,Basic Materials,Other Industrial Metals & Mining,615030000.0,N/A,N/A,2.19,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Titan Medical Inc.,TMD,2021,1,15,2.34,Healthcare,Medical Devices,192310000.0,N/A,N/A,50.87,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
MTY Food Group Inc.,MTY,2021,1,15,50.51,Consumer Cyclical,Restaurants,1250000000.0,N/A,5.07,2.2,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Mogo Inc.,MOGO,2021,1,15,6.45,Technology,Software—Application,195340000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Charlotte's Web Holdings Inc.,CWEB,2021,1,15,6.1,Healthcare,Drug Manufacturers—Specialty & Generic,848410000.0,N/A,N/A,3.18,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Medical Facilities Corporation,DR,2021,1,15,7.12,Healthcare,Medical Care Facilities,221480000.0,9.88,0.72,1.67,0.0394,0.3766,15.874158168173945,,,,,,,,,,,,,,,,,
,MOGO-WT,2021,1,10,0.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Dream Industrial Real Estate Investment Trust,DIR-UN,2021,1,15,12.74,Real Estate,REIT—Industrial,1950000000.0,8.64,N/A,1.05,0.054900000000000004,0.4722,8.599867285998673,,,,,,,,,,,,,,,,,
Supremex Inc.,SXP,2021,1,15,1.95,Consumer Cyclical,Packaging & Containers,54560000.0,5.79,0.28,0.7,N/A,0.3859,4.053,,,,,,,,,,,,,,,,,
Willow Biosciences Inc.,WLLW,2021,1,15,1.23,Healthcare,Drug Manufacturers—Specialty & Generic,118800000.0,N/A,N/A,26.74,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
AGF Management Limited,AGF-B,2021,1,15,6.3,Financial Services,Asset Management,440520000.0,5.82,-1.98,0.51,0.0509,0.2963,2.824436197544962,,,,,,,,,,,,,,,,,
Mainstreet Equity Corp.,MEQ,2021,1,15,76.98,Real Estate,Real Estate Services,719750000.0,10.52,N/A,0.83,N/A,0.0,8.731599999999998,,,,,,,,,,,,,,,,,
CRH Medical Corporation,CRH,2021,1,15,2.78,Healthcare,Medical Instruments & Supplies,198530000.0,N/A,N/A,2.75,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Molson Coors Canada Inc.,TPX-B,2021,1,15,67.13,Consumer Defensive,Beverages—Brewers,14560000000.0,N/A,N/A,0.23,0.0446,0.4179,N/A,,,,,,,,,,,,,,,,,
PFB Corporation,PFB,2021,1,15,22.43,Industrials,Building Products & Equipment,152460000.0,10.1,N/A,2.31,0.018000000000000002,0.16219999999999998,22.91846758349705,,,,,,,,,,,,,,,,,
Star Diamond Corporation,DIAM,2021,1,15,0.22,Basic Materials,Other Precious Metals & Mining,96510000.0,N/A,N/A,1.33,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Advantage Oil & Gas Ltd.,AAV,2021,1,15,2.26,Energy,Oil & Gas E&P,425140000.0,N/A,0.93,0.42,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
,SZLS-WT,2020,12,31,0.055,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Tidewater Midstream and Infrastructure Ltd.,TWM,2021,1,15,0.88,Energy,Oil & Gas Midstream,297980000.0,N/A,-1.21,0.75,0.0449,N/A,N/A,,,,,,,,,,,,,,,,,
Fairfax Financial Holdings Limited,FFH,2021,1,15,487.84,Financial Services,Insurance—Property & Casualty,13190000000.0,N/A,N/A,1.1,0.0271,N/A,N/A,,,,,,,,,,,,,,,,,
Boralex Inc.,BLX,2021,1,15,54.06,Utilities,Utilities—Renewable,5540000000.0,1743.87,2.41,5.72,0.0124,33.0,9852.762149348082,,,,,,,,,,,,,,,,,
Knight Therapeutics Inc.,GUD,2021,1,15,5.51,Healthcare,Drug Manufacturers—Specialty & Generic,718210000.0,27.69,579.25,0.81,N/A,0.0,22.428900000000002,,,,,,,,,,,,,,,,,
Newcrest Mining Limited,NCM,2021,1,14,26.31,Basic Materials,Gold,22220000000.0,31.66,N/A,2.49,N/A,0.0,78.83340000000001,,,,,,,,,,,,,,,,,
Wilmington Capital Management Inc.,WCM-A,2021,1,14,3.99,Financial Services,Asset Management,49490000.0,N/A,N/A,0.87,0.5,N/A,N/A,,,,,,,,,,,,,,,,,
PHX Energy Services Corp.,PHX,2021,1,15,2.695,Energy,Oil & Gas Drilling,137390000.0,N/A,N/A,1.01,0.009300000000000001,0.0,N/A,,,,,,,,,,,,,,,,,
Ascot Resources Ltd.,AOT,2021,1,15,1.26,Basic Materials,Other Industrial Metals & Mining,350430000.0,N/A,N/A,1.95,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
SunOpta Inc.,SOY,2021,1,15,15.37,Consumer Defensive,Packaged Foods,1380000000.0,N/A,N/A,10.39,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Jaguar Mining Inc.,JAG,2021,1,15,8.43,Basic Materials,Gold,606880000.0,12.27,N/A,3.57,0.0366,0.08650000000000001,42.257283426586916,,,,,,,,,,,,,,,,,
Loblaw Companies Limited,L,2021,1,15,64.22,Consumer Defensive,Grocery Stores,22660000000.0,23.02,3.27,2.08,0.021099999999999997,0.45159999999999995,46.892175105278625,,,,,,,,,,,,,,,,,
Melcor Real Estate Investment Trust,MR-UN,2021,1,15,5.22,Real Estate,REIT—Diversified,68120000.0,N/A,N/A,0.33,0.07200000000000001,N/A,N/A,,,,,,,,,,,,,,,,,
Alamos Gold Inc.,AGI,2021,1,15,10.09,Basic Materials,Gold,3960000000.0,38.81,0.24,1.43,0.0098,0.2115,54.95969498910675,,,,,,,,,,,,,,,,,
Tanzanian Gold Corporation,TNX,2021,1,15,0.79,Basic Materials,Gold,159720000.0,N/A,N/A,4.82,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Argonaut Gold Inc.,AR,2021,1,15,2.38,Basic Materials,Gold,697210000.0,N/A,N/A,0.95,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Restaurant Brands International Limited Partnership,QSP-UN,2021,1,15,80.18,Consumer Cyclical,Restaurants,28660000000.0,33.93,N/A,7.47,N/A,0.0,253.4571,,,,,,,,,,,,,,,,,
Etrion Corporation,ETX,2021,1,15,0.51,Utilities,Utilities—Renewable,170390000.0,8.1,-2.99,6.8,N/A,0.0,55.08,,,,,,,,,,,,,,,,,
Forza Petroleum Limited,FORZ,2021,1,15,0.125,Energy,Oil & Gas E&P,72270000.0,N/A,N/A,0.21,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Questerre Energy Corporation,QEC,2021,1,15,0.19,Energy,Oil & Gas E&P,81230000.0,N/A,N/A,0.53,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Black Diamond Group Limited,BDI,2021,1,15,2.94,Industrials,Rental & Leasing Services,171260000.0,N/A,N/A,0.75,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Digital Consumer Dividend Fund,MDC-UN,2021,1,15,12.51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Empire Company Limited,EMP-A,2021,1,15,35.95,Consumer Defensive,Grocery Stores,9670000000.0,14.92,0.92,2.31,0.0148,0.2075,33.962554197871505,,,,,,,,,,,,,,,,,
Suncor Energy Inc.,SU,2021,1,15,23.36,Energy,Oil & Gas Integrated,35630000000.0,N/A,0.98,0.98,0.035699999999999996,N/A,N/A,,,,,,,,,,,,,,,,,
Core Canadian Dividend Trust,CDD-UN,2021,1,15,4.56,Basic Materials,Other Precious Metals & Mining,Financial Services,Asset Management,1750000.0,N/A,N/A,N/A,0.0659,N/A,N/A,,,,,,,,,,,,,,,
Canfor Corporation,CFP,2021,1,15,22.75,Basic Materials,Lumber & Wood Production,2850000000.0,16.79,N/A,1.51,N/A,0.0,25.352899999999998,,,,,,,,,,,,,,,,,
WPT Industrial Real Estate Investment Trust,WIR-UN,2021,1,15,19.52,Real Estate,REIT—Industrial,1640000000.0,8.0,N/A,1.42,N/A,0.0,11.36,,,,,,,,,,,,,,,,,
Lundin Mining Corporation,LUN,2021,1,15,11.45,Basic Materials,Copper,8410000000.0,57.25,1.42,2.21,0.0137,0.551,124.81256782085428,,,,,,,,,,,,,,,,,
Swiss Water Decaffeinated Coffee Inc.,SWP,2021,1,15,3.13,Consumer Defensive,Packaged Foods,28420000.0,9.75,N/A,0.55,N/A,0.1953,5.362500000000001,,,,,,,,,,,,,,,,,
Cipher Pharmaceuticals Inc.,CPH,2021,1,15,1.04,Healthcare,Drug Manufacturers—Specialty & Generic,28110000.0,3.67,N/A,0.86,N/A,0.0,3.1561999999999997,,,,,,,,,,,,,,,,,
Citadel Income Fund,CTF-UN,2021,1,15,3.03,N/A,N/A,45950000.0,N/A,N/A,0.79,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Logistec Corporation,LGT-A,2021,1,11,36.0,Industrials,Marine Shipping,468270000.0,15.0,N/A,1.58,0.0104,0.16329999999999997,23.456057007125896,,,,,,,,,,,,,,,,,
Fiera Capital Corporation,FSZ,2021,1,15,11.27,Financial Services,Asset Management,1170000000.0,1252.22,1.12,2.3,0.07339999999999999,84.0,2683.161915408981,,,,,,,,,,,,,,,,,
WELL Health Technologies Corp.,WELL,2021,1,15,7.62,Healthcare,Health Information Services,1240000000.0,N/A,-3.89,12.83,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Enthusiast Gaming Holdings Inc.,EGLX,2021,1,15,5.41,Communication Services,Electronic Gaming & Multimedia,557820000.0,N/A,N/A,3.78,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Ero Copper Corp.,ERO,2021,1,15,21.0,Basic Materials,Copper,1820000000.0,58.17,11.46,14.69,N/A,0.0,854.5173,,,,,,,,,,,,,,,,,
Synex International Inc.,SXI,2021,1,15,0.27,Utilities,Utilities—Regulated Electric,10660000.0,N/A,N/A,1.96,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Optiva Inc.,OPT,2021,1,15,38.62,Technology,Software—Infrastructure,205310000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Guardian Capital Group Limited,GCG,2021,1,15,28.0,Financial Services,Asset Management,778510000.0,N/A,N/A,1.12,0.0235,N/A,N/A,,,,,,,,,,,,,,,,,
Fennec Pharmaceuticals Inc.,FRX,2021,1,15,9.3,Healthcare,Biotechnology,240030000.0,N/A,N/A,7.7,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Aleafia Health Inc.,AH,2021,1,15,0.82,Healthcare,Drug Manufacturers—Specialty & Generic,247040000.0,N/A,N/A,0.67,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Global Dividend Growth Split Corp.,GDV,2021,1,15,10.7,Financial Services,Asset Management,37970000.0,N/A,N/A,N/A,0.1127,N/A,N/A,,,,,,,,,,,,,,,,,
Dream Unlimited Corp.,DRM,2021,1,15,20.76,Real Estate,Real Estate—Development,954480000.0,1.96,N/A,0.66,0.0118,0.0222,1.278513540225341,,,,,,,,,,,,,,,,,
True North Commercial Real Estate Investment Trust,TNT-UN,2021,1,15,6.31,Real Estate,REIT—Office,542600000.0,16.52,N/A,1.03,0.09519999999999999,1.8187,15.536523009495982,,,,,,,,,,,,,,,,,
Golden Minerals Company,AUMN,2021,1,15,0.81,Basic Materials,Other Precious Metals & Mining,126280000.0,N/A,N/A,10.52,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Zenabis Global Inc.,ZENA,2021,1,15,0.085,Healthcare,Drug Manufacturers—Specialty & Generic,64769999.99999999,N/A,N/A,0.61,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Core Canadian Dividend Trust,CDD-UN,2021,1,15,4.56,Financial Services,Asset Management,1750000.0,N/A,N/A,N/A,0.0659,N/A,N/A,,,,,,,,,,,,,,,,,
Bonterra Energy Corp.,BNE,2021,1,15,2.68,Energy,Oil & Gas E&P,89480000.0,N/A,N/A,0.43,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Colliers International Group Inc.,CIGI,2021,1,15,111.2,Real Estate,Real Estate Services,4450000000.0,70.51,N/A,8.42,0.0012,0.0633,592.982620854974,,,,,,,,,,,,,,,,,
Brookfield Business Partners L.P.,BBU-UN,2021,1,15,49.0,Industrials,Conglomerates,3920000000.0,N/A,N/A,4.25,0.0066,N/A,N/A,,,,,,,,,,,,,,,,,
Nevada Copper Corp.,NCU,2021,1,15,0.175,Basic Materials,Copper,260450000.0,N/A,N/A,0.69,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Great-West Lifeco Inc.,GWO,2021,1,15,31.35,Financial Services,Insurance—Life,29080000000.0,11.44,2.68,1.39,0.057,0.6296,15.044087038789025,,,,,,,,,,,,,,,,,
Pason Systems Inc.,PSI,2021,1,15,8.93,Energy,Oil & Gas Equipment & Services,741980000.0,40.59,121.25,2.35,0.0231,2.8182,93.23282181604928,,,,,,,,,,,,,,,,,
Cineplex Inc.,CGX,2021,1,15,10.28,Communication Services,Entertainment,651070000.0,N/A,0.01,2.54,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Noranda Income Fund,NIF-UN,2021,1,15,1.13,Basic Materials,Other Industrial Metals & Mining,56490000.0,N/A,N/A,0.26,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Chemtrade Logistics Income Fund,CHE-UN,2021,1,15,6.99,Basic Materials,Specialty Chemicals,648400000.0,N/A,N/A,0.96,0.0968,N/A,N/A,,,,,,,,,,,,,,,,,
Karora Resources Inc.,KRR,2021,1,15,3.63,Basic Materials,Gold,527530000.0,9.17,N/A,3.34,N/A,0.0,30.627799999999997,,,,,,,,,,,,,,,,,
Galaxy Digital Holdings Ltd.,GLXY,2021,1,15,10.46,Financial Services,Capital Markets,883610000.0,N/A,N/A,8.13,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Morguard North American Residential Real Estate Investment Trust,MRG-UN,2021,1,15,15.9,Real Estate,REIT—Residential,620410000.0,3.06,N/A,0.48,0.0449,0.1344,1.4056847545219637,,,,,,,,,,,,,,,,,
New Commerce Split Fund,YCM,2021,1,14,2.2,Financial Services,Asset Management,1970000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Tetra Bio-Pharma Inc.,TBP,2021,1,15,0.195,Healthcare,Biotechnology,54960000.0,N/A,N/A,1.62,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
ADF Group Inc.,DRX,2021,1,15,1.47,Industrials,Metal Fabrication,47970000.0,10.35,N/A,0.49,0.0139,0.1429,5.001972581122398,,,,,,,,,,,,,,,,,
Extendicare Inc.,EXE,2021,1,15,5.96,Healthcare,Medical Care Facilities,533650000.0,11.55,N/A,4.44,0.0816,1.2973,47.41309171597634,,,,,,,,,,,,,,,,,
Canadian Imperial Bank of Commerce,CM,2021,1,15,113.67,Financial Services,Banks—Diversified,50820000000.0,13.83,3.01,1.33,0.0513,0.708,17.496337867402268,,,,,,,,,,,,,,,,,
TeraGo Inc.,TGO,2021,1,15,6.66,Communication Services,Telecom Services,111560000.0,N/A,-2.03,2.61,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Currency Exchange International Corp.,CXI,2021,1,15,11.0,Financial Services,Capital Markets,72400000.0,N/A,N/A,1.15,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Yellow Pages Limited,Y,2021,1,15,12.25,Communication Services,Publishing,342710000.0,3.78,-0.22,18.9,0.0358,0.0679,68.97277466692411,,,,,,,,,,,,,,,,,
Canadian Banc Corp.,BK,2021,1,15,9.57,Financial Services,Asset Management,106150000.0,N/A,N/A,1.5,0.08259999999999999,N/A,N/A,,,,,,,,,,,,,,,,,
Automotive Properties Real Estate Investment Trust,APR-UN,2021,1,15,10.92,Real Estate,REIT—Specialty,411650000.0,606.67,N/A,1.12,0.0741,10.4318,632.5951028768271,,,,,,,,,,,,,,,,,
Viemed Healthcare Inc.,VMD,2021,1,15,10.75,Healthcare,Medical Devices,420810000.0,14.89,N/A,5.6,N/A,0.0,83.384,,,,,,,,,,,,,,,,,
Ritchie Bros. Auctioneers Incorporated,RBA,2021,1,15,76.96,Industrials,Specialty Business Services,8439999999.999999,49.05,N/A,8.77,0.013500000000000002,0.5223,424.4385791810557,,,,,,,,,,,,,,,,,
Invesque Inc.,IVQ-U,2021,1,15,1.87,N/A,N/A,101870000.0,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Fire & Flower Holdings Corp.,FAF,2021,1,15,0.86,Healthcare,Pharmaceutical Retailers,191140000.0,N/A,N/A,57.33,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Molson Coors Canada Inc.,TPX-A,2021,1,13,70.83,Consumer Defensive,Beverages—Brewers,14580000000.0,N/A,N/A,0.24,0.0424,0.4179,N/A,,,,,,,,,,,,,,,,,
Andrew Peller Limited,ADW-A,2021,1,15,10.05,Consumer Defensive,Beverages—Wineries & Distilleries,449550000.0,14.19,N/A,1.66,0.0213,0.221,23.06413394693038,,,,,,,,,,,,,,,,,
Bausch Health Companies Inc.,BHC,2021,1,15,33.56,Healthcare,Drug Manufacturers—Specialty & Generic,11920000000.0,N/A,N/A,20.3,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Canoe EIT Income Fund,EIT-UN,2021,1,15,10.35,Financial Services,Asset Management,1240000000.0,N/A,N/A,1.17,0.1159,N/A,N/A,,,,,,,,,,,,,,,,,
Slate Grocery REIT,SGR-U,2021,1,15,9.4,N/A,N/A,N/A,11.62,N/A,1.01,N/A,N/A,11.7362,,,,,,,,,,,,,,,,,
Canadian National Railway Company,CNR,2021,1,15,142.12,Industrials,Railroads,100930000000.0,29.81,N/A,5.23,0.016200000000000003,0.4743,153.4208817161976,,,,,,,,,,,,,,,,,
Innergex Renewable Energy Inc.,INE,2021,1,15,29.98,Utilities,Utilities—Renewable,5220000000.0,N/A,-9.96,5.71,0.0236,N/A,N/A,,,,,,,,,,,,,,,,,
Andlauer Healthcare Group Inc.,AND,2021,1,15,36.87,Healthcare,Medical Distribution,1390000000.0,44.85,N/A,16.98,0.0053,0.1956,757.5380483437779,,,,,,,,,,,,,,,,,
Metro Inc.,MRU,2021,1,15,58.27,Consumer Defensive,Grocery Stores,14580000000.0,18.56,2.03,2.37,0.015700000000000002,0.207,43.307275770404644,,,,,,,,,,,,,,,,,
GURU Organic Energy Corp.,GURU,2021,1,15,22.08,Consumer Defensive,Packaged Foods,638290000.0,1.61,N/A,0.18,N/A,N/A,0.2898,,,,,,,,,,,,,,,,,
Artis Real Estate Investment Trust,AX-UN,2021,1,15,10.67,Real Estate,REIT—Diversified,1440000000.0,5335.0,N/A,0.68,0.0526,N/A,3446.5133954018625,,,,,,,,,,,,,,,,,
Maple Leaf Foods Inc.,MFI,2021,1,15,26.07,Consumer Defensive,Packaged Foods,3230000000.0,30.67,4.15,1.65,0.024399999999999998,0.7353000000000001,49.40013666536509,,,,,,,,,,,,,,,,,
,CWEB-WR,2021,1,14,0.68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Pizza Pizza Royalty Corp.,PZA,2021,1,15,9.33,Consumer Cyclical,Restaurants,229690000.0,11.66,N/A,1.04,0.0711,0.9213,11.321445243207918,,,,,,,,,,,,,,,,,
goeasy Ltd.,GSY,2021,1,15,104.76,Financial Services,Credit Services,1560000000.0,17.22,N/A,3.8,0.018600000000000002,0.2726,64.24111525623404,,,,,,,,,,,,,,,,,
SilverCrest Metals Inc.,SIL,2021,1,15,11.75,Basic Materials,Other Precious Metals & Mining,1520000000.0,N/A,N/A,7.19,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
AutoCanada Inc.,ACQ,2021,1,15,26.96,Consumer Cyclical,Auto & Truck Dealerships,740310000.0,N/A,-2.16,2.33,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Ceres Global Ag Corp.,CRP,2021,1,15,3.93,Industrials,Specialty Business Services,120940000.0,74.15,N/A,0.84,N/A,0.0,62.286,,,,,,,,,,,,,,,,,
Wilmington Capital Management Inc.,WCM-B,2020,12,29,4.3,Financial Services,Asset Management,49490000.0,N/A,N/A,0.94,0.23809999999999998,N/A,N/A,,,,,,,,,,,,,,,,,
The Bitcoin Fund Class A,QBTC-U,2021,1,15,43.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Tervita Corporation,TEV,2021,1,15,3.26,Healthcare,Drug Manufacturers—Specialty & Generic,368730000.0,N/A,196.46,1.76,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Spin Master Corp.,TOY,2021,1,15,26.9,Consumer Cyclical,Leisure,2740000000.0,102.28,7.77,3.38,N/A,0.0,345.7064,,,,,,,,,,,,,,,,,
Savaria Corporation,SIS,2021,1,15,15.34,Industrials,Specialty Industrial Machinery,781510000.0,27.64,N/A,2.79,0.031200000000000002,0.8387,74.78238944918542,,,,,,,,,,,,,,,,,
Village Farms International Inc.,VFF,2021,1,15,16.14,Consumer Defensive,Farm Products,1070000000.0000001,N/A,N/A,5.71,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Russel Metals Inc.,RUS,2021,1,15,23.71,Industrials,Industrial Distribution,1470000000.0,55.27,3.91,1.61,0.064,3.5349,83.63223684210526,,,,,,,,,,,,,,,,,
Sagicor Financial Company Ltd.,SFC,2021,1,15,6.04,Financial Services,Insurance—Diversified,900940000.0,N/A,N/A,0.84,0.0443,N/A,N/A,,,,,,,,,,,,,,,,,
Invesque Inc.,IVQ,2021,1,15,2.4,Healthcare,Medical Care Facilities,137890000.0,N/A,N/A,0.56,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Dividend 15 Split Corp. II,DF,2021,1,15,3.25,Financial Services,Asset Management,45400000.0,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Prime Dividend Corp.,PDV,2021,1,15,5.64,Financial Services,Asset Management,5300000.0,N/A,N/A,1.33,0.0784,N/A,N/A,,,,,,,,,,,,,,,,,
Waste Connections Inc.,WCN,2021,1,15,129.61,Industrials,Waste Management,34280000000.0,165.95,N/A,5.11,0.008199999999999999,0.9487000000000001,841.1074191628645,,,,,,,,,,,,,,,,,
Laramide Resources Ltd.,LAM,2021,1,15,0.395,Basic Materials,Other Industrial Metals & Mining,65580000.0,N/A,N/A,0.85,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Bombardier Inc.,BBD-B,2021,1,15,0.6,Industrials,Aerospace & Defense,1520000000.0,N/A,-0.16,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Silver Bear Resources Plc,SBR,2021,1,15,0.135,Basic Materials,Silver,90870000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
