0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,Closing Price,Company Name,Day,Dividend,Industry,Market Cap,Month,PEG,Payout Ratio,Price to Book,Price to Earnings,Sector,Symbol,Value Metric,Year
Argonaut Gold Inc.,AR,2021,2,10,2.44,Basic Materials,Gold,716690000.0,N/A,N/A,0.97,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Restaurant Brands International Limited Partnership,QSP-UN,2021,2,9,75.92,Consumer Cyclical,Restaurants,27140000000.0,32.13,N/A,7.07,0.035,1.1075,219.47739130434786,,,,,,,,,,,,,,,,,
Etrion Corporation,ETX,2021,2,10,0.445,Utilities,Utilities—Renewable,148670000.0,7.06,-2.99,5.93,N/A,0.0,41.86579999999999,,,,,,,,,,,,,,,,,
Forza Petroleum Limited,FORZ,2021,2,10,0.115,Energy,Oil & Gas E&P,66489999.99999999,N/A,N/A,0.19,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Questerre Energy Corporation,QEC,2021,2,10,0.185,Energy,Oil & Gas E&P,79090000.0,N/A,N/A,0.52,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Black Diamond Group Limited,BDI,2021,2,10,2.95,Industrials,Rental & Leasing Services,171840000.0,N/A,N/A,0.75,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Digital Consumer Dividend Fund,MDC-UN,2021,2,10,13.52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Empire Company Limited,EMP-A,2021,2,10,37.61,Consumer Defensive,Grocery Stores,10120000000.0,15.61,0.92,2.41,0.013999999999999999,0.2075,37.10069033530572,,,,,,,,,,,,,,,,,
Suncor Energy Inc.,SU,2021,2,10,23.04,Energy,Oil & Gas Integrated,35140000000.0,N/A,-4.26,0.97,0.0378,N/A,N/A,,,,,,,,,,,,,,,,,
New Pacific Metals Corp.,NUAG,2021,2,10,7.04,Basic Materials,Other Precious Metals & Mining,1080000000.0,234.67,N/A,6.16,N/A,0.0,1445.5672,,,,,,,,,,,,,,,,,
Canfor Corporation,CFP,2021,2,10,27.02,Basic Materials,Lumber & Wood Production,3380000000.0,19.94,N/A,1.8,N/A,0.0,35.892,,,,,,,,,,,,,,,,,
WPT Industrial Real Estate Investment Trust,WIR-UN,2021,2,10,19.91,Real Estate,REIT—Industrial,1670000000.0,8.16,N/A,1.45,N/A,0.0,11.831999999999999,,,,,,,,,,,,,,,,,
Lundin Mining Corporation,LUN,2021,2,10,12.89,Basic Materials,Copper,9490000000.0,64.45,0.99,2.49,0.0127,0.551,158.46795694677598,,,,,,,,,,,,,,,,,
Swiss Water Decaffeinated Coffee Inc.,SWP,2021,2,10,3.46,Consumer Defensive,Packaged Foods,31410000.0,10.78,N/A,0.61,N/A,0.1953,6.575799999999999,,,,,,,,,,,,,,,,,
Cipher Pharmaceuticals Inc.,CPH,2021,2,10,0.96,Healthcare,Drug Manufacturers—Specialty & Generic,25950000.0,3.39,N/A,0.79,N/A,0.0,2.6781,,,,,,,,,,,,,,,,,
Citadel Income Fund,CTF-UN,2021,2,10,3.15,N/A,N/A,47770000.0,N/A,N/A,0.83,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Logistec Corporation,LGT-A,2021,1,28,35.0,Industrials,Marine Shipping,459180000.0,14.58,N/A,1.53,0.010700000000000001,0.1478,22.07123775601069,,,,,,,,,,,,,,,,,
Fiera Capital Corporation,FSZ,2021,2,10,11.02,Financial Services,Asset Management,1140000000.0,1224.44,1.04,2.25,0.075,84.0,2562.7813953488376,,,,,,,,,,,,,,,,,
WELL Health Technologies Corp.,WELL,2021,2,10,8.83,Healthcare,Health Information Services,1430000000.0,N/A,-3.81,14.87,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Enthusiast Gaming Holdings Inc.,EGLX,2021,2,10,6.13,Communication Services,Electronic Gaming & Multimedia,636710000.0,N/A,N/A,4.28,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Ero Copper Corp.,ERO,2021,2,10,21.51,Basic Materials,Copper,1870000000.0,59.58,10.53,15.04,N/A,0.0,896.0831999999999,,,,,,,,,,,,,,,,,
Synex International Inc.,SXI,2021,2,9,0.235,Utilities,Utilities—Regulated Electric,9270000.0,N/A,N/A,1.7,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Optiva Inc.,OPT,2021,2,10,35.89,Technology,Software—Infrastructure,190790000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Guardian Capital Group Limited,GCG,2021,2,10,28.0,Financial Services,Asset Management,763940000.0,N/A,N/A,1.12,0.0229,N/A,N/A,,,,,,,,,,,,,,,,,
Fennec Pharmaceuticals Inc.,FRX,2021,2,10,11.2,Healthcare,Biotechnology,289070000.0,N/A,N/A,9.27,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Aleafia Health Inc.,AH,2021,2,10,1.27,Healthcare,Drug Manufacturers—Specialty & Generic,382610000.0,N/A,N/A,1.03,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Global Dividend Growth Split Corp.,GDV,2021,2,10,10.97,Financial Services,Asset Management,38930000.0,N/A,N/A,N/A,0.1105,N/A,N/A,,,,,,,,,,,,,,,,,
Dream Unlimited Corp.,DRM,2021,2,10,21.3,Real Estate,Real Estate—Development,979300000.0,2.01,N/A,0.68,0.0115,0.0222,1.3512605042016805,,,,,,,,,,,,,,,,,
True North Commercial Real Estate Investment Trust,TNT-UN,2021,2,10,6.41,Real Estate,REIT—Office,551200000.0,16.78,N/A,1.04,0.0932,1.8187,15.963410171972193,,,,,,,,,,,,,,,,,
Golden Minerals Company,AUMN,2021,2,10,1.25,Basic Materials,Other Precious Metals & Mining,190450000.0,N/A,N/A,16.23,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Zenabis Global Inc.,ZENA,2021,2,10,0.18,Healthcare,Drug Manufacturers—Specialty & Generic,137170000.0,N/A,N/A,1.29,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Core Canadian Dividend Trust,CDD-UN,2021,2,10,4.7,Financial Services,Asset Management,1800000.0,N/A,N/A,N/A,0.0632,N/A,N/A,,,,,,,,,,,,,,,,,
Bonterra Energy Corp.,BNE,2021,2,10,2.99,Energy,Oil & Gas E&P,99830000.0,N/A,N/A,0.48,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Colliers International Group Inc.,CIGI,2021,2,10,124.91,Real Estate,Real Estate Services,5000000000.0,79.21,N/A,9.46,0.001,0.0633,748.5780219780221,,,,,,,,,,,,,,,,,
Brookfield Business Partners L.P.,BBU-UN,2021,2,10,50.91,Industrials,Conglomerates,4019999999.9999995,N/A,N/A,3.95,0.0066,N/A,N/A,,,,,,,,,,,,,,,,,
Nevada Copper Corp.,NCU,2021,2,10,0.165,Basic Materials,Copper,296660000.0,N/A,N/A,0.65,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Great-West Lifeco Inc.,GWO,2021,2,10,30.73,Financial Services,Insurance—Life,28520000000.0,11.21,2.7,1.36,0.057699999999999994,0.6296,14.41391698969462,,,,,,,,,,,,,,,,,
Pason Systems Inc.,PSI,2021,2,10,8.77,Energy,Oil & Gas Equipment & Services,728690000.0,39.86,123.19,2.31,0.022400000000000003,2.8182,90.05927230046949,,,,,,,,,,,,,,,,,
Cineplex Inc.,CGX,2021,2,10,11.13,Communication Services,Entertainment,704900000.0,N/A,0.01,2.75,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Noranda Income Fund,NIF-UN,2021,2,10,1.12,Basic Materials,Other Industrial Metals & Mining,55990000.0,N/A,N/A,0.26,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Chemtrade Logistics Income Fund,CHE-UN,2021,2,10,6.87,Basic Materials,Specialty Chemicals,637270000.0,N/A,N/A,0.94,0.0873,N/A,N/A,,,,,,,,,,,,,,,,,
Karora Resources Inc.,KRR,2021,2,10,3.48,Basic Materials,Gold,505730000.0,8.79,N/A,3.2,N/A,0.0,28.128,,,,,,,,,,,,,,,,,
Galaxy Digital Holdings Ltd.,GLXY,2021,2,10,15.74,Financial Services,Capital Markets,1440000000.0,N/A,N/A,10.9,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Morguard North American Residential Real Estate Investment Trust,MRG-UN,2021,2,10,15.44,Real Estate,REIT—Residential,602470000.0,2.97,N/A,0.46,0.0453,0.1344,1.306993207691572,,,,,,,,,,,,,,,,,
New Commerce Split Fund,YCM,2021,2,10,2.5,Financial Services,Asset Management,2240000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Tetra Bio-Pharma Inc.,TBP,2021,2,10,0.33,Healthcare,Biotechnology,96660000.0,N/A,N/A,2.75,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
ADF Group Inc.,DRX,2021,2,10,1.72,Industrials,Metal Fabrication,56130000.0,12.11,N/A,0.57,0.011899999999999999,0.1429,6.821523865994663,,,,,,,,,,,,,,,,,
Extendicare Inc.,EXE,2021,2,10,6.41,Healthcare,Medical Care Facilities,573950000.0,12.42,N/A,4.78,0.0758,1.2973,55.184606804238705,,,,,,,,,,,,,,,,,
Canadian Imperial Bank of Commerce,CM,2021,2,10,113.16,Financial Services,Banks—Diversified,50590000000.0,13.77,2.45,1.32,0.0516,0.708,17.284518828451883,,,,,,,,,,,,,,,,,
TeraGo Inc.,TGO,2021,2,10,6.36,Communication Services,Telecom Services,106530000.0,N/A,-2.03,2.49,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Currency Exchange International Corp.,CXI,2021,2,10,11.0,Financial Services,Capital Markets,71000000.0,N/A,N/A,1.21,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Yellow Pages Limited,Y,2021,2,10,12.1,Communication Services,Publishing,338510000.0,3.74,-0.22,18.67,0.0359,0.0679,67.40592721305147,,,,,,,,,,,,,,,,,
Canadian Banc Corp.,BK,2021,2,10,9.24,Financial Services,Asset Management,102490000.0,N/A,N/A,1.45,0.0956,N/A,N/A,,,,,,,,,,,,,,,,,
Automotive Properties Real Estate Investment Trust,APR-UN,2021,2,10,11.04,Real Estate,REIT—Specialty,416180000.0,613.33,N/A,1.13,0.0737,10.4318,645.4902672999906,,,,,,,,,,,,,,,,,
Viemed Healthcare Inc.,VMD,2021,2,10,13.0,Healthcare,Medical Devices,508890000.0,18.01,N/A,6.77,N/A,0.0,121.9277,,,,,,,,,,,,,,,,,
Ritchie Bros. Auctioneers Incorporated,RBA,2021,2,10,72.29,Industrials,Specialty Business Services,7930000000.0,46.07,N/A,8.24,0.0155,0.5223,373.82255046774986,,,,,,,,,,,,,,,,,
Invesque Inc.,IVQ-U,2021,2,10,2.25,N/A,N/A,122570000.0,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Fire & Flower Holdings Corp.,FAF,2021,2,10,1.33,Healthcare,Pharmaceutical Retailers,295610000.0,N/A,N/A,88.67,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Molson Coors Canada Inc.,TPX-A,2021,2,10,65.5,Consumer Defensive,Beverages—Brewers,13470000000.0,N/A,N/A,0.22,0.0462,0.4179,N/A,,,,,,,,,,,,,,,,,
Andrew Peller Limited,ADW-A,2021,2,10,10.17,Consumer Defensive,Beverages—Wineries & Distilleries,455870000.0,14.36,N/A,1.68,0.0208,0.221,23.63322884012539,,,,,,,,,,,,,,,,,
Bausch Health Companies Inc.,BHC,2021,2,10,37.56,Healthcare,Drug Manufacturers—Specialty & Generic,13340000000.0,N/A,N/A,22.72,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Canoe EIT Income Fund,EIT-UN,2021,2,10,10.46,Financial Services,Asset Management,1250000000.0,N/A,N/A,1.19,0.11539999999999999,N/A,N/A,,,,,,,,,,,,,,,,,
Slate Grocery REIT,SGR-U,2021,2,10,9.12,N/A,N/A,N/A,11.27,N/A,0.98,N/A,N/A,11.044599999999999,,,,,,,,,,,,,,,,,
Canadian National Railway Company,CNR,2021,2,10,135.36,Industrials,Railroads,96150000000.0,27.07,N/A,4.89,0.0181,0.46,130.0189568804636,,,,,,,,,,,,,,,,,
Innergex Renewable Energy Inc.,INE,2021,2,10,29.01,Utilities,Utilities—Renewable,5050000000.0,N/A,-9.05,5.52,0.024700000000000003,N/A,N/A,,,,,,,,,,,,,,,,,
Andlauer Healthcare Group Inc.,AND,2021,2,10,35.0,Healthcare,Medical Distribution,1320000000.0,42.58,N/A,16.12,0.0058,0.1956,682.4314973155697,,,,,,,,,,,,,,,,,
Metro Inc.,MRU,2021,2,10,54.5,Consumer Defensive,Grocery Stores,13540000000.0,16.87,2.05,2.18,0.0165,0.209,36.17963600590261,,,,,,,,,,,,,,,,,
GURU Organic Energy Corp.,GURU,2021,2,10,20.31,Consumer Defensive,Packaged Foods,587120000.0,N/A,N/A,17.49,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Artis Real Estate Investment Trust,AX-UN,2021,2,10,10.9,Real Estate,REIT—Diversified,1470000000.0,5450.0,N/A,0.7,0.0513,N/A,3628.8404832112624,,,,,,,,,,,,,,,,,
Maple Leaf Foods Inc.,MFI,2021,2,10,25.0,Consumer Defensive,Packaged Foods,3100000000.0,29.41,4.13,1.59,0.0256,0.7353000000000001,45.594676287051485,,,,,,,,,,,,,,,,,
,CWEB-WR,2021,2,4,0.69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Pizza Pizza Royalty Corp.,PZA,2021,2,10,9.77,Consumer Cyclical,Restaurants,240520000.0,12.21,N/A,1.09,0.0684,0.9213,12.45685136652939,,,,,,,,,,,,,,,,,
goeasy Ltd.,GSY,2021,2,10,109.33,Financial Services,Credit Services,1630000000.0,17.98,N/A,3.97,0.0168,0.2726,70.20121951219512,,,,,,,,,,,,,,,,,
SilverCrest Metals Inc.,SIL,2021,2,10,12.61,Basic Materials,Other Precious Metals & Mining,1630000000.0,N/A,N/A,7.71,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
AutoCanada Inc.,ACQ,2021,2,10,30.4,Consumer Cyclical,Auto & Truck Dealerships,834770000.0,N/A,-2.55,2.62,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Ceres Global Ag Corp.,CRP,2021,2,10,4.2,Industrials,Specialty Business Services,129250000.0,79.25,N/A,0.9,N/A,0.0,71.325,,,,,,,,,,,,,,,,,
Wilmington Capital Management Inc.,WCM-B,2021,1,29,4.3,Financial Services,Asset Management,43260000.0,N/A,N/A,0.94,0.23809999999999998,N/A,N/A,,,,,,,,,,,,,,,,,
The Bitcoin Fund Class A,QBTC-U,2021,2,10,51.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Tervita Corporation,TEV,2021,2,10,3.15,Healthcare,Drug Manufacturers—Specialty & Generic,356290000.0,N/A,212.85,1.7,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Spin Master Corp.,TOY,2021,2,10,27.59,Consumer Cyclical,Leisure,2810000000.0,104.9,8.4,3.47,N/A,0.0,364.00300000000004,,,,,,,,,,,,,,,,,
Savaria Corporation,SIS,2021,2,10,16.52,Industrials,Specialty Industrial Machinery,841620000.0,29.77,N/A,3.0,0.028999999999999998,0.8387,86.79300291545191,,,,,,,,,,,,,,,,,
Village Farms International Inc.,VFF,2021,2,10,24.74,Consumer Defensive,Farm Products,1930000000.0,N/A,N/A,8.75,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Russel Metals Inc.,RUS,2021,2,10,26.46,Industrials,Industrial Distribution,1650000000.0,61.68,3.86,1.79,0.0594,3.5349,104.21672644893337,,,,,,,,,,,,,,,,,
Sagicor Financial Company Ltd.,SFC,2021,2,10,6.13,Financial Services,Insurance—Diversified,914360000.0,N/A,N/A,0.85,0.047,N/A,N/A,,,,,,,,,,,,,,,,,
Invesque Inc.,IVQ,2021,2,10,2.75,Healthcare,Medical Care Facilities,152910000.0,N/A,N/A,0.64,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Dividend 15 Split Corp. II,DF,2021,2,10,3.15,Financial Services,Asset Management,44010000.0,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Prime Dividend Corp.,PDV,2021,2,9,5.69,Financial Services,Asset Management,5340000.0,N/A,N/A,1.34,0.10220000000000001,N/A,N/A,,,,,,,,,,,,,,,,,
Waste Connections Inc.,WCN,2021,2,10,124.98,Industrials,Waste Management,32950000000.000004,160.03,N/A,4.93,0.0085,0.9487000000000001,782.2983639067924,,,,,,,,,,,,,,,,,
Laramide Resources Ltd.,LAM,2021,2,10,0.4,Basic Materials,Other Industrial Metals & Mining,66410000.0,N/A,N/A,0.87,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Bombardier Inc.,BBD-B,2021,2,10,0.73,Industrials,Aerospace & Defense,1830000000.0,N/A,-0.23,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Silver Bear Resources Plc,SBR,2021,2,10,0.17,Basic Materials,Silver,114420000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Sleep Country Canada Holdings Inc.,ZZZ,2021,2,10,26.56,Consumer Cyclical,Specialty Retail,974380000.0,19.25,0.78,2.89,0.029500000000000002,0.2826,54.03836813987372,,,,,,,,,,,,,,,,,
