Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Guardian Capital Group Limited,GCG,2021,1,19,26.81,Financial Services,Asset Management,722770000.0,N/A,N/A,1.08,0.0229,N/A,N/A
Fennec Pharmaceuticals Inc.,FRX,2021,1,19,10.09,Healthcare,Biotechnology,260420000.00000003,N/A,N/A,8.35,N/A,0.0,N/A
Aleafia Health Inc.,AH,2021,1,19,0.94,Healthcare,Drug Manufacturers—Specialty & Generic,283190000.0,N/A,N/A,0.76,N/A,0.0,N/A
Global Dividend Growth Split Corp.,GDV,2021,1,19,10.79,Financial Services,Asset Management,38290000.0,N/A,N/A,N/A,0.1121,N/A,N/A
Dream Unlimited Corp.,DRM,2021,1,19,20.72,Real Estate,Real Estate—Development,952640000.0,1.95,N/A,0.66,0.0115,0.0222,1.2723677706376666
True North Commercial Real Estate Investment Trust,TNT-UN,2021,1,19,6.39,Real Estate,REIT—Office,549480000.0,16.73,N/A,1.04,0.0941,1.8187,15.902751119641714
Golden Minerals Company,AUMN,2021,1,19,0.86,Basic Materials,Other Precious Metals & Mining,132160000.0,N/A,N/A,11.17,N/A,0.0,N/A
Zenabis Global Inc.,ZENA,2021,1,19,0.11,Healthcare,Drug Manufacturers—Specialty & Generic,83830000.0,N/A,N/A,0.79,N/A,0.0,N/A
Core Canadian Dividend Trust,CDD-UN,2021,1,15,4.56,Financial Services,Asset Management,1750000.0,N/A,N/A,N/A,0.0659,N/A,N/A
Bonterra Energy Corp.,BNE,2021,1,19,2.73,Energy,Oil & Gas E&P,91150000.0,N/A,N/A,0.44,N/A,N/A,N/A
Colliers International Group Inc.,CIGI,2021,1,19,114.9,Real Estate,Real Estate Services,4600000000.0,72.86,N/A,8.71,0.0011,0.0633,633.9132953750874
Brookfield Business Partners L.P.,BBU-UN,2021,1,19,48.76,Industrials,Conglomerates,3900000000.0,N/A,N/A,4.23,0.006500000000000001,N/A,N/A
Nevada Copper Corp.,NCU,2021,1,19,0.175,Basic Materials,Copper,260450000.0,N/A,N/A,0.69,N/A,0.0,N/A
Great-West Lifeco Inc.,GWO,2021,1,19,31.22,Financial Services,Insurance—Life,28960000000.0,11.39,2.67,1.38,0.0554,0.6296,14.893121091529279
Pason Systems Inc.,PSI,2021,1,19,8.87,Energy,Oil & Gas Equipment & Services,737000000.0,40.32,148.83,2.34,0.0227,2.8182,92.25462012320328
Cineplex Inc.,CGX,2021,1,19,10.47,Communication Services,Entertainment,663100000.0,N/A,0.01,2.59,N/A,N/A,N/A
Noranda Income Fund,NIF-UN,2021,1,19,1.15,Basic Materials,Other Industrial Metals & Mining,57490000.0,N/A,N/A,0.26,N/A,0.0,N/A
Chemtrade Logistics Income Fund,CHE-UN,2021,1,19,6.98,Basic Materials,Specialty Chemicals,647470000.0,N/A,N/A,0.96,0.0867,N/A,N/A
Karora Resources Inc.,KRR,2021,1,19,3.68,Basic Materials,Gold,534789999.99999994,9.29,N/A,3.39,N/A,0.0,31.4931
Galaxy Digital Holdings Ltd.,GLXY,2021,1,19,10.41,Financial Services,Capital Markets,879380000.0,N/A,N/A,8.09,N/A,0.0,N/A
Morguard North American Residential Real Estate Investment Trust,MRG-UN,2021,1,19,15.92,Real Estate,REIT—Residential,621200000.0,3.07,N/A,0.48,0.0438,0.1344,1.4117647058823526
New Commerce Split Fund,YCM,2021,1,18,1.8,Financial Services,Asset Management,1610000.0,N/A,N/A,N/A,N/A,0.0,N/A
Tetra Bio-Pharma Inc.,TBP,2021,1,19,0.19,Healthcare,Biotechnology,53550000.0,N/A,N/A,1.58,N/A,0.0,N/A
ADF Group Inc.,DRX,2021,1,19,1.42,Industrials,Metal Fabrication,46340000.0,10.0,N/A,0.47,0.0139,0.1429,4.635565637636847
Extendicare Inc.,EXE,2021,1,19,6.19,Healthcare,Medical Care Facilities,554250000.0,12.0,N/A,4.61,0.0789,1.2973,51.27444619519882
Canadian Imperial Bank of Commerce,CM,2021,1,19,113.48,Financial Services,Banks—Diversified,50730000000.0,13.81,3.01,1.32,0.0513,0.708,17.339674688480933
TeraGo Inc.,TGO,2021,1,19,6.68,Communication Services,Telecom Services,111890000.0,N/A,-2.03,2.61,N/A,0.0,N/A
Currency Exchange International Corp.,CXI,2021,1,19,11.0,Financial Services,Capital Markets,77500000.0,N/A,N/A,1.15,N/A,0.0,N/A
Yellow Pages Limited,Y,2021,1,19,12.27,Communication Services,Publishing,343270000.0,3.79,-0.22,18.94,0.0359,0.0679,69.29491263635487
Canadian Banc Corp.,BK,2021,1,19,9.64,Financial Services,Asset Management,106930000.0,N/A,N/A,1.51,0.08130000000000001,N/A,N/A
Automotive Properties Real Estate Investment Trust,APR-UN,2021,1,19,11.1,Real Estate,REIT—Specialty,418440000.0,616.67,N/A,1.14,0.0726,10.4318,655.4202871527128
Viemed Healthcare Inc.,VMD,2021,1,19,10.83,Healthcare,Medical Devices,423940000.0,15.0,N/A,5.64,N/A,0.0,84.6
Ritchie Bros. Auctioneers Incorporated,RBA,2021,1,19,79.18,Industrials,Specialty Business Services,8690000000.0,50.47,N/A,9.03,0.0144,0.5223,449.2745465299684
Invesque Inc.,IVQ-U,2021,1,19,1.87,N/A,N/A,101870000.0,N/A,N/A,N/A,N/A,N/A,N/A
Fire & Flower Holdings Corp.,FAF,2021,1,19,0.84,Healthcare,Pharmaceutical Retailers,186700000.0,N/A,N/A,56.0,N/A,0.0,N/A
Molson Coors Canada Inc.,TPX-A,2021,1,19,67.0,Consumer Defensive,Beverages—Brewers,14800000000.0,N/A,N/A,0.23,0.045599999999999995,0.4179,N/A
Andrew Peller Limited,ADW-A,2021,1,19,10.07,Consumer Defensive,Beverages—Wineries & Distilleries,449520000.0,14.22,N/A,1.66,0.021099999999999997,0.221,23.117422387621197
Bausch Health Companies Inc.,BHC,2021,1,19,34.89,Healthcare,Drug Manufacturers—Specialty & Generic,12390000000.0,N/A,N/A,21.11,N/A,0.0,N/A
Canoe EIT Income Fund,EIT-UN,2021,1,19,10.51,Financial Services,Asset Management,1250000000.0,N/A,N/A,1.19,0.1159,N/A,N/A
Slate Grocery REIT,SGR-U,2021,1,19,9.59,N/A,N/A,N/A,11.85,N/A,1.03,N/A,N/A,12.2055
Canadian National Railway Company,CNR,2021,1,19,139.84,Industrials,Railroads,99310000000.0,29.33,N/A,5.14,0.016200000000000003,0.4743,148.35288329069078
Innergex Renewable Energy Inc.,INE,2021,1,19,30.18,Utilities,Utilities—Renewable,5260000000.0,N/A,-9.96,5.75,0.024,N/A,N/A
Andlauer Healthcare Group Inc.,AND,2021,1,19,37.13,Healthcare,Medical Distribution,1400000000.0,45.17,N/A,17.1,0.0053,0.1956,768.3348254252462
Metro Inc.,MRU,2021,1,19,58.05,Consumer Defensive,Grocery Stores,14520000000.0,18.49,2.03,2.37,0.0155,0.207,43.15243722304283
GURU Organic Energy Corp.,GURU,2021,1,19,22.1,Consumer Defensive,Packaged Foods,638870000.0,1.61,N/A,0.18,N/A,N/A,0.2898
Artis Real Estate Investment Trust,AX-UN,2021,1,19,10.96,Real Estate,REIT—Diversified,1480000000.0,5480.0,N/A,0.7,0.0525,N/A,3644.655581947743
Maple Leaf Foods Inc.,MFI,2021,1,19,25.83,Consumer Defensive,Packaged Foods,3200000000.0,30.39,4.13,1.64,0.0245,0.7353000000000001,48.647730600292824
,CWEB-WR,2021,1,19,0.64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pizza Pizza Royalty Corp.,PZA,2021,1,19,9.44,Consumer Cyclical,Restaurants,232400000.0,11.8,N/A,1.06,0.0698,0.9213,11.691905028977379
goeasy Ltd.,GSY,2021,1,19,100.71,Financial Services,Credit Services,1500000000.0,16.56,N/A,3.65,0.0172,0.2726,59.421942587495074
SilverCrest Metals Inc.,SIL,2021,1,19,11.7,Basic Materials,Other Precious Metals & Mining,1510000000.0,N/A,N/A,7.16,N/A,0.0,N/A
AutoCanada Inc.,ACQ,2021,1,19,25.07,Consumer Cyclical,Auto & Truck Dealerships,688410000.0,N/A,-2.3,2.16,N/A,N/A,N/A
Ceres Global Ag Corp.,CRP,2021,1,19,4.0,Industrials,Specialty Business Services,123090000.0,75.47,N/A,0.85,N/A,0.0,64.1495
Wilmington Capital Management Inc.,WCM-B,2020,12,29,4.3,Financial Services,Asset Management,49490000.0,N/A,N/A,0.94,0.23809999999999998,N/A,N/A
The Bitcoin Fund Class A,QBTC-U,2021,1,19,43.36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tervita Corporation,TEV,2021,1,19,3.3,Healthcare,Drug Manufacturers—Specialty & Generic,373250000.0,N/A,212.85,1.79,N/A,0.0,N/A
Spin Master Corp.,TOY,2021,1,19,27.46,Consumer Cyclical,Leisure,2800000000.0,104.41,7.77,3.45,N/A,0.0,360.2145
Savaria Corporation,SIS,2021,1,19,16.25,Industrials,Specialty Industrial Machinery,827870000.0,29.28,N/A,2.96,0.0292,0.8387,84.20987174504471
Village Farms International Inc.,VFF,2021,1,19,16.96,Consumer Defensive,Farm Products,1120000000.0,N/A,N/A,6.0,N/A,0.0,N/A
Russel Metals Inc.,RUS,2021,1,19,23.7,Industrials,Industrial Distribution,1470000000.0,55.24,3.97,1.61,0.0644,3.5349,83.5554302893649
Sagicor Financial Company Ltd.,SFC,2021,1,19,6.35,Financial Services,Insurance—Diversified,947180000.0,N/A,N/A,0.88,0.0473,N/A,N/A
Invesque Inc.,IVQ,2021,1,19,2.4,Healthcare,Medical Care Facilities,135880000.0,N/A,N/A,0.56,N/A,0.0,N/A
Dividend 15 Split Corp. II,DF,2021,1,19,3.33,Financial Services,Asset Management,46520000.0,N/A,N/A,N/A,N/A,N/A,N/A
Prime Dividend Corp.,PDV,2021,1,19,5.6,Financial Services,Asset Management,5260000.0,N/A,N/A,1.32,0.0791,N/A,N/A
Waste Connections Inc.,WCN,2021,1,19,130.58,Industrials,Waste Management,34750000000.0,167.2,N/A,5.15,0.0083,0.9487000000000001,853.9918674997522
Laramide Resources Ltd.,LAM,2021,1,19,0.365,Basic Materials,Other Industrial Metals & Mining,60600000.0,N/A,N/A,0.79,N/A,0.0,N/A
Bombardier Inc.,BBD-B,2021,1,19,0.59,Industrials,Aerospace & Defense,1500000000.0,N/A,-0.2,N/A,N/A,0.0,N/A
Silver Bear Resources Plc,SBR,2021,1,19,0.13,Basic Materials,Silver,87500000.0,N/A,N/A,N/A,N/A,0.0,N/A
Sleep Country Canada Holdings Inc.,ZZZ,2021,1,19,27.03,Consumer Cyclical,Specialty Retail,991620000.0,19.59,0.76,2.94,0.0288,0.2826,55.98230948678072
CI Financial Corp,CIX,2021,1,19,16.37,Financial Services,Asset Management,3440000000.0,6.92,0.97,2.26,0.0434,0.30510000000000004,14.98869081847805
Imperial Metals Corporation,III,2021,1,19,5.01,Basic Materials,Copper,643730000.0,N/A,1.72,0.88,N/A,0.0,N/A
Melcor Developments Ltd.,MRD,2021,1,19,10.43,Real Estate,Real Estate—Development,345540000.0,12.09,N/A,0.32,0.030899999999999997,0.44189999999999996,3.752837326607819
Trican Well Service Ltd.,TCW,2021,1,19,1.86,Energy,Oil & Gas Equipment & Services,474950000.0,N/A,-0.05,0.93,N/A,0.0,N/A
Orbit Garant Drilling Inc.,OGD,2021,1,18,0.94,Basic Materials,Other Industrial Metals & Mining,34800000.0,N/A,-0.58,0.49,N/A,0.0,N/A
Azarga Uranium Corp.,AZZ,2021,1,19,0.22,Energy,Uranium,50910000.0,N/A,N/A,1.18,N/A,0.0,N/A
Surge Energy Inc.,SGY,2021,1,19,0.34,Energy,Oil & Gas E&P,115530000.0,N/A,-0.02,N/A,N/A,N/A,N/A
Essential Energy Services Ltd.,ESN,2021,1,19,0.28,Energy,Oil & Gas Equipment & Services,39720000.0,N/A,4.1,0.29,N/A,0.0,N/A
Bloom Select Income Fund,BLB-UN,2021,1,15,8.93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,PIPE-WT,2021,1,19,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Xtra-Gold Resources Corp.,XTG,2021,1,19,1.25,Basic Materials,Gold,58590000.0,27.17,N/A,6.1,N/A,0.0,165.737
Pembina Pipeline Corporation,PPL,2021,1,19,36.04,Energy,Oil & Gas Midstream,19830000000.0,22.33,11.63,1.44,0.0722,1.5563,29.98992725237828
Open Text Corporation,OTEX,2021,1,19,59.42,Technology,Software—Application,16160000000.0,61.26,N/A,3.96,0.0175,0.7275,238.41729729729727
BlackBerry Limited,BB,2021,1,19,15.69,Technology,Software—Infrastructure,8830000000.0,N/A,N/A,4.89,N/A,0.0,N/A
Martinrea International Inc.,MRE,2021,1,19,14.93,Consumer Cyclical,Auto Parts,1200000000.0,N/A,3.07,1.01,0.013300000000000001,N/A,N/A
PyroGenesis Canada Inc.,PYR,2021,1,19,4.27,Industrials,Specialty Industrial Machinery,679550000.0,47.44,N/A,27.91,N/A,0.0,1324.0503999999999
5N Plus Inc.,VNP,2021,1,19,3.27,Basic Materials,Specialty Chemicals,272720000.0,54.5,930.67,2.22,N/A,0.0,120.99000000000001
Cogeco Inc.,CGO,2021,1,19,88.91,Communication Services,Telecom Services,1420000000.0,10.37,-0.44,1.78,0.021400000000000002,0.1663,18.07186214999021
NXT Energy Solutions Inc.,SFD,2021,1,19,0.66,Energy,Oil & Gas Equipment & Services,42510000.0,N/A,N/A,1.9,N/A,0.0,N/A
Peyto Exploration & Development Corp.,PEY,2021,1,19,3.99,Energy,Oil & Gas E&P,658080000.0,N/A,0.56,0.42,0.0097,N/A,N/A
Excelsior Mining Corp.,MIN,2021,1,19,1.1,Basic Materials,Other Industrial Metals & Mining,263589999.99999997,N/A,N/A,11.0,N/A,0.0,N/A
Paramount Resources Ltd.,POU,2021,1,19,6.43,Energy,Oil & Gas E&P,860230000.0,N/A,0.04,0.51,N/A,0.0,N/A
GLG Life Tech Corporation,GLG,2021,1,19,0.16,Consumer Defensive,Farm Products,6030000.0,0.41,N/A,N/A,N/A,0.0,N/A
Trisura Group Ltd.,TSU,2021,1,19,86.52,Financial Services,Insurance—Specialty,888470000.0,32.03,N/A,3.22,N/A,0.0,103.13660000000002
MediPharm Labs Corp.,LABS,2021,1,19,0.77,Healthcare,Drug Manufacturers—Specialty & Generic,107480000.0,N/A,N/A,1.02,N/A,0.0,N/A
Gold Springs Resource Corp.,GRC,2021,1,19,0.105,Basic Materials,Gold,26150000.0,N/A,N/A,1.12,N/A,0.0,N/A
Verde Agritech Plc,NPK,2021,1,19,1.15,Basic Materials,Agricultural Inputs,55710000.0,71.87,N/A,2.69,N/A,0.0,193.33030000000002
TORC Oil & Gas Ltd.,TOG,2021,1,19,2.9,Energy,Oil & Gas E&P,645570000.0,N/A,-0.02,1.31,N/A,N/A,N/A
Keyera Corp.,KEY,2021,1,19,26.7,Energy,Oil & Gas Midstream,5900000000.0,35.27,105.73,1.99,0.0756,2.56,65.25409074005206
Antibe Therapeutics Inc.,ATE,2021,1,19,4.01,Healthcare,Biotechnology,155400000.0,N/A,N/A,6.83,N/A,0.0,N/A
Photon Control Inc.,PHO,2021,1,19,2.31,Technology,Scientific & Technical Instruments,241630000.0,19.25,778.5,3.84,N/A,0.0,73.92
Kinross Gold Corporation,K,2021,1,19,8.9,Basic Materials,Gold,11200000000.0,10.48,N/A,1.92,0.0174,0.0353,19.77747198741891
Lithium Americas Corp.,LAC,2021,1,19,34.06,Basic Materials,Other Industrial Metals & Mining,3590000000.0,N/A,N/A,30.71,N/A,0.0,N/A
D-BOX Technologies Inc.,DBO,2021,1,19,0.13,Technology,Consumer Electronics,22870000.0,N/A,N/A,1.81,N/A,0.0,N/A
