Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Thomson Reuters Corporation,TRI,2021,2,16,104.35,Industrials,Consulting Services,51680000000.0,27.67,2.39,5.42,0.0184,0.4,147.2617831893166
InPlay Oil Corp.,IPO,2021,2,16,0.45,Energy,Oil & Gas E&P,30720000.0,N/A,N/A,0.63,N/A,0.0,N/A
Aegis Brands Inc.,AEG,2021,2,16,1.32,Consumer Cyclical,Restaurants,26920000.0,N/A,N/A,1.04,N/A,0.0,N/A
NorZinc Ltd.,NZC,2021,2,16,0.085,Basic Materials,Other Industrial Metals & Mining,47250000.0,N/A,N/A,N/A,N/A,0.0,N/A
Valeura Energy Inc.,VLE,2021,2,16,0.53,Energy,Oil & Gas E&P,45890000.0,N/A,N/A,0.85,N/A,0.0,N/A
Parex Resources Inc.,PXT,2021,2,16,21.64,Energy,Oil & Gas E&P,2810000000.0,23.78,2.89,2.18,N/A,0.0,51.84040000000001
Petrus Resources Ltd.,PRQ,2021,2,16,0.325,Energy,Oil & Gas E&P,16079999.999999998,N/A,N/A,1.68,N/A,0.0,N/A
Moneta Porcupine Mines Inc.,ME,2021,2,16,0.355,Basic Materials,Gold,140140000.0,N/A,N/A,16.9,N/A,0.0,N/A
Hammond Manufacturing Company Limited,HMM-A,2021,2,16,2.3,Industrials,Electrical Equipment & Parts,26070000.0,6.1,N/A,0.45,0.0179,0.10529999999999999,2.6967285587975245
CNOOC Limited,CNU,2021,2,16,150.0,Energy,Oil & Gas E&P,67620000000.00001,13.04,N/A,1.11,0.0795,0.7759,13.408429828624365
Calibre Mining Corp.,CXB,2021,2,16,1.77,Basic Materials,Other Industrial Metals & Mining,585690000.0,14.39,N/A,2.9,N/A,0.0,41.731
Wallbridge Mining Company Limited,WM,2021,2,16,0.67,Basic Materials,Other Industrial Metals & Mining,528289999.99999994,N/A,N/A,1.88,N/A,0.0,N/A
Titan Medical Inc.,TMD,2021,2,16,3.93,Healthcare,Medical Devices,356070000.0,N/A,N/A,85.43,N/A,0.0,N/A
MTY Food Group Inc.,MTY,2021,2,16,51.33,Consumer Cyclical,Restaurants,1270000000.0,N/A,5.11,2.24,N/A,N/A,N/A
Mogo Inc.,MOGO,2021,2,16,11.68,Technology,Software—Application,470530000.0,N/A,N/A,N/A,N/A,0.0,N/A
Charlotte's Web Holdings Inc.,CWEB,2021,2,16,7.29,Healthcare,Drug Manufacturers—Specialty & Generic,1010000000.0,N/A,N/A,3.8,N/A,0.0,N/A
Medical Facilities Corporation,DR,2021,2,16,6.92,Healthcare,Medical Care Facilities,215260000.0,9.6,0.71,1.63,0.0406,0.3766,15.037478377858926
Dream Industrial Real Estate Investment Trust,DIR-UN,2021,2,16,12.89,Real Estate,REIT—Industrial,2230000000.0,8.74,N/A,1.06,0.054000000000000006,0.4722,8.789753320683111
Supremex Inc.,SXP,2021,2,16,2.05,Consumer Cyclical,Packaging & Containers,57350000.0,6.08,0.28,0.73,N/A,0.3859,4.4384
Willow Biosciences Inc.,WLLW,2021,2,16,1.92,Healthcare,Drug Manufacturers—Specialty & Generic,185440000.0,N/A,N/A,41.74,N/A,0.0,N/A
AGF Management Limited,AGF-B,2021,2,16,6.97,Financial Services,Asset Management,487620000.0,3.14,1.8,0.48,0.045700000000000005,0.1441,1.4413311657263077
Mainstreet Equity Corp.,MEQ,2021,2,16,78.0,Real Estate,Real Estate Services,728930000.0,12.65,N/A,0.85,N/A,0.0,10.7525
CRH Medical Corporation,CRH,2021,2,16,4.89,Healthcare,Medical Instruments & Supplies,349210000.0,N/A,N/A,4.84,N/A,0.0,N/A
Molson Coors Canada Inc.,TPX-B,2021,2,16,57.0,Consumer Defensive,Beverages—Brewers,12370000000.0,N/A,N/A,0.19,0.052300000000000006,N/A,N/A
PFB Corporation,PFB,2021,2,16,22.1,Industrials,Building Products & Equipment,150210000.0,9.95,N/A,2.27,0.0182,0.16219999999999998,22.182773521901392
Star Diamond Corporation,DIAM,2021,2,16,0.225,Basic Materials,Other Precious Metals & Mining,101700000.0,N/A,N/A,1.36,N/A,0.0,N/A
Advantage Oil & Gas Ltd.,AAV,2021,2,16,2.67,Energy,Oil & Gas E&P,502260000.0,N/A,0.83,0.5,N/A,0.0,N/A
Tidewater Midstream and Infrastructure Ltd.,TWM,2021,2,16,0.98,Energy,Oil & Gas Midstream,331840000.0,N/A,-1.21,0.83,0.0408,N/A,N/A
Fairfax Financial Holdings Limited,FFH,2021,2,16,527.99,Financial Services,Insurance—Property & Casualty,14270000000.0,83.94,N/A,1.1,0.025,N/A,90.0819512195122
Boralex Inc.,BLX,2021,2,16,46.14,Utilities,Utilities—Renewable,4730000000.0,1488.39,2.38,4.88,0.013999999999999999,33.0,7163.060355029586
Knight Therapeutics Inc.,GUD,2021,2,16,5.61,Healthcare,Drug Manufacturers—Specialty & Generic,731240000.0,28.19,606.5,0.83,N/A,0.0,23.3977
Newcrest Mining Limited,NCM,2021,2,16,25.65,Basic Materials,Gold,21130000000.0,21.36,N/A,2.17,0.0075,0.0,46.00615384615384
Wilmington Capital Management Inc.,WCM-A,2021,2,11,3.44,Financial Services,Asset Management,43260000.0,N/A,N/A,0.75,0.5,N/A,N/A
PHX Energy Services Corp.,PHX,2021,2,16,2.68,Energy,Oil & Gas Drilling,136630000.0,N/A,N/A,1.01,0.0089,0.0,N/A
Ascot Resources Ltd.,AOT,2021,2,16,1.14,Basic Materials,Other Industrial Metals & Mining,317060000.0,N/A,N/A,1.77,N/A,0.0,N/A
SunOpta Inc.,SOY,2021,2,16,20.22,Consumer Defensive,Packaged Foods,1820000000.0,N/A,N/A,13.67,N/A,0.0,N/A
Jaguar Mining Inc.,JAG,2021,2,16,10.35,Basic Materials,Gold,745100000.0,15.07,N/A,4.38,0.030899999999999997,0.08650000000000001,64.02813075953051
Loblaw Companies Limited,L,2021,2,16,62.6,Consumer Defensive,Grocery Stores,22090000000.0,22.44,3.3,2.03,0.021400000000000002,0.45159999999999995,44.59878598002741
Melcor Real Estate Investment Trust,MR-UN,2021,2,16,5.26,Real Estate,REIT—Diversified,68650000.0,N/A,N/A,0.33,0.0805,N/A,N/A
Alamos Gold Inc.,AGI,2021,2,16,10.23,Basic Materials,Gold,4019999999.9999995,39.35,0.23,1.45,0.009899999999999999,0.2115,56.498168135458954
Tanzanian Gold Corporation,TNX,2021,2,16,1.11,Basic Materials,Gold,241630000.0,N/A,N/A,6.89,N/A,0.0,N/A
Argonaut Gold Inc.,AR,2021,2,16,2.34,Basic Materials,Gold,687310000.0,N/A,N/A,0.93,N/A,0.0,N/A
Restaurant Brands International Limited Partnership,QSP-UN,2021,2,16,74.21,Consumer Cyclical,Restaurants,26530000000.0,46.38,N/A,10.41,0.0362,1.3,465.9484655471917
Etrion Corporation,ETX,2021,2,16,0.445,Utilities,Utilities—Renewable,148670000.0,7.06,-2.99,5.93,N/A,0.0,41.86579999999999
Forza Petroleum Limited,FORZ,2021,2,16,0.105,Energy,Oil & Gas E&P,60710000.0,N/A,N/A,0.18,N/A,0.0,N/A
Questerre Energy Corporation,QEC,2021,2,16,0.185,Energy,Oil & Gas E&P,79090000.0,N/A,N/A,0.52,N/A,0.0,N/A
Black Diamond Group Limited,BDI,2021,2,16,3.36,Industrials,Rental & Leasing Services,195730000.0,N/A,N/A,0.85,N/A,0.0,N/A
Digital Consumer Dividend Fund,MDC-UN,2021,2,11,13.43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Empire Company Limited,EMP-A,2021,2,16,38.16,Consumer Defensive,Grocery Stores,10270000000.0,15.83,0.92,2.45,0.0137,0.2075,38.25934694682845
Suncor Energy Inc.,SU,2021,2,16,23.86,Energy,Oil & Gas Integrated,36390000000.0,N/A,-3.19,1.02,N/A,N/A,N/A
New Pacific Metals Corp.,NUAG,2021,2,16,6.69,Basic Materials,Other Precious Metals & Mining,1030000000.0,257.31,N/A,6.4,N/A,0.0,1646.784
Canfor Corporation,CFP,2021,2,16,27.44,Basic Materials,Lumber & Wood Production,3440000000.0,20.25,N/A,1.82,N/A,0.0,36.855000000000004
WPT Industrial Real Estate Investment Trust,WIR-UN,2021,2,16,20.29,Real Estate,REIT—Industrial,1700000000.0,8.32,N/A,1.48,N/A,0.2375,12.313600000000001
Lundin Mining Corporation,LUN,2021,2,16,14.16,Basic Materials,Copper,10420000000.0,70.8,0.99,2.73,0.012,0.551,190.99209486166006
Swiss Water Decaffeinated Coffee Inc.,SWP,2021,2,16,3.62,Consumer Defensive,Packaged Foods,32869999.999999996,11.28,N/A,0.64,N/A,0.1953,7.2192
Cipher Pharmaceuticals Inc.,CPH,2021,2,16,0.98,Healthcare,Drug Manufacturers—Specialty & Generic,26490000.0,3.46,N/A,0.81,N/A,0.0,2.8026
Citadel Income Fund,CTF-UN,2021,2,16,3.14,N/A,N/A,47610000.0,N/A,N/A,0.82,N/A,N/A,N/A
Logistec Corporation,LGT-A,2021,1,28,35.0,Industrials,Marine Shipping,459120000.0,14.58,N/A,1.53,0.010700000000000001,0.1478,22.07123775601069
Fiera Capital Corporation,FSZ,2021,2,16,10.95,Financial Services,Asset Management,1140000000.0,1216.67,1.04,2.24,0.0766,84.0,2531.433029908973
WELL Health Technologies Corp.,WELL,2021,2,16,8.63,Healthcare,Health Information Services,1400000000.0,N/A,-3.81,14.53,N/A,0.0,N/A
Enthusiast Gaming Holdings Inc.,EGLX,2021,2,16,8.72,Communication Services,Electronic Gaming & Multimedia,1010000000.0,N/A,N/A,6.09,N/A,0.0,N/A
Ero Copper Corp.,ERO,2021,2,16,21.1,Basic Materials,Copper,1830000000.0,58.45,10.53,14.76,N/A,0.0,862.722
Synex International Inc.,SXI,2021,2,16,0.25,Utilities,Utilities—Regulated Electric,9870000.0,N/A,N/A,1.76,N/A,0.0,N/A
Optiva Inc.,OPT,2021,2,16,33.99,Technology,Software—Infrastructure,180690000.0,N/A,N/A,N/A,N/A,0.0,N/A
Guardian Capital Group Limited,GCG,2021,2,12,27.9,Financial Services,Asset Management,772470000.0,N/A,N/A,1.12,0.0229,N/A,N/A
Fennec Pharmaceuticals Inc.,FRX,2021,2,16,10.19,Healthcare,Biotechnology,263000000.0,N/A,N/A,8.44,N/A,0.0,N/A
Aleafia Health Inc.,AH,2021,2,16,0.95,Healthcare,Drug Manufacturers—Specialty & Generic,286210000.0,N/A,N/A,0.77,N/A,0.0,N/A
Global Dividend Growth Split Corp.,GDV,2021,2,16,11.43,Financial Services,Asset Management,40560000.0,N/A,N/A,N/A,0.10800000000000001,N/A,N/A
Dream Unlimited Corp.,DRM,2021,2,16,21.26,Real Estate,Real Estate—Development,977460000.0,2.01,N/A,0.68,0.011200000000000002,0.0222,1.3516613924050631
True North Commercial Real Estate Investment Trust,TNT-UN,2021,2,16,6.37,Real Estate,REIT—Office,547760000.0,16.68,N/A,1.04,0.0935,1.8187,15.863923182441702
Golden Minerals Company,AUMN,2021,2,16,1.2,Basic Materials,Other Precious Metals & Mining,184050000.0,N/A,N/A,15.58,N/A,0.0,N/A
Zenabis Global Inc.,ZENA,2021,2,16,0.18,Healthcare,Drug Manufacturers—Specialty & Generic,144700000.0,N/A,N/A,1.29,N/A,0.0,N/A
Core Canadian Dividend Trust,CDD-UN,2021,2,12,4.69,Financial Services,Asset Management,1800000.0,N/A,N/A,N/A,0.0636,N/A,N/A
Bonterra Energy Corp.,BNE,2021,2,16,3.16,Energy,Oil & Gas E&P,105510000.0,N/A,N/A,0.51,N/A,N/A,N/A
Colliers International Group Inc.,CIGI,2021,2,16,132.85,Real Estate,Real Estate Services,5320000000.0,108.89,N/A,9.09,0.001,0.08199999999999999,988.8212787212789
Brookfield Business Partners L.P.,BBU-UN,2021,2,16,54.53,Industrials,Conglomerates,4310000000.0,N/A,N/A,4.23,0.0066,N/A,N/A
Nevada Copper Corp.,NCU,2021,2,16,0.215,Basic Materials,Copper,386560000.0,N/A,N/A,0.85,N/A,0.0,N/A
Great-West Lifeco Inc.,GWO,2021,2,16,31.14,Financial Services,Insurance—Life,28900000000.0,9.82,2.43,1.36,0.056299999999999996,0.5523,12.643377828268486
Pason Systems Inc.,PSI,2021,2,16,8.81,Energy,Oil & Gas Equipment & Services,732010000.0,40.05,123.19,2.32,0.0232,2.8182,90.80922595777949
Cineplex Inc.,CGX,2021,2,16,12.27,Communication Services,Entertainment,777100000.0,N/A,0.02,32.04,N/A,N/A,N/A
Noranda Income Fund,NIF-UN,2021,2,16,1.15,Basic Materials,Other Industrial Metals & Mining,57490000.0,N/A,N/A,0.26,N/A,0.0,N/A
Chemtrade Logistics Income Fund,CHE-UN,2021,2,16,7.01,Basic Materials,Specialty Chemicals,650260000.0,N/A,N/A,0.96,0.08380000000000001,N/A,N/A
Karora Resources Inc.,KRR,2021,2,16,3.28,Basic Materials,Gold,476660000.0,8.28,N/A,3.02,N/A,0.0,25.005599999999998
Galaxy Digital Holdings Ltd.,GLXY,2021,2,16,16.93,Financial Services,Capital Markets,1550000000.0,N/A,N/A,11.72,N/A,0.0,N/A
Morguard North American Residential Real Estate Investment Trust,MRG-UN,2021,2,16,14.73,Real Estate,REIT—Residential,574760000.0,2.84,N/A,0.44,0.047400000000000005,0.1344,1.1930494557953026
New Commerce Split Fund,YCM,2021,2,16,2.25,Financial Services,Asset Management,2020000.0,N/A,N/A,N/A,N/A,0.0,N/A
Tetra Bio-Pharma Inc.,TBP,2021,2,16,0.315,Healthcare,Biotechnology,92270000.0,N/A,N/A,2.62,N/A,0.0,N/A
ADF Group Inc.,DRX,2021,2,16,1.8,Industrials,Metal Fabrication,58740000.0,12.68,N/A,0.59,0.011399999999999999,0.1429,7.396875617955308
Extendicare Inc.,EXE,2021,2,16,6.46,Healthcare,Medical Care Facilities,578420000.0,12.52,N/A,4.81,0.0748,1.2973,56.03014514328247
Canadian Imperial Bank of Commerce,CM,2021,2,16,113.92,Financial Services,Banks—Diversified,50930000000.0,13.86,2.44,1.33,0.051500000000000004,0.708,17.530955777460772
TeraGo Inc.,TGO,2021,2,16,7.32,Communication Services,Telecom Services,122610000.0,N/A,-2.03,2.86,N/A,0.0,N/A
Currency Exchange International Corp.,CXI,2021,2,16,10.81,Financial Services,Capital Markets,69470000.0,N/A,N/A,1.19,N/A,0.0,N/A
Yellow Pages Limited,Y,2021,2,16,11.59,Communication Services,Publishing,324240000.0,5.51,-0.41,11.01,0.037000000000000005,0.0679,58.50057859209257
Canadian Banc Corp.,BK,2021,2,16,9.45,Financial Services,Asset Management,104820000.0,N/A,N/A,1.48,0.0974,N/A,N/A
Automotive Properties Real Estate Investment Trust,APR-UN,2021,2,16,11.08,Real Estate,REIT—Specialty,417680000.0,615.56,N/A,1.13,0.0725,10.4318,648.5620512820512
Viemed Healthcare Inc.,VMD,2021,2,16,13.14,Healthcare,Medical Devices,514370000.0,18.2,N/A,6.84,N/A,0.0,124.488
Ritchie Bros. Auctioneers Incorporated,RBA,2021,2,16,72.87,Industrials,Specialty Business Services,7990000000.0,46.44,N/A,8.31,0.0152,0.5223,380.1382978723404
Invesque Inc.,IVQ-U,2021,2,16,2.17,N/A,N/A,118210000.0,N/A,N/A,N/A,N/A,N/A,N/A
Fire & Flower Holdings Corp.,FAF,2021,2,16,1.45,Healthcare,Pharmaceutical Retailers,346300000.0,N/A,N/A,96.67,N/A,0.0,N/A
Molson Coors Canada Inc.,TPX-A,2021,2,16,58.25,Consumer Defensive,Beverages—Brewers,11770000000.0,N/A,N/A,0.2,0.0492,N/A,N/A
Andrew Peller Limited,ADW-A,2021,2,16,10.12,Consumer Defensive,Beverages—Wineries & Distilleries,459720000.0,13.35,N/A,1.62,0.021099999999999997,0.221,21.180099892273045
Bausch Health Companies Inc.,BHC,2021,2,16,39.89,Healthcare,Drug Manufacturers—Specialty & Generic,14170000000.0,N/A,N/A,24.13,N/A,0.0,N/A
Canoe EIT Income Fund,EIT-UN,2021,2,16,10.58,Financial Services,Asset Management,1260000000.0,N/A,N/A,1.2,0.11460000000000001,N/A,N/A
Slate Grocery REIT,SGR-U,2021,2,16,9.19,N/A,N/A,N/A,11.36,N/A,0.99,N/A,N/A,11.2464
Canadian National Railway Company,CNR,2021,2,16,139.73,Industrials,Railroads,99250000000.0,27.95,N/A,5.05,0.0175,0.46,138.71990171990169
Innergex Renewable Energy Inc.,INE,2021,2,16,27.15,Utilities,Utilities—Renewable,4730000000.0,N/A,-9.46,5.17,0.0268,N/A,N/A
Andlauer Healthcare Group Inc.,AND,2021,2,16,35.25,Healthcare,Medical Distribution,1330000000.0,42.88,N/A,16.24,0.0059,0.1956,692.28670842032
Metro Inc.,MRU,2021,2,16,54.4,Consumer Defensive,Grocery Stores,13510000000.0,16.84,2.05,2.18,0.016399999999999998,0.209,36.11885084612358
GURU Organic Energy Corp.,GURU,2021,2,16,21.12,Consumer Defensive,Packaged Foods,610540000.0,N/A,N/A,18.19,N/A,0.0,N/A
Artis Real Estate Investment Trust,AX-UN,2021,2,16,10.7,Real Estate,REIT—Diversified,1440000000.0,5350.0,N/A,0.69,0.0521,N/A,3508.6968919304245
Maple Leaf Foods Inc.,MFI,2021,2,16,24.36,Consumer Defensive,Packaged Foods,3020000000.0,28.66,4.17,1.54,0.0263,0.7353000000000001,43.00535905680601
,CWEB-WR,2021,2,4,0.69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pizza Pizza Royalty Corp.,PZA,2021,2,16,9.93,Consumer Cyclical,Restaurants,244460000.0,12.41,N/A,1.11,0.0674,0.9213,12.905283867341206
goeasy Ltd.,GSY,2021,2,16,118.05,Financial Services,Credit Services,1760000000.0,19.41,N/A,4.28,0.015700000000000002,0.2726,81.79068622624791
SilverCrest Metals Inc.,SIL,2021,2,16,11.84,Basic Materials,Other Precious Metals & Mining,1530000000.0,N/A,N/A,7.24,N/A,0.0,N/A
AutoCanada Inc.,ACQ,2021,2,16,30.01,Consumer Cyclical,Auto & Truck Dealerships,824070000.0,N/A,-2.0,2.59,N/A,N/A,N/A
Ceres Global Ag Corp.,CRP,2021,2,16,4.21,Industrials,Specialty Business Services,129550000.00000001,200.48,N/A,0.89,N/A,0.0,178.4272
Wilmington Capital Management Inc.,WCM-B,2021,1,29,4.3,Financial Services,Asset Management,43260000.0,N/A,N/A,0.94,0.23809999999999998,N/A,N/A
The Bitcoin Fund Class A,QBTC-U,2021,2,16,55.86,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tervita Corporation,TEV,2021,2,16,3.22,Healthcare,Drug Manufacturers—Specialty & Generic,364200000.0,N/A,212.85,1.74,N/A,0.0,N/A
Spin Master Corp.,TOY,2021,2,16,26.86,Consumer Cyclical,Leisure,2740000000.0,102.13,8.4,3.38,N/A,0.0,345.19939999999997
Savaria Corporation,SIS,2021,2,16,16.1,Industrials,Specialty Industrial Machinery,820220000.0,29.01,N/A,2.93,0.0298,0.8387,82.53961934356185
Village Farms International Inc.,VFF,2021,2,16,22.91,Consumer Defensive,Farm Products,1780000000.0,N/A,N/A,8.1,N/A,0.0,N/A
Russel Metals Inc.,RUS,2021,2,16,25.35,Industrials,Industrial Distribution,1580000000.0,65.0,1.57,1.83,0.0603,3.8974,112.18523059511459
Sagicor Financial Company Ltd.,SFC,2021,2,16,5.98,Financial Services,Insurance—Diversified,891990000.0,N/A,N/A,0.83,0.0467,N/A,N/A
Invesque Inc.,IVQ,2021,2,16,2.78,Healthcare,Medical Care Facilities,159620000.0,N/A,N/A,0.64,N/A,0.0,N/A
Dividend 15 Split Corp. II,DF,2021,2,16,3.2,Financial Services,Asset Management,44700000.0,N/A,N/A,N/A,N/A,N/A,N/A
Prime Dividend Corp.,PDV,2021,2,16,5.7,Financial Services,Asset Management,5350000.0,N/A,N/A,1.34,0.09880000000000001,N/A,N/A
Waste Connections Inc.,WCN,2021,2,16,124.87,Industrials,Waste Management,32830000000.0,159.88,N/A,4.93,0.0085,0.9487000000000001,781.565096678235
Laramide Resources Ltd.,LAM,2021,2,16,0.45,Basic Materials,Other Industrial Metals & Mining,74710000.0,N/A,N/A,0.97,N/A,0.0,N/A
Bombardier Inc.,BBD-B,2021,2,16,0.64,Industrials,Aerospace & Defense,1640000000.0,N/A,-0.56,N/A,N/A,0.0,N/A
Silver Bear Resources Plc,SBR,2021,2,16,0.175,Basic Materials,Silver,117790000.0,N/A,N/A,N/A,N/A,0.0,N/A
Sleep Country Canada Holdings Inc.,ZZZ,2021,2,16,26.72,Consumer Cyclical,Specialty Retail,980250000.0,19.36,0.78,2.9,0.0285,0.2826,54.588235294117645
CI Financial Corp,CIX,2021,2,16,18.52,Financial Services,Asset Management,3890000000.0,8.38,0.78,2.46,0.037599999999999995,0.30510000000000004,19.867771781033156
Imperial Metals Corporation,III,2021,2,16,4.45,Basic Materials,Copper,571780000.0,N/A,1.4,0.78,N/A,0.0,N/A
Melcor Developments Ltd.,MRD,2021,2,16,10.08,Real Estate,Real Estate—Development,333950000.0,11.68,N/A,0.31,0.0319,0.44189999999999996,3.508867138288594
Trican Well Service Ltd.,TCW,2021,2,16,1.77,Energy,Oil & Gas Equipment & Services,451970000.0,N/A,-0.06,0.88,N/A,0.0,N/A
Orbit Garant Drilling Inc.,OGD,2021,2,16,0.9,Basic Materials,Other Industrial Metals & Mining,33320000.0,N/A,-0.58,0.46,N/A,0.0,N/A
Azarga Uranium Corp.,AZZ,2021,2,16,0.275,Energy,Uranium,63640000.0,N/A,N/A,1.48,N/A,0.0,N/A
Surge Energy Inc.,SGY,2021,2,16,0.52,Energy,Oil & Gas E&P,176690000.0,N/A,-0.02,N/A,N/A,N/A,N/A
Essential Energy Services Ltd.,ESN,2021,2,16,0.3,Energy,Oil & Gas Equipment & Services,42560000.0,N/A,4.1,0.31,N/A,0.0,N/A
Bloom Select Income Fund,BLB-UN,2021,2,16,8.89,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,PIPE-WT,2021,2,4,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Xtra-Gold Resources Corp.,XTG,2021,2,16,1.34,Basic Materials,Gold,62810000.0,29.13,N/A,6.54,N/A,0.0,190.5102
Pembina Pipeline Corporation,PPL,2021,2,16,35.52,Energy,Oil & Gas Midstream,19530000000.0,22.01,11.58,1.42,N/A,1.5563,31.2542
Open Text Corporation,OTEX,2021,2,16,60.04,Technology,Software—Application,16379999999.999998,181.39,N/A,4.09,N/A,2.1958,741.8851
BlackBerry Limited,BB,2021,2,16,15.49,Technology,Software—Infrastructure,8720000000.0,N/A,N/A,4.83,N/A,0.0,N/A
Martinrea International Inc.,MRE,2021,2,16,15.14,Consumer Cyclical,Auto Parts,1220000000.0,N/A,3.16,1.03,0.0131,N/A,N/A
PyroGenesis Canada Inc.,PYR,2021,2,16,11.54,Industrials,Specialty Industrial Machinery,1840000000.0,128.22,N/A,75.42,N/A,0.0,9670.3524
5N Plus Inc.,VNP,2021,2,16,4.33,Basic Materials,Specialty Chemicals,361130000.0,72.17,959.0,2.93,N/A,0.0,211.45810000000003
Cogeco Inc.,CGO,2021,2,16,97.78,Communication Services,Telecom Services,1560000000.0,11.41,-0.44,1.96,0.0225,0.2299,21.871491442542787
NXT Energy Solutions Inc.,SFD,2021,2,16,0.63,Energy,Oil & Gas Equipment & Services,40580000.0,N/A,N/A,1.81,N/A,0.0,N/A
Peyto Exploration & Development Corp.,PEY,2021,2,16,5.4,Energy,Oil & Gas E&P,890630000.0,N/A,0.57,0.57,0.0077,N/A,N/A
Excelsior Mining Corp.,MIN,2021,2,16,0.91,Basic Materials,Other Industrial Metals & Mining,218060000.0,N/A,N/A,9.1,N/A,0.0,N/A
Paramount Resources Ltd.,POU,2021,2,16,11.12,Energy,Oil & Gas E&P,1490000000.0,N/A,0.04,0.88,N/A,0.0,N/A
GLG Life Tech Corporation,GLG,2021,2,16,0.32,Consumer Defensive,Farm Products,12060000.0,0.81,N/A,N/A,N/A,0.0,N/A
Trisura Group Ltd.,TSU,2021,2,16,123.43,Financial Services,Insurance—Specialty,1270000000.0,37.63,N/A,4.37,N/A,0.0,164.44310000000002
MediPharm Labs Corp.,LABS,2021,2,16,0.76,Healthcare,Drug Manufacturers—Specialty & Generic,106090000.0,N/A,N/A,1.01,N/A,0.0,N/A
Gold Springs Resource Corp.,GRC,2021,2,16,0.09,Basic Materials,Gold,22410000.0,N/A,N/A,0.96,N/A,0.0,N/A
Verde Agritech Plc,NPK,2021,2,16,1.13,Basic Materials,Agricultural Inputs,54740000.0,70.62,N/A,2.64,N/A,0.0,186.43680000000003
TORC Oil & Gas Ltd.,TOG,2021,2,16,2.95,Energy,Oil & Gas E&P,656710000.0,N/A,-0.02,1.33,N/A,N/A,N/A
Keyera Corp.,KEY,2021,2,16,26.63,Energy,Oil & Gas Midstream,5890000000.0,95.11,0.52,2.13,0.0737,6.8571,188.67868119586473
Antibe Therapeutics Inc.,ATE,2021,2,16,6.77,Healthcare,Biotechnology,262540000.00000003,N/A,N/A,15.53,N/A,0.0,N/A
Photon Control Inc.,PHO,2021,2,16,2.94,Technology,Scientific & Technical Instruments,307520000.0,24.5,778.5,4.89,N/A,0.0,119.80499999999999
Kinross Gold Corporation,K,2021,2,16,8.97,Basic Materials,Gold,11290000000.0,8.46,N/A,1.71,0.0163,0.056600000000000004,14.23457640460494
Lithium Americas Corp.,LAC,2021,2,16,28.52,Basic Materials,Other Industrial Metals & Mining,3400000000.0,N/A,N/A,25.72,N/A,0.0,N/A
D-BOX Technologies Inc.,DBO,2021,2,16,0.135,Technology,Consumer Electronics,23750000.0,N/A,N/A,2.14,N/A,0.0,N/A
