Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Supremex Inc.,SXP,2021,2,17,2.07,Consumer Cyclical,Packaging & Containers,57910000.0,6.14,0.28,0.74,N/A,0.3859,4.5436
Willow Biosciences Inc.,WLLW,2021,2,17,1.72,Healthcare,Drug Manufacturers—Specialty & Generic,166120000.0,N/A,N/A,37.39,N/A,0.0,N/A
AGF Management Limited,AGF-B,2021,2,17,6.91,Financial Services,Asset Management,483420000.0,3.11,1.8,0.48,0.045899999999999996,0.1441,1.4272875035854287
Mainstreet Equity Corp.,MEQ,2021,2,17,77.51,Real Estate,Real Estate Services,724350000.0,12.57,N/A,0.84,N/A,0.0,10.5588
CRH Medical Corporation,CRH,2021,2,17,4.88,Healthcare,Medical Instruments & Supplies,348500000.0,N/A,N/A,4.83,N/A,0.0,N/A
Molson Coors Canada Inc.,TPX-B,2021,2,17,57.95,Consumer Defensive,Beverages—Brewers,12570000000.0,N/A,N/A,0.2,0.0526,N/A,N/A
PFB Corporation,PFB,2021,2,17,22.0,Industrials,Building Products & Equipment,149530000.0,9.91,N/A,2.26,0.0182,0.16219999999999998,21.996267923787073
Star Diamond Corporation,DIAM,2021,2,17,0.225,Basic Materials,Other Precious Metals & Mining,101700000.0,N/A,N/A,1.36,N/A,0.0,N/A
Advantage Oil & Gas Ltd.,AAV,2021,2,17,2.59,Energy,Oil & Gas E&P,487210000.0,N/A,0.83,0.48,N/A,0.0,N/A
Tidewater Midstream and Infrastructure Ltd.,TWM,2021,2,17,0.96,Energy,Oil & Gas Midstream,325060000.0,N/A,-1.21,0.81,0.0408,N/A,N/A
Fairfax Financial Holdings Limited,FFH,2021,2,17,521.87,Financial Services,Insurance—Property & Casualty,14110000000.0,82.97,N/A,1.09,0.024300000000000002,1.5897999999999999,88.29180904032023
Boralex Inc.,BLX,2021,2,17,45.97,Utilities,Utilities—Renewable,4710000000.0,1482.9,2.38,4.87,0.0143,33.0,7119.908311150548
Knight Therapeutics Inc.,GUD,2021,2,17,5.56,Healthcare,Drug Manufacturers—Specialty & Generic,724720000.0,27.94,606.5,0.82,N/A,0.0,22.9108
Newcrest Mining Limited,NCM,2021,2,17,24.21,Basic Materials,Gold,19950000000.0,20.16,N/A,2.05,0.0075,0.0,41.020347394540934
Wilmington Capital Management Inc.,WCM-A,2021,2,11,3.44,Financial Services,Asset Management,43260000.0,N/A,N/A,0.75,0.5,N/A,N/A
PHX Energy Services Corp.,PHX,2021,2,17,2.72,Energy,Oil & Gas Drilling,138670000.0,N/A,N/A,1.02,0.009300000000000001,0.0,N/A
Ascot Resources Ltd.,AOT,2021,2,17,1.13,Basic Materials,Other Industrial Metals & Mining,314280000.0,N/A,N/A,1.75,N/A,0.0,N/A
SunOpta Inc.,SOY,2021,2,17,20.07,Consumer Defensive,Packaged Foods,1810000000.0,N/A,N/A,13.57,N/A,0.0,N/A
Jaguar Mining Inc.,JAG,2021,2,17,9.88,Basic Materials,Gold,711260000.0,14.38,N/A,4.18,0.030600000000000002,0.08650000000000001,58.32369493498933
Loblaw Companies Limited,L,2021,2,17,62.18,Consumer Defensive,Grocery Stores,21940000000.0,22.29,3.3,2.01,0.021400000000000002,0.45159999999999995,43.86420599177598
Melcor Real Estate Investment Trust,MR-UN,2021,2,17,5.23,Real Estate,REIT—Diversified,68250000.0,N/A,N/A,0.33,0.0805,N/A,N/A
Alamos Gold Inc.,AGI,2021,2,17,10.01,Basic Materials,Gold,3930000000.0,38.5,0.23,1.42,0.01,0.2115,54.12871287128712
Tanzanian Gold Corporation,TNX,2021,2,17,1.08,Basic Materials,Gold,270650000.0,N/A,N/A,6.71,N/A,0.0,N/A
Argonaut Gold Inc.,AR,2021,2,17,2.25,Basic Materials,Gold,660880000.0,N/A,N/A,0.9,N/A,0.0,N/A
Restaurant Brands International Limited Partnership,QSP-UN,2021,2,16,74.21,Consumer Cyclical,Restaurants,26530000000.0,46.38,N/A,10.41,0.0364,1.3,465.8585488228484
Etrion Corporation,ETX,2021,2,17,0.43,Utilities,Utilities—Renewable,143660000.0,6.83,-2.99,5.73,N/A,0.0,39.13590000000001
Forza Petroleum Limited,FORZ,2021,2,16,0.105,Energy,Oil & Gas E&P,60710000.0,N/A,N/A,0.18,N/A,0.0,N/A
Questerre Energy Corporation,QEC,2021,2,17,0.19,Energy,Oil & Gas E&P,81230000.0,N/A,N/A,0.53,N/A,0.0,N/A
Black Diamond Group Limited,BDI,2021,2,17,3.36,Industrials,Rental & Leasing Services,195730000.0,N/A,N/A,0.85,N/A,0.0,N/A
Digital Consumer Dividend Fund,MDC-UN,2021,2,17,13.39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Empire Company Limited,EMP-A,2021,2,17,36.87,Consumer Defensive,Grocery Stores,9920000000.0,15.3,0.92,2.36,0.013600000000000001,0.2075,35.62352012628255
Suncor Energy Inc.,SU,2021,2,17,24.18,Energy,Oil & Gas Integrated,36880000000.0,N/A,-3.19,1.03,N/A,N/A,N/A
New Pacific Metals Corp.,NUAG,2021,2,17,6.58,Basic Materials,Other Precious Metals & Mining,1010000000.0,253.08,N/A,6.29,N/A,0.0,1591.8732
Canfor Corporation,CFP,2021,2,17,26.57,Basic Materials,Lumber & Wood Production,3330000000.0,19.61,N/A,1.77,N/A,0.0,34.7097
WPT Industrial Real Estate Investment Trust,WIR-UN,2021,2,17,20.49,Real Estate,REIT—Industrial,1710000000.0,8.4,N/A,1.49,N/A,0.2375,12.516
Lundin Mining Corporation,LUN,2021,2,17,14.0,Basic Materials,Copper,10310000000.0,70.0,0.99,2.7,0.012,0.551,186.7588932806324
Swiss Water Decaffeinated Coffee Inc.,SWP,2021,2,17,3.52,Consumer Defensive,Packaged Foods,31960000.0,10.97,N/A,0.62,N/A,0.1953,6.8014
Cipher Pharmaceuticals Inc.,CPH,2021,2,17,0.97,Healthcare,Drug Manufacturers—Specialty & Generic,26020000.0,3.43,N/A,0.8,N/A,0.0,2.744
Citadel Income Fund,CTF-UN,2021,2,17,3.18,N/A,N/A,48220000.0,N/A,N/A,0.83,N/A,N/A,N/A
Logistec Corporation,LGT-A,2021,1,28,35.0,Industrials,Marine Shipping,463280000.0,14.58,N/A,1.53,0.010700000000000001,0.1478,22.07123775601069
Fiera Capital Corporation,FSZ,2021,2,17,10.88,Financial Services,Asset Management,1130000000.0,1208.89,1.04,2.22,0.0767,84.0,2492.5567010309283
WELL Health Technologies Corp.,WELL,2021,2,17,8.47,Healthcare,Health Information Services,1370000000.0,N/A,-3.81,14.26,N/A,0.0,N/A
Enthusiast Gaming Holdings Inc.,EGLX,2021,2,17,8.86,Communication Services,Electronic Gaming & Multimedia,1020000000.0,N/A,N/A,6.18,N/A,0.0,N/A
Ero Copper Corp.,ERO,2021,2,17,21.71,Basic Materials,Copper,1880000000.0,60.14,10.53,15.18,N/A,0.0,912.9252
Synex International Inc.,SXI,2021,2,17,0.265,Utilities,Utilities—Regulated Electric,10460000.0,N/A,N/A,1.87,N/A,0.0,N/A
Optiva Inc.,OPT,2021,2,17,35.06,Technology,Software—Infrastructure,186380000.0,N/A,N/A,N/A,N/A,0.0,N/A
Guardian Capital Group Limited,GCG,2021,2,17,27.8,Financial Services,Asset Management,769200000.0,N/A,N/A,1.12,0.0229,N/A,N/A
Fennec Pharmaceuticals Inc.,FRX,2021,2,16,10.19,Healthcare,Biotechnology,263000000.0,N/A,N/A,8.44,N/A,0.0,N/A
Aleafia Health Inc.,AH,2021,2,17,0.82,Healthcare,Drug Manufacturers—Specialty & Generic,247040000.0,N/A,N/A,0.67,N/A,0.0,N/A
Global Dividend Growth Split Corp.,GDV,2021,2,17,11.46,Financial Services,Asset Management,40670000.0,N/A,N/A,N/A,0.1043,N/A,N/A
Dream Unlimited Corp.,DRM,2021,2,17,21.18,Real Estate,Real Estate—Development,973790000.0,2.0,N/A,0.67,0.0113,0.0222,1.3250271927222386
True North Commercial Real Estate Investment Trust,TNT-UN,2021,2,17,6.37,Real Estate,REIT—Office,547760000.0,16.68,N/A,1.04,0.0935,1.8187,15.863923182441702
Golden Minerals Company,AUMN,2021,2,17,1.14,Basic Materials,Other Precious Metals & Mining,173190000.0,N/A,N/A,14.81,N/A,0.0,N/A
Zenabis Global Inc.,ZENA,2021,2,17,0.17,Healthcare,Drug Manufacturers—Specialty & Generic,136670000.0,N/A,N/A,1.22,N/A,0.0,N/A
Core Canadian Dividend Trust,CDD-UN,2021,2,12,4.69,Financial Services,Asset Management,1800000.0,N/A,N/A,N/A,0.0636,N/A,N/A
Bonterra Energy Corp.,BNE,2021,2,17,3.28,Energy,Oil & Gas E&P,109520000.0,N/A,N/A,0.53,N/A,N/A,N/A
Colliers International Group Inc.,CIGI,2021,2,17,131.59,Real Estate,Real Estate Services,5270000000.0,107.86,N/A,9.01,0.001,0.08199999999999999,970.8477522477523
Brookfield Business Partners L.P.,BBU-UN,2021,2,17,54.92,Industrials,Conglomerates,4340000000.0,N/A,N/A,4.26,0.0066,N/A,N/A
Nevada Copper Corp.,NCU,2021,2,17,0.195,Basic Materials,Copper,350600000.0,N/A,N/A,0.77,N/A,0.0,N/A
Great-West Lifeco Inc.,GWO,2021,2,17,31.32,Financial Services,Insurance—Life,29060000000.0,9.87,2.43,1.36,0.056299999999999996,0.5523,12.707753479125248
Pason Systems Inc.,PSI,2021,2,17,8.95,Energy,Oil & Gas Equipment & Services,743650000.0,40.68,123.19,2.36,0.0232,2.8182,93.82799061767004
Cineplex Inc.,CGX,2021,2,17,11.99,Communication Services,Entertainment,759370000.0,N/A,0.02,31.31,N/A,N/A,N/A
Noranda Income Fund,NIF-UN,2021,2,17,1.14,Basic Materials,Other Industrial Metals & Mining,56990000.0,N/A,N/A,0.26,N/A,0.0,N/A
Chemtrade Logistics Income Fund,CHE-UN,2021,2,17,7.07,Basic Materials,Specialty Chemicals,655820000.0,N/A,N/A,0.97,0.08560000000000001,N/A,N/A
Karora Resources Inc.,KRR,2021,2,17,3.15,Basic Materials,Gold,457770000.0,7.95,N/A,2.9,N/A,0.0,23.055
Galaxy Digital Holdings Ltd.,GLXY,2021,2,17,17.02,Financial Services,Capital Markets,1550000000.0,N/A,N/A,11.79,N/A,0.0,N/A
Morguard North American Residential Real Estate Investment Trust,MRG-UN,2021,2,17,14.92,Real Estate,REIT—Residential,582180000.0,2.87,N/A,0.45,0.047400000000000005,0.1344,1.2330532747756349
New Commerce Split Fund,YCM,2021,2,16,2.25,Financial Services,Asset Management,2020000.0,N/A,N/A,N/A,N/A,0.0,N/A
Tetra Bio-Pharma Inc.,TBP,2021,2,17,0.27,Healthcare,Biotechnology,79090000.0,N/A,N/A,2.25,N/A,0.0,N/A
ADF Group Inc.,DRX,2021,2,17,1.77,Industrials,Metal Fabrication,57760000.0,12.46,N/A,0.58,0.0111,0.1429,7.147463158935811
Extendicare Inc.,EXE,2021,2,17,6.48,Healthcare,Medical Care Facilities,580210000.0,12.56,N/A,4.83,0.0748,1.2973,56.442873092668414
Canadian Imperial Bank of Commerce,CM,2021,2,17,114.02,Financial Services,Banks—Diversified,50980000000.0,13.87,2.45,1.33,0.0513,0.708,17.546941881480073
TeraGo Inc.,TGO,2021,2,17,7.25,Communication Services,Telecom Services,121440000.0,N/A,-2.03,2.84,N/A,0.0,N/A
Currency Exchange International Corp.,CXI,2021,2,17,11.89,Financial Services,Capital Markets,77000000.0,N/A,N/A,1.31,N/A,0.0,N/A
Yellow Pages Limited,Y,2021,2,17,11.79,Communication Services,Publishing,328100000.0,5.6,-0.41,11.2,0.038,0.0679,60.42389210019267
Canadian Banc Corp.,BK,2021,2,17,9.51,Financial Services,Asset Management,105490000.0,N/A,N/A,1.49,0.095,N/A,N/A
Automotive Properties Real Estate Investment Trust,APR-UN,2021,2,17,11.15,Real Estate,REIT—Specialty,420320000.0,619.44,N/A,1.14,0.0726,10.4318,658.3643483125117
Viemed Healthcare Inc.,VMD,2021,2,17,12.84,Healthcare,Medical Devices,502620000.0,17.78,N/A,6.68,N/A,0.0,118.77040000000001
Ritchie Bros. Auctioneers Incorporated,RBA,2021,2,17,72.91,Industrials,Specialty Business Services,8000000000.0,46.47,N/A,8.31,0.015300000000000001,0.5223,380.34640007879443
Invesque Inc.,IVQ-U,2021,2,17,2.24,N/A,N/A,122030000.0,N/A,N/A,N/A,N/A,N/A,N/A
Fire & Flower Holdings Corp.,FAF,2021,2,17,1.38,Healthcare,Pharmaceutical Retailers,329580000.0,N/A,N/A,92.0,N/A,0.0,N/A
Molson Coors Canada Inc.,TPX-A,2021,2,17,57.57,Consumer Defensive,Beverages—Brewers,12220000000.0,N/A,N/A,0.19,0.051500000000000004,N/A,N/A
Andrew Peller Limited,ADW-A,2021,2,17,10.1,Consumer Defensive,Beverages—Wineries & Distilleries,459610000.0,13.32,N/A,1.62,0.0223,0.20679999999999998,21.107698327301186
Bausch Health Companies Inc.,BHC,2021,2,17,40.66,Healthcare,Drug Manufacturers—Specialty & Generic,14440000000.0,N/A,N/A,24.6,N/A,0.0,N/A
Canoe EIT Income Fund,EIT-UN,2021,2,17,10.6,Financial Services,Asset Management,1270000000.0,N/A,N/A,1.2,0.114,N/A,N/A
Slate Grocery REIT,SGR-U,2021,2,17,9.16,N/A,N/A,N/A,11.32,N/A,0.98,N/A,N/A,11.0936
Canadian National Railway Company,CNR,2021,2,17,138.28,Industrials,Railroads,98220000000,27.66,N/A,5,0.0176,0.46,135.9080189
Innergex Renewable Energy Inc.,INE,2021,2,17,26.81,Utilities,Utilities—Renewable,4670000000.0,N/A,-9.46,5.1,0.0268,N/A,N/A
Andlauer Healthcare Group Inc.,AND,2021,2,17,34.17,Healthcare,Medical Distribution,1280000000.0,41.57,N/A,15.74,0.005699999999999999,0.1956,650.6033608431939
Metro Inc.,MRU,2021,2,17,54.0,Consumer Defensive,Grocery Stores,13410000000.0,16.71,2.05,2.16,0.0165,0.209,35.50772257747172
GURU Organic Energy Corp.,GURU,2021,2,17,20.5,Consumer Defensive,Packaged Foods,592610000.0,N/A,N/A,17.66,N/A,0.0,N/A
Artis Real Estate Investment Trust,AX-UN,2021,2,17,10.74,Real Estate,REIT—Diversified,1450000000.0,5370.0,N/A,0.69,0.052000000000000005,N/A,3522.148288973384
Maple Leaf Foods Inc.,MFI,2021,2,17,24.22,Consumer Defensive,Packaged Foods,3000000000.0,28.49,4.17,1.54,0.0263,0.7353000000000001,42.750267952840304
,CWEB-WR,2021,2,4,0.69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pizza Pizza Royalty Corp.,PZA,2021,2,17,9.8,Consumer Cyclical,Restaurants,241260000.0,12.25,N/A,1.1,0.0674,0.9213,12.624133408281809
goeasy Ltd.,GSY,2021,2,17,118.03,Financial Services,Credit Services,1750000000,19.41,N/A,4.28,0.0157,0.2726,81.79068623
SilverCrest Metals Inc.,SIL,2021,2,17,11.63,Basic Materials,Other Precious Metals & Mining,1500000000.0,N/A,N/A,7.11,N/A,0.0,N/A
AutoCanada Inc.,ACQ,2021,2,17,27.86,Consumer Cyclical,Auto & Truck Dealerships,765030000.0,N/A,-2.0,2.4,N/A,N/A,N/A
Ceres Global Ag Corp.,CRP,2021,2,17,4.23,Industrials,Specialty Business Services,130169999.99999999,201.43,N/A,0.89,N/A,0.0,179.27270000000001
Wilmington Capital Management Inc.,WCM-B,2021,1,29,4.3,Financial Services,Asset Management,43260000.0,N/A,N/A,0.94,0.23809999999999998,N/A,N/A
The Bitcoin Fund Class A,QBTC-U,2021,2,17,59.04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tervita Corporation,TEV,2021,2,17,3.24,Healthcare,Drug Manufacturers—Specialty & Generic,366470000.0,N/A,232.15,1.75,N/A,0.0,N/A
Spin Master Corp.,TOY,2021,2,17,26.52,Consumer Cyclical,Leisure,2710000000.0,100.84,8.4,3.33,N/A,0.0,335.79720000000003
Savaria Corporation,SIS,2021,2,17,16.34,Industrials,Specialty Industrial Machinery,832450000.0,29.44,N/A,2.97,0.0298,0.8387,84.90658380268013
Village Farms International Inc.,VFF,2021,2,17,22.08,Consumer Defensive,Farm Products,1720000000.0,N/A,N/A,7.81,N/A,0.0,N/A
Russel Metals Inc.,RUS,2021,2,17,25.52,Industrials,Industrial Distribution,1590000000.0,65.44,1.57,1.84,0.06,3.8974,113.59396226415093
Sagicor Financial Company Ltd.,SFC,2021,2,17,5.98,Financial Services,Insurance—Diversified,891990000.0,N/A,N/A,0.83,0.0467,N/A,N/A
Invesque Inc.,IVQ,2021,2,17,2.85,Healthcare,Medical Care Facilities,157670000.0,N/A,N/A,0.66,N/A,0.0,N/A
Dividend 15 Split Corp. II,DF,2021,2,17,3.15,Financial Services,Asset Management,44010000.0,N/A,N/A,N/A,N/A,N/A,N/A
Prime Dividend Corp.,PDV,2021,2,17,5.75,Financial Services,Asset Management,5400000.0,N/A,N/A,1.35,0.09880000000000001,N/A,N/A
Waste Connections Inc.,WCN,2021,2,17,124.74,Industrials,Waste Management,32650000000.0,159.72,N/A,4.92,0.0085,0.9487000000000001,779.1992067426872
Laramide Resources Ltd.,LAM,2021,2,17,0.44,Basic Materials,Other Industrial Metals & Mining,73050000.0,N/A,N/A,0.95,N/A,0.0,N/A
Bombardier Inc.,BBD-B,2021,2,17,0.61,Industrials,Aerospace & Defense,1550000000.0,N/A,-0.56,N/A,N/A,0.0,N/A
Silver Bear Resources Plc,SBR,2021,2,17,0.18,Basic Materials,Silver,121150000.0,N/A,N/A,N/A,N/A,0.0,N/A
Sleep Country Canada Holdings Inc.,ZZZ,2021,2,17,26.06,Consumer Cyclical,Specialty Retail,956030000.0,18.88,0.78,2.83,0.0292,0.2826,51.914496696463274
CI Financial Corp,CIX,2021,2,17,18.38,Financial Services,Asset Management,3870000000.0,8.32,0.77,2.44,0.038900000000000004,0.3258,19.54066801424584
Imperial Metals Corporation,III,2021,2,17,4.33,Basic Materials,Copper,556360000.0,N/A,1.4,0.76,N/A,0.0,N/A
Melcor Developments Ltd.,MRD,2021,2,17,10.05,Real Estate,Real Estate—Development,332950000.0,11.65,N/A,0.31,0.0317,0.44189999999999996,3.5005331007075697
Trican Well Service Ltd.,TCW,2021,2,17,1.78,Energy,Oil & Gas Equipment & Services,454520000.0,N/A,-0.06,0.89,N/A,0.0,N/A
Orbit Garant Drilling Inc.,OGD,2021,2,17,0.94,Basic Materials,Other Industrial Metals & Mining,34800000.0,N/A,-0.58,0.48,N/A,0.0,N/A
Azarga Uranium Corp.,AZZ,2021,2,17,0.26,Energy,Uranium,60170000.0,N/A,N/A,1.4,N/A,0.0,N/A
Surge Energy Inc.,SGY,2021,2,17,0.52,Energy,Oil & Gas E&P,176690000.0,N/A,-0.02,N/A,N/A,N/A,N/A
Essential Energy Services Ltd.,ESN,2021,2,17,0.29,Energy,Oil & Gas Equipment & Services,41140000.0,N/A,4.1,0.3,N/A,0.0,N/A
Bloom Select Income Fund,BLB-UN,2021,2,17,9.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,PIPE-WT,2021,2,4,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Xtra-Gold Resources Corp.,XTG,2021,2,17,1.49,Basic Materials,Gold,69840000.0,32.39,N/A,7.27,N/A,0.0,235.4753
Pembina Pipeline Corporation,PPL,2021,2,17,35.46,Energy,Oil & Gas Midstream,19500000000.0,21.97,11.58,1.42,N/A,1.5563,31.1974
Open Text Corporation,OTEX,2021,2,17,59.64,Technology,Software—Application,16270000000.0,180.18,N/A,4.06,N/A,2.1958,731.5308
BlackBerry Limited,BB,2021,2,17,14.37,Technology,Software—Infrastructure,8090000000.0,N/A,N/A,4.48,N/A,0.0,N/A
Martinrea International Inc.,MRE,2021,2,17,15.0,Consumer Cyclical,Auto Parts,1200000000.0,N/A,3.16,1.02,0.0132,N/A,N/A
PyroGenesis Canada Inc.,PYR,2021,2,17,11.4,Industrials,Specialty Industrial Machinery,1810000000.0,126.67,N/A,74.51,N/A,0.0,9438.181700000001
5N Plus Inc.,VNP,2021,2,17,4.25,Basic Materials,Specialty Chemicals,354460000.0,70.83,959.0,2.88,N/A,0.0,203.9904
Cogeco Inc.,CGO,2021,2,17,95.64,Communication Services,Telecom Services,1530000000.0,11.16,-0.44,1.92,0.0223,0.2299,20.959796537219994
NXT Energy Solutions Inc.,SFD,2021,2,17,0.63,Energy,Oil & Gas Equipment & Services,44070000.0,N/A,N/A,1.81,N/A,0.0,N/A
Peyto Exploration & Development Corp.,PEY,2021,2,17,5.4,Energy,Oil & Gas E&P,890630000.0,N/A,0.57,0.57,0.0077,N/A,N/A
Excelsior Mining Corp.,MIN,2021,2,17,0.91,Basic Materials,Other Industrial Metals & Mining,218060000.0,N/A,N/A,9.1,N/A,0.0,N/A
Paramount Resources Ltd.,POU,2021,2,17,10.82,Energy,Oil & Gas E&P,1450000000.0,N/A,0.04,0.85,N/A,0.0,N/A
GLG Life Tech Corporation,GLG,2021,2,17,0.325,Consumer Defensive,Farm Products,12240000.0,0.82,N/A,N/A,N/A,0.0,N/A
Trisura Group Ltd.,TSU,2021,2,17,122.21,Financial Services,Insurance—Specialty,1250000000.0,37.26,N/A,4.33,N/A,0.0,161.3358
MediPharm Labs Corp.,LABS,2021,2,17,0.8,Healthcare,Drug Manufacturers—Specialty & Generic,111670000.0,N/A,N/A,1.06,N/A,0.0,N/A
Gold Springs Resource Corp.,GRC,2021,2,17,0.09,Basic Materials,Gold,22410000.0,N/A,N/A,0.96,N/A,0.0,N/A
Verde Agritech Plc,NPK,2021,2,17,1.16,Basic Materials,Agricultural Inputs,56200000.0,72.5,N/A,2.71,N/A,0.0,196.475
TORC Oil & Gas Ltd.,TOG,2021,2,17,2.95,Energy,Oil & Gas E&P,656710000.0,N/A,-0.02,1.33,N/A,N/A,N/A
Keyera Corp.,KEY,2021,2,17,26.09,Energy,Oil & Gas Midstream,5770000000.0,93.18,0.52,2.09,0.0721,6.8571,181.64928644715977
Antibe Therapeutics Inc.,ATE,2021,2,17,7.0,Healthcare,Biotechnology,271460000.0,N/A,N/A,16.06,N/A,0.0,N/A
Photon Control Inc.,PHO,2021,2,17,2.82,Technology,Scientific & Technical Instruments,294970000.0,23.5,778.5,4.69,N/A,0.0,110.215
Kinross Gold Corporation,K,2021,2,17,8.68,Basic Materials,Gold,10920000000.0,8.19,N/A,1.66,0.017,0.056600000000000004,13.368141592920352
Lithium Americas Corp.,LAC,2021,2,17,26.77,Basic Materials,Other Industrial Metals & Mining,3200000000.0,N/A,N/A,24.14,N/A,0.0,N/A
D-BOX Technologies Inc.,DBO,2021,2,17,0.155,Technology,Consumer Electronics,27270000.0,N/A,N/A,2.46,N/A,0.0,N/A
Labrador Iron Ore Royalty Corporation,LIF,2021,2,17,35.39,Basic Materials,Steel,2260000000.0,11.31,1.14,3.74,0.0722,0.3195,39.45103525461668
