Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
PyroGenesis Canada Inc.,PYR,2021,2,12,9.43,Industrials,Specialty Industrial Machinery,1500000000.0,104.78,N/A,61.63,N/A,0.0,6457.5914
PyroGenesis Canada Inc.,PYR,2021,2,16,11.54,Industrials,Specialty Industrial Machinery,1840000000.0,128.22,N/A,75.42,N/A,0.0,9670.3524
PyroGenesis Canada Inc.,PYR,2021,2,17,11.4,Industrials,Specialty Industrial Machinery,1810000000.0,126.67,N/A,74.51,N/A,0.0,9438.181700000001
PyroGenesis Canada Inc.,PYR,2021,2,18,11.21,Industrials,Specialty Industrial Machinery,1780000000.0,124.56,N/A,73.27,N/A,0.0,9126.511199999999
PyroGenesis Canada Inc.,PYR,2021,2,19,11.88,Industrials,Specialty Industrial Machinery,1890000000.0,132.0,N/A,77.65,N/A,0.0,10249.800000000001
PyroGenesis Canada Inc.,PYR,2021,2,22,11.37,Industrials,Specialty Industrial Machinery,1810000000.0,126.33,N/A,74.31,N/A,0.0,9387.5823
PyroGenesis Canada Inc.,PYR,2021,2,23,10.18,Industrials,Specialty Industrial Machinery,1620000000.0,113.11,N/A,66.54,N/A,0.0,7526.339400000001
PyroGenesis Canada Inc.,PYR,2021,2,24,10.01,Industrials,Specialty Industrial Machinery,1590000000.0,111.22,N/A,65.42,N/A,0.0,7276.0124000000005
PyroGenesis Canada Inc.,PYR,2021,2,25,9.13,Industrials,Specialty Industrial Machinery,1450000000.0,101.44,N/A,59.67,N/A,0.0,6052.9248
PyroGenesis Canada Inc.,PYR,2021,2,26,9.34,Industrials,Specialty Industrial Machinery,1490000000.0,103.78,N/A,61.05,N/A,0.0,6335.768999999999
