Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Information Services Corporation,ISV,2021,2,18,22.8,Industrials,Specialty Business Services,399000000.0,19.66,10.19,3.39,0.0347,0.6897,64.41229341838215
Information Services Corporation,ISV,2021,2,19,22.99,Industrials,Specialty Business Services,402320000.0,19.82,10.19,3.42,0.0351,0.6897,65.48584677808908
Information Services Corporation,ISV,2021,2,22,22.59,Industrials,Specialty Business Services,395320000.0,19.47,10.19,3.36,0.0348,0.6897,63.21917278701198
Information Services Corporation,ISV,2021,2,23,22.64,Industrials,Specialty Business Services,396200000.0,19.52,10.19,3.37,0.0354,0.6897,63.53332045586246
Information Services Corporation,ISV,2021,2,24,22.75,Industrials,Specialty Business Services,398120000.0,19.61,10.19,3.38,0.0353,0.6897,64.02182942142375
Information Services Corporation,ISV,2021,2,25,22.7,Industrials,Specialty Business Services,397250000.0,19.57,10.19,3.37,0.0352,0.6897,63.70836553323031
Information Services Corporation,ISV,2021,2,26,22.46,Industrials,Specialty Business Services,393050000.0,19.36,10.19,3.34,0.0352,0.6897,62.46367851622875
Information Services Corporation,ISV,2021,3,1,22.75,Industrials,Specialty Business Services,398120000.0,19.61,10.19,3.38,0.0356,0.6897,64.00328312089609
Information Services Corporation,ISV,2021,3,2,22.57,Industrials,Specialty Business Services,394980000.0,19.46,10.19,3.36,0.0352,0.6897,63.162287480680064
Information Services Corporation,ISV,2021,3,3,22.03,Industrials,Specialty Business Services,385530000.0,18.99,10.19,3.28,0.0354,0.6897,60.15762024338419
