Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Stelco Holdings Inc.,STLC,2021,2,8,23.35,Basic Materials,Steel,2069999999.9999998,N/A,-0.28,3.71,N/A,1.7390999999999999,N/A
Stelco Holdings Inc.,STLC,2021,2,9,22.73,Basic Materials,Steel,2020000000.0,N/A,-0.28,3.61,N/A,1.7390999999999999,N/A
Stelco Holdings Inc.,STLC,2021,2,9,22.73,Basic Materials,Steel,2020000000.0,N/A,-0.28,3.61,N/A,1.7390999999999999,N/A
Stelco Holdings Inc.,STLC,2021,2,10,23.27,Basic Materials,Steel,2060000000.0,N/A,-0.28,3.7,N/A,1.7390999999999999,N/A
Stelco Holdings Inc.,STLC,2021,2,11,22.84,Basic Materials,Steel,2029999999.9999998,N/A,-0.28,3.63,N/A,1.7390999999999999,N/A
Stelco Holdings Inc.,STLC,2021,2,12,22.95,Basic Materials,Steel,2040000000.0,N/A,-0.28,3.65,N/A,1.7390999999999999,N/A
Stelco Holdings Inc.,STLC,2021,2,16,23.61,Basic Materials,Steel,2089999999.9999998,N/A,-0.28,3.75,N/A,1.7390999999999999,N/A
Stelco Holdings Inc.,STLC,2021,2,17,23.85,Basic Materials,Steel,2120000000.0,N/A,-0.28,3.79,N/A,1.7390999999999999,N/A
Stelco Holdings Inc.,STLC,2021,2,18,21.26,Basic Materials,Steel,1890000000.0,N/A,0.03,3.38,N/A,1.7390999999999999,N/A
Stelco Holdings Inc.,STLC,2021,2,19,22.81,Basic Materials,Steel,2020000000.0,N/A,0.03,3.62,0.018799999999999997,N/A,N/A
Stelco Holdings Inc.,STLC,2021,2,22,24.0,Basic Materials,Steel,2130000000.0,N/A,0.03,3.81,0.018799999999999997,N/A,N/A
Stelco Holdings Inc.,STLC,2021,2,23,23.72,Basic Materials,Steel,2100000000.0,N/A,0.03,3.77,0.018799999999999997,N/A,N/A
Stelco Holdings Inc.,STLC,2021,2,24,25.81,Basic Materials,Steel,2290000000.0,N/A,0.03,4.1,0.018799999999999997,N/A,N/A
Stelco Holdings Inc.,STLC,2021,2,25,24.35,Basic Materials,Steel,2160000000.0,N/A,0.03,3.87,0.018799999999999997,N/A,N/A
