Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Excellon Resources Inc.,EXN,2021,2,3,3.89,Basic Materials,Other Industrial Metals & Mining,124750000.0,N/A,N/A,2.37,N/A,0.0,N/A
Excellon Resources Inc.,EXN,2021,2,4,3.86,Basic Materials,Other Industrial Metals & Mining,123790000.0,N/A,N/A,2.36,N/A,0.0,N/A
Excellon Resources Inc.,EXN,2021,2,5,3.98,Basic Materials,Other Industrial Metals & Mining,127630000.0,N/A,N/A,2.43,N/A,0.0,N/A
Excellon Resources Inc.,EXN,2021,2,8,4.24,Basic Materials,Other Industrial Metals & Mining,135970000.0,N/A,N/A,2.59,N/A,0.0,N/A
Excellon Resources Inc.,EXN,2021,2,9,4.1,Basic Materials,Other Industrial Metals & Mining,131479999.99999999,N/A,N/A,2.5,N/A,0.0,N/A
Excellon Resources Inc.,EXN,2021,2,10,4.1,Basic Materials,Other Industrial Metals & Mining,131479999.99999999,N/A,N/A,2.5,N/A,0.0,N/A
Excellon Resources Inc.,EXN,2021,2,11,4.08,Basic Materials,Other Industrial Metals & Mining,130840000.0,N/A,N/A,2.49,N/A,0.0,N/A
Excellon Resources Inc.,EXN,2021,2,12,4.22,Basic Materials,Other Industrial Metals & Mining,135330000.0,N/A,N/A,2.57,N/A,0.0,N/A
Excellon Resources Inc.,EXN,2021,2,16,4.17,Basic Materials,Other Industrial Metals & Mining,133729999.99999999,N/A,N/A,2.54,N/A,0.0,N/A
Excellon Resources Inc.,EXN,2021,2,17,4.01,Basic Materials,Other Industrial Metals & Mining,128600000.0,N/A,N/A,2.45,N/A,0.0,N/A
Excellon Resources Inc.,EXN,2021,2,18,3.93,Basic Materials,Other Industrial Metals & Mining,126030000.0,N/A,N/A,2.4,N/A,0.0,N/A
Excellon Resources Inc.,EXN,2021,2,19,3.98,Basic Materials,Other Industrial Metals & Mining,127630000.0,N/A,N/A,2.43,N/A,0.0,N/A
Excellon Resources Inc.,EXN,2021,2,22,4.44,Basic Materials,Other Industrial Metals & Mining,142390000.0,N/A,N/A,2.71,N/A,0.0,N/A
Excellon Resources Inc.,EXN,2021,2,23,4.17,Basic Materials,Other Industrial Metals & Mining,133729999.99999999,N/A,N/A,2.54,N/A,0.0,N/A
Excellon Resources Inc.,EXN,2021,2,24,4.43,Basic Materials,Other Industrial Metals & Mining,142070000.0,N/A,N/A,2.7,N/A,0.0,N/A
Excellon Resources Inc.,EXN,2021,2,25,4.29,Basic Materials,Other Industrial Metals & Mining,137580000.0,N/A,N/A,2.62,N/A,0.0,N/A
