Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Marimaca Copper Corp.,MARI,2021,2,5,3.48,Basic Materials,Copper,255980000.0,183.16,N/A,5.91,N/A,0.0,1082.4756
Marimaca Copper Corp.,MARI,2021,2,8,3.45,Basic Materials,Copper,253770000.0,181.58,N/A,5.86,N/A,0.0,1064.0588
Marimaca Copper Corp.,MARI,2021,2,9,3.45,Basic Materials,Copper,253770000.0,181.58,N/A,5.86,N/A,0.0,1064.0588
Marimaca Copper Corp.,MARI,2021,2,9,3.45,Basic Materials,Copper,253770000.0,181.58,N/A,5.86,N/A,0.0,1064.0588
Marimaca Copper Corp.,MARI,2021,2,10,3.44,Basic Materials,Copper,253040000.0,181.05,N/A,5.84,N/A,0.0,1057.332
Marimaca Copper Corp.,MARI,2021,2,11,3.46,Basic Materials,Copper,254510000.0,182.11,N/A,5.87,N/A,0.0,1068.9857000000002
Marimaca Copper Corp.,MARI,2021,2,12,3.43,Basic Materials,Copper,252300000.0,180.53,N/A,5.82,N/A,0.0,1050.6846
Marimaca Copper Corp.,MARI,2021,2,16,3.45,Basic Materials,Copper,253770000.0,181.58,N/A,5.86,N/A,0.0,1064.0588
Marimaca Copper Corp.,MARI,2021,2,17,3.5,Basic Materials,Copper,257450000.0,184.21,N/A,5.94,N/A,0.0,1094.2074
Marimaca Copper Corp.,MARI,2021,2,18,3.42,Basic Materials,Copper,251570000.0,180.0,N/A,5.81,N/A,0.0,1045.8
Marimaca Copper Corp.,MARI,2021,2,19,3.89,Basic Materials,Copper,286140000.0,204.74,N/A,6.6,N/A,0.0,1351.2839999999999
Marimaca Copper Corp.,MARI,2021,2,22,4.35,Basic Materials,Copper,319980000.0,228.95,N/A,7.39,N/A,0.0,1691.9405
Marimaca Copper Corp.,MARI,2021,2,23,4.33,Basic Materials,Copper,318510000.0,227.89,N/A,7.35,N/A,0.0,1674.9914999999999
Marimaca Copper Corp.,MARI,2021,2,24,4.6,Basic Materials,Copper,338370000.0,242.11,N/A,7.81,N/A,0.0,1890.8791
Marimaca Copper Corp.,MARI,2021,2,25,4.94,Basic Materials,Copper,363380000.0,260.0,N/A,8.39,N/A,0.0,2181.4
Marimaca Copper Corp.,MARI,2021,2,26,4.75,Basic Materials,Copper,349400000.0,250.0,N/A,8.06,N/A,0.0,2015.0000000000002
Marimaca Copper Corp.,MARI,2021,3,1,4.7,Basic Materials,Copper,345720000.0,247.37,N/A,7.98,N/A,0.0,1974.0126000000002
Marimaca Copper Corp.,MARI,2021,3,2,4.49,Basic Materials,Copper,330270000.0,236.32,N/A,7.62,N/A,0.0,1800.7584
Marimaca Copper Corp.,MARI,2021,3,3,4.45,Basic Materials,Copper,327330000.0,234.21,N/A,7.56,N/A,0.0,1770.6276
Marimaca Copper Corp.,MARI,2021,3,4,4.2,Basic Materials,Copper,349440000.0,221.05,N/A,7.13,N/A,0.0,1576.0865000000001
Marimaca Copper Corp.,MARI,2021,3,5,4.12,Basic Materials,Copper,342780000.0,216.84,N/A,6.99,N/A,0.0,1515.7116
Marimaca Copper Corp.,MARI,2021,3,8,4.35,Basic Materials,Copper,361920000.0,228.95,N/A,7.39,N/A,0.0,1691.9405
