Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
The Valens Company Inc.,VLNS,2021,1,25,2.06,Healthcare,Drug Manufacturers—Specialty & Generic,264410000.00000003,686.67,-0.96,1.88,N/A,0.0,1290.9396
The Valens Company Inc.,VLNS,2021,1,26,1.87,Healthcare,Drug Manufacturers—Specialty & Generic,241550000.0,623.33,-0.8,1.7,N/A,0.0,1059.661
The Valens Company Inc.,VLNS,2021,1,27,1.82,Healthcare,Drug Manufacturers—Specialty & Generic,235090000.0,606.67,-0.8,1.66,N/A,0.0,1007.0721999999998
The Valens Company Inc.,VLNS,2021,1,28,1.84,Healthcare,Drug Manufacturers—Specialty & Generic,237680000.0,613.33,-0.8,1.68,N/A,0.0,1030.3944000000001
The Valens Company Inc.,VLNS,2021,1,29,1.78,Healthcare,Drug Manufacturers—Specialty & Generic,229930000.0,593.33,-0.8,1.62,N/A,0.0,961.1946000000002
The Valens Company Inc.,VLNS,2021,2,1,1.76,Healthcare,Drug Manufacturers—Specialty & Generic,227340000.0,586.67,-1.29,1.6,N/A,0.0,938.672
The Valens Company Inc.,VLNS,2021,2,1,1.76,Healthcare,Drug Manufacturers—Specialty & Generic,227340000.0,586.67,-1.29,1.6,N/A,0.0,938.672
The Valens Company Inc.,VLNS,2021,2,2,1.71,Healthcare,Drug Manufacturers—Specialty & Generic,254000000.0,570.0,-1.29,1.56,N/A,0.0,889.2
The Valens Company Inc.,VLNS,2021,2,3,1.7,Healthcare,Drug Manufacturers—Specialty & Generic,252510000.0,566.67,-0.8,1.55,N/A,0.0,878.3385
The Valens Company Inc.,VLNS,2021,2,4,1.79,Healthcare,Drug Manufacturers—Specialty & Generic,265880000.0,596.67,-0.8,1.63,N/A,0.0,972.5720999999999
The Valens Company Inc.,VLNS,2021,2,5,1.9,Healthcare,Drug Manufacturers—Specialty & Generic,282220000.0,633.33,-0.8,1.73,N/A,0.0,1095.6609
The Valens Company Inc.,VLNS,2021,2,8,1.96,Healthcare,Drug Manufacturers—Specialty & Generic,291130000.0,653.33,-0.8,1.79,N/A,0.0,1169.4607
The Valens Company Inc.,VLNS,2021,2,9,2.15,Healthcare,Drug Manufacturers—Specialty & Generic,319350000.0,716.67,-0.8,1.96,N/A,0.0,1404.6732
The Valens Company Inc.,VLNS,2021,2,9,2.15,Healthcare,Drug Manufacturers—Specialty & Generic,319350000.0,716.67,-0.8,1.96,N/A,0.0,1404.6732
The Valens Company Inc.,VLNS,2021,2,10,2.34,Healthcare,Drug Manufacturers—Specialty & Generic,347580000.0,780.0,-0.8,2.13,N/A,0.0,1661.3999999999999
The Valens Company Inc.,VLNS,2021,2,11,1.97,Healthcare,Drug Manufacturers—Specialty & Generic,292620000.0,656.67,-0.8,1.8,N/A,0.0,1182.0059999999999
The Valens Company Inc.,VLNS,2021,2,12,1.83,Healthcare,Drug Manufacturers—Specialty & Generic,271820000.0,610.0,-0.8,1.67,N/A,0.0,1018.6999999999999
The Valens Company Inc.,VLNS,2021,2,16,1.9,Healthcare,Drug Manufacturers—Specialty & Generic,282220000.0,633.33,-0.8,1.73,N/A,0.0,1095.6609
The Valens Company Inc.,VLNS,2021,2,17,1.87,Healthcare,Drug Manufacturers—Specialty & Generic,277760000.0,623.33,-0.8,1.7,N/A,0.0,1059.661
The Valens Company Inc.,VLNS,2021,2,18,1.79,Healthcare,Drug Manufacturers—Specialty & Generic,265880000.0,596.67,-0.8,1.63,N/A,0.0,972.5720999999999
The Valens Company Inc.,VLNS,2021,2,19,1.84,Healthcare,Drug Manufacturers—Specialty & Generic,273310000.0,613.33,-0.8,1.68,N/A,0.0,1030.3944000000001
The Valens Company Inc.,VLNS,2021,2,22,1.77,Healthcare,Drug Manufacturers—Specialty & Generic,262910000.00000003,590.0,-0.8,1.61,N/A,0.0,949.9000000000001
The Valens Company Inc.,VLNS,2021,2,23,1.77,Healthcare,Drug Manufacturers—Specialty & Generic,262910000.00000003,590.0,-0.8,1.61,N/A,0.0,949.9000000000001
The Valens Company Inc.,VLNS,2021,2,24,1.85,Healthcare,Drug Manufacturers—Specialty & Generic,274790000.0,616.67,-0.8,1.69,N/A,0.0,1042.1723
The Valens Company Inc.,VLNS,2021,2,25,1.78,Healthcare,Drug Manufacturers—Specialty & Generic,264399999.99999997,593.33,-0.8,1.62,N/A,0.0,961.1946000000002
The Valens Company Inc.,VLNS,2021,2,26,1.73,Healthcare,Drug Manufacturers—Specialty & Generic,256970000.00000003,576.67,-3.22,1.58,N/A,0.0,911.1386
The Valens Company Inc.,VLNS,2021,3,1,1.76,Healthcare,Drug Manufacturers—Specialty & Generic,261430000.0,N/A,-3.22,1.78,N/A,0.0,N/A
