Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
iA Financial Corporation Inc.,IAG,2021,2,10,62.7,Financial Services,Insurance—Diversified,6710000000.0,11.0,1.31,1.14,0.0317,0.3348,12.154696132596683
iA Financial Corporation Inc.,IAG,2021,2,11,62.57,Financial Services,Insurance—Diversified,6700000000.0,10.98,1.31,1.14,0.0317,0.3348,12.132596685082872
iA Financial Corporation Inc.,IAG,2021,2,12,64.68,Financial Services,Insurance—Diversified,6920000000.0,11.35,1.31,1.16,0.031,0.3348,12.770126091173617
iA Financial Corporation Inc.,IAG,2021,2,16,64.99,Financial Services,Insurance—Diversified,6960000000.0,11.4,1.12,1.16,0.03,0.3404,12.838834951456311
iA Financial Corporation Inc.,IAG,2021,2,17,63.8,Financial Services,Insurance—Diversified,6830000000.0,11.19,1.12,1.14,0.029900000000000003,0.3404,12.38625109233906
iA Financial Corporation Inc.,IAG,2021,2,18,64.71,Financial Services,Insurance—Diversified,6930000000.0,11.35,1.12,1.16,0.0304,0.3404,12.777562111801242
iA Financial Corporation Inc.,IAG,2021,2,19,64.75,Financial Services,Insurance—Diversified,6930000000.0,11.36,1.12,1.16,0.0304,0.3404,12.788819875776396
iA Financial Corporation Inc.,IAG,2021,2,22,65.15,Financial Services,Insurance—Diversified,6980000000.0,11.43,1.13,1.16,0.03,0.3404,12.8726213592233
iA Financial Corporation Inc.,IAG,2021,2,23,66.95,Financial Services,Insurance—Diversified,7170000000.0,11.75,1.13,1.2,0.03,0.3404,13.689320388349515
iA Financial Corporation Inc.,IAG,2021,2,24,66.87,Financial Services,Insurance—Diversified,7160000000.0,11.73,1.13,1.2,0.03,0.3404,13.666019417475729
iA Financial Corporation Inc.,IAG,2021,2,25,65.87,Financial Services,Insurance—Diversified,7050000000.0,11.56,1.13,1.18,0.03,0.3404,13.243495145631067
iA Financial Corporation Inc.,IAG,2021,2,26,65.39,Financial Services,Insurance—Diversified,7000000000.0,11.47,1.13,1.17,0.03,0.3404,13.029029126213592
iA Financial Corporation Inc.,IAG,2021,3,1,66.19,Financial Services,Insurance—Diversified,7090000000.0,11.61,1.13,1.18,0.0297,0.3404,13.304651840341844
iA Financial Corporation Inc.,IAG,2021,3,2,65.95,Financial Services,Insurance—Diversified,7060000000.0,11.57,1.13,1.18,0.0297,0.3404,13.258813246576672
