Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Fairfax Financial Holdings Limited,FFH,2021,2,1,467.3,Financial Services,Insurance—Property & Casualty,12630000000.0,N/A,N/A,1.06,0.0276,N/A,N/A
Fairfax Financial Holdings Limited,FFH,2021,2,2,466.57,Financial Services,Insurance—Property & Casualty,12610000000.0,N/A,N/A,1.06,0.0276,N/A,N/A
Fairfax Financial Holdings Limited,FFH,2021,2,3,457.04,Financial Services,Insurance—Property & Casualty,12360000000.0,N/A,N/A,1.03,0.0274,N/A,N/A
Fairfax Financial Holdings Limited,FFH,2021,2,4,457.11,Financial Services,Insurance—Property & Casualty,12360000000.0,N/A,N/A,1.03,0.0281,N/A,N/A
Fairfax Financial Holdings Limited,FFH,2021,2,5,467.25,Financial Services,Insurance—Property & Casualty,12630000000.0,N/A,N/A,1.06,0.0281,N/A,N/A
Fairfax Financial Holdings Limited,FFH,2021,2,8,475.9,Financial Services,Insurance—Property & Casualty,12870000000.0,N/A,N/A,1.08,0.0274,N/A,N/A
Fairfax Financial Holdings Limited,FFH,2021,2,9,487.33,Financial Services,Insurance—Property & Casualty,13180000000.0,N/A,N/A,1.1,0.0274,N/A,N/A
Fairfax Financial Holdings Limited,FFH,2021,2,9,487.33,Financial Services,Insurance—Property & Casualty,13180000000.0,N/A,N/A,1.1,0.0274,N/A,N/A
Fairfax Financial Holdings Limited,FFH,2021,2,10,496.52,Financial Services,Insurance—Property & Casualty,13420000000.0,N/A,N/A,1.12,0.0269,N/A,N/A
Fairfax Financial Holdings Limited,FFH,2021,2,11,508.01,Financial Services,Insurance—Property & Casualty,13730000000.0,N/A,N/A,1.15,0.0258,N/A,N/A
Fairfax Financial Holdings Limited,FFH,2021,2,12,512.88,Financial Services,Insurance—Property & Casualty,13870000000.0,N/A,N/A,1.16,0.0258,N/A,N/A
Fairfax Financial Holdings Limited,FFH,2021,2,16,527.99,Financial Services,Insurance—Property & Casualty,14270000000.0,83.94,N/A,1.1,0.025,N/A,90.0819512195122
Fairfax Financial Holdings Limited,FFH,2021,2,17,521.87,Financial Services,Insurance—Property & Casualty,14110000000.0,82.97,N/A,1.09,0.024300000000000002,1.5897999999999999,88.29180904032023
Fairfax Financial Holdings Limited,FFH,2021,2,18,514.65,Financial Services,Insurance—Property & Casualty,13910000000.0,81.82,N/A,1.08,0.0246,1.5897999999999999,86.24399765762249
Fairfax Financial Holdings Limited,FFH,2021,2,19,514.9,Financial Services,Insurance—Property & Casualty,13920000000.0,81.86,N/A,1.08,0.024900000000000002,1.5897999999999999,86.26090350278076
Fairfax Financial Holdings Limited,FFH,2021,2,22,507.67,Financial Services,Insurance—Property & Casualty,13720000000.0,80.71,N/A,1.06,0.024900000000000002,1.5897999999999999,83.47409503366183
Fairfax Financial Holdings Limited,FFH,2021,2,23,511.25,Financial Services,Insurance—Property & Casualty,13820000000.0,81.28,N/A,1.07,0.0253,1.5897999999999999,84.82356383497512
Fairfax Financial Holdings Limited,FFH,2021,2,24,512.74,Financial Services,Insurance—Property & Casualty,13860000000.0,81.52,N/A,1.07,0.025099999999999997,1.5897999999999999,85.09062530484832
Fairfax Financial Holdings Limited,FFH,2021,2,25,517.01,Financial Services,Insurance—Property & Casualty,13980000000.0,82.2,N/A,1.08,0.025,1.5897999999999999,86.61073170731709
Fairfax Financial Holdings Limited,FFH,2021,2,26,518.41,Financial Services,Insurance—Property & Casualty,14020000000.0,82.42,N/A,1.08,0.0248,1.5897999999999999,86.85948477751758
Fairfax Financial Holdings Limited,FFH,2021,3,1,525.72,Financial Services,Insurance—Property & Casualty,14210000000.0,83.58,N/A,1.1,0.024700000000000003,1.5897999999999999,89.72186981555578
Fairfax Financial Holdings Limited,FFH,2021,3,2,528.08,Financial Services,Insurance—Property & Casualty,14280000000.0,83.96,N/A,1.1,0.024399999999999998,1.5897999999999999,90.15618898867629
Fairfax Financial Holdings Limited,FFH,2021,3,3,529.37,Financial Services,Insurance—Property & Casualty,14310000000.0,84.16,N/A,1.11,0.024300000000000002,1.5897999999999999,91.20140583813337
Fairfax Financial Holdings Limited,FFH,2021,3,4,518.57,Financial Services,Insurance—Property & Casualty,14020000000.0,82.44,N/A,1.08,0.0242,1.5897999999999999,86.93145869947276
Fairfax Financial Holdings Limited,FFH,2021,3,5,517.16,Financial Services,Insurance—Property & Casualty,13980000000.0,82.22,N/A,1.08,0.0248,1.5897999999999999,86.64871194379391
Fairfax Financial Holdings Limited,FFH,2021,3,8,525.62,Financial Services,Insurance—Property & Casualty,14210000000.0,83.56,N/A,1.1,0.0248,1.5897999999999999,89.69164715066356
