Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Source Energy Services Ltd.,SHLE,2021,1,27,1.25,Energy,Oil & Gas Equipment & Services,16930000.0,N/A,N/A,1.21,N/A,0.0,N/A
Source Energy Services Ltd.,SHLE,2021,1,28,1.25,Energy,Oil & Gas Equipment & Services,16930000.0,N/A,N/A,1.21,N/A,0.0,N/A
Source Energy Services Ltd.,SHLE,2021,1,29,1.19,Energy,Oil & Gas Equipment & Services,16120000.000000002,N/A,N/A,1.15,N/A,0.0,N/A
Source Energy Services Ltd.,SHLE,2021,2,1,1.19,Energy,Oil & Gas Equipment & Services,16120000.000000002,N/A,N/A,1.15,N/A,0.0,N/A
Source Energy Services Ltd.,SHLE,2021,2,2,1.13,Energy,Oil & Gas Equipment & Services,15310000.0,N/A,N/A,1.09,N/A,0.0,N/A
Source Energy Services Ltd.,SHLE,2021,2,3,1.35,Energy,Oil & Gas Equipment & Services,18290000.0,N/A,N/A,1.31,N/A,0.0,N/A
Source Energy Services Ltd.,SHLE,2021,2,4,1.47,Energy,Oil & Gas Equipment & Services,19910000.0,N/A,N/A,1.42,N/A,0.0,N/A
Source Energy Services Ltd.,SHLE,2021,2,5,1.41,Energy,Oil & Gas Equipment & Services,19100000.0,N/A,N/A,1.37,N/A,0.0,N/A
Source Energy Services Ltd.,SHLE,2021,2,8,1.45,Energy,Oil & Gas Equipment & Services,19640000.0,N/A,N/A,1.41,N/A,0.0,N/A
Source Energy Services Ltd.,SHLE,2021,2,9,1.42,Energy,Oil & Gas Equipment & Services,19230000.0,N/A,N/A,1.38,N/A,0.0,N/A
TeraGo Inc.,TGO,2021,2,9,6.33,Energy,Oil & Gas Equipment & Services,Communication Services,Telecom Services,106030000.0,N/A,-2.03,2.48,N/A,0.0,N/A
Source Energy Services Ltd.,SHLE,2021,2,10,1.3,Energy,Oil & Gas Equipment & Services,17610000.0,N/A,N/A,1.26,N/A,0.0,N/A
Source Energy Services Ltd.,SHLE,2021,2,11,1.24,Energy,Oil & Gas Equipment & Services,16800000.0,N/A,N/A,1.2,N/A,0.0,N/A
Source Energy Services Ltd.,SHLE,2021,2,12,1.27,Energy,Oil & Gas Equipment & Services,17200000.0,N/A,N/A,1.23,N/A,0.0,N/A
Source Energy Services Ltd.,SHLE,2021,2,16,1.4,Energy,Oil & Gas Equipment & Services,18960000.0,N/A,N/A,1.36,N/A,0.0,N/A
Source Energy Services Ltd.,SHLE,2021,2,17,1.41,Energy,Oil & Gas Equipment & Services,19100000.0,N/A,N/A,1.37,N/A,0.0,N/A
Source Energy Services Ltd.,SHLE,2021,2,18,1.38,Energy,Oil & Gas Equipment & Services,18690000.0,N/A,N/A,1.34,N/A,0.0,N/A
Source Energy Services Ltd.,SHLE,2021,2,19,1.77,Energy,Oil & Gas Equipment & Services,23970000.0,N/A,N/A,1.72,N/A,0.0,N/A
Source Energy Services Ltd.,SHLE,2021,2,22,1.7,Energy,Oil & Gas Equipment & Services,23030000.0,N/A,N/A,1.65,N/A,0.0,N/A
Source Energy Services Ltd.,SHLE,2021,2,23,1.72,Energy,Oil & Gas Equipment & Services,23300000.0,N/A,N/A,1.67,N/A,0.0,N/A
Source Energy Services Ltd.,SHLE,2021,2,24,2.04,Energy,Oil & Gas Equipment & Services,27630000.0,N/A,N/A,1.98,N/A,0.0,N/A
Source Energy Services Ltd.,SHLE,2021,2,25,2.33,Energy,Oil & Gas Equipment & Services,31560000.0,N/A,N/A,2.26,N/A,0.0,N/A
