Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Haivision Systems Inc.,HAI,2021,2,1,14.02,Industrials,Specialty Business Services,373100000.0,0.44,N/A,0.08,N/A,0.0,0.0352
Haivision Systems Inc.,HAI,2021,2,2,13.1,Industrials,Specialty Business Services,348620000.0,0.41,N/A,0.08,N/A,0.0,0.032799999999999996
Haivision Systems Inc.,HAI,2021,2,3,12.71,Industrials,Specialty Business Services,338240000.0,0.4,N/A,0.08,N/A,0.0,0.032
Haivision Systems Inc.,HAI,2021,2,4,11.65,Industrials,Specialty Business Services,310030000.0,0.36,N/A,0.07,N/A,0.0,0.0252
Haivision Systems Inc.,HAI,2021,2,5,11.99,Industrials,Specialty Business Services,319080000.0,0.37,N/A,0.07,N/A,0.0,0.025900000000000003
Haivision Systems Inc.,HAI,2021,2,8,11.95,Industrials,Specialty Business Services,318010000.0,0.37,N/A,0.07,N/A,0.0,0.025900000000000003
Haivision Systems Inc.,HAI,2021,2,9,11.69,Industrials,Specialty Business Services,311090000.0,0.36,N/A,0.07,N/A,0.0,0.0252
Haivision Systems Inc.,HAI,2021,2,9,11.69,Industrials,Specialty Business Services,311090000.0,0.36,N/A,0.07,N/A,0.0,0.0252
Haivision Systems Inc.,HAI,2021,2,10,11.42,Industrials,Specialty Business Services,303910000.0,0.36,N/A,0.07,N/A,0.0,0.0252
Haivision Systems Inc.,HAI,2021,2,11,10.95,Industrials,Specialty Business Services,291400000.0,0.34,N/A,0.07,N/A,0.0,0.023800000000000005
Haivision Systems Inc.,HAI,2021,2,12,11.6,Industrials,Specialty Business Services,308700000.0,0.36,N/A,0.07,N/A,0.0,0.0252
Haivision Systems Inc.,HAI,2021,2,16,11.68,Industrials,Specialty Business Services,310830000.0,0.36,N/A,0.07,N/A,0.0,0.0252
Haivision Systems Inc.,HAI,2021,2,17,11.5,Industrials,Specialty Business Services,306040000.0,0.36,N/A,0.07,N/A,0.0,0.0252
Haivision Systems Inc.,HAI,2021,2,18,10.53,Industrials,Specialty Business Services,280220000.0,0.33,N/A,0.06,N/A,0.0,0.0198
Haivision Systems Inc.,HAI,2021,2,19,11.16,Industrials,Specialty Business Services,296990000.0,0.35,N/A,0.07,N/A,0.0,0.0245
Haivision Systems Inc.,HAI,2021,2,22,10.78,Industrials,Specialty Business Services,286880000.0,0.34,N/A,0.06,N/A,0.0,0.0204
Haivision Systems Inc.,HAI,2021,2,23,10.81,Industrials,Specialty Business Services,287680000.0,0.34,N/A,0.06,N/A,0.0,0.0204
Haivision Systems Inc.,HAI,2021,2,24,10.46,Industrials,Specialty Business Services,278360000.0,0.33,N/A,0.06,N/A,0.0,0.0198
Haivision Systems Inc.,HAI,2021,2,25,10.3,Industrials,Specialty Business Services,274100000.0,0.32,N/A,0.06,N/A,0.0,0.0192
Haivision Systems Inc.,HAI,2021,2,26,10.54,Industrials,Specialty Business Services,280490000.0,0.33,N/A,0.06,N/A,0.0,0.0198
Haivision Systems Inc.,HAI,2021,3,1,10.61,Industrials,Specialty Business Services,282350000.0,0.33,N/A,0.06,N/A,0.0,0.0198
Haivision Systems Inc.,HAI,2021,3,2,10.25,Industrials,Specialty Business Services,272770000.0,0.32,N/A,0.06,N/A,0.0,0.0192
Haivision Systems Inc.,HAI,2021,3,3,9.96,Industrials,Specialty Business Services,265060000.0,0.31,N/A,0.06,N/A,0.0,0.0186
Haivision Systems Inc.,HAI,2021,3,4,9.55,Industrials,Specialty Business Services,254140000.0,0.3,N/A,0.06,N/A,0.0,0.018
