Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Global Water Resources Inc.,GWR,2021,1,27,20.32,Utilities,Utilities由egulated Water,460590000.0,406.4,N/A,13.57,0.0183,7.224,5415.739958754787
Global Water Resources Inc.,GWR,2021,1,28,20.12,Utilities,Utilities由egulated Water,451910000.0,402.4,N/A,13.44,0.0183,7.224,5311.063537267995
Global Water Resources Inc.,GWR,2021,1,29,20.58,Utilities,Utilities由egulated Water,465760000.0,411.6,N/A,13.75,0.0187,7.224,5555.610091292824
Global Water Resources Inc.,GWR,2021,2,1,20.56,Utilities,Utilities由egulated Water,465310000.0,411.2,N/A,13.73,0.0187,7.224,5542.1380190438795
Global Water Resources Inc.,GWR,2021,2,1,20.56,Utilities,Utilities由egulated Water,465310000.0,411.2,N/A,13.73,0.0187,7.224,5542.1380190438795
Global Water Resources Inc.,GWR,2021,2,1,20.56,Utilities,Utilities由egulated Water,481720000.0,411.2,N/A,13.73,0.0182,7.224,5544.859556079356
Global Water Resources Inc.,GWR,2021,2,1,20.56,Utilities,Utilities由egulated Water,481720000.0,411.2,N/A,13.73,0.0182,7.224,5544.859556079356
Global Water Resources Inc.,GWR,2021,2,5,21.69,Utilities,Utilities由egulated Water,502860000.0,433.8,N/A,14.49,0.0182,7.224,6173.406010606954
Global Water Resources Inc.,GWR,2021,2,8,22.43,Utilities,Utilities由egulated Water,503570000.0,448.6,N/A,14.98,0.0182,7.224,6599.909644470635
Global Water Resources Inc.,GWR,2021,2,9,22.45,Utilities,Utilities由egulated Water,504020000.0,449.0,N/A,15.0,0.0182,7.224,6614.614024749558
Global Water Resources Inc.,GWR,2021,2,9,22.45,Utilities,Utilities由egulated Water,512330000.00000006,449.0,N/A,15.0,0.0167,7.224,6624.372971377988
Global Water Resources Inc.,GWR,2021,2,10,22.57,Utilities,Utilities由egulated Water,515070000.00000006,451.4,N/A,15.08,0.0167,7.224,6695.300481951412
Global Water Resources Inc.,GWR,2021,2,11,22.69,Utilities,Utilities由egulated Water,514659999.99999994,453.8,N/A,15.16,0.0167,7.224,6766.605685059507
Global Water Resources Inc.,GWR,2021,2,12,21.83,Utilities,Utilities由egulated Water,491280000.0,436.6,N/A,14.58,0.0166,7.224,6261.684044855401
Global Water Resources Inc.,GWR,2021,2,12,21.83,Utilities,Utilities由egulated Water,493480000.0,436.6,N/A,14.58,0.0165,7.224,6262.300049188392
Global Water Resources Inc.,GWR,2021,2,17,21.22,Utilities,Utilities由egulated Water,469520000.0,424.4,N/A,14.18,0.017,7.224,5917.396263520157
Global Water Resources Inc.,GWR,2021,2,18,20.68,Utilities,Utilities由egulated Water,467270000.0,413.6,N/A,13.81,0.0175,7.224,5613.578378378379
Global Water Resources Inc.,GWR,2021,2,19,21.36,Utilities,Utilities由egulated Water,482130000.0,427.2,N/A,14.27,0.0175,7.224,5991.296314496313
Global Water Resources Inc.,GWR,2021,2,22,21.35,Utilities,Utilities由egulated Water,486770000.0,427.0,N/A,14.26,0.0179,7.224,5981.943216425974
Global Water Resources Inc.,GWR,2021,2,23,21.43,Utilities,Utilities由egulated Water,487350000.0,428.6,N/A,14.32,0.0174,7.224,6032.5850206408495
Global Water Resources Inc.,GWR,2021,2,24,21.16,Utilities,Utilities由egulated Water,481660000.0,423.2,N/A,14.13,0.0173,7.224,5878.124447065761
Global Water Resources Inc.,GWR,2021,2,25,21.54,Utilities,Utilities由egulated Water,497270000.0,430.8,N/A,14.39,0.0175,7.224,6092.591646191646
Global Water Resources Inc.,GWR,2021,2,25,21.54,Utilities,Utilities由egulated Water,480980000.0,430.8,N/A,14.39,0.0175,7.224,6092.591646191646
Global Water Resources Inc.,GWR,2021,2,25,21.54,Utilities,Utilities由egulated Water,493670000.0,430.8,N/A,14.39,0.0172,7.224,6094.388517499016
Global Water Resources Inc.,GWR,2021,3,2,22.4,Utilities,Utilities由egulated Water,532690000.00000006,448.0,N/A,14.96,0.0172,7.224,6588.753440817931
Global Water Resources Inc.,GWR,2021,3,3,22.5,Utilities,Utilities由egulated Water,509190000.0,450.0,N/A,15.03,0.0166,7.224,6653.059216997836
