Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Brookfield Property Partners L.P.,BPY-UN,2021,1,27,21.64,Real Estate,Real Estate Services,20160000000,N/A,N/A,0.8,0.078,N/A,N/A
Brookfield Property Partners L.P.,BPY-UN,2021,1,28,21.83,Real Estate,Real Estate Services,20340000000,N/A,N/A,0.81,0.078,N/A,N/A
Brookfield Property Partners L.P.,BPY-UN,2021,1,29,21.75,Real Estate,Real Estate Services,20260000000,N/A,N/A,0.8,0.078,N/A,N/A
Brookfield Property Partners L.P.,BPY-UN,2021,2,1,21.96,Real Estate,Real Estate Services,20460000000,N/A,N/A,0.81,0.078,N/A,N/A
Brookfield Property Partners L.P.,BPY-UN,2021,2,2,22.14,Real Estate,Real Estate Services,20630000000,N/A,N/A,0.82,0.0772,N/A,N/A
Brookfield Property Partners L.P.,BPY-UN,2021,2,3,21.97,Real Estate,Real Estate Services,20470000000,N/A,N/A,0.81,0.0766,N/A,N/A
Brookfield Property Partners L.P.,BPY-UN,2021,2,4,22,Real Estate,Real Estate Services,20500000000,N/A,N/A,0.81,0.0766,N/A,N/A
Brookfield Property Partners L.P.,BPY-UN,2021,2,5,22.08,Real Estate,Real Estate Services,20570000000,N/A,N/A,0.82,0.0778,N/A,N/A
Brookfield Property Partners L.P.,BPY-UN,2021,2,8,22.26,Real Estate,Real Estate Services,20740000000,N/A,N/A,0.82,0.0774,N/A,N/A
Brookfield Property Partners L.P.,BPY-UN,2021,2,9,22.22,Real Estate,Real Estate Services,N/A,N/A,N/A,0.82,N/A,N/A,N/A
Brookfield Property Partners L.P.,BPY-UN,2021,2,10,22.24,Real Estate,Real Estate Services,20720000000,N/A,N/A,0.82,0.0769,N/A,N/A
Brookfield Property Partners L.P.,BPY-UN,2021,2,11,22.43,Real Estate,Real Estate Services,20900000000,N/A,N/A,0.83,0.0769,N/A,N/A
Brookfield Property Partners L.P.,BPY-UN,2021,2,12,22.55,Real Estate,Real Estate Services,21010000000,N/A,N/A,0.83,0.0768,N/A,N/A
Brookfield Property Partners L.P.,BPY-UN,2021,2,16,22.78,Real Estate,Real Estate Services,21220000000,N/A,N/A,0.84,0.0758,N/A,N/A
Brookfield Property Partners L.P.,BPY-UN,2021,2,17,22.72,Real Estate,Real Estate Services,21170000000,N/A,N/A,0.84,0.075,N/A,N/A
Brookfield Property Partners L.P.,BPY-UN,2021,2,18,22.56,Real Estate,Real Estate Services,21020000000,N/A,N/A,0.83,0.0752,N/A,N/A
Brookfield Property Partners L.P.,BPY-UN,2021,2,19,22.49,Real Estate,Real Estate Services,20950000000,N/A,N/A,0.83,0.0752,N/A,N/A
Brookfield Property Partners L.P.,BPY-UN,2021,2,22,22.4,Real Estate,Real Estate Services,20870000000,N/A,N/A,0.83,0.0757,N/A,N/A
Brookfield Property Partners L.P.,BPY-UN,2021,2,23,22.32,Real Estate,Real Estate Services,20790000000.0,N/A,N/A,0.83,0.07629999999999999,N/A,N/A
Brookfield Property Partners L.P.,BPY-UN,2021,2,24,22.55,Real Estate,Real Estate Services,21010000000.0,N/A,N/A,0.83,0.0766,N/A,N/A
Brookfield Property Partners L.P.,BPY-UN,2021,2,25,21.65,Real Estate,Real Estate Services,20170000000.0,N/A,N/A,0.8,0.0758,N/A,N/A
