Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Hardwoods Distribution Inc.,HDI,2021,2,3,29.42,Industrials,Industrial Distribution,621780000.0,17.03,N/A,1.99,0.0124,0.1936,33.47461477676808
Hardwoods Distribution Inc.,HDI,2021,2,4,30.54,Industrials,Industrial Distribution,645450000.0,17.67,N/A,2.07,0.0124,0.1936,36.12890161991308
Hardwoods Distribution Inc.,HDI,2021,2,5,30.42,Industrials,Industrial Distribution,642920000.0,17.6,N/A,2.06,0.0121,0.1936,35.822547179132506
Hardwoods Distribution Inc.,HDI,2021,2,8,30.3,Industrials,Industrial Distribution,640380000.0,17.53,N/A,2.05,0.011699999999999999,0.1936,35.52090540674113
Hardwoods Distribution Inc.,HDI,2021,2,9,29.9,Industrials,Industrial Distribution,631930000.0,17.3,N/A,2.03,0.011699999999999999,0.1936,34.71285954334289
Hardwoods Distribution Inc.,HDI,2021,2,10,30.29,Industrials,Industrial Distribution,640170000.0,17.53,N/A,2.05,0.011699999999999999,0.1936,35.52090540674113
Hardwoods Distribution Inc.,HDI,2021,2,11,30.5,Industrials,Industrial Distribution,644610000.0,17.65,N/A,2.07,0.011699999999999999,0.1936,36.11297815557971
Hardwoods Distribution Inc.,HDI,2021,2,12,30.35,Industrials,Industrial Distribution,641440000.0,17.56,N/A,2.06,0.0116,0.1936,35.75879794385132
Hardwoods Distribution Inc.,HDI,2021,2,16,29.7,Industrials,Industrial Distribution,627700000.0,17.19,N/A,2.01,0.011699999999999999,0.1936,34.1523178807947
Hardwoods Distribution Inc.,HDI,2021,2,17,28.85,Industrials,Industrial Distribution,609740000.0,16.7,N/A,1.96,0.012,0.1936,32.34387351778656
Hardwoods Distribution Inc.,HDI,2021,2,18,28.1,Industrials,Industrial Distribution,593890000.0,16.26,N/A,1.9,0.0123,0.1936,30.518620962165368
Hardwoods Distribution Inc.,HDI,2021,2,19,28.5,Industrials,Industrial Distribution,602340000.0,16.49,N/A,1.93,0.0126,0.1936,31.429685956942524
Hardwoods Distribution Inc.,HDI,2021,2,22,28.89,Industrials,Industrial Distribution,610580000.0,16.72,N/A,1.96,0.0125,0.1936,32.36661728395062
Hardwoods Distribution Inc.,HDI,2021,2,23,28.67,Industrials,Industrial Distribution,605930000.0,16.59,N/A,1.94,0.0123,0.1936,31.793539464585596
Hardwoods Distribution Inc.,HDI,2021,2,24,28.51,Industrials,Industrial Distribution,602550000.0,16.5,N/A,1.93,0.0124,0.1936,31.45495851442118
Hardwoods Distribution Inc.,HDI,2021,2,25,27.92,Industrials,Industrial Distribution,590080000.0,16.16,N/A,1.89,0.0125,0.1936,30.165333333333333
Hardwoods Distribution Inc.,HDI,2021,2,26,27.58,Industrials,Industrial Distribution,582900000.0,15.96,N/A,1.87,0.0127,0.1936,29.470919324577864
Hardwoods Distribution Inc.,HDI,2021,3,1,28.2,Industrials,Industrial Distribution,596000000.0,16.32,N/A,1.91,0.0129,0.1936,30.774212656728206
Hardwoods Distribution Inc.,HDI,2021,3,2,27.62,Industrials,Industrial Distribution,583740000.0,15.98,N/A,1.87,0.0126,0.1936,29.51076436895122
Hardwoods Distribution Inc.,HDI,2021,3,3,27.8,Industrials,Industrial Distribution,587540000.0,16.09,N/A,1.88,0.0129,0.1936,29.863954980748346
Hardwoods Distribution Inc.,HDI,2021,3,4,27.36,Industrials,Industrial Distribution,578250000.0,15.83,N/A,1.85,0.0128,0.1936,28.915383096366515
Hardwoods Distribution Inc.,HDI,2021,3,5,27.63,Industrials,Industrial Distribution,583950000.0,15.99,N/A,1.87,0.013000000000000001,0.1936,29.517571569595265
Hardwoods Distribution Inc.,HDI,2021,3,8,28.06,Industrials,Industrial Distribution,593040000.0,16.24,N/A,1.9,0.0128,0.1936,30.466034755134277
