Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
AGF Management Limited,AGF-B,2021,2,8,7.07,Financial Services,Asset Management,494610000.0,3.18,1.8,0.49,0.0447,0.1441,1.4915286685172777
AGF Management Limited,AGF-B,2021,2,9,7.09,Financial Services,Asset Management,496010000.0,3.19,1.8,0.49,0.0453,0.1441,1.4953601836793267
AGF Management Limited,AGF-B,2021,2,9,7.09,Financial Services,Asset Management,496010000.0,3.19,1.8,0.49,0.0453,0.1441,1.4953601836793267
AGF Management Limited,AGF-B,2021,2,10,7.04,Financial Services,Asset Management,492510000.0,3.17,1.8,0.48,0.0451,0.1441,1.4559372308869964
AGF Management Limited,AGF-B,2021,2,11,7.04,Financial Services,Asset Management,492510000.0,3.17,1.8,0.48,0.0455,0.1441,1.4553802008608319
AGF Management Limited,AGF-B,2021,2,12,7.0,Financial Services,Asset Management,489720000.0,3.15,1.8,0.48,0.0455,0.1441,1.4461979913916785
AGF Management Limited,AGF-B,2021,2,16,6.97,Financial Services,Asset Management,487620000.0,3.14,1.8,0.48,0.045700000000000005,0.1441,1.4413311657263077
AGF Management Limited,AGF-B,2021,2,17,6.91,Financial Services,Asset Management,483420000.0,3.11,1.8,0.48,0.045899999999999996,0.1441,1.4272875035854287
AGF Management Limited,AGF-B,2021,2,18,6.91,Financial Services,Asset Management,483420000.0,3.11,1.8,0.48,0.0463,0.1441,1.426741852241231
AGF Management Limited,AGF-B,2021,2,19,6.9,Financial Services,Asset Management,482720000.0,3.11,1.8,0.47,0.0463,0.1441,1.3970180636528717
AGF Management Limited,AGF-B,2021,2,22,7.11,Financial Services,Asset Management,497410000.0,3.2,1.8,0.49,0.0464,0.1441,1.4984709480122325
AGF Management Limited,AGF-B,2021,2,23,6.91,Financial Services,Asset Management,483420000.0,3.11,1.8,0.48,0.045,0.1441,1.4285167464114832
AGF Management Limited,AGF-B,2021,2,24,7.03,Financial Services,Asset Management,491810000.0,3.17,2.86,0.48,0.0463,0.1441,1.4542674185224123
AGF Management Limited,AGF-B,2021,2,25,6.86,Financial Services,Asset Management,479920000.0,3.09,1.8,0.47,0.0455,0.1441,1.38909612625538
AGF Management Limited,AGF-B,2021,2,26,6.93,Financial Services,Asset Management,484820000.0,3.12,1.8,0.48,0.0466,0.1441,1.4309191668259125
AGF Management Limited,AGF-B,2021,3,1,6.95,Financial Services,Asset Management,486220000.0,3.13,1.8,0.48,0.0462,0.1441,1.436054291722424
AGF Management Limited,AGF-B,2021,3,2,6.94,Financial Services,Asset Management,485520000.0,3.13,1.8,0.48,0.046,0.1441,1.4363288718929252
AGF Management Limited,AGF-B,2021,3,3,6.9,Financial Services,Asset Management,482720000.0,3.11,1.8,0.47,0.0461,0.1441,1.3972851543829459
AGF Management Limited,AGF-B,2021,3,4,6.84,Financial Services,Asset Management,478520000.0,3.08,1.8,0.47,0.0464,0.1441,1.3834097859327217
AGF Management Limited,AGF-B,2021,3,5,6.87,Financial Services,Asset Management,480620000.0,3.09,1.8,0.47,0.0464,0.1441,1.3879013761467889
AGF Management Limited,AGF-B,2021,3,8,7.04,Financial Services,Asset Management,492510000.0,3.17,1.8,0.48,0.0466,0.1441,1.4538505637301737
AGF Management Limited,AGF-B,2021,3,9,7.29,Financial Services,Asset Management,510000000.0,3.28,1.8,0.5,0.0455,0.1441,1.568627450980392
