Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Topaz Energy Corp.,TPZ,2021,2,12,15.09,Energy,Oil & Gas Midstream,1700000000.0,32.95,N/A,1.8,N/A,0.0,59.31000000000001
Topaz Energy Corp.,TPZ,2021,2,16,15.11,Energy,Oil & Gas Midstream,1700000000.0,32.99,N/A,1.8,N/A,0.0,59.382000000000005
Topaz Energy Corp.,TPZ,2021,2,17,15.39,Energy,Oil & Gas Midstream,1730000000.0,33.6,N/A,1.83,N/A,0.0,61.48800000000001
Topaz Energy Corp.,TPZ,2021,2,18,14.96,Energy,Oil & Gas Midstream,1680000000.0,32.66,N/A,1.78,N/A,0.0,58.13479999999999
Topaz Energy Corp.,TPZ,2021,2,19,15.0,Energy,Oil & Gas Midstream,1690000000.0,32.75,N/A,1.79,N/A,0.0,58.6225
Topaz Energy Corp.,TPZ,2021,2,22,14.85,Energy,Oil & Gas Midstream,1670000000.0,32.42,N/A,1.77,N/A,0.0,57.3834
Topaz Energy Corp.,TPZ,2021,2,23,14.75,Energy,Oil & Gas Midstream,1660000000.0,32.21,N/A,1.76,N/A,0.0,56.6896
Topaz Energy Corp.,TPZ,2021,2,24,14.76,Energy,Oil & Gas Midstream,1660000000.0,32.23,N/A,1.76,N/A,0.0,56.724799999999995
Topaz Energy Corp.,TPZ,2021,2,25,14.69,Energy,Oil & Gas Midstream,1650000000.0,32.07,N/A,1.75,N/A,0.0,56.1225
Topaz Energy Corp.,TPZ,2021,2,26,14.44,Energy,Oil & Gas Midstream,1620000000.0,31.53,N/A,1.72,N/A,0.0,54.2316
Topaz Energy Corp.,TPZ,2021,3,1,14.5,Energy,Oil & Gas Midstream,1630000000.0,31.66,N/A,1.73,N/A,0.0,54.7718
Topaz Energy Corp.,TPZ,2021,3,2,14.57,Energy,Oil & Gas Midstream,1640000000.0,31.81,N/A,1.74,N/A,0.0,55.349399999999996
