Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Andlauer Healthcare Group Inc.,AND,2021,2,3,35.24,Healthcare,Medical Distribution,1330000000.0,42.87,N/A,16.23,0.005699999999999999,0.1956,691.8366312021477
Andlauer Healthcare Group Inc.,AND,2021,2,4,35.09,Healthcare,Medical Distribution,1320000000.0,42.69,N/A,16.16,0.005699999999999999,0.1956,685.9604255742269
Andlauer Healthcare Group Inc.,AND,2021,2,5,34.98,Healthcare,Medical Distribution,1320000000.0,42.55,N/A,16.11,0.005699999999999999,0.1956,681.5954061847468
Andlauer Healthcare Group Inc.,AND,2021,2,8,35.12,Healthcare,Medical Distribution,1320000000.0,42.73,N/A,16.18,0.005699999999999999,0.1956,687.4529183653176
Andlauer Healthcare Group Inc.,AND,2021,2,9,34.55,Healthcare,Medical Distribution,1300000000.0,42.03,N/A,15.91,0.005699999999999999,0.1956,664.9073282290942
Andlauer Healthcare Group Inc.,AND,2021,2,10,35.0,Healthcare,Medical Distribution,1320000000.0,42.58,N/A,16.12,0.0058,0.1956,682.4314973155697
Andlauer Healthcare Group Inc.,AND,2021,2,11,33.97,Healthcare,Medical Distribution,1280000000.0,41.33,N/A,15.65,0.0058,0.1956,643.0846092662556
Andlauer Healthcare Group Inc.,AND,2021,2,12,34.97,Healthcare,Medical Distribution,1310000000.0,42.54,N/A,16.11,0.005699999999999999,0.1956,681.4352192502733
Andlauer Healthcare Group Inc.,AND,2021,2,16,35.25,Healthcare,Medical Distribution,1330000000.0,42.88,N/A,16.24,0.0059,0.1956,692.28670842032
Andlauer Healthcare Group Inc.,AND,2021,2,17,34.17,Healthcare,Medical Distribution,1280000000.0,41.57,N/A,15.74,0.005699999999999999,0.1956,650.6033608431939
Andlauer Healthcare Group Inc.,AND,2021,2,18,33.46,Healthcare,Medical Distribution,1260000000.0,40.71,N/A,15.41,0.0059,0.1956,623.6614971667163
Andlauer Healthcare Group Inc.,AND,2021,2,19,34.57,Healthcare,Medical Distribution,1300000000.0,42.06,N/A,15.92,0.0059,0.1956,665.667760214733
Andlauer Healthcare Group Inc.,AND,2021,2,22,34.16,Healthcare,Medical Distribution,1280000000.0,41.56,N/A,15.73,0.006,0.1956,649.8397614314116
Andlauer Healthcare Group Inc.,AND,2021,2,23,38.78,Healthcare,Medical Distribution,1460000000.0,47.18,N/A,17.86,0.0058,0.1956,837.7757009345794
Andlauer Healthcare Group Inc.,AND,2021,2,24,42.65,Healthcare,Medical Distribution,1600000000.0,51.89,N/A,19.65,0.0052,0.1956,1014.3638081973735
Andlauer Healthcare Group Inc.,AND,2021,2,25,43.99,Healthcare,Medical Distribution,1650000000.0,53.52,N/A,20.26,0.004699999999999999,0.1956,1079.2427590325474
Andlauer Healthcare Group Inc.,AND,2021,2,26,40.5,Healthcare,Medical Distribution,1520000000.0,49.27,N/A,18.65,0.004699999999999999,0.1956,914.586941375535
Andlauer Healthcare Group Inc.,AND,2021,3,1,39.9,Healthcare,Medical Distribution,1500000000.0,48.54,N/A,18.38,0.0045000000000000005,0.2152,888.1684420109507
