Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Pason Systems Inc.,PSI,2021,1,26,8.91,Energy,Oil & Gas Equipment & Services,740320000.0,40.5,123.19,2.35,0.022000000000000002,2.8182,93.12622309197651
Pason Systems Inc.,PSI,2021,1,27,8.85,Energy,Oil & Gas Equipment & Services,735340000.0,40.23,123.19,2.33,0.022400000000000003,2.8182,91.68221830985915
Pason Systems Inc.,PSI,2021,1,28,8.85,Energy,Oil & Gas Equipment & Services,735340000.0,40.23,123.19,2.33,0.0226,2.8182,91.66428711128496
Pason Systems Inc.,PSI,2021,1,29,8.5,Energy,Oil & Gas Equipment & Services,706260000.0,38.64,123.19,2.24,0.0235,2.8182,84.56629213483146
Pason Systems Inc.,PSI,2021,2,1,8.66,Energy,Oil & Gas Equipment & Services,719550000.0,39.36,123.19,2.28,0.0235,2.8182,87.68031265266242
Pason Systems Inc.,PSI,2021,2,1,8.66,Energy,Oil & Gas Equipment & Services,719550000.0,39.36,123.19,2.28,0.0235,2.8182,87.68031265266242
Pason Systems Inc.,PSI,2021,2,2,8.67,Energy,Oil & Gas Equipment & Services,720380000.0,39.41,123.19,2.29,0.0235,2.8182,88.17674645823155
Pason Systems Inc.,PSI,2021,2,3,9.03,Energy,Oil & Gas Equipment & Services,750290000.0,41.05,123.19,2.38,0.0231,2.8182,95.49310917798846
Pason Systems Inc.,PSI,2021,2,4,8.99,Energy,Oil & Gas Equipment & Services,746970000.0,40.86,123.19,2.37,0.022099999999999998,2.8182,94.74434986791898
Pason Systems Inc.,PSI,2021,2,5,8.91,Energy,Oil & Gas Equipment & Services,740320000.0,40.5,123.19,2.35,0.0222,2.8182,93.10800234787712
Pason Systems Inc.,PSI,2021,2,8,9.05,Energy,Oil & Gas Equipment & Services,751950000.0,41.14,123.19,2.39,0.022400000000000003,2.8182,96.1703834115806
Pason Systems Inc.,PSI,2021,2,9,8.94,Energy,Oil & Gas Equipment & Services,742810000.0,40.64,123.19,2.36,0.022099999999999998,2.8182,93.83661089912924
Pason Systems Inc.,PSI,2021,2,9,8.94,Energy,Oil & Gas Equipment & Services,742810000.0,40.64,123.19,2.36,0.022099999999999998,2.8182,93.83661089912924
Pason Systems Inc.,PSI,2021,2,10,8.77,Energy,Oil & Gas Equipment & Services,728690000.0,39.86,123.19,2.31,0.022400000000000003,2.8182,90.05927230046949
Pason Systems Inc.,PSI,2021,2,11,8.5,Energy,Oil & Gas Equipment & Services,706260000.0,38.64,123.19,2.24,0.022400000000000003,2.8182,84.65727699530517
Pason Systems Inc.,PSI,2021,2,12,8.62,Energy,Oil & Gas Equipment & Services,716230000.0,39.18,123.19,2.27,0.0235,2.8182,86.89653150952613
Pason Systems Inc.,PSI,2021,2,16,8.81,Energy,Oil & Gas Equipment & Services,732010000.0,40.05,123.19,2.32,0.0232,2.8182,90.80922595777949
Pason Systems Inc.,PSI,2021,2,17,8.95,Energy,Oil & Gas Equipment & Services,743650000.0,40.68,123.19,2.36,0.0232,2.8182,93.82799061767004
Pason Systems Inc.,PSI,2021,2,18,8.97,Energy,Oil & Gas Equipment & Services,745310000.0,40.77,123.19,2.36,0.0223,2.8182,94.11836055952266
Pason Systems Inc.,PSI,2021,2,19,9.17,Energy,Oil & Gas Equipment & Services,761930000.0,41.68,123.19,2.42,0.0223,2.8182,98.66536241807688
Pason Systems Inc.,PSI,2021,2,22,9.37,Energy,Oil & Gas Equipment & Services,778540000.0,42.59,123.19,2.47,0.0218,2.8182,102.9529262086514
Pason Systems Inc.,PSI,2021,2,23,9.2,Energy,Oil & Gas Equipment & Services,764420000.0,41.82,123.19,2.43,0.0218,2.8182,99.45449207281268
Pason Systems Inc.,PSI,2021,2,24,9.4,Energy,Oil & Gas Equipment & Services,781040000.0,42.73,123.19,2.48,0.0217,2.8182,103.71968288147205
Pason Systems Inc.,PSI,2021,2,25,9.41,Energy,Oil & Gas Equipment & Services,781870000.0,117.62,123.19,2.33,0.0217,2.8182,268.2339238524028
Pason Systems Inc.,PSI,2021,2,26,9.7,Energy,Oil & Gas Equipment & Services,805960000.0,121.25,739.17,2.4,0.0217,2.8182,284.81941861603207
Pason Systems Inc.,PSI,2021,3,1,9.79,Energy,Oil & Gas Equipment & Services,813440000.0,125.51,739.17,2.65,0.0206,2.8182,325.88820301783267
Pason Systems Inc.,PSI,2021,3,2,9.53,Energy,Oil & Gas Equipment & Services,791840000.0,122.18,67.2,2.58,0.0204,6.0,308.92238337906707
Pason Systems Inc.,PSI,2021,3,3,9.74,Energy,Oil & Gas Equipment & Services,809290000.0,124.87,67.2,2.64,0.0204,6.0,323.0662485299883
Pason Systems Inc.,PSI,2021,3,4,9.97,Energy,Oil & Gas Equipment & Services,828400000.0,127.82,67.2,2.7,0.0204,6.0,338.2144257154057
Pason Systems Inc.,PSI,2021,3,5,9.96,Energy,Oil & Gas Equipment & Services,827570000.0,127.69,67.2,2.69,0.0204,6.0,336.6190709525676
Pason Systems Inc.,PSI,2021,3,8,9.93,Energy,Oil & Gas Equipment & Services,825070000.0,127.31,67.2,2.69,0.020099999999999996,6.0,335.7160082344868
Pason Systems Inc.,PSI,2021,3,9,9.82,Energy,Oil & Gas Equipment & Services,815930000.0,125.9,67.2,2.66,0.020099999999999996,6.0,328.2952651700814
