Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Stingray Group Inc.,RAY-A,2021,2,5,7.37,Communication Services,Broadcasting,540430000.0,40.94,0.8,1.98,0.04019999999999999,1.1869,77.92847529321284
Stingray Group Inc.,RAY-A,2021,2,8,7.44,Communication Services,Broadcasting,545560000.0,22.41,0.79,1.9,0.0407,1.1869,40.91380801383684
Stingray Group Inc.,RAY-A,2021,2,9,7.28,Communication Services,Broadcasting,533750000.0,21.93,0.79,1.86,0.0403,0.8824,39.2096510621936
Stingray Group Inc.,RAY-A,2021,2,10,7.42,Communication Services,Broadcasting,544140000.0,22.35,0.78,1.89,0.0412,0.8824,40.57001536688437
Stingray Group Inc.,RAY-A,2021,2,11,7.35,Communication Services,Broadcasting,538920000.0,22.14,0.78,1.88,0.0404,0.8824,40.00692041522491
Stingray Group Inc.,RAY-A,2021,2,12,7.36,Communication Services,Broadcasting,539740000.0,22.17,0.78,1.88,0.0408,0.8824,40.04573405073021
Stingray Group Inc.,RAY-A,2021,2,16,7.21,Communication Services,Broadcasting,528659999.99999994,21.72,0.78,1.84,0.0408,0.8824,38.39815526518063
Stingray Group Inc.,RAY-A,2021,2,17,7.17,Communication Services,Broadcasting,525789999.99999994,21.6,0.78,1.83,0.0416,0.8824,37.94930875576037
Stingray Group Inc.,RAY-A,2021,2,18,7.18,Communication Services,Broadcasting,526539999.99999994,21.63,0.78,1.83,0.0418,0.8824,37.994720675753506
Stingray Group Inc.,RAY-A,2021,2,19,7.09,Communication Services,Broadcasting,519860000.0,21.36,0.78,1.81,0.0418,0.8824,37.11038587060856
Stingray Group Inc.,RAY-A,2021,2,22,7.1,Communication Services,Broadcasting,520640000.0,21.39,0.78,1.81,0.042300000000000004,0.8824,37.14468003453901
Stingray Group Inc.,RAY-A,2021,2,23,6.93,Communication Services,Broadcasting,508140000.0,20.87,0.78,1.77,0.042300000000000004,0.8824,35.440756020339634
Stingray Group Inc.,RAY-A,2021,2,24,7.13,Communication Services,Broadcasting,522860000.0,21.48,0.78,1.82,0.0433,0.8824,37.471101313141
Stingray Group Inc.,RAY-A,2021,2,25,6.96,Communication Services,Broadcasting,510430000.0,20.96,0.78,1.78,0.0433,0.8824,35.76037573085403
Stingray Group Inc.,RAY-A,2021,2,26,7.11,Communication Services,Broadcasting,521419999.99999994,21.42,0.78,1.81,0.0433,0.8824,37.16112335857376
Stingray Group Inc.,RAY-A,2021,3,1,6.97,Communication Services,Broadcasting,510930000.0,20.99,0.78,1.78,0.042199999999999994,0.8824,35.84935712914987
Stingray Group Inc.,RAY-A,2021,3,2,6.86,Communication Services,Broadcasting,503050000.0,20.66,0.78,1.75,0.043,0.8824,34.664429530201346
Stingray Group Inc.,RAY-A,2021,3,3,6.92,Communication Services,Broadcasting,507540000.0,20.84,0.78,1.77,0.0437,0.8824,35.34233975280253
Stingray Group Inc.,RAY-A,2021,3,4,6.76,Communication Services,Broadcasting,495710000.0,20.36,0.78,1.73,0.0437,0.8824,33.74801188080866
